window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,686475,tyler tolbert,KC,R,6,4,2,0,0,1,0,1,2,95.5,76.47,-11.75,0.0,0.0,0.0,0.1667,0.0,0.25,0.5,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686527,dominic canzone,SEA,L,59,79,47,2,5,11,3,12,27,114.2,82.94,11.33,0.0339,0.0847,0.0633,0.1864,0.0508,0.1519,0.3418,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686555,isaac collins,KC,L,34,51,27,0,0,3,1,2,13,108.8,78.87,9.0,0.0,0.0,0.0,0.0882,0.0294,0.0392,0.2549,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686611,dylan crews,WSH,R,47,64,36,1,2,8,3,9,17,111.7,82.68,13.11,0.0213,0.0426,0.0312,0.1702,0.0638,0.1406,0.2656,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686668,brenton doyle,CWS,R,9,6,4,0,0,1,0,2,3,109.4,87.88,11.67,0.0,0.0,0.0,0.1111,0.0,0.3333,0.5,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686681,michael massey,KC,L,36,47,32,0,1,14,2,15,21,106.7,86.73,15.19,0.0,0.0278,0.0213,0.3889,0.0556,0.3191,0.4468,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686765,nick sogard,BOS,L,49,56,43,1,1,12,3,13,24,109.8,83.4,22.73,0.0204,0.0204,0.0179,0.2449,0.0612,0.2321,0.4286,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686780,pedro pagés,STL,R,2,3,1,0,0,0,0,0,0,94.2,75.73,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686797,brooks lee,MIN,L,51,88,67,1,3,19,2,17,29,106.2,84.96,25.59,0.0196,0.0588,0.0341,0.3725,0.0392,0.1932,0.3295,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686948,drake baldwin,ATL,L,59,80,60,1,4,15,2,13,34,107.7,82.22,21.56,0.0169,0.0678,0.05,0.2542,0.0339,0.1625,0.425,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687093,vaughn grissom,LAA,R,52,79,55,2,3,8,3,9,25,108.3,81.04,19.89,0.0385,0.0577,0.038,0.1538,0.0577,0.1139,0.3165,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687221,dalton rushing,LAD,L,5,4,2,0,0,0,0,0,0,101.8,84.7,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687231,darell hernaiz,ATH,R,5,5,5,0,0,0,0,1,1,87.2,70.4,34.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687263,zach neto,LAA,R,49,65,46,2,2,11,1,14,25,106.0,84.04,19.14,0.0408,0.0408,0.0308,0.2245,0.0204,0.2154,0.3846,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687363,victor scott,STL,L,2,3,3,0,1,1,1,1,1,106.3,85.07,40.0,0.0,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687401,joey ortiz,MIL,R,35,49,32,1,0,7,0,10,15,112.2,83.9,20.71,0.0286,0.0,0.0,0.2,0.0,0.2041,0.3061,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687462,spencer horwitz,PIT,L,45,54,31,0,0,6,0,6,14,104.4,83.25,15.17,0.0,0.0,0.0,0.1333,0.0,0.1111,0.2593,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687529,grant mccray,SF,L,16,19,15,1,1,4,1,3,6,104.8,80.52,23.0,0.0625,0.0625,0.0526,0.25,0.0625,0.1579,0.3158,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687551,drew gilbert,SF,L,27,38,22,1,1,5,1,5,12,107.0,78.31,8.89,0.037,0.037,0.0263,0.1852,0.037,0.1316,0.3158,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687597,jordan beck,COL,R,20,29,20,0,0,4,0,3,5,108.1,75.81,26.69,0.0,0.0,0.0,0.2,0.0,0.1034,0.1724,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687605,andrew pinckney,WSH,R,6,6,4,0,0,1,0,0,1,110.9,95.65,24.83,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687637,dylan beavers,BAL,L,45,49,37,1,1,10,2,13,16,107.1,80.84,20.35,0.0222,0.0222,0.0204,0.2222,0.0444,0.2653,0.3265,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687749,jase bowen,SD,R,12,12,5,0,0,2,0,2,3,105.5,79.06,3.5,0.0,0.0,0.0,0.1667,0.0,0.1667,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687859,troy johnston,COL,L,25,41,27,0,0,2,1,3,15,106.9,79.13,19.88,0.0,0.0,0.0,0.08,0.04,0.0732,0.3659,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687952,christian encarnacion-strand,BAL,R,44,57,37,1,4,8,2,12,18,109.8,83.34,15.93,0.0227,0.0909,0.0702,0.1818,0.0455,0.2105,0.3158,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687957,dustin harris,SD,L,28,38,23,0,1,6,2,6,14,106.9,82.61,18.32,0.0,0.0357,0.0263,0.2143,0.0714,0.1579,0.3684,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,688363,graham pauley,MIA,L,27,38,23,3,3,7,2,7,9,110.6,81.94,20.58,0.1111,0.1111,0.0789,0.2593,0.0741,0.1842,0.2368,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,689414,liam hicks,TB,L,35,51,37,1,1,3,1,10,17,108.2,77.46,22.12,0.0286,0.0286,0.0196,0.0857,0.0286,0.1961,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690022,ryan ritter,COL,R,5,3,2,0,0,1,0,0,0,95.2,77.47,-8.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690976,alex freeland,LAD,L,28,36,20,0,2,4,2,2,10,106.9,83.02,18.92,0.0,0.0714,0.0556,0.1429,0.0714,0.0556,0.2778,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690984,petey halpin,CLE,L,15,23,17,0,0,0,0,3,4,98.3,76.42,34.74,0.0,0.0,0.0,0.0,0.0,0.1304,0.1739,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690993,colt keith,DET,L,29,30,20,1,3,5,2,6,8,108.7,82.93,20.4,0.0345,0.1034,0.1,0.1724,0.069,0.2,0.2667,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691002,,WSH,R,23,24,15,2,3,8,3,4,8,107.8,87.85,13.71,0.087,0.1304,0.125,0.3478,0.1304,0.1667,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691011,drew romo,CWS,L,10,11,5,0,0,0,0,1,3,103.4,77.3,3.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691019,kyle teel,CWS,L,23,20,11,2,2,4,3,5,4,112.4,82.81,15.95,0.087,0.087,0.1,0.1739,0.1304,0.25,0.2,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691023,jordan walker,STL,R,48,58,29,1,1,7,1,8,10,115.8,85.14,9.81,0.0208,0.0208,0.0172,0.1458,0.0208,0.1379,0.1724,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691026,masyn winn,STL,R,12,12,6,0,0,3,1,1,3,100.8,88.88,9.42,0.0,0.0,0.0,0.25,0.0833,0.0833,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691176,jasson domínguez,NYY,L,10,13,11,0,1,3,1,3,5,102.9,82.74,31.92,0.0,0.1,0.0769,0.3,0.1,0.2308,0.3846,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691181,,MIN,L,4,4,4,1,2,3,2,1,3,111.1,101.25,26.75,0.25,0.5,0.5,0.75,0.5,0.25,0.75,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691182,adael amador,COL,R,36,70,44,2,2,9,1,10,20,108.9,77.96,15.07,0.0556,0.0556,0.0286,0.25,0.0278,0.1429,0.2857,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691277,deyvison de los santos,MIA,R,6,7,4,0,0,1,0,0,2,103.8,85.17,8.57,0.0,0.0,0.0,0.1667,0.0,0.0,0.2857,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691406,junior caminero,TB,R,59,84,53,4,6,16,7,14,23,111.3,85.4,16.86,0.0678,0.1017,0.0714,0.2712,0.1186,0.1667,0.2738,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691594,javier sanoja,MIA,R,56,82,51,2,1,13,2,14,24,106.5,82.71,15.0,0.0357,0.0179,0.0122,0.2321,0.0357,0.1707,0.2927,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691718,pete crow-armstrong,CHC,L,60,80,56,5,6,16,5,19,20,111.5,86.63,27.1,0.0833,0.1,0.075,0.2667,0.0833,0.2375,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691720,kyle karros,COL,R,20,24,17,1,2,3,2,2,9,109.1,82.04,22.04,0.05,0.1,0.0833,0.15,0.1,0.0833,0.375,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691723,coby mayo,BAL,R,44,61,44,5,5,13,8,12,21,112.4,82.9,25.67,0.1136,0.1136,0.082,0.2955,0.1818,0.1967,0.3443,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691728,zac veen,COL,L,21,26,15,0,1,2,1,3,9,105.9,76.07,13.69,0.0,0.0476,0.0385,0.0952,0.0476,0.1154,0.3462,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691777,max muncy,ATH,R,37,49,27,2,2,7,2,4,13,108.3,82.72,11.94,0.0541,0.0541,0.0408,0.1892,0.0541,0.0816,0.2653,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691781,brady house,WSH,R,40,54,37,0,2,9,1,5,17,108.0,84.44,17.89,0.0,0.05,0.037,0.225,0.025,0.0926,0.3148,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691783,jordan lawlar,AZ,R,27,30,18,1,1,4,1,6,9,104.6,83.0,11.2,0.037,0.037,0.0333,0.1481,0.037,0.2,0.3,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691788,joe mack,MIA,L,34,46,27,1,1,7,1,9,11,108.7,83.28,10.35,0.0294,0.0294,0.0217,0.2059,0.0294,0.1957,0.2391,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691858,,MIA,R,14,17,10,0,1,2,0,3,5,109.2,83.47,15.18,0.0,0.0714,0.0588,0.1429,0.0,0.1765,0.2941,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693304,nick gonzales,PIT,R,39,48,23,0,2,6,2,5,15,102.6,83.71,12.85,0.0,0.0513,0.0417,0.1538,0.0513,0.1042,0.3125,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693307,dillon dingler,DET,R,39,50,27,1,3,9,3,8,14,108.9,87.44,12.34,0.0256,0.0769,0.06,0.2308,0.0769,0.16,0.28,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693409,césar prieto,STL,L,2,1,0,0,0,0,0,0,0,69.1,69.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694192,jackson chourio,MIL,R,64,81,49,3,3,15,3,15,21,109.8,85.23,15.74,0.0469,0.0469,0.037,0.2344,0.0469,0.1852,0.2593,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694197,angel genao,CLE,L,38,51,20,1,1,7,2,2,16,105.1,84.67,2.78,0.0263,0.0263,0.0196,0.1842,0.0526,0.0392,0.3137,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694203,denzer guzman,LAA,R,25,37,24,1,1,6,1,8,14,107.6,78.06,12.65,0.04,0.04,0.027,0.24,0.04,0.2162,0.3784,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694208,moisés ballesteros,LAA,L,40,55,38,2,2,7,3,4,10,108.9,81.06,23.84,0.05,0.05,0.0364,0.175,0.075,0.0727,0.1818,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694212,samuel basallo,BAL,L,32,29,20,0,2,7,0,7,8,109.6,84.35,17.1,0.0,0.0625,0.069,0.2188,0.0,0.2414,0.2759,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694224,gabriel gonzalez,MIN,R,7,10,5,0,0,0,0,0,2,105.3,85.92,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694249,cole carrigg,COL,L,45,64,40,1,2,7,2,14,16,108.4,80.07,14.94,0.0222,0.0444,0.0312,0.1556,0.0444,0.2188,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694371,tommy troy,AZ,R,7,6,4,0,0,0,0,1,1,99.4,74.03,24.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694374,tim tawa,AZ,R,38,46,32,1,2,5,3,4,15,104.3,80.05,21.15,0.0263,0.0526,0.0435,0.1316,0.0789,0.087,0.3261,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694376,shay whitcomb,SF,R,34,48,28,1,3,6,2,9,14,105.8,79.33,9.62,0.0294,0.0882,0.0625,0.1765,0.0588,0.1875,0.2917,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694377,nick yorke,PIT,R,9,9,6,0,0,1,0,0,1,95.4,72.84,27.44,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694378,jacob gonzalez,PIT,L,24,28,21,0,2,7,1,7,9,106.3,84.38,23.89,0.0,0.0833,0.0714,0.2917,0.0417,0.25,0.3214,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694497,evan carter,TEX,L,41,37,17,1,1,4,1,6,8,105.9,80.14,9.68,0.0244,0.0244,0.027,0.0976,0.0244,0.1622,0.2162,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694671,wyatt langford,TEX,R,56,74,55,2,3,9,4,14,30,110.3,83.11,23.99,0.0357,0.0536,0.0405,0.1607,0.0714,0.1892,0.4054,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694673,abimelec ortiz,WSH,L,31,38,29,0,1,9,0,6,14,112.2,83.52,24.92,0.0,0.0323,0.0263,0.2903,0.0,0.1579,0.3684,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695257,billy cook,PIT,R,2,2,2,0,0,1,0,0,1,97.5,93.9,57.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695336,thomas saggese,STL,R,50,65,45,3,3,9,5,5,26,109.4,86.44,20.69,0.06,0.06,0.0462,0.18,0.1,0.0769,0.4,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695391,brett harris,SF,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695490,edwin arroyo,CIN,L,17,19,9,0,0,2,1,2,4,105.0,85.95,4.32,0.0,0.0,0.0,0.1176,0.0588,0.1053,0.2105,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695491,joshua báez,STL,R,42,56,33,2,3,7,3,12,18,111.5,85.17,18.75,0.0476,0.0714,0.0536,0.1667,0.0714,0.2143,0.3214,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695506,jac caglianone,KC,L,23,29,9,0,0,5,0,5,5,112.2,84.48,-4.97,0.0,0.0,0.0,0.2174,0.0,0.1724,0.1724,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695578,james wood,WSH,L,40,43,21,0,3,6,1,4,11,114.3,89.13,8.77,0.0,0.075,0.0698,0.15,0.025,0.093,0.2558,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695600,carter jensen,KC,L,49,56,41,5,9,14,9,15,23,110.2,86.9,22.25,0.102,0.1837,0.1607,0.2857,0.1837,0.2679,0.4107,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695657,colson montgomery,CWS,L,55,70,52,3,4,11,4,12,20,115.4,81.84,28.7,0.0545,0.0727,0.0571,0.2,0.0727,0.1714,0.2857,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695670,harry ford,WSH,R,25,34,19,0,2,4,4,3,7,110.2,80.21,16.88,0.0,0.08,0.0588,0.16,0.16,0.0882,0.2059,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695681,christian moore,LAA,R,49,64,44,0,1,9,1,5,24,106.9,82.66,18.16,0.0,0.0204,0.0156,0.1837,0.0204,0.0781,0.375,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695720,tommy white,ATH,R,19,25,17,0,0,4,1,4,6,105.5,75.92,17.96,0.0,0.0,0.0,0.2105,0.0526,0.16,0.24,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695731,braden montgomery,CWS,L,46,61,33,1,2,9,2,8,14,109.1,81.48,7.87,0.0217,0.0435,0.0328,0.1957,0.0435,0.1311,0.2295,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695734,daylen lile,WSH,L,46,63,41,2,5,13,5,9,16,107.0,84.83,23.48,0.0435,0.1087,0.0794,0.2826,0.1087,0.1429,0.254,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696100,hunter goodman,COL,R,51,73,55,2,0,10,2,14,22,109.0,83.69,25.75,0.0392,0.0,0.0,0.1961,0.0392,0.1918,0.3014,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696285,jacob young,WSH,R,28,38,25,0,0,3,0,3,15,107.2,82.24,15.84,0.0,0.0,0.0,0.1071,0.0,0.0789,0.3947,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699013,esmerlyn valdez,PIT,R,32,31,18,2,2,7,1,3,10,109.6,81.41,7.61,0.0625,0.0625,0.0645,0.2188,0.0312,0.0968,0.3226,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699024,,STL,L,49,56,39,3,3,18,2,16,22,109.8,88.09,16.61,0.0612,0.0612,0.0536,0.3673,0.0408,0.2857,0.3929,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699115,,CIN,L,16,23,13,0,1,2,1,4,5,101.7,77.59,11.22,0.0,0.0625,0.0435,0.125,0.0625,0.1739,0.2174,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699302,héctor rodríguez,CIN,L,50,74,43,2,1,10,1,10,20,115.3,84.21,14.05,0.04,0.02,0.0135,0.2,0.02,0.1351,0.2703,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699393,pedro ramírez,CHC,L,37,62,47,2,2,7,1,10,18,104.9,80.54,28.03,0.0541,0.0541,0.0323,0.1892,0.027,0.1613,0.2903,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700250,ben rice,NYY,L,45,55,35,2,3,11,3,11,13,108.6,84.52,13.71,0.0444,0.0667,0.0545,0.2444,0.0667,0.2,0.2364,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700337,edgar quero,CWS,R,7,5,3,0,0,0,0,0,1,101.2,88.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700652,kenny piper,TB,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701162,ben malgeri,DET,R,31,34,21,0,0,5,0,4,12,106.2,83.66,16.65,0.0,0.0,0.0,0.1613,0.0,0.1176,0.3529,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701350,roman anthony,BOS,L,62,64,37,3,7,19,6,12,25,113.6,87.61,8.83,0.0484,0.1129,0.1094,0.3065,0.0968,0.1875,0.3906,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701358,cam smith,HOU,R,44,72,46,3,4,13,6,8,20,116.1,82.87,19.44,0.0682,0.0909,0.0556,0.2955,0.1364,0.1111,0.2778,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701398,sal stewart,CIN,R,51,74,48,1,3,16,3,7,24,110.0,85.79,14.41,0.0196,0.0588,0.0405,0.3137,0.0588,0.0946,0.3243,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701538,jackson merrill,SD,L,52,67,47,3,11,23,6,10,23,112.7,88.7,17.13,0.0577,0.2115,0.1642,0.4423,0.1154,0.1493,0.3433,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701675,nathan church,STL,L,47,75,51,0,1,7,1,10,20,102.8,78.62,19.53,0.0,0.0213,0.0133,0.1489,0.0213,0.1333,0.2667,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701678,hao-yu lee,DET,R,45,56,38,1,1,7,1,6,13,109.6,82.38,22.77,0.0222,0.0222,0.0179,0.1556,0.0222,0.1071,0.2321,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701785,kaelen culpepper,MIN,R,46,72,47,0,0,8,2,12,22,108.4,82.16,20.01,0.0,0.0,0.0,0.1739,0.0435,0.1667,0.3056,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701807,carson benge,NYM,L,54,71,46,1,0,5,0,10,25,110.0,78.08,15.07,0.0185,0.0,0.0,0.0926,0.0,0.1408,0.3521,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701852,drew cavanaugh,SF,L,26,37,26,1,0,1,0,5,15,104.5,75.93,15.78,0.0385,0.0,0.0,0.0385,0.0,0.1351,0.4054,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702222,justin crawford,PHI,L,28,34,14,1,1,7,1,5,8,106.1,87.2,2.62,0.0357,0.0357,0.0294,0.25,0.0357,0.1471,0.2353,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702284,cole young,SEA,L,51,68,45,1,4,9,5,10,20,104.4,79.84,20.28,0.0196,0.0784,0.0588,0.1765,0.098,0.1471,0.2941,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702332,caleb durbin,BOS,R,47,50,27,0,1,4,0,9,12,106.3,77.41,11.16,0.0,0.0213,0.02,0.0851,0.0,0.18,0.24,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702616,jackson holliday,BAL,L,46,59,39,1,3,5,1,9,22,102.4,78.76,20.08,0.0217,0.0652,0.0508,0.1087,0.0217,0.1525,0.3729,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703155,,SEA,L,27,27,19,3,3,5,4,3,9,116.1,84.62,25.89,0.1111,0.1111,0.1111,0.1852,0.1481,0.1111,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
