window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,683679,jesus rodriguez,SF,R,5,7,6,0,0,1,0,0,2,97.8,83.03,38.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2857,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683734,andrew vaughn,MIL,R,39,38,20,1,2,7,2,5,10,109.1,81.32,7.39,0.0256,0.0513,0.0526,0.1795,0.0513,0.1316,0.2632,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683737,michael busch,CHC,L,64,90,57,1,3,13,4,14,27,109.5,82.27,17.41,0.0156,0.0469,0.0333,0.2031,0.0625,0.1556,0.3,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683748,victor mesa,TB,L,37,51,37,1,5,12,5,11,9,110.4,79.6,26.16,0.027,0.1351,0.098,0.3243,0.1351,0.2157,0.1765,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683766,christian koss,SF,R,38,43,27,0,1,4,0,6,13,108.7,80.58,19.09,0.0,0.0263,0.0233,0.1053,0.0,0.1395,0.3023,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683953,travis bazzana,CLE,L,45,60,38,0,1,10,2,8,22,102.9,83.3,14.57,0.0,0.0222,0.0167,0.2222,0.0444,0.1333,0.3667,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,685133,wade meckler,LAA,L,36,45,22,1,0,3,0,6,10,101.2,80.86,7.82,0.0278,0.0,0.0,0.0833,0.0,0.1333,0.2222,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686469,vinnie pasquantino,KC,L,3,5,3,0,0,2,1,0,1,107.7,89.78,10.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.2,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686475,tyler tolbert,KC,R,24,22,17,1,1,3,1,6,11,105.2,79.0,18.68,0.0417,0.0417,0.0455,0.125,0.0417,0.2727,0.5,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686527,dominic canzone,SEA,L,55,73,43,2,4,7,2,12,16,109.0,82.15,17.99,0.0364,0.0727,0.0548,0.1273,0.0364,0.1644,0.2192,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686555,isaac collins,KC,L,39,52,35,0,1,7,1,5,16,108.3,84.58,21.17,0.0,0.0256,0.0192,0.1795,0.0256,0.0962,0.3077,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686611,dylan crews,WSH,R,53,62,41,1,4,9,3,13,23,107.6,85.42,17.42,0.0189,0.0755,0.0645,0.1698,0.0566,0.2097,0.371,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686668,brenton doyle,CWS,R,21,29,19,0,0,2,0,2,6,108.4,88.41,23.59,0.0,0.0,0.0,0.0952,0.0,0.069,0.2069,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686681,michael massey,KC,L,43,68,45,1,1,10,3,14,21,106.1,83.35,20.94,0.0233,0.0233,0.0147,0.2326,0.0698,0.2059,0.3088,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686765,nick sogard,BOS,L,49,60,42,0,1,7,2,9,17,103.7,79.29,23.65,0.0,0.0204,0.0167,0.1429,0.0408,0.15,0.2833,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686780,pedro pagés,STL,R,6,7,3,0,0,1,0,1,1,98.1,73.63,8.43,0.0,0.0,0.0,0.1667,0.0,0.1429,0.1429,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686797,brooks lee,MIN,L,43,67,39,2,1,13,2,16,13,103.8,84.43,12.64,0.0465,0.0233,0.0149,0.3023,0.0465,0.2388,0.194,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686948,drake baldwin,ATL,L,56,95,57,0,3,12,3,5,26,107.9,82.92,15.15,0.0,0.0536,0.0316,0.2143,0.0536,0.0526,0.2737,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687093,vaughn grissom,LAA,R,44,57,35,1,1,5,0,6,15,108.2,80.49,19.11,0.0227,0.0227,0.0175,0.1136,0.0,0.1053,0.2632,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687221,dalton rushing,LAD,L,14,17,13,1,2,3,1,4,7,111.5,88.09,24.41,0.0714,0.1429,0.1176,0.2143,0.0714,0.2353,0.4118,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687263,zach neto,LAA,R,54,62,43,1,2,17,3,15,20,108.0,85.81,18.81,0.0185,0.037,0.0323,0.3148,0.0556,0.2419,0.3226,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687282,gabriel rincones,PHI,L,5,4,3,0,0,1,0,2,0,97.5,91.53,25.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687401,joey ortiz,MIL,R,12,18,8,0,0,0,0,0,2,100.5,77.84,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687462,spencer horwitz,PIT,L,26,33,23,0,0,0,0,8,6,103.4,80.26,23.45,0.0,0.0,0.0,0.0,0.0,0.2424,0.1818,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687515,colby thomas,ATH,R,10,13,11,0,0,1,0,3,7,100.4,80.65,30.0,0.0,0.0,0.0,0.1,0.0,0.2308,0.5385,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687529,grant mccray,SF,L,35,34,21,1,2,4,1,8,10,111.1,78.34,14.12,0.0286,0.0571,0.0588,0.1143,0.0286,0.2353,0.2941,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687551,drew gilbert,SF,L,31,37,29,0,2,7,1,11,13,108.7,82.43,27.24,0.0,0.0645,0.0541,0.2258,0.0323,0.2973,0.3514,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687597,jordan beck,COL,R,13,14,7,0,2,2,0,2,3,110.0,87.86,15.86,0.0,0.1538,0.1429,0.1538,0.0,0.1429,0.2143,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687605,,WSH,R,2,2,1,1,1,1,1,0,1,109.3,91.9,6.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687637,dylan beavers,BAL,L,37,41,32,0,2,7,1,9,16,106.8,85.0,28.2,0.0,0.0541,0.0488,0.1892,0.027,0.2195,0.3902,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687749,jase bowen,SD,R,20,19,13,1,2,6,3,6,6,108.2,82.88,22.32,0.05,0.1,0.1053,0.3,0.15,0.3158,0.3158,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687859,troy johnston,COL,L,21,36,28,0,0,3,0,6,12,103.5,77.82,24.22,0.0,0.0,0.0,0.1429,0.0,0.1667,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687952,christian encarnacion-strand,BAL,R,30,44,27,0,5,8,2,6,14,111.0,83.59,16.61,0.0,0.1667,0.1136,0.2667,0.0667,0.1364,0.3182,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,688363,graham pauley,MIA,L,5,10,6,0,0,2,0,2,3,99.7,78.39,21.2,0.0,0.0,0.0,0.4,0.0,0.2,0.3,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,689414,liam hicks,MIA,L,51,65,46,1,1,6,1,14,17,103.7,80.58,23.66,0.0196,0.0196,0.0154,0.1176,0.0196,0.2154,0.2615,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690984,petey halpin,CLE,L,27,39,27,0,1,2,1,3,17,100.8,80.93,20.72,0.0,0.037,0.0256,0.0741,0.037,0.0769,0.4359,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690993,colt keith,DET,L,38,46,34,0,1,8,1,9,18,107.9,83.45,21.57,0.0,0.0263,0.0217,0.2105,0.0263,0.1957,0.3913,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691011,drew romo,CWS,L,22,26,18,0,0,3,0,7,7,105.2,82.18,26.69,0.0,0.0,0.0,0.1364,0.0,0.2692,0.2692,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691016,tyler soderstrom,ATH,L,54,63,37,3,2,14,1,10,9,109.4,86.2,13.94,0.0556,0.037,0.0317,0.2593,0.0185,0.1587,0.1429,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691023,jordan walker,STL,R,49,53,36,1,4,7,2,14,16,114.6,80.79,21.64,0.0204,0.0816,0.0755,0.1429,0.0408,0.2642,0.3019,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691026,masyn winn,STL,R,51,60,40,0,1,7,1,5,20,105.3,82.48,15.05,0.0,0.0196,0.0167,0.1373,0.0196,0.0833,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691176,jasson domínguez,NYY,L,35,44,29,0,1,6,2,8,11,110.2,80.99,26.0,0.0,0.0286,0.0227,0.1714,0.0571,0.1818,0.25,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691373,jhostynxon garcia,PIT,R,12,18,12,0,0,0,0,1,4,100.7,74.78,23.56,0.0,0.0,0.0,0.0,0.0,0.0556,0.2222,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691406,junior caminero,TB,R,51,56,30,4,6,9,5,6,11,116.4,87.04,12.45,0.0784,0.1176,0.1071,0.1765,0.098,0.1071,0.1964,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691458,blaze jordan,STL,R,34,51,35,0,3,7,2,8,15,107.2,82.75,22.37,0.0,0.0882,0.0588,0.2059,0.0588,0.1569,0.2941,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691594,javier sanoja,MIA,R,42,61,44,1,3,9,3,14,21,103.2,83.01,21.97,0.0238,0.0714,0.0492,0.2143,0.0714,0.2295,0.3443,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691718,pete crow-armstrong,CHC,L,67,95,73,3,7,21,4,18,34,109.1,83.03,26.53,0.0448,0.1045,0.0737,0.3134,0.0597,0.1895,0.3579,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691720,kyle karros,COL,R,33,44,24,0,0,2,1,4,14,107.5,82.21,10.25,0.0,0.0,0.0,0.0606,0.0303,0.0909,0.3182,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691723,coby mayo,BAL,R,35,45,35,2,3,12,5,14,21,110.9,86.69,24.22,0.0571,0.0857,0.0667,0.3429,0.1429,0.3111,0.4667,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691740,daniel susac,SF,R,30,39,24,3,2,8,2,8,11,105.0,82.0,17.51,0.1,0.0667,0.0513,0.2667,0.0667,0.2051,0.2821,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691777,max muncy,ATH,R,16,18,13,0,1,3,0,5,6,108.8,82.76,23.5,0.0,0.0625,0.0556,0.1875,0.0,0.2778,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691781,brady house,WSH,R,37,42,24,1,4,8,3,1,14,110.0,86.06,14.43,0.027,0.1081,0.0952,0.2162,0.0811,0.0238,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691788,joe mack,MIA,L,31,43,22,1,1,7,1,4,12,104.9,82.19,8.12,0.0323,0.0323,0.0233,0.2258,0.0323,0.093,0.2791,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693304,nick gonzales,PIT,R,59,83,51,0,1,6,1,11,33,103.6,83.89,13.28,0.0,0.0169,0.012,0.1017,0.0169,0.1325,0.3976,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693307,dillon dingler,DET,R,62,86,51,4,5,10,5,11,21,109.3,79.7,17.12,0.0645,0.0806,0.0581,0.1613,0.0806,0.1279,0.2442,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693409,césar prieto,STL,L,6,6,3,0,0,0,0,1,4,94.5,78.15,-1.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694192,jackson chourio,MIL,R,58,68,42,4,7,14,7,4,18,108.2,85.51,18.41,0.069,0.1207,0.1029,0.2414,0.1207,0.0588,0.2647,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694197,,CLE,L,21,24,16,1,2,7,0,5,7,108.7,89.13,16.12,0.0476,0.0952,0.0833,0.3333,0.0,0.2083,0.2917,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694203,denzer guzman,LAA,R,28,34,23,1,1,1,1,4,11,109.9,82.7,21.32,0.0357,0.0357,0.0294,0.0357,0.0357,0.1176,0.3235,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694208,moisés ballesteros,LAA,L,23,28,16,0,2,5,2,5,9,107.8,85.65,8.39,0.0,0.087,0.0714,0.2174,0.087,0.1786,0.3214,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694249,cole carrigg,COL,L,45,60,40,0,1,5,1,8,21,104.4,81.37,21.18,0.0,0.0222,0.0167,0.1111,0.0222,0.1333,0.35,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694374,tim tawa,AZ,R,51,58,35,2,3,9,3,8,20,105.8,85.85,16.48,0.0392,0.0588,0.0517,0.1765,0.0588,0.1379,0.3448,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694378,jacob gonzalez,PIT,L,32,54,43,1,1,5,2,10,20,107.2,79.63,25.81,0.0312,0.0312,0.0185,0.1562,0.0625,0.1852,0.3704,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694384,nolan schanuel,LAA,L,51,73,48,1,3,13,2,17,26,106.4,82.97,19.89,0.0196,0.0588,0.0411,0.2549,0.0392,0.2329,0.3562,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694497,evan carter,TEX,L,41,38,21,0,1,4,1,10,10,107.8,78.58,16.82,0.0,0.0244,0.0263,0.0976,0.0244,0.2632,0.2632,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694671,wyatt langford,TEX,R,55,66,47,1,1,11,2,10,14,111.1,84.61,28.36,0.0182,0.0182,0.0152,0.2,0.0364,0.1515,0.2121,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694673,abimelec ortiz,WSH,L,22,34,20,2,3,9,3,8,12,111.2,87.03,13.03,0.0909,0.1364,0.0882,0.4091,0.1364,0.2353,0.3529,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695490,edwin arroyo,CIN,L,8,11,6,0,1,2,1,0,5,104.8,85.59,16.27,0.0,0.125,0.0909,0.25,0.125,0.0,0.4545,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695506,jac caglianone,KC,L,49,62,36,4,6,19,5,12,23,115.3,89.64,11.05,0.0816,0.1224,0.0968,0.3878,0.102,0.1935,0.371,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695508,cam cauley,TEX,R,20,23,13,0,0,1,0,3,4,100.2,77.33,11.52,0.0,0.0,0.0,0.05,0.0,0.1304,0.1739,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695578,james wood,WSH,L,37,33,17,0,1,4,0,4,7,110.3,88.16,14.27,0.0,0.027,0.0303,0.1081,0.0,0.1212,0.2121,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695600,carter jensen,KC,L,48,55,33,2,3,7,4,7,15,106.6,80.71,18.91,0.0417,0.0625,0.0545,0.1458,0.0833,0.1273,0.2727,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695657,colson montgomery,CWS,L,58,63,39,2,2,8,4,14,15,115.9,83.32,20.52,0.0345,0.0345,0.0317,0.1379,0.069,0.2222,0.2381,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695670,harry ford,WSH,R,22,25,14,1,2,3,2,3,4,102.0,82.83,19.2,0.0455,0.0909,0.08,0.1364,0.0909,0.12,0.16,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695720,tommy white,ATH,R,52,72,42,0,1,6,1,5,17,103.8,80.54,13.31,0.0,0.0192,0.0139,0.1154,0.0192,0.0694,0.2361,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695731,braden montgomery,CWS,L,50,52,29,1,1,7,2,7,16,107.8,84.37,13.6,0.02,0.02,0.0192,0.14,0.04,0.1346,0.3077,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695734,daylen lile,WSH,L,52,76,51,4,4,14,3,13,20,109.8,84.33,25.84,0.0769,0.0769,0.0526,0.2692,0.0577,0.1711,0.2632,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696030,alejandro osuna,TEX,L,14,16,9,0,0,1,0,0,6,104.9,77.12,6.44,0.0,0.0,0.0,0.0714,0.0,0.0,0.375,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696100,hunter goodman,COL,R,41,48,35,3,2,10,2,8,13,109.1,81.23,23.52,0.0732,0.0488,0.0417,0.2439,0.0488,0.1667,0.2708,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696285,jacob young,WSH,R,39,47,30,0,0,3,0,6,15,104.6,78.59,15.21,0.0,0.0,0.0,0.0769,0.0,0.1277,0.3191,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699013,esmerlyn valdez,PIT,R,54,51,37,0,2,7,1,9,14,106.4,82.31,21.63,0.0,0.037,0.0392,0.1296,0.0185,0.1765,0.2745,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699302,,CIN,L,15,15,7,0,0,1,0,2,5,104.3,81.54,6.6,0.0,0.0,0.0,0.0667,0.0,0.1333,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699393,pedro ramírez,CHC,L,34,54,32,1,0,7,3,7,19,105.7,84.08,15.11,0.0294,0.0,0.0,0.2059,0.0882,0.1296,0.3519,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699625,jimmy crooks,STL,L,27,35,22,1,1,6,1,8,11,105.1,83.53,14.54,0.037,0.037,0.0286,0.2222,0.037,0.2286,0.3143,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700246,carson williams,TB,R,3,4,3,0,0,0,0,1,0,88.4,77.0,36.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700250,ben rice,NYY,L,55,67,46,1,4,14,6,12,18,108.8,83.23,19.73,0.0182,0.0727,0.0597,0.2545,0.1091,0.1791,0.2687,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700337,edgar quero,CWS,L,22,38,25,0,0,3,0,3,12,106.5,80.12,18.03,0.0,0.0,0.0,0.1364,0.0,0.0789,0.3158,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700652,,TB,R,5,8,7,0,0,2,0,1,1,101.4,86.43,42.88,0.0,0.0,0.0,0.4,0.0,0.125,0.125,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700932,kyle manzardo,CLE,L,20,22,13,2,3,4,3,5,7,104.1,85.75,15.59,0.1,0.15,0.1364,0.2,0.15,0.2273,0.3182,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701162,ben malgeri,DET,R,13,17,13,1,0,2,0,4,7,105.5,80.05,26.47,0.0769,0.0,0.0,0.1538,0.0,0.2353,0.4118,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701305,zach dezenzo,HOU,R,6,5,2,0,0,1,0,1,1,102.0,73.06,3.0,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701358,cam smith,HOU,R,40,56,38,2,2,8,3,8,14,110.9,82.3,23.86,0.05,0.05,0.0357,0.2,0.075,0.1429,0.25,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701398,sal stewart,CIN,R,56,82,52,4,4,10,4,8,18,107.2,83.08,18.06,0.0714,0.0714,0.0488,0.1786,0.0714,0.0976,0.2195,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701538,jackson merrill,SD,L,55,81,61,3,8,15,7,16,27,110.8,86.24,24.77,0.0545,0.1455,0.0988,0.2727,0.1273,0.1975,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701649,james triantos,CHC,R,4,3,2,0,0,0,0,1,2,98.2,81.47,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701675,nathan church,STL,L,48,76,59,1,2,6,0,12,33,105.4,74.39,25.16,0.0208,0.0417,0.0263,0.125,0.0,0.1579,0.4342,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701678,hao-yu lee,DET,R,19,23,14,0,1,3,1,2,6,105.2,84.72,14.96,0.0,0.0526,0.0435,0.1579,0.0526,0.087,0.2609,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701762,nick kurtz,ATH,L,14,15,10,0,0,1,0,2,5,102.2,80.85,19.67,0.0,0.0,0.0,0.0714,0.0,0.1333,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701785,,MIN,R,8,8,5,1,1,1,1,2,2,108.3,85.28,19.62,0.125,0.125,0.125,0.125,0.125,0.25,0.25,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701807,carson benge,NYM,L,46,76,53,2,3,10,3,9,25,107.6,83.96,22.45,0.0435,0.0652,0.0395,0.2174,0.0652,0.1184,0.3289,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701852,drew cavanaugh,SF,L,18,14,9,0,0,2,0,2,4,101.8,78.24,17.0,0.0,0.0,0.0,0.1111,0.0,0.1429,0.2857,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702176,alan roden,MIN,L,20,32,18,0,0,2,0,3,10,105.7,80.71,12.88,0.0,0.0,0.0,0.1,0.0,0.0938,0.3125,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702222,justin crawford,PHI,L,43,60,35,0,2,8,0,5,16,108.5,83.35,10.58,0.0,0.0465,0.0333,0.186,0.0,0.0833,0.2667,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702284,cole young,SEA,L,56,74,45,1,1,9,1,12,19,111.1,86.47,18.53,0.0179,0.0179,0.0135,0.1607,0.0179,0.1622,0.2568,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702332,caleb durbin,BOS,R,59,76,53,1,2,9,1,13,25,103.4,77.47,19.72,0.0169,0.0339,0.0263,0.1525,0.0169,0.1711,0.3289,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702616,jackson holliday,BAL,L,44,49,28,1,2,8,1,7,13,105.5,83.42,15.24,0.0227,0.0455,0.0408,0.1818,0.0227,0.1429,0.2653,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703520,,TOR,L,16,20,13,0,0,2,1,4,8,100.3,76.72,17.1,0.0,0.0,0.0,0.125,0.0625,0.2,0.4,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703601,max clark,DET,L,42,61,45,1,1,8,0,5,24,104.0,81.81,23.2,0.0238,0.0238,0.0164,0.1905,0.0,0.082,0.3934,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703607,henry bolte,ATH,R,49,55,26,2,4,6,3,3,15,113.2,86.31,7.4,0.0408,0.0816,0.0727,0.1224,0.0612,0.0545,0.2727,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
