window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,681297,colton cowser,BAL,L,30,38,29,3,4,9,3,7,14,108.9,81.08,21.21,0.1,0.1333,0.1053,0.3,0.1,0.1842,0.3684,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681393,connor norby,COL,R,16,18,10,0,0,3,0,3,5,101.6,78.33,12.28,0.0,0.0,0.0,0.1875,0.0,0.1667,0.2778,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681546,james outman,DET,L,3,3,2,0,0,0,0,0,0,87.4,79.87,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681624,andy pages,LAD,R,51,71,41,3,4,10,3,9,19,108.1,82.79,16.49,0.0588,0.0784,0.0563,0.1961,0.0588,0.1268,0.2676,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681715,heriberto hernandez,MIA,R,46,52,32,2,3,9,6,9,15,108.5,85.97,16.21,0.0435,0.0652,0.0577,0.1957,0.1304,0.1731,0.2885,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682622,noelvi marte,CIN,R,21,25,14,0,0,1,0,3,5,106.2,84.19,14.6,0.0,0.0,0.0,0.0476,0.0,0.12,0.2,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682626,francisco álvarez,NYM,R,41,42,28,1,2,6,4,7,11,111.0,83.57,26.1,0.0244,0.0488,0.0476,0.1463,0.0976,0.1667,0.2619,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682657,angel martínez,CLE,L,39,45,29,1,4,7,4,12,22,108.4,80.64,12.44,0.0256,0.1026,0.0889,0.1795,0.1026,0.2667,0.4889,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682663,agustín ramírez,MIA,R,26,31,18,0,0,2,0,5,10,110.6,79.31,5.23,0.0,0.0,0.0,0.0769,0.0,0.1613,0.3226,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682668,luisangel acuña,CWS,R,17,30,16,0,0,2,0,2,4,109.0,77.63,9.13,0.0,0.0,0.0,0.1176,0.0,0.0667,0.1333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682674,victor bericoto,SF,R,12,15,11,0,1,3,2,2,6,108.0,88.51,18.93,0.0,0.0833,0.0667,0.25,0.1667,0.1333,0.4,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682829,elly de la cruz,CIN,L,51,58,36,2,2,7,1,4,15,111.9,85.86,15.76,0.0392,0.0392,0.0345,0.1373,0.0196,0.069,0.2586,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682848,endy rodríguez,PIT,L,12,19,15,2,1,4,0,4,7,108.1,84.87,23.84,0.1667,0.0833,0.0526,0.3333,0.0,0.2105,0.3684,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682927,ronny simon,PIT,L,34,57,40,0,1,5,0,7,18,106.4,77.22,22.89,0.0,0.0294,0.0175,0.1471,0.0,0.1228,0.3158,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682928,cj abrams,WSH,L,56,74,45,1,1,10,3,7,18,105.6,83.1,20.82,0.0179,0.0179,0.0135,0.1786,0.0536,0.0946,0.2432,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682985,riley greene,DET,L,28,30,21,1,1,4,1,4,15,107.8,77.68,8.93,0.0357,0.0357,0.0333,0.1429,0.0357,0.1333,0.5,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682987,spencer jones,NYY,L,42,51,37,0,5,11,4,9,21,112.6,85.28,20.98,0.0,0.119,0.098,0.2619,0.0952,0.1765,0.4118,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682988,tyler locklear,AZ,R,11,18,14,0,1,1,1,2,5,104.5,79.3,24.17,0.0,0.0909,0.0556,0.0909,0.0909,0.1111,0.2778,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682998,corbin carroll,AZ,L,52,67,51,2,4,13,2,15,22,110.0,85.16,26.82,0.0385,0.0769,0.0597,0.25,0.0385,0.2239,0.3284,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683002,gunnar henderson,BAL,L,52,58,42,2,4,14,3,15,20,108.3,85.28,23.97,0.0385,0.0769,0.069,0.2692,0.0577,0.2586,0.3448,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683083,nasim nuñez,WSH,L,40,53,30,0,0,3,0,3,13,109.7,82.69,12.68,0.0,0.0,0.0,0.075,0.0,0.0566,0.2453,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683146,brett baty,NYM,L,29,38,24,2,2,9,2,5,9,109.3,85.13,17.66,0.069,0.069,0.0526,0.3103,0.069,0.1316,0.2368,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683227,cody freeman,TEX,R,7,11,6,0,0,0,0,0,3,90.0,70.52,14.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683357,owen caissie,MIA,L,35,39,26,1,2,6,1,7,10,108.7,81.9,20.79,0.0286,0.0571,0.0513,0.1714,0.0286,0.1795,0.2564,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683734,andrew vaughn,MIL,R,45,48,23,1,2,5,1,5,6,111.6,81.95,10.62,0.0222,0.0444,0.0417,0.1111,0.0222,0.1042,0.125,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683737,michael busch,CHC,L,49,63,44,0,1,5,2,6,22,109.5,81.73,23.27,0.0,0.0204,0.0159,0.102,0.0408,0.0952,0.3492,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683748,victor mesa,TB,L,33,40,31,2,4,9,5,13,8,105.7,81.63,29.82,0.0606,0.1212,0.1,0.2727,0.1515,0.325,0.2,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683766,christian koss,SF,R,35,43,29,0,2,7,2,8,13,108.7,80.2,16.37,0.0,0.0571,0.0465,0.2,0.0571,0.186,0.3023,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683953,travis bazzana,CLE,L,38,45,29,0,1,7,1,8,13,105.0,83.18,15.91,0.0,0.0263,0.0222,0.1842,0.0263,0.1778,0.2889,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,685133,wade meckler,LAA,L,53,67,33,0,0,5,0,7,14,99.1,80.54,7.6,0.0,0.0,0.0,0.0943,0.0,0.1045,0.209,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686475,tyler tolbert,KC,R,15,14,12,0,0,1,0,3,5,96.8,79.14,24.0,0.0,0.0,0.0,0.0667,0.0,0.2143,0.3571,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686527,dominic canzone,SEA,L,52,63,37,1,1,9,1,13,15,111.3,82.34,17.57,0.0192,0.0192,0.0159,0.1731,0.0192,0.2063,0.2381,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686555,isaac collins,KC,L,40,50,37,0,2,7,1,5,15,108.2,84.55,28.98,0.0,0.05,0.04,0.175,0.025,0.1,0.3,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686611,dylan crews,WSH,R,50,58,44,1,4,9,3,9,26,106.9,84.54,22.55,0.02,0.08,0.069,0.18,0.06,0.1552,0.4483,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686668,brenton doyle,CWS,R,29,31,19,1,1,3,1,3,5,108.4,86.22,18.19,0.0345,0.0345,0.0323,0.1034,0.0345,0.0968,0.1613,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686681,michael massey,KC,L,43,68,49,3,3,11,5,14,23,106.1,83.78,21.88,0.0698,0.0698,0.0441,0.2558,0.1163,0.2059,0.3382,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686765,nick sogard,BOS,L,62,75,49,0,1,10,2,12,25,104.9,80.99,16.87,0.0,0.0161,0.0133,0.1613,0.0323,0.16,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686780,pedro pagés,STL,R,10,14,12,0,0,3,0,2,5,109.6,83.5,29.07,0.0,0.0,0.0,0.3,0.0,0.1429,0.3571,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686797,brooks lee,MIN,L,45,74,41,2,1,14,1,13,16,103.8,83.3,10.96,0.0444,0.0222,0.0135,0.3111,0.0222,0.1757,0.2162,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686948,drake baldwin,ATL,L,51,74,44,0,1,10,0,6,20,109.5,85.4,16.43,0.0,0.0196,0.0135,0.1961,0.0,0.0811,0.2703,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687093,vaughn grissom,LAA,R,43,56,36,0,1,3,0,8,12,110.0,78.52,21.0,0.0,0.0233,0.0179,0.0698,0.0,0.1429,0.2143,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687231,darell hernaiz,ATH,R,2,3,3,0,0,1,0,0,1,96.4,75.83,39.33,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687263,zach neto,LAA,R,52,62,41,1,2,14,2,16,16,108.0,84.72,21.45,0.0192,0.0385,0.0323,0.2692,0.0385,0.2581,0.2581,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687401,joey ortiz,MIL,R,22,27,17,1,1,4,0,4,7,107.2,84.1,17.33,0.0455,0.0455,0.037,0.1818,0.0,0.1481,0.2593,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687462,spencer horwitz,PIT,L,36,47,26,0,0,1,0,9,7,101.7,79.33,12.13,0.0,0.0,0.0,0.0278,0.0,0.1915,0.1489,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687529,grant mccray,SF,L,18,16,12,0,2,3,0,5,4,107.2,77.66,21.25,0.0,0.1111,0.125,0.1667,0.0,0.3125,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687551,drew gilbert,SF,L,36,43,31,2,4,8,4,10,14,108.7,81.51,22.77,0.0556,0.1111,0.093,0.2222,0.1111,0.2326,0.3256,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687597,jordan beck,COL,R,24,27,11,0,2,2,0,3,5,110.0,85.09,9.04,0.0,0.0833,0.0741,0.0833,0.0,0.1111,0.1852,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687605,,WSH,R,13,14,8,1,1,4,1,0,6,110.0,85.36,7.86,0.0769,0.0769,0.0714,0.3077,0.0769,0.0,0.4286,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687637,dylan beavers,BAL,L,35,35,26,1,1,5,2,7,5,106.8,83.87,30.8,0.0286,0.0286,0.0286,0.1429,0.0571,0.2,0.1429,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687749,jase bowen,SD,R,13,12,7,1,1,3,1,1,2,108.2,79.23,19.67,0.0769,0.0769,0.0833,0.2308,0.0769,0.0833,0.1667,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687859,troy johnston,COL,L,17,22,12,0,1,2,1,5,5,102.1,81.28,14.73,0.0,0.0588,0.0455,0.1176,0.0588,0.2273,0.2273,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687952,christian encarnacion-strand,BAL,R,40,62,44,2,7,15,3,13,22,111.0,83.19,20.08,0.05,0.175,0.1129,0.375,0.075,0.2097,0.3548,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,688363,graham pauley,MIA,L,9,11,6,0,1,1,1,1,4,106.2,85.79,21.64,0.0,0.1111,0.0909,0.1111,0.1111,0.0909,0.3636,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,689414,liam hicks,TB,L,40,46,36,2,2,5,2,10,14,103.7,77.38,28.61,0.05,0.05,0.0435,0.125,0.05,0.2174,0.3043,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690984,petey halpin,CLE,L,13,18,14,0,1,2,2,4,6,103.4,77.99,27.44,0.0,0.0769,0.0556,0.1538,0.1538,0.2222,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690993,colt keith,DET,L,36,36,24,1,0,8,0,8,14,107.9,84.36,18.06,0.0278,0.0,0.0,0.2222,0.0,0.2222,0.3889,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691011,drew romo,CWS,L,22,37,22,2,2,4,2,8,7,105.5,78.43,20.05,0.0909,0.0909,0.0541,0.1818,0.0909,0.2162,0.1892,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691016,tyler soderstrom,ATH,L,38,48,32,2,2,9,2,9,12,108.4,85.41,18.06,0.0526,0.0526,0.0417,0.2368,0.0526,0.1875,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691023,jordan walker,STL,R,37,47,25,2,5,8,4,10,12,114.6,84.27,14.57,0.0541,0.1351,0.1064,0.2162,0.1081,0.2128,0.2553,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691026,masyn winn,STL,R,41,43,29,0,2,4,2,6,16,105.3,84.5,18.16,0.0,0.0488,0.0465,0.0976,0.0488,0.1395,0.3721,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691182,adael amador,COL,L,4,1,1,1,1,1,0,1,0,102.3,102.3,36.0,0.25,0.25,1.0,0.25,0.0,1.0,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691373,jhostynxon garcia,PIT,R,3,2,0,0,0,0,0,0,0,75.9,73.45,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691406,junior caminero,TB,R,50,55,29,3,3,5,2,8,7,116.4,82.63,12.04,0.06,0.06,0.0545,0.1,0.04,0.1455,0.1273,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691458,blaze jordan,STL,R,25,35,22,1,1,3,1,6,10,107.2,79.24,14.14,0.04,0.04,0.0286,0.12,0.04,0.1714,0.2857,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691594,javier sanoja,MIA,R,39,64,40,1,2,7,1,9,18,106.3,82.83,17.2,0.0256,0.0513,0.0312,0.1795,0.0256,0.1406,0.2812,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691718,pete crow-armstrong,CHC,L,58,82,67,4,6,15,4,13,26,111.5,82.42,35.12,0.069,0.1034,0.0732,0.2586,0.069,0.1585,0.3171,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691720,kyle karros,COL,R,27,39,24,1,2,3,3,2,11,107.5,81.2,17.05,0.037,0.0741,0.0513,0.1111,0.1111,0.0513,0.2821,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691723,coby mayo,BAL,R,37,54,41,1,3,11,4,11,22,110.9,79.96,25.22,0.027,0.0811,0.0556,0.2973,0.1081,0.2037,0.4074,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691728,zac veen,COL,L,13,15,7,2,2,3,2,3,4,111.3,78.75,10.07,0.1538,0.1538,0.1333,0.2308,0.1538,0.2,0.2667,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691740,daniel susac,SF,R,12,14,7,0,0,2,0,2,2,98.7,78.6,12.71,0.0,0.0,0.0,0.1667,0.0,0.1429,0.1429,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691777,max muncy,ATH,R,30,42,34,0,2,5,2,10,13,109.7,82.21,33.21,0.0,0.0667,0.0476,0.1667,0.0667,0.2381,0.3095,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691781,brady house,WSH,R,43,44,31,2,2,8,3,5,12,110.0,84.92,23.55,0.0465,0.0465,0.0455,0.186,0.0698,0.1136,0.2727,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691788,joe mack,MIA,L,28,29,12,1,1,2,1,4,5,106.7,82.58,9.66,0.0357,0.0357,0.0345,0.0714,0.0357,0.1379,0.1724,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693304,nick gonzales,PIT,R,39,65,40,0,0,4,0,7,19,105.4,80.93,13.89,0.0,0.0,0.0,0.1026,0.0,0.1077,0.2923,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693307,dillon dingler,DET,R,56,70,46,3,4,11,4,10,21,109.3,82.54,19.74,0.0536,0.0714,0.0571,0.1964,0.0714,0.1429,0.3,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693409,césar prieto,STL,L,14,17,9,0,0,0,0,3,6,96.8,79.79,7.76,0.0,0.0,0.0,0.0,0.0,0.1765,0.3529,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694192,jackson chourio,MIL,R,56,59,40,4,6,14,5,4,17,108.2,87.1,20.97,0.0714,0.1071,0.1017,0.25,0.0893,0.0678,0.2881,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694197,,CLE,L,38,46,28,1,3,9,0,6,14,108.7,86.46,14.8,0.0263,0.0789,0.0652,0.2368,0.0,0.1304,0.3043,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694203,denzer guzman,LAA,R,30,33,19,0,1,5,1,3,10,109.9,79.37,8.21,0.0,0.0333,0.0303,0.1667,0.0333,0.0909,0.303,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694208,moisés ballesteros,LAA,L,47,68,40,0,2,11,2,8,18,107.8,84.18,13.01,0.0,0.0426,0.0294,0.234,0.0426,0.1176,0.2647,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694249,cole carrigg,COL,L,46,61,37,0,1,3,1,11,22,105.0,81.45,20.43,0.0,0.0217,0.0164,0.0652,0.0217,0.1803,0.3607,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694374,tim tawa,AZ,R,50,60,32,2,2,8,2,9,20,108.2,83.68,10.38,0.04,0.04,0.0333,0.16,0.04,0.15,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694377,nick yorke,PIT,R,4,5,3,0,0,1,0,0,1,99.0,87.44,27.4,0.0,0.0,0.0,0.25,0.0,0.0,0.2,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694378,jacob gonzalez,PIT,L,28,42,28,2,2,4,3,9,9,108.6,82.92,25.1,0.0714,0.0714,0.0476,0.1429,0.1071,0.2143,0.2143,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694384,nolan schanuel,LAA,L,51,61,39,1,1,10,2,17,27,105.1,84.48,16.59,0.0196,0.0196,0.0164,0.1961,0.0392,0.2787,0.4426,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694497,evan carter,TEX,L,38,35,26,0,1,5,1,12,10,105.0,82.03,25.46,0.0,0.0263,0.0286,0.1316,0.0263,0.3429,0.2857,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694671,wyatt langford,TEX,R,48,60,32,1,1,5,1,7,14,109.4,83.08,15.35,0.0208,0.0208,0.0167,0.1042,0.0208,0.1167,0.2333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694673,abimelec ortiz,WSH,L,37,56,36,4,5,15,6,10,21,111.2,87.58,19.11,0.1081,0.1351,0.0893,0.4054,0.1622,0.1786,0.375,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695257,billy cook,PIT,R,4,8,7,0,0,0,0,1,0,92.4,72.76,39.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695491,,STL,R,9,9,8,3,3,5,1,3,5,108.6,90.94,24.11,0.3333,0.3333,0.3333,0.5556,0.1111,0.3333,0.5556,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695506,jac caglianone,KC,L,47,67,39,4,6,19,5,16,20,114.4,89.97,12.87,0.0851,0.1277,0.0896,0.4043,0.1064,0.2388,0.2985,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695508,cam cauley,TEX,R,13,14,9,0,0,1,0,2,3,99.0,76.98,17.71,0.0,0.0,0.0,0.0769,0.0,0.1429,0.2143,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695600,carter jensen,KC,L,44,47,37,1,3,8,2,9,15,107.5,82.23,25.06,0.0227,0.0682,0.0638,0.1818,0.0455,0.1915,0.3191,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695657,colson montgomery,CWS,L,53,69,42,1,2,9,2,14,19,113.6,81.23,15.74,0.0189,0.0377,0.029,0.1698,0.0377,0.2029,0.2754,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695670,harry ford,WSH,R,27,34,24,1,2,3,2,5,13,103.1,78.23,21.47,0.037,0.0741,0.0588,0.1111,0.0741,0.1471,0.3824,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695720,tommy white,ATH,R,39,56,41,1,1,4,1,5,17,106.2,82.25,24.45,0.0256,0.0256,0.0179,0.1026,0.0256,0.0893,0.3036,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695731,braden montgomery,CWS,L,53,57,30,1,2,8,2,5,17,107.8,84.28,8.23,0.0189,0.0377,0.0351,0.1509,0.0377,0.0877,0.2982,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695734,daylen lile,WSH,L,47,77,61,1,4,14,3,16,27,109.8,81.95,28.77,0.0213,0.0851,0.0519,0.2979,0.0638,0.2078,0.3506,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696030,alejandro osuna,TEX,L,1,1,1,0,0,0,0,0,1,89.5,89.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696100,hunter goodman,COL,R,29,37,29,1,3,9,3,4,13,112.1,81.33,27.32,0.0345,0.1034,0.0811,0.3103,0.1034,0.1081,0.3514,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696285,jacob young,WSH,R,41,47,30,1,1,5,1,8,17,106.2,82.72,14.85,0.0244,0.0244,0.0213,0.122,0.0244,0.1702,0.3617,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699013,esmerlyn valdez,PIT,R,46,50,31,0,2,10,1,7,14,110.5,83.8,13.4,0.0,0.0435,0.04,0.2174,0.0217,0.14,0.28,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699302,,CIN,L,27,33,18,0,0,1,0,3,12,107.4,83.2,12.64,0.0,0.0,0.0,0.037,0.0,0.0909,0.3636,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699393,pedro ramírez,CHC,L,27,35,19,1,1,3,1,4,11,109.7,82.48,16.63,0.037,0.037,0.0286,0.1111,0.037,0.1143,0.3143,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699625,jimmy crooks,STL,L,25,32,21,0,1,4,1,4,12,102.9,81.95,20.66,0.0,0.04,0.0312,0.16,0.04,0.125,0.375,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700246,carson williams,TB,R,7,7,5,1,1,1,1,2,1,104.6,77.53,24.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,0.1429,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700250,ben rice,NYY,L,48,65,47,2,3,15,5,11,21,108.5,85.64,20.88,0.0417,0.0625,0.0462,0.3125,0.1042,0.1692,0.3231,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
