window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,675961,alika williams,ATH,R,26,37,24,1,0,3,0,5,9,104.8,74.09,21.68,0.0385,0.0,0.0,0.1154,0.0,0.1351,0.2432,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676356,jonny deluca,TB,R,30,31,20,2,2,7,2,7,11,104.9,80.6,17.06,0.0667,0.0667,0.0645,0.2333,0.0667,0.2258,0.3548,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676369,nelson velázquez,STL,R,10,12,8,1,1,3,1,3,3,107.8,87.91,21.17,0.1,0.1,0.0833,0.3,0.1,0.25,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676391,ernie clement,TOR,R,35,48,33,0,0,5,0,13,19,104.6,82.47,18.94,0.0,0.0,0.0,0.1429,0.0,0.2708,0.3958,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676439,hunter feduccia,TB,L,24,33,23,0,2,4,2,6,11,106.3,82.57,20.24,0.0,0.0833,0.0606,0.1667,0.0833,0.1818,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676475,alec burleson,STL,L,42,69,43,1,3,16,5,8,24,114.6,89.53,14.03,0.0238,0.0714,0.0435,0.381,0.119,0.1159,0.3478,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676572,eric wagaman,NYM,R,19,21,13,1,1,1,1,3,8,105.8,77.7,13.86,0.0526,0.0526,0.0476,0.0526,0.0526,0.1429,0.381,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676609,josé caballero,NYY,R,45,60,34,1,1,4,1,5,17,103.7,78.48,15.53,0.0222,0.0222,0.0167,0.0889,0.0222,0.0833,0.2833,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676694,jake meyers,HOU,R,22,27,18,0,1,4,1,5,5,103.9,79.74,21.26,0.0,0.0455,0.037,0.1818,0.0455,0.1852,0.1852,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676724,jared young,NYM,L,33,36,19,2,2,4,2,6,7,107.8,84.23,16.06,0.0606,0.0606,0.0556,0.1212,0.0606,0.1667,0.1944,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676914,davis schneider,TOR,R,15,15,13,0,0,7,0,5,1,110.2,88.24,38.53,0.0,0.0,0.0,0.4667,0.0,0.3333,0.0667,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677587,brayan rocchio,CLE,L,54,83,60,1,0,9,0,17,28,103.9,78.63,20.89,0.0185,0.0,0.0,0.1667,0.0,0.2048,0.3373,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677588,josé tena,WSH,L,22,22,16,0,0,3,0,2,6,109.0,85.13,22.91,0.0,0.0,0.0,0.1364,0.0,0.0909,0.2727,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677594,julio rodríguez,SEA,R,49,54,36,1,3,9,3,10,19,110.3,85.02,13.35,0.0204,0.0612,0.0556,0.1837,0.0612,0.1852,0.3519,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677595,ronny mauricio,NYM,L,13,13,9,0,1,2,1,2,5,108.3,84.45,21.38,0.0,0.0769,0.0769,0.1538,0.0769,0.1538,0.3846,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677649,ezequiel duran,TEX,R,57,93,60,1,2,12,1,8,27,109.0,82.03,16.55,0.0175,0.0351,0.0215,0.2105,0.0175,0.086,0.2903,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677800,wilyer abreu,BOS,L,51,72,49,2,4,9,4,11,18,107.3,82.85,20.97,0.0392,0.0784,0.0556,0.1765,0.0784,0.1528,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677870,leo jimenez,MIA,R,22,29,19,0,0,4,0,2,10,108.0,84.51,17.41,0.0,0.0,0.0,0.1818,0.0,0.069,0.3448,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677942,blaze alexander,BAL,R,35,48,28,1,2,8,1,4,16,106.8,82.9,12.65,0.0286,0.0571,0.0417,0.2286,0.0286,0.0833,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677951,bobby witt,KC,R,25,29,22,2,4,7,4,10,10,117.2,89.02,22.69,0.08,0.16,0.1379,0.28,0.16,0.3448,0.3448,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678011,anthony seigler,BOS,L,45,63,41,1,0,11,3,10,20,104.3,83.87,19.48,0.0222,0.0,0.0,0.2444,0.0667,0.1587,0.3175,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678218,brandon valenzuela,TOR,L,19,26,20,0,0,3,0,3,7,99.5,76.35,26.85,0.0,0.0,0.0,0.1579,0.0,0.1154,0.2692,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678246,miguel vargas,CWS,R,55,70,47,3,6,14,4,17,21,107.2,84.51,19.7,0.0545,0.1091,0.0857,0.2545,0.0727,0.2429,0.3,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678391,jorbit vivas,WSH,L,30,41,21,2,2,5,2,6,13,103.9,77.84,7.61,0.0667,0.0667,0.0488,0.1667,0.0667,0.1463,0.3171,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678489,jorge barrosa,AZ,L,13,16,9,1,1,3,1,6,2,102.9,81.38,6.56,0.0769,0.0769,0.0625,0.2308,0.0769,0.375,0.125,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678554,curtis mead,WSH,R,51,62,40,3,4,11,3,10,18,108.3,80.21,20.69,0.0588,0.0784,0.0645,0.2157,0.0588,0.1613,0.2903,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678577,junior perez,CWS,R,15,16,12,2,1,4,2,2,7,106.1,85.17,21.19,0.1333,0.0667,0.0625,0.2667,0.1333,0.125,0.4375,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678662,ezequiel tovar,COL,R,39,53,35,1,0,4,0,9,12,106.1,78.42,21.62,0.0256,0.0,0.0,0.1026,0.0,0.1698,0.2264,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678882,ceddanne rafaela,BOS,R,52,76,52,0,0,7,0,5,20,107.4,81.14,20.76,0.0,0.0,0.0,0.1346,0.0,0.0658,0.2632,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679529,spencer torkelson,DET,R,56,64,40,2,5,15,5,13,28,106.7,84.3,17.05,0.0357,0.0893,0.0781,0.2679,0.0893,0.2031,0.4375,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679822,justin foscue,TEX,R,24,33,22,1,2,5,1,6,7,105.8,77.75,19.3,0.0417,0.0833,0.0606,0.2083,0.0417,0.1818,0.2121,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679845,nick loftin,KC,R,41,56,34,2,2,6,2,12,21,104.6,82.95,13.36,0.0488,0.0488,0.0357,0.1463,0.0488,0.2143,0.375,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680474,max schuemann,NYY,R,12,15,12,1,2,3,2,2,4,107.3,85.19,24.67,0.0833,0.1667,0.1333,0.25,0.1667,0.1333,0.2667,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680574,matt mclain,CIN,R,26,38,27,0,0,5,0,5,11,104.1,81.14,26.0,0.0,0.0,0.0,0.1923,0.0,0.1316,0.2895,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680700,richie palacios,TB,L,33,47,33,0,1,3,1,8,17,102.7,79.3,21.15,0.0,0.0303,0.0213,0.0909,0.0303,0.1702,0.3617,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680728,adrian del castillo,AZ,L,20,30,21,0,1,3,1,3,11,106.8,85.84,24.43,0.0,0.05,0.0333,0.15,0.05,0.1,0.3667,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680757,steven kwan,CLE,L,45,53,40,0,0,3,0,7,20,101.1,78.69,20.6,0.0,0.0,0.0,0.0667,0.0,0.1321,0.3774,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680776,jarren duran,BOS,L,42,51,33,0,0,2,0,6,12,109.7,79.5,18.9,0.0,0.0,0.0,0.0476,0.0,0.1176,0.2353,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680779,henry davis,PIT,R,17,24,15,2,2,6,2,4,3,107.0,80.61,16.79,0.1176,0.1176,0.0833,0.3529,0.1176,0.1667,0.125,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680869,zack gelof,ATH,R,12,14,9,0,0,4,0,5,5,106.7,81.38,6.36,0.0,0.0,0.0,0.3333,0.0,0.3571,0.3571,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681082,bryson stott,PHI,L,55,82,57,1,2,7,4,9,25,107.7,83.22,21.49,0.0182,0.0364,0.0244,0.1273,0.0727,0.1098,0.3049,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681198,tj rumfield,COL,L,57,66,48,2,1,6,1,14,17,103.6,79.75,25.8,0.0351,0.0175,0.0152,0.1053,0.0175,0.2121,0.2576,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681297,colton cowser,BAL,L,37,36,26,1,2,10,2,9,11,107.7,82.18,22.78,0.027,0.0541,0.0556,0.2703,0.0541,0.25,0.3056,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681351,logan o'hoppe,LAA,R,34,45,31,1,0,7,0,9,11,107.6,79.95,21.71,0.0294,0.0,0.0,0.2059,0.0,0.2,0.2444,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681393,connor norby,MIA,R,12,13,8,0,0,3,0,3,2,101.2,85.45,17.15,0.0,0.0,0.0,0.25,0.0,0.2308,0.1538,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681481,kerry carpenter,DET,L,47,56,42,3,4,19,6,12,18,105.3,85.7,22.89,0.0638,0.0851,0.0714,0.4043,0.1277,0.2143,0.3214,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681508,mickey gasper,BOS,L,16,19,9,0,0,2,1,3,4,104.0,85.56,19.05,0.0,0.0,0.0,0.125,0.0625,0.1579,0.2105,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681546,james outman,DET,L,37,37,27,2,2,6,2,6,12,105.3,81.47,24.62,0.0541,0.0541,0.0541,0.1622,0.0541,0.1622,0.3243,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681624,andy pages,LAD,R,63,73,55,1,3,8,2,12,26,107.6,81.18,23.3,0.0159,0.0476,0.0411,0.127,0.0317,0.1644,0.3562,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681715,heriberto hernandez,MIA,R,40,44,29,2,2,10,2,11,12,110.9,85.44,15.95,0.05,0.05,0.0455,0.25,0.05,0.25,0.2727,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681807,david fry,CLE,R,20,20,14,2,2,5,1,4,5,102.9,79.09,24.7,0.1,0.1,0.1,0.25,0.05,0.2,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681909,justin dean,CHC,R,5,10,9,0,0,1,0,1,5,98.7,76.18,29.9,0.0,0.0,0.0,0.2,0.0,0.1,0.5,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681987,nate eaton,BOS,R,26,27,15,1,2,4,2,8,9,107.7,84.47,8.74,0.0385,0.0769,0.0741,0.1538,0.0769,0.2963,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682177,daniel schneemann,CLE,L,35,47,27,0,2,4,1,7,9,108.2,82.09,17.57,0.0,0.0571,0.0426,0.1143,0.0286,0.1489,0.1915,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682622,noelvi marte,CIN,R,46,59,30,2,3,6,3,7,9,112.8,81.52,9.95,0.0435,0.0652,0.0508,0.1304,0.0652,0.1186,0.1525,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682626,francisco álvarez,NYM,R,45,44,30,4,6,11,5,10,12,109.0,83.01,19.61,0.0889,0.1333,0.1364,0.2444,0.1111,0.2273,0.2727,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682634,kevin alcántara,CHC,R,3,4,3,0,0,1,0,2,2,98.9,90.98,20.25,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682668,luisangel acuña,CWS,R,18,22,13,1,2,4,1,2,6,104.8,79.29,10.32,0.0556,0.1111,0.0909,0.2222,0.0556,0.0909,0.2727,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682674,victor bericoto,SF,R,23,37,23,3,4,6,3,6,9,108.7,81.71,13.78,0.1304,0.1739,0.1081,0.2609,0.1304,0.1622,0.2432,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682818,yohendrick pinango,TOR,L,19,25,17,1,1,3,1,2,6,105.6,81.72,26.0,0.0526,0.0526,0.04,0.1579,0.0526,0.08,0.24,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682829,elly de la cruz,CIN,L,41,46,25,1,4,9,1,7,14,116.2,87.95,7.61,0.0244,0.0976,0.087,0.2195,0.0244,0.1522,0.3043,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682848,endy rodríguez,PIT,L,38,38,26,2,3,8,2,7,9,106.9,85.94,24.42,0.0526,0.0789,0.0789,0.2105,0.0526,0.1842,0.2368,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682928,cj abrams,WSH,L,43,49,37,4,2,9,2,9,12,106.7,81.48,26.39,0.093,0.0465,0.0408,0.2093,0.0465,0.1837,0.2449,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682985,riley greene,DET,L,57,73,52,3,6,21,4,13,28,110.8,87.03,22.56,0.0526,0.1053,0.0822,0.3684,0.0702,0.1781,0.3836,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682987,spencer jones,NYY,L,26,26,20,0,0,6,1,4,7,105.5,85.73,26.69,0.0,0.0,0.0,0.2308,0.0385,0.1538,0.2692,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682997,tyler callihan,PIT,L,30,40,30,1,1,4,1,6,11,107.0,77.7,26.7,0.0333,0.0333,0.025,0.1333,0.0333,0.15,0.275,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682998,corbin carroll,AZ,L,49,71,50,0,3,8,3,11,21,112.9,82.11,23.9,0.0,0.0612,0.0423,0.1633,0.0612,0.1549,0.2958,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683002,gunnar henderson,BAL,L,57,83,52,1,1,9,1,12,24,108.9,83.73,18.46,0.0175,0.0175,0.012,0.1579,0.0175,0.1446,0.2892,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683011,anthony volpe,NYY,R,47,58,39,0,1,8,1,11,22,106.5,84.92,16.74,0.0,0.0213,0.0172,0.1702,0.0213,0.1897,0.3793,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683083,nasim nuñez,WSH,R,44,58,41,1,1,3,1,7,18,105.4,78.73,19.79,0.0227,0.0227,0.0172,0.0682,0.0227,0.1207,0.3103,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683146,brett baty,NYM,L,37,45,25,0,3,6,1,4,12,111.0,80.93,13.22,0.0,0.0811,0.0667,0.1622,0.027,0.0889,0.2667,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683227,cody freeman,TEX,R,1,2,2,0,0,0,0,0,1,85.5,71.35,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683357,owen caissie,MIA,L,38,42,29,3,5,11,6,10,16,109.2,81.61,17.71,0.0789,0.1316,0.119,0.2895,0.1579,0.2381,0.381,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683734,andrew vaughn,MIL,R,31,36,25,0,1,7,2,6,12,106.1,85.07,19.0,0.0,0.0323,0.0278,0.2258,0.0645,0.1667,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683737,michael busch,CHC,L,60,68,44,3,3,9,4,8,14,108.2,81.71,21.16,0.05,0.05,0.0441,0.15,0.0667,0.1176,0.2059,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683748,victor mesa,TB,L,28,34,22,1,2,6,1,7,9,109.1,82.9,18.06,0.0357,0.0714,0.0588,0.2143,0.0357,0.2059,0.2647,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683766,christian koss,SF,R,4,7,2,0,0,0,0,0,1,107.6,79.67,-12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683953,travis bazzana,CLE,L,53,67,41,2,2,9,3,10,21,106.1,84.96,17.42,0.0377,0.0377,0.0299,0.1698,0.0566,0.1493,0.3134,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,685133,wade meckler,LAA,L,44,46,30,0,1,6,1,6,20,101.8,82.88,16.26,0.0,0.0227,0.0217,0.1364,0.0227,0.1304,0.4348,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686217,sal frelick,MIL,L,34,41,33,0,1,4,1,8,15,101.5,80.16,28.0,0.0,0.0294,0.0244,0.1176,0.0294,0.1951,0.3659,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686452,drew millas,WSH,L,17,21,15,0,0,2,0,2,6,103.0,83.41,24.62,0.0,0.0,0.0,0.1176,0.0,0.0952,0.2857,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686475,tyler tolbert,KC,R,19,21,11,0,1,3,1,4,6,106.8,80.8,11.38,0.0,0.0526,0.0476,0.1579,0.0526,0.1905,0.2857,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686527,dominic canzone,SEA,L,30,35,18,2,3,7,3,4,10,111.3,86.18,6.8,0.0667,0.1,0.0857,0.2333,0.1,0.1143,0.2857,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686555,isaac collins,KC,L,35,50,34,1,1,8,1,5,15,110.4,83.07,20.08,0.0286,0.0286,0.02,0.2286,0.0286,0.1,0.3,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686611,dylan crews,WSH,R,55,59,36,1,3,10,1,9,17,112.3,84.35,14.59,0.0182,0.0545,0.0508,0.1818,0.0182,0.1525,0.2881,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686681,michael massey,KC,L,43,55,30,0,0,6,0,13,20,105.6,82.54,12.98,0.0,0.0,0.0,0.1395,0.0,0.2364,0.3636,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686780,pedro pagés,STL,R,8,12,8,0,0,0,0,1,3,106.1,76.09,25.83,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686797,brooks lee,MIN,L,52,73,55,2,0,9,1,18,20,104.0,84.74,27.99,0.0385,0.0,0.0,0.1731,0.0192,0.2466,0.274,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686948,drake baldwin,ATL,L,49,55,28,0,0,5,0,2,15,109.8,82.74,7.15,0.0,0.0,0.0,0.102,0.0,0.0364,0.2727,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687093,vaughn grissom,LAA,R,21,33,24,0,0,0,0,4,12,102.9,79.17,22.21,0.0,0.0,0.0,0.0,0.0,0.1212,0.3636,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687221,dalton rushing,LAD,L,38,49,42,2,5,11,2,14,18,108.7,84.29,29.92,0.0526,0.1316,0.102,0.2895,0.0526,0.2857,0.3673,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687263,zach neto,LAA,R,49,61,34,3,4,12,4,10,12,108.7,82.91,15.69,0.0612,0.0816,0.0656,0.2449,0.0816,0.1639,0.1967,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687282,gabriel rincones,PHI,L,31,43,23,0,0,4,0,2,9,111.1,82.34,13.02,0.0,0.0,0.0,0.129,0.0,0.0465,0.2093,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687401,joey ortiz,MIL,R,31,36,23,1,1,3,1,2,14,105.3,83.93,11.67,0.0323,0.0323,0.0278,0.0968,0.0323,0.0556,0.3889,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687462,spencer horwitz,PIT,L,20,27,18,1,1,4,1,5,8,106.3,84.22,23.07,0.05,0.05,0.037,0.2,0.05,0.1852,0.2963,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687515,colby thomas,ATH,R,25,32,23,2,3,5,3,7,10,107.8,83.76,25.69,0.08,0.12,0.0938,0.2,0.12,0.2188,0.3125,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687551,drew gilbert,SF,L,27,31,23,0,0,5,0,7,15,105.2,80.72,16.35,0.0,0.0,0.0,0.1852,0.0,0.2258,0.4839,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687637,dylan beavers,BAL,L,11,16,13,0,1,2,1,3,4,107.2,78.06,36.12,0.0,0.0909,0.0625,0.1818,0.0909,0.1875,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687749,jase bowen,SD,R,10,7,4,0,0,0,0,0,1,100.0,76.16,27.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687859,troy johnston,COL,L,31,40,26,0,0,5,1,7,9,108.5,86.62,20.52,0.0,0.0,0.0,0.1613,0.0323,0.175,0.225,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,688363,graham pauley,MIA,L,6,10,6,0,1,3,1,3,5,100.0,79.67,12.3,0.0,0.1667,0.1,0.5,0.1667,0.3,0.5,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,689414,liam hicks,MIA,L,19,24,9,0,0,1,0,4,6,106.5,81.06,9.62,0.0,0.0,0.0,0.0526,0.0,0.1667,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690924,braxton fulford,COL,R,13,12,9,0,1,2,1,2,2,109.5,79.98,31.25,0.0,0.0769,0.0833,0.1538,0.0769,0.1667,0.1667,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690976,alex freeland,LAD,L,36,43,27,0,0,6,1,7,15,106.6,78.7,13.88,0.0,0.0,0.0,0.1667,0.0278,0.1628,0.3488,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690984,petey halpin,CLE,L,21,25,20,0,1,2,0,8,11,105.9,73.56,26.08,0.0,0.0476,0.04,0.0952,0.0,0.32,0.44,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690993,colt keith,DET,L,39,54,33,2,1,10,1,6,16,106.8,83.43,13.15,0.0513,0.0256,0.0185,0.2564,0.0256,0.1111,0.2963,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691011,drew romo,CWS,L,12,18,8,0,0,2,1,2,4,105.0,80.51,9.39,0.0,0.0,0.0,0.1667,0.0833,0.1111,0.2222,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691016,tyler soderstrom,ATH,L,31,39,24,0,0,5,0,3,11,108.4,83.64,15.67,0.0,0.0,0.0,0.1613,0.0,0.0769,0.2821,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
