window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,687093,vaughn grissom,LAA,R,51,73,50,1,3,9,3,9,24,108.3,81.47,19.25,0.0196,0.0588,0.0411,0.1765,0.0588,0.1233,0.3288,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687221,dalton rushing,LAD,L,5,4,2,0,0,0,0,0,0,101.8,84.7,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687231,darell hernaiz,ATH,R,5,5,5,0,0,0,0,1,1,87.2,70.4,34.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687263,zach neto,LAA,R,49,72,45,3,3,12,2,16,27,106.0,83.58,13.35,0.0612,0.0612,0.0417,0.2449,0.0408,0.2222,0.375,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687363,victor scott,STL,L,2,3,3,0,1,1,1,1,1,106.3,85.07,40.0,0.0,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687401,joey ortiz,MIL,R,34,46,30,1,0,7,0,8,10,112.2,83.41,22.46,0.0294,0.0,0.0,0.2059,0.0,0.1739,0.2174,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687462,spencer horwitz,PIT,L,47,59,34,0,0,6,0,5,16,105.7,83.21,15.46,0.0,0.0,0.0,0.1277,0.0,0.0847,0.2712,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687529,grant mccray,SF,L,20,22,16,1,1,4,1,3,7,104.8,78.29,20.36,0.05,0.05,0.0455,0.2,0.05,0.1364,0.3182,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687551,drew gilbert,SF,L,32,46,28,0,0,3,0,4,15,107.0,78.25,13.83,0.0,0.0,0.0,0.0938,0.0,0.087,0.3261,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687597,jordan beck,COL,R,16,18,14,0,0,3,0,2,4,107.1,74.56,29.83,0.0,0.0,0.0,0.1875,0.0,0.1111,0.2222,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687605,andrew pinckney,WSH,R,5,4,2,0,0,0,0,0,1,110.9,97.88,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687637,dylan beavers,BAL,L,43,50,37,0,0,8,1,10,17,106.0,80.74,22.94,0.0,0.0,0.0,0.186,0.0233,0.2,0.34,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687749,jase bowen,SD,R,10,9,5,0,0,2,0,2,3,105.5,78.77,8.56,0.0,0.0,0.0,0.2,0.0,0.2222,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687859,troy johnston,COL,L,23,40,28,0,0,2,1,3,16,106.9,79.38,20.68,0.0,0.0,0.0,0.087,0.0435,0.075,0.4,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687952,christian encarnacion-strand,BAL,R,45,64,43,1,4,7,2,12,21,109.8,81.71,17.36,0.0222,0.0889,0.0625,0.1556,0.0444,0.1875,0.3281,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687957,dustin harris,SD,L,23,31,21,0,0,5,1,7,11,106.9,83.32,21.52,0.0,0.0,0.0,0.2174,0.0435,0.2258,0.3548,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,688363,graham pauley,MIA,L,25,37,22,2,2,6,1,6,8,110.6,81.24,20.35,0.08,0.08,0.0541,0.24,0.04,0.1622,0.2162,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,689414,liam hicks,TB,L,35,43,31,1,1,3,1,11,16,102.6,79.99,21.02,0.0286,0.0286,0.0233,0.0857,0.0286,0.2558,0.3721,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690022,ryan ritter,COL,R,5,3,2,0,0,1,0,0,0,95.2,77.47,-8.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690976,alex freeland,LAD,L,22,25,13,0,2,3,2,2,6,106.9,85.22,20.48,0.0,0.0909,0.08,0.1364,0.0909,0.08,0.24,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690984,petey halpin,CLE,L,18,31,24,0,0,1,0,5,8,101.2,76.07,32.52,0.0,0.0,0.0,0.0556,0.0,0.1613,0.2581,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690993,colt keith,DET,L,27,22,14,1,2,4,1,6,6,108.7,81.35,19.18,0.037,0.0741,0.0909,0.1481,0.037,0.2727,0.2727,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691002,,WSH,R,19,20,13,2,3,7,3,4,8,107.8,85.73,12.65,0.1053,0.1579,0.15,0.3684,0.1579,0.2,0.4,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691011,drew romo,CWS,L,14,15,8,0,0,0,0,1,4,103.4,79.47,11.4,0.0,0.0,0.0,0.0,0.0,0.0667,0.2667,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691019,kyle teel,CWS,L,16,16,9,2,2,3,2,4,3,112.4,81.67,20.56,0.125,0.125,0.125,0.1875,0.125,0.25,0.1875,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691023,jordan walker,STL,R,51,59,29,1,2,7,2,7,12,110.4,84.54,10.58,0.0196,0.0392,0.0339,0.1373,0.0392,0.1186,0.2034,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691026,masyn winn,STL,R,4,5,2,0,0,1,0,0,2,98.4,82.44,-1.8,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691176,jasson domínguez,NYY,L,10,13,11,0,1,3,1,3,5,102.9,82.74,31.92,0.0,0.1,0.0769,0.3,0.1,0.2308,0.3846,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691182,adael amador,COL,L,28,47,29,2,2,6,1,8,11,108.5,78.47,17.21,0.0714,0.0714,0.0426,0.2143,0.0357,0.1702,0.234,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691277,deyvison de los santos,MIA,R,6,7,4,0,0,1,0,0,2,103.8,85.17,8.57,0.0,0.0,0.0,0.1667,0.0,0.0,0.2857,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691406,junior caminero,TB,R,60,81,50,4,6,16,5,13,21,111.3,86.02,14.77,0.0667,0.1,0.0741,0.2667,0.0833,0.1605,0.2593,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691594,javier sanoja,MIA,R,55,83,51,2,1,11,2,10,24,106.5,82.71,15.41,0.0364,0.0182,0.012,0.2,0.0364,0.1205,0.2892,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691718,pete crow-armstrong,CHC,L,62,84,58,8,9,20,8,22,24,111.5,86.83,25.58,0.129,0.1452,0.1071,0.3226,0.129,0.2619,0.2857,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691720,kyle karros,COL,R,11,12,10,1,2,2,2,2,6,109.1,82.51,28.75,0.0909,0.1818,0.1667,0.1818,0.1818,0.1667,0.5,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691723,coby mayo,BAL,R,44,59,43,4,4,12,6,10,18,112.4,81.71,25.66,0.0909,0.0909,0.0678,0.2727,0.1364,0.1695,0.3051,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691728,zac veen,COL,L,24,30,17,0,1,2,1,4,9,105.9,79.43,15.33,0.0,0.0417,0.0333,0.0833,0.0417,0.1333,0.3,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691777,max muncy,ATH,R,39,49,29,2,2,9,2,5,14,108.3,80.7,11.16,0.0513,0.0513,0.0408,0.2308,0.0513,0.102,0.2857,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691781,brady house,WSH,R,39,53,37,1,2,8,1,6,19,110.9,84.09,19.72,0.0256,0.0513,0.0377,0.2051,0.0256,0.1132,0.3585,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691783,jordan lawlar,AZ,R,29,35,17,1,0,3,0,4,9,103.8,81.48,3.6,0.0345,0.0,0.0,0.1034,0.0,0.1143,0.2571,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691788,joe mack,MIA,L,34,42,24,1,1,7,1,8,11,108.7,83.41,9.4,0.0294,0.0294,0.0238,0.2059,0.0294,0.1905,0.2619,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691858,,MIA,R,10,14,8,0,1,2,0,2,4,109.2,86.43,12.36,0.0,0.1,0.0714,0.2,0.0,0.1429,0.2857,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693304,nick gonzales,PIT,R,44,52,31,0,3,10,2,9,19,103.1,84.94,17.52,0.0,0.0682,0.0577,0.2273,0.0455,0.1731,0.3654,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693307,dillon dingler,DET,R,43,54,30,0,2,8,2,8,17,106.8,84.34,12.24,0.0,0.0465,0.037,0.186,0.0465,0.1481,0.3148,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693409,césar prieto,STL,L,2,1,0,0,0,0,0,0,0,69.1,69.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694192,jackson chourio,MIL,R,62,84,49,4,4,13,4,14,21,109.8,84.72,13.56,0.0645,0.0645,0.0476,0.2097,0.0645,0.1667,0.25,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694197,angel genao,CLE,L,42,57,22,1,1,7,2,3,17,105.1,84.39,2.02,0.0238,0.0238,0.0175,0.1667,0.0476,0.0526,0.2982,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694203,denzer guzman,LAA,R,25,32,19,1,1,4,1,6,10,107.6,80.24,13.47,0.04,0.04,0.0312,0.16,0.04,0.1875,0.3125,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694208,moisés ballesteros,LAA,L,41,54,35,2,2,6,3,4,9,108.9,81.5,21.44,0.0488,0.0488,0.037,0.1463,0.0732,0.0741,0.1667,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694212,samuel basallo,BAL,L,31,31,20,0,2,5,0,5,7,109.6,81.84,15.81,0.0,0.0645,0.0645,0.1613,0.0,0.1613,0.2258,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694224,gabriel gonzalez,MIN,R,7,10,5,0,0,0,0,0,2,105.3,85.92,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694249,cole carrigg,COL,L,45,66,41,1,2,10,2,13,19,107.5,81.69,13.53,0.0222,0.0444,0.0303,0.2222,0.0444,0.197,0.2879,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694371,tommy troy,AZ,R,6,5,4,0,0,0,0,1,1,88.3,68.96,31.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694374,tim tawa,AZ,R,47,56,39,2,4,6,4,5,15,107.8,79.89,22.16,0.0426,0.0851,0.0714,0.1277,0.0851,0.0893,0.2679,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694376,shay whitcomb,SF,R,40,54,30,0,3,6,2,8,13,106.8,79.42,10.15,0.0,0.075,0.0556,0.15,0.05,0.1481,0.2407,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694377,nick yorke,PIT,R,11,11,6,0,0,1,0,0,1,106.1,78.86,22.45,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694378,jacob gonzalez,PIT,L,25,34,23,0,2,6,1,5,11,106.3,81.66,19.79,0.0,0.08,0.0588,0.24,0.04,0.1471,0.3235,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694497,evan carter,TEX,L,40,44,22,1,1,4,1,6,9,105.9,77.86,11.82,0.025,0.025,0.0227,0.1,0.025,0.1364,0.2045,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694671,wyatt langford,TEX,R,56,77,56,1,1,10,2,13,27,110.3,83.3,24.13,0.0179,0.0179,0.013,0.1786,0.0357,0.1688,0.3506,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694673,abimelec ortiz,WSH,L,36,51,39,0,1,10,0,5,16,112.2,81.49,26.67,0.0,0.0278,0.0196,0.2778,0.0,0.098,0.3137,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695257,billy cook,PIT,R,1,1,1,0,0,0,0,0,0,90.3,90.3,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695336,thomas saggese,STL,R,43,56,37,3,3,8,5,4,21,109.4,86.41,19.71,0.0698,0.0698,0.0536,0.186,0.1163,0.0714,0.375,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695391,brett harris,SF,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695490,edwin arroyo,CIN,L,18,21,10,0,1,3,2,3,5,105.0,86.53,3.57,0.0,0.0556,0.0476,0.1667,0.1111,0.1429,0.2381,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695491,joshua báez,STL,R,42,52,32,3,2,8,2,12,17,109.1,85.39,21.63,0.0714,0.0476,0.0385,0.1905,0.0476,0.2308,0.3269,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695506,jac caglianone,KC,L,31,39,15,0,0,6,0,8,9,112.2,84.24,-1.74,0.0,0.0,0.0,0.1935,0.0,0.2051,0.2308,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695578,james wood,WSH,L,31,37,18,0,3,5,1,4,9,114.3,89.64,10.38,0.0,0.0968,0.0811,0.1613,0.0323,0.1081,0.2432,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695600,carter jensen,KC,L,50,57,39,5,7,13,6,14,20,110.2,88.25,20.12,0.1,0.14,0.1228,0.26,0.12,0.2456,0.3509,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695657,colson montgomery,CWS,L,54,76,59,4,5,15,5,15,25,115.4,82.27,29.61,0.0741,0.0926,0.0658,0.2778,0.0926,0.1974,0.3289,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695670,harry ford,WSH,R,25,33,21,1,3,5,4,6,9,110.2,80.34,20.12,0.04,0.12,0.0909,0.2,0.16,0.1818,0.2727,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695681,christian moore,LAA,R,48,61,39,0,0,7,0,5,22,106.9,81.81,14.67,0.0,0.0,0.0,0.1458,0.0,0.082,0.3607,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695720,tommy white,ATH,R,22,29,20,0,0,3,1,6,8,100.7,80.12,17.83,0.0,0.0,0.0,0.1364,0.0455,0.2069,0.2759,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695731,braden montgomery,CWS,L,47,64,35,1,1,9,1,8,15,109.1,81.46,9.36,0.0213,0.0213,0.0156,0.1915,0.0213,0.125,0.2344,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695734,daylen lile,WSH,L,48,64,44,2,5,18,6,9,21,108.9,86.39,23.12,0.0417,0.1042,0.0781,0.375,0.125,0.1406,0.3281,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696100,hunter goodman,COL,R,51,71,51,1,0,11,2,13,22,109.0,84.18,23.15,0.0196,0.0,0.0,0.2157,0.0392,0.1831,0.3099,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696285,jacob young,WSH,R,27,36,26,0,0,3,0,4,15,101.3,81.71,19.06,0.0,0.0,0.0,0.1111,0.0,0.1111,0.4167,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699013,esmerlyn valdez,PIT,R,33,28,18,2,2,8,2,5,10,109.6,84.75,11.25,0.0606,0.0606,0.0714,0.2424,0.0606,0.1786,0.3571,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699024,,STL,L,40,43,30,2,2,13,1,12,16,109.8,88.33,16.93,0.05,0.05,0.0465,0.325,0.025,0.2791,0.3721,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699115,,CIN,L,13,19,12,0,1,2,1,4,4,101.7,80.34,12.95,0.0,0.0769,0.0526,0.1538,0.0769,0.2105,0.2105,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699302,héctor rodríguez,CIN,L,51,70,37,2,1,9,1,7,17,115.3,84.47,13.2,0.0392,0.0196,0.0143,0.1765,0.0196,0.1,0.2429,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699393,pedro ramírez,CHC,L,39,61,45,2,3,5,2,11,19,104.2,81.33,25.36,0.0513,0.0769,0.0492,0.1282,0.0513,0.1803,0.3115,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699625,jimmy crooks,STL,L,6,7,6,1,2,2,2,2,3,104.9,87.81,32.14,0.1667,0.3333,0.2857,0.3333,0.3333,0.2857,0.4286,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699912,jose fernandez,AZ,R,2,2,2,0,0,1,0,1,1,96.4,92.15,28.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700250,ben rice,NYY,L,54,60,40,1,3,13,4,14,17,108.6,84.99,15.05,0.0185,0.0556,0.05,0.2407,0.0741,0.2333,0.2833,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700337,edgar quero,CWS,R,3,3,2,0,0,0,0,0,1,101.2,88.2,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700652,kenny piper,TB,R,2,2,1,0,0,0,0,0,1,76.2,72.5,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701162,ben malgeri,DET,R,35,39,25,0,0,6,0,4,16,106.2,81.59,16.08,0.0,0.0,0.0,0.1714,0.0,0.1026,0.4103,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701350,roman anthony,BOS,L,53,53,30,3,6,16,6,10,22,110.8,87.21,8.3,0.0566,0.1132,0.1132,0.3019,0.1132,0.1887,0.4151,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701358,cam smith,HOU,R,38,65,43,3,4,13,6,7,21,116.1,82.28,19.91,0.0789,0.1053,0.0615,0.3421,0.1579,0.1077,0.3231,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701398,sal stewart,CIN,R,51,73,51,3,5,19,5,10,27,110.0,86.88,15.62,0.0588,0.098,0.0685,0.3725,0.098,0.137,0.3699,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701538,jackson merrill,SD,L,51,66,48,3,10,20,6,11,23,112.7,88.25,16.77,0.0588,0.1961,0.1515,0.3922,0.1176,0.1667,0.3485,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701675,nathan church,STL,L,47,68,43,0,0,6,0,8,15,102.8,79.83,18.34,0.0,0.0,0.0,0.1277,0.0,0.1176,0.2206,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701678,hao-yu lee,DET,R,48,51,31,1,1,5,1,4,8,110.2,81.98,17.98,0.0208,0.0208,0.0196,0.1042,0.0208,0.0784,0.1569,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701785,kaelen culpepper,MIN,R,48,82,52,0,0,9,2,11,21,108.4,82.37,21.49,0.0,0.0,0.0,0.1875,0.0417,0.1341,0.2561,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701807,carson benge,NYM,L,53,68,42,0,1,4,1,8,24,110.0,77.33,13.76,0.0,0.0189,0.0147,0.0755,0.0189,0.1176,0.3529,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701852,drew cavanaugh,SF,L,29,38,24,0,0,0,0,4,13,100.8,75.05,11.92,0.0,0.0,0.0,0.0,0.0,0.1053,0.3421,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702222,justin crawford,PHI,L,29,42,23,0,0,6,0,3,9,106.1,86.23,13.79,0.0,0.0,0.0,0.2069,0.0,0.0714,0.2143,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702284,cole young,SEA,L,49,62,41,0,3,6,2,10,19,110.6,78.19,18.68,0.0,0.0612,0.0484,0.1224,0.0408,0.1613,0.3065,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702332,caleb durbin,BOS,R,52,55,33,0,1,4,0,7,14,106.3,78.56,15.36,0.0,0.0192,0.0182,0.0769,0.0,0.1273,0.2545,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702616,jackson holliday,BAL,L,47,59,36,1,3,6,1,9,21,103.1,78.31,15.63,0.0213,0.0638,0.0508,0.1277,0.0213,0.1525,0.3559,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703155,,SEA,L,23,24,16,2,2,3,3,1,7,116.1,82.65,24.96,0.087,0.087,0.0833,0.1304,0.1304,0.0417,0.2917,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703197,,SEA,R,4,7,6,0,0,0,0,0,2,89.8,73.09,43.29,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703492,nick morabito,NYM,R,15,18,13,0,0,2,0,5,6,106.1,82.67,19.61,0.0,0.0,0.0,0.1333,0.0,0.2778,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703520,brett bateman,TOR,L,55,64,36,0,0,4,0,6,20,101.4,80.97,9.7,0.0,0.0,0.0,0.0727,0.0,0.0938,0.3125,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703601,max clark,DET,L,46,51,32,0,0,6,0,7,12,105.0,78.84,8.92,0.0,0.0,0.0,0.1304,0.0,0.1373,0.2353,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703607,henry bolte,ATH,R,62,72,39,4,4,9,4,6,20,109.6,82.87,5.9,0.0645,0.0645,0.0556,0.1452,0.0645,0.0833,0.2778,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,800050,chase delauter,CLE,L,36,59,33,1,2,7,1,6,17,107.6,86.01,11.95,0.0278,0.0556,0.0339,0.1944,0.0278,0.1017,0.2881,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,800325,luis lara,MIL,R,33,48,29,0,0,6,0,3,12,106.6,80.95,14.33,0.0,0.0,0.0,0.1818,0.0,0.0625,0.25,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,801126,brock rodden,SEA,L,24,27,19,0,0,5,0,8,9,106.3,83.05,20.04,0.0,0.0,0.0,0.2083,0.0,0.2963,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,801501,nate furman,SF,L,19,28,13,0,0,0,0,3,8,96.4,75.78,8.14,0.0,0.0,0.0,0.0,0.0,0.1071,0.2857,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
