window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,691016,tyler soderstrom,ATH,L,14,16,11,0,1,2,1,2,6,105.7,84.47,19.19,0.0,0.0714,0.0625,0.1429,0.0714,0.125,0.375,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691023,jordan walker,STL,R,56,77,44,4,6,11,3,10,20,110.8,84.05,12.79,0.0714,0.1071,0.0779,0.1964,0.0536,0.1299,0.2597,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691026,masyn winn,STL,R,42,40,27,1,2,3,2,4,13,105.6,83.25,19.73,0.0238,0.0476,0.05,0.0714,0.0476,0.1,0.325,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691182,adael amador,COL,L,13,16,10,1,1,1,0,1,4,102.3,76.58,18.06,0.0769,0.0769,0.0625,0.0769,0.0,0.0625,0.25,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691373,jhostynxon garcia,PIT,R,1,1,0,0,0,0,0,0,0,71.0,71.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691406,junior caminero,TB,R,52,63,38,2,4,9,2,13,14,116.9,86.05,18.25,0.0385,0.0769,0.0635,0.1731,0.0385,0.2063,0.2222,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691458,blaze jordan,STL,R,42,60,37,1,4,7,2,7,24,104.6,76.85,10.28,0.0238,0.0952,0.0667,0.1667,0.0476,0.1167,0.4,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691594,javier sanoja,MIA,R,36,62,38,2,1,8,1,7,18,106.3,80.72,16.58,0.0556,0.0278,0.0161,0.2222,0.0278,0.1129,0.2903,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691718,pete crow-armstrong,CHC,L,52,77,61,6,4,16,4,15,22,111.5,83.45,33.06,0.1154,0.0769,0.0519,0.3077,0.0769,0.1948,0.2857,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691720,kyle karros,COL,R,14,24,17,1,2,3,2,1,7,104.5,77.84,24.5,0.0714,0.1429,0.0833,0.2143,0.1429,0.0417,0.2917,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691723,coby mayo,BAL,R,39,53,38,2,5,12,4,11,20,114.2,79.53,25.6,0.0513,0.1282,0.0943,0.3077,0.1026,0.2075,0.3774,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691728,zac veen,COL,L,23,22,10,2,2,4,2,5,6,111.3,81.02,8.18,0.087,0.087,0.0909,0.1739,0.087,0.2273,0.2727,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691777,max muncy,ATH,R,32,39,33,1,2,6,3,11,11,109.7,81.96,34.1,0.0312,0.0625,0.0513,0.1875,0.0938,0.2821,0.2821,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691781,brady house,WSH,R,41,45,32,1,1,6,1,6,14,105.2,81.83,22.11,0.0244,0.0244,0.0222,0.1463,0.0244,0.1333,0.3111,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691783,jordan lawlar,AZ,R,15,16,12,1,1,2,1,3,4,100.8,82.38,22.94,0.0667,0.0667,0.0625,0.1333,0.0667,0.1875,0.25,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691788,joe mack,MIA,L,25,34,18,1,1,3,1,6,6,106.7,78.91,14.15,0.04,0.04,0.0294,0.12,0.04,0.1765,0.1765,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693304,nick gonzales,PIT,R,32,45,28,0,0,5,0,4,13,105.4,79.08,15.31,0.0,0.0,0.0,0.1562,0.0,0.0889,0.2889,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693307,dillon dingler,DET,R,47,57,44,0,0,7,0,11,18,106.0,82.21,24.88,0.0,0.0,0.0,0.1489,0.0,0.193,0.3158,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693409,césar prieto,STL,L,8,11,6,0,0,0,0,2,2,96.8,80.69,12.73,0.0,0.0,0.0,0.0,0.0,0.1818,0.1818,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694192,jackson chourio,MIL,R,51,59,41,0,2,10,2,8,17,106.3,84.38,18.8,0.0,0.0392,0.0339,0.1961,0.0392,0.1356,0.2881,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694197,,CLE,L,38,45,19,0,1,4,0,3,11,107.7,86.4,4.6,0.0,0.0263,0.0222,0.1053,0.0,0.0667,0.2444,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694203,denzer guzman,LAA,R,37,41,27,1,3,9,2,7,18,110.2,80.67,14.1,0.027,0.0811,0.0732,0.2432,0.0541,0.1707,0.439,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694208,moisés ballesteros,LAA,L,47,71,46,0,3,11,2,8,18,107.4,83.12,17.83,0.0,0.0638,0.0423,0.234,0.0426,0.1127,0.2535,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694212,samuel basallo,BAL,L,12,12,7,1,2,4,2,3,2,107.9,87.71,26.25,0.0833,0.1667,0.1667,0.3333,0.1667,0.25,0.1667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694249,cole carrigg,COL,L,45,56,38,0,0,5,1,9,19,107.0,79.12,22.59,0.0,0.0,0.0,0.1111,0.0222,0.1607,0.3393,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694374,tim tawa,AZ,R,46,65,39,2,5,11,4,12,23,108.2,82.56,11.17,0.0435,0.1087,0.0769,0.2391,0.087,0.1846,0.3538,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694377,nick yorke,PIT,R,14,17,9,0,1,2,0,4,4,111.0,84.8,12.12,0.0,0.0714,0.0588,0.1429,0.0,0.2353,0.2353,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694378,jacob gonzalez,PIT,L,26,49,32,1,1,4,3,5,9,108.6,79.73,25.49,0.0385,0.0385,0.0204,0.1538,0.1154,0.102,0.1837,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694384,nolan schanuel,LAA,L,37,45,32,0,0,5,0,11,16,102.8,80.66,19.93,0.0,0.0,0.0,0.1351,0.0,0.2444,0.3556,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694497,evan carter,TEX,L,39,41,32,0,1,6,2,12,13,105.0,83.93,25.17,0.0,0.0256,0.0244,0.1538,0.0513,0.2927,0.3171,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694671,wyatt langford,TEX,R,50,64,36,1,1,8,1,10,16,109.4,83.24,14.0,0.02,0.02,0.0156,0.16,0.02,0.1562,0.25,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694673,abimelec ortiz,WSH,L,37,59,37,3,3,10,4,9,19,108.8,86.91,20.31,0.0811,0.0811,0.0508,0.2703,0.1081,0.1525,0.322,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695257,billy cook,PIT,R,4,8,7,0,0,0,0,1,0,92.4,72.76,39.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695491,,STL,R,37,42,32,4,5,12,3,6,12,111.9,86.69,27.52,0.1081,0.1351,0.119,0.3243,0.0811,0.1429,0.2857,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695506,jac caglianone,KC,L,43,62,38,2,4,11,2,10,17,114.4,88.34,16.45,0.0465,0.093,0.0645,0.2558,0.0465,0.1613,0.2742,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695508,cam cauley,TEX,R,4,4,3,0,0,0,0,1,0,90.0,71.45,35.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695600,carter jensen,KC,L,45,53,42,1,4,10,2,9,16,110.3,83.76,25.36,0.0222,0.0889,0.0755,0.2222,0.0444,0.1698,0.3019,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695657,colson montgomery,CWS,L,46,60,44,1,3,13,4,12,20,113.6,84.76,22.78,0.0217,0.0652,0.05,0.2826,0.087,0.2,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695670,harry ford,WSH,R,22,27,19,0,1,1,1,3,14,106.4,77.14,15.59,0.0,0.0455,0.037,0.0455,0.0455,0.1111,0.5185,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695681,christian moore,LAA,R,4,8,6,0,0,0,0,0,3,87.0,71.19,19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695720,tommy white,ATH,R,36,53,37,2,3,5,3,6,15,106.2,80.33,22.66,0.0556,0.0833,0.0566,0.1389,0.0833,0.1132,0.283,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695731,braden montgomery,CWS,L,48,56,26,1,2,8,2,6,17,109.0,84.07,6.54,0.0208,0.0417,0.0357,0.1667,0.0417,0.1071,0.3036,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695734,daylen lile,WSH,L,47,85,66,0,3,10,2,16,27,107.5,78.34,26.2,0.0,0.0638,0.0353,0.2128,0.0426,0.1882,0.3176,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696100,hunter goodman,COL,R,11,16,13,0,2,3,2,1,7,112.1,83.66,31.25,0.0,0.1818,0.125,0.2727,0.1818,0.0625,0.4375,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696285,jacob young,WSH,R,33,33,22,1,2,5,2,8,10,106.2,84.43,20.91,0.0303,0.0606,0.0606,0.1515,0.0606,0.2424,0.303,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699013,esmerlyn valdez,PIT,R,42,49,27,0,2,10,2,7,11,111.6,86.64,8.37,0.0,0.0476,0.0408,0.2381,0.0476,0.1429,0.2245,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699302,,CIN,L,27,41,21,1,2,4,2,3,11,117.4,83.98,12.1,0.037,0.0741,0.0488,0.1481,0.0741,0.0732,0.2683,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699393,pedro ramírez,CHC,L,37,51,31,0,1,4,0,6,12,109.7,81.28,18.78,0.0,0.027,0.0196,0.1081,0.0,0.1176,0.2353,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699625,jimmy crooks,STL,L,26,28,18,0,2,7,3,5,8,109.4,84.51,22.25,0.0,0.0769,0.0714,0.2692,0.1154,0.1786,0.2857,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699912,jose fernandez,AZ,R,20,26,13,0,1,3,1,5,7,106.5,80.7,2.04,0.0,0.05,0.0385,0.15,0.05,0.1923,0.2692,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700246,carson williams,TB,R,4,3,2,1,1,1,1,1,1,104.6,78.23,7.0,0.25,0.25,0.3333,0.25,0.25,0.3333,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700250,ben rice,NYY,L,48,63,42,2,2,12,3,7,19,110.2,85.49,18.98,0.0417,0.0417,0.0317,0.25,0.0625,0.1111,0.3016,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700337,edgar quero,CWS,R,9,18,13,1,1,4,1,4,5,102.2,83.59,22.67,0.1111,0.1111,0.0556,0.4444,0.1111,0.2222,0.2778,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700652,,TB,R,4,7,5,1,1,1,1,1,3,102.5,80.03,22.43,0.25,0.25,0.1429,0.25,0.25,0.1429,0.4286,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701162,ben malgeri,DET,R,21,24,19,2,2,5,2,4,10,106.5,85.72,19.46,0.0952,0.0952,0.0833,0.2381,0.0952,0.1667,0.4167,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701358,cam smith,HOU,R,37,50,32,2,3,9,2,9,17,114.0,83.81,14.12,0.0541,0.0811,0.06,0.2432,0.0541,0.18,0.34,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701398,sal stewart,CIN,R,57,69,50,2,2,11,3,13,29,110.2,83.94,17.77,0.0351,0.0351,0.029,0.193,0.0526,0.1884,0.4203,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701538,jackson merrill,SD,L,44,56,39,2,2,16,2,12,21,107.2,84.4,17.3,0.0455,0.0455,0.0357,0.3636,0.0455,0.2143,0.375,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701649,james triantos,CHC,R,4,2,1,0,0,0,0,0,0,71.8,65.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701675,nathan church,STL,L,30,51,39,0,0,3,0,10,14,98.3,79.92,27.65,0.0,0.0,0.0,0.1,0.0,0.1961,0.2745,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701678,hao-yu lee,DET,R,25,30,15,1,1,6,1,6,5,110.0,83.77,6.53,0.04,0.04,0.0333,0.24,0.04,0.2,0.1667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701785,,MIN,R,39,48,29,1,1,8,1,11,16,105.9,84.21,12.67,0.0256,0.0256,0.0208,0.2051,0.0256,0.2292,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701807,carson benge,NYM,L,45,71,44,3,2,10,2,8,21,106.9,82.36,17.77,0.0667,0.0444,0.0282,0.2222,0.0444,0.1127,0.2958,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701852,drew cavanaugh,SF,L,28,34,22,0,0,6,0,3,11,105.2,80.47,17.71,0.0,0.0,0.0,0.2143,0.0,0.0882,0.3235,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702176,alan roden,MIN,L,15,14,6,0,1,2,0,1,4,107.3,80.12,7.07,0.0,0.0667,0.0714,0.1333,0.0,0.0714,0.2857,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702222,justin crawford,PHI,L,31,43,17,0,0,5,1,4,13,105.8,82.46,-1.28,0.0,0.0,0.0,0.1613,0.0323,0.093,0.3023,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702284,cole young,SEA,L,45,60,38,1,0,4,0,7,16,109.2,80.89,17.13,0.0222,0.0,0.0,0.0889,0.0,0.1167,0.2667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702332,caleb durbin,BOS,R,52,75,48,1,1,6,1,10,22,105.6,74.63,17.55,0.0192,0.0192,0.0133,0.1154,0.0192,0.1333,0.2933,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702616,jackson holliday,BAL,L,54,75,49,0,1,6,1,10,22,104.5,79.19,16.11,0.0,0.0185,0.0133,0.1111,0.0185,0.1333,0.2933,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703520,,TOR,L,45,54,28,0,0,3,0,5,20,105.2,78.04,5.76,0.0,0.0,0.0,0.0667,0.0,0.0926,0.3704,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703601,max clark,DET,L,40,60,41,0,0,7,1,10,16,105.0,80.82,21.38,0.0,0.0,0.0,0.175,0.025,0.1667,0.2667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703607,henry bolte,ATH,R,52,65,28,1,1,5,1,6,17,113.3,82.78,-2.11,0.0192,0.0192,0.0154,0.0962,0.0192,0.0923,0.2615,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,800050,chase delauter,CLE,L,32,45,25,1,2,3,2,7,12,109.2,85.29,12.38,0.0312,0.0625,0.0444,0.0938,0.0625,0.1556,0.2667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,800325,luis lara,MIL,L,42,65,39,1,2,8,1,6,26,107.7,83.66,11.54,0.0238,0.0476,0.0308,0.1905,0.0238,0.0923,0.4,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,801126,,SEA,L,28,26,19,0,1,5,1,8,12,102.2,83.52,21.0,0.0,0.0357,0.0385,0.1786,0.0357,0.3077,0.4615,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,802139,jj wetherholt,STL,L,59,65,40,1,3,14,3,7,16,105.0,86.42,17.85,0.0169,0.0508,0.0462,0.2373,0.0508,0.1077,0.2462,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,802415,chandler simpson,TB,L,49,64,32,0,0,0,0,4,14,96.7,76.79,5.34,0.0,0.0,0.0,0.0,0.0,0.0625,0.2188,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,803011,sam antonacci,CWS,L,49,61,43,0,0,2,0,4,23,107.3,79.43,18.69,0.0,0.0,0.0,0.0408,0.0,0.0656,0.377,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,804668,rafael flores,PIT,R,33,30,17,5,5,7,4,5,7,110.0,84.41,16.2,0.1515,0.1515,0.1667,0.2121,0.1212,0.1667,0.2333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805300,jakob marsee,MIA,L,46,52,38,2,1,8,1,13,21,103.9,83.32,21.63,0.0435,0.0217,0.0192,0.1739,0.0217,0.25,0.4038,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805347,jim jarvis,ATL,L,21,22,13,0,0,1,0,2,7,108.7,82.92,12.64,0.0,0.0,0.0,0.0476,0.0,0.0909,0.3182,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805367,chase meidroth,CWS,R,47,66,38,1,1,9,1,9,18,105.3,83.55,13.52,0.0213,0.0213,0.0152,0.1915,0.0213,0.1364,0.2727,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805779,jacob wilson,ATH,R,13,13,7,0,0,2,0,3,6,98.3,83.8,13.69,0.0,0.0,0.0,0.1538,0.0,0.2308,0.4615,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805808,kevin mcgonigle,DET,L,49,72,55,1,2,13,3,16,23,105.1,82.45,24.36,0.0204,0.0408,0.0278,0.2653,0.0612,0.2222,0.3194,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805811,bryce eldridge,SF,L,46,49,29,3,4,10,5,9,15,108.2,88.03,12.37,0.0652,0.087,0.0816,0.2174,0.1087,0.1837,0.3061,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805999,a. j. ewing,NYM,L,47,54,39,0,2,7,2,7,20,106.7,82.24,19.39,0.0,0.0426,0.037,0.1489,0.0426,0.1296,0.3704,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,806068,colt emerson,SEA,L,7,13,7,0,0,0,0,0,3,97.7,73.2,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2308,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,806146,,NYY,R,42,48,30,0,1,6,2,5,16,108.0,79.76,12.54,0.0,0.0238,0.0208,0.1429,0.0476,0.1042,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,806198,cooper pratt,MIL,R,11,15,11,0,0,3,1,1,3,103.3,74.01,20.53,0.0,0.0,0.0,0.2727,0.0909,0.0667,0.2,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,806367,,SF,L,15,16,11,0,0,3,0,2,6,105.2,77.42,15.19,0.0,0.0,0.0,0.2,0.0,0.125,0.375,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,807712,luke keaschall,MIN,R,48,44,36,2,2,13,5,14,19,104.1,84.15,26.7,0.0417,0.0417,0.0455,0.2708,0.1042,0.3182,0.4318,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,807727,charles mcadoo,TOR,R,40,52,39,1,2,7,3,6,16,107.7,80.12,19.67,0.025,0.05,0.0385,0.175,0.075,0.1154,0.3077,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,807799,masataka yoshida,BOS,L,25,33,21,0,0,5,1,4,8,106.8,85.1,18.33,0.0,0.0,0.0,0.2,0.04,0.1212,0.2424,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,808959,munetaka murakami,CWS,L,52,42,23,3,5,11,2,6,9,111.1,84.99,13.48,0.0577,0.0962,0.119,0.2115,0.0385,0.1429,0.2143,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,808982,jung hoo lee,SF,L,43,79,53,1,1,7,1,6,23,105.6,81.89,23.47,0.0233,0.0233,0.0127,0.1628,0.0233,0.0759,0.2911,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,813841,jonah cox,SF,R,17,23,15,0,1,1,0,1,10,102.4,82.6,16.22,0.0,0.0588,0.0435,0.0588,0.0,0.0435,0.4348,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,814430,,DET,L,17,28,18,1,1,6,1,3,8,110.3,82.73,14.89,0.0588,0.0588,0.0357,0.3529,0.0588,0.1071,0.2857,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,814439,ryan waldschmidt,AZ,R,40,45,26,0,0,2,0,6,16,106.2,77.81,13.33,0.0,0.0,0.0,0.05,0.0,0.1333,0.3556,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,823550,sung mun song,SD,L,7,9,6,0,0,0,0,1,0,102.9,75.78,24.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,500743,miguel rojas,LAD,R,30,42,29,0,0,5,0,8,17,106.1,81.84,20.48,0.0,0.0,0.0,0.1667,0.0,0.1905,0.4048,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,502671,paul goldschmidt,NYY,R,52,61,40,0,1,7,1,5,15,103.8,83.31,24.07,0.0,0.0192,0.0164,0.1346,0.0192,0.082,0.2459,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,514888,josé altuve,HOU,R,97,127,69,1,1,11,1,22,30,107.0,77.79,8.28,0.0103,0.0103,0.0079,0.1134,0.0103,0.1732,0.2362,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,516782,starling marte,KC,R,32,49,28,1,2,4,2,5,10,107.9,76.17,13.06,0.0312,0.0625,0.0408,0.125,0.0625,0.102,0.2041,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,518595,travis d'arnaud,LAA,R,21,25,14,0,1,1,1,0,2,103.1,82.48,17.2,0.0,0.0476,0.04,0.0476,0.0476,0.0,0.08,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,518692,freddie freeman,LAD,L,103,158,106,0,2,20,2,15,56,106.9,83.16,17.65,0.0,0.0194,0.0127,0.1942,0.0194,0.0949,0.3544,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,521692,salvador pérez,KC,R,96,149,105,3,7,20,6,22,53,109.2,82.55,21.4,0.0312,0.0729,0.047,0.2083,0.0625,0.1477,0.3557,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,542303,marcell ozuna,PIT,R,14,24,17,0,0,4,0,2,7,102.5,81.98,23.08,0.0,0.0,0.0,0.2857,0.0,0.0833,0.2917,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,543510,james mccann,AZ,R,45,57,40,1,2,9,1,8,22,108.7,81.96,19.84,0.0222,0.0444,0.0351,0.2,0.0222,0.1404,0.386,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,543760,marcus semien,NYM,R,91,110,65,4,2,16,3,21,35,105.3,83.94,13.87,0.044,0.022,0.0182,0.1758,0.033,0.1909,0.3182,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
