window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,683357,owen caissie,MIA,L,18,20,12,0,0,2,0,1,4,109.9,80.78,17.05,0.0,0.0,0.0,0.1111,0.0,0.05,0.2,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683734,andrew vaughn,MIL,R,35,49,26,1,1,4,1,3,11,105.5,82.63,10.8,0.0286,0.0286,0.0204,0.1143,0.0286,0.0612,0.2245,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683737,michael busch,CHC,L,61,66,41,2,3,11,2,12,13,109.0,82.94,21.3,0.0328,0.0492,0.0455,0.1803,0.0328,0.1818,0.197,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683748,victor mesa,TB,L,18,21,14,0,0,2,0,5,5,101.6,82.4,27.24,0.0,0.0,0.0,0.1111,0.0,0.2381,0.2381,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683766,christian koss,SF,R,52,63,35,3,2,6,1,11,22,105.6,74.29,6.65,0.0577,0.0385,0.0317,0.1154,0.0192,0.1746,0.3492,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683953,travis bazzana,CLE,L,36,42,29,1,1,5,1,8,12,105.0,79.42,22.29,0.0278,0.0278,0.0238,0.1389,0.0278,0.1905,0.2857,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,685133,wade meckler,LAA,L,35,39,20,0,1,5,0,5,9,101.0,81.58,9.0,0.0,0.0286,0.0256,0.1429,0.0,0.1282,0.2308,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686217,sal frelick,MIL,L,31,43,27,0,2,6,2,7,12,104.1,76.68,17.65,0.0,0.0645,0.0465,0.1935,0.0645,0.1628,0.2791,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686469,vinnie pasquantino,KC,L,49,60,41,2,4,14,4,13,17,108.7,85.95,22.58,0.0408,0.0816,0.0667,0.2857,0.0816,0.2167,0.2833,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686475,tyler tolbert,KC,R,15,11,5,0,0,1,0,1,2,96.7,80.5,8.64,0.0,0.0,0.0,0.0667,0.0,0.0909,0.1818,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686527,dominic canzone,SEA,L,55,69,38,2,4,11,4,11,20,114.2,83.36,8.64,0.0364,0.0727,0.058,0.2,0.0727,0.1594,0.2899,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686555,isaac collins,KC,L,40,61,34,0,0,3,0,6,17,108.8,80.07,14.38,0.0,0.0,0.0,0.075,0.0,0.0984,0.2787,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686611,dylan crews,WSH,R,52,71,42,0,1,6,3,7,16,108.4,83.65,15.7,0.0,0.0192,0.0141,0.1154,0.0577,0.0986,0.2254,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686668,brenton doyle,CWS,R,17,17,14,1,1,2,1,3,6,100.4,83.61,28.94,0.0588,0.0588,0.0588,0.1176,0.0588,0.1765,0.3529,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686681,michael massey,KC,L,18,23,15,0,1,6,2,6,8,105.6,87.83,16.52,0.0,0.0556,0.0435,0.3333,0.1111,0.2609,0.3478,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686765,nick sogard,BOS,L,60,67,46,3,3,13,3,18,22,104.8,81.8,18.22,0.05,0.05,0.0448,0.2167,0.05,0.2687,0.3284,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686780,pedro pagés,STL,R,11,14,7,0,0,1,0,0,3,104.5,81.66,13.36,0.0,0.0,0.0,0.0909,0.0,0.0,0.2143,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686797,brooks lee,MIN,L,52,86,58,3,3,17,2,15,21,106.2,85.4,23.86,0.0577,0.0577,0.0349,0.3269,0.0385,0.1744,0.2442,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686948,drake baldwin,ATL,L,53,71,50,1,3,10,2,8,25,108.8,85.99,21.62,0.0189,0.0566,0.0423,0.1887,0.0377,0.1127,0.3521,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687093,vaughn grissom,LAA,R,52,77,55,3,6,11,5,13,28,108.3,82.49,20.48,0.0577,0.1154,0.0779,0.2115,0.0962,0.1688,0.3636,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687221,dalton rushing,LAD,L,5,4,2,0,0,0,0,0,0,101.8,84.7,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687231,darell hernaiz,ATH,R,13,14,9,0,0,0,0,1,5,103.9,78.99,19.14,0.0,0.0,0.0,0.0,0.0,0.0714,0.3571,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687263,zach neto,LAA,R,49,63,34,2,3,12,3,19,19,108.3,83.91,7.97,0.0408,0.0612,0.0476,0.2449,0.0612,0.3016,0.3016,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687363,victor scott,STL,L,1,2,2,0,1,1,1,1,1,106.3,86.1,35.5,0.0,1.0,0.5,1.0,1.0,0.5,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687401,joey ortiz,MIL,R,36,52,30,1,1,6,2,5,7,112.2,83.73,22.62,0.0278,0.0278,0.0192,0.1667,0.0556,0.0962,0.1346,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687462,spencer horwitz,PIT,L,50,59,38,0,0,6,0,5,19,105.7,84.06,16.66,0.0,0.0,0.0,0.12,0.0,0.0847,0.322,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687529,grant mccray,SF,L,22,29,19,1,2,4,2,3,6,105.0,78.91,20.79,0.0455,0.0909,0.069,0.1818,0.0909,0.1034,0.2069,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687551,drew gilbert,SF,L,40,57,34,1,3,5,3,7,21,107.0,83.09,13.53,0.025,0.075,0.0526,0.125,0.075,0.1228,0.3684,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687597,jordan beck,COL,R,22,29,24,0,0,4,0,3,8,108.3,75.48,31.38,0.0,0.0,0.0,0.1818,0.0,0.1034,0.2759,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687605,andrew pinckney,WSH,R,6,6,2,0,0,0,0,0,1,110.9,91.62,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687637,dylan beavers,BAL,L,46,56,36,0,1,9,1,10,19,104.8,80.65,16.71,0.0,0.0217,0.0179,0.1957,0.0217,0.1786,0.3393,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687749,jase bowen,SD,R,7,15,9,0,0,4,0,1,5,105.5,83.64,8.2,0.0,0.0,0.0,0.5714,0.0,0.0667,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687859,troy johnston,COL,L,33,46,29,1,1,4,2,5,19,106.9,82.1,16.96,0.0303,0.0303,0.0217,0.1212,0.0606,0.1087,0.413,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687952,christian encarnacion-strand,BAL,R,48,79,54,2,4,11,2,14,27,111.8,82.42,18.67,0.0417,0.0833,0.0506,0.2292,0.0417,0.1772,0.3418,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687957,dustin harris,SD,L,21,28,16,0,0,4,0,6,8,104.3,78.26,14.71,0.0,0.0,0.0,0.1905,0.0,0.2143,0.2857,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,688363,graham pauley,MIA,L,11,19,12,1,1,4,0,4,5,110.6,83.09,18.84,0.0909,0.0909,0.0526,0.3636,0.0,0.2105,0.2632,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,689414,liam hicks,TB,L,36,53,36,0,0,4,0,12,18,103.2,80.35,20.17,0.0,0.0,0.0,0.1111,0.0,0.2264,0.3396,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690022,ryan ritter,COL,R,14,12,7,0,0,3,1,1,4,102.2,84.34,1.83,0.0,0.0,0.0,0.2143,0.0714,0.0833,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690924,braxton fulford,COL,R,1,2,2,0,0,1,0,0,1,97.0,83.7,34.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690976,alex freeland,LAD,L,12,13,7,0,2,2,2,1,5,106.9,90.33,12.31,0.0,0.1667,0.1538,0.1667,0.1667,0.0769,0.3846,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690984,petey halpin,CLE,L,15,23,17,0,0,1,0,4,7,101.2,70.26,16.65,0.0,0.0,0.0,0.0667,0.0,0.1739,0.3043,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690993,colt keith,DET,L,24,19,10,0,1,2,0,4,6,108.3,85.8,15.58,0.0,0.0417,0.0526,0.0833,0.0,0.2105,0.3158,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691002,,WSH,R,11,12,7,1,2,4,2,2,6,107.8,83.96,4.5,0.0909,0.1818,0.1667,0.3636,0.1818,0.1667,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691011,drew romo,CWS,L,22,27,17,0,0,1,0,1,7,103.4,81.06,19.78,0.0,0.0,0.0,0.0455,0.0,0.037,0.2593,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691019,kyle teel,CWS,L,4,4,3,0,0,0,0,1,0,93.0,73.5,39.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691023,jordan walker,STL,R,52,56,34,1,3,11,2,9,17,110.7,85.83,13.02,0.0192,0.0577,0.0536,0.2115,0.0385,0.1607,0.3036,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691176,jasson domínguez,NYY,L,1,2,2,0,1,1,1,1,1,102.9,87.0,41.5,0.0,1.0,0.5,1.0,1.0,0.5,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691182,adael amador,COL,R,17,24,17,1,1,4,0,4,7,108.0,74.11,22.33,0.0588,0.0588,0.0417,0.2353,0.0,0.1667,0.2917,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691277,deyvison de los santos,MIA,R,5,6,3,0,0,1,0,1,3,103.8,78.38,-5.33,0.0,0.0,0.0,0.2,0.0,0.1667,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691406,junior caminero,TB,R,57,75,44,3,4,14,3,11,19,115.5,87.14,12.04,0.0526,0.0702,0.0533,0.2456,0.0526,0.1467,0.2533,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691458,blaze jordan,STL,R,10,15,12,1,2,5,1,2,5,106.2,83.78,23.6,0.1,0.2,0.1333,0.5,0.1,0.1333,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691594,javier sanoja,MIA,R,55,87,52,1,0,11,1,15,30,106.7,83.16,13.46,0.0182,0.0,0.0,0.2,0.0182,0.1724,0.3448,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691718,pete crow-armstrong,CHC,L,62,77,51,7,9,19,7,22,26,111.5,87.07,21.74,0.1129,0.1452,0.1169,0.3065,0.1129,0.2857,0.3377,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691723,coby mayo,BAL,R,39,53,35,2,3,10,4,9,14,112.0,82.08,21.75,0.0513,0.0769,0.0566,0.2564,0.1026,0.1698,0.2642,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691728,zac veen,COL,L,21,22,12,0,1,2,1,4,4,104.6,78.5,16.0,0.0,0.0476,0.0455,0.0952,0.0476,0.1818,0.1818,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691777,max muncy,ATH,R,37,44,27,3,4,9,3,5,14,110.0,81.31,11.93,0.0811,0.1081,0.0909,0.2432,0.0811,0.1136,0.3182,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691781,brady house,WSH,R,40,56,42,1,2,11,2,7,17,110.9,85.21,24.36,0.025,0.05,0.0357,0.275,0.05,0.125,0.3036,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691783,jordan lawlar,AZ,R,28,35,17,2,1,3,1,4,8,101.8,80.05,6.91,0.0714,0.0357,0.0286,0.1071,0.0357,0.1143,0.2286,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691788,joe mack,MIA,L,30,28,15,0,0,3,0,4,6,108.7,80.55,6.29,0.0,0.0,0.0,0.1,0.0,0.1429,0.2143,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691858,,MIA,R,7,8,3,0,0,1,0,0,1,109.2,86.0,-1.38,0.0,0.0,0.0,0.1429,0.0,0.0,0.125,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693304,nick gonzales,PIT,R,51,61,36,0,2,7,1,9,21,105.0,81.78,14.38,0.0,0.0392,0.0328,0.1373,0.0196,0.1475,0.3443,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693307,dillon dingler,DET,R,42,56,30,0,2,8,2,7,16,108.7,84.0,14.0,0.0,0.0476,0.0357,0.1905,0.0476,0.125,0.2857,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693409,césar prieto,STL,L,1,1,0,0,0,0,0,0,0,69.1,69.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694192,jackson chourio,MIL,R,58,80,42,4,4,12,4,10,17,109.7,85.0,12.04,0.069,0.069,0.05,0.2069,0.069,0.125,0.2125,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694197,angel genao,CLE,L,43,58,22,1,1,6,2,4,12,105.1,84.83,2.16,0.0233,0.0233,0.0172,0.1395,0.0465,0.069,0.2069,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694203,denzer guzman,LAA,R,28,35,24,0,0,3,0,5,11,107.6,76.8,21.2,0.0,0.0,0.0,0.1071,0.0,0.1429,0.3143,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694208,moisés ballesteros,LAA,L,44,67,46,1,1,5,1,4,12,108.9,80.97,24.34,0.0227,0.0227,0.0149,0.1136,0.0227,0.0597,0.1791,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694212,samuel basallo,BAL,L,40,40,20,0,2,5,0,4,7,107.0,81.67,7.6,0.0,0.05,0.05,0.125,0.0,0.1,0.175,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694224,gabriel gonzalez,MIN,R,6,9,5,0,0,0,0,0,2,105.3,84.62,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694249,cole carrigg,COL,R,49,74,51,2,4,13,3,12,25,107.5,82.33,19.86,0.0408,0.0816,0.0541,0.2653,0.0612,0.1622,0.3378,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694374,tim tawa,AZ,R,50,57,38,1,4,9,3,8,16,107.8,81.49,21.05,0.02,0.08,0.0702,0.18,0.06,0.1404,0.2807,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694376,shay whitcomb,SF,R,42,50,27,1,4,8,2,7,11,107.9,77.83,12.06,0.0238,0.0952,0.08,0.1905,0.0476,0.14,0.22,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694377,nick yorke,PIT,R,17,26,15,0,0,1,0,1,6,106.1,76.97,20.69,0.0,0.0,0.0,0.0588,0.0,0.0385,0.2308,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694378,jacob gonzalez,PIT,L,24,36,23,0,1,4,0,3,13,104.0,79.93,18.75,0.0,0.0417,0.0278,0.1667,0.0,0.0833,0.3611,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694497,evan carter,TEX,L,33,50,29,1,1,6,2,7,13,105.9,77.77,15.86,0.0303,0.0303,0.02,0.1818,0.0606,0.14,0.26,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694671,wyatt langford,TEX,R,58,86,61,1,0,11,0,15,25,109.4,84.62,26.07,0.0172,0.0,0.0,0.1897,0.0,0.1744,0.2907,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694673,abimelec ortiz,WSH,L,44,66,46,0,0,11,0,4,23,112.2,82.79,20.71,0.0,0.0,0.0,0.25,0.0,0.0606,0.3485,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695257,billy cook,PIT,R,2,4,3,0,0,0,0,0,0,86.6,76.42,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695336,thomas saggese,STL,R,26,33,22,3,3,4,3,4,11,104.8,82.64,20.73,0.1154,0.1154,0.0909,0.1538,0.1154,0.1212,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695490,edwin arroyo,CIN,L,18,21,10,0,1,3,2,3,5,105.0,86.53,3.57,0.0,0.0556,0.0476,0.1667,0.1111,0.1429,0.2381,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695491,joshua báez,STL,R,40,45,26,3,2,7,2,10,17,110.1,83.94,16.24,0.075,0.05,0.0444,0.175,0.05,0.2222,0.3778,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695506,jac caglianone,KC,L,41,50,21,1,2,9,1,12,14,112.3,84.96,-0.38,0.0244,0.0488,0.04,0.2195,0.0244,0.24,0.28,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695578,james wood,WSH,L,14,14,8,0,2,3,0,3,4,109.4,90.82,16.5,0.0,0.1429,0.1429,0.2143,0.0,0.2143,0.2857,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695600,carter jensen,KC,L,52,57,36,5,6,11,6,10,17,110.2,89.85,19.77,0.0962,0.1154,0.1053,0.2115,0.1154,0.1754,0.2982,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695657,colson montgomery,CWS,L,51,65,51,4,4,14,4,13,23,115.4,83.91,30.29,0.0784,0.0784,0.0615,0.2745,0.0784,0.2,0.3538,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695670,harry ford,WSH,R,27,41,23,1,1,3,1,5,8,110.2,78.59,17.73,0.037,0.037,0.0244,0.1111,0.037,0.122,0.1951,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695681,christian moore,LAA,R,49,64,45,1,3,9,3,8,23,106.9,81.2,17.7,0.0204,0.0612,0.0469,0.1837,0.0612,0.125,0.3594,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695720,tommy white,ATH,R,33,43,31,0,4,6,2,5,15,107.8,84.78,20.21,0.0,0.1212,0.093,0.1818,0.0606,0.1163,0.3488,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695731,braden montgomery,CWS,L,50,69,37,1,2,8,2,8,20,109.1,81.63,8.59,0.02,0.04,0.029,0.16,0.04,0.1159,0.2899,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695734,daylen lile,WSH,L,55,79,57,5,6,24,7,14,34,108.9,87.49,21.52,0.0909,0.1091,0.0759,0.4364,0.1273,0.1772,0.4304,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696100,hunter goodman,COL,R,48,63,39,2,2,8,3,10,16,109.5,83.63,19.57,0.0417,0.0417,0.0317,0.1667,0.0625,0.1587,0.254,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696285,jacob young,WSH,R,35,40,29,0,1,4,1,10,15,105.3,77.98,18.8,0.0,0.0286,0.025,0.1143,0.0286,0.25,0.375,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699013,esmerlyn valdez,PIT,R,34,24,16,2,2,5,2,6,9,111.6,81.99,13.29,0.0588,0.0588,0.0833,0.1471,0.0588,0.25,0.375,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699024,,STL,L,22,21,17,1,1,8,0,7,9,109.8,91.53,19.76,0.0455,0.0455,0.0476,0.3636,0.0,0.3333,0.4286,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699115,,CIN,L,5,4,4,0,0,1,0,2,0,97.7,83.85,38.75,0.0,0.0,0.0,0.2,0.0,0.5,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699302,héctor rodríguez,CIN,L,48,60,33,4,3,10,3,6,15,115.3,83.39,11.67,0.0833,0.0625,0.05,0.2083,0.0625,0.1,0.25,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699393,pedro ramírez,CHC,L,42,62,41,2,3,7,1,12,18,108.2,82.79,18.4,0.0476,0.0714,0.0484,0.1667,0.0238,0.1935,0.2903,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699625,jimmy crooks,STL,L,9,11,9,1,2,2,2,2,4,104.9,85.12,27.73,0.1111,0.2222,0.1818,0.2222,0.2222,0.1818,0.3636,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699912,jose fernandez,AZ,R,10,12,9,0,0,2,0,3,4,101.7,77.19,25.5,0.0,0.0,0.0,0.2,0.0,0.25,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700250,ben rice,NYY,L,55,66,43,2,4,15,4,16,23,109.2,84.05,14.0,0.0364,0.0727,0.0606,0.2727,0.0727,0.2424,0.3485,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700652,kenny piper,TB,R,2,2,1,0,0,0,0,0,1,76.2,72.5,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701162,ben malgeri,DET,R,31,38,26,0,0,6,0,6,20,106.2,82.26,13.89,0.0,0.0,0.0,0.1935,0.0,0.1579,0.5263,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701350,roman anthony,BOS,L,34,39,22,2,4,12,5,5,17,110.8,88.04,9.64,0.0588,0.1176,0.1026,0.3529,0.1471,0.1282,0.4359,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701358,cam smith,HOU,R,34,59,38,0,1,10,2,8,18,116.1,82.63,18.76,0.0,0.0294,0.0169,0.2941,0.0588,0.1356,0.3051,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701398,sal stewart,CIN,R,52,81,57,4,6,15,5,9,31,107.4,86.18,17.38,0.0769,0.1154,0.0741,0.2885,0.0962,0.1111,0.3827,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701538,jackson merrill,SD,L,53,80,54,2,6,15,4,9,23,109.9,85.27,15.31,0.0377,0.1132,0.075,0.283,0.0755,0.1125,0.2875,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701675,nathan church,STL,L,42,62,39,1,1,6,1,6,17,102.8,81.39,17.98,0.0238,0.0238,0.0161,0.1429,0.0238,0.0968,0.2742,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701678,hao-yu lee,DET,R,52,63,40,1,3,10,2,7,15,112.2,83.27,15.94,0.0192,0.0577,0.0476,0.1923,0.0385,0.1111,0.2381,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701785,kaelen culpepper,MIN,R,50,82,54,1,1,11,3,10,28,108.4,82.9,18.57,0.02,0.02,0.0122,0.22,0.06,0.122,0.3415,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
