window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,682729,jonatan clase,TOR,L,6,6,5,0,0,1,1,1,2,103.7,87.52,25.17,0.0,0.0,0.0,0.1667,0.1667,0.1667,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682818,yohendrick pinango,TOR,L,12,14,11,0,2,3,0,4,8,106.8,81.24,22.5,0.0,0.1667,0.1429,0.25,0.0,0.2857,0.5714,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682829,elly de la cruz,CIN,L,41,47,31,3,4,10,3,10,20,111.4,87.69,13.94,0.0732,0.0976,0.0851,0.2439,0.0732,0.2128,0.4255,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682928,cj abrams,WSH,L,41,47,32,7,8,14,6,14,20,106.5,85.54,18.81,0.1707,0.1951,0.1702,0.3415,0.1463,0.2979,0.4255,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682985,riley greene,DET,L,41,59,38,2,8,18,7,6,22,108.9,85.7,15.76,0.0488,0.1951,0.1356,0.439,0.1707,0.1017,0.3729,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682987,spencer jones,NYY,L,5,4,3,0,0,1,0,1,2,107.4,81.47,23.5,0.0,0.0,0.0,0.2,0.0,0.25,0.5,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682988,tyler locklear,AZ,R,24,34,22,1,3,8,4,6,13,111.5,81.82,13.59,0.0417,0.125,0.0882,0.3333,0.1667,0.1765,0.3824,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682989,victor mederos,ATL,R,1,2,1,0,0,0,0,0,0,103.7,75.15,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682997,tyler callihan,PIT,L,12,10,10,0,0,0,0,2,2,91.3,80.25,48.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682998,corbin carroll,AZ,L,41,56,43,2,7,13,5,8,16,108.3,84.36,27.59,0.0488,0.1707,0.125,0.3171,0.122,0.1429,0.2857,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683002,gunnar henderson,BAL,L,43,51,29,1,1,6,1,8,17,108.1,80.72,9.76,0.0233,0.0233,0.0196,0.1395,0.0233,0.1569,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683011,anthony volpe,NYY,R,16,15,9,0,0,4,0,5,6,102.2,86.02,13.4,0.0,0.0,0.0,0.25,0.0,0.3333,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683083,nasim nuñez,WSH,R,35,55,36,0,0,5,0,5,17,102.1,80.23,18.18,0.0,0.0,0.0,0.1429,0.0,0.0909,0.3091,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683146,brett baty,NYM,L,22,28,20,2,1,4,1,4,8,108.6,86.0,23.71,0.0909,0.0455,0.0357,0.1818,0.0455,0.1429,0.2857,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683679,jesus rodriguez,SF,R,7,12,10,0,0,0,0,1,0,96.6,68.59,45.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683734,andrew vaughn,MIL,R,23,32,22,2,3,6,2,6,10,104.9,86.31,20.56,0.087,0.1304,0.0938,0.2609,0.087,0.1875,0.3125,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683737,michael busch,CHC,L,44,64,39,2,2,9,2,10,21,108.2,83.2,15.47,0.0455,0.0455,0.0312,0.2045,0.0455,0.1562,0.3281,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683748,victor mesa,TB,L,23,34,21,3,3,5,2,6,12,108.8,80.28,9.97,0.1304,0.1304,0.0882,0.2174,0.087,0.1765,0.3529,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683766,christian koss,SF,R,3,4,4,0,0,0,0,2,2,79.0,68.53,42.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683953,travis bazzana,CLE,L,43,58,38,2,2,7,1,7,17,104.9,82.18,21.16,0.0465,0.0465,0.0345,0.1628,0.0233,0.1207,0.2931,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,685133,wade meckler,LAA,L,12,15,10,0,0,1,0,5,4,96.2,80.49,14.13,0.0,0.0,0.0,0.0833,0.0,0.3333,0.2667,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686217,sal frelick,MIL,L,1,1,1,0,0,0,0,0,0,73.1,73.1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686469,vinnie pasquantino,KC,L,34,56,35,0,1,6,2,4,17,105.0,82.96,20.48,0.0,0.0294,0.0179,0.1765,0.0588,0.0714,0.3036,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686475,tyler tolbert,KC,R,14,15,8,0,0,2,0,2,3,103.7,76.3,11.47,0.0,0.0,0.0,0.1429,0.0,0.1333,0.2,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686527,dominic canzone,SEA,L,35,49,29,1,1,7,2,5,13,111.0,82.61,15.53,0.0286,0.0286,0.0204,0.2,0.0571,0.102,0.2653,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686555,isaac collins,KC,L,36,36,22,1,1,5,1,4,11,110.3,83.37,18.14,0.0278,0.0278,0.0278,0.1389,0.0278,0.1111,0.3056,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686611,dylan crews,WSH,R,37,38,26,2,4,8,3,7,10,106.9,81.57,21.79,0.0541,0.1081,0.1053,0.2162,0.0811,0.1842,0.2632,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686681,michael massey,KC,L,35,45,26,1,1,9,0,6,10,104.8,83.29,13.02,0.0286,0.0286,0.0222,0.2571,0.0,0.1333,0.2222,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686780,pedro pagés,STL,R,5,10,6,0,0,0,0,0,4,92.2,78.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686797,brooks lee,MIN,R,37,56,32,1,1,5,2,9,11,109.3,81.25,17.52,0.027,0.027,0.0179,0.1351,0.0541,0.1607,0.1964,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686948,drake baldwin,ATL,L,48,67,42,5,4,10,3,6,20,109.2,84.4,13.9,0.1042,0.0833,0.0597,0.2083,0.0625,0.0896,0.2985,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687093,vaughn grissom,LAA,R,37,46,27,1,3,8,2,6,15,106.6,84.0,14.04,0.027,0.0811,0.0652,0.2162,0.0541,0.1304,0.3261,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687221,dalton rushing,LAD,L,26,22,15,1,1,5,1,4,8,107.7,80.38,14.86,0.0385,0.0385,0.0455,0.1923,0.0385,0.1818,0.3636,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687263,zach neto,LAA,R,38,50,28,0,2,7,3,5,14,107.5,80.86,18.22,0.0,0.0526,0.04,0.1842,0.0789,0.1,0.28,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687282,gabriel rincones,PHI,L,13,18,17,0,1,2,1,2,5,106.9,79.56,38.44,0.0,0.0769,0.0556,0.1538,0.0769,0.1111,0.2778,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687401,joey ortiz,MIL,R,29,39,25,2,1,5,1,5,12,109.6,86.68,16.15,0.069,0.0345,0.0256,0.1724,0.0345,0.1282,0.3077,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687515,colby thomas,ATH,R,8,6,3,0,0,1,0,2,2,104.3,77.85,11.67,0.0,0.0,0.0,0.125,0.0,0.3333,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687529,grant mccray,SF,L,7,5,2,0,0,1,1,1,2,102.0,63.44,-19.8,0.0,0.0,0.0,0.1429,0.1429,0.2,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687551,drew gilbert,SF,L,29,35,20,0,1,3,1,7,10,108.0,82.59,17.89,0.0,0.0345,0.0286,0.1034,0.0345,0.2,0.2857,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687637,dylan beavers,BAL,L,32,41,22,0,1,5,1,6,14,106.8,83.99,14.73,0.0,0.0312,0.0244,0.1562,0.0312,0.1463,0.3415,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687749,jase bowen,SD,R,13,13,6,0,0,2,0,0,4,98.5,78.48,9.15,0.0,0.0,0.0,0.1538,0.0,0.0,0.3077,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687859,troy johnston,COL,L,25,37,21,0,0,9,2,8,12,106.2,84.65,8.05,0.0,0.0,0.0,0.36,0.08,0.2162,0.3243,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687952,christian encarnacion-strand,BAL,R,30,51,36,3,4,9,4,8,17,107.4,82.46,19.73,0.1,0.1333,0.0784,0.3,0.1333,0.1569,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,688363,graham pauley,MIA,L,4,7,2,0,0,0,0,1,1,93.0,82.27,-7.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,689414,liam hicks,MIA,L,37,49,29,1,2,4,1,10,10,102.0,75.1,14.02,0.027,0.0541,0.0408,0.1081,0.027,0.2041,0.2041,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690924,braxton fulford,COL,R,5,13,12,0,0,1,0,0,3,100.5,81.32,40.62,0.0,0.0,0.0,0.2,0.0,0.0,0.2308,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690976,alex freeland,LAD,L,3,2,1,0,0,0,0,0,0,88.9,76.05,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690984,petey halpin,CLE,L,31,52,37,2,2,7,1,9,18,105.0,80.18,23.42,0.0645,0.0645,0.0385,0.2258,0.0323,0.1731,0.3462,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690993,colt keith,DET,L,29,45,30,0,1,5,1,6,16,103.4,82.29,16.13,0.0,0.0345,0.0222,0.1724,0.0345,0.1333,0.3556,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691011,drew romo,CWS,L,18,23,17,0,0,1,0,2,7,105.6,77.03,34.48,0.0,0.0,0.0,0.0556,0.0,0.087,0.3043,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691016,tyler soderstrom,ATH,L,38,56,37,2,2,8,2,8,13,111.4,81.71,22.48,0.0526,0.0526,0.0357,0.2105,0.0526,0.1429,0.2321,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691019,kyle teel,CWS,L,9,14,13,0,0,2,1,1,8,103.2,75.43,25.07,0.0,0.0,0.0,0.2222,0.1111,0.0714,0.5714,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691023,jordan walker,STL,R,44,62,36,0,3,6,2,9,14,114.6,81.75,15.63,0.0,0.0682,0.0484,0.1364,0.0455,0.1452,0.2258,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691026,masyn winn,STL,R,40,39,26,0,1,5,1,5,14,106.7,83.27,20.28,0.0,0.025,0.0256,0.125,0.025,0.1282,0.359,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691176,jasson domínguez,NYY,L,38,53,37,1,2,6,1,12,14,108.6,80.04,22.81,0.0263,0.0526,0.0377,0.1579,0.0263,0.2264,0.2642,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691406,junior caminero,TB,R,49,63,35,1,4,10,2,14,20,114.4,85.23,9.81,0.0204,0.0816,0.0635,0.2041,0.0408,0.2222,0.3175,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691458,blaze jordan,STL,R,30,48,34,0,2,6,2,8,15,104.9,82.84,20.67,0.0,0.0667,0.0417,0.2,0.0667,0.1667,0.3125,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691594,javier sanoja,MIA,R,33,53,37,0,0,4,0,5,15,102.2,79.77,21.51,0.0,0.0,0.0,0.1212,0.0,0.0943,0.283,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691718,pete crow-armstrong,CHC,L,42,51,37,2,4,10,4,13,16,109.9,83.37,26.94,0.0476,0.0952,0.0784,0.2381,0.0952,0.2549,0.3137,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691720,kyle karros,COL,R,34,44,28,0,1,5,0,5,16,109.1,79.63,13.39,0.0,0.0294,0.0227,0.1471,0.0,0.1136,0.3636,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691723,coby mayo,BAL,R,17,14,10,1,1,2,1,1,6,106.7,87.21,27.0,0.0588,0.0588,0.0714,0.1176,0.0588,0.0714,0.4286,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691740,daniel susac,SF,R,16,30,23,0,0,6,1,5,11,105.1,79.04,22.63,0.0,0.0,0.0,0.375,0.0625,0.1667,0.3667,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691777,max muncy,ATH,R,3,1,1,0,0,0,0,0,0,74.1,74.1,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691781,brady house,WSH,R,5,8,6,0,1,3,1,1,3,108.7,84.55,27.25,0.0,0.2,0.125,0.6,0.2,0.125,0.375,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691788,joe mack,MIA,L,27,23,11,3,4,5,5,4,7,109.3,83.33,7.61,0.1111,0.1481,0.1739,0.1852,0.1852,0.1739,0.3043,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691907,tsung-che cheng,BOS,L,13,17,12,0,1,2,2,2,5,102.0,80.15,20.94,0.0,0.0769,0.0588,0.1538,0.1538,0.1176,0.2941,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693304,nick gonzales,PIT,R,39,53,33,2,2,8,1,8,14,105.7,82.54,18.96,0.0513,0.0513,0.0377,0.2051,0.0256,0.1509,0.2642,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693307,dillon dingler,DET,R,39,46,24,3,2,7,2,6,16,106.2,82.58,9.85,0.0769,0.0513,0.0435,0.1795,0.0513,0.1304,0.3478,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694192,jackson chourio,MIL,R,40,55,38,0,3,7,2,8,17,108.4,82.79,16.25,0.0,0.075,0.0545,0.175,0.05,0.1455,0.3091,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694203,denzer guzman,LAA,R,23,31,13,0,0,1,0,3,8,106.8,81.84,-0.71,0.0,0.0,0.0,0.0435,0.0,0.0968,0.2581,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694212,samuel basallo,BAL,L,10,9,4,0,0,1,0,0,2,110.3,84.53,1.22,0.0,0.0,0.0,0.1,0.0,0.0,0.2222,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694249,cole carrigg,COL,L,32,41,26,1,0,9,1,6,15,107.3,84.09,16.41,0.0312,0.0,0.0,0.2812,0.0312,0.1463,0.3659,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694374,tim tawa,AZ,R,38,47,34,1,3,12,3,13,15,109.6,86.69,20.09,0.0263,0.0789,0.0638,0.3158,0.0789,0.2766,0.3191,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694378,jacob gonzalez,PIT,L,23,37,26,2,2,6,2,8,17,106.7,86.63,24.38,0.087,0.087,0.0541,0.2609,0.087,0.2162,0.4595,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694384,nolan schanuel,LAA,L,38,43,27,0,0,6,0,10,14,102.7,81.03,11.42,0.0,0.0,0.0,0.1579,0.0,0.2326,0.3256,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694497,evan carter,TEX,L,25,24,12,1,0,3,0,3,5,104.7,80.97,9.12,0.04,0.0,0.0,0.12,0.0,0.125,0.2083,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694671,wyatt langford,TEX,R,37,56,42,3,4,13,2,18,20,107.2,84.56,23.5,0.0811,0.1081,0.0714,0.3514,0.0541,0.3214,0.3571,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695257,billy cook,PIT,R,10,12,8,0,0,2,0,1,4,100.2,77.5,14.83,0.0,0.0,0.0,0.2,0.0,0.0833,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695490,edwin arroyo,CIN,L,26,29,14,0,0,4,0,4,8,108.0,86.5,8.66,0.0,0.0,0.0,0.1538,0.0,0.1379,0.2759,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695506,jac caglianone,KC,L,28,42,20,1,3,5,1,5,5,113.5,85.87,11.52,0.0357,0.1071,0.0714,0.1786,0.0357,0.119,0.119,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695508,cameron cauley,TEX,R,18,18,14,1,0,4,0,1,8,101.3,83.38,28.28,0.0556,0.0,0.0,0.2222,0.0,0.0556,0.4444,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695578,james wood,WSH,L,44,46,26,2,4,8,1,4,15,115.1,88.23,12.35,0.0455,0.0909,0.087,0.1818,0.0227,0.087,0.3261,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695600,carter jensen,KC,L,43,62,40,1,3,8,1,8,15,106.7,82.18,19.87,0.0233,0.0698,0.0484,0.186,0.0233,0.129,0.2419,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695657,colson montgomery,CWS,L,30,24,17,1,1,4,2,5,5,106.3,81.51,24.58,0.0333,0.0333,0.0417,0.1333,0.0667,0.2083,0.2083,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695670,harry ford,WSH,R,20,23,15,1,1,2,1,2,10,101.2,71.56,15.7,0.05,0.05,0.0435,0.1,0.05,0.087,0.4348,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695720,,ATH,R,33,45,26,0,2,8,0,8,18,108.0,82.8,9.91,0.0,0.0606,0.0444,0.2424,0.0,0.1778,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695731,braden montgomery,CWS,L,38,51,29,0,1,4,1,6,16,107.8,81.17,9.39,0.0,0.0263,0.0196,0.1053,0.0263,0.1176,0.3137,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695734,daylen lile,WSH,L,33,41,28,1,3,6,2,10,13,105.5,82.47,23.46,0.0303,0.0909,0.0732,0.1818,0.0606,0.2439,0.3171,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696030,alejandro osuna,TEX,L,16,19,13,0,0,1,0,1,9,108.2,80.13,13.16,0.0,0.0,0.0,0.0625,0.0,0.0526,0.4737,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696100,hunter goodman,COL,R,32,34,24,4,4,8,3,9,10,108.1,80.18,21.35,0.125,0.125,0.1176,0.25,0.0938,0.2647,0.2941,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696135,kahlil watson,CLE,L,11,12,6,0,0,1,0,2,2,105.7,84.04,10.25,0.0,0.0,0.0,0.0909,0.0,0.1667,0.1667,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696285,jacob young,WSH,R,29,32,22,1,3,6,1,9,14,106.8,81.23,13.62,0.0345,0.1034,0.0938,0.2069,0.0345,0.2812,0.4375,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699013,esmerlyn valdez,PIT,R,38,30,19,4,3,7,2,5,9,110.2,83.95,19.5,0.1053,0.0789,0.1,0.1842,0.0526,0.1667,0.3,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699393,pedro ramírez,CHC,L,27,35,22,0,0,3,0,6,12,106.7,84.3,17.74,0.0,0.0,0.0,0.1111,0.0,0.1714,0.3429,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699625,jimmy crooks,STL,L,17,21,15,1,2,9,2,6,8,108.8,93.77,19.0,0.0588,0.1176,0.0952,0.5294,0.1176,0.2857,0.381,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700250,ben rice,NYY,L,38,46,31,2,5,13,4,9,20,109.0,87.05,16.3,0.0526,0.1316,0.1087,0.3421,0.1053,0.1957,0.4348,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700337,edgar quero,CWS,L,7,12,9,0,0,2,0,1,1,102.0,81.5,31.0,0.0,0.0,0.0,0.2857,0.0,0.0833,0.0833,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700932,kyle manzardo,CLE,L,26,31,22,1,2,6,2,6,9,103.4,85.17,26.65,0.0385,0.0769,0.0645,0.2308,0.0769,0.1935,0.2903,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701162,ben malgeri,DET,R,11,10,4,0,1,2,0,2,4,105.2,85.09,-2.3,0.0,0.0909,0.1,0.1818,0.0,0.2,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701305,zach dezenzo,HOU,R,13,20,12,0,0,2,0,1,6,110.5,84.59,19.05,0.0,0.0,0.0,0.1538,0.0,0.05,0.3,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701358,cam smith,HOU,R,27,33,24,1,1,8,2,6,7,109.0,86.13,27.79,0.037,0.037,0.0303,0.2963,0.0741,0.1818,0.2121,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701398,sal stewart,CIN,R,36,49,37,2,2,7,2,9,21,108.8,83.97,21.04,0.0556,0.0556,0.0408,0.1944,0.0556,0.1837,0.4286,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701538,jackson merrill,SD,L,41,62,47,5,7,17,4,10,26,109.0,84.73,22.48,0.122,0.1707,0.1129,0.4146,0.0976,0.1613,0.4194,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701649,,CHC,R,1,2,1,0,0,0,0,0,0,90.7,82.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701675,nathan church,STL,L,27,44,31,0,0,6,1,3,12,105.5,78.88,23.18,0.0,0.0,0.0,0.2222,0.037,0.0682,0.2727,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701678,hao-yu lee,DET,R,32,37,26,2,4,12,6,9,13,106.8,88.04,17.35,0.0625,0.125,0.1081,0.375,0.1875,0.2432,0.3514,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701762,nick kurtz,ATH,L,8,12,8,1,1,2,1,0,3,104.1,74.8,10.0,0.125,0.125,0.0833,0.25,0.125,0.0,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701807,carson benge,NYM,L,35,39,21,0,1,2,0,2,8,107.7,83.13,10.21,0.0,0.0286,0.0256,0.0571,0.0,0.0513,0.2051,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701852,drew cavanaugh,SF,L,15,18,11,0,0,0,0,1,7,106.6,74.81,11.78,0.0,0.0,0.0,0.0,0.0,0.0556,0.3889,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
