window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,687462,spencer horwitz,PIT,L,48,58,38,0,0,6,0,5,18,105.7,84.27,16.79,0.0,0.0,0.0,0.125,0.0,0.0862,0.3103,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687529,grant mccray,SF,L,17,20,14,0,1,2,1,2,3,105.0,78.6,28.0,0.0,0.0588,0.05,0.1176,0.0588,0.1,0.15,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687551,drew gilbert,SF,L,44,63,39,1,3,5,3,8,23,107.0,82.23,14.78,0.0227,0.0682,0.0476,0.1136,0.0682,0.127,0.3651,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687597,jordan beck,COL,R,20,27,22,0,0,3,0,3,8,108.3,73.81,29.89,0.0,0.0,0.0,0.15,0.0,0.1111,0.2963,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687605,andrew pinckney,WSH,R,9,7,3,0,0,0,0,0,2,110.9,89.19,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687637,dylan beavers,BAL,L,43,52,33,0,2,10,2,10,19,104.8,80.73,15.08,0.0,0.0465,0.0385,0.2326,0.0465,0.1923,0.3654,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687749,jase bowen,SD,R,6,14,9,0,0,4,0,1,5,105.5,82.94,9.79,0.0,0.0,0.0,0.6667,0.0,0.0714,0.3571,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687859,troy johnston,COL,L,33,44,28,1,1,5,2,5,18,102.5,81.25,16.41,0.0303,0.0303,0.0227,0.1515,0.0606,0.1136,0.4091,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687952,christian encarnacion-strand,BAL,R,48,78,55,2,4,11,2,14,27,111.8,81.28,19.88,0.0417,0.0833,0.0513,0.2292,0.0417,0.1795,0.3462,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687957,dustin harris,SD,L,21,28,16,0,0,4,0,6,8,104.3,78.26,14.71,0.0,0.0,0.0,0.1905,0.0,0.2143,0.2857,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,688363,graham pauley,MIA,L,8,17,12,1,1,4,0,4,5,110.6,82.96,22.18,0.125,0.125,0.0588,0.5,0.0,0.2353,0.2941,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,689414,liam hicks,TB,L,34,50,34,1,1,5,0,12,18,108.9,82.2,19.68,0.0294,0.0294,0.02,0.1471,0.0,0.24,0.36,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690022,ryan ritter,COL,R,14,12,7,0,0,3,1,1,4,102.2,84.34,1.83,0.0,0.0,0.0,0.2143,0.0714,0.0833,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690924,braxton fulford,COL,R,1,2,2,0,0,1,0,0,1,97.0,83.7,34.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690976,alex freeland,LAD,L,8,8,3,0,2,2,2,1,2,106.9,93.97,4.5,0.0,0.25,0.25,0.25,0.25,0.125,0.25,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690984,petey halpin,CLE,L,16,25,17,0,0,1,0,6,10,101.2,75.37,9.6,0.0,0.0,0.0,0.0625,0.0,0.24,0.4,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690993,colt keith,DET,L,28,24,14,0,1,3,0,5,8,108.3,84.75,18.46,0.0,0.0357,0.0417,0.1071,0.0,0.2083,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691002,,WSH,R,10,12,7,1,2,4,2,2,6,107.8,83.96,4.5,0.1,0.2,0.1667,0.4,0.2,0.1667,0.5,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691011,drew romo,CWS,L,25,29,18,0,0,1,0,2,8,103.4,78.89,17.38,0.0,0.0,0.0,0.04,0.0,0.069,0.2759,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691019,kyle teel,CWS,L,3,3,2,0,0,0,0,1,0,93.0,70.7,33.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691023,jordan walker,STL,R,51,57,36,1,3,12,2,10,16,110.7,85.13,13.42,0.0196,0.0588,0.0526,0.2353,0.0392,0.1754,0.2807,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691182,adael amador,COL,L,13,18,16,1,1,4,0,4,7,108.0,74.13,33.67,0.0769,0.0769,0.0556,0.3077,0.0,0.2222,0.3889,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691277,deyvison de los santos,MIA,R,4,5,3,0,0,1,0,1,3,103.8,75.62,-2.6,0.0,0.0,0.0,0.25,0.0,0.2,0.6,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691406,junior caminero,TB,R,56,75,43,2,3,12,2,10,15,115.5,86.83,14.23,0.0357,0.0536,0.04,0.2143,0.0357,0.1333,0.2,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691458,blaze jordan,STL,R,13,21,15,1,3,6,1,2,6,106.2,82.78,20.33,0.0769,0.2308,0.1429,0.4615,0.0769,0.0952,0.2857,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691594,javier sanoja,MIA,R,54,85,52,1,0,10,1,15,31,106.7,82.9,13.04,0.0185,0.0,0.0,0.1852,0.0185,0.1765,0.3647,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691718,pete crow-armstrong,CHC,L,61,77,52,7,8,19,7,23,26,110.7,86.92,22.9,0.1148,0.1311,0.1039,0.3115,0.1148,0.2987,0.3377,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691720,kyle karros,COL,R,2,2,1,0,0,0,0,0,0,79.6,64.9,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691723,coby mayo,BAL,R,41,56,38,2,4,11,4,11,16,112.6,82.78,22.32,0.0488,0.0976,0.0714,0.2683,0.0976,0.1964,0.2857,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691728,zac veen,COL,L,22,21,12,0,1,2,1,4,4,104.6,81.54,19.24,0.0,0.0455,0.0476,0.0909,0.0455,0.1905,0.1905,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691777,max muncy,ATH,R,37,43,26,2,3,7,2,6,12,110.0,80.22,11.6,0.0541,0.0811,0.0698,0.1892,0.0541,0.1395,0.2791,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691781,brady house,WSH,R,40,56,42,1,2,10,2,7,16,110.9,85.17,24.64,0.025,0.05,0.0357,0.25,0.05,0.125,0.2857,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691783,jordan lawlar,AZ,R,28,35,17,2,1,3,1,4,8,101.8,80.05,6.91,0.0714,0.0357,0.0286,0.1071,0.0357,0.1143,0.2286,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691788,joe mack,MIA,L,30,34,18,0,0,3,0,5,5,108.7,76.83,7.53,0.0,0.0,0.0,0.1,0.0,0.1471,0.1471,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691858,,MIA,R,7,8,3,0,0,1,0,0,1,109.2,86.0,-1.38,0.0,0.0,0.0,0.1429,0.0,0.0,0.125,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693304,nick gonzales,PIT,R,50,61,38,0,2,7,1,9,24,105.0,81.26,15.21,0.0,0.04,0.0328,0.14,0.02,0.1475,0.3934,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693307,dillon dingler,DET,R,41,53,29,0,2,7,1,6,16,108.7,83.07,14.15,0.0,0.0488,0.0377,0.1707,0.0244,0.1132,0.3019,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694192,jackson chourio,MIL,R,57,79,39,4,4,11,4,9,16,109.7,83.88,9.46,0.0702,0.0702,0.0506,0.193,0.0702,0.1139,0.2025,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694197,angel genao,CLE,L,44,59,23,1,1,6,2,4,12,105.1,84.35,1.15,0.0227,0.0227,0.0169,0.1364,0.0455,0.0678,0.2034,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694203,denzer guzman,LAA,R,28,35,21,0,0,1,0,3,10,106.8,76.76,16.54,0.0,0.0,0.0,0.0357,0.0,0.0857,0.2857,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694208,moisés ballesteros,LAA,L,44,68,46,1,2,5,0,5,14,104.0,80.48,22.15,0.0227,0.0455,0.0294,0.1136,0.0,0.0735,0.2059,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694212,samuel basallo,BAL,L,37,37,19,1,2,5,1,3,7,104.1,80.54,7.68,0.027,0.0541,0.0541,0.1351,0.027,0.0811,0.1892,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694224,gabriel gonzalez,MIN,R,4,6,4,0,0,0,0,0,1,105.3,81.47,19.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694249,cole carrigg,COL,L,49,73,51,2,4,14,4,10,23,107.5,82.58,21.42,0.0408,0.0816,0.0548,0.2857,0.0816,0.137,0.3151,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694374,tim tawa,AZ,R,50,59,40,2,5,11,4,11,18,107.8,82.35,17.68,0.04,0.1,0.0847,0.22,0.08,0.1864,0.3051,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694376,shay whitcomb,SF,R,38,45,23,1,3,5,2,4,8,107.9,76.21,11.13,0.0263,0.0789,0.0667,0.1316,0.0526,0.0889,0.1778,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694377,nick yorke,PIT,R,19,29,15,0,0,0,0,2,7,106.1,76.16,15.1,0.0,0.0,0.0,0.0,0.0,0.069,0.2414,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694378,jacob gonzalez,PIT,L,24,36,23,0,1,4,0,3,13,104.0,79.93,18.75,0.0,0.0417,0.0278,0.1667,0.0,0.0833,0.3611,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694497,evan carter,TEX,L,32,49,29,0,0,5,1,6,12,105.9,78.62,17.35,0.0,0.0,0.0,0.1562,0.0312,0.1224,0.2449,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694671,wyatt langford,TEX,R,58,86,62,1,0,11,0,16,25,109.4,83.85,26.91,0.0172,0.0,0.0,0.1897,0.0,0.186,0.2907,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694673,abimelec ortiz,WSH,L,45,70,48,0,0,11,0,6,23,112.2,82.82,20.61,0.0,0.0,0.0,0.2444,0.0,0.0857,0.3286,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695257,billy cook,PIT,R,2,4,3,0,0,0,0,0,0,86.6,76.42,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695336,thomas saggese,STL,R,22,27,18,3,3,4,3,4,10,104.8,81.48,19.07,0.1364,0.1364,0.1111,0.1818,0.1364,0.1481,0.3704,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695490,edwin arroyo,CIN,L,18,21,10,0,1,3,2,3,5,105.0,86.53,3.57,0.0,0.0556,0.0476,0.1667,0.1111,0.1429,0.2381,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695491,joshua báez,STL,R,40,43,25,2,2,7,2,10,14,110.1,83.68,17.35,0.05,0.05,0.0465,0.175,0.05,0.2326,0.3256,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695506,jac caglianone,KC,L,44,54,23,1,2,9,1,12,15,112.3,85.37,0.35,0.0227,0.0455,0.037,0.2045,0.0227,0.2222,0.2778,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695578,james wood,WSH,L,9,9,5,0,1,2,0,3,4,109.4,92.12,12.56,0.0,0.1111,0.1111,0.2222,0.0,0.3333,0.4444,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695600,carter jensen,KC,L,52,59,37,5,6,12,6,9,16,110.2,90.13,19.66,0.0962,0.1154,0.1017,0.2308,0.1154,0.1525,0.2712,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695657,colson montgomery,CWS,L,52,62,50,3,3,14,4,12,23,115.4,84.36,32.06,0.0577,0.0577,0.0484,0.2692,0.0769,0.1935,0.371,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695670,harry ford,WSH,R,30,46,26,1,2,4,2,6,11,110.2,78.97,16.83,0.0333,0.0667,0.0435,0.1333,0.0667,0.1304,0.2391,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695681,christian moore,LAA,R,49,66,47,1,3,8,3,8,24,106.9,80.18,17.62,0.0204,0.0612,0.0455,0.1633,0.0612,0.1212,0.3636,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695720,tommy white,ATH,R,37,49,35,0,4,7,2,6,18,107.8,84.26,20.0,0.0,0.1081,0.0816,0.1892,0.0541,0.1224,0.3673,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695731,braden montgomery,CWS,L,51,69,37,2,3,9,3,8,21,109.1,82.11,9.0,0.0392,0.0588,0.0435,0.1765,0.0588,0.1159,0.3043,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695734,daylen lile,WSH,L,54,80,58,5,5,22,6,13,33,108.9,85.92,21.62,0.0926,0.0926,0.0625,0.4074,0.1111,0.1625,0.4125,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696100,hunter goodman,COL,R,43,56,34,2,2,7,3,8,13,109.5,84.65,19.27,0.0465,0.0465,0.0357,0.1628,0.0698,0.1429,0.2321,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696285,jacob young,WSH,R,38,43,32,0,1,4,1,11,15,105.3,78.72,21.37,0.0,0.0263,0.0233,0.1053,0.0263,0.2558,0.3488,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699013,esmerlyn valdez,PIT,R,34,27,18,2,2,5,3,7,11,111.6,82.1,13.15,0.0588,0.0588,0.0741,0.1471,0.0882,0.2593,0.4074,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699024,,STL,L,17,17,14,1,1,7,0,6,7,109.8,91.62,20.47,0.0588,0.0588,0.0588,0.4118,0.0,0.3529,0.4118,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699115,,CIN,L,1,1,1,0,0,0,0,0,0,84.2,84.2,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699302,héctor rodríguez,CIN,L,49,60,32,5,4,11,4,7,13,115.3,83.95,12.67,0.102,0.0816,0.0667,0.2245,0.0816,0.1167,0.2167,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699393,pedro ramírez,CHC,L,41,62,39,2,3,8,1,11,17,108.2,83.68,16.23,0.0488,0.0732,0.0484,0.1951,0.0244,0.1774,0.2742,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699625,jimmy crooks,STL,L,13,14,10,1,2,3,2,2,4,105.9,86.53,21.79,0.0769,0.1538,0.1429,0.2308,0.1538,0.1429,0.2857,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699912,jose fernandez,AZ,R,14,17,12,0,0,2,0,3,6,101.7,76.8,20.41,0.0,0.0,0.0,0.1429,0.0,0.1765,0.3529,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700250,ben rice,NYY,L,54,67,43,2,4,15,4,15,23,109.2,84.2,13.93,0.037,0.0741,0.0597,0.2778,0.0741,0.2239,0.3433,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700652,kenny piper,TB,R,2,3,1,0,0,0,0,0,1,76.2,71.37,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701162,ben malgeri,DET,R,26,33,21,0,0,4,0,5,16,106.2,81.72,13.18,0.0,0.0,0.0,0.1538,0.0,0.1515,0.4848,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701350,roman anthony,BOS,L,29,35,19,2,4,10,4,5,16,110.3,87.29,7.71,0.069,0.1379,0.1143,0.3448,0.1379,0.1429,0.4571,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701358,cam smith,HOU,R,34,56,36,0,0,9,1,8,16,116.1,81.83,18.52,0.0,0.0,0.0,0.2647,0.0294,0.1429,0.2857,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701398,sal stewart,CIN,R,54,87,65,4,6,14,5,10,34,107.4,85.37,20.26,0.0741,0.1111,0.069,0.2593,0.0926,0.1149,0.3908,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701538,jackson merrill,SD,L,53,79,53,3,7,14,5,10,23,109.9,85.54,14.86,0.0566,0.1321,0.0886,0.2642,0.0943,0.1266,0.2911,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701675,nathan church,STL,L,44,65,40,1,1,6,1,6,18,102.8,80.39,17.66,0.0227,0.0227,0.0154,0.1364,0.0227,0.0923,0.2769,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701678,hao-yu lee,DET,R,50,65,42,2,4,12,3,9,16,112.2,84.27,17.12,0.04,0.08,0.0615,0.24,0.06,0.1385,0.2462,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701785,kaelen culpepper,MIN,R,49,69,45,2,2,8,2,11,23,108.4,82.12,18.51,0.0408,0.0408,0.029,0.1633,0.0408,0.1594,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701807,carson benge,NYM,L,51,72,51,1,2,4,2,8,27,106.9,77.96,20.51,0.0196,0.0392,0.0278,0.0784,0.0392,0.1111,0.375,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701852,drew cavanaugh,SF,L,33,42,29,0,2,6,2,8,21,105.4,79.02,14.33,0.0,0.0606,0.0476,0.1818,0.0606,0.1905,0.5,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702176,alan roden,MIN,L,7,7,2,0,0,1,1,0,1,104.5,76.34,1.14,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1429,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702222,justin crawford,PHI,L,32,52,31,0,0,3,0,0,11,104.6,83.8,18.69,0.0,0.0,0.0,0.0938,0.0,0.0,0.2115,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702284,cole young,SEA,L,51,64,42,1,2,5,1,11,20,110.6,79.79,18.53,0.0196,0.0392,0.0312,0.098,0.0196,0.1719,0.3125,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702332,caleb durbin,BOS,R,53,57,30,0,0,4,0,10,11,103.9,78.26,9.95,0.0,0.0,0.0,0.0755,0.0,0.1754,0.193,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702616,jackson holliday,BAL,L,52,69,40,1,3,10,1,12,24,103.1,80.89,11.9,0.0192,0.0577,0.0435,0.1923,0.0192,0.1739,0.3478,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703155,,SEA,L,12,13,9,1,1,2,2,0,4,112.7,84.65,31.62,0.0833,0.0833,0.0769,0.1667,0.1667,0.0,0.3077,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703492,nick morabito,NYM,R,8,11,8,0,0,2,0,3,3,106.1,82.8,20.64,0.0,0.0,0.0,0.25,0.0,0.2727,0.2727,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703520,brett bateman,TOR,L,51,61,29,0,0,1,0,1,15,101.0,77.32,5.61,0.0,0.0,0.0,0.0196,0.0,0.0164,0.2459,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703601,max clark,DET,L,47,62,36,1,0,11,0,11,18,105.0,79.17,5.71,0.0213,0.0,0.0,0.234,0.0,0.1774,0.2903,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703607,henry bolte,ATH,R,64,72,41,2,3,8,2,5,23,111.8,82.7,7.26,0.0312,0.0469,0.0417,0.125,0.0312,0.0694,0.3194,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,800050,chase delauter,CLE,L,42,66,39,0,1,8,0,6,22,107.6,86.4,11.85,0.0,0.0238,0.0152,0.1905,0.0,0.0909,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,800325,luis lara,MIL,L,39,55,32,0,1,6,1,4,18,109.7,83.99,14.38,0.0,0.0256,0.0182,0.1538,0.0256,0.0727,0.3273,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,801126,brock rodden,SEA,L,30,30,19,0,0,3,0,6,8,101.6,82.38,15.63,0.0,0.0,0.0,0.1,0.0,0.2,0.2667,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,801501,nate furman,SF,L,27,37,15,0,0,0,0,3,8,101.9,77.18,6.27,0.0,0.0,0.0,0.0,0.0,0.0811,0.2162,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,802139,jj wetherholt,STL,L,24,32,23,1,2,9,2,6,12,104.5,86.23,15.75,0.0417,0.0833,0.0625,0.375,0.0833,0.1875,0.375,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,802415,chandler simpson,TB,L,54,62,29,0,0,0,0,4,15,102.5,77.09,1.56,0.0,0.0,0.0,0.0,0.0,0.0645,0.2419,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,803011,sam antonacci,CWS,L,55,70,44,0,1,4,1,6,31,107.2,81.66,15.24,0.0,0.0182,0.0143,0.0727,0.0182,0.0857,0.4429,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,804606,konnor griffin,PIT,R,3,5,3,0,0,1,0,0,2,95.7,82.5,9.4,0.0,0.0,0.0,0.3333,0.0,0.0,0.4,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,804668,rafael flores,PIT,R,41,52,30,1,2,5,2,3,15,108.6,82.43,17.52,0.0244,0.0488,0.0385,0.122,0.0488,0.0577,0.2885,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805300,jakob marsee,MIA,L,45,41,28,2,2,8,1,9,18,108.7,82.32,15.49,0.0444,0.0444,0.0488,0.1778,0.0222,0.2195,0.439,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805346,,MIN,R,3,3,3,0,0,0,0,1,1,90.6,63.73,53.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805347,jim jarvis,ATL,L,3,2,1,0,0,0,0,0,1,108.7,101.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805367,chase meidroth,CWS,R,50,60,37,0,0,8,0,11,18,101.1,82.22,15.52,0.0,0.0,0.0,0.16,0.0,0.1833,0.3,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805805,walker jenkins,MIN,L,28,32,21,1,1,6,0,4,5,105.4,79.11,22.31,0.0357,0.0357,0.0312,0.2143,0.0,0.125,0.1562,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
