window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,681987,nate eaton,BOS,R,5,6,1,0,0,0,0,0,0,98.3,84.1,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682177,daniel schneemann,CLE,L,22,26,16,0,1,3,1,3,7,102.2,82.45,17.62,0.0,0.0455,0.0385,0.1364,0.0455,0.1154,0.2692,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682622,noelvi marte,CIN,R,22,23,13,1,0,0,0,4,7,105.9,82.53,16.22,0.0455,0.0,0.0,0.0,0.0,0.1739,0.3043,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682626,francisco álvarez,NYM,R,28,33,18,2,2,6,2,5,7,107.1,83.65,12.33,0.0714,0.0714,0.0606,0.2143,0.0714,0.1515,0.2121,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682634,kevin alcántara,CHC,R,3,3,2,0,0,0,0,1,2,101.7,93.67,7.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682668,luisangel acuña,CWS,R,10,13,10,0,0,3,0,3,6,104.8,84.56,18.62,0.0,0.0,0.0,0.3,0.0,0.2308,0.4615,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682674,victor bericoto,SF,R,7,13,9,0,0,0,0,1,2,90.6,75.92,23.54,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682729,jonatan clase,TOR,L,24,29,16,2,0,4,1,4,7,108.4,83.13,19.38,0.0833,0.0,0.0,0.1667,0.0417,0.1379,0.2414,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682829,elly de la cruz,CIN,L,46,47,24,3,5,11,4,10,16,112.4,88.93,6.81,0.0652,0.1087,0.1064,0.2391,0.087,0.2128,0.3404,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682928,cj abrams,WSH,L,41,53,34,3,4,11,4,10,19,106.9,84.01,18.66,0.0732,0.0976,0.0755,0.2683,0.0976,0.1887,0.3585,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682985,riley greene,DET,L,41,43,22,2,4,8,3,9,12,108.9,82.42,8.72,0.0488,0.0976,0.093,0.1951,0.0732,0.2093,0.2791,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682988,tyler locklear,AZ,R,8,11,5,0,1,3,2,1,2,103.0,85.3,5.55,0.0,0.125,0.0909,0.375,0.25,0.0909,0.1818,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682989,victor mederos,ATL,R,1,2,1,0,0,0,0,0,0,103.7,75.15,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682997,tyler callihan,PIT,L,19,29,23,0,0,2,0,5,7,96.5,78.32,31.07,0.0,0.0,0.0,0.1053,0.0,0.1724,0.2414,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682998,corbin carroll,AZ,L,38,47,25,1,3,8,3,4,4,106.5,82.34,10.19,0.0263,0.0789,0.0638,0.2105,0.0789,0.0851,0.0851,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683002,gunnar henderson,BAL,L,46,52,29,1,1,6,1,8,12,108.1,86.17,12.98,0.0217,0.0217,0.0192,0.1304,0.0217,0.1538,0.2308,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683011,anthony volpe,NYY,R,17,21,10,0,0,1,0,2,6,105.3,76.46,3.81,0.0,0.0,0.0,0.0588,0.0,0.0952,0.2857,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683083,nasim nuñez,WSH,L,27,39,22,0,0,3,0,3,10,101.8,80.22,9.67,0.0,0.0,0.0,0.1111,0.0,0.0769,0.2564,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683146,brett baty,NYM,L,38,53,35,2,4,8,1,11,15,110.8,85.95,18.85,0.0526,0.1053,0.0755,0.2105,0.0263,0.2075,0.283,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683357,owen caissie,MIA,L,3,2,2,1,1,2,1,1,1,108.5,105.65,35.5,0.3333,0.3333,0.5,0.6667,0.3333,0.5,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683679,jesus rodriguez,SF,R,3,3,1,0,0,1,0,1,1,106.5,80.8,5.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683734,andrew vaughn,MIL,R,24,37,22,1,2,5,2,6,8,104.9,85.19,21.3,0.0417,0.0833,0.0541,0.2083,0.0833,0.1622,0.2162,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683737,michael busch,CHC,L,45,71,47,2,1,9,1,11,25,102.0,82.48,18.14,0.0444,0.0222,0.0141,0.2,0.0222,0.1549,0.3521,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683748,victor mesa,TB,L,26,42,31,5,4,9,4,9,15,108.8,82.1,18.14,0.1923,0.1538,0.0952,0.3462,0.1538,0.2143,0.3571,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683953,travis bazzana,CLE,L,46,59,35,2,2,6,1,6,15,104.9,81.82,17.24,0.0435,0.0435,0.0339,0.1304,0.0217,0.1017,0.2542,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,685133,wade meckler,LAA,L,17,21,14,0,0,5,1,3,8,102.5,84.13,13.95,0.0,0.0,0.0,0.2941,0.0588,0.1429,0.381,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686217,sal frelick,MIL,L,20,36,21,1,0,1,0,4,8,99.5,78.52,16.64,0.05,0.0,0.0,0.05,0.0,0.1111,0.2222,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686452,drew millas,WSH,L,3,4,2,0,0,0,0,0,0,96.3,84.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686469,vinnie pasquantino,KC,L,21,38,26,0,1,5,3,3,10,107.8,80.15,23.11,0.0,0.0476,0.0263,0.2381,0.1429,0.0789,0.2632,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686475,tyler tolbert,KC,R,17,27,16,1,1,2,0,1,7,103.5,74.93,16.26,0.0588,0.0588,0.037,0.1176,0.0,0.037,0.2593,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686527,dominic canzone,SEA,L,35,40,18,1,2,6,3,2,7,106.1,87.04,7.22,0.0286,0.0571,0.05,0.1714,0.0857,0.05,0.175,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686555,isaac collins,KC,L,38,49,34,1,1,8,1,10,13,106.8,81.76,21.24,0.0263,0.0263,0.0204,0.2105,0.0263,0.2041,0.2653,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686611,dylan crews,WSH,R,37,36,22,1,2,2,2,7,8,106.9,81.52,18.5,0.027,0.0541,0.0556,0.0541,0.0541,0.1944,0.2222,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686681,michael massey,KC,L,34,49,36,0,1,12,2,8,13,107.3,84.58,23.22,0.0,0.0294,0.0204,0.3529,0.0588,0.1633,0.2653,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686780,pedro pagés,STL,R,6,9,4,0,0,0,0,0,2,92.2,80.82,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686797,brooks lee,MIN,L,42,56,31,0,0,5,1,6,12,109.3,83.81,15.82,0.0,0.0,0.0,0.119,0.0238,0.1071,0.2143,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686948,drake baldwin,ATL,L,44,67,51,3,5,14,3,10,21,109.2,85.34,23.51,0.0682,0.1136,0.0746,0.3182,0.0682,0.1493,0.3134,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687093,vaughn grissom,LAA,R,34,51,34,1,3,10,2,7,17,106.9,83.28,18.18,0.0294,0.0882,0.0588,0.2941,0.0588,0.1373,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687221,dalton rushing,LAD,L,25,21,13,0,0,1,1,1,5,107.0,81.35,21.33,0.0,0.0,0.0,0.04,0.04,0.0476,0.2381,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687263,zach neto,LAA,R,44,63,38,0,3,8,2,6,14,109.7,80.75,19.9,0.0,0.0682,0.0476,0.1818,0.0455,0.0952,0.2222,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687282,gabriel rincones,PHI,L,23,31,22,0,2,2,1,4,9,112.7,84.26,24.1,0.0,0.087,0.0645,0.087,0.0435,0.129,0.2903,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687394,,PIT,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687401,joey ortiz,MIL,R,42,59,40,3,3,11,3,8,18,109.6,83.94,15.27,0.0714,0.0714,0.0508,0.2619,0.0714,0.1356,0.3051,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687515,colby thomas,ATH,R,16,16,11,0,0,1,0,2,4,104.3,76.89,21.69,0.0,0.0,0.0,0.0625,0.0,0.125,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687529,grant mccray,SF,L,4,3,1,0,0,0,0,0,0,84.8,59.57,-6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687551,drew gilbert,SF,L,31,42,24,0,0,1,0,6,10,103.8,79.99,14.38,0.0,0.0,0.0,0.0323,0.0,0.1429,0.2381,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687637,dylan beavers,BAL,L,25,24,17,0,1,6,2,7,8,106.1,86.11,19.67,0.0,0.04,0.0417,0.24,0.08,0.2917,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687749,jase bowen,SD,R,13,14,5,0,1,1,0,3,3,105.5,81.49,-4.71,0.0,0.0769,0.0714,0.0769,0.0,0.2143,0.2143,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687859,troy johnston,COL,L,24,34,19,0,0,7,2,5,11,106.2,84.87,9.82,0.0,0.0,0.0,0.2917,0.0833,0.1471,0.3235,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687952,christian encarnacion-strand,BAL,R,8,16,11,1,1,1,0,2,4,103.3,80.92,23.19,0.125,0.125,0.0625,0.125,0.0,0.125,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,688363,graham pauley,MIA,L,2,5,1,0,0,0,0,0,0,92.7,81.82,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,689414,liam hicks,MIA,L,40,55,27,1,1,5,1,11,8,103.8,76.11,12.05,0.025,0.025,0.0182,0.125,0.025,0.2,0.1455,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690924,braxton fulford,COL,R,10,12,7,0,1,1,0,0,1,100.5,81.24,21.92,0.0,0.1,0.0833,0.1,0.0,0.0,0.0833,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690976,alex freeland,LAD,L,8,7,5,0,0,2,0,0,2,102.5,89.24,8.71,0.0,0.0,0.0,0.25,0.0,0.0,0.2857,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690984,petey halpin,CLE,L,20,31,25,2,2,6,1,7,16,105.0,79.42,25.16,0.1,0.1,0.0645,0.3,0.05,0.2258,0.5161,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690993,colt keith,DET,L,25,29,16,2,3,6,3,7,9,107.7,88.46,9.34,0.08,0.12,0.1034,0.24,0.12,0.2414,0.3103,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691011,drew romo,CWS,L,12,12,8,0,0,0,0,1,5,88.6,71.83,34.83,0.0,0.0,0.0,0.0,0.0,0.0833,0.4167,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691016,tyler soderstrom,ATH,L,30,32,22,3,3,6,3,9,12,111.4,88.01,20.12,0.1,0.1,0.0938,0.2,0.1,0.2812,0.375,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691019,kyle teel,CWS,L,24,33,25,0,0,5,1,4,14,103.2,79.49,17.09,0.0,0.0,0.0,0.2083,0.0417,0.1212,0.4242,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691023,jordan walker,STL,R,46,57,31,2,5,10,5,11,15,115.0,86.2,9.28,0.0435,0.1087,0.0877,0.2174,0.1087,0.193,0.2632,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691026,masyn winn,STL,R,38,39,24,0,0,5,0,6,11,108.4,83.95,16.21,0.0,0.0,0.0,0.1316,0.0,0.1538,0.2821,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691176,jasson domínguez,NYY,L,39,50,30,1,2,8,1,12,14,108.9,79.49,14.68,0.0256,0.0513,0.04,0.2051,0.0256,0.24,0.28,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691406,junior caminero,TB,R,48,54,27,3,6,11,4,11,18,116.9,86.43,4.65,0.0625,0.125,0.1111,0.2292,0.0833,0.2037,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691458,blaze jordan,STL,R,20,25,16,0,1,4,1,5,12,105.6,88.18,16.2,0.0,0.05,0.04,0.2,0.05,0.2,0.48,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691594,javier sanoja,MIA,R,34,49,30,0,0,2,0,11,15,102.2,81.89,11.8,0.0,0.0,0.0,0.0588,0.0,0.2245,0.3061,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691718,pete crow-armstrong,CHC,L,46,56,41,2,2,9,3,11,14,115.6,84.14,29.3,0.0435,0.0435,0.0357,0.1957,0.0652,0.1964,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691720,kyle karros,COL,R,38,47,31,2,3,7,2,5,14,109.1,85.59,17.72,0.0526,0.0789,0.0638,0.1842,0.0526,0.1064,0.2979,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691723,coby mayo,BAL,R,21,20,16,3,4,5,3,4,11,113.0,88.23,28.0,0.1429,0.1905,0.2,0.2381,0.1429,0.2,0.55,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691740,daniel susac,SF,R,7,8,8,0,0,3,1,2,4,102.8,83.88,30.25,0.0,0.0,0.0,0.4286,0.1429,0.25,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691777,max muncy,ATH,R,4,4,2,0,0,1,0,0,2,103.9,80.28,4.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691788,joe mack,MIA,L,26,32,14,1,1,3,3,2,7,107.9,76.97,-1.06,0.0385,0.0385,0.0312,0.1154,0.1154,0.0625,0.2188,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691907,tsung-che cheng,BOS,L,20,17,13,0,1,2,1,3,8,102.3,77.31,17.24,0.0,0.05,0.0588,0.1,0.05,0.1765,0.4706,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693304,nick gonzales,PIT,R,44,61,40,1,1,5,1,8,27,104.2,80.23,12.98,0.0227,0.0227,0.0164,0.1136,0.0227,0.1311,0.4426,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693307,dillon dingler,DET,R,31,38,21,2,0,5,1,4,11,104.4,81.77,11.53,0.0645,0.0,0.0,0.1613,0.0323,0.1053,0.2895,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693459,kyler fedko,MIN,R,2,2,2,0,0,1,0,0,0,96.2,91.85,54.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694192,jackson chourio,MIL,R,46,60,38,0,0,9,0,5,17,108.4,82.95,17.82,0.0,0.0,0.0,0.1957,0.0,0.0833,0.2833,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694203,denzer guzman,LAA,R,32,42,25,1,0,6,0,4,10,103.3,80.67,15.67,0.0312,0.0,0.0,0.1875,0.0,0.0952,0.2381,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694212,samuel basallo,BAL,L,34,38,19,2,4,7,4,3,10,110.3,87.82,6.34,0.0588,0.1176,0.1053,0.2059,0.1176,0.0789,0.2632,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694249,cole carrigg,COL,R,32,38,25,0,1,4,0,9,15,102.7,82.3,14.55,0.0,0.0312,0.0263,0.125,0.0,0.2368,0.3947,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694371,tommy troy,AZ,R,10,15,7,1,1,2,1,2,4,104.6,76.15,5.87,0.1,0.1,0.0667,0.2,0.1,0.1333,0.2667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694374,tim tawa,AZ,R,31,41,24,3,4,9,3,8,12,107.0,82.14,12.68,0.0968,0.129,0.0976,0.2903,0.0968,0.1951,0.2927,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694378,jacob gonzalez,PIT,L,15,26,20,1,2,4,2,6,13,106.7,83.67,27.92,0.0667,0.1333,0.0769,0.2667,0.1333,0.2308,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694384,nolan schanuel,LAA,L,39,46,36,0,0,10,0,13,19,101.4,83.29,20.78,0.0,0.0,0.0,0.2564,0.0,0.2826,0.413,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694497,evan carter,TEX,L,30,31,16,1,0,2,1,4,5,105.0,78.73,8.0,0.0333,0.0,0.0,0.0667,0.0333,0.129,0.1613,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694671,wyatt langford,TEX,R,35,47,35,2,2,8,2,11,15,108.6,83.34,23.28,0.0571,0.0571,0.0426,0.2286,0.0571,0.234,0.3191,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694673,,WSH,L,2,5,3,0,0,2,1,0,2,109.9,98.92,14.8,0.0,0.0,0.0,1.0,0.5,0.0,0.4,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694728,brice matthews,HOU,R,11,15,10,0,0,1,0,2,3,107.9,83.29,21.93,0.0,0.0,0.0,0.0909,0.0,0.1333,0.2,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695257,billy cook,PIT,R,10,11,8,0,0,2,0,2,3,100.2,81.59,19.64,0.0,0.0,0.0,0.2,0.0,0.1818,0.2727,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695391,brett harris,BOS,R,4,6,1,0,0,0,0,0,0,102.6,83.05,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695490,edwin arroyo,CIN,L,28,36,23,0,1,4,2,9,14,105.1,86.61,16.14,0.0,0.0357,0.0278,0.1429,0.0714,0.25,0.3889,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695506,jac caglianone,KC,L,42,59,28,2,5,10,1,12,10,115.0,83.8,8.2,0.0476,0.119,0.0847,0.2381,0.0238,0.2034,0.1695,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695508,cameron cauley,TEX,R,13,15,12,0,0,1,0,2,6,98.7,80.53,20.6,0.0,0.0,0.0,0.0769,0.0,0.1333,0.4,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695578,james wood,WSH,L,44,42,21,4,3,6,3,4,12,111.9,86.4,7.93,0.0909,0.0682,0.0714,0.1364,0.0682,0.0952,0.2857,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695600,carter jensen,KC,L,46,67,42,0,2,8,2,7,16,105.7,81.75,19.73,0.0,0.0435,0.0299,0.1739,0.0435,0.1045,0.2388,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695657,colson montgomery,CWS,L,42,38,25,1,1,9,2,9,8,111.8,83.32,21.42,0.0238,0.0238,0.0263,0.2143,0.0476,0.2368,0.2105,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695670,harry ford,WSH,R,13,16,11,1,1,2,1,2,8,101.2,71.25,21.94,0.0769,0.0769,0.0625,0.1538,0.0769,0.125,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695720,,ATH,R,12,21,12,0,0,3,0,3,6,98.2,81.28,13.81,0.0,0.0,0.0,0.25,0.0,0.1429,0.2857,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695731,braden montgomery,CWS,L,36,46,29,1,1,8,1,8,15,107.8,84.38,14.52,0.0278,0.0278,0.0217,0.2222,0.0278,0.1739,0.3261,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695734,daylen lile,WSH,L,35,51,31,1,4,9,6,12,22,105.5,82.63,17.16,0.0286,0.1143,0.0784,0.2571,0.1714,0.2353,0.4314,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696030,alejandro osuna,TEX,L,14,15,10,1,1,1,1,1,5,104.5,77.27,17.07,0.0714,0.0714,0.0667,0.0714,0.0714,0.0667,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696100,hunter goodman,COL,R,30,32,20,3,4,10,3,9,12,110.5,83.42,13.34,0.1,0.1333,0.125,0.3333,0.1,0.2812,0.375,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696135,kahlil watson,CLE,L,30,32,17,0,0,1,0,2,8,105.7,79.54,12.88,0.0,0.0,0.0,0.0333,0.0,0.0625,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696285,jacob young,WSH,R,21,19,12,1,3,6,1,3,6,106.8,84.57,10.05,0.0476,0.1429,0.1579,0.2857,0.0476,0.1579,0.3158,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699013,esmerlyn valdez,PIT,R,44,48,32,7,6,11,5,6,12,109.2,86.53,23.12,0.1591,0.1364,0.125,0.25,0.1136,0.125,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699393,pedro ramírez,CHC,L,15,15,9,0,0,1,0,2,4,104.6,86.64,18.27,0.0,0.0,0.0,0.0667,0.0,0.1333,0.2667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699625,jimmy crooks,STL,L,16,13,10,2,2,5,2,5,4,108.8,90.77,20.92,0.125,0.125,0.1538,0.3125,0.125,0.3846,0.3077,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700250,ben rice,NYY,L,42,64,36,4,6,14,6,9,23,106.4,85.9,11.56,0.0952,0.1429,0.0938,0.3333,0.1429,0.1406,0.3594,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700932,kyle manzardo,CLE,L,34,51,28,0,2,6,2,4,12,106.9,82.81,17.76,0.0,0.0588,0.0392,0.1765,0.0588,0.0784,0.2353,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701162,ben malgeri,DET,R,12,10,7,0,0,0,0,1,3,92.2,83.8,23.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
