window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,672275,patrick bailey,CLE,L,32,39,26,0,1,5,0,4,13,109.5,81.18,16.21,0.0,0.0312,0.0256,0.1562,0.0,0.1026,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672356,gabriel arias,CHC,R,1,2,1,0,0,0,0,0,0,99.1,94.85,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672386,alejandro kirk,TOR,R,40,52,35,2,2,7,1,7,20,109.7,82.08,16.1,0.05,0.05,0.0385,0.175,0.025,0.1346,0.3846,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672515,gabriel moreno,AZ,R,54,79,50,4,4,9,5,9,22,107.1,84.56,17.51,0.0741,0.0741,0.0506,0.1667,0.0926,0.1139,0.2785,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672580,maikel garcía,KC,R,8,9,5,0,0,0,0,0,1,98.7,85.59,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672613,eliezer alfonzo,LAD,L,1,2,2,0,0,0,0,0,2,76.9,75.2,23.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672640,otto lopez,MIA,R,55,73,41,0,1,7,0,8,15,110.8,81.82,13.71,0.0,0.0182,0.0137,0.1273,0.0,0.1096,0.2055,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672695,geraldo perdomo,AZ,L,52,64,46,0,0,7,0,12,23,101.7,78.63,17.94,0.0,0.0,0.0,0.1346,0.0,0.1875,0.3594,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672724,oswald peraza,LAA,R,15,18,8,0,0,1,0,0,4,112.8,86.52,7.78,0.0,0.0,0.0,0.0667,0.0,0.0,0.2222,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672960,kazuma okamoto,TOR,R,50,67,45,5,6,14,5,13,23,109.8,84.95,20.99,0.1,0.12,0.0896,0.28,0.1,0.194,0.3433,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,673237,yainer diaz,HOU,R,42,56,29,2,3,7,3,6,11,109.1,87.55,15.57,0.0476,0.0714,0.0536,0.1667,0.0714,0.1071,0.1964,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,673357,luis robert,BAL,R,4,4,1,0,1,1,0,0,1,112.4,90.5,-12.75,0.0,0.25,0.25,0.25,0.0,0.0,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,673490,ha-seong kim,ATL,R,25,33,21,0,0,3,0,4,10,106.3,77.5,23.12,0.0,0.0,0.0,0.12,0.0,0.1212,0.303,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,673548,seiya suzuki,CHC,R,52,68,40,0,4,11,4,5,20,108.7,83.63,16.26,0.0,0.0769,0.0588,0.2115,0.0769,0.0735,0.2941,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,673962,josh jung,TEX,R,22,36,28,1,3,8,2,5,15,104.8,85.3,22.94,0.0455,0.1364,0.0833,0.3636,0.0909,0.1389,0.4167,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,675961,alika williams,ATH,R,36,38,13,1,1,3,1,7,6,106.0,79.19,-1.11,0.0278,0.0278,0.0263,0.0833,0.0278,0.1842,0.1579,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676356,jonny deluca,TB,R,26,35,21,0,0,2,0,7,7,108.6,82.43,19.69,0.0,0.0,0.0,0.0769,0.0,0.2,0.2,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676369,nelson velázquez,HOU,R,6,5,4,1,1,2,1,1,1,110.1,84.88,25.8,0.1667,0.1667,0.2,0.3333,0.1667,0.2,0.2,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676391,ernie clement,TOR,R,43,61,45,0,0,4,0,11,15,98.6,79.18,28.28,0.0,0.0,0.0,0.093,0.0,0.1803,0.2459,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676439,hunter feduccia,LAD,L,25,26,15,0,0,3,1,1,8,106.5,83.59,13.12,0.0,0.0,0.0,0.12,0.04,0.0385,0.3077,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676475,alec burleson,STL,L,52,76,52,2,5,16,5,13,26,112.0,84.34,20.57,0.0385,0.0962,0.0658,0.3077,0.0962,0.1711,0.3421,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676551,brewer hicklen,ATL,R,6,6,5,0,1,2,0,2,1,110.7,83.03,34.0,0.0,0.1667,0.1667,0.3333,0.0,0.3333,0.1667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676609,josé caballero,NYY,R,21,28,19,1,1,3,1,3,7,105.7,76.16,21.07,0.0476,0.0476,0.0357,0.1429,0.0476,0.1071,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676724,jared young,NYM,L,43,56,30,1,4,11,2,11,14,111.9,85.74,9.29,0.0233,0.093,0.0714,0.2558,0.0465,0.1964,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676914,davis schneider,TOR,R,1,3,3,0,0,2,0,0,1,101.8,92.9,46.33,0.0,0.0,0.0,2.0,0.0,0.0,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677008,heston kjerstad,BAL,L,16,14,9,0,0,2,1,4,6,108.5,83.62,14.71,0.0,0.0,0.0,0.125,0.0625,0.2857,0.4286,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677347,kyren paris,LAA,R,18,22,14,0,0,2,0,2,3,101.1,80.42,20.45,0.0,0.0,0.0,0.1111,0.0,0.0909,0.1364,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677587,brayan rocchio,CLE,L,49,76,44,3,1,10,1,10,21,106.4,81.51,14.36,0.0612,0.0204,0.0132,0.2041,0.0204,0.1316,0.2763,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677588,josé tena,WSH,L,13,12,7,0,0,1,0,1,3,100.5,78.77,13.83,0.0,0.0,0.0,0.0769,0.0,0.0833,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677594,julio rodríguez,SEA,R,53,75,42,1,2,10,1,10,18,112.4,84.41,11.0,0.0189,0.0377,0.0267,0.1887,0.0189,0.1333,0.24,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677649,ezequiel duran,TEX,R,50,82,58,1,1,12,1,8,27,108.6,82.02,19.89,0.02,0.02,0.0122,0.24,0.02,0.0976,0.3293,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677800,wilyer abreu,BOS,L,45,71,58,1,5,10,4,10,26,108.1,80.84,28.62,0.0222,0.1111,0.0704,0.2222,0.0889,0.1408,0.3662,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677942,blaze alexander,BAL,R,21,30,19,0,1,3,0,3,10,107.4,82.74,19.93,0.0,0.0476,0.0333,0.1429,0.0,0.1,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677943,will banfield,CIN,R,8,9,6,0,0,1,1,2,3,101.4,86.59,19.89,0.0,0.0,0.0,0.125,0.125,0.2222,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677951,bobby witt,KC,R,54,67,49,2,5,9,3,12,24,112.5,85.9,25.07,0.037,0.0926,0.0746,0.1667,0.0556,0.1791,0.3582,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677956,rece hinds,BAL,R,20,22,13,0,0,4,0,1,6,104.7,82.71,22.55,0.0,0.0,0.0,0.2,0.0,0.0455,0.2727,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678011,anthony seigler,BOS,L,3,5,3,0,0,1,0,0,0,95.2,80.9,16.2,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678218,brandon valenzuela,TOR,L,14,15,7,0,0,0,0,3,4,107.2,83.81,12.93,0.0,0.0,0.0,0.0,0.0,0.2,0.2667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678246,miguel vargas,CWS,R,57,83,61,2,3,11,3,15,21,107.5,82.43,29.17,0.0351,0.0526,0.0361,0.193,0.0526,0.1807,0.253,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678391,jorbit vivas,WSH,L,27,30,20,0,0,2,0,2,14,105.5,80.45,12.03,0.0,0.0,0.0,0.0741,0.0,0.0667,0.4667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678489,jorge barrosa,HOU,L,10,10,7,0,0,2,0,0,3,103.8,77.5,24.3,0.0,0.0,0.0,0.2,0.0,0.0,0.3,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678545,osleivis basabe,SF,R,27,28,19,1,1,3,1,6,9,104.6,82.55,15.71,0.037,0.037,0.0357,0.1111,0.037,0.2143,0.3214,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678662,ezequiel tovar,COL,R,29,35,24,1,1,2,1,9,14,107.3,76.73,13.2,0.0345,0.0345,0.0286,0.069,0.0345,0.2571,0.4,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679529,spencer torkelson,DET,R,47,49,35,3,3,12,2,12,13,106.6,85.5,24.61,0.0638,0.0638,0.0612,0.2553,0.0426,0.2449,0.2653,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679822,justin foscue,TEX,R,28,48,31,0,1,5,0,3,14,103.5,80.5,17.9,0.0,0.0357,0.0208,0.1786,0.0,0.0625,0.2917,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679845,nick loftin,KC,R,40,54,37,0,1,6,0,11,22,100.4,81.0,18.78,0.0,0.025,0.0185,0.15,0.0,0.2037,0.4074,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680574,matt mclain,CIN,R,34,40,27,2,2,6,2,5,10,105.3,83.08,18.32,0.0588,0.0588,0.05,0.1765,0.0588,0.125,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680577,dashawn keirsey,ATL,L,1,1,1,0,0,0,0,1,1,87.8,87.8,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680664,eduardo valencia,DET,R,20,26,18,0,2,6,2,6,14,107.3,86.17,19.35,0.0,0.1,0.0769,0.3,0.1,0.2308,0.5385,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680700,richie palacios,TB,L,32,38,27,4,3,10,3,9,16,107.3,86.28,19.95,0.125,0.0938,0.0789,0.3125,0.0938,0.2368,0.4211,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680728,adrian del castillo,AZ,L,3,5,4,0,0,0,0,0,0,79.9,71.52,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680757,steven kwan,CLE,L,58,81,57,1,0,7,0,8,34,102.2,76.94,15.52,0.0172,0.0,0.0,0.1207,0.0,0.0988,0.4198,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680776,jarren duran,BOS,L,35,35,19,1,2,5,2,5,10,111.7,80.08,9.03,0.0286,0.0571,0.0571,0.1429,0.0571,0.1429,0.2857,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680777,ryan jeffers,MIN,R,38,37,24,1,2,4,2,9,10,107.4,83.4,24.41,0.0263,0.0526,0.0541,0.1053,0.0526,0.2432,0.2703,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680779,henry davis,PIT,R,19,20,17,2,2,6,2,7,8,110.2,88.17,25.25,0.1053,0.1053,0.1,0.3158,0.1053,0.35,0.4,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680869,zack gelof,ATH,R,49,57,34,2,5,7,5,7,19,109.0,85.11,11.33,0.0408,0.102,0.0877,0.1429,0.102,0.1228,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681082,bryson stott,PHI,L,45,57,38,0,2,6,2,10,18,105.8,82.03,18.14,0.0,0.0444,0.0351,0.1333,0.0444,0.1754,0.3158,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681198,tj rumfield,COL,L,49,67,42,1,2,6,3,12,22,105.1,79.98,15.87,0.0204,0.0408,0.0299,0.1224,0.0612,0.1791,0.3284,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681230,,CHC,L,6,10,8,0,0,2,0,1,3,97.9,80.66,25.0,0.0,0.0,0.0,0.3333,0.0,0.1,0.3,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681297,colton cowser,BAL,L,29,37,22,0,0,5,0,5,12,109.6,79.95,14.86,0.0,0.0,0.0,0.1724,0.0,0.1351,0.3243,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681351,logan o'hoppe,TEX,R,6,9,8,0,0,2,0,3,3,105.2,78.34,26.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681393,connor norby,COL,R,42,57,46,1,4,11,3,14,23,106.8,82.56,28.56,0.0238,0.0952,0.0702,0.2619,0.0714,0.2456,0.4035,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681508,mickey gasper,BOS,L,35,40,20,2,3,7,2,8,9,105.5,82.0,6.08,0.0571,0.0857,0.075,0.2,0.0571,0.2,0.225,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681715,heriberto hernandez,MIA,R,57,70,40,1,3,12,4,14,16,108.9,85.51,9.23,0.0175,0.0526,0.0429,0.2105,0.0702,0.2,0.2286,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681807,david fry,CLE,R,20,23,17,1,1,4,1,5,6,108.0,84.8,29.78,0.05,0.05,0.0435,0.2,0.05,0.2174,0.2609,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681987,nate eaton,BOS,R,9,14,11,0,0,4,1,2,8,107.7,83.24,21.71,0.0,0.0,0.0,0.4444,0.1111,0.1429,0.5714,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682177,daniel schneemann,CLE,L,4,5,4,0,0,0,0,1,2,103.2,83.04,30.6,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682626,francisco álvarez,NYM,R,36,46,28,2,3,7,2,6,12,111.5,86.4,12.72,0.0556,0.0833,0.0652,0.1944,0.0556,0.1304,0.2609,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682657,angel martínez,CLE,L,35,49,38,1,2,7,3,6,14,106.2,81.31,27.22,0.0286,0.0571,0.0408,0.2,0.0857,0.1224,0.2857,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682663,agustín ramírez,MIA,R,23,37,23,1,1,4,1,5,10,115.8,81.69,14.0,0.0435,0.0435,0.027,0.1739,0.0435,0.1351,0.2703,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682668,luisangel acuña,CWS,R,10,9,2,0,0,0,0,1,1,101.2,84.76,-11.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682829,elly de la cruz,CIN,L,56,57,32,7,13,20,7,12,22,117.4,90.69,8.02,0.125,0.2321,0.2281,0.3571,0.125,0.2105,0.386,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682877,juan brito,CIN,L,31,49,34,1,3,6,4,9,14,105.5,82.06,24.35,0.0323,0.0968,0.0612,0.1935,0.129,0.1837,0.2857,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682927,ronny simon,PIT,R,10,18,13,0,0,1,0,2,2,109.4,77.32,29.72,0.0,0.0,0.0,0.1,0.0,0.1111,0.1111,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682928,cj abrams,WSH,L,43,51,32,1,4,14,4,11,19,110.5,86.03,15.47,0.0233,0.093,0.0784,0.3256,0.093,0.2157,0.3725,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682985,riley greene,DET,L,55,74,53,4,8,15,8,17,30,111.5,82.36,21.39,0.0727,0.1455,0.1081,0.2727,0.1455,0.2297,0.4054,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682987,spencer jones,NYY,L,51,53,39,1,4,14,2,12,20,113.9,88.07,24.66,0.0196,0.0784,0.0755,0.2745,0.0392,0.2264,0.3774,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682998,corbin carroll,AZ,L,41,52,32,2,5,11,4,7,14,112.4,87.04,17.96,0.0488,0.122,0.0962,0.2683,0.0976,0.1346,0.2692,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683002,gunnar henderson,BAL,L,46,64,43,1,3,8,2,11,19,108.2,78.43,21.0,0.0217,0.0652,0.0469,0.1739,0.0435,0.1719,0.2969,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683011,anthony volpe,NYY,R,25,36,25,1,2,10,2,6,11,104.4,85.82,26.39,0.04,0.08,0.0556,0.4,0.08,0.1667,0.3056,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683021,michael stefanic,ATH,R,2,4,2,0,0,0,0,0,1,76.8,69.28,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683083,nasim nuñez,WSH,R,13,18,11,0,0,1,1,0,4,102.6,74.16,18.11,0.0,0.0,0.0,0.0769,0.0769,0.0,0.2222,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683090,matthew lugo,KC,R,12,12,8,0,0,0,0,2,1,100.1,81.26,33.08,0.0,0.0,0.0,0.0,0.0,0.1667,0.0833,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683146,brett baty,NYM,L,31,42,29,2,3,6,2,6,9,111.7,82.86,20.1,0.0645,0.0968,0.0714,0.1935,0.0645,0.1429,0.2143,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683227,cody freeman,TEX,R,12,12,6,0,0,1,0,2,2,104.4,81.01,20.08,0.0,0.0,0.0,0.0833,0.0,0.1667,0.1667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683357,owen caissie,MIA,L,22,22,12,1,2,3,2,3,2,105.4,84.89,17.18,0.0455,0.0909,0.0909,0.1364,0.0909,0.1364,0.0909,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683734,andrew vaughn,MIL,R,24,30,20,0,0,5,0,3,6,110.9,83.82,28.7,0.0,0.0,0.0,0.2083,0.0,0.1,0.2,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683737,michael busch,CHC,L,47,61,40,2,3,9,3,10,21,105.6,81.42,17.82,0.0426,0.0638,0.0492,0.1915,0.0638,0.1639,0.3443,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683748,victor mesa,TB,L,42,59,45,3,4,12,4,11,17,110.5,83.71,26.42,0.0714,0.0952,0.0678,0.2857,0.0952,0.1864,0.2881,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683766,christian koss,SF,R,44,49,33,3,1,6,2,13,21,100.9,79.46,19.2,0.0682,0.0227,0.0204,0.1364,0.0455,0.2653,0.4286,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683953,travis bazzana,CLE,L,44,63,42,5,3,8,2,13,18,107.5,81.87,19.0,0.1136,0.0682,0.0476,0.1818,0.0455,0.2063,0.2857,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,685133,wade meckler,LAA,L,44,54,28,0,1,4,0,7,15,101.0,81.13,8.76,0.0,0.0227,0.0185,0.0909,0.0,0.1296,0.2778,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686217,sal frelick,MIL,L,29,41,25,0,1,6,2,6,9,106.9,81.36,17.24,0.0,0.0345,0.0244,0.2069,0.069,0.1463,0.2195,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686469,vinnie pasquantino,KC,L,45,67,41,3,6,17,6,14,22,108.9,87.4,16.07,0.0667,0.1333,0.0896,0.3778,0.1333,0.209,0.3284,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686475,tyler tolbert,KC,R,8,7,6,0,0,0,0,2,5,89.2,71.86,18.71,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686527,dominic canzone,SEA,L,53,72,45,1,4,9,3,11,28,114.2,83.66,13.14,0.0189,0.0755,0.0556,0.1698,0.0566,0.1528,0.3889,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686555,isaac collins,KC,L,39,48,23,0,0,3,1,3,10,104.3,78.16,11.21,0.0,0.0,0.0,0.0769,0.0256,0.0625,0.2083,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686611,dylan crews,WSH,R,42,51,30,1,3,11,4,11,16,111.7,81.86,11.33,0.0238,0.0714,0.0588,0.2619,0.0952,0.2157,0.3137,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686668,brenton doyle,CWS,R,16,18,8,0,0,2,0,1,3,109.4,84.62,9.56,0.0,0.0,0.0,0.125,0.0,0.0556,0.1667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686681,michael massey,KC,L,44,58,38,1,0,13,0,16,24,106.7,82.28,12.84,0.0227,0.0,0.0,0.2955,0.0,0.2759,0.4138,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686765,nick sogard,BOS,L,43,52,37,1,2,10,3,9,21,109.8,82.94,21.08,0.0233,0.0465,0.0385,0.2326,0.0698,0.1731,0.4038,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686780,pedro pagés,STL,R,4,1,1,0,0,0,0,1,1,92.6,92.6,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686797,brooks lee,MIN,L,52,78,61,1,3,16,3,14,32,107.7,84.24,27.71,0.0192,0.0577,0.0385,0.3077,0.0577,0.1795,0.4103,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686948,drake baldwin,ATL,L,59,88,61,2,4,15,3,14,33,107.6,82.07,17.59,0.0339,0.0678,0.0455,0.2542,0.0508,0.1591,0.375,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687093,vaughn grissom,LAA,R,52,75,48,1,0,4,0,6,22,108.3,79.62,18.56,0.0192,0.0,0.0,0.0769,0.0,0.08,0.2933,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687221,dalton rushing,LAD,L,1,1,1,0,0,0,0,0,0,84.8,84.8,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687263,zach neto,LAA,R,59,76,56,3,3,14,2,16,29,108.2,84.41,22.03,0.0508,0.0508,0.0395,0.2373,0.0339,0.2105,0.3816,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687363,victor scott,STL,L,3,5,3,0,0,0,0,1,2,92.2,78.34,21.6,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687401,joey ortiz,MIL,R,34,44,26,1,1,8,1,9,20,109.4,83.83,10.75,0.0294,0.0294,0.0227,0.2353,0.0294,0.2045,0.4545,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
