window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,669397,nick allen,HOU,R,12,14,8,0,0,1,0,3,3,96.3,83.24,23.79,0.0,0.0,0.0,0.0833,0.0,0.2143,0.2143,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,669398,gage workman,SD,L,3,4,2,0,0,1,0,0,1,95.7,88.25,5.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,669701,josh smith,TOR,L,22,21,8,1,2,3,0,2,4,103.8,73.94,-2.76,0.0455,0.0909,0.0952,0.1364,0.0,0.0952,0.1905,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,669707,jared triolo,PIT,R,23,26,20,0,0,2,0,8,11,108.3,80.31,23.77,0.0,0.0,0.0,0.087,0.0,0.3077,0.4231,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,669720,austin hays,SD,R,6,7,5,1,1,1,0,4,5,99.0,81.4,7.14,0.1667,0.1667,0.1429,0.1667,0.0,0.5714,0.7143,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,669743,alex call,LAD,R,9,12,8,0,0,2,1,4,4,102.2,77.37,19.83,0.0,0.0,0.0,0.2222,0.1111,0.3333,0.3333,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,669911,michael toglia,CIN,R,2,2,2,0,0,0,0,0,0,89.3,76.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,670032,nicky lopez,TEX,L,38,61,41,0,0,5,0,4,16,99.7,79.82,18.05,0.0,0.0,0.0,0.1316,0.0,0.0656,0.2623,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,670042,luke raley,SEA,L,3,3,2,0,0,0,0,1,2,90.0,88.37,4.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,670231,john rave,KC,L,31,33,17,1,3,3,2,8,9,105.0,79.61,15.3,0.0323,0.0968,0.0909,0.0968,0.0645,0.2424,0.2727,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,670541,yordan álvarez,HOU,L,57,67,47,0,4,15,1,11,21,118.5,85.41,19.51,0.0,0.0702,0.0597,0.2632,0.0175,0.1642,0.3134,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,670623,isaac paredes,HOU,R,51,76,56,1,1,12,2,16,29,109.5,82.81,24.61,0.0196,0.0196,0.0132,0.2353,0.0392,0.2105,0.3816,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,670764,taylor walls,TB,L,43,52,36,2,0,3,0,9,12,100.5,79.12,22.21,0.0465,0.0,0.0,0.0698,0.0,0.1731,0.2308,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,670770,tj friedl,CIN,L,4,4,3,0,0,1,0,3,1,96.8,91.35,34.25,0.0,0.0,0.0,0.25,0.0,0.75,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671056,iván herrera,STL,R,58,86,51,1,3,14,1,15,29,111.3,83.39,12.64,0.0172,0.0517,0.0349,0.2414,0.0172,0.1744,0.3372,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671083,buddy kennedy,SF,R,8,13,12,0,0,1,0,1,4,96.1,73.38,35.69,0.0,0.0,0.0,0.125,0.0,0.0769,0.3077,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671155,ivan johnson,CIN,R,5,2,2,0,0,0,0,0,0,81.1,77.75,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671218,heliot ramos,NYY,R,48,55,36,0,1,9,1,2,21,111.8,84.88,16.8,0.0,0.0208,0.0182,0.1875,0.0208,0.0364,0.3818,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671277,luis garcía,NYY,L,41,62,37,2,6,15,3,13,17,112.5,88.16,14.89,0.0488,0.1463,0.0968,0.3659,0.0732,0.2097,0.2742,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671289,tyler freeman,COL,R,18,34,23,0,0,5,0,4,12,107.7,81.41,17.82,0.0,0.0,0.0,0.2778,0.0,0.1176,0.3529,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671732,lawrence butler,ATH,L,52,73,48,3,4,13,2,11,20,107.9,83.47,17.96,0.0577,0.0769,0.0548,0.25,0.0385,0.1507,0.274,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671739,michael harris,ATL,L,55,73,44,1,2,11,2,8,21,112.8,84.78,11.34,0.0182,0.0364,0.0274,0.2,0.0364,0.1096,0.2877,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671976,tristan peters,CWS,L,31,35,24,0,0,3,0,6,10,108.7,78.57,21.94,0.0,0.0,0.0,0.0968,0.0,0.1714,0.2857,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672275,patrick bailey,CLE,L,29,33,23,1,1,4,1,6,10,107.1,86.13,21.91,0.0345,0.0345,0.0303,0.1379,0.0345,0.1818,0.303,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672284,jarred kelenic,TEX,L,1,1,1,0,0,0,0,0,1,68.1,68.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672356,gabriel arias,CLE,R,18,17,10,0,1,1,1,2,5,106.5,77.86,12.76,0.0,0.0556,0.0588,0.0556,0.0556,0.1176,0.2941,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672386,alejandro kirk,TOR,R,43,53,35,1,0,6,0,8,14,105.8,82.72,19.96,0.0233,0.0,0.0,0.1395,0.0,0.1509,0.2642,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672515,gabriel moreno,AZ,R,49,70,49,1,1,11,1,13,18,107.8,81.79,19.69,0.0204,0.0204,0.0143,0.2245,0.0204,0.1857,0.2571,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672613,eliezer alfonzo,LAD,R,11,15,9,0,0,4,0,1,6,108.2,86.33,11.4,0.0,0.0,0.0,0.3636,0.0,0.0667,0.4,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672640,otto lopez,MIA,R,54,75,44,0,1,13,1,11,18,109.2,84.87,15.03,0.0,0.0185,0.0133,0.2407,0.0185,0.1467,0.24,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672695,geraldo perdomo,AZ,L,51,66,44,1,2,11,2,11,21,103.7,83.52,18.89,0.0196,0.0392,0.0303,0.2157,0.0392,0.1667,0.3182,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672724,oswald peraza,LAA,R,15,32,19,0,0,4,0,1,10,110.0,84.28,16.22,0.0,0.0,0.0,0.2667,0.0,0.0312,0.3125,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672960,kazuma okamoto,TOR,R,48,68,55,0,0,9,1,17,22,107.6,80.9,30.53,0.0,0.0,0.0,0.1875,0.0208,0.25,0.3235,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,673237,yainer diaz,HOU,R,40,59,35,2,2,6,2,6,14,107.5,82.15,17.86,0.05,0.05,0.0339,0.15,0.05,0.1017,0.2373,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,673357,luis robert,NYM,R,41,48,31,1,2,3,1,10,12,110.5,81.92,21.67,0.0244,0.0488,0.0417,0.0732,0.0244,0.2083,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,673490,ha-seong kim,ATL,R,2,4,3,0,0,0,0,1,1,74.3,67.65,32.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,673548,seiya suzuki,CHC,R,51,66,50,2,5,12,5,13,21,109.7,83.06,25.89,0.0392,0.098,0.0758,0.2353,0.098,0.197,0.3182,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,675961,alika williams,ATH,R,25,41,20,0,1,2,1,3,9,107.6,79.69,12.88,0.0,0.04,0.0244,0.08,0.04,0.0732,0.2195,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676356,jonny deluca,TB,R,27,38,25,2,2,4,3,5,6,103.1,79.64,25.03,0.0741,0.0741,0.0526,0.1481,0.1111,0.1316,0.1579,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676369,nelson velázquez,HOU,R,7,5,3,0,1,1,1,1,1,102.9,95.12,30.8,0.0,0.1429,0.2,0.1429,0.1429,0.2,0.2,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676391,ernie clement,TOR,R,51,66,41,1,1,3,2,12,18,102.4,79.97,19.24,0.0196,0.0196,0.0152,0.0588,0.0392,0.1818,0.2727,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676439,hunter feduccia,LAD,L,19,27,20,0,2,7,1,5,12,107.4,87.39,17.89,0.0,0.1053,0.0741,0.3684,0.0526,0.1852,0.4444,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676475,alec burleson,STL,L,55,82,52,4,4,14,6,13,29,111.1,83.45,19.09,0.0727,0.0727,0.0488,0.2545,0.1091,0.1585,0.3537,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676572,eric wagaman,NYM,R,5,5,4,0,0,1,0,2,4,103.9,75.94,-4.4,0.0,0.0,0.0,0.2,0.0,0.4,0.8,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676609,josé caballero,NYY,R,24,36,26,2,2,3,2,7,14,106.6,76.79,16.69,0.0833,0.0833,0.0556,0.125,0.0833,0.1944,0.3889,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676694,jake meyers,HOU,R,5,5,3,0,0,1,0,0,1,95.1,76.48,18.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676724,jared young,NYM,L,45,54,31,0,1,11,2,9,15,111.8,87.11,16.0,0.0,0.0222,0.0185,0.2444,0.0444,0.1667,0.2778,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676914,davis schneider,TOR,R,15,16,10,0,0,1,0,2,4,100.0,75.07,18.12,0.0,0.0,0.0,0.0667,0.0,0.125,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677587,brayan rocchio,CLE,L,46,68,48,0,2,7,1,13,24,106.4,80.8,20.56,0.0,0.0435,0.0294,0.1522,0.0217,0.1912,0.3529,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677588,josé tena,WSH,L,32,36,20,0,1,3,2,3,11,105.6,81.48,10.56,0.0,0.0312,0.0278,0.0938,0.0625,0.0833,0.3056,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677592,everson pereira,CWS,R,15,15,11,2,3,4,3,2,4,107.1,83.13,25.93,0.1333,0.2,0.2,0.2667,0.2,0.1333,0.2667,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677594,julio rodríguez,SEA,R,51,64,44,2,2,12,3,9,22,112.1,83.09,17.98,0.0392,0.0392,0.0312,0.2353,0.0588,0.1406,0.3438,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677649,ezequiel duran,TEX,R,54,74,48,1,1,7,1,6,16,110.2,80.83,20.65,0.0185,0.0185,0.0135,0.1296,0.0185,0.0811,0.2162,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677800,wilyer abreu,BOS,L,54,59,43,6,6,15,7,12,22,109.3,85.39,23.53,0.1111,0.1111,0.1017,0.2778,0.1296,0.2034,0.3729,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677870,leo jimenez,MIA,R,17,20,9,0,0,2,0,1,5,105.4,80.83,0.35,0.0,0.0,0.0,0.1176,0.0,0.05,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677951,bobby witt,KC,R,34,45,29,0,2,8,1,7,12,109.2,82.2,19.6,0.0,0.0588,0.0444,0.2353,0.0294,0.1556,0.2667,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678011,anthony seigler,BOS,L,35,49,35,0,1,5,0,6,17,100.9,79.97,19.49,0.0,0.0286,0.0204,0.1429,0.0,0.1224,0.3469,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678218,brandon valenzuela,TOR,L,15,16,9,0,0,0,0,2,4,108.0,78.5,19.19,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678225,ji hwan bae,MIL,L,4,4,2,0,0,0,0,0,1,75.5,50.75,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678246,miguel vargas,CWS,R,55,60,42,3,3,12,4,15,19,107.8,83.69,20.42,0.0545,0.0545,0.05,0.2182,0.0727,0.25,0.3167,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678391,jorbit vivas,WSH,L,28,37,22,0,0,3,0,7,11,99.0,76.28,18.76,0.0,0.0,0.0,0.1071,0.0,0.1892,0.2973,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678489,jorge barrosa,AZ,L,9,10,8,0,0,3,0,4,5,98.2,87.58,13.2,0.0,0.0,0.0,0.3333,0.0,0.4,0.5,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678545,osleivis basabe,SF,R,41,57,39,3,4,7,4,11,15,110.0,83.33,19.14,0.0732,0.0976,0.0702,0.1707,0.0976,0.193,0.2632,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678662,ezequiel tovar,COL,R,37,62,49,1,1,9,1,11,19,106.2,77.79,29.11,0.027,0.027,0.0161,0.2432,0.027,0.1774,0.3065,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678760,,SF,R,8,13,11,0,1,2,0,2,4,106.7,79.62,28.85,0.0,0.125,0.0769,0.25,0.0,0.1538,0.3077,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678882,ceddanne rafaela,BOS,R,62,97,68,5,5,10,6,13,41,106.3,81.98,21.82,0.0806,0.0806,0.0515,0.1613,0.0968,0.134,0.4227,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679529,spencer torkelson,DET,R,51,62,38,1,3,8,3,14,16,105.4,86.44,23.13,0.0196,0.0588,0.0484,0.1569,0.0588,0.2258,0.2581,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679822,justin foscue,TEX,R,21,21,15,0,0,4,0,4,5,104.1,84.05,28.48,0.0,0.0,0.0,0.1905,0.0,0.1905,0.2381,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679845,nick loftin,KC,R,46,59,38,0,0,6,0,11,17,110.7,79.86,19.2,0.0,0.0,0.0,0.1304,0.0,0.1864,0.2881,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680474,max schuemann,NYY,R,6,10,7,0,0,1,0,2,3,97.6,81.23,22.5,0.0,0.0,0.0,0.1667,0.0,0.2,0.3,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680574,matt mclain,CIN,R,39,46,37,2,3,4,2,6,15,105.5,73.35,29.3,0.0513,0.0769,0.0652,0.1026,0.0513,0.1304,0.3261,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680664,eduardo valencia,DET,R,25,31,19,0,6,10,5,7,13,112.4,86.62,12.65,0.0,0.24,0.1935,0.4,0.2,0.2258,0.4194,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680700,richie palacios,TB,L,30,46,33,1,1,8,2,8,18,106.0,78.96,18.52,0.0333,0.0333,0.0217,0.2667,0.0667,0.1739,0.3913,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680716,jonathan ornelas,ATH,R,13,19,9,0,0,1,0,1,2,103.6,76.25,12.05,0.0,0.0,0.0,0.0769,0.0,0.0526,0.1053,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680728,adrian del castillo,AZ,L,9,13,8,0,0,1,0,2,4,97.3,68.68,5.92,0.0,0.0,0.0,0.1111,0.0,0.1538,0.3077,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680757,steven kwan,CLE,L,49,79,58,1,0,2,1,7,35,103.8,79.62,19.32,0.0204,0.0,0.0,0.0408,0.0204,0.0886,0.443,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680776,jarren duran,BOS,L,54,63,35,3,3,9,3,9,17,111.4,82.01,11.78,0.0556,0.0556,0.0476,0.1667,0.0556,0.1429,0.2698,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680777,ryan jeffers,MIN,R,50,77,46,1,1,10,2,6,19,110.1,82.75,17.66,0.02,0.02,0.013,0.2,0.04,0.0779,0.2468,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680779,henry davis,PIT,R,30,38,29,0,1,9,1,10,12,109.5,84.41,29.47,0.0,0.0333,0.0263,0.3,0.0333,0.2632,0.3158,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680869,zack gelof,ATH,R,8,9,7,1,2,2,2,1,5,108.9,81.57,17.0,0.125,0.25,0.2222,0.25,0.25,0.1111,0.5556,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680977,brendan donovan,SEA,L,17,28,19,0,0,2,1,1,6,101.8,80.14,19.93,0.0,0.0,0.0,0.1176,0.0588,0.0357,0.2143,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681047,,BAL,R,15,14,9,0,1,4,1,1,5,110.7,85.65,14.71,0.0,0.0667,0.0714,0.2667,0.0667,0.0714,0.3571,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681082,bryson stott,PHI,L,55,74,56,0,0,14,1,14,21,106.6,84.53,24.31,0.0,0.0,0.0,0.2545,0.0182,0.1892,0.2838,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681146,jonah bride,TEX,R,6,4,2,0,0,2,0,0,2,98.1,96.28,4.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681198,tj rumfield,COL,L,45,78,52,0,0,5,0,13,28,110.2,78.7,17.99,0.0,0.0,0.0,0.1111,0.0,0.1667,0.359,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681297,colton cowser,BAL,L,28,33,24,1,2,7,2,5,14,108.9,81.3,17.3,0.0357,0.0714,0.0606,0.25,0.0714,0.1515,0.4242,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681393,connor norby,COL,R,3,4,1,0,0,0,0,0,0,89.3,77.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681546,james outman,DET,L,3,4,2,1,1,1,1,1,1,103.7,84.4,22.0,0.3333,0.3333,0.25,0.3333,0.3333,0.25,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681624,andy pages,LAD,R,57,93,57,2,2,9,1,9,28,108.1,82.46,19.51,0.0351,0.0351,0.0215,0.1579,0.0175,0.0968,0.3011,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681715,heriberto hernandez,MIA,R,45,53,27,1,1,7,5,7,13,108.5,83.93,9.68,0.0222,0.0222,0.0189,0.1556,0.1111,0.1321,0.2453,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681807,david fry,CLE,R,4,4,3,0,0,1,0,1,0,97.5,80.15,34.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682622,noelvi marte,CIN,R,34,38,26,0,1,3,0,7,6,108.5,84.42,24.63,0.0,0.0294,0.0263,0.0882,0.0,0.1842,0.1579,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682626,francisco álvarez,NYM,R,47,42,27,1,5,6,4,9,15,112.1,83.65,17.0,0.0213,0.1064,0.119,0.1277,0.0851,0.2143,0.3571,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682634,kevin alcántara,CHC,R,2,3,3,1,1,2,2,1,2,107.9,100.97,27.33,0.5,0.5,0.3333,1.0,1.0,0.3333,0.6667,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682657,angel martínez,CLE,L,34,36,23,1,4,7,4,12,18,108.4,81.69,12.44,0.0294,0.1176,0.1111,0.2059,0.1176,0.3333,0.5,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682663,agustín ramírez,MIA,R,11,13,10,0,0,0,0,3,6,92.2,79.26,14.85,0.0,0.0,0.0,0.0,0.0,0.2308,0.4615,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682668,luisangel acuña,CWS,R,19,31,14,0,0,1,0,1,3,109.0,78.07,5.61,0.0,0.0,0.0,0.0526,0.0,0.0323,0.0968,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682674,victor bericoto,SF,R,4,6,4,0,0,0,0,0,2,99.3,77.82,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682818,yohendrick pinango,TOR,L,5,8,5,0,0,1,0,1,3,117.4,88.75,18.25,0.0,0.0,0.0,0.2,0.0,0.125,0.375,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682829,elly de la cruz,CIN,L,54,63,38,2,2,10,2,3,15,115.7,84.65,12.48,0.037,0.037,0.0317,0.1852,0.037,0.0476,0.2381,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682848,endy rodríguez,PIT,L,29,40,29,2,1,7,0,7,13,108.1,84.0,21.0,0.069,0.0345,0.025,0.2414,0.0,0.175,0.325,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682927,ronny simon,PIT,L,22,40,29,0,0,3,0,6,13,106.4,76.99,25.1,0.0,0.0,0.0,0.1364,0.0,0.15,0.325,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682928,cj abrams,WSH,L,59,76,41,2,1,14,3,6,16,106.1,84.89,18.04,0.0339,0.0169,0.0132,0.2373,0.0508,0.0789,0.2105,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682985,riley greene,DET,L,44,54,36,1,1,5,1,5,22,107.8,77.69,13.0,0.0227,0.0227,0.0185,0.1136,0.0227,0.0926,0.4074,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682987,spencer jones,NYY,L,45,60,42,3,6,14,5,11,22,112.6,85.34,19.82,0.0667,0.1333,0.1,0.3111,0.1111,0.1833,0.3667,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682988,tyler locklear,AZ,R,11,15,11,0,1,1,1,1,3,104.5,76.49,20.07,0.0,0.0909,0.0667,0.0909,0.0909,0.0667,0.2,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682998,corbin carroll,AZ,L,56,69,48,2,3,18,2,13,22,110.0,85.07,20.26,0.0357,0.0536,0.0435,0.3214,0.0357,0.1884,0.3188,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683002,gunnar henderson,BAL,L,50,52,36,1,4,13,3,10,18,108.1,87.53,24.08,0.02,0.08,0.0769,0.26,0.06,0.1923,0.3462,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683011,anthony volpe,NYY,R,12,16,11,0,0,1,0,0,3,112.4,80.84,30.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.1875,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
