window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,686527,dominic canzone,SEA,L,35,37,21,2,2,7,2,6,9,110.4,86.32,9.16,0.0571,0.0571,0.0541,0.2,0.0571,0.1622,0.2432,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686555,isaac collins,KC,L,43,60,41,0,0,10,0,10,18,108.3,79.86,18.07,0.0,0.0,0.0,0.2326,0.0,0.1667,0.3,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686611,dylan crews,WSH,R,53,65,40,2,3,8,2,10,20,109.6,83.06,16.09,0.0377,0.0566,0.0462,0.1509,0.0377,0.1538,0.3077,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686681,michael massey,KC,L,42,64,40,1,2,10,2,11,19,105.6,84.21,17.2,0.0238,0.0476,0.0312,0.2381,0.0476,0.1719,0.2969,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686780,pedro pagés,STL,R,13,24,17,0,0,4,0,3,12,106.4,82.33,22.08,0.0,0.0,0.0,0.3077,0.0,0.125,0.5,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686797,brooks lee,MIN,L,48,65,43,3,1,5,2,14,17,104.3,82.57,20.91,0.0625,0.0208,0.0154,0.1042,0.0417,0.2154,0.2615,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686948,drake baldwin,ATL,L,37,40,22,1,1,5,2,1,10,112.8,80.9,9.45,0.027,0.027,0.025,0.1351,0.0541,0.025,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687093,vaughn grissom,LAA,R,22,35,25,0,0,1,0,2,15,102.9,76.98,18.77,0.0,0.0,0.0,0.0455,0.0,0.0571,0.4286,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687221,dalton rushing,LAD,L,33,33,28,0,2,8,0,6,12,105.5,83.18,31.39,0.0,0.0606,0.0606,0.2424,0.0,0.1818,0.3636,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687263,zach neto,LAA,R,56,63,38,4,6,13,6,12,17,108.7,83.89,16.19,0.0714,0.1071,0.0952,0.2321,0.1071,0.1905,0.2698,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687282,,PHI,L,27,45,22,1,1,3,0,3,8,109.7,79.87,8.04,0.037,0.037,0.0222,0.1111,0.0,0.0667,0.1778,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687401,joey ortiz,MIL,R,24,25,13,0,0,3,0,3,6,105.3,85.74,6.0,0.0,0.0,0.0,0.125,0.0,0.12,0.24,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687462,spencer horwitz,PIT,L,46,52,37,1,4,11,3,11,16,106.8,84.83,23.63,0.0217,0.087,0.0769,0.2391,0.0652,0.2115,0.3077,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687515,colby thomas,ATH,R,14,15,10,0,1,1,1,1,5,102.0,85.48,22.67,0.0,0.0714,0.0667,0.0714,0.0714,0.0667,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687551,drew gilbert,SF,L,34,37,25,0,0,3,0,8,14,101.5,79.08,13.0,0.0,0.0,0.0,0.0882,0.0,0.2162,0.3784,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687749,,SD,R,14,9,7,0,0,1,0,0,1,100.0,78.6,29.0,0.0,0.0,0.0,0.0714,0.0,0.0,0.1111,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687859,troy johnston,COL,L,29,37,24,1,0,4,0,8,8,104.0,84.64,20.41,0.0345,0.0,0.0,0.1379,0.0,0.2162,0.2162,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,688363,graham pauley,MIA,L,4,5,2,0,1,2,1,2,2,100.0,80.84,1.4,0.0,0.25,0.2,0.5,0.25,0.4,0.4,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,689414,liam hicks,MIA,L,29,31,17,0,0,2,0,7,9,105.5,77.3,10.03,0.0,0.0,0.0,0.069,0.0,0.2258,0.2903,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690924,braxton fulford,COL,R,16,17,14,0,1,3,1,4,3,109.5,77.59,37.94,0.0,0.0625,0.0588,0.1875,0.0625,0.2353,0.1765,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690976,alex freeland,LAD,L,37,46,31,0,0,9,1,8,21,106.6,82.51,15.83,0.0,0.0,0.0,0.2432,0.027,0.1739,0.4565,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690984,petey halpin,CLE,L,22,27,22,0,1,2,0,7,9,105.9,74.38,28.59,0.0,0.0455,0.037,0.0909,0.0,0.2593,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690993,colt keith,DET,L,31,39,24,4,4,9,2,5,13,108.8,85.42,15.13,0.129,0.129,0.1026,0.2903,0.0645,0.1282,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691011,drew romo,CWS,L,13,18,7,0,1,3,2,1,4,105.0,82.23,2.17,0.0,0.0769,0.0556,0.2308,0.1538,0.0556,0.2222,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691016,tyler soderstrom,ATH,L,55,65,38,2,2,12,2,7,22,109.1,85.72,13.23,0.0364,0.0364,0.0308,0.2182,0.0364,0.1077,0.3385,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691019,kyle teel,CWS,L,15,16,8,1,1,1,1,1,5,102.7,84.99,5.69,0.0667,0.0667,0.0625,0.0667,0.0667,0.0625,0.3125,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691023,jordan walker,STL,R,50,53,31,1,5,9,2,7,18,116.6,84.52,9.34,0.02,0.1,0.0943,0.18,0.04,0.1321,0.3396,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691026,masyn winn,STL,R,43,64,49,1,1,7,2,5,23,107.5,84.55,22.28,0.0233,0.0233,0.0156,0.1628,0.0465,0.0781,0.3594,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691176,jasson domínguez,NYY,R,51,63,32,2,2,6,2,10,17,108.1,81.02,12.29,0.0392,0.0392,0.0317,0.1176,0.0392,0.1587,0.2698,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691406,junior caminero,TB,R,56,69,43,6,6,21,6,13,26,115.8,89.42,10.55,0.1071,0.1071,0.087,0.375,0.1071,0.1884,0.3768,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691458,,STL,R,46,63,40,1,3,9,3,9,19,110.2,83.94,13.38,0.0217,0.0652,0.0476,0.1957,0.0652,0.1429,0.3016,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691594,javier sanoja,MIA,R,29,38,19,0,0,3,0,6,5,104.0,80.2,8.63,0.0,0.0,0.0,0.1034,0.0,0.1579,0.1316,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691718,pete crow-armstrong,CHC,L,59,69,47,6,4,18,6,15,22,108.1,83.36,19.72,0.1017,0.0678,0.058,0.3051,0.1017,0.2174,0.3188,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691720,kyle karros,COL,R,30,36,21,1,3,8,3,6,14,108.0,86.21,16.64,0.0333,0.1,0.0833,0.2667,0.1,0.1667,0.3889,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691723,coby mayo,BAL,R,30,35,21,1,1,9,2,6,7,113.0,84.9,21.66,0.0333,0.0333,0.0286,0.3,0.0667,0.1714,0.2,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691740,daniel susac,SF,R,21,31,19,0,1,2,0,3,10,104.5,77.75,18.84,0.0,0.0476,0.0323,0.0952,0.0,0.0968,0.3226,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691777,max muncy,ATH,R,34,47,29,3,3,5,5,4,13,108.5,82.03,21.15,0.0882,0.0882,0.0638,0.1471,0.1471,0.0851,0.2766,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691783,jordan lawlar,AZ,R,19,28,18,0,0,0,0,3,9,96.4,78.34,15.46,0.0,0.0,0.0,0.0,0.0,0.1071,0.3214,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691785,marcelo mayer,BOS,L,35,43,23,0,1,4,1,6,9,105.3,76.94,7.91,0.0,0.0286,0.0233,0.1143,0.0286,0.1395,0.2093,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691788,joe mack,MIA,L,31,38,23,3,4,8,3,9,13,107.0,83.52,15.5,0.0968,0.129,0.1053,0.2581,0.0968,0.2368,0.3421,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691907,tsung-che cheng,BOS,L,4,3,2,0,1,2,1,2,1,102.4,96.13,16.0,0.0,0.25,0.3333,0.5,0.25,0.6667,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693304,nick gonzales,PIT,R,48,63,35,1,1,5,1,5,20,102.8,82.69,7.35,0.0208,0.0208,0.0159,0.1042,0.0208,0.0794,0.3175,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693307,dillon dingler,DET,R,51,69,37,3,4,8,5,10,25,107.6,84.69,13.68,0.0588,0.0784,0.058,0.1569,0.098,0.1449,0.3623,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693459,,MIN,R,13,17,10,0,0,1,0,1,3,104.5,82.38,12.41,0.0,0.0,0.0,0.0769,0.0,0.0588,0.1765,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694192,jackson chourio,MIL,R,54,74,45,4,5,8,5,8,19,108.5,85.43,19.07,0.0741,0.0926,0.0676,0.1481,0.0926,0.1081,0.2568,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694203,denzer guzman,LAA,R,52,75,45,3,4,7,2,10,20,107.7,80.33,15.69,0.0577,0.0769,0.0533,0.1346,0.0385,0.1333,0.2667,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694208,moisés ballesteros,CHC,L,7,8,5,0,0,1,0,1,2,107.3,83.31,12.38,0.0,0.0,0.0,0.1429,0.0,0.125,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694212,samuel basallo,BAL,L,46,72,46,2,2,8,2,9,25,112.5,80.7,13.82,0.0435,0.0435,0.0278,0.1739,0.0435,0.125,0.3472,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694249,,COL,L,47,65,43,1,1,10,1,11,23,107.4,81.15,17.37,0.0213,0.0213,0.0154,0.2128,0.0213,0.1692,0.3538,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694362,blake dunn,CIN,R,44,48,36,0,0,3,0,7,16,106.7,81.79,22.33,0.0,0.0,0.0,0.0682,0.0,0.1458,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694371,tommy troy,AZ,R,38,44,25,2,5,8,3,6,11,109.9,79.84,13.45,0.0526,0.1316,0.1136,0.2105,0.0789,0.1364,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694374,tim tawa,AZ,R,6,6,3,0,0,0,0,2,3,103.5,79.7,-10.83,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694378,jacob gonzalez,CWS,L,30,46,32,1,0,4,1,5,11,103.8,81.04,21.78,0.0333,0.0,0.0,0.1333,0.0333,0.1087,0.2391,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694384,nolan schanuel,LAA,L,51,61,38,2,0,8,2,14,20,109.1,83.07,16.98,0.0392,0.0,0.0,0.1569,0.0392,0.2295,0.3279,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694388,joey loperfido,HOU,L,33,44,30,1,3,6,2,6,12,106.2,81.1,18.89,0.0303,0.0909,0.0682,0.1818,0.0606,0.1364,0.2727,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694410,,AZ,R,25,29,18,1,3,4,2,5,7,105.8,83.82,18.14,0.04,0.12,0.1034,0.16,0.08,0.1724,0.2414,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694514,sterlin thompson,COL,L,18,20,13,2,3,6,2,3,6,105.8,80.78,19.15,0.1111,0.1667,0.15,0.3333,0.1111,0.15,0.3,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694671,wyatt langford,TEX,R,60,85,57,6,5,12,4,18,20,108.0,82.2,24.66,0.1,0.0833,0.0588,0.2,0.0667,0.2118,0.2353,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694728,brice matthews,HOU,R,31,29,16,1,3,4,1,3,10,107.1,81.95,12.97,0.0323,0.0968,0.1034,0.129,0.0323,0.1034,0.3448,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694876,,CLE,L,3,2,0,0,0,0,0,0,0,99.1,91.55,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695238,will wagner,SD,L,30,32,15,0,0,0,0,1,8,99.8,77.54,15.31,0.0,0.0,0.0,0.0,0.0,0.0312,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695257,billy cook,PIT,R,5,6,6,0,0,2,2,1,3,108.2,88.83,37.17,0.0,0.0,0.0,0.4,0.4,0.1667,0.5,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695490,,CIN,L,36,43,30,0,0,6,2,9,18,105.1,81.43,22.98,0.0,0.0,0.0,0.1667,0.0556,0.2093,0.4186,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695506,jac caglianone,KC,L,57,87,52,6,8,17,8,11,32,116.1,86.03,10.85,0.1053,0.1404,0.092,0.2982,0.1404,0.1264,0.3678,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695578,james wood,WSH,L,60,61,39,1,4,15,3,10,21,110.9,85.04,13.3,0.0167,0.0667,0.0656,0.25,0.05,0.1639,0.3443,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695600,carter jensen,KC,L,54,68,47,3,2,14,1,13,20,109.2,86.05,23.01,0.0556,0.037,0.0294,0.2593,0.0185,0.1912,0.2941,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695657,colson montgomery,CWS,L,45,47,33,4,5,10,6,13,13,111.0,82.12,22.66,0.0889,0.1111,0.1064,0.2222,0.1333,0.2766,0.2766,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695681,christian moore,LAA,R,22,29,22,0,1,4,1,3,12,107.3,80.86,20.66,0.0,0.0455,0.0345,0.1818,0.0455,0.1034,0.4138,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695731,,CWS,L,46,48,27,1,1,7,1,3,12,107.8,84.09,14.04,0.0217,0.0217,0.0208,0.1522,0.0217,0.0625,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695734,daylen lile,WSH,L,46,70,43,0,0,4,0,8,21,104.4,79.67,15.07,0.0,0.0,0.0,0.087,0.0,0.1143,0.3,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696030,alejandro osuna,TEX,L,39,58,38,0,0,5,0,8,17,106.6,83.19,17.41,0.0,0.0,0.0,0.1282,0.0,0.1379,0.2931,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696100,hunter goodman,COL,R,49,47,33,4,7,10,4,8,9,116.2,87.72,25.64,0.0816,0.1429,0.1489,0.2041,0.0816,0.1702,0.1915,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696135,,CLE,L,26,25,14,1,3,6,2,5,9,104.7,86.22,8.48,0.0385,0.1154,0.12,0.2308,0.0769,0.2,0.36,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696285,jacob young,WSH,R,31,38,23,0,2,4,2,5,7,105.2,84.53,14.71,0.0,0.0645,0.0526,0.129,0.0645,0.1316,0.1842,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699013,esmerlyn valdez,PIT,R,18,20,14,1,3,5,2,2,8,110.7,83.8,19.4,0.0556,0.1667,0.15,0.2778,0.1111,0.1,0.4,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699393,pedro ramírez,CHC,L,27,39,26,1,2,5,2,7,12,104.5,79.08,20.23,0.037,0.0741,0.0513,0.1852,0.0741,0.1795,0.3077,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699625,jimmy crooks,STL,L,25,33,18,0,0,5,0,4,8,109.8,84.74,11.27,0.0,0.0,0.0,0.2,0.0,0.1212,0.2424,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700250,ben rice,NYY,L,56,71,38,4,4,10,5,8,21,109.1,82.49,13.38,0.0714,0.0714,0.0563,0.1786,0.0893,0.1127,0.2958,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700337,edgar quero,CWS,L,20,29,19,0,1,3,2,4,8,106.1,86.8,19.62,0.0,0.05,0.0345,0.15,0.1,0.1379,0.2759,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700932,kyle manzardo,CLE,L,44,44,34,2,3,8,3,10,13,102.1,84.02,30.93,0.0455,0.0682,0.0682,0.1818,0.0682,0.2273,0.2955,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701162,,DET,R,7,8,7,0,0,1,0,0,5,101.3,79.59,20.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.625,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701358,cam smith,HOU,R,45,67,36,1,1,11,3,9,16,113.0,83.61,11.97,0.0222,0.0222,0.0149,0.2444,0.0667,0.1343,0.2388,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701398,sal stewart,CIN,R,49,53,39,1,5,15,4,14,19,108.2,86.2,21.55,0.0204,0.102,0.0943,0.3061,0.0816,0.2642,0.3585,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701538,jackson merrill,SD,L,53,79,59,2,3,12,1,8,23,106.7,81.89,24.16,0.0377,0.0566,0.038,0.2264,0.0189,0.1013,0.2911,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701675,nathan church,STL,L,32,46,29,0,2,3,1,5,15,109.7,79.75,15.52,0.0,0.0625,0.0435,0.0938,0.0312,0.1087,0.3261,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701678,hao-yu lee,DET,R,34,42,29,0,0,5,0,7,13,106.9,79.56,19.69,0.0,0.0,0.0,0.1471,0.0,0.1667,0.3095,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701762,nick kurtz,ATH,L,61,72,48,3,5,15,3,2,23,112.0,86.05,19.9,0.0492,0.082,0.0694,0.2459,0.0492,0.0278,0.3194,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701807,carson benge,NYM,L,61,74,52,2,2,10,1,11,23,106.0,84.75,24.38,0.0328,0.0328,0.027,0.1639,0.0164,0.1486,0.3108,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701852,,SF,L,4,5,2,0,0,0,0,0,3,98.1,79.46,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702222,justin crawford,PHI,L,37,71,56,0,0,4,0,5,31,101.8,78.62,20.94,0.0,0.0,0.0,0.1081,0.0,0.0704,0.4366,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702284,cole young,SEA,L,46,62,44,2,1,7,1,11,13,108.1,83.25,19.63,0.0435,0.0217,0.0161,0.1522,0.0217,0.1774,0.2097,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702332,caleb durbin,BOS,R,45,69,46,3,1,11,2,12,21,107.2,78.39,19.81,0.0667,0.0222,0.0145,0.2444,0.0444,0.1739,0.3043,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702616,jackson holliday,BAL,L,28,29,19,1,1,6,1,2,11,103.8,82.56,15.62,0.0357,0.0357,0.0345,0.2143,0.0357,0.069,0.3793,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703607,henry bolte,ATH,R,52,53,27,1,3,6,3,4,18,113.6,83.05,0.66,0.0192,0.0577,0.0566,0.1154,0.0577,0.0755,0.3396,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,800050,chase delauter,CLE,L,1,4,3,0,0,0,0,0,2,94.2,75.4,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,802139,jj wetherholt,STL,L,52,56,31,3,3,9,3,6,21,105.0,84.33,6.89,0.0577,0.0577,0.0536,0.1731,0.0577,0.1071,0.375,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,802415,chandler simpson,TB,L,45,57,20,0,0,0,0,3,9,98.7,77.19,-5.72,0.0,0.0,0.0,0.0,0.0,0.0526,0.1579,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,803011,sam antonacci,CWS,L,49,70,46,3,4,12,4,12,27,108.0,83.41,16.26,0.0612,0.0816,0.0571,0.2449,0.0816,0.1714,0.3857,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,804606,konnor griffin,PIT,R,5,8,5,1,1,1,1,1,5,108.9,86.51,11.5,0.2,0.2,0.125,0.2,0.2,0.125,0.625,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805300,jakob marsee,MIA,L,52,64,43,1,1,8,1,11,19,107.3,80.8,18.64,0.0192,0.0192,0.0156,0.1538,0.0192,0.1719,0.2969,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805367,chase meidroth,CWS,R,48,62,42,1,0,6,0,6,22,104.0,80.91,15.11,0.0208,0.0,0.0,0.125,0.0,0.0968,0.3548,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805672,,HOU,R,2,2,1,0,0,0,0,0,1,104.2,84.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805779,jacob wilson,ATH,R,42,63,38,1,0,3,0,5,19,105.0,79.68,18.03,0.0238,0.0,0.0,0.0714,0.0,0.0794,0.3016,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805808,kevin mcgonigle,DET,L,53,77,53,2,2,13,3,12,19,105.6,82.59,23.9,0.0377,0.0377,0.026,0.2453,0.0566,0.1558,0.2468,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805811,bryce eldridge,SF,L,47,47,22,1,4,10,3,2,8,111.6,84.62,7.13,0.0213,0.0851,0.0851,0.2128,0.0638,0.0426,0.1702,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805999,a. j. ewing,NYM,L,48,63,45,2,2,8,3,9,21,104.7,82.41,22.22,0.0417,0.0417,0.0317,0.1667,0.0625,0.1429,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,806068,colt emerson,SEA,L,39,43,27,2,2,4,2,7,12,106.4,80.21,20.72,0.0513,0.0513,0.0465,0.1026,0.0513,0.1628,0.2791,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,806198,,MIL,R,35,42,30,0,1,5,2,5,16,103.9,81.71,17.02,0.0,0.0286,0.0238,0.1429,0.0571,0.119,0.381,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,807712,luke keaschall,MIN,R,44,54,37,1,2,9,2,12,16,107.1,80.89,21.17,0.0227,0.0455,0.037,0.2045,0.0455,0.2222,0.2963,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
