window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,682987,spencer jones,NYY,L,7,10,6,0,0,2,0,1,5,107.4,78.76,11.4,0.0,0.0,0.0,0.2857,0.0,0.1,0.5,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682988,tyler locklear,AZ,R,27,37,22,1,3,8,4,6,13,111.5,82.26,10.51,0.037,0.1111,0.0811,0.2963,0.1481,0.1622,0.3514,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682989,victor mederos,ATL,R,1,2,1,0,0,0,0,0,0,103.7,75.15,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682997,tyler callihan,PIT,L,16,13,11,0,0,0,0,3,3,91.3,79.62,36.0,0.0,0.0,0.0,0.0,0.0,0.2308,0.2308,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682998,corbin carroll,AZ,L,46,61,46,2,7,16,5,9,17,108.3,85.34,25.9,0.0435,0.1522,0.1148,0.3478,0.1087,0.1475,0.2787,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683002,gunnar henderson,BAL,L,48,56,33,1,1,6,1,9,18,108.1,80.73,12.48,0.0208,0.0208,0.0179,0.125,0.0208,0.1607,0.3214,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683011,anthony volpe,NYY,R,20,19,12,0,0,6,0,6,8,104.6,86.62,12.89,0.0,0.0,0.0,0.3,0.0,0.3158,0.4211,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683083,nasim nuñez,WSH,R,39,61,39,0,0,6,0,6,19,102.1,80.33,17.16,0.0,0.0,0.0,0.1538,0.0,0.0984,0.3115,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683146,brett baty,NYM,L,22,28,20,2,1,4,1,4,8,108.6,86.0,23.71,0.0909,0.0455,0.0357,0.1818,0.0455,0.1429,0.2857,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683679,jesus rodriguez,SF,R,10,14,12,0,0,1,0,1,2,97.8,71.16,41.07,0.0,0.0,0.0,0.1,0.0,0.0714,0.1429,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683734,andrew vaughn,MIL,R,26,36,25,2,3,8,2,7,12,104.9,86.23,19.39,0.0769,0.1154,0.0833,0.3077,0.0769,0.1944,0.3333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683737,michael busch,CHC,L,49,69,41,2,2,9,2,12,21,108.2,83.1,14.87,0.0408,0.0408,0.029,0.1837,0.0408,0.1739,0.3043,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683748,victor mesa,TB,L,23,34,21,3,3,5,2,6,12,108.8,80.28,9.97,0.1304,0.1304,0.0882,0.2174,0.087,0.1765,0.3529,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683766,christian koss,SF,R,6,6,4,0,0,0,0,2,2,103.3,77.92,24.83,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683953,travis bazzana,CLE,L,43,58,38,2,2,7,1,7,17,104.9,82.18,21.16,0.0465,0.0465,0.0345,0.1628,0.0233,0.1207,0.2931,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,685133,wade meckler,LAA,L,12,15,10,0,0,1,0,5,4,96.2,80.49,14.13,0.0,0.0,0.0,0.0833,0.0,0.3333,0.2667,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686217,sal frelick,MIL,L,1,1,1,0,0,0,0,0,0,73.1,73.1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686469,vinnie pasquantino,KC,L,34,56,35,0,1,6,2,4,17,105.0,82.96,20.48,0.0,0.0294,0.0179,0.1765,0.0588,0.0714,0.3036,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686475,tyler tolbert,KC,R,14,15,8,0,0,2,0,2,3,103.7,76.3,11.47,0.0,0.0,0.0,0.1429,0.0,0.1333,0.2,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686527,dominic canzone,SEA,L,39,54,32,1,1,7,2,6,14,111.0,81.96,15.56,0.0256,0.0256,0.0185,0.1795,0.0513,0.1111,0.2593,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686555,isaac collins,KC,L,36,36,22,1,1,5,1,4,11,110.3,83.37,18.14,0.0278,0.0278,0.0278,0.1389,0.0278,0.1111,0.3056,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686611,dylan crews,WSH,R,41,45,31,2,4,9,3,8,12,107.6,81.62,22.82,0.0488,0.0976,0.0889,0.2195,0.0732,0.1778,0.2667,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686681,michael massey,KC,L,35,45,26,1,1,9,0,6,10,104.8,83.29,13.02,0.0286,0.0286,0.0222,0.2571,0.0,0.1333,0.2222,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686780,pedro pagés,STL,R,5,10,6,0,0,0,0,0,4,92.2,78.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686797,brooks lee,MIN,R,37,56,32,1,1,5,2,9,11,109.3,81.25,17.52,0.027,0.027,0.0179,0.1351,0.0541,0.1607,0.1964,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686948,drake baldwin,ATL,L,52,73,45,5,4,11,3,6,22,109.2,84.37,13.33,0.0962,0.0769,0.0548,0.2115,0.0577,0.0822,0.3014,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687093,vaughn grissom,LAA,R,42,53,32,2,4,9,2,8,17,106.6,83.06,15.19,0.0476,0.0952,0.0755,0.2143,0.0476,0.1509,0.3208,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687221,dalton rushing,LAD,L,26,22,15,1,1,5,1,4,8,107.7,80.38,14.86,0.0385,0.0385,0.0455,0.1923,0.0385,0.1818,0.3636,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687263,zach neto,LAA,R,43,55,33,0,3,10,4,7,17,107.5,81.89,19.69,0.0,0.0698,0.0545,0.2326,0.093,0.1273,0.3091,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687282,gabriel rincones,PHI,L,16,22,20,0,1,3,1,4,5,106.9,81.73,36.0,0.0,0.0625,0.0455,0.1875,0.0625,0.1818,0.2273,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687401,joey ortiz,MIL,R,32,42,26,2,1,5,1,5,12,109.6,86.2,13.93,0.0625,0.0312,0.0238,0.1562,0.0312,0.119,0.2857,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687515,colby thomas,ATH,R,12,13,9,0,0,2,0,3,7,104.3,80.74,17.85,0.0,0.0,0.0,0.1667,0.0,0.2308,0.5385,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687529,grant mccray,SF,L,10,8,5,1,1,3,2,3,4,111.1,78.05,0.5,0.1,0.1,0.125,0.3,0.2,0.375,0.5,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687551,drew gilbert,SF,L,32,39,24,0,2,5,1,9,12,108.0,83.39,20.9,0.0,0.0625,0.0513,0.1562,0.0312,0.2308,0.3077,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687637,dylan beavers,BAL,L,35,44,25,0,1,6,1,8,17,106.8,84.55,15.36,0.0,0.0286,0.0227,0.1714,0.0286,0.1818,0.3864,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687749,jase bowen,SD,R,13,13,6,0,0,2,0,0,4,98.5,78.48,9.15,0.0,0.0,0.0,0.1538,0.0,0.0,0.3077,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687859,troy johnston,COL,L,25,37,21,0,0,9,2,8,12,106.2,84.65,8.05,0.0,0.0,0.0,0.36,0.08,0.2162,0.3243,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687952,christian encarnacion-strand,BAL,R,30,51,36,3,4,9,4,8,17,107.4,82.46,19.73,0.1,0.1333,0.0784,0.3,0.1333,0.1569,0.3333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,688363,graham pauley,MIA,L,4,7,2,0,0,0,0,1,1,93.0,82.27,-7.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,689414,liam hicks,MIA,L,42,55,34,1,2,6,1,12,13,102.0,76.06,14.67,0.0238,0.0476,0.0364,0.1429,0.0238,0.2182,0.2364,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690924,braxton fulford,COL,R,5,13,12,0,0,1,0,0,3,100.5,81.32,40.62,0.0,0.0,0.0,0.2,0.0,0.0,0.2308,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690976,alex freeland,LAD,L,3,2,1,0,0,0,0,0,0,88.9,76.05,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690984,petey halpin,CLE,L,31,52,37,2,2,7,1,9,18,105.0,80.18,23.42,0.0645,0.0645,0.0385,0.2258,0.0323,0.1731,0.3462,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690993,colt keith,DET,L,32,50,34,0,1,6,1,6,19,104.2,82.93,16.6,0.0,0.0312,0.02,0.1875,0.0312,0.12,0.38,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691011,drew romo,CWS,L,18,23,17,0,0,1,0,2,7,105.6,77.03,34.48,0.0,0.0,0.0,0.0556,0.0,0.087,0.3043,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691016,tyler soderstrom,ATH,L,42,59,38,3,2,9,2,8,13,111.4,82.55,21.75,0.0714,0.0476,0.0339,0.2143,0.0476,0.1356,0.2203,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691019,kyle teel,CWS,L,9,14,13,0,0,2,1,1,8,103.2,75.43,25.07,0.0,0.0,0.0,0.2222,0.1111,0.0714,0.5714,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691023,jordan walker,STL,R,48,63,37,0,4,7,2,10,15,114.6,82.04,15.86,0.0,0.0833,0.0635,0.1458,0.0417,0.1587,0.2381,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691026,masyn winn,STL,R,44,43,28,0,1,6,1,5,15,106.7,84.09,17.44,0.0,0.0227,0.0233,0.1364,0.0227,0.1163,0.3488,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691176,jasson domínguez,NYY,L,43,59,41,1,2,7,1,13,14,108.6,80.06,23.25,0.0233,0.0465,0.0339,0.1628,0.0233,0.2203,0.2373,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691406,junior caminero,TB,R,49,63,35,1,4,10,2,14,20,114.4,85.23,9.81,0.0204,0.0816,0.0635,0.2041,0.0408,0.2222,0.3175,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691458,blaze jordan,STL,R,34,51,35,0,2,7,2,9,16,104.9,83.55,19.41,0.0,0.0588,0.0392,0.2059,0.0588,0.1765,0.3137,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691594,javier sanoja,MIA,R,37,56,39,0,1,5,0,6,16,102.2,80.02,21.29,0.0,0.027,0.0179,0.1351,0.0,0.1071,0.2857,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691718,pete crow-armstrong,CHC,L,47,54,40,2,4,11,4,14,18,109.9,83.01,27.19,0.0426,0.0851,0.0741,0.234,0.0851,0.2593,0.3333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691720,kyle karros,COL,R,34,44,28,0,1,5,0,5,16,109.1,79.62,13.39,0.0,0.0294,0.0227,0.1471,0.0,0.1136,0.3636,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691723,coby mayo,BAL,R,21,22,14,2,1,3,1,3,9,106.7,88.76,21.68,0.0952,0.0476,0.0455,0.1429,0.0476,0.1364,0.4091,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691740,daniel susac,SF,R,16,30,23,0,0,6,1,5,11,105.1,79.04,22.63,0.0,0.0,0.0,0.375,0.0625,0.1667,0.3667,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691777,max muncy,ATH,R,3,1,1,0,0,0,0,0,0,74.1,74.1,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691781,brady house,WSH,R,5,8,6,0,1,3,1,1,3,108.7,84.55,27.25,0.0,0.2,0.125,0.6,0.2,0.125,0.375,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691788,joe mack,MIA,L,31,28,14,3,4,7,5,4,10,109.3,82.79,7.46,0.0968,0.129,0.1429,0.2258,0.1613,0.1429,0.3571,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691907,tsung-che cheng,BOS,L,13,17,12,0,1,2,2,2,5,102.0,80.15,20.94,0.0,0.0769,0.0588,0.1538,0.1538,0.1176,0.2941,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693304,nick gonzales,PIT,R,43,57,35,2,3,9,2,10,16,105.7,83.33,18.33,0.0465,0.0698,0.0526,0.2093,0.0465,0.1754,0.2807,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693307,dillon dingler,DET,R,44,50,28,3,2,8,2,7,18,106.2,81.97,12.04,0.0682,0.0455,0.04,0.1818,0.0455,0.14,0.36,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694192,jackson chourio,MIL,R,44,60,40,0,3,7,2,8,17,108.4,82.75,15.87,0.0,0.0682,0.05,0.1591,0.0455,0.1333,0.2833,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694203,denzer guzman,LAA,R,27,39,19,0,0,1,0,4,11,106.8,80.53,6.1,0.0,0.0,0.0,0.037,0.0,0.1026,0.2821,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694212,samuel basallo,BAL,L,10,9,4,0,0,1,0,0,2,110.3,84.53,1.22,0.0,0.0,0.0,0.1,0.0,0.0,0.2222,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694249,cole carrigg,COL,L,32,41,26,1,0,9,1,6,15,107.3,84.09,16.41,0.0312,0.0,0.0,0.2812,0.0312,0.1463,0.3659,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694374,tim tawa,AZ,R,39,49,36,1,3,13,3,13,16,109.6,86.99,20.43,0.0256,0.0769,0.0612,0.3333,0.0769,0.2653,0.3265,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694378,jacob gonzalez,PIT,L,27,50,38,2,2,6,2,9,23,106.7,82.84,25.34,0.0741,0.0741,0.04,0.2222,0.0741,0.18,0.46,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694384,nolan schanuel,LAA,L,43,57,35,0,2,8,0,13,18,102.7,79.92,13.7,0.0,0.0465,0.0351,0.186,0.0,0.2281,0.3158,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694497,evan carter,TEX,L,29,28,15,1,0,5,0,6,8,107.8,83.76,8.96,0.0345,0.0,0.0,0.1724,0.0,0.2143,0.2857,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694671,wyatt langford,TEX,R,41,61,46,3,4,13,2,19,20,107.2,84.56,26.1,0.0732,0.0976,0.0656,0.3171,0.0488,0.3115,0.3279,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695257,billy cook,PIT,R,10,12,8,0,0,2,0,1,4,100.2,77.5,14.83,0.0,0.0,0.0,0.2,0.0,0.0833,0.3333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695490,edwin arroyo,CIN,L,26,29,14,0,0,4,0,4,8,108.0,86.5,8.66,0.0,0.0,0.0,0.1538,0.0,0.1379,0.2759,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695506,jac caglianone,KC,L,28,42,20,1,3,5,1,5,5,113.5,85.87,11.52,0.0357,0.1071,0.0714,0.1786,0.0357,0.119,0.119,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695508,cameron cauley,TEX,R,18,18,14,1,0,4,0,1,8,101.3,83.38,28.28,0.0556,0.0,0.0,0.2222,0.0,0.0556,0.4444,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695578,james wood,WSH,L,49,48,27,2,4,8,1,5,16,115.1,88.0,12.08,0.0408,0.0816,0.0833,0.1633,0.0204,0.1042,0.3333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695600,carter jensen,KC,L,43,62,40,1,3,8,1,8,15,106.7,82.18,19.87,0.0233,0.0698,0.0484,0.186,0.0233,0.129,0.2419,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695657,colson montgomery,CWS,L,35,29,19,1,1,5,2,6,6,106.3,84.09,21.66,0.0286,0.0286,0.0345,0.1429,0.0571,0.2069,0.2069,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695670,harry ford,WSH,R,20,23,15,1,1,2,1,2,10,101.2,71.56,15.7,0.05,0.05,0.0435,0.1,0.05,0.087,0.4348,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695720,,ATH,R,37,50,27,0,2,8,0,8,18,108.0,82.29,7.56,0.0,0.0541,0.04,0.2162,0.0,0.16,0.36,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695731,braden montgomery,CWS,L,42,55,32,0,1,6,2,8,17,107.8,81.79,10.55,0.0,0.0238,0.0182,0.1429,0.0476,0.1455,0.3091,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695734,daylen lile,WSH,L,37,52,37,1,3,6,2,11,15,105.5,80.73,27.23,0.027,0.0811,0.0577,0.1622,0.0541,0.2115,0.2885,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696030,alejandro osuna,TEX,L,16,19,13,0,0,1,0,1,9,108.2,80.13,13.16,0.0,0.0,0.0,0.0625,0.0,0.0526,0.4737,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696100,hunter goodman,COL,R,32,34,24,4,4,8,3,9,10,108.1,80.18,21.35,0.125,0.125,0.1176,0.25,0.0938,0.2647,0.2941,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696135,kahlil watson,CLE,L,11,12,6,0,0,1,0,2,2,105.7,84.04,10.25,0.0,0.0,0.0,0.0909,0.0,0.1667,0.1667,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696285,jacob young,WSH,R,29,32,22,1,3,6,1,9,14,106.8,81.22,13.62,0.0345,0.1034,0.0938,0.2069,0.0345,0.2812,0.4375,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699013,esmerlyn valdez,PIT,R,40,32,20,4,3,8,2,6,9,110.2,84.53,19.34,0.1,0.075,0.0938,0.2,0.05,0.1875,0.2812,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699393,pedro ramírez,CHC,L,27,35,22,0,0,3,0,6,12,106.7,84.3,17.74,0.0,0.0,0.0,0.1111,0.0,0.1714,0.3429,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699625,jimmy crooks,STL,L,17,21,15,1,2,9,2,6,8,108.8,93.77,19.0,0.0588,0.1176,0.0952,0.5294,0.1176,0.2857,0.381,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700250,ben rice,NYY,L,43,51,34,2,5,14,4,10,22,109.0,86.13,14.69,0.0465,0.1163,0.098,0.3256,0.093,0.1961,0.4314,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700337,edgar quero,CWS,L,11,18,13,0,0,3,0,2,4,102.0,81.36,26.0,0.0,0.0,0.0,0.2727,0.0,0.1111,0.2222,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700932,kyle manzardo,CLE,L,26,31,22,1,2,6,2,6,9,103.4,85.17,26.65,0.0385,0.0769,0.0645,0.2308,0.0769,0.1935,0.2903,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701162,ben malgeri,DET,R,11,10,4,0,1,2,0,2,4,105.2,85.09,-2.3,0.0,0.0909,0.1,0.1818,0.0,0.2,0.4,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701305,zach dezenzo,HOU,R,13,20,12,0,0,2,0,1,6,110.5,84.59,19.05,0.0,0.0,0.0,0.1538,0.0,0.05,0.3,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701358,cam smith,HOU,R,27,33,24,1,1,8,2,6,7,109.0,86.13,27.79,0.037,0.037,0.0303,0.2963,0.0741,0.1818,0.2121,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701398,sal stewart,CIN,R,36,49,37,2,2,7,2,9,21,108.8,83.97,21.04,0.0556,0.0556,0.0408,0.1944,0.0556,0.1837,0.4286,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701538,jackson merrill,SD,L,41,62,47,5,7,17,4,10,26,109.0,84.73,22.48,0.122,0.1707,0.1129,0.4146,0.0976,0.1613,0.4194,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701649,,CHC,R,1,2,1,0,0,0,0,0,0,90.7,82.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701675,nathan church,STL,L,27,44,31,0,0,6,1,3,12,105.5,78.88,23.18,0.0,0.0,0.0,0.2222,0.037,0.0682,0.2727,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701678,hao-yu lee,DET,R,36,41,27,2,5,13,7,9,14,106.8,88.5,14.34,0.0556,0.1389,0.122,0.3611,0.1944,0.2195,0.3415,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701762,nick kurtz,ATH,L,9,16,11,1,1,2,1,0,3,104.1,75.43,15.5,0.1111,0.1111,0.0625,0.2222,0.1111,0.0,0.1875,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701807,carson benge,NYM,L,35,39,21,0,1,2,0,2,8,107.7,83.13,10.21,0.0,0.0286,0.0256,0.0571,0.0,0.0513,0.2051,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701852,drew cavanaugh,SF,L,15,18,11,0,0,0,0,1,7,106.6,74.81,11.78,0.0,0.0,0.0,0.0,0.0,0.0556,0.3889,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702176,alan roden,MIN,L,21,26,15,0,1,2,0,3,4,104.5,83.88,17.88,0.0,0.0476,0.0385,0.0952,0.0,0.1154,0.1538,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702222,justin crawford,PHI,L,22,36,21,0,0,1,0,3,6,109.2,79.42,16.03,0.0,0.0,0.0,0.0455,0.0,0.0833,0.1667,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702284,cole young,SEA,L,41,66,48,2,3,9,4,10,19,111.1,82.0,23.41,0.0488,0.0732,0.0455,0.2195,0.0976,0.1515,0.2879,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702332,caleb durbin,BOS,R,45,63,36,1,0,3,0,9,16,107.9,74.51,13.56,0.0222,0.0,0.0,0.0667,0.0,0.1429,0.254,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702616,jackson holliday,BAL,L,36,40,24,0,0,3,0,2,13,104.5,83.77,15.65,0.0,0.0,0.0,0.0833,0.0,0.05,0.325,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
