window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,676356,jonny deluca,TB,R,41,50,32,1,0,4,0,11,10,108.9,80.59,18.52,0.0244,0.0,0.0,0.0976,0.0,0.22,0.2,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676369,nelson velázquez,HOU,R,15,9,7,1,1,4,1,4,3,109.1,86.71,31.56,0.0667,0.0667,0.1111,0.2667,0.0667,0.4444,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676391,ernie clement,TOR,R,47,81,60,0,0,5,0,11,24,102.7,75.83,27.69,0.0,0.0,0.0,0.1064,0.0,0.1358,0.2963,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676439,hunter feduccia,LAD,L,20,29,19,0,1,3,0,2,10,106.4,79.74,13.21,0.0,0.05,0.0345,0.15,0.0,0.069,0.3448,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676475,alec burleson,STL,L,59,92,56,1,3,12,3,14,25,109.5,84.49,21.28,0.0169,0.0508,0.0326,0.2034,0.0508,0.1522,0.2717,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676551,brewer hicklen,ATL,R,5,4,3,0,0,1,1,1,2,108.3,83.88,6.75,0.0,0.0,0.0,0.2,0.2,0.25,0.5,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676609,josé caballero,NYY,R,38,48,34,1,1,5,1,10,18,104.8,77.02,25.29,0.0263,0.0263,0.0208,0.1316,0.0263,0.2083,0.375,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676724,jared young,NYM,L,43,66,39,0,0,4,0,7,13,105.0,78.12,17.52,0.0,0.0,0.0,0.093,0.0,0.1061,0.197,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677008,heston kjerstad,BAL,L,6,6,4,0,0,0,0,2,2,95.0,83.92,14.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677347,kyren paris,LAA,R,7,7,4,0,0,1,0,1,0,101.1,86.83,18.14,0.0,0.0,0.0,0.1429,0.0,0.1429,0.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677587,brayan rocchio,CLE,L,43,63,37,3,1,7,1,9,19,102.7,80.32,9.27,0.0698,0.0233,0.0159,0.1628,0.0233,0.1429,0.3016,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677588,josé tena,WSH,L,17,19,12,0,0,1,0,1,2,100.5,79.65,13.68,0.0,0.0,0.0,0.0588,0.0,0.0526,0.1053,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677594,julio rodríguez,SEA,R,53,63,35,0,2,11,0,8,14,110.1,82.54,10.6,0.0,0.0377,0.0317,0.2075,0.0,0.127,0.2222,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677649,ezequiel duran,TEX,R,52,60,41,3,3,11,3,8,17,110.9,85.71,20.18,0.0577,0.0577,0.05,0.2115,0.0577,0.1333,0.2833,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677800,wilyer abreu,BOS,L,56,76,56,1,3,10,2,12,26,108.5,81.05,23.33,0.0179,0.0536,0.0395,0.1786,0.0357,0.1579,0.3421,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677870,leo jimenez,MIA,R,14,14,4,0,0,0,0,0,2,97.5,75.54,-8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677942,blaze alexander,BAL,R,44,68,46,0,1,9,0,8,23,107.4,82.01,18.93,0.0,0.0227,0.0147,0.2045,0.0,0.1176,0.3382,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677950,alek thomas,LAD,L,9,13,7,0,0,1,0,1,2,97.4,85.04,6.85,0.0,0.0,0.0,0.1111,0.0,0.0769,0.1538,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677951,bobby witt,KC,R,59,78,55,1,7,15,3,20,30,112.5,84.18,23.23,0.0169,0.1186,0.0897,0.2542,0.0508,0.2564,0.3846,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677956,rece hinds,BAL,R,7,6,3,0,0,1,0,0,1,104.7,89.12,12.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1667,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678011,anthony seigler,BOS,L,5,8,4,0,0,0,0,0,3,98.4,84.41,13.38,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678218,brandon valenzuela,TOR,L,12,19,8,0,0,0,0,3,1,107.2,79.17,11.84,0.0,0.0,0.0,0.0,0.0,0.1579,0.0526,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678246,miguel vargas,CWS,R,54,70,52,1,1,9,2,15,23,106.4,83.22,26.34,0.0185,0.0185,0.0143,0.1667,0.037,0.2143,0.3286,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678391,jorbit vivas,WSH,L,33,37,21,0,1,3,1,4,10,108.7,80.16,11.57,0.0,0.0303,0.027,0.0909,0.0303,0.1081,0.2703,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678489,jorge barrosa,AZ,R,2,2,0,0,0,0,0,0,0,76.9,58.95,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678545,osleivis basabe,SF,R,39,40,25,2,2,5,2,9,12,105.4,80.59,9.9,0.0513,0.0513,0.05,0.1282,0.0513,0.225,0.3,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678662,ezequiel tovar,COL,R,32,49,38,0,0,4,0,8,12,106.6,78.63,27.08,0.0,0.0,0.0,0.125,0.0,0.1633,0.2449,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678882,ceddanne rafaela,BOS,R,32,50,30,0,0,4,0,5,13,106.5,82.57,17.54,0.0,0.0,0.0,0.125,0.0,0.1,0.26,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679529,spencer torkelson,DET,R,37,42,29,2,2,8,2,9,14,106.6,83.95,20.71,0.0541,0.0541,0.0476,0.2162,0.0541,0.2143,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679822,justin foscue,TEX,R,30,53,41,2,3,7,2,5,15,107.3,82.76,26.45,0.0667,0.1,0.0566,0.2333,0.0667,0.0943,0.283,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679845,nick loftin,KC,R,49,61,42,1,2,6,1,8,25,105.9,81.03,17.0,0.0204,0.0408,0.0328,0.1224,0.0204,0.1311,0.4098,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680574,matt mclain,CIN,R,49,60,38,2,1,8,1,8,13,105.3,81.79,20.43,0.0408,0.0204,0.0167,0.1633,0.0204,0.1333,0.2167,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680664,eduardo valencia,DET,R,23,30,19,0,2,4,2,5,14,106.1,82.51,17.53,0.0,0.087,0.0667,0.1739,0.087,0.1667,0.4667,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680700,richie palacios,TB,L,30,38,24,4,3,6,4,8,12,106.5,84.92,17.79,0.1333,0.1,0.0789,0.2,0.1333,0.2105,0.3158,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680728,adrian del castillo,AZ,L,2,4,3,0,0,0,0,0,0,79.9,72.4,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680757,steven kwan,CLE,L,55,91,62,0,1,5,1,7,34,102.2,76.56,16.98,0.0,0.0182,0.011,0.0909,0.0182,0.0769,0.3736,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680776,jarren duran,BOS,L,44,57,29,2,4,8,4,6,14,111.7,85.25,10.6,0.0455,0.0909,0.0702,0.1818,0.0909,0.1053,0.2456,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680777,ryan jeffers,MIN,R,48,59,38,4,5,11,5,13,17,108.3,83.62,20.27,0.0833,0.1042,0.0847,0.2292,0.1042,0.2203,0.2881,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680779,henry davis,PIT,R,12,20,15,1,1,6,2,3,9,109.0,83.78,23.25,0.0833,0.0833,0.05,0.5,0.1667,0.15,0.45,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680869,zack gelof,ATH,R,57,67,37,3,6,11,7,8,17,106.4,83.66,13.67,0.0526,0.1053,0.0896,0.193,0.1228,0.1194,0.2537,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681047,christian franklin,BAL,R,5,6,2,0,0,0,0,0,1,99.1,78.28,-6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681082,bryson stott,PHI,L,43,61,46,1,3,8,2,10,21,109.9,85.04,26.87,0.0233,0.0698,0.0492,0.186,0.0465,0.1639,0.3443,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681198,tj rumfield,COL,L,54,70,45,2,4,12,5,10,27,105.3,84.87,16.74,0.037,0.0741,0.0571,0.2222,0.0926,0.1429,0.3857,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681230,,CHC,R,9,15,11,0,0,2,0,1,4,97.9,80.38,25.4,0.0,0.0,0.0,0.2222,0.0,0.0667,0.2667,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681297,colton cowser,BAL,L,41,62,38,1,1,8,2,8,22,109.9,81.9,17.84,0.0244,0.0244,0.0161,0.1951,0.0488,0.129,0.3548,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681351,logan o'hoppe,TEX,R,11,13,11,0,0,5,1,5,5,105.2,85.38,26.0,0.0,0.0,0.0,0.4545,0.0909,0.3846,0.3846,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681393,connor norby,COL,R,48,68,50,1,1,5,1,8,21,104.3,79.38,25.82,0.0208,0.0208,0.0147,0.1042,0.0208,0.1176,0.3088,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681508,mickey gasper,BOS,L,43,47,29,3,3,10,4,9,13,108.4,83.63,16.91,0.0698,0.0698,0.0638,0.2326,0.093,0.1915,0.2766,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681715,heriberto hernandez,MIA,R,57,59,41,4,6,13,6,14,18,108.6,85.59,20.47,0.0702,0.1053,0.1017,0.2281,0.1053,0.2373,0.3051,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681807,david fry,CLE,R,15,26,18,0,0,4,0,4,5,104.0,83.62,25.77,0.0,0.0,0.0,0.2667,0.0,0.1538,0.1923,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682177,daniel schneemann,CLE,L,5,6,5,0,0,0,0,2,3,96.9,79.7,30.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682626,francisco álvarez,NYM,R,35,42,26,2,3,6,2,4,14,109.6,85.17,16.45,0.0571,0.0857,0.0714,0.1714,0.0571,0.0952,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682657,angel martínez,CLE,L,36,45,32,2,1,6,2,7,9,104.2,82.29,26.13,0.0556,0.0278,0.0222,0.1667,0.0556,0.1556,0.2,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682663,agustín ramírez,MIA,R,30,44,23,1,1,3,1,6,11,111.6,82.12,9.82,0.0333,0.0333,0.0227,0.1,0.0333,0.1364,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682668,luisangel acuña,CWS,R,4,5,3,0,0,0,0,1,3,94.8,81.38,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682829,elly de la cruz,CIN,L,54,68,41,4,11,16,5,10,24,116.6,88.29,12.6,0.0741,0.2037,0.1618,0.2963,0.0926,0.1471,0.3529,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682877,juan brito,CIN,L,14,19,15,1,1,2,1,4,5,102.4,81.04,32.89,0.0714,0.0714,0.0526,0.1429,0.0714,0.2105,0.2632,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682928,cj abrams,WSH,L,53,63,45,1,3,12,4,11,19,111.3,83.44,22.35,0.0189,0.0566,0.0476,0.2264,0.0755,0.1746,0.3016,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682985,riley greene,DET,L,31,37,28,3,5,9,5,9,17,111.1,81.33,22.78,0.0968,0.1613,0.1351,0.2903,0.1613,0.2432,0.4595,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682987,spencer jones,NYY,L,45,61,42,2,3,10,2,12,25,113.9,83.07,17.16,0.0444,0.0667,0.0492,0.2222,0.0444,0.1967,0.4098,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682998,corbin carroll,AZ,L,48,64,46,1,4,11,3,8,17,112.4,86.84,27.02,0.0208,0.0833,0.0625,0.2292,0.0625,0.125,0.2656,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683002,gunnar henderson,BAL,L,55,71,41,2,2,6,1,12,16,108.5,78.75,14.76,0.0364,0.0364,0.0282,0.1091,0.0182,0.169,0.2254,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683021,michael stefanic,ATH,R,15,23,16,0,0,3,0,4,10,102.0,80.96,17.57,0.0,0.0,0.0,0.2,0.0,0.1739,0.4348,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683083,nasim nuñez,WSH,L,27,35,23,0,2,4,3,5,12,102.6,80.82,16.8,0.0,0.0741,0.0571,0.1481,0.1111,0.1429,0.3429,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683090,matthew lugo,KC,R,9,8,5,0,0,0,0,1,0,95.9,83.81,35.38,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683146,brett baty,NYM,L,32,39,28,2,5,9,4,3,11,111.7,83.87,18.36,0.0625,0.1562,0.1282,0.2812,0.125,0.0769,0.2821,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683227,cody freeman,TEX,R,40,54,34,1,1,5,1,10,13,100.2,76.11,16.65,0.025,0.025,0.0185,0.125,0.025,0.1852,0.2407,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683357,owen caissie,MIA,L,26,26,13,0,0,2,0,1,2,109.9,81.72,14.65,0.0,0.0,0.0,0.0769,0.0,0.0385,0.0769,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683734,andrew vaughn,MIL,R,35,43,24,1,1,4,1,3,9,105.5,83.89,13.98,0.0286,0.0286,0.0233,0.1143,0.0286,0.0698,0.2093,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683737,michael busch,CHC,L,55,66,41,2,2,11,2,11,13,105.6,83.44,20.61,0.0364,0.0364,0.0303,0.2,0.0364,0.1667,0.197,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683748,victor mesa,TB,L,27,36,24,0,0,4,0,5,9,102.4,83.53,22.75,0.0,0.0,0.0,0.1481,0.0,0.1389,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683766,christian koss,SF,R,52,67,40,4,2,7,2,12,25,105.6,73.95,9.72,0.0769,0.0385,0.0299,0.1346,0.0385,0.1791,0.3731,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683953,travis bazzana,CLE,L,35,45,30,2,2,5,2,9,13,107.5,79.09,18.13,0.0571,0.0571,0.0444,0.1429,0.0571,0.2,0.2889,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,685133,wade meckler,LAA,L,44,49,22,0,1,6,0,6,11,101.0,81.22,4.06,0.0,0.0227,0.0204,0.1364,0.0,0.1224,0.2245,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686217,sal frelick,MIL,L,37,51,33,0,2,7,3,8,14,106.9,77.38,19.33,0.0,0.0541,0.0392,0.1892,0.0811,0.1569,0.2745,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686469,vinnie pasquantino,KC,L,54,74,50,3,5,20,5,17,23,107.4,87.16,21.05,0.0556,0.0926,0.0676,0.3704,0.0926,0.2297,0.3108,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686475,tyler tolbert,KC,R,10,8,4,0,0,1,0,2,3,96.7,79.39,1.88,0.0,0.0,0.0,0.1,0.0,0.25,0.375,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686527,dominic canzone,SEA,L,51,68,40,2,4,11,3,11,23,114.2,82.14,9.85,0.0392,0.0784,0.0588,0.2157,0.0588,0.1618,0.3382,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686555,isaac collins,KC,L,41,61,35,0,0,2,1,4,16,108.8,79.36,17.18,0.0,0.0,0.0,0.0488,0.0244,0.0656,0.2623,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686611,dylan crews,WSH,R,52,68,41,1,1,8,3,10,17,111.7,84.41,17.16,0.0192,0.0192,0.0147,0.1538,0.0577,0.1471,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686668,brenton doyle,CWS,R,12,12,11,1,1,1,1,3,5,100.1,84.66,36.0,0.0833,0.0833,0.0833,0.0833,0.0833,0.25,0.4167,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686681,michael massey,KC,L,25,33,22,0,1,10,2,10,11,106.7,87.88,16.67,0.0,0.04,0.0303,0.4,0.08,0.303,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686765,nick sogard,BOS,L,54,62,50,2,2,14,3,14,24,109.8,82.24,22.97,0.037,0.037,0.0323,0.2593,0.0556,0.2258,0.3871,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686780,pedro pagés,STL,R,7,8,5,0,0,1,0,0,2,99.4,78.72,19.88,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686797,brooks lee,MIN,L,52,85,61,3,3,21,2,18,25,106.2,86.82,23.71,0.0577,0.0577,0.0353,0.4038,0.0385,0.2118,0.2941,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686948,drake baldwin,ATL,L,58,68,48,1,4,13,2,12,25,108.8,85.68,20.24,0.0172,0.069,0.0588,0.2241,0.0345,0.1765,0.3676,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687093,vaughn grissom,LAA,R,51,72,49,1,3,9,3,10,24,108.3,81.62,18.33,0.0196,0.0588,0.0417,0.1765,0.0588,0.1389,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687221,dalton rushing,LAD,L,5,4,2,0,0,0,0,0,0,101.8,84.7,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687231,darell hernaiz,ATH,R,9,11,6,0,0,0,0,1,3,103.9,81.93,17.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687263,zach neto,LAA,R,49,70,41,2,3,11,2,17,24,106.2,83.33,9.79,0.0408,0.0612,0.0429,0.2245,0.0408,0.2429,0.3429,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687363,victor scott,STL,L,2,3,3,0,1,1,1,1,1,106.3,85.07,40.0,0.0,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687401,joey ortiz,MIL,R,35,53,33,1,1,8,2,7,12,112.2,83.64,22.25,0.0286,0.0286,0.0189,0.2286,0.0571,0.1321,0.2264,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687462,spencer horwitz,PIT,L,45,55,33,0,0,7,0,6,15,105.7,85.13,16.56,0.0,0.0,0.0,0.1556,0.0,0.1091,0.2727,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687529,grant mccray,SF,L,21,29,23,1,1,4,1,3,7,104.8,78.69,28.31,0.0476,0.0476,0.0345,0.1905,0.0476,0.1034,0.2414,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687551,drew gilbert,SF,L,35,51,33,1,2,4,2,6,19,107.0,79.0,14.69,0.0286,0.0571,0.0392,0.1143,0.0571,0.1176,0.3725,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687597,jordan beck,COL,R,14,15,11,0,0,2,0,0,2,107.1,71.8,28.87,0.0,0.0,0.0,0.1429,0.0,0.0,0.1333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687605,andrew pinckney,WSH,R,6,6,2,0,0,0,0,0,1,110.9,91.62,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687637,dylan beavers,BAL,L,47,54,38,0,1,8,2,11,17,104.8,80.4,20.96,0.0,0.0213,0.0185,0.1702,0.0426,0.2037,0.3148,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687749,jase bowen,SD,R,7,9,5,0,0,3,0,1,3,105.5,85.67,5.11,0.0,0.0,0.0,0.4286,0.0,0.1111,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687859,troy johnston,COL,L,32,52,36,1,1,5,3,4,22,106.9,81.24,20.81,0.0312,0.0312,0.0192,0.1562,0.0938,0.0769,0.4231,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687952,christian encarnacion-strand,BAL,R,50,73,49,1,5,11,3,13,25,109.8,82.74,18.23,0.02,0.1,0.0685,0.22,0.06,0.1781,0.3425,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687957,dustin harris,SD,L,23,31,21,0,0,5,1,7,11,106.9,83.32,21.52,0.0,0.0,0.0,0.2174,0.0435,0.2258,0.3548,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,688363,graham pauley,MIA,L,19,29,16,2,2,5,1,5,7,110.6,80.76,15.62,0.1053,0.1053,0.069,0.2632,0.0526,0.1724,0.2414,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,689414,liam hicks,TB,L,34,45,31,1,1,4,1,12,15,102.6,81.04,21.58,0.0294,0.0294,0.0222,0.1176,0.0294,0.2667,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690022,ryan ritter,COL,R,6,4,3,0,0,2,1,0,1,102.2,83.65,-1.0,0.0,0.0,0.0,0.3333,0.1667,0.0,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690976,alex freeland,LAD,L,17,22,12,0,2,2,2,2,5,106.9,83.05,22.5,0.0,0.1176,0.0909,0.1176,0.1176,0.0909,0.2273,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690984,petey halpin,CLE,L,18,31,24,0,0,1,0,5,8,101.2,76.07,32.52,0.0,0.0,0.0,0.0556,0.0,0.1613,0.2581,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690993,colt keith,DET,L,27,17,10,0,1,2,0,5,4,108.3,78.18,14.65,0.0,0.037,0.0588,0.0741,0.0,0.2941,0.2353,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
