window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,683748,victor mesa,TB,L,35,45,34,1,1,7,1,8,9,109.1,83.26,28.22,0.0286,0.0286,0.0222,0.2,0.0286,0.1778,0.2,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683766,christian koss,SF,R,5,8,3,0,0,0,0,1,1,107.6,80.93,-5.38,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683953,travis bazzana,CLE,L,55,73,49,0,0,7,1,9,22,106.1,85.06,23.4,0.0,0.0,0.0,0.1273,0.0182,0.1233,0.3014,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,685133,wade meckler,LAA,L,34,38,24,0,1,6,1,5,14,101.8,83.32,17.29,0.0,0.0294,0.0263,0.1765,0.0294,0.1316,0.3684,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686217,sal frelick,MIL,L,35,39,32,0,1,6,1,9,14,101.5,80.19,28.26,0.0,0.0286,0.0256,0.1714,0.0286,0.2308,0.359,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686452,drew millas,WSH,L,19,20,13,0,0,2,0,3,9,103.0,84.73,12.95,0.0,0.0,0.0,0.1053,0.0,0.15,0.45,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686475,tyler tolbert,KC,R,18,22,12,0,0,2,0,3,7,106.8,80.56,14.27,0.0,0.0,0.0,0.1111,0.0,0.1364,0.3182,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686527,dominic canzone,SEA,L,31,35,19,2,3,6,3,5,9,111.3,83.5,8.31,0.0645,0.0968,0.0857,0.1935,0.0968,0.1429,0.2571,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686555,isaac collins,KC,L,32,48,36,1,1,9,2,5,14,110.4,83.62,26.19,0.0312,0.0312,0.0208,0.2812,0.0625,0.1042,0.2917,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686611,dylan crews,WSH,R,57,64,37,1,2,8,1,10,14,112.3,84.13,13.28,0.0175,0.0351,0.0312,0.1404,0.0175,0.1562,0.2188,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686681,michael massey,KC,L,40,52,24,0,0,4,0,9,16,105.6,82.21,9.1,0.0,0.0,0.0,0.1,0.0,0.1731,0.3077,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686780,pedro pagés,STL,R,13,22,14,0,0,0,0,1,5,106.1,74.64,28.59,0.0,0.0,0.0,0.0,0.0,0.0455,0.2273,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686797,brooks lee,MIN,L,52,77,58,2,0,12,2,17,23,106.8,86.13,27.44,0.0385,0.0,0.0,0.2308,0.0385,0.2208,0.2987,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686948,drake baldwin,ATL,L,51,53,27,1,2,6,2,3,13,109.8,84.24,8.68,0.0196,0.0392,0.0377,0.1176,0.0392,0.0566,0.2453,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687093,vaughn grissom,LAA,R,22,34,22,0,0,1,0,4,10,102.9,79.37,16.76,0.0,0.0,0.0,0.0455,0.0,0.1176,0.2941,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687221,dalton rushing,LAD,L,36,48,38,2,5,10,2,12,17,108.7,85.08,25.29,0.0556,0.1389,0.1042,0.2778,0.0556,0.25,0.3542,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687263,zach neto,LAA,R,47,60,34,2,4,14,4,9,12,108.7,81.68,15.18,0.0426,0.0851,0.0667,0.2979,0.0851,0.15,0.2,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687282,gabriel rincones,PHI,L,35,48,26,1,2,7,2,5,13,111.1,85.0,10.4,0.0286,0.0571,0.0417,0.2,0.0571,0.1042,0.2708,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687401,joey ortiz,MIL,R,33,43,29,1,1,5,1,5,17,108.8,81.95,12.84,0.0303,0.0303,0.0233,0.1515,0.0303,0.1163,0.3953,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687462,spencer horwitz,PIT,L,7,13,8,0,0,2,0,1,3,103.8,82.92,21.92,0.0,0.0,0.0,0.2857,0.0,0.0769,0.2308,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687515,colby thomas,ATH,R,23,32,23,2,2,5,2,6,9,107.8,82.4,26.5,0.087,0.087,0.0625,0.2174,0.087,0.1875,0.2812,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687551,drew gilbert,SF,L,22,28,21,1,0,5,0,6,13,108.5,82.22,21.57,0.0455,0.0,0.0,0.2273,0.0,0.2143,0.4643,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687637,dylan beavers,BAL,L,16,22,19,0,1,2,1,5,6,107.2,78.61,40.18,0.0,0.0625,0.0455,0.125,0.0625,0.2273,0.2727,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687749,jase bowen,SD,R,8,6,4,0,0,0,0,0,1,79.3,72.18,32.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,687859,troy johnston,COL,L,36,52,36,0,0,5,1,7,16,108.5,84.53,23.08,0.0,0.0,0.0,0.1389,0.0278,0.1346,0.3077,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,688363,graham pauley,MIA,L,6,10,6,0,1,3,1,3,5,100.0,79.67,12.3,0.0,0.1667,0.1,0.5,0.1667,0.3,0.5,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,689414,liam hicks,MIA,L,31,43,21,0,0,2,0,7,9,106.5,79.86,11.79,0.0,0.0,0.0,0.0645,0.0,0.1628,0.2093,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690924,braxton fulford,COL,R,15,13,8,0,0,0,0,0,0,105.0,76.43,24.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690976,alex freeland,LAD,L,36,41,30,0,0,5,1,7,14,106.6,79.28,23.9,0.0,0.0,0.0,0.1389,0.0278,0.1707,0.3415,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690984,petey halpin,CLE,L,13,15,11,0,0,0,0,5,6,103.0,73.73,25.07,0.0,0.0,0.0,0.0,0.0,0.3333,0.4,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,690993,colt keith,DET,L,38,56,38,2,1,11,2,9,19,103.8,83.24,17.59,0.0526,0.0263,0.0179,0.2895,0.0526,0.1607,0.3393,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691011,drew romo,CWS,L,12,19,10,0,0,2,1,1,5,106.7,80.5,13.74,0.0,0.0,0.0,0.1667,0.0833,0.0526,0.2632,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691016,tyler soderstrom,ATH,L,18,24,13,0,0,3,0,2,6,108.4,84.19,12.33,0.0,0.0,0.0,0.1667,0.0,0.0833,0.25,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691019,kyle teel,CWS,L,46,53,36,2,4,10,3,6,20,111.9,83.81,15.72,0.0435,0.087,0.0755,0.2174,0.0652,0.1132,0.3774,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691023,jordan walker,STL,R,45,52,33,2,5,10,2,8,16,112.1,83.65,13.12,0.0444,0.1111,0.0962,0.2222,0.0444,0.1538,0.3077,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691026,masyn winn,STL,R,42,57,41,1,1,4,0,6,16,107.5,82.08,25.25,0.0238,0.0238,0.0175,0.0952,0.0,0.1053,0.2807,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691176,jasson domínguez,NYY,L,51,73,48,2,3,12,3,17,26,107.9,82.83,19.37,0.0392,0.0588,0.0411,0.2353,0.0588,0.2329,0.3562,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691406,junior caminero,TB,R,58,76,48,11,9,20,7,21,22,115.8,87.44,16.2,0.1897,0.1552,0.1184,0.3448,0.1207,0.2763,0.2895,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691458,blaze jordan,STL,R,32,43,28,0,2,9,2,11,12,105.1,82.89,14.51,0.0,0.0625,0.0465,0.2812,0.0625,0.2558,0.2791,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691594,javier sanoja,MIA,R,43,58,35,1,1,11,1,7,21,108.4,83.73,11.26,0.0233,0.0233,0.0172,0.2558,0.0233,0.1207,0.3621,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691718,pete crow-armstrong,CHC,L,61,74,51,3,2,9,2,13,24,111.1,77.09,21.3,0.0492,0.0328,0.027,0.1475,0.0328,0.1757,0.3243,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691720,kyle karros,COL,R,43,58,37,3,4,10,4,11,20,108.0,85.85,19.52,0.0698,0.093,0.069,0.2326,0.093,0.1897,0.3448,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691723,coby mayo,BAL,R,27,40,21,1,1,9,1,5,8,113.0,82.9,13.0,0.037,0.037,0.025,0.3333,0.037,0.125,0.2,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691740,daniel susac,SF,R,6,9,5,0,0,0,0,0,1,89.1,71.59,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691777,max muncy,ATH,R,35,44,27,1,1,2,1,4,12,106.7,78.99,18.07,0.0286,0.0286,0.0227,0.0571,0.0286,0.0909,0.2727,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691785,marcelo mayer,BOS,L,10,13,8,0,1,3,1,3,4,105.3,85.67,12.46,0.0,0.1,0.0769,0.3,0.1,0.2308,0.3077,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691788,joe mack,MIA,L,35,33,19,4,3,7,3,9,6,107.5,85.85,15.52,0.1143,0.0857,0.0909,0.2,0.0857,0.2727,0.1818,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,691907,tsung-che cheng,BOS,L,21,20,11,0,1,3,1,6,7,102.4,77.91,5.95,0.0,0.0476,0.05,0.1429,0.0476,0.3,0.35,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693304,nick gonzales,PIT,R,55,78,46,1,0,8,0,4,25,104.0,82.64,13.53,0.0182,0.0,0.0,0.1455,0.0,0.0513,0.3205,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693307,dillon dingler,DET,R,56,75,47,1,3,15,4,18,26,107.2,85.77,18.87,0.0179,0.0536,0.04,0.2679,0.0714,0.24,0.3467,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,693459,kyler fedko,MIN,R,8,6,3,0,0,1,0,0,2,99.3,84.7,1.67,0.0,0.0,0.0,0.125,0.0,0.0,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694192,jackson chourio,MIL,R,58,76,47,3,7,10,5,9,18,110.5,83.83,16.05,0.0517,0.1207,0.0921,0.1724,0.0862,0.1184,0.2368,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694203,denzer guzman,LAA,R,42,59,32,0,1,3,2,7,20,110.3,80.29,9.93,0.0,0.0238,0.0169,0.0714,0.0476,0.1186,0.339,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694212,samuel basallo,BAL,L,37,56,39,4,4,9,4,5,21,112.5,82.91,22.12,0.1081,0.1081,0.0714,0.2432,0.1081,0.0893,0.375,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694249,cole carrigg,COL,L,43,61,43,1,2,9,3,12,22,109.9,80.58,18.79,0.0233,0.0465,0.0328,0.2093,0.0698,0.1967,0.3607,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694362,blake dunn,CIN,R,15,19,14,0,0,2,0,1,5,105.7,85.79,26.74,0.0,0.0,0.0,0.1333,0.0,0.0526,0.2632,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694371,tommy troy,AZ,R,40,57,37,1,2,7,2,4,18,109.9,79.83,17.11,0.025,0.05,0.0351,0.175,0.05,0.0702,0.3158,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694374,tim tawa,AZ,R,7,9,5,0,0,0,0,2,3,105.6,78.59,8.78,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694378,jacob gonzalez,CWS,L,39,66,46,1,0,12,2,11,22,107.8,81.98,21.76,0.0256,0.0,0.0,0.3077,0.0513,0.1667,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694384,nolan schanuel,LAA,L,47,65,42,1,0,7,1,15,19,103.6,80.03,22.71,0.0213,0.0,0.0,0.1489,0.0213,0.2308,0.2923,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694388,joey loperfido,HOU,L,27,40,24,1,2,5,1,2,7,104.8,78.62,12.85,0.037,0.0741,0.05,0.1852,0.037,0.05,0.175,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694410,lujames groover,AZ,R,14,12,5,1,2,2,1,2,4,101.9,76.33,-2.92,0.0714,0.1429,0.1667,0.1429,0.0714,0.1667,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694497,evan carter,TEX,L,19,21,11,1,1,2,1,2,4,104.4,74.21,9.52,0.0526,0.0526,0.0476,0.1053,0.0526,0.0952,0.1905,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694671,wyatt langford,TEX,R,24,27,19,2,2,3,2,5,5,106.5,82.81,32.81,0.0833,0.0833,0.0741,0.125,0.0833,0.1852,0.1852,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694728,brice matthews,HOU,R,22,24,16,0,0,1,0,2,5,99.4,74.64,24.21,0.0,0.0,0.0,0.0455,0.0,0.0833,0.2083,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,694876,cooper ingle,CLE,L,24,29,14,0,0,1,0,0,5,103.6,79.78,5.83,0.0,0.0,0.0,0.0417,0.0,0.0,0.1724,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695238,will wagner,SD,L,14,18,11,0,0,1,0,2,8,99.5,73.76,19.78,0.0,0.0,0.0,0.0714,0.0,0.1111,0.4444,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695257,billy cook,PIT,R,6,5,5,0,0,2,0,2,2,104.4,81.32,44.0,0.0,0.0,0.0,0.3333,0.0,0.4,0.4,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695490,edwin arroyo,CIN,L,33,37,27,0,0,5,0,6,14,101.0,79.46,24.43,0.0,0.0,0.0,0.1515,0.0,0.1622,0.3784,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695506,jac caglianone,KC,L,45,60,31,2,4,9,6,7,16,113.0,86.84,8.5,0.0444,0.0889,0.0667,0.2,0.1333,0.1167,0.2667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695508,cameron cauley,TEX,R,16,17,8,0,0,1,1,1,5,101.7,78.57,7.41,0.0,0.0,0.0,0.0625,0.0625,0.0588,0.2941,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695578,james wood,WSH,L,63,65,35,3,4,16,4,8,23,113.6,84.7,5.69,0.0476,0.0635,0.0615,0.254,0.0635,0.1231,0.3538,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695600,carter jensen,KC,L,51,52,40,3,4,15,5,13,21,109.2,87.45,22.1,0.0588,0.0784,0.0769,0.2941,0.098,0.25,0.4038,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695657,colson montgomery,CWS,L,52,66,47,3,5,8,6,11,23,109.7,80.4,25.35,0.0577,0.0962,0.0758,0.1538,0.1154,0.1667,0.3485,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695681,christian moore,LAA,R,9,14,10,0,1,1,0,1,6,107.3,80.77,12.5,0.0,0.1111,0.0714,0.1111,0.0,0.0714,0.4286,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695731,braden montgomery,CWS,L,56,80,42,1,1,8,2,6,23,107.1,80.54,8.84,0.0179,0.0179,0.0125,0.1429,0.0357,0.075,0.2875,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,695734,daylen lile,WSH,L,46,78,53,2,3,10,2,10,27,107.9,81.57,21.18,0.0435,0.0652,0.0385,0.2174,0.0435,0.1282,0.3462,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696030,alejandro osuna,TEX,L,51,71,47,0,0,6,1,9,21,106.6,83.56,17.11,0.0,0.0,0.0,0.1176,0.0196,0.1268,0.2958,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696100,hunter goodman,COL,R,51,65,43,6,7,13,4,12,14,116.2,86.38,22.52,0.1176,0.1373,0.1077,0.2549,0.0784,0.1846,0.2154,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696135,kahlil watson,CLE,L,47,60,38,1,4,10,4,11,23,104.7,84.58,14.82,0.0213,0.0851,0.0667,0.2128,0.0851,0.1833,0.3833,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,696285,jacob young,WSH,R,28,33,20,0,1,2,1,5,6,105.2,81.92,15.7,0.0,0.0357,0.0303,0.0714,0.0357,0.1515,0.1818,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699013,esmerlyn valdez,PIT,R,49,54,34,4,8,12,6,9,19,112.7,85.85,14.19,0.0816,0.1633,0.1481,0.2449,0.1224,0.1667,0.3519,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699393,pedro ramírez,CHC,L,21,31,23,0,0,4,0,6,11,105.9,76.74,25.42,0.0,0.0,0.0,0.1905,0.0,0.1935,0.3548,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,699625,jimmy crooks,STL,L,16,14,6,0,0,5,0,5,5,105.6,82.71,-2.21,0.0,0.0,0.0,0.3125,0.0,0.3571,0.3571,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700250,ben rice,NYY,L,53,56,29,2,2,5,2,7,14,106.2,86.86,12.88,0.0377,0.0377,0.0357,0.0943,0.0377,0.125,0.25,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,700932,kyle manzardo,CLE,L,47,50,37,1,1,5,2,9,12,106.1,84.91,29.06,0.0213,0.0213,0.02,0.1064,0.0426,0.18,0.24,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701162,ben malgeri,DET,R,19,24,16,0,0,2,1,1,8,105.3,81.25,17.75,0.0,0.0,0.0,0.1053,0.0526,0.0417,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701305,zach dezenzo,HOU,R,2,1,1,0,0,0,0,0,1,92.2,92.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701358,cam smith,HOU,R,45,70,47,4,5,12,3,13,17,110.6,82.51,22.7,0.0889,0.1111,0.0714,0.2667,0.0667,0.1857,0.2429,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701398,sal stewart,CIN,R,56,60,39,3,5,13,3,8,18,108.9,88.37,20.72,0.0536,0.0893,0.0833,0.2321,0.0536,0.1333,0.3,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701538,jackson merrill,SD,L,53,76,50,2,3,9,1,7,18,110.7,82.53,19.57,0.0377,0.0566,0.0395,0.1698,0.0189,0.0921,0.2368,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701675,nathan church,STL,L,39,60,42,3,2,5,3,11,21,106.5,80.72,21.08,0.0769,0.0513,0.0333,0.1282,0.0769,0.1833,0.35,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701678,hao-yu lee,DET,R,39,44,30,2,1,7,0,7,13,106.9,79.5,16.3,0.0513,0.0256,0.0227,0.1795,0.0,0.1591,0.2955,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701762,nick kurtz,ATH,L,49,56,41,1,5,14,4,8,21,112.9,84.09,20.98,0.0204,0.102,0.0893,0.2857,0.0816,0.1429,0.375,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701807,carson benge,NYM,L,60,81,56,1,1,10,3,17,28,105.8,81.38,20.06,0.0167,0.0167,0.0123,0.1667,0.05,0.2099,0.3457,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,701852,drew cavanaugh,SF,L,22,34,23,0,1,2,2,4,18,106.0,78.13,18.76,0.0,0.0455,0.0294,0.0909,0.0909,0.1176,0.5294,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702222,justin crawford,PHI,L,45,62,37,0,0,10,0,7,16,105.1,78.85,11.18,0.0,0.0,0.0,0.2222,0.0,0.1129,0.2581,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702284,cole young,SEA,L,44,68,49,3,2,11,3,12,21,108.1,80.95,19.38,0.0682,0.0455,0.0294,0.25,0.0682,0.1765,0.3088,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702332,caleb durbin,BOS,R,51,77,39,3,1,9,2,11,15,107.4,79.47,10.92,0.0588,0.0196,0.013,0.1765,0.0392,0.1429,0.1948,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,702616,jackson holliday,BAL,L,29,28,16,1,1,1,1,4,11,105.5,78.34,14.93,0.0345,0.0345,0.0357,0.0345,0.0345,0.1429,0.3929,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,703607,henry bolte,ATH,R,52,62,33,0,3,5,2,4,22,113.6,81.16,6.39,0.0,0.0577,0.0484,0.0962,0.0385,0.0645,0.3548,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,800050,chase delauter,CLE,L,36,50,28,1,1,8,1,6,11,110.7,85.77,12.34,0.0278,0.0278,0.02,0.2222,0.0278,0.12,0.22,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,802139,jj wetherholt,STL,L,55,71,52,1,2,15,5,11,27,102.9,83.11,20.79,0.0182,0.0364,0.0282,0.2727,0.0909,0.1549,0.3803,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,802415,chandler simpson,TB,L,42,57,27,0,0,1,0,6,13,98.2,77.41,2.89,0.0,0.0,0.0,0.0238,0.0,0.1053,0.2281,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,803011,sam antonacci,CWS,L,53,78,51,1,1,13,1,11,29,106.3,82.64,16.72,0.0189,0.0189,0.0128,0.2453,0.0189,0.141,0.3718,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,804606,konnor griffin,PIT,R,39,57,32,1,2,8,1,9,20,112.7,83.44,11.44,0.0256,0.0513,0.0351,0.2051,0.0256,0.1579,0.3509,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805300,jakob marsee,MIA,L,52,59,40,1,1,9,2,10,21,106.2,82.74,21.53,0.0192,0.0192,0.0169,0.1731,0.0385,0.1695,0.3559,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,805347,jim jarvis,ATL,L,6,14,5,0,0,0,0,0,1,98.2,81.64,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
