pull_timestamp,season,player_name,team,mlbam_id,pa,batted_balls,hr,xslg,xwoba,xba,avg_ev,max_ev,hard_hit_pct,barrels,barrel_pct,barrel_per_pa,avg_launch_angle,sweet_spot_pct,fb_pct,pull_pct,hr_per_fb,source,notes
2026-06-24 11:53:08,2026,Carlos Narváez,,665966,28,38,0,,0.35159999999999997,,82.29210526315791,108.6,0.18421052631578946,0,0.0,0.0,26.55263157894737,,0.02631578947368421,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jonathan Aranda,,666018,112,142,4,,0.4528970588235294,,84.59084507042253,111.4,0.2535211267605634,9,0.06338028169014084,0.08035714285714286,20.408450704225352,,0.14788732394366197,,0.19047619047619047,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Freddy Fermin,,666023,38,58,3,,0.3528076923076924,,79.50344827586207,104.4,0.1724137931034483,3,0.05172413793103448,0.07894736842105263,19.982758620689655,,0.20689655172413793,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Carlos Cortes,,666126,64,77,1,,0.2743125,,83.75454545454546,108.9,0.2077922077922078,3,0.03896103896103896,0.046875,16.883116883116884,,0.18181818181818182,,0.07142857142857142,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,David Hamilton,,666152,72,83,3,,0.3219555555555556,,80.58192771084336,105.6,0.21686746987951808,4,0.04819277108433735,0.05555555555555555,15.289156626506024,,0.21686746987951808,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Mickey Moniak,,666160,5,5,0,,0.5515,,84.36,108.0,0.4,0,0.0,0.0,14.6,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jo Adell,,666176,117,173,3,,0.3511904761904762,,82.67919075144509,113.2,0.24277456647398843,7,0.04046242774566474,0.05982905982905983,17.77456647398844,,0.10404624277456648,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Will Benson,,666181,19,20,1,,0.32566666666666666,,79.99999999999999,101.0,0.2,1,0.05,0.05263157894736842,24.95,,0.25,,0.2,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Bo Bichette,,666182,108,155,4,,0.4115375000000001,,82.21612903225807,108.3,0.2645161290322581,6,0.03870967741935484,0.05555555555555555,16.225806451612904,,0.14193548387096774,,0.18181818181818182,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Taylor Trammell,,666211,55,55,1,,0.38507142857142856,,81.68181818181819,111.4,0.16363636363636364,2,0.03636363636363636,0.03636363636363636,19.89090909090909,,0.21818181818181817,,0.08333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Edouard Julien,,666397,65,82,0,,0.4571282051282052,,85.59878048780489,108.8,0.2804878048780488,2,0.024390243902439025,0.03076923076923077,14.560975609756097,,0.08536585365853659,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Christopher Morel,,666624,13,15,0,,0.41580000000000006,,80.12666666666665,107.7,0.13333333333333333,0,0.0,0.0,8.333333333333334,,0.06666666666666667,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Adolis García,,666969,51,57,3,,0.43237037037037035,,83.71228070175438,109.0,0.2631578947368421,5,0.08771929824561403,0.09803921568627451,24.36842105263158,,0.14035087719298245,,0.375,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Lourdes Gurriel Jr.,,666971,25,37,0,,0.2664210526315789,,77.15405405405406,98.9,0.13513513513513514,0,0.0,0.0,11.08108108108108,,0.08108108108108109,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Dane Myers,,667472,35,43,0,,0.4237727272727272,,82.33023255813954,110.0,0.20930232558139536,0,0.0,0.0,15.813953488372093,,0.046511627906976744,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Brent Rooker,,667670,48,61,3,,0.465037037037037,,80.91311475409836,109.6,0.22950819672131148,5,0.08196721311475409,0.10416666666666667,20.83606557377049,,0.19672131147540983,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Randy Arozarena,,668227,80,112,2,,0.4682280701754386,,85.31875000000001,106.9,0.25892857142857145,5,0.044642857142857144,0.0625,11.544642857142858,,0.08928571428571429,,0.2,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jake Rogers,,668670,21,25,1,,0.356,,79.444,105.4,0.16,1,0.04,0.047619047619047616,15.04,,0.12,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,JJ Bleday,,668709,115,140,7,,0.3812876712328767,,83.09285714285714,108.7,0.2785714285714286,6,0.04285714285714286,0.05217391304347826,25.071428571428573,,0.12857142857142856,,0.3888888888888889,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Spencer Steer,,668715,99,110,5,,0.3490192307692308,,82.27909090909091,106.3,0.24545454545454545,7,0.06363636363636363,0.0707070707070707,17.818181818181817,,0.12727272727272726,,0.35714285714285715,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ryan Vilade,,668723,58,80,3,,0.39330000000000004,,82.37749999999998,113.6,0.225,3,0.0375,0.05172413793103448,23.6375,,0.125,,0.3,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Bryan Reynolds,,668804,112,135,7,,0.482896103896104,,87.35481481481483,111.6,0.362962962962963,13,0.0962962962962963,0.11607142857142858,13.303703703703704,,0.1925925925925926,,0.2692307692307692,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Austin Martin,,668885,82,87,0,,0.2745576923076923,,81.90804597701151,106.8,0.14942528735632185,1,0.011494252873563218,0.012195121951219513,10.218390804597702,,0.14942528735632185,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Mark Vientos,,668901,56,75,3,,0.34677142857142856,,81.70400000000001,109.6,0.22666666666666666,3,0.04,0.05357142857142857,16.613333333333333,,0.14666666666666667,,0.2727272727272727,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Royce Lewis,,668904,69,85,4,,0.4044081632653061,,83.1058823529412,112.4,0.27058823529411763,8,0.09411764705882353,0.11594202898550725,24.91764705882353,,0.21176470588235294,,0.2222222222222222,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Brice Turang,,668930,116,138,4,,0.39695384615384605,,82.62536231884057,109.4,0.2028985507246377,7,0.050724637681159424,0.0603448275862069,16.36231884057971,,0.08695652173913043,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Adley Rutschman,,668939,80,113,1,,0.3507627118644068,,85.14159292035399,107.9,0.26548672566371684,5,0.04424778761061947,0.0625,15.716814159292035,,0.1504424778761062,,0.058823529411764705,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Josh Rojas,,668942,6,7,0,,0.22066666666666668,,90.04285714285716,97.3,0.5714285714285714,0,0.0,0.0,17.571428571428573,,0.42857142857142855,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ryan Kreidler,,668952,51,64,1,,0.32804878048780484,,83.696875,108.3,0.234375,4,0.0625,0.0784313725490196,15.96875,,0.1875,,0.08333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Garrett Mitchell,,669003,90,100,3,,0.4473148148148147,,85.00099999999999,111.8,0.24,7,0.07,0.07777777777777778,13.49,,0.11,,0.2727272727272727,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,MJ Melendez,,669004,53,66,2,,0.3218076923076923,,83.55909090909088,110.1,0.19696969696969696,2,0.030303030303030304,0.03773584905660377,32.333333333333336,,0.18181818181818182,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Brandon Marsh,,669016,100,133,7,,0.47685714285714276,,80.80225563909775,108.9,0.21804511278195488,9,0.06766917293233082,0.09,16.984962406015036,,0.11278195488721804,,0.4666666666666667,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kyle Stowers,,669065,109,122,5,,0.4937368421052632,,81.96803278688526,110.8,0.30327868852459017,9,0.07377049180327869,0.08256880733944955,14.647540983606557,,0.14754098360655737,,0.2777777777777778,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Sam Huff,,669087,14,16,0,,0.285375,,79.76250000000002,104.2,0.25,1,0.0625,0.07142857142857142,10.5,,0.125,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Shea Langeliers,,669127,105,136,7,,0.3631851851851851,,85.98897058823529,113.8,0.27205882352941174,12,0.08823529411764706,0.11428571428571428,26.0,,0.22058823529411764,,0.23333333333333334,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ryan Bliss,,669208,8,14,0,,0.33349999999999996,,83.55714285714284,100.5,0.2857142857142857,0,0.0,0.0,19.428571428571427,,0.14285714285714285,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Austin Wells,,669224,33,38,0,,0.34215000000000007,,83.33157894736841,107.6,0.2894736842105263,1,0.02631578947368421,0.030303030303030304,26.842105263157894,,0.15789473684210525,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jeremiah Jackson,,669236,38,58,1,,0.2935,,83.14137931034483,109.9,0.25862068965517243,0,0.0,0.0,16.32758620689655,,0.10344827586206896,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Tommy Edman,,669242,24,33,0,,0.37227777777777776,,81.6,107.4,0.18181818181818182,0,0.0,0.0,19.666666666666668,,0.09090909090909091,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nick Solak,,669256,10,11,0,,0.288,,86.10909090909092,103.2,0.36363636363636365,1,0.09090909090909091,0.1,-0.45454545454545453,,0.18181818181818182,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Will Smith,,669257,35,49,2,,0.5167619047619049,,82.71632653061225,106.9,0.1836734693877551,3,0.061224489795918366,0.08571428571428572,19.836734693877553,,0.1836734693877551,,0.2222222222222222,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Santiago Espinal,,669289,16,19,0,,0.384,,81.9157894736842,102.5,0.21052631578947367,0,0.0,0.0,13.210526315789474,,0.05263157894736842,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nolan Gorman,,669357,37,35,1,,0.2203076923076923,,82.14857142857143,109.9,0.2,1,0.02857142857142857,0.02702702702702703,25.771428571428572,,0.2,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Trei Cruz,,669360,5,4,0,,0.242,,83.92500000000001,99.4,0.25,0,0.0,0.0,34.25,,0.25,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Xavier Edwards,,669364,105,142,0,,0.29168000000000005,,78.85211267605634,108.6,0.13380281690140844,2,0.014084507042253521,0.01904761904761905,16.091549295774648,,0.08450704225352113,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Bryce Johnson,,669369,13,18,0,,0.27449999999999997,,76.41666666666667,94.9,0.0,0,0.0,0.0,18.77777777777778,,0.16666666666666666,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Raynel Delgado,,669384,18,23,0,,0.3323125,,82.33043478260868,103.7,0.13043478260869565,0,0.0,0.0,1.0434782608695652,,0.08695652173913043,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Samad Taylor,,669392,62,62,1,,0.4153243243243243,,77.28387096774195,99.6,0.20967741935483872,1,0.016129032258064516,0.016129032258064516,6.693548387096774,,0.06451612903225806,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jake Burger,,669394,101,108,3,,0.37183606557377047,,83.42777777777776,112.5,0.2962962962962963,5,0.046296296296296294,0.04950495049504951,10.712962962962964,,0.1388888888888889,,0.2,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nick Allen,,669397,29,37,0,,0.251,,72.10270270270271,101.6,0.13513513513513514,1,0.02702702702702703,0.034482758620689655,21.37837837837838,,0.16216216216216217,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Gage Workman,,669398,6,7,0,,0.11766666666666666,,85.0,94.1,0.0,0,0.0,0.0,8.571428571428571,,0.42857142857142855,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Casey Schmitt,,669477,114,180,5,,0.44820879120879115,,83.4538888888889,109.1,0.25555555555555554,9,0.05,0.07894736842105263,21.961111111111112,,0.14444444444444443,,0.19230769230769232,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Braden Shewmake,,669699,16,21,0,,0.3455384615384615,,86.25238095238095,101.0,0.3333333333333333,1,0.047619047619047616,0.0625,17.61904761904762,,0.19047619047619047,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Josh Smith,,669701,9,11,0,,0.119,,75.54545454545455,93.2,0.0,0,0.0,0.0,16.545454545454547,,0.18181818181818182,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jared Triolo,,669707,86,98,0,,0.33084615384615385,,81.90102040816326,105.6,0.23469387755102042,0,0.0,0.0,12.244897959183673,,0.10204081632653061,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Alex Call,,669743,62,88,1,,0.26076190476190475,,77.16704545454546,109.4,0.13636363636363635,2,0.022727272727272728,0.03225806451612903,17.295454545454547,,0.125,,0.09090909090909091,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ryan Ward,,669899,49,74,3,,0.4537407407407407,,82.27027027027027,108.4,0.17567567567567569,3,0.04054054054054054,0.061224489795918366,27.41891891891892,,0.12162162162162163,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nicky Lopez,,670032,71,97,1,,0.2788545454545454,,79.09175257731958,101.7,0.15463917525773196,0,0.0,0.0,7.329896907216495,,0.1134020618556701,,0.09090909090909091,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Luke Raley,,670042,70,90,4,,0.3846136363636364,,82.58000000000001,107.8,0.24444444444444444,4,0.044444444444444446,0.05714285714285714,20.822222222222223,,0.16666666666666666,,0.26666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Zack Short,,670097,27,29,0,,0.30646153846153845,,82.3206896551724,105.8,0.1724137931034483,1,0.034482758620689655,0.037037037037037035,21.03448275862069,,0.2413793103448276,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Miles Mastrobuoni,,670156,27,29,0,,0.2471428571428571,,81.52413793103449,101.0,0.13793103448275862,0,0.0,0.0,13.10344827586207,,0.13793103448275862,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kameron Misner,,670224,26,38,0,,0.3627333333333333,,76.81578947368422,105.9,0.15789473684210525,0,0.0,0.0,22.526315789473685,,0.18421052631578946,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,John Rave,,670231,14,12,1,,0.5665714285714286,,87.89999999999999,106.3,0.5,2,0.16666666666666666,0.14285714285714285,32.583333333333336,,0.25,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Yordan Alvarez,,670541,120,162,10,,0.589392405063291,,85.7320987654321,115.1,0.3148148148148148,18,0.1111111111111111,0.15,25.574074074074073,,0.18518518518518517,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Isaac Paredes,,670623,110,161,5,,0.34880821917808225,,82.46397515527951,105.9,0.2236024844720497,7,0.043478260869565216,0.06363636363636363,21.695652173913043,,0.13043478260869565,,0.23809523809523808,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Taylor Walls,,670764,66,75,0,,0.29394444444444445,,78.29999999999998,101.3,0.14666666666666667,1,0.013333333333333334,0.015151515151515152,24.773333333333333,,0.21333333333333335,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,TJ Friedl,,670770,9,7,0,,0.2352,,72.47142857142856,97.9,0.14285714285714285,0,0.0,0.0,8.857142857142858,,0.14285714285714285,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Iván Herrera,,671056,117,149,4,,0.33995890410958907,,84.56174496644296,111.5,0.31543624161073824,5,0.03355704697986577,0.042735042735042736,13.657718120805368,,0.09395973154362416,,0.2857142857142857,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Buddy Kennedy,,671083,8,17,0,,0.20700000000000002,,78.88235294117646,96.0,0.058823529411764705,0,0.0,0.0,32.88235294117647,,0.058823529411764705,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Luis García Jr.,,671277,88,131,9,,0.4125633802816901,,84.1,111.2,0.2595419847328244,10,0.07633587786259542,0.11363636363636363,16.603053435114504,,0.11450381679389313,,0.6,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Tyler Freeman,,671289,73,102,1,,0.2907857142857143,,81.39313725490196,112.6,0.2549019607843137,2,0.0196078431372549,0.0273972602739726,17.04901960784314,,0.11764705882352941,,0.08333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Lawrence Butler,,671732,57,72,2,,0.41015384615384626,,80.04444444444444,112.8,0.2777777777777778,3,0.041666666666666664,0.05263157894736842,6.805555555555555,,0.06944444444444445,,0.4,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Michael Harris II,,671739,88,114,3,,0.4899032258064515,,82.34210526315789,111.9,0.2543859649122807,9,0.07894736842105263,0.10227272727272728,14.631578947368421,,0.09649122807017543,,0.2727272727272727,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Tristan Peters,,671976,78,122,1,,0.3293389830508474,,79.2311475409836,108.5,0.19672131147540983,2,0.01639344262295082,0.02564102564102564,17.942622950819672,,0.11475409836065574,,0.07142857142857142,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Patrick Bailey,,672275,46,68,0,,0.4148666666666667,,81.8264705882353,107.7,0.22058823529411764,2,0.029411764705882353,0.043478260869565216,17.323529411764707,,0.08823529411764706,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Michael Siani,,672279,1,1,0,,0.292,,79.9,79.9,0.0,0,0.0,0.0,6.0,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jarred Kelenic,,672284,8,9,0,,0.26299999999999996,,76.56666666666666,93.0,0.0,0,0.0,0.0,14.666666666666666,,0.2222222222222222,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Gabriel Arias,,672356,22,19,0,,0.4091111111111111,,75.89473684210526,99.9,0.21052631578947367,0,0.0,0.0,-3.6842105263157894,,0.05263157894736842,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Alejandro Kirk,,672386,27,32,0,,0.23668421052631577,,81.4,105.8,0.1875,0,0.0,0.0,16.59375,,0.1875,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Gabriel Moreno,,672515,93,122,4,,0.4009846153846153,,83.83770491803278,108.5,0.29508196721311475,5,0.040983606557377046,0.053763440860215055,14.959016393442623,,0.13114754098360656,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Maikel Garcia,,672580,68,94,0,,0.33122,,82.9659574468085,108.9,0.22340425531914893,3,0.031914893617021274,0.04411764705882353,18.893617021276597,,0.1276595744680851,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Otto Lopez,,672640,115,146,1,,0.34668085106382973,,82.58835616438355,111.9,0.3082191780821918,4,0.0273972602739726,0.034782608695652174,13.150684931506849,,0.14383561643835616,,0.047619047619047616,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Steward Berroa,,672642,7,10,0,,0.49266666666666675,,75.7,91.8,0.0,0,0.0,0.0,26.5,,0.1,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Geraldo Perdomo,,672695,114,153,2,,0.31084615384615377,,82.70392156862745,106.2,0.20915032679738563,0,0.0,0.0,14.901960784313726,,0.12418300653594772,,0.10526315789473684,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Oswald Peraza,,672724,90,114,1,,0.375844827586207,,81.21929824561404,109.2,0.2807017543859649,5,0.043859649122807015,0.05555555555555555,11.535087719298245,,0.12280701754385964,,0.07142857142857142,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Wenceel Pérez,,672761,50,76,5,,0.31894285714285714,,81.08552631578948,109.3,0.19736842105263158,4,0.05263157894736842,0.08,24.592105263157894,,0.18421052631578946,,0.35714285714285715,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Lenyn Sosa,,672820,8,12,0,,0.2564,,76.825,95.7,0.16666666666666666,0,0.0,0.0,22.833333333333332,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kazuma Okamoto,,672960,106,108,7,,0.45238983050847464,,84.26388888888889,111.7,0.2777777777777778,9,0.08333333333333333,0.08490566037735849,21.35185185185185,,0.18518518518518517,,0.35,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Yainer Diaz,,673237,19,22,1,,0.5321428571428571,,83.58636363636364,109.5,0.22727272727272727,2,0.09090909090909091,0.10526315789473684,2.1363636363636362,,0.09090909090909091,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ha-Seong Kim,,673490,30,42,0,,0.17010526315789476,,79.67380952380952,99.3,0.07142857142857142,0,0.0,0.0,22.714285714285715,,0.19047619047619047,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Seiya Suzuki,,673548,97,125,3,,0.4788166666666668,,84.50000000000001,112.9,0.256,7,0.056,0.07216494845360824,22.136,,0.112,,0.21428571428571427,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
