window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,687765,"Spence, Mitch",R,88.28,15,19,15,2,0,5,0,5,8,105.3,86.85,24.89,0.1333,0.0,0.0,0.3333,0.0,0.2632,0.4211,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687849,"Kent, Zak",R,89.15,25,39,27,0,2,10,2,5,14,108.9,83.89,17.31,0.0,0.08,0.0513,0.4,0.08,0.1282,0.359,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,88.52,21,36,26,0,1,6,2,6,13,104.8,81.47,24.58,0.0,0.0476,0.0278,0.2857,0.0952,0.1667,0.3611,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,93.21,16,15,9,1,1,3,1,2,4,105.7,84.38,14.73,0.0625,0.0625,0.0667,0.1875,0.0625,0.1333,0.2667,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,88.06,53,75,50,2,3,10,4,15,21,110.4,81.78,24.04,0.0377,0.0566,0.04,0.1887,0.0755,0.2,0.28,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688158,"Morgan, David",R,93.75,5,6,4,0,0,0,0,0,3,86.6,74.73,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,92.97,8,12,11,2,2,2,2,2,0,102.6,79.67,46.58,0.25,0.25,0.1667,0.25,0.25,0.1667,0.0,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,90.21,30,45,30,0,0,8,3,9,9,108.4,85.16,26.38,0.0,0.0,0.0,0.2667,0.1,0.2,0.2,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,93.49,26,27,23,0,1,3,1,8,12,105.6,81.29,24.74,0.0,0.0385,0.037,0.1154,0.0385,0.2963,0.4444,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689225,"Brieske, Beau",R,92.89,10,13,11,1,1,2,1,4,4,104.4,84.27,32.08,0.1,0.1,0.0769,0.2,0.1,0.3077,0.3077,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,87.33,18,28,20,1,2,5,2,4,12,109.1,84.11,17.64,0.0556,0.1111,0.0714,0.2778,0.1111,0.1429,0.4286,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,91.08,19,22,15,0,0,4,1,6,5,105.4,86.96,27.05,0.0,0.0,0.0,0.2105,0.0526,0.2727,0.2273,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,91.42,10,13,10,0,0,1,0,2,5,97.8,79.83,19.69,0.0,0.0,0.0,0.1,0.0,0.1538,0.3846,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689520,"Laweryson, Cody",R,89.04,6,8,5,0,0,2,0,2,3,106.2,85.83,11.38,0.0,0.0,0.0,0.3333,0.0,0.25,0.375,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,88.22,9,15,6,0,0,1,0,1,3,99.4,84.29,10.73,0.0,0.0,0.0,0.1111,0.0,0.0667,0.2,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689690,"Jacob, Alek",R,80.36,11,16,11,1,0,1,0,1,3,98.7,73.32,20.81,0.0909,0.0,0.0,0.0909,0.0,0.0625,0.1875,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689818,"Sandlin, David",R,91.32,22,29,18,0,1,5,1,3,10,111.5,83.03,12.66,0.0,0.0455,0.0345,0.2273,0.0455,0.1034,0.3448,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,90.42,12,18,9,0,0,1,0,0,4,103.2,80.32,9.33,0.0,0.0,0.0,0.0833,0.0,0.0,0.2222,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690928,"Dobbins, Hunter",R,89.91,22,29,20,0,0,4,0,6,11,103.0,82.73,18.66,0.0,0.0,0.0,0.1818,0.0,0.2069,0.3793,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,90.04,51,71,49,2,2,12,2,8,25,115.0,83.96,22.46,0.0392,0.0392,0.0282,0.2353,0.0392,0.1127,0.3521,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,90.65,50,69,43,0,1,6,0,6,22,107.4,79.89,13.39,0.0,0.02,0.0145,0.12,0.0,0.087,0.3188,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691008,"Rajcic, Max",R,89.25,19,19,14,0,1,4,1,6,4,105.9,84.59,28.37,0.0,0.0526,0.0526,0.2105,0.0526,0.3158,0.2105,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,91.97,43,59,37,1,1,4,1,1,9,109.6,80.04,21.14,0.0233,0.0233,0.0169,0.093,0.0233,0.0169,0.1525,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691594,"Sanoja, Javier",R,62.26,7,10,8,0,0,2,0,2,4,99.8,87.91,25.6,0.0,0.0,0.0,0.2857,0.0,0.2,0.4,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.39,23,21,13,1,0,1,0,1,6,102.4,81.91,17.9,0.0435,0.0,0.0,0.0435,0.0,0.0476,0.2857,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691951,"Aldegheri, Sam",L,86.46,39,54,38,1,3,6,3,9,19,108.9,81.19,25.43,0.0256,0.0769,0.0556,0.1538,0.0769,0.1667,0.3519,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692437,"Santos, Winston",R,92.48,9,9,6,1,1,1,1,3,4,107.9,84.28,19.78,0.1111,0.1111,0.1111,0.1111,0.1111,0.3333,0.4444,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,91.97,50,70,46,1,2,8,1,8,22,111.9,82.35,18.16,0.02,0.04,0.0286,0.16,0.02,0.1143,0.3143,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,96.41,73,103,76,5,7,13,5,16,34,112.8,81.88,23.04,0.0685,0.0959,0.068,0.1781,0.0685,0.1553,0.3301,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.25,38,51,34,0,1,3,0,5,19,105.3,83.73,15.45,0.0,0.0263,0.0196,0.0789,0.0,0.098,0.3725,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,87.49,17,23,21,2,2,6,3,6,13,105.2,86.71,25.3,0.1176,0.1176,0.087,0.3529,0.1765,0.2609,0.5652,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,85.91,65,88,63,2,2,9,3,12,25,106.9,79.85,23.02,0.0308,0.0308,0.0227,0.1385,0.0462,0.1364,0.2841,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.94,38,51,30,1,2,8,3,4,12,104.4,83.51,15.84,0.0263,0.0526,0.0392,0.2105,0.0789,0.0784,0.2353,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,91.73,20,30,21,0,1,2,1,5,5,106.7,79.71,21.37,0.0,0.05,0.0333,0.1,0.05,0.1667,0.1667,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694341,"Beck, Brendan",R,87.86,18,25,21,3,4,5,4,8,9,105.9,87.22,33.36,0.1667,0.2222,0.16,0.2778,0.2222,0.32,0.36,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694346,"Gibson, Trey",R,92.57,21,22,16,2,2,5,2,4,8,109.1,85.65,23.18,0.0952,0.0952,0.0909,0.2381,0.0952,0.1818,0.3636,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694350,"Brzykcy, Zach",R,89.95,9,10,4,0,0,0,0,0,0,102.7,86.22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,92.43,27,32,13,1,1,4,1,4,4,108.6,86.95,4.59,0.037,0.037,0.0312,0.1481,0.037,0.125,0.125,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,92.0,20,23,13,0,0,0,0,1,4,111.8,80.1,15.96,0.0,0.0,0.0,0.0,0.0,0.0435,0.1739,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694363,"Shuster, Jared",L,88.03,12,12,8,1,1,4,1,3,5,107.7,86.67,19.67,0.0833,0.0833,0.0833,0.3333,0.0833,0.25,0.4167,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694397,"Raya, Marco",R,89.81,25,30,18,1,1,3,1,5,9,106.3,86.1,15.33,0.04,0.04,0.0333,0.12,0.04,0.1667,0.3,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694462,"Waldrep, Hurston",R,88.92,56,56,19,3,3,5,2,6,10,108.6,86.52,0.39,0.0536,0.0536,0.0536,0.0893,0.0357,0.1071,0.1786,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.33,34,46,39,1,1,10,1,7,16,106.4,83.68,31.67,0.0294,0.0294,0.0217,0.2941,0.0294,0.1522,0.3478,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694680,"Martin, Trevor",R,92.76,4,4,4,0,0,1,0,2,1,98.6,81.2,50.75,0.0,0.0,0.0,0.25,0.0,0.5,0.25,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,88.54,73,96,54,2,2,7,1,10,24,110.8,79.44,12.23,0.0274,0.0274,0.0208,0.0959,0.0137,0.1042,0.25,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,97.91,69,91,57,5,3,9,4,4,23,109.5,81.85,19.62,0.0725,0.0435,0.033,0.1304,0.058,0.044,0.2527,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.59,70,104,83,2,3,18,4,16,31,111.1,82.98,30.37,0.0286,0.0429,0.0288,0.2571,0.0571,0.1538,0.2981,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695001,"Santa, Alimber",R,87.86,12,23,9,1,0,2,1,3,6,101.5,84.9,2.3,0.0833,0.0,0.0,0.1667,0.0833,0.1304,0.2609,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695034,"Morris, Kade",R,90.6,31,49,30,1,1,8,2,6,18,106.6,83.69,15.82,0.0323,0.0323,0.0204,0.2581,0.0645,0.1224,0.3673,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,89.45,50,50,29,2,2,4,2,5,18,110.5,84.09,12.94,0.04,0.04,0.04,0.08,0.04,0.1,0.36,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,91.15,23,35,27,2,2,5,2,5,13,110.6,80.02,23.91,0.087,0.087,0.0571,0.2174,0.087,0.1429,0.3714,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.46,13,15,11,0,0,2,0,2,3,109.1,84.07,19.8,0.0,0.0,0.0,0.1538,0.0,0.1333,0.2,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,92.45,7,5,4,0,0,2,0,2,4,102.1,97.4,7.0,0.0,0.0,0.0,0.2857,0.0,0.4,0.8,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,90.37,33,66,43,1,1,4,1,3,22,113.0,81.76,14.14,0.0303,0.0303,0.0152,0.1212,0.0303,0.0455,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,94.43,73,90,71,2,6,18,2,16,27,112.7,86.82,29.91,0.0274,0.0822,0.0667,0.2466,0.0274,0.1778,0.3,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,90.91,20,25,16,1,1,2,1,4,7,106.1,86.03,21.24,0.05,0.05,0.04,0.1,0.05,0.16,0.28,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,90.88,45,61,41,4,5,15,7,15,27,107.6,85.63,15.74,0.0889,0.1111,0.082,0.3333,0.1556,0.2459,0.4426,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696136,"Wicks, Jordan",L,87.95,16,19,10,0,1,3,0,1,4,103.7,84.58,10.11,0.0,0.0625,0.0526,0.1875,0.0,0.0526,0.2105,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,91.77,18,24,13,1,2,3,1,5,8,107.7,84.45,6.83,0.0556,0.1111,0.0833,0.1667,0.0556,0.2083,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,94.36,73,104,66,1,2,16,1,8,29,113.3,84.3,17.62,0.0137,0.0274,0.0192,0.2192,0.0137,0.0769,0.2788,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,87.7,40,68,45,3,3,7,3,9,22,112.2,80.91,20.57,0.075,0.075,0.0441,0.175,0.075,0.1324,0.3235,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,92.48,22,21,18,1,1,4,1,5,7,109.9,82.72,29.0,0.0455,0.0455,0.0476,0.1818,0.0455,0.2381,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699044,"Ullola, Miguel",R,92.72,14,16,12,0,0,0,0,3,3,105.3,80.22,31.69,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,93.92,14,18,12,0,0,2,0,4,3,100.6,83.66,24.06,0.0,0.0,0.0,0.1429,0.0,0.2222,0.1667,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.53,68,85,48,1,4,16,4,17,19,111.9,84.8,10.61,0.0147,0.0588,0.0471,0.2353,0.0588,0.2,0.2235,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,91.34,17,22,13,0,1,4,0,4,8,104.6,80.71,3.82,0.0,0.0588,0.0455,0.2353,0.0,0.1818,0.3636,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,91.99,62,81,39,0,1,4,1,6,20,107.6,81.35,4.57,0.0,0.0161,0.0123,0.0645,0.0161,0.0741,0.2469,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,90.78,18,18,12,1,1,3,3,2,6,109.8,82.84,26.5,0.0556,0.0556,0.0556,0.1667,0.1667,0.1111,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,89.67,70,83,53,5,5,20,4,20,27,116.9,86.05,16.75,0.0714,0.0714,0.0602,0.2857,0.0571,0.241,0.3253,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702056,"Yesavage, Trey",R,89.59,49,58,44,2,4,14,4,18,20,111.0,85.34,24.66,0.0408,0.0816,0.069,0.2857,0.0816,0.3103,0.3448,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,87.25,47,56,34,2,5,10,4,10,20,114.1,84.55,9.25,0.0426,0.1064,0.0893,0.2128,0.0851,0.1786,0.3571,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,95.71,20,26,18,0,0,3,0,3,6,100.5,78.36,18.23,0.0,0.0,0.0,0.15,0.0,0.1154,0.2308,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702273,"Schultz, Noah",L,90.43,43,65,45,3,4,10,5,7,23,110.2,79.66,18.71,0.0698,0.093,0.0615,0.2326,0.1163,0.1077,0.3538,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702275,"Ritchie, JR",R,88.43,14,12,8,0,1,3,0,2,4,107.1,85.1,20.33,0.0,0.0714,0.0833,0.2143,0.0,0.1667,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702352,"Bivens, Spencer",R,91.6,10,17,9,0,0,2,0,2,6,101.7,82.71,11.71,0.0,0.0,0.0,0.2,0.0,0.1176,0.3529,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702474,"Paredes, Mike",R,87.66,42,67,46,4,5,17,2,16,24,108.3,85.53,24.66,0.0952,0.119,0.0746,0.4048,0.0476,0.2388,0.3582,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702566,"Murphy, Owen",R,88.78,5,10,7,0,0,3,1,2,5,108.8,88.69,19.1,0.0,0.0,0.0,0.6,0.2,0.2,0.5,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703615,"Cabrera, Jose",R,89.26,63,73,43,3,3,11,4,14,16,112.0,81.18,13.21,0.0476,0.0476,0.0411,0.1746,0.0635,0.1918,0.2192,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703725,"Gastelum, Luis",R,87.65,3,4,2,0,0,0,0,1,2,91.8,74.58,-10.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,90.65,51,74,54,0,0,6,0,9,20,106.6,80.26,25.14,0.0,0.0,0.0,0.1176,0.0,0.1216,0.2703,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,94.49,23,30,22,0,1,6,1,2,11,104.8,86.05,21.87,0.0,0.0435,0.0333,0.2609,0.0435,0.0667,0.3667,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,92.01,65,90,66,2,3,13,3,16,27,112.3,82.65,25.31,0.0308,0.0462,0.0333,0.2,0.0462,0.1778,0.3,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801434,"Gervase, Paul",R,87.57,13,14,8,0,1,3,1,2,2,105.2,80.09,10.64,0.0,0.0769,0.0714,0.2308,0.0769,0.1429,0.1429,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804267,"Thornton, Zach",L,87.59,23,29,17,0,1,6,1,7,8,105.3,82.28,11.55,0.0,0.0435,0.0345,0.2609,0.0435,0.2414,0.2759,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805123,"Blubaugh, AJ",R,89.49,33,49,40,1,2,8,1,8,20,109.8,83.4,27.43,0.0303,0.0606,0.0408,0.2424,0.0303,0.1633,0.4082,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805299,"Garcia, Brandyn",L,93.05,16,21,8,0,0,1,0,0,4,104.8,78.06,-2.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.1905,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805326,"Schweitzer, Tyler",L,89.3,15,20,13,0,0,1,1,2,6,109.8,83.39,23.2,0.0,0.0,0.0,0.0667,0.0667,0.1,0.3,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805427,"Sommers, Drew",L,91.8,15,20,12,1,1,2,1,2,4,105.5,81.95,15.05,0.0667,0.0667,0.05,0.1333,0.0667,0.1,0.2,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805673,"Matthews, Zebby",R,90.26,45,49,28,3,6,12,6,8,12,111.3,89.45,18.16,0.0667,0.1333,0.1224,0.2667,0.1333,0.1633,0.2449,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806188,"Gibson, Cade",L,86.01,25,37,16,0,1,5,2,3,7,105.8,85.02,6.14,0.0,0.04,0.027,0.2,0.08,0.0811,0.1892,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,807743,"Sullivan, Sean",L,81.95,55,71,58,2,5,18,3,15,33,110.8,83.39,26.65,0.0364,0.0909,0.0704,0.3273,0.0545,0.2113,0.4648,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808963,"Sasaki, Roki",R,92.62,61,93,64,6,10,16,5,12,24,115.7,82.8,20.3,0.0984,0.1639,0.1075,0.2623,0.082,0.129,0.2581,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808967,"Yamamoto, Yoshinobu",R,91.39,49,65,37,1,2,6,1,11,18,110.1,81.3,11.83,0.0204,0.0408,0.0308,0.1224,0.0204,0.1692,0.2769,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,813349,"Early, Connelly",L,89.54,39,57,32,1,2,4,3,5,15,109.3,83.09,16.35,0.0256,0.0513,0.0351,0.1026,0.0769,0.0877,0.2632,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,815083,"Farris, Mitch",L,87.55,26,28,18,2,4,9,4,6,13,108.4,84.79,13.82,0.0769,0.1538,0.1429,0.3462,0.1538,0.2143,0.4643,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,820862,"Fermin, José",R,92.35,25,42,29,1,0,5,1,5,10,106.7,79.7,22.5,0.04,0.0,0.0,0.2,0.04,0.119,0.2381,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,837227,"Imai, Tatsuya",R,89.91,52,75,49,3,5,10,6,7,26,112.6,82.05,20.59,0.0577,0.0962,0.0667,0.1923,0.1154,0.0933,0.3467,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,445276,"Jansen, Kenley",R,91.2,28,44,32,1,0,7,0,8,10,104.1,80.98,26.52,0.0357,0.0,0.0,0.25,0.0,0.1818,0.2273,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,453286,"Scherzer, Max",R,87.94,18,30,20,2,1,3,1,1,6,108.0,80.82,25.23,0.1111,0.0556,0.0333,0.1667,0.0556,0.0333,0.2,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,455119,"Martin, Chris",R,90.4,8,16,12,0,0,2,0,1,7,105.3,82.77,20.19,0.0,0.0,0.0,0.25,0.0,0.0625,0.4375,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,471911,"Carrasco, Carlos",R,88.52,44,66,34,2,3,10,4,12,22,107.4,78.47,6.14,0.0455,0.0682,0.0455,0.2273,0.0909,0.1818,0.3333,2026-07-09,2026-07-09T13:33:08-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
