window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,677958,"Rocker, Kumar",R,88.76,42,43,20,0,1,3,1,2,9,108.2,80.9,0.58,0.0,0.0238,0.0233,0.0714,0.0238,0.0465,0.2093,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677960,"Weathers, Ryan",L,88.88,62,80,54,1,3,13,3,10,33,107.2,84.29,18.51,0.0161,0.0484,0.0375,0.2097,0.0484,0.125,0.4125,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678020,"Halvorsen, Seth",R,95.42,17,22,13,1,1,1,1,2,8,110.1,81.56,10.68,0.0588,0.0588,0.0455,0.0588,0.0588,0.0909,0.3636,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,90.19,42,48,34,1,2,11,1,8,14,105.0,85.9,21.21,0.0238,0.0476,0.0417,0.2619,0.0238,0.1667,0.2917,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,95.53,16,22,10,0,1,1,0,1,6,108.1,81.65,8.73,0.0,0.0625,0.0455,0.0625,0.0,0.0455,0.2727,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,87.77,45,62,48,1,3,14,3,16,20,108.5,84.3,27.84,0.0222,0.0667,0.0484,0.3111,0.0667,0.2581,0.3226,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679358,"Orze, Eric",R,87.12,26,29,14,1,2,4,1,4,7,103.8,82.71,6.03,0.0385,0.0769,0.069,0.1538,0.0385,0.1379,0.2414,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679775,"Backhus, Kyle",L,85.55,17,21,16,0,0,3,0,6,10,104.9,82.09,20.29,0.0,0.0,0.0,0.1765,0.0,0.2857,0.4762,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679883,"Avila, Luinder",R,91.71,42,49,27,1,1,8,2,6,17,109.3,84.54,12.78,0.0238,0.0238,0.0204,0.1905,0.0476,0.1224,0.3469,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680474,"Schuemann, Max",R,47.57,5,5,3,0,0,0,0,3,2,94.3,89.24,18.4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680573,"Woods Richardson, Simeon",R,87.22,11,11,8,0,1,1,0,1,3,99.7,82.1,30.0,0.0,0.0909,0.0909,0.0909,0.0,0.0909,0.2727,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,91.76,49,53,32,0,0,8,1,6,16,103.2,82.88,15.66,0.0,0.0,0.0,0.1633,0.0204,0.1132,0.3019,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680702,"Gerber, Joey",R,90.98,7,5,2,0,0,0,0,0,1,105.3,81.22,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680723,"Rom, Drew",L,91.68,7,4,3,0,0,0,0,1,2,93.1,82.82,22.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680730,"Parker, Mitchell",L,88.91,27,27,18,1,1,3,1,4,7,106.6,85.76,18.41,0.037,0.037,0.037,0.1111,0.037,0.1481,0.2593,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,90.34,76,86,66,2,5,12,6,16,36,108.3,83.81,24.0,0.0263,0.0658,0.0581,0.1579,0.0789,0.186,0.4186,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,90.91,55,67,45,2,5,11,5,7,23,107.8,85.31,22.63,0.0364,0.0909,0.0746,0.2,0.0909,0.1045,0.3433,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.54,14,17,14,1,1,1,1,3,8,104.7,79.74,26.35,0.0714,0.0714,0.0588,0.0714,0.0714,0.1765,0.4706,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,87.4,25,27,15,2,4,6,1,8,7,104.3,83.15,12.22,0.08,0.16,0.1481,0.24,0.04,0.2963,0.2593,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,93.75,17,24,12,1,1,2,1,3,3,110.1,81.77,6.33,0.0588,0.0588,0.0417,0.1176,0.0588,0.125,0.125,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681006,"Simpson, Josh",L,84.72,5,7,4,0,0,1,0,2,1,106.5,82.26,15.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,90.62,18,21,15,1,1,4,2,5,7,106.5,82.3,22.1,0.0556,0.0556,0.0476,0.2222,0.1111,0.2381,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681151,"Murray, Jayden",R,91.49,17,19,19,2,4,5,3,3,11,109.3,88.14,32.84,0.1176,0.2353,0.2105,0.2941,0.1765,0.1579,0.5789,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,90.98,40,63,43,2,5,12,5,14,22,112.3,86.46,21.67,0.05,0.125,0.0794,0.3,0.125,0.2222,0.3492,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,93.28,24,29,24,1,1,4,1,5,14,102.1,80.29,23.1,0.0417,0.0417,0.0345,0.1667,0.0417,0.1724,0.4828,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,83.5,43,46,33,6,5,12,6,8,17,105.8,82.98,22.5,0.1395,0.1163,0.1087,0.2791,0.1395,0.1739,0.3696,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681347,"Burrows, Mike",R,88.99,48,75,45,1,1,15,2,14,18,109.6,84.35,14.52,0.0208,0.0208,0.0133,0.3125,0.0417,0.1867,0.24,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681402,"Varland, Gus",R,91.48,21,26,23,3,4,9,5,6,12,109.8,85.77,30.31,0.1429,0.1905,0.1538,0.4286,0.2381,0.2308,0.4615,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,90.04,44,56,36,0,4,11,3,10,16,107.6,79.45,16.16,0.0,0.0909,0.0714,0.25,0.0682,0.1786,0.2857,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681676,"Fernandez, Ryan",R,90.28,4,5,3,0,0,1,0,0,2,109.8,89.96,20.4,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681751,"Estrada, Lazaro",R,87.16,9,9,6,1,1,2,1,2,2,106.5,89.56,23.22,0.1111,0.1111,0.1111,0.2222,0.1111,0.2222,0.2222,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681799,"Roberts, Ethan",R,88.77,19,22,14,1,1,4,1,6,3,109.1,86.48,22.05,0.0526,0.0526,0.0455,0.2105,0.0526,0.2727,0.1364,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,89.85,23,21,14,1,1,4,1,2,7,108.3,82.78,14.76,0.0435,0.0435,0.0476,0.1739,0.0435,0.0952,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,90.4,17,22,16,1,2,6,4,3,8,113.0,83.69,19.86,0.0588,0.1176,0.0909,0.3529,0.2353,0.1364,0.3636,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,89.88,12,14,6,1,1,2,1,3,3,113.3,76.63,1.86,0.0833,0.0833,0.0714,0.1667,0.0833,0.2143,0.2143,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,85.45,22,23,11,0,0,4,1,4,5,109.3,77.03,4.48,0.0,0.0,0.0,0.1818,0.0455,0.1739,0.2174,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,88.48,14,11,8,0,1,3,1,2,3,108.0,87.79,24.36,0.0,0.0714,0.0909,0.2143,0.0714,0.1818,0.2727,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,90.84,18,25,20,1,2,5,2,5,12,106.7,82.2,26.0,0.0556,0.1111,0.08,0.2778,0.1111,0.2,0.48,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,87.99,22,20,17,1,2,4,1,7,7,106.2,86.25,33.6,0.0455,0.0909,0.1,0.1818,0.0455,0.35,0.35,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,88.89,19,21,9,1,0,2,0,1,5,100.3,82.35,2.05,0.0526,0.0,0.0,0.1053,0.0,0.0476,0.2381,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,89.95,38,58,41,3,3,7,4,7,13,104.5,79.89,22.91,0.0789,0.0789,0.0517,0.1842,0.1053,0.1207,0.2241,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,94.69,21,22,12,1,2,2,1,4,4,109.5,84.29,14.27,0.0476,0.0952,0.0909,0.0952,0.0476,0.1818,0.1818,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,88.23,22,22,15,0,0,1,0,4,2,103.4,76.36,24.86,0.0,0.0,0.0,0.0455,0.0,0.1818,0.0909,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,94.44,23,23,11,1,0,2,0,5,4,112.6,80.47,6.39,0.0435,0.0,0.0,0.087,0.0,0.2174,0.1739,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,94.51,13,12,11,1,1,2,0,4,2,103.7,83.47,38.42,0.0769,0.0769,0.0833,0.1538,0.0,0.3333,0.1667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682997,"Callihan, Tyler",R,65.7,1,1,1,0,0,0,0,0,1,88.5,88.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,92.99,7,9,6,0,0,1,1,0,1,100.2,82.1,27.11,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1111,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,92.96,32,39,20,1,2,5,2,6,10,112.6,85.25,6.97,0.0312,0.0625,0.0513,0.1562,0.0625,0.1538,0.2564,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683004,"Leiter, Jack",R,90.63,20,30,17,2,2,4,2,5,7,104.9,76.25,12.4,0.1,0.1,0.0667,0.2,0.1,0.1667,0.2333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,87.57,13,21,14,0,0,3,0,2,6,107.1,80.25,14.48,0.0,0.0,0.0,0.2308,0.0,0.0952,0.2857,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,97.25,16,18,15,0,1,4,1,2,6,108.9,86.96,29.06,0.0,0.0625,0.0556,0.25,0.0625,0.1111,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,90.32,21,31,25,0,0,2,0,2,10,100.3,78.95,32.9,0.0,0.0,0.0,0.0952,0.0,0.0645,0.3226,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,86.15,47,59,33,3,4,6,4,9,10,108.4,78.96,11.76,0.0638,0.0851,0.0678,0.1277,0.0851,0.1525,0.1695,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684049,"Bidois, Brandan",R,92.22,10,12,9,1,1,2,0,2,5,110.4,86.02,25.75,0.1,0.1,0.0833,0.2,0.0,0.1667,0.4167,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,85.38,14,12,10,1,2,3,2,4,5,103.5,85.27,29.25,0.0714,0.1429,0.1667,0.2143,0.1429,0.3333,0.4167,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685112,"McCambley, Zach",R,91.21,4,1,1,0,0,1,0,1,0,100.6,100.6,40.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,86.91,25,32,16,2,2,7,2,6,7,110.6,83.63,11.16,0.08,0.08,0.0625,0.28,0.08,0.1875,0.2188,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,89.31,24,29,18,1,2,5,0,4,9,108.0,86.98,20.72,0.0417,0.0833,0.069,0.2083,0.0,0.1379,0.3103,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,89.23,41,45,32,3,3,10,3,12,12,108.3,85.96,21.58,0.0732,0.0732,0.0667,0.2439,0.0732,0.2667,0.2667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,91.81,6,8,5,0,0,3,1,1,2,110.7,88.16,24.5,0.0,0.0,0.0,0.5,0.1667,0.125,0.25,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686475,"Tolbert, Tyler",R,45.74,13,13,8,1,1,5,0,4,7,103.4,90.26,3.62,0.0769,0.0769,0.0769,0.3846,0.0,0.3077,0.5385,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,93.81,26,29,21,0,0,5,0,5,10,109.4,78.55,16.38,0.0,0.0,0.0,0.1923,0.0,0.1724,0.3448,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,91.72,43,60,39,2,1,7,1,6,17,104.2,80.2,15.58,0.0465,0.0233,0.0167,0.1628,0.0233,0.1,0.2833,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,93.45,28,30,15,1,1,5,1,2,9,105.4,84.18,3.9,0.0357,0.0357,0.0333,0.1786,0.0357,0.0667,0.3,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,91.22,25,33,23,1,2,4,1,6,8,105.3,83.67,21.88,0.04,0.08,0.0606,0.16,0.04,0.1818,0.2424,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686790,"McDonald, Trevor",R,89.98,63,78,43,0,0,6,0,14,15,107.6,83.34,9.88,0.0,0.0,0.0,0.0952,0.0,0.1795,0.1923,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,88.62,16,28,22,0,1,4,0,2,10,106.4,78.35,23.96,0.0,0.0625,0.0357,0.25,0.0,0.0714,0.3571,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,93.2,23,32,22,0,0,3,0,2,6,113.4,84.01,18.41,0.0,0.0,0.0,0.1304,0.0,0.0625,0.1875,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686993,"Sterner, Justin",R,88.69,22,21,13,3,2,4,2,6,8,108.7,86.29,17.43,0.1364,0.0909,0.0952,0.1818,0.0909,0.2857,0.381,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,89.04,46,59,37,1,1,5,1,6,14,114.0,81.23,22.17,0.0217,0.0217,0.0169,0.1087,0.0217,0.1017,0.2373,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687075,"Sproat, Brandon",R,92.3,41,59,38,1,2,6,0,5,15,113.9,80.43,16.19,0.0244,0.0488,0.0339,0.1463,0.0,0.0847,0.2542,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687209,"Maxwell, Zach",R,96.91,6,6,5,0,1,2,0,2,2,107.1,92.58,26.83,0.0,0.1667,0.1667,0.3333,0.0,0.3333,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687223,"Palmquist, Carson",L,86.57,17,25,18,0,1,4,1,4,10,102.9,79.37,22.32,0.0,0.0588,0.04,0.2353,0.0588,0.16,0.4,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,88.47,23,29,11,1,1,6,1,3,8,113.0,84.87,-1.0,0.0435,0.0435,0.0345,0.2609,0.0435,0.1034,0.2759,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,91.94,19,35,20,1,2,8,4,5,11,113.3,84.64,12.2,0.0526,0.1053,0.0571,0.4211,0.2105,0.1429,0.3143,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,89.45,25,30,23,0,2,8,0,5,11,109.3,85.26,21.33,0.0,0.08,0.0667,0.32,0.0,0.1667,0.3667,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,88.1,33,42,29,0,0,9,1,3,16,102.2,84.15,14.26,0.0,0.0,0.0,0.2727,0.0303,0.0714,0.381,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,89.35,44,57,33,1,1,4,1,8,18,108.0,82.37,19.28,0.0227,0.0227,0.0175,0.0909,0.0227,0.1404,0.3158,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,89.79,56,70,36,1,3,6,2,7,17,108.1,83.89,11.39,0.0179,0.0536,0.0429,0.1071,0.0357,0.1,0.2429,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687606,"Schultz, Paxton",R,89.83,9,16,12,0,1,1,1,2,3,106.5,79.74,31.62,0.0,0.1111,0.0625,0.1111,0.1111,0.125,0.1875,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687765,"Spence, Mitch",R,88.28,15,19,15,2,0,5,0,5,8,105.3,86.85,24.89,0.1333,0.0,0.0,0.3333,0.0,0.2632,0.4211,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687849,"Kent, Zak",R,88.37,12,17,11,0,0,3,0,3,3,106.0,82.56,23.53,0.0,0.0,0.0,0.25,0.0,0.1765,0.1765,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,87.75,18,28,19,0,0,5,1,6,9,104.8,84.71,19.25,0.0,0.0,0.0,0.2778,0.0556,0.2143,0.3214,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,92.98,13,12,8,1,1,3,1,2,4,105.7,87.22,18.08,0.0769,0.0769,0.0833,0.2308,0.0769,0.1667,0.3333,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,88.17,47,77,48,1,2,8,2,12,20,108.1,82.25,20.08,0.0213,0.0426,0.026,0.1702,0.0426,0.1558,0.2597,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688158,"Morgan, David",R,92.93,17,23,11,0,0,0,0,2,6,108.4,76.17,5.87,0.0,0.0,0.0,0.0,0.0,0.087,0.2609,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,89.06,27,42,29,0,0,5,1,9,10,107.7,84.66,25.05,0.0,0.0,0.0,0.1852,0.037,0.2143,0.2381,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,92.9,28,24,22,1,2,5,2,9,11,105.6,86.46,32.75,0.0357,0.0714,0.0833,0.1786,0.0714,0.375,0.4583,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,86.58,24,27,16,1,1,2,1,3,7,101.2,78.04,17.89,0.0417,0.0417,0.037,0.0833,0.0417,0.1111,0.2593,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,90.47,18,28,20,0,0,5,1,5,7,105.4,83.37,26.32,0.0,0.0,0.0,0.2778,0.0556,0.1786,0.25,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689520,"Laweryson, Cody",R,90.44,18,24,14,1,1,4,1,5,5,106.2,85.44,11.83,0.0556,0.0556,0.0417,0.2222,0.0556,0.2083,0.2083,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,91.46,13,16,7,0,0,2,1,2,3,106.5,85.34,2.56,0.0,0.0,0.0,0.1538,0.0769,0.125,0.1875,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689818,"Sandlin, David",R,91.32,22,29,18,0,1,5,1,3,10,111.5,83.03,12.66,0.0,0.0455,0.0345,0.2273,0.0455,0.1034,0.3448,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,91.41,18,23,13,0,0,1,0,0,5,107.0,83.08,10.17,0.0,0.0,0.0,0.0556,0.0,0.0,0.2174,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690978,"Fulton, Dax",L,88.08,3,3,2,0,0,0,0,0,0,82.9,79.7,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,90.35,42,50,38,2,1,8,0,5,19,106.5,80.26,22.82,0.0476,0.0238,0.02,0.1905,0.0,0.1,0.38,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,91.53,53,63,41,2,3,11,2,10,24,108.2,81.6,14.1,0.0377,0.0566,0.0476,0.2075,0.0377,0.1587,0.381,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691008,"Rajcic, Max",R,89.46,30,36,22,1,2,6,1,6,4,103.6,80.5,22.69,0.0333,0.0667,0.0556,0.2,0.0333,0.1667,0.1111,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,92.48,39,51,31,2,3,3,2,2,6,106.5,79.55,25.53,0.0513,0.0769,0.0588,0.0769,0.0513,0.0392,0.1176,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,86.46,11,23,16,0,1,2,1,3,4,104.5,78.65,22.09,0.0,0.0909,0.0435,0.1818,0.0909,0.1304,0.1739,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.73,29,28,15,1,1,3,2,4,7,108.7,86.15,14.64,0.0345,0.0345,0.0357,0.1034,0.069,0.1429,0.25,2026-07-02,2026-07-02T13:04:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
