window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,679883,"Avila, Luinder",R,91.22,42,48,22,1,2,9,2,9,15,108.1,84.96,7.31,0.0238,0.0476,0.0417,0.2143,0.0476,0.1875,0.3125,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,89.23,46,64,48,1,3,21,3,15,26,108.0,86.56,19.25,0.0217,0.0652,0.0469,0.4565,0.0652,0.2344,0.4062,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,90.31,54,64,39,1,1,6,3,10,18,107.8,82.2,15.98,0.0185,0.0185,0.0156,0.1111,0.0556,0.1562,0.2812,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680723,"Rom, Drew",L,91.49,1,3,3,0,0,0,0,0,0,84.5,81.17,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,91.22,24,39,27,1,1,3,1,4,16,108.2,80.93,20.95,0.0417,0.0417,0.0256,0.125,0.0417,0.1026,0.4103,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,91.33,28,41,31,0,0,1,0,3,9,99.3,76.06,24.46,0.0,0.0,0.0,0.0357,0.0,0.0732,0.2195,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,92.59,14,15,8,0,0,0,0,1,4,106.6,73.86,10.47,0.0,0.0,0.0,0.0,0.0,0.0667,0.2667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,87.13,9,8,6,0,0,1,0,3,2,101.7,85.26,33.75,0.0,0.0,0.0,0.1111,0.0,0.375,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,94.9,17,21,13,0,0,2,0,3,6,108.5,84.51,14.43,0.0,0.0,0.0,0.1176,0.0,0.1429,0.2857,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,93.78,19,21,17,0,0,1,0,5,6,99.0,82.0,31.0,0.0,0.0,0.0,0.0526,0.0,0.2381,0.2857,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,89.38,39,57,43,0,1,6,0,6,17,108.4,81.32,29.07,0.0,0.0256,0.0175,0.1538,0.0,0.1053,0.2982,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,92.24,15,18,15,0,2,3,1,2,5,106.7,79.02,28.06,0.0,0.1333,0.1111,0.2,0.0667,0.1111,0.2778,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,84.8,46,50,38,2,3,11,5,11,22,106.1,81.86,20.32,0.0435,0.0652,0.06,0.2391,0.1087,0.22,0.44,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681347,"Burrows, Mike",R,88.85,25,35,22,2,2,8,2,5,9,108.1,83.55,20.26,0.08,0.08,0.0571,0.32,0.08,0.1429,0.2571,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,90.11,10,17,9,0,0,0,0,1,4,105.1,86.43,13.18,0.0,0.0,0.0,0.0,0.0,0.0588,0.2353,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681676,"Fernandez, Ryan",R,89.11,7,10,7,0,0,3,0,3,3,97.3,82.4,16.5,0.0,0.0,0.0,0.4286,0.0,0.3,0.3,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,89.89,6,11,7,0,1,2,0,2,4,115.0,85.62,12.55,0.0,0.1667,0.0909,0.3333,0.0,0.1818,0.3636,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,91.36,17,16,14,1,1,3,1,3,5,103.3,81.54,36.94,0.0588,0.0588,0.0625,0.1765,0.0588,0.1875,0.3125,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,92.19,8,8,2,0,0,0,0,0,1,104.1,79.55,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,87.46,19,23,17,0,1,3,1,4,7,106.4,79.97,24.52,0.0,0.0526,0.0435,0.1579,0.0526,0.1739,0.3043,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,91.97,12,21,14,1,1,3,1,4,4,105.8,80.76,19.43,0.0833,0.0833,0.0476,0.25,0.0833,0.1905,0.1905,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,89.71,19,32,16,0,0,1,0,3,7,105.6,81.51,12.75,0.0,0.0,0.0,0.0526,0.0,0.0938,0.2188,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,84.98,19,24,19,0,0,4,0,7,7,104.5,79.48,27.79,0.0,0.0,0.0,0.2105,0.0,0.2917,0.2917,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,90.66,3,5,2,0,1,1,1,1,1,101.1,87.16,2.4,0.0,0.3333,0.2,0.3333,0.3333,0.2,0.2,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,90.19,54,61,39,2,3,7,1,15,16,106.5,84.54,20.66,0.037,0.0556,0.0492,0.1296,0.0185,0.2459,0.2623,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,95.05,15,27,18,0,0,3,0,2,6,104.1,81.29,16.52,0.0,0.0,0.0,0.2,0.0,0.0741,0.2222,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,87.36,19,26,21,0,0,3,0,8,9,107.2,78.9,32.08,0.0,0.0,0.0,0.1579,0.0,0.3077,0.3462,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,95.86,24,34,16,0,0,1,0,2,6,109.2,80.45,11.94,0.0,0.0,0.0,0.0417,0.0,0.0588,0.1765,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,93.5,19,21,14,0,0,2,0,2,7,102.8,77.77,16.95,0.0,0.0,0.0,0.1053,0.0,0.0952,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,90.65,14,19,16,1,1,4,0,4,9,104.7,83.33,30.32,0.0714,0.0714,0.0526,0.2857,0.0,0.2105,0.4737,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,95.83,37,47,32,0,0,2,0,5,10,103.9,81.27,24.94,0.0,0.0,0.0,0.0541,0.0,0.1064,0.2128,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,86.95,15,23,14,1,2,4,2,4,7,111.8,85.88,16.78,0.0667,0.1333,0.087,0.2667,0.1333,0.1739,0.3043,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683409,"Chivilli, Angel",R,91.9,19,29,18,0,1,3,0,8,9,109.4,80.61,11.93,0.0,0.0526,0.0345,0.1579,0.0,0.2759,0.3103,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,94.16,20,20,8,0,0,0,0,2,3,94.8,70.98,9.65,0.0,0.0,0.0,0.0,0.0,0.1,0.15,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,88.97,18,24,16,0,1,2,1,2,9,102.1,79.74,14.46,0.0,0.0556,0.0417,0.1111,0.0556,0.0833,0.375,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,85.01,23,45,26,1,1,7,2,9,13,108.5,82.53,10.22,0.0435,0.0435,0.0222,0.3043,0.087,0.2,0.2889,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,88.64,25,25,14,1,1,5,2,3,7,110.4,84.14,9.4,0.04,0.04,0.04,0.2,0.08,0.12,0.28,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,86.75,20,25,16,0,1,3,1,2,11,115.1,80.27,16.8,0.0,0.05,0.04,0.15,0.05,0.08,0.44,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,88.36,46,64,43,5,3,13,3,12,22,110.3,85.39,20.22,0.1087,0.0652,0.0469,0.2826,0.0652,0.1875,0.3438,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,89.11,40,74,53,0,1,10,2,10,20,106.5,81.73,23.62,0.0,0.025,0.0135,0.25,0.05,0.1351,0.2703,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686560,"Collyer, Gavin",R,92.59,25,32,27,0,1,3,0,4,8,102.1,81.78,31.16,0.0,0.04,0.0312,0.12,0.0,0.125,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,92.66,17,26,16,0,0,4,0,3,8,104.0,80.0,16.35,0.0,0.0,0.0,0.2353,0.0,0.1154,0.3077,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,91.4,25,24,11,1,2,2,2,2,5,107.7,82.3,11.75,0.04,0.08,0.0833,0.08,0.08,0.0833,0.2083,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,92.12,14,14,10,0,0,1,0,0,3,100.1,84.94,25.57,0.0,0.0,0.0,0.0714,0.0,0.0,0.2143,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,91.32,16,19,12,0,1,4,1,3,7,103.2,85.31,13.42,0.0,0.0625,0.0526,0.25,0.0625,0.1579,0.3684,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686790,"McDonald, Trevor",R,89.35,43,50,25,2,1,7,0,9,14,108.5,85.37,4.68,0.0465,0.0233,0.02,0.1628,0.0,0.18,0.28,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,89.01,20,27,18,2,2,7,2,9,9,105.7,82.59,14.44,0.1,0.1,0.0741,0.35,0.1,0.3333,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,92.33,12,17,10,0,0,2,0,2,4,110.2,84.37,3.82,0.0,0.0,0.0,0.1667,0.0,0.1176,0.2353,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686993,"Sterner, Justin",R,89.34,22,34,26,2,3,6,2,7,11,111.2,82.04,25.59,0.0909,0.1364,0.0882,0.2727,0.0909,0.2059,0.3235,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,88.46,27,34,22,2,1,8,2,9,9,106.1,86.73,21.68,0.0741,0.037,0.0294,0.2963,0.0741,0.2647,0.2647,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687075,"Sproat, Brandon",R,93.85,37,62,38,1,1,6,1,3,16,108.1,79.77,16.71,0.027,0.027,0.0161,0.1622,0.027,0.0484,0.2581,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687223,"Palmquist, Carson",L,81.64,18,22,13,1,1,3,1,3,5,102.0,76.46,6.18,0.0556,0.0556,0.0455,0.1667,0.0556,0.1364,0.2273,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,93.56,8,10,8,1,1,1,1,3,4,100.4,79.34,28.0,0.125,0.125,0.1,0.125,0.125,0.3,0.4,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,89.83,45,66,45,0,1,6,0,7,20,108.8,83.97,22.59,0.0,0.0222,0.0152,0.1333,0.0,0.1061,0.303,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.24,21,27,14,0,0,3,0,5,8,105.5,82.88,5.52,0.0,0.0,0.0,0.1429,0.0,0.1852,0.2963,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,90.61,11,19,14,1,1,1,1,2,4,104.8,75.19,31.79,0.0909,0.0909,0.0526,0.0909,0.0909,0.1053,0.2105,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,91.35,18,21,16,0,0,3,0,6,8,108.6,81.7,25.0,0.0,0.0,0.0,0.1667,0.0,0.2857,0.381,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,89.1,17,19,9,0,1,3,0,1,5,98.5,85.71,4.63,0.0,0.0588,0.0526,0.1765,0.0,0.0526,0.2632,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687531,"Kempner, William",R,90.75,14,17,12,1,1,4,1,1,12,106.9,87.29,16.59,0.0714,0.0714,0.0588,0.2857,0.0714,0.0588,0.7059,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.93,46,48,34,0,1,8,1,12,18,106.0,80.33,19.25,0.0,0.0217,0.0208,0.1739,0.0217,0.25,0.375,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,91.53,21,29,18,2,2,5,2,6,10,105.7,80.41,14.24,0.0952,0.0952,0.069,0.2381,0.0952,0.2069,0.3448,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,88.08,31,44,36,4,5,7,5,8,21,108.6,79.92,24.09,0.129,0.1613,0.1136,0.2258,0.1613,0.1818,0.4773,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,87.99,23,31,23,1,2,7,0,6,14,105.5,82.37,20.84,0.0435,0.087,0.0645,0.3043,0.0,0.1935,0.4516,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,92.26,11,24,17,0,0,0,0,3,14,110.3,86.5,16.83,0.0,0.0,0.0,0.0,0.0,0.125,0.5833,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,88.08,47,62,49,3,3,13,4,17,28,110.4,83.44,26.74,0.0638,0.0638,0.0484,0.2766,0.0851,0.2742,0.4516,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,93.66,33,46,26,3,5,6,4,4,9,107.9,82.23,11.0,0.0909,0.1515,0.1087,0.1818,0.1212,0.087,0.1957,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,90.97,22,29,16,0,0,3,0,5,4,106.1,82.38,20.72,0.0,0.0,0.0,0.1364,0.0,0.1724,0.1379,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689017,"Knack, Landon",R,87.55,16,23,15,2,2,7,1,6,11,108.9,85.84,16.17,0.125,0.125,0.087,0.4375,0.0625,0.2609,0.4783,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,93.53,11,18,14,0,0,2,0,3,5,103.3,79.61,28.17,0.0,0.0,0.0,0.1818,0.0,0.1667,0.2778,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689149,"Dallas, Chad",R,87.16,4,5,3,0,0,0,0,0,0,95.7,83.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689225,"Brieske, Beau",R,93.57,12,19,15,0,0,2,0,1,6,104.4,79.6,29.37,0.0,0.0,0.0,0.1667,0.0,0.0526,0.3158,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,87.13,18,28,20,1,2,7,3,5,12,109.1,84.53,15.5,0.0556,0.1111,0.0714,0.3889,0.1667,0.1786,0.4286,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,91.05,16,23,16,0,1,3,0,6,4,108.4,81.76,23.48,0.0,0.0625,0.0435,0.1875,0.0,0.2609,0.1739,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,91.39,21,26,17,0,1,3,2,3,10,107.3,78.47,15.04,0.0,0.0476,0.0385,0.1429,0.0952,0.1154,0.3846,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,88.38,23,34,19,1,1,2,1,3,11,105.9,83.0,15.35,0.0435,0.0435,0.0294,0.087,0.0435,0.0882,0.3235,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689690,"Jacob, Alek",R,80.36,11,16,11,1,0,1,0,1,3,98.7,73.32,20.81,0.0909,0.0,0.0,0.0909,0.0,0.0625,0.1875,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,90.53,8,10,6,2,2,2,2,3,4,106.3,80.67,10.8,0.25,0.25,0.2,0.25,0.25,0.3,0.4,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690928,"Dobbins, Hunter",R,89.91,22,29,20,0,0,4,0,6,11,103.0,82.73,18.66,0.0,0.0,0.0,0.1818,0.0,0.2069,0.3793,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,88.19,17,26,18,1,2,8,2,4,12,115.0,88.9,17.38,0.0588,0.1176,0.0769,0.4706,0.1176,0.1538,0.4615,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,90.9,51,65,38,0,3,4,1,6,22,111.0,82.08,12.86,0.0,0.0588,0.0462,0.0784,0.0196,0.0923,0.3385,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,92.98,47,73,51,0,0,5,1,3,17,109.6,81.06,24.33,0.0,0.0,0.0,0.1064,0.0213,0.0411,0.2329,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,88.25,3,4,2,0,1,1,0,0,1,105.8,91.95,12.25,0.0,0.3333,0.25,0.3333,0.0,0.0,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.85,10,9,5,0,1,1,0,2,4,108.6,86.29,10.89,0.0,0.1,0.1111,0.1,0.0,0.2222,0.4444,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,92.94,51,62,40,3,3,9,3,11,18,111.9,85.45,20.55,0.0588,0.0588,0.0484,0.1765,0.0588,0.1774,0.2903,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,96.63,55,67,44,2,2,6,1,8,15,110.8,82.1,17.4,0.0364,0.0364,0.0299,0.1091,0.0182,0.1194,0.2239,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,90.86,44,55,33,1,0,5,0,7,14,105.3,82.46,12.58,0.0227,0.0,0.0,0.1136,0.0,0.1273,0.2545,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693713,"Teodo, Emiliano",R,96.33,10,14,8,0,0,3,0,3,5,109.2,85.09,9.21,0.0,0.0,0.0,0.3,0.0,0.2143,0.3571,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,88.41,20,30,23,3,3,6,3,6,12,104.6,83.06,21.3,0.15,0.15,0.1,0.3,0.15,0.2,0.4,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,86.18,53,71,51,4,4,9,4,10,16,108.5,79.48,26.59,0.0755,0.0755,0.0563,0.1698,0.0755,0.1408,0.2254,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.15,64,99,52,0,1,12,1,11,24,107.4,81.5,10.86,0.0,0.0156,0.0101,0.1875,0.0156,0.1111,0.2424,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,91.26,21,32,24,0,1,4,1,4,7,106.7,81.56,24.56,0.0,0.0476,0.0312,0.1905,0.0476,0.125,0.2188,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,92.33,19,25,12,1,2,4,1,3,4,107.2,85.47,7.72,0.0526,0.1053,0.08,0.2105,0.0526,0.12,0.16,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,92.21,11,13,7,0,0,0,0,1,1,100.2,79.29,19.08,0.0,0.0,0.0,0.0,0.0,0.0769,0.0769,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694363,"Shuster, Jared",L,88.03,12,12,8,1,1,4,1,3,5,107.7,86.67,19.67,0.0833,0.0833,0.0833,0.3333,0.0833,0.25,0.4167,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694462,"Waldrep, Hurston",R,87.73,22,26,9,2,2,2,1,3,5,105.1,87.57,4.27,0.0909,0.0909,0.0769,0.0909,0.0455,0.1154,0.1923,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.6,20,24,13,1,1,4,1,3,7,106.5,82.69,8.33,0.05,0.05,0.0417,0.2,0.05,0.125,0.2917,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,87.86,54,77,36,1,2,8,3,8,9,110.8,80.28,10.18,0.0185,0.037,0.026,0.1481,0.0556,0.1039,0.1169,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694753,"Curtis, Khristian",R,90.01,17,21,12,0,1,3,1,1,10,102.9,80.31,5.29,0.0,0.0588,0.0476,0.1765,0.0588,0.0476,0.4762,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,97.55,25,38,23,2,1,6,2,3,9,105.6,85.76,18.18,0.08,0.04,0.0263,0.24,0.08,0.0789,0.2368,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,93.17,45,73,58,0,1,10,1,7,17,110.7,80.31,31.45,0.0,0.0222,0.0137,0.2222,0.0222,0.0959,0.2329,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695001,"Santa, Alimber",R,87.86,12,23,9,1,0,2,1,3,6,101.5,84.9,2.3,0.0833,0.0,0.0,0.1667,0.0833,0.1304,0.2609,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
