window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,670183,"Acton, Garrett",R,92.29,13,15,11,1,1,4,2,3,3,110.5,80.73,31.07,0.0769,0.0769,0.0667,0.3077,0.1538,0.2,0.2,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670245,"Watson, Ryan",R,86.49,17,16,7,0,0,2,0,2,6,104.7,84.56,5.38,0.0,0.0,0.0,0.1176,0.0,0.125,0.375,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670280,"Bednar, David",R,89.95,23,32,19,1,3,7,1,7,8,107.1,80.48,7.72,0.0435,0.1304,0.0938,0.3043,0.0435,0.2188,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670329,"Garcia, Rico",R,89.73,19,28,12,0,0,1,1,5,4,107.4,81.62,6.54,0.0,0.0,0.0,0.0526,0.0526,0.1786,0.1429,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670950,"Richards, Trevor",R,87.05,30,45,28,1,2,6,2,6,9,115.4,85.04,21.56,0.0333,0.0667,0.0444,0.2,0.0667,0.1333,0.2,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670970,"Morejon, Adrian",L,97.3,26,28,16,0,0,4,0,1,6,107.2,84.02,9.21,0.0,0.0,0.0,0.1538,0.0,0.0357,0.2143,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670990,"Ramírez, Yohan",R,88.56,18,22,11,0,1,2,1,3,6,106.3,84.65,16.73,0.0,0.0556,0.0455,0.1111,0.0556,0.1364,0.2727,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671096,"Abbott, Andrew",L,87.81,52,60,44,3,3,11,4,10,16,110.9,82.92,23.98,0.0577,0.0577,0.05,0.2115,0.0769,0.1667,0.2667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671106,"Allen, Logan",L,85.96,14,26,15,0,0,2,0,4,5,106.2,78.77,18.54,0.0,0.0,0.0,0.1429,0.0,0.1538,0.1923,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671111,"Peralta, Sammy",L,85.0,15,14,8,0,0,4,0,5,6,104.6,87.2,11.86,0.0,0.0,0.0,0.2667,0.0,0.3571,0.4286,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671162,"Thomas, Connor",L,87.95,22,29,11,0,0,2,0,1,4,111.3,86.02,-1.62,0.0,0.0,0.0,0.0909,0.0,0.0345,0.1379,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671345,"Foley, Jason",R,91.51,26,40,21,0,0,3,0,7,12,108.1,81.3,3.85,0.0,0.0,0.0,0.1154,0.0,0.175,0.3,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671737,"Bradley, Taj",R,93.41,70,81,52,2,4,12,5,9,33,112.3,83.85,15.96,0.0286,0.0571,0.0494,0.1714,0.0714,0.1111,0.4074,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671922,"Smith, Cade",R,94.17,27,34,28,0,1,3,0,2,9,101.6,81.92,31.21,0.0,0.037,0.0294,0.1111,0.0,0.0588,0.2647,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671936,"Macko, Adam",L,89.97,18,30,23,2,2,6,2,5,15,106.3,81.9,19.27,0.1111,0.1111,0.0667,0.3333,0.1111,0.1667,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672282,"Detmers, Reid",L,88.24,46,65,46,1,3,11,7,6,22,111.1,82.09,19.94,0.0217,0.0652,0.0462,0.2391,0.1522,0.0923,0.3385,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672442,"Cruz, Yovanny",R,96.65,10,10,5,0,0,0,0,0,3,92.0,76.72,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672456,"Montero, Keider",R,89.69,56,88,73,3,3,13,4,19,34,108.5,82.25,26.27,0.0536,0.0536,0.0341,0.2321,0.0714,0.2159,0.3864,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672629,"Carrillo, Gerardo",R,92.34,5,5,4,0,1,3,2,1,3,107.4,93.92,14.4,0.0,0.2,0.2,0.6,0.4,0.2,0.6,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672782,"Gómez, Yoendrys",R,92.75,24,26,21,0,1,6,1,7,13,110.7,79.39,18.42,0.0,0.0417,0.0385,0.25,0.0417,0.2692,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672841,"Vargas, Carlos",R,92.82,23,29,21,0,1,2,1,6,14,104.8,80.16,17.52,0.0,0.0435,0.0345,0.087,0.0435,0.2069,0.4828,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673380,"Núñez, Dedniel",R,90.42,12,12,6,1,2,2,1,3,3,103.2,84.01,6.67,0.0833,0.1667,0.1667,0.1667,0.0833,0.25,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673513,"Matsui, Yuki",L,87.78,26,40,25,1,0,5,1,7,12,111.7,80.22,18.23,0.0385,0.0,0.0,0.1923,0.0385,0.175,0.3,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673540,"Senga, Kodai",R,88.93,21,26,20,1,2,3,2,4,13,109.6,78.48,17.23,0.0476,0.0952,0.0769,0.1429,0.0952,0.1538,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674003,"Bradford, Cody",L,85.02,35,53,35,0,1,4,1,11,15,110.2,80.41,19.58,0.0,0.0286,0.0189,0.1143,0.0286,0.2075,0.283,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674073,"Weisenburger, Jack",R,90.54,24,31,21,0,1,5,1,3,9,108.6,81.3,19.55,0.0,0.0417,0.0323,0.2083,0.0417,0.0968,0.2903,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674444,"Cruz, Steven",R,96.07,17,21,13,1,1,2,1,3,7,107.1,84.58,16.62,0.0588,0.0588,0.0476,0.1176,0.0588,0.1429,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674841,"Alvarez, Andrew",L,87.49,45,56,34,0,1,8,0,8,16,105.8,80.37,12.55,0.0,0.0222,0.0179,0.1778,0.0,0.1429,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675512,"Melton, Troy",R,91.79,44,60,38,1,1,12,0,11,24,108.9,85.38,14.0,0.0227,0.0227,0.0167,0.2727,0.0,0.1833,0.4,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675540,"Curry, Xzavion",R,87.09,16,21,18,4,4,6,2,7,6,110.4,90.25,34.9,0.25,0.25,0.1905,0.375,0.125,0.3333,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675660,"Drohan, Shane",L,90.68,38,49,34,4,5,13,4,10,19,115.2,86.48,16.45,0.1053,0.1316,0.102,0.3421,0.1053,0.2041,0.3878,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675848,"Mejia, Juan",R,90.24,33,47,27,1,1,4,1,5,8,112.0,83.27,21.89,0.0303,0.0303,0.0213,0.1212,0.0303,0.1064,0.1702,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676083,"Junk, Janson",R,87.37,52,78,52,2,2,9,5,13,22,110.0,83.11,19.33,0.0385,0.0385,0.0256,0.1731,0.0962,0.1667,0.2821,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,89.34,20,22,14,0,2,3,1,3,4,110.1,88.58,23.14,0.0,0.1,0.0909,0.15,0.05,0.1364,0.1818,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676272,"Miller, Bobby",R,89.12,24,28,15,1,2,5,4,5,10,106.7,85.01,6.75,0.0417,0.0833,0.0714,0.2083,0.1667,0.1786,0.3571,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,84.92,32,29,18,1,2,6,3,4,13,110.2,82.94,8.97,0.0312,0.0625,0.069,0.1875,0.0938,0.1379,0.4483,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676395,"Garcia, Robert",L,89.95,16,17,10,0,0,3,0,3,4,107.5,77.55,14.29,0.0,0.0,0.0,0.1875,0.0,0.1765,0.2353,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676428,"Hurter, Brant",L,86.89,18,24,15,0,0,4,0,3,8,103.1,77.9,15.54,0.0,0.0,0.0,0.2222,0.0,0.125,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,86.38,46,51,36,2,5,11,4,13,19,107.1,85.01,23.53,0.0435,0.1087,0.098,0.2391,0.087,0.2549,0.3725,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676454,"Cellucci, Brendan",L,88.24,5,7,5,0,0,1,1,1,1,100.9,86.19,25.71,0.0,0.0,0.0,0.2,0.2,0.1429,0.1429,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676477,"Whitlock, Garrett",R,89.93,15,15,9,0,1,2,1,1,7,104.2,82.3,16.4,0.0,0.0667,0.0667,0.1333,0.0667,0.0667,0.4667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676510,"Hoffman, Nolan",R,88.62,21,29,17,0,0,3,0,5,7,115.8,79.51,10.55,0.0,0.0,0.0,0.1429,0.0,0.1724,0.2414,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,92.42,21,27,14,0,0,1,0,2,5,109.8,82.86,13.3,0.0,0.0,0.0,0.0476,0.0,0.0741,0.1852,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,90.27,26,39,24,2,1,3,1,6,10,106.9,83.9,17.0,0.0769,0.0385,0.0256,0.1154,0.0385,0.1538,0.2564,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,89.11,27,23,13,2,1,5,1,5,11,108.3,82.33,8.22,0.0741,0.037,0.0435,0.1852,0.037,0.2174,0.4783,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676620,"Weiman, Blake",L,83.02,19,22,14,1,1,2,1,3,5,101.1,78.04,22.77,0.0526,0.0526,0.0455,0.1053,0.0526,0.1364,0.2273,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,89.9,19,16,9,0,0,2,0,1,4,104.3,82.77,14.62,0.0,0.0,0.0,0.1053,0.0,0.0625,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,90.72,10,17,13,0,1,4,1,4,7,104.9,85.48,23.35,0.0,0.1,0.0588,0.4,0.1,0.2353,0.4118,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.09,34,39,18,2,2,8,2,3,13,110.2,84.43,4.38,0.0588,0.0588,0.0513,0.2353,0.0588,0.0769,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,91.36,47,55,29,1,1,1,1,2,14,104.8,81.14,11.44,0.0213,0.0213,0.0182,0.0213,0.0213,0.0364,0.2545,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,89.32,24,35,23,0,0,4,0,4,10,107.0,79.25,16.51,0.0,0.0,0.0,0.1667,0.0,0.1143,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,83.64,28,35,21,1,2,4,2,7,10,108.5,76.95,8.09,0.0357,0.0714,0.0571,0.1429,0.0714,0.2,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,90.04,31,34,26,2,2,13,4,6,9,104.7,87.15,27.15,0.0645,0.0645,0.0588,0.4194,0.129,0.1765,0.2647,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,92.56,22,21,14,1,1,5,1,4,7,108.9,81.93,12.33,0.0455,0.0455,0.0476,0.2273,0.0455,0.1905,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677955,"Hill, Jaden",R,92.36,20,26,22,0,0,3,1,5,12,106.5,85.17,31.62,0.0,0.0,0.0,0.15,0.05,0.1923,0.4615,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,89.69,39,49,38,2,3,8,2,13,18,109.1,84.77,22.06,0.0513,0.0769,0.0612,0.2051,0.0513,0.2653,0.3673,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.75,43,56,31,1,1,6,0,9,12,110.1,84.15,13.39,0.0233,0.0233,0.0179,0.1395,0.0,0.1607,0.2143,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678020,"Halvorsen, Seth",R,95.08,25,39,24,2,2,5,3,5,8,112.2,84.08,18.1,0.08,0.08,0.0513,0.2,0.12,0.1282,0.2051,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,91.45,45,57,32,2,4,9,3,10,15,108.1,83.64,10.42,0.0444,0.0889,0.0702,0.2,0.0667,0.1754,0.2632,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678061,"Kerr, Ray",L,89.0,24,31,16,0,1,3,1,4,6,107.2,82.41,15.1,0.0,0.0417,0.0323,0.125,0.0417,0.129,0.1935,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,91.15,27,37,21,0,1,4,2,2,10,100.8,74.99,8.78,0.0,0.037,0.027,0.1481,0.0741,0.0541,0.2703,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,94.86,15,18,13,0,0,3,0,0,5,105.3,80.94,19.33,0.0,0.0,0.0,0.2,0.0,0.0,0.2778,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678868,"Yean, Eddy",R,94.16,6,11,5,0,0,1,0,0,5,100.2,80.9,-0.82,0.0,0.0,0.0,0.1667,0.0,0.0,0.4545,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,88.18,3,1,0,0,0,0,0,0,0,71.4,71.4,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679885,"Martinez, Justin",R,99.19,19,16,7,0,0,1,0,1,2,105.3,84.35,8.69,0.0,0.0,0.0,0.0526,0.0,0.0625,0.125,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,88.07,45,64,37,2,2,11,2,13,15,112.1,81.09,14.75,0.0444,0.0444,0.0312,0.2444,0.0444,0.2031,0.2344,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680604,"Castaño, Blas",R,91.2,20,35,18,0,1,6,2,2,10,108.9,82.23,11.94,0.0,0.05,0.0286,0.3,0.1,0.0571,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,91.92,36,53,32,3,3,9,5,3,20,107.2,84.35,11.38,0.0833,0.0833,0.0566,0.25,0.1389,0.0566,0.3774,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680723,"Rom, Drew",L,90.8,4,7,6,0,0,1,0,1,2,105.3,79.1,34.29,0.0,0.0,0.0,0.25,0.0,0.1429,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,89.79,35,46,26,0,4,10,1,9,17,111.2,88.21,11.43,0.0,0.1143,0.087,0.2857,0.0286,0.1957,0.3696,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,91.83,35,46,30,1,3,8,3,6,13,109.3,83.63,19.8,0.0286,0.0857,0.0652,0.2286,0.0857,0.1304,0.2826,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,94.23,21,30,23,2,2,4,3,4,11,104.3,83.96,26.87,0.0952,0.0952,0.0667,0.1905,0.1429,0.1333,0.3667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,87.89,7,12,7,0,0,0,0,2,2,98.9,77.03,20.92,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,86.18,19,22,14,1,1,4,1,5,6,108.7,84.27,18.82,0.0526,0.0526,0.0455,0.2105,0.0526,0.2273,0.2727,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,93.67,31,34,23,0,0,7,0,8,11,107.5,86.12,17.71,0.0,0.0,0.0,0.2258,0.0,0.2353,0.3235,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680880,"Holman, Grant",R,91.32,7,14,7,0,1,2,1,3,5,100.3,79.26,0.64,0.0,0.1429,0.0714,0.2857,0.1429,0.2143,0.3571,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680899,"Tolman, Erik",L,91.43,23,43,30,0,1,5,1,5,7,104.7,82.17,23.72,0.0,0.0435,0.0233,0.2174,0.0435,0.1163,0.1628,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,92.26,21,29,25,2,2,3,2,6,8,111.1,81.07,35.76,0.0952,0.0952,0.069,0.1429,0.0952,0.2069,0.2759,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,91.16,41,53,45,2,1,7,1,14,16,112.6,80.68,30.28,0.0488,0.0244,0.0189,0.1707,0.0244,0.2642,0.3019,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,92.96,23,40,32,1,1,10,1,6,15,110.4,84.82,24.9,0.0435,0.0435,0.025,0.4348,0.0435,0.15,0.375,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,92.46,18,24,19,0,1,3,1,2,6,105.5,82.15,32.04,0.0,0.0556,0.0417,0.1667,0.0556,0.0833,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,83.62,46,49,33,2,5,12,4,15,17,112.5,82.78,17.47,0.0435,0.1087,0.102,0.2609,0.087,0.3061,0.3469,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681320,"Lavender, Nate",L,90.42,20,30,27,0,1,3,0,5,10,114.2,84.25,37.67,0.0,0.05,0.0333,0.15,0.0,0.1667,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,90.0,25,32,21,1,1,4,2,7,10,108.7,81.3,20.72,0.04,0.04,0.0312,0.16,0.08,0.2188,0.3125,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681544,"Olds, Wyatt",R,91.98,24,29,21,1,1,1,1,5,9,104.7,81.77,26.38,0.0417,0.0417,0.0345,0.0417,0.0417,0.1724,0.3103,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,89.53,22,28,19,1,1,1,0,4,6,108.4,76.43,23.29,0.0455,0.0455,0.0357,0.0455,0.0,0.1429,0.2143,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681867,"Criswell, Cooper",R,86.19,25,39,21,0,0,5,0,3,12,106.0,80.74,6.56,0.0,0.0,0.0,0.2,0.0,0.0769,0.3077,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,90.92,22,24,15,0,0,4,1,5,4,105.4,87.61,19.46,0.0,0.0,0.0,0.1818,0.0455,0.2083,0.1667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,90.14,21,30,24,0,0,3,1,2,12,109.5,77.78,22.8,0.0,0.0,0.0,0.1429,0.0476,0.0667,0.4,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,89.64,14,18,16,0,0,1,0,3,4,99.8,80.74,45.28,0.0,0.0,0.0,0.0714,0.0,0.1667,0.2222,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,93.08,24,34,23,0,1,5,1,4,10,104.7,82.18,19.29,0.0,0.0417,0.0294,0.2083,0.0417,0.1176,0.2941,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,87.31,15,17,8,0,1,3,1,3,2,110.0,86.61,11.06,0.0,0.0667,0.0588,0.2,0.0667,0.1765,0.1176,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,83.63,45,80,54,3,4,8,2,11,22,109.8,77.82,23.1,0.0667,0.0889,0.05,0.1778,0.0444,0.1375,0.275,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,88.12,16,25,14,0,1,5,0,3,6,108.0,78.85,9.04,0.0,0.0625,0.04,0.3125,0.0,0.12,0.24,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682227,"Williamson, Brandon",L,87.86,44,49,27,3,3,12,4,11,18,112.6,83.4,8.84,0.0682,0.0682,0.0612,0.2727,0.0909,0.2245,0.3673,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,90.83,40,57,36,3,3,5,3,4,17,106.9,82.52,18.47,0.075,0.075,0.0526,0.125,0.075,0.0702,0.2982,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,96.28,24,38,27,0,0,4,0,2,12,107.5,82.72,23.34,0.0,0.0,0.0,0.1667,0.0,0.0526,0.3158,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682274,"Hiraldo, Yaramil",R,90.49,11,15,11,0,0,0,0,2,3,115.5,78.81,35.07,0.0,0.0,0.0,0.0,0.0,0.1333,0.2,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682825,"Mey, Luis",R,92.76,38,47,25,1,3,11,4,8,19,110.5,89.08,10.79,0.0263,0.0789,0.0638,0.2895,0.1053,0.1702,0.4043,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,95.06,21,19,10,0,0,4,0,5,5,104.5,88.55,11.32,0.0,0.0,0.0,0.1905,0.0,0.2632,0.2632,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,95.26,25,35,25,1,2,5,2,7,6,109.6,80.41,26.09,0.04,0.08,0.0571,0.2,0.08,0.2,0.1714,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
