window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,681867,"Criswell, Cooper",R,86.58,12,16,7,0,1,3,0,1,3,108.6,81.67,0.06,0.0,0.0833,0.0625,0.25,0.0,0.0625,0.1875,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,89.77,16,17,14,0,0,4,1,5,5,105.4,84.78,31.53,0.0,0.0,0.0,0.25,0.0625,0.2941,0.2941,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,90.16,24,33,25,1,1,6,1,6,15,107.8,82.67,21.24,0.0417,0.0417,0.0303,0.25,0.0417,0.1818,0.4545,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,86.89,12,10,6,0,1,2,0,1,4,99.4,85.42,5.3,0.0,0.0833,0.1,0.1667,0.0,0.1,0.4,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,89.55,25,37,24,1,2,4,2,2,10,108.3,80.35,15.24,0.04,0.08,0.0541,0.16,0.08,0.0541,0.2703,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,93.07,21,32,25,1,0,6,0,5,11,105.0,78.38,26.22,0.0476,0.0,0.0,0.2857,0.0,0.1562,0.3438,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,88.4,23,34,15,1,2,3,2,6,8,110.0,80.46,4.62,0.0435,0.087,0.0588,0.1304,0.087,0.1765,0.2353,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,82.42,47,65,48,2,2,13,2,10,21,107.3,79.33,25.15,0.0426,0.0426,0.0308,0.2766,0.0426,0.1538,0.3231,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,88.07,20,24,12,0,1,3,1,3,5,107.2,76.54,2.58,0.0,0.05,0.0417,0.15,0.05,0.125,0.2083,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682227,"Williamson, Brandon",L,88.58,24,32,19,1,1,4,1,5,7,105.6,81.39,11.12,0.0417,0.0417,0.0312,0.1667,0.0417,0.1562,0.2188,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,90.29,43,60,44,2,2,9,2,11,21,104.9,81.93,24.33,0.0465,0.0465,0.0333,0.2093,0.0465,0.1833,0.35,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,96.47,26,35,25,0,0,4,0,1,13,109.1,83.77,22.66,0.0,0.0,0.0,0.1538,0.0,0.0286,0.3714,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,89.41,21,31,22,2,2,5,2,4,14,105.6,83.35,17.32,0.0952,0.0952,0.0645,0.2381,0.0952,0.129,0.4516,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682668,"Acuña, Luisangel",R,36.67,1,1,0,0,0,0,0,0,0,84.4,84.4,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682825,"Mey, Luis",R,92.92,29,31,17,0,0,5,0,9,7,108.4,86.15,10.16,0.0,0.0,0.0,0.1724,0.0,0.2903,0.2258,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,94.69,6,8,6,0,0,1,0,1,3,102.1,84.59,18.75,0.0,0.0,0.0,0.1667,0.0,0.125,0.375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,95.65,7,7,4,0,0,1,0,2,2,105.1,80.37,8.71,0.0,0.0,0.0,0.1429,0.0,0.2857,0.2857,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,94.02,23,33,20,0,0,1,0,2,7,107.4,80.96,22.7,0.0,0.0,0.0,0.0435,0.0,0.0606,0.2121,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,90.34,12,11,8,1,0,4,0,2,5,108.6,91.32,22.64,0.0833,0.0,0.0,0.3333,0.0,0.1818,0.4545,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,93.12,44,51,29,1,2,8,3,11,15,109.0,84.25,12.39,0.0227,0.0455,0.0392,0.1818,0.0682,0.2157,0.2941,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,87.61,35,46,29,0,0,3,0,7,10,103.2,78.95,23.07,0.0,0.0,0.0,0.0857,0.0,0.1522,0.2174,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683363,"Wilkinson, Matt",L,86.6,57,81,59,4,5,22,4,22,25,108.2,84.83,23.77,0.0702,0.0877,0.0617,0.386,0.0702,0.2716,0.3086,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,96.35,17,24,19,0,0,1,0,2,6,111.6,82.18,35.38,0.0,0.0,0.0,0.0588,0.0,0.0833,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683627,"Molina, Anthony",R,91.49,53,84,58,2,3,9,3,9,26,106.1,79.78,21.46,0.0377,0.0566,0.0357,0.1698,0.0566,0.1071,0.3095,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683734,"Vaughn, Andrew",R,42.86,18,14,10,3,3,4,2,7,8,106.9,91.79,23.93,0.1667,0.1667,0.2143,0.2222,0.1111,0.5,0.5714,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,89.5,20,24,13,0,0,0,0,1,5,97.5,76.58,15.12,0.0,0.0,0.0,0.0,0.0,0.0417,0.2083,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,85.83,59,81,56,4,3,17,2,12,26,114.7,86.18,18.93,0.0678,0.0508,0.037,0.2881,0.0339,0.1481,0.321,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684442,"Drake, Kohl",L,85.55,18,18,10,2,2,4,1,5,7,107.8,83.38,9.11,0.1111,0.1111,0.1111,0.2222,0.0556,0.2778,0.3889,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684516,"Rincon, Hancel",R,90.79,11,18,13,1,2,2,2,5,8,103.7,80.97,15.0,0.0909,0.1818,0.1111,0.1818,0.1818,0.2778,0.4444,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684665,"Murphy, Luke",R,92.76,25,39,29,1,1,8,1,6,12,110.8,82.64,21.44,0.04,0.04,0.0256,0.32,0.04,0.1538,0.3077,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,83.07,27,33,15,1,3,6,2,5,11,110.8,73.19,1.52,0.037,0.1111,0.0909,0.2222,0.0741,0.1515,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,88.47,7,10,4,0,0,0,0,1,2,98.8,73.63,2.9,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,89.28,45,66,44,1,3,9,1,9,17,106.6,82.29,19.97,0.0222,0.0667,0.0455,0.2,0.0222,0.1364,0.2576,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685464,"Winquest, Cade",R,88.85,22,26,10,0,0,1,0,3,2,101.8,80.47,4.88,0.0,0.0,0.0,0.0455,0.0,0.1154,0.0769,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,92.31,5,6,4,0,1,1,1,1,2,102.7,79.12,21.17,0.0,0.2,0.1667,0.2,0.2,0.1667,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686563,"Cannon, Jonathan",R,91.72,15,27,22,0,1,4,2,4,9,109.5,80.21,25.81,0.0,0.0667,0.037,0.2667,0.1333,0.1481,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,92.22,50,56,34,0,2,5,2,8,18,101.0,82.39,16.14,0.0,0.04,0.0357,0.1,0.04,0.1429,0.3214,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686628,"Burkhalter, Blake",R,90.37,5,6,4,0,0,2,0,2,2,102.0,85.95,16.17,0.0,0.0,0.0,0.4,0.0,0.3333,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,91.98,10,16,12,0,0,3,0,4,7,108.2,86.23,19.69,0.0,0.0,0.0,0.3,0.0,0.25,0.4375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686780,"Pagés, Pedro",R,51.72,3,3,1,0,0,0,0,1,0,103.1,91.03,11.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686796,"Walston, Blake",L,87.25,4,4,3,0,1,1,1,1,2,107.7,90.25,22.0,0.0,0.25,0.25,0.25,0.25,0.25,0.5,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686934,"McFarlane, Alex",R,94.87,21,26,17,0,0,3,1,2,7,103.3,77.57,15.81,0.0,0.0,0.0,0.1429,0.0476,0.0769,0.2692,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,94.8,17,23,10,0,0,1,0,0,5,103.9,78.67,11.74,0.0,0.0,0.0,0.0588,0.0,0.0,0.2174,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687060,"Adams, Blake",R,88.18,9,13,12,1,2,3,2,4,6,108.7,86.55,27.23,0.1111,0.2222,0.1538,0.3333,0.2222,0.3077,0.4615,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,89.01,54,70,50,3,2,12,3,14,29,106.1,83.28,19.87,0.0556,0.037,0.0286,0.2222,0.0556,0.2,0.4143,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687134,"Blalock, Bradley",R,89.35,14,31,19,1,1,3,1,3,10,107.2,81.31,14.71,0.0714,0.0714,0.0323,0.2143,0.0714,0.0968,0.3226,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,90.2,11,14,8,0,0,1,0,2,6,102.0,83.34,9.0,0.0,0.0,0.0,0.0909,0.0,0.1429,0.4286,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687273,"Mathews, Quinn",L,87.35,46,53,38,0,0,11,2,8,18,110.0,86.58,20.23,0.0,0.0,0.0,0.2391,0.0435,0.1509,0.3396,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687287,"Monteverde, Patrick",L,83.41,18,30,23,1,1,7,2,6,14,104.8,83.64,24.57,0.0556,0.0556,0.0333,0.3889,0.1111,0.2,0.4667,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,89.8,46,61,43,1,2,6,2,12,15,108.1,78.92,23.72,0.0217,0.0435,0.0328,0.1304,0.0435,0.1967,0.2459,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.03,27,26,12,1,1,4,1,5,8,107.9,85.6,-0.88,0.037,0.037,0.0385,0.1481,0.037,0.1923,0.3077,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,90.61,18,30,23,1,1,2,1,5,11,108.8,80.31,29.2,0.0556,0.0556,0.0333,0.1111,0.0556,0.1667,0.3667,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,89.51,28,37,28,1,0,4,0,5,13,108.6,81.42,22.49,0.0357,0.0,0.0,0.1429,0.0,0.1351,0.3514,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,88.56,69,96,58,1,4,11,3,6,35,111.5,82.6,15.08,0.0145,0.058,0.0417,0.1594,0.0435,0.0625,0.3646,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.74,72,93,65,3,7,17,7,16,30,106.6,83.15,18.14,0.0417,0.0972,0.0753,0.2361,0.0972,0.172,0.3226,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,90.73,42,51,27,0,0,6,0,8,12,107.8,83.82,5.02,0.0,0.0,0.0,0.1429,0.0,0.1569,0.2353,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687859,"Johnston, Troy",L,70.96,4,8,6,0,0,0,0,1,2,95.7,74.62,34.88,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,91.18,4,4,2,0,0,0,0,1,1,103.4,82.15,5.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,90.26,11,11,7,0,0,0,0,3,5,94.2,79.79,6.0,0.0,0.0,0.0,0.0,0.0,0.2727,0.4545,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,91.41,25,29,16,0,0,4,0,4,9,106.4,86.87,7.21,0.0,0.0,0.0,0.16,0.0,0.1379,0.3103,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,89.25,43,52,37,0,1,3,0,9,18,107.1,79.82,25.85,0.0,0.0233,0.0192,0.0698,0.0,0.1731,0.3462,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688158,"Morgan, David",R,92.68,20,22,11,0,0,4,0,2,4,102.0,78.34,9.14,0.0,0.0,0.0,0.2,0.0,0.0909,0.1818,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,94.9,22,34,22,0,1,6,1,4,8,109.7,83.06,21.44,0.0,0.0455,0.0294,0.2727,0.0455,0.1176,0.2353,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,90.16,27,38,26,0,4,6,0,6,11,109.8,84.01,21.76,0.0,0.1481,0.1053,0.2222,0.0,0.1579,0.2895,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688692,"Simpson, Jared",L,91.67,8,14,12,0,0,1,1,2,5,108.3,83.29,24.79,0.0,0.0,0.0,0.125,0.125,0.1429,0.3571,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,93.25,19,18,10,1,2,4,1,3,6,106.2,87.47,15.83,0.0526,0.1053,0.1111,0.2105,0.0526,0.1667,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689149,"Dallas, Chad",R,88.46,8,10,2,0,0,1,0,1,2,103.2,85.54,-1.1,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689225,"Brieske, Beau",R,92.37,15,20,11,0,0,1,1,1,5,106.5,84.69,15.45,0.0,0.0,0.0,0.0667,0.0667,0.05,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,86.76,24,31,20,0,0,2,0,7,9,97.3,77.47,20.52,0.0,0.0,0.0,0.0833,0.0,0.2258,0.2903,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,90.33,14,17,14,0,1,3,1,5,5,104.5,83.37,32.0,0.0,0.0714,0.0588,0.2143,0.0714,0.2941,0.2941,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,91.04,22,23,14,0,0,2,0,1,5,105.2,78.27,20.3,0.0,0.0,0.0,0.0909,0.0,0.0435,0.2174,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,89.81,8,7,5,0,0,1,0,1,5,96.5,80.81,16.14,0.0,0.0,0.0,0.125,0.0,0.1429,0.7143,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690279,"Adams, Mason",R,89.58,59,80,50,4,5,17,5,9,19,109.1,84.74,16.96,0.0678,0.0847,0.0625,0.2881,0.0847,0.1125,0.2375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690440,"Hanner, Bradley",R,88.42,6,9,7,0,0,1,0,1,3,113.4,88.53,30.56,0.0,0.0,0.0,0.1667,0.0,0.1111,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690829,"Joyce, Ben",R,98.19,12,14,10,0,0,1,0,1,4,108.2,81.86,15.0,0.0,0.0,0.0,0.0833,0.0,0.0714,0.2857,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,91.54,30,33,27,2,1,7,1,5,12,109.3,87.07,29.52,0.0667,0.0333,0.0303,0.2333,0.0333,0.1515,0.3636,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690978,"Fulton, Dax",L,90.74,21,22,12,0,1,4,0,3,9,105.9,86.36,6.23,0.0,0.0476,0.0455,0.1905,0.0,0.1364,0.4091,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,88.68,45,75,60,6,5,15,4,13,29,106.1,81.56,30.27,0.1333,0.1111,0.0667,0.3333,0.0889,0.1733,0.3867,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,91.55,77,91,54,0,1,10,0,15,24,109.7,82.01,15.68,0.0,0.013,0.011,0.1299,0.0,0.1648,0.2637,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691384,"Perales, Luis",R,93.0,28,36,20,2,2,6,2,5,10,108.9,81.55,21.53,0.0714,0.0714,0.0556,0.2143,0.0714,0.1389,0.2778,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,92.66,41,56,43,4,6,10,7,13,19,110.9,86.73,29.18,0.0976,0.1463,0.1071,0.2439,0.1707,0.2321,0.3393,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691725,"Painter, Andrew",R,90.41,46,62,32,0,0,3,0,9,13,108.3,79.0,5.29,0.0,0.0,0.0,0.0652,0.0,0.1452,0.2097,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,93.23,24,24,13,1,3,3,3,2,6,113.7,84.01,13.42,0.0417,0.125,0.125,0.125,0.125,0.0833,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691946,"Klassen, George",R,92.39,24,26,16,0,1,6,1,6,7,107.7,87.43,20.54,0.0,0.0417,0.0385,0.25,0.0417,0.2308,0.2692,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693308,"Frasso, Nick",R,90.5,25,37,24,0,0,2,1,5,8,105.1,82.91,17.16,0.0,0.0,0.0,0.08,0.04,0.1351,0.2162,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693313,"Seymour, Carson",R,93.98,29,38,17,1,2,4,2,4,10,109.1,86.51,6.11,0.0345,0.069,0.0526,0.1379,0.069,0.1053,0.2632,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,94.19,43,69,50,3,5,9,4,7,21,107.9,83.12,26.67,0.0698,0.1163,0.0725,0.2093,0.093,0.1014,0.3043,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,96.08,50,65,43,1,3,7,1,2,20,113.2,82.15,19.11,0.02,0.06,0.0462,0.14,0.02,0.0308,0.3077,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,92.87,20,28,18,0,1,4,1,3,10,100.1,81.73,12.04,0.0,0.05,0.0357,0.2,0.05,0.1071,0.3571,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,88.66,54,59,34,2,4,8,2,7,22,110.1,82.16,10.61,0.037,0.0741,0.0678,0.1481,0.037,0.1186,0.3729,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,87.47,49,71,48,2,1,10,2,15,23,112.2,80.5,20.86,0.0408,0.0204,0.0141,0.2041,0.0408,0.2113,0.3239,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694037,"Palencia, Daniel",R,96.36,18,20,14,2,1,4,2,4,7,106.4,87.12,23.1,0.1111,0.0556,0.05,0.2222,0.1111,0.2,0.35,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.14,79,107,71,2,6,17,5,22,28,109.9,83.2,21.22,0.0253,0.0759,0.0561,0.2152,0.0633,0.2056,0.2617,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694341,"Beck, Brendan",R,89.91,3,3,3,0,0,2,0,1,3,99.8,88.4,26.33,0.0,0.0,0.0,0.6667,0.0,0.3333,1.0,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694357,"Tiedemann, Ricky",L,87.9,4,4,2,0,0,0,0,0,2,100.3,85.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.9,33,39,26,2,2,6,3,7,9,115.3,86.22,20.23,0.0606,0.0606,0.0513,0.1818,0.0909,0.1795,0.2308,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694646,"McDermott, Chayce",R,90.42,11,15,11,0,0,1,0,2,5,101.3,82.89,24.33,0.0,0.0,0.0,0.0909,0.0,0.1333,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694680,"Martin, Trevor",R,90.9,12,19,10,0,0,0,0,1,2,99.5,78.23,11.16,0.0,0.0,0.0,0.0,0.0,0.0526,0.1053,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,87.99,40,58,35,1,2,6,1,7,17,110.7,81.51,20.84,0.025,0.05,0.0345,0.15,0.025,0.1207,0.2931,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694753,"Curtis, Khristian",R,91.4,22,24,16,0,0,3,0,6,9,103.2,81.09,18.38,0.0,0.0,0.0,0.1364,0.0,0.25,0.375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694795,"Ekness, Josh",R,94.22,29,31,22,1,2,5,2,7,6,109.9,85.6,20.94,0.0345,0.069,0.0645,0.1724,0.069,0.2258,0.1935,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
