window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,687330,"Kelly, Kevin",R,89.38,27,27,11,1,1,5,1,6,9,109.0,84.59,0.22,0.037,0.037,0.037,0.1852,0.037,0.2222,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,91.42,19,30,21,0,1,4,1,3,7,111.3,79.89,24.47,0.0,0.0526,0.0333,0.2105,0.0526,0.1,0.2333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,89.94,30,29,23,0,1,7,0,5,10,99.9,80.18,24.72,0.0,0.0333,0.0345,0.2333,0.0,0.1724,0.3448,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,88.16,37,51,38,1,1,9,3,7,18,107.9,86.54,20.92,0.027,0.027,0.0196,0.2432,0.0811,0.1373,0.3529,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687531,"Kempner, William",R,92.44,8,8,6,1,1,1,1,1,6,106.1,83.81,22.88,0.125,0.125,0.125,0.125,0.125,0.125,0.75,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,89.0,76,94,55,2,4,15,3,14,32,108.0,80.44,14.07,0.0263,0.0526,0.0426,0.1974,0.0395,0.1489,0.3404,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,90.36,47,60,32,2,2,7,2,7,16,105.7,80.52,13.3,0.0426,0.0426,0.0333,0.1489,0.0426,0.1167,0.2667,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687849,"Kent, Zak",R,89.38,20,30,21,0,2,9,2,4,12,108.9,85.65,15.87,0.0,0.1,0.0667,0.45,0.1,0.1333,0.4,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,88.35,29,44,33,2,3,8,4,8,16,108.6,81.01,24.34,0.069,0.1034,0.0682,0.2759,0.1379,0.1818,0.3636,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,87.99,23,31,23,1,2,7,0,6,14,105.5,82.37,20.84,0.0435,0.087,0.0645,0.3043,0.0,0.1935,0.4516,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,93.21,16,15,9,1,1,3,1,2,4,105.7,84.38,14.73,0.0625,0.0625,0.0667,0.1875,0.0625,0.1333,0.2667,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,88.06,53,75,50,2,3,10,4,15,21,110.4,81.78,24.04,0.0377,0.0566,0.04,0.1887,0.0755,0.2,0.28,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688158,"Morgan, David",R,93.75,5,6,4,0,0,0,0,0,3,86.6,74.73,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,93.07,13,17,13,2,2,3,2,2,2,102.6,82.99,32.71,0.1538,0.1538,0.1176,0.2308,0.1538,0.1176,0.1176,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,90.21,30,45,30,0,0,8,3,9,9,108.4,85.16,26.38,0.0,0.0,0.0,0.2667,0.1,0.2,0.2,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,93.27,19,21,18,0,0,1,0,6,10,105.6,80.08,22.9,0.0,0.0,0.0,0.0526,0.0,0.2857,0.4762,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689149,"Dallas, Chad",R,87.16,4,5,3,0,0,0,0,0,0,95.7,83.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689225,"Brieske, Beau",R,93.1,17,26,21,1,1,3,1,4,7,104.4,81.65,31.04,0.0588,0.0588,0.0385,0.1765,0.0588,0.1538,0.2692,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,87.24,19,28,20,1,2,5,2,4,12,109.1,84.11,17.64,0.0526,0.1053,0.0714,0.2632,0.1053,0.1429,0.4286,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,91.39,19,26,17,0,1,3,1,5,5,105.4,85.16,23.69,0.0,0.0526,0.0385,0.1579,0.0526,0.1923,0.1923,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,91.42,10,13,10,0,0,1,0,2,5,97.8,79.83,19.69,0.0,0.0,0.0,0.1,0.0,0.1538,0.3846,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689520,"Laweryson, Cody",R,89.04,6,8,5,0,0,2,0,2,3,106.2,85.83,11.38,0.0,0.0,0.0,0.3333,0.0,0.25,0.375,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,88.12,11,20,9,0,0,1,0,1,4,101.2,84.42,14.55,0.0,0.0,0.0,0.0909,0.0,0.05,0.2,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689690,"Jacob, Alek",R,80.36,11,16,11,1,0,1,0,1,3,98.7,73.32,20.81,0.0909,0.0,0.0,0.0909,0.0,0.0625,0.1875,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,89.76,9,18,10,0,0,1,0,0,4,103.2,77.58,12.33,0.0,0.0,0.0,0.1111,0.0,0.0,0.2222,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690928,"Dobbins, Hunter",R,89.91,22,29,20,0,0,4,0,6,11,103.0,82.73,18.66,0.0,0.0,0.0,0.1818,0.0,0.2069,0.3793,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,90.04,51,71,49,2,2,12,2,8,25,115.0,83.96,22.46,0.0392,0.0392,0.0282,0.2353,0.0392,0.1127,0.3521,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,90.91,76,99,60,0,3,9,1,9,34,111.0,81.09,12.66,0.0,0.0395,0.0303,0.1184,0.0132,0.0909,0.3434,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691008,"Rajcic, Max",R,89.27,14,14,10,0,0,2,0,5,2,105.9,84.97,29.43,0.0,0.0,0.0,0.1429,0.0,0.3571,0.1429,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,91.97,43,59,37,1,1,4,1,1,9,109.6,80.04,21.14,0.0233,0.0233,0.0169,0.093,0.0233,0.0169,0.1525,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691594,"Sanoja, Javier",R,62.26,7,10,8,0,0,2,0,2,4,99.8,87.91,25.6,0.0,0.0,0.0,0.2857,0.0,0.2,0.4,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.32,27,25,15,1,1,2,0,2,7,108.6,83.48,16.28,0.037,0.037,0.04,0.0741,0.0,0.08,0.28,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691951,"Aldegheri, Sam",L,86.46,39,54,38,1,3,6,3,9,19,108.9,81.19,25.43,0.0256,0.0769,0.0556,0.1538,0.0769,0.1667,0.3519,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692437,"Santos, Winston",R,92.48,9,9,6,1,1,1,1,3,4,107.9,84.28,19.78,0.1111,0.1111,0.1111,0.1111,0.1111,0.3333,0.4444,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,91.97,50,70,46,1,2,8,1,8,22,111.9,82.35,18.16,0.02,0.04,0.0286,0.16,0.02,0.1143,0.3143,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,96.0,48,71,55,4,7,13,5,14,27,107.6,82.9,22.58,0.0833,0.1458,0.0986,0.2708,0.1042,0.1972,0.3803,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.12,29,36,23,0,0,1,0,3,12,105.3,84.24,15.67,0.0,0.0,0.0,0.0345,0.0,0.0833,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,87.95,37,53,44,5,5,12,6,12,25,105.2,84.64,23.04,0.1351,0.1351,0.0943,0.3243,0.1622,0.2264,0.4717,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,85.97,44,49,31,2,2,7,3,7,11,106.9,82.46,19.08,0.0455,0.0455,0.0408,0.1591,0.0682,0.1429,0.2245,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.94,38,51,30,1,2,8,3,4,12,104.4,83.51,15.84,0.0263,0.0526,0.0392,0.2105,0.0789,0.0784,0.2353,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,91.84,24,36,26,0,1,4,1,5,7,106.7,81.06,22.28,0.0,0.0417,0.0278,0.1667,0.0417,0.1389,0.1944,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694341,"Beck, Brendan",R,87.86,18,25,21,3,4,5,4,8,9,105.9,87.22,33.36,0.1667,0.2222,0.16,0.2778,0.2222,0.32,0.36,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694346,"Gibson, Trey",R,92.57,21,22,16,2,2,5,2,4,8,109.1,85.65,23.18,0.0952,0.0952,0.0909,0.2381,0.0952,0.1818,0.3636,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694350,"Brzykcy, Zach",R,89.95,9,10,4,0,0,0,0,0,0,102.7,86.22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,92.68,25,32,14,1,2,4,2,2,5,108.6,86.19,7.59,0.04,0.08,0.0625,0.16,0.08,0.0625,0.1562,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,92.06,27,30,17,0,0,0,0,1,4,111.8,79.78,18.9,0.0,0.0,0.0,0.0,0.0,0.0333,0.1333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694363,"Shuster, Jared",L,88.03,12,12,8,1,1,4,1,3,5,107.7,86.67,19.67,0.0833,0.0833,0.0833,0.3333,0.0833,0.25,0.4167,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694397,"Raya, Marco",R,89.81,25,30,18,1,1,3,1,5,9,106.3,86.1,15.33,0.04,0.04,0.0333,0.12,0.04,0.1667,0.3,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694462,"Waldrep, Hurston",R,88.63,44,46,16,3,3,5,2,6,9,108.6,87.81,0.89,0.0682,0.0682,0.0652,0.1136,0.0455,0.1304,0.1957,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.2,40,51,42,2,2,11,2,9,18,106.5,83.6,29.86,0.05,0.05,0.0392,0.275,0.05,0.1765,0.3529,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694680,"Martin, Trevor",R,92.76,4,4,4,0,0,1,0,2,1,98.6,81.2,50.75,0.0,0.0,0.0,0.25,0.0,0.5,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,89.04,49,62,34,2,2,4,1,8,11,110.8,80.38,14.65,0.0408,0.0408,0.0323,0.0816,0.0204,0.129,0.1774,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,97.51,46,60,39,4,2,8,3,4,14,109.5,83.28,21.17,0.087,0.0435,0.0333,0.1739,0.0652,0.0667,0.2333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.95,47,72,56,2,2,11,2,10,18,111.1,82.55,30.03,0.0426,0.0426,0.0278,0.234,0.0426,0.1389,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695001,"Santa, Alimber",R,87.86,12,23,9,1,0,2,1,3,6,101.5,84.9,2.3,0.0833,0.0,0.0,0.1667,0.0833,0.1304,0.2609,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695034,"Morris, Kade",R,90.6,31,49,30,1,1,8,2,6,18,106.6,83.69,15.82,0.0323,0.0323,0.0204,0.2581,0.0645,0.1224,0.3673,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,89.45,50,50,29,2,2,4,2,5,18,110.5,84.09,12.94,0.04,0.04,0.04,0.08,0.04,0.1,0.36,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,91.03,20,27,19,2,2,5,2,5,11,110.6,81.5,18.26,0.1,0.1,0.0741,0.25,0.1,0.1852,0.4074,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.46,13,15,11,0,0,2,0,2,3,109.1,84.07,19.8,0.0,0.0,0.0,0.1538,0.0,0.1333,0.2,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,90.59,20,46,27,1,1,2,1,1,13,107.6,82.37,12.72,0.05,0.05,0.0217,0.1,0.05,0.0217,0.2826,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,94.43,73,90,71,2,6,18,2,16,27,112.7,86.82,29.91,0.0274,0.0822,0.0667,0.2466,0.0274,0.1778,0.3,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,90.91,20,25,16,1,1,2,1,4,7,106.1,86.03,21.24,0.05,0.05,0.04,0.1,0.05,0.16,0.28,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,90.88,45,61,41,4,5,15,7,15,27,107.6,85.63,15.74,0.0889,0.1111,0.082,0.3333,0.1556,0.2459,0.4426,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696070,"Rojas, Kendry",L,93.13,11,11,6,1,1,2,1,3,3,102.5,84.23,9.55,0.0909,0.0909,0.0909,0.1818,0.0909,0.2727,0.2727,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696136,"Wicks, Jordan",L,87.95,16,19,10,0,1,3,0,1,4,103.7,84.58,10.11,0.0,0.0625,0.0526,0.1875,0.0,0.0526,0.2105,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,92.05,25,29,14,1,2,3,1,5,10,107.7,83.96,3.79,0.04,0.08,0.069,0.12,0.04,0.1724,0.3448,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,93.88,50,73,45,1,1,8,0,7,20,113.3,83.02,17.73,0.02,0.02,0.0137,0.16,0.0,0.0959,0.274,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,87.7,40,68,45,3,3,7,3,9,22,112.2,80.91,20.57,0.075,0.075,0.0441,0.175,0.075,0.1324,0.3235,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,92.63,30,30,24,1,1,5,1,8,10,109.9,83.39,27.7,0.0333,0.0333,0.0333,0.1667,0.0333,0.2667,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699044,"Ullola, Miguel",R,92.72,14,16,12,0,0,0,0,3,3,105.3,80.22,31.69,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,93.66,18,23,13,0,0,2,0,4,3,100.6,79.85,15.26,0.0,0.0,0.0,0.1111,0.0,0.1739,0.1304,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699823,"Davis, Tyler",R,93.26,11,17,14,0,0,4,0,3,5,107.7,82.78,26.24,0.0,0.0,0.0,0.3636,0.0,0.1765,0.2941,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.24,46,56,29,1,4,11,4,11,10,111.9,85.94,8.25,0.0217,0.087,0.0714,0.2391,0.087,0.1964,0.1786,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,91.48,24,32,19,0,1,4,0,5,9,104.6,79.64,7.34,0.0,0.0417,0.0312,0.1667,0.0,0.1562,0.2812,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,91.74,41,56,30,0,0,3,0,4,16,104.0,81.05,7.75,0.0,0.0,0.0,0.0732,0.0,0.0714,0.2857,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,90.66,21,23,16,1,1,3,3,3,7,109.8,81.98,27.61,0.0476,0.0476,0.0435,0.1429,0.1429,0.1304,0.3043,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,89.96,43,49,33,4,2,11,2,11,15,116.9,87.31,18.04,0.093,0.0465,0.0408,0.2558,0.0465,0.2245,0.3061,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,85.22,21,28,18,0,1,5,0,7,9,106.3,83.36,20.68,0.0,0.0476,0.0357,0.2381,0.0,0.25,0.3214,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702056,"Yesavage, Trey",R,89.59,49,58,44,2,4,14,4,18,20,111.0,85.34,24.66,0.0408,0.0816,0.069,0.2857,0.0816,0.3103,0.3448,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,87.25,47,56,34,2,5,10,4,10,20,114.1,84.55,9.25,0.0426,0.1064,0.0893,0.2128,0.0851,0.1786,0.3571,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,95.42,24,31,23,0,0,5,0,3,8,102.3,79.97,19.55,0.0,0.0,0.0,0.2083,0.0,0.0968,0.2581,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702273,"Schultz, Noah",L,90.43,43,65,45,3,4,10,5,7,23,110.2,79.66,18.71,0.0698,0.093,0.0615,0.2326,0.1163,0.1077,0.3538,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702275,"Ritchie, JR",R,88.71,22,22,14,0,2,4,0,4,9,107.1,80.82,13.95,0.0,0.0909,0.0909,0.1818,0.0,0.1818,0.4091,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702352,"Bivens, Spencer",R,91.6,10,17,9,0,0,2,0,2,6,101.7,82.71,11.71,0.0,0.0,0.0,0.2,0.0,0.1176,0.3529,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702474,"Paredes, Mike",R,87.66,42,67,46,4,5,17,2,16,24,108.3,85.53,24.66,0.0952,0.119,0.0746,0.4048,0.0476,0.2388,0.3582,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702566,"Murphy, Owen",R,88.78,5,10,7,0,0,3,1,2,5,108.8,88.69,19.1,0.0,0.0,0.0,0.6,0.2,0.2,0.5,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703615,"Cabrera, Jose",R,89.26,63,73,43,3,3,11,4,14,16,112.0,81.18,13.21,0.0476,0.0476,0.0411,0.1746,0.0635,0.1918,0.2192,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703725,"Gastelum, Luis",R,86.56,8,9,6,1,1,1,1,1,5,103.4,75.87,10.44,0.125,0.125,0.1111,0.125,0.125,0.1111,0.5556,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,90.57,73,101,67,1,1,8,0,12,26,106.6,78.84,19.53,0.0137,0.0137,0.0099,0.1096,0.0,0.1188,0.2574,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,94.36,28,41,29,0,1,8,1,2,15,104.8,85.32,22.9,0.0,0.0357,0.0244,0.2857,0.0357,0.0488,0.3659,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,92.41,41,56,42,2,3,8,3,11,17,112.3,81.32,26.02,0.0488,0.0732,0.0536,0.1951,0.0732,0.1964,0.3036,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801434,"Gervase, Paul",R,87.57,13,14,8,0,1,3,1,2,2,105.2,80.09,10.64,0.0,0.0769,0.0714,0.2308,0.0769,0.1429,0.1429,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805123,"Blubaugh, AJ",R,89.5,26,39,32,1,2,8,1,7,18,109.8,83.7,24.05,0.0385,0.0769,0.0513,0.3077,0.0385,0.1795,0.4615,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805299,"Garcia, Brandyn",L,93.08,19,25,11,0,0,1,0,0,6,104.8,78.08,2.2,0.0,0.0,0.0,0.0526,0.0,0.0,0.24,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805326,"Schweitzer, Tyler",L,89.3,15,20,13,0,0,1,1,2,6,109.8,83.39,23.2,0.0,0.0,0.0,0.0667,0.0667,0.1,0.3,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805427,"Sommers, Drew",L,91.89,16,21,13,1,1,2,1,2,4,105.5,82.56,15.9,0.0625,0.0625,0.0476,0.125,0.0625,0.0952,0.1905,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805673,"Matthews, Zebby",R,90.16,71,89,57,4,8,17,7,14,24,111.3,86.0,20.73,0.0563,0.1127,0.0899,0.2394,0.0986,0.1573,0.2697,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806188,"Gibson, Cade",L,86.01,25,37,16,0,1,5,2,3,7,105.8,85.02,6.14,0.0,0.04,0.027,0.2,0.08,0.0811,0.1892,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,807743,"Sullivan, Sean",L,81.95,55,71,58,2,5,18,3,15,33,110.8,83.39,26.65,0.0364,0.0909,0.0704,0.3273,0.0545,0.2113,0.4648,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808963,"Sasaki, Roki",R,92.54,41,67,46,5,7,10,4,10,17,115.7,83.37,18.67,0.122,0.1707,0.1045,0.2439,0.0976,0.1493,0.2537,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808967,"Yamamoto, Yoshinobu",R,91.39,49,65,37,1,2,6,1,11,18,110.1,81.3,11.83,0.0204,0.0408,0.0308,0.1224,0.0204,0.1692,0.2769,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
