window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,681217,"Silseth, Chase",R,93.51,24,25,21,1,1,3,1,5,11,103.1,82.64,25.04,0.0417,0.0417,0.04,0.125,0.0417,0.2,0.44,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,84.38,69,80,53,6,5,14,6,12,29,106.4,81.97,20.52,0.087,0.0725,0.0625,0.2029,0.087,0.15,0.3625,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681347,"Burrows, Mike",R,89.55,49,74,44,2,1,14,4,12,19,116.1,82.45,14.86,0.0408,0.0204,0.0135,0.2857,0.0816,0.1622,0.2568,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681402,"Varland, Gus",R,92.01,29,42,35,4,5,10,6,7,17,109.8,83.33,27.86,0.1379,0.1724,0.119,0.3448,0.2069,0.1667,0.4048,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,90.13,48,56,32,0,4,9,2,4,11,111.3,85.35,17.11,0.0,0.0833,0.0714,0.1875,0.0417,0.0714,0.1964,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681751,"Estrada, Lazaro",R,87.16,9,9,6,1,1,2,1,2,2,106.5,89.56,23.22,0.1111,0.1111,0.1111,0.2222,0.1111,0.2222,0.2222,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681799,"Roberts, Ethan",R,89.6,30,40,31,2,2,8,2,7,8,109.1,83.81,29.1,0.0667,0.0667,0.05,0.2667,0.0667,0.175,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,89.46,34,33,26,2,2,8,2,8,12,108.1,81.73,26.97,0.0588,0.0588,0.0606,0.2353,0.0588,0.2424,0.3636,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,87.75,7,12,8,0,1,4,3,1,5,113.0,90.19,16.67,0.0,0.1429,0.0833,0.5714,0.4286,0.0833,0.4167,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,90.36,6,8,4,0,0,1,0,2,2,95.3,77.35,3.5,0.0,0.0,0.0,0.1667,0.0,0.25,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,85.43,25,30,18,1,1,5,2,7,8,107.1,79.49,14.53,0.04,0.04,0.0333,0.2,0.08,0.2333,0.2667,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,88.66,18,15,12,0,0,3,0,3,5,108.3,89.33,29.33,0.0,0.0,0.0,0.1667,0.0,0.2,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,90.85,25,33,24,1,2,5,2,6,14,106.7,81.72,22.85,0.04,0.08,0.0606,0.2,0.08,0.1818,0.4242,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,87.63,14,16,13,1,2,2,1,3,4,106.2,81.18,36.38,0.0714,0.1429,0.125,0.1429,0.0714,0.1875,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,88.76,16,18,5,1,0,1,0,2,2,100.2,76.54,-6.39,0.0625,0.0,0.0,0.0625,0.0,0.1111,0.1111,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,89.95,38,58,41,3,3,7,4,7,13,104.5,79.89,22.91,0.0789,0.0789,0.0517,0.1842,0.1053,0.1207,0.2241,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,93.82,27,31,17,1,2,3,2,5,5,109.5,82.27,17.84,0.037,0.0741,0.0645,0.1111,0.0741,0.1613,0.1613,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,87.89,18,19,13,1,1,4,1,7,3,104.6,76.44,22.58,0.0556,0.0556,0.0526,0.2222,0.0556,0.3684,0.1579,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682668,"Acuña, Luisangel",R,41.42,6,5,3,1,0,1,0,1,2,99.4,94.46,22.4,0.1667,0.0,0.0,0.1667,0.0,0.2,0.4,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682769,"Castellano, Eiberson",R,90.71,12,13,8,0,0,3,1,4,5,107.7,88.58,13.85,0.0,0.0,0.0,0.25,0.0833,0.3077,0.3846,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,94.9,24,33,22,1,0,3,0,5,5,112.6,80.31,18.3,0.0417,0.0,0.0,0.125,0.0,0.1515,0.1515,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,94.87,13,10,10,1,1,2,0,4,2,103.7,84.59,42.6,0.0769,0.0769,0.1,0.1538,0.0,0.4,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,94.16,33,35,19,2,1,5,0,6,12,112.6,86.37,13.63,0.0606,0.0303,0.0286,0.1515,0.0,0.1714,0.3429,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683004,"Leiter, Jack",R,90.63,20,30,17,2,2,4,2,5,7,104.9,76.25,12.4,0.1,0.1,0.0667,0.2,0.1,0.1667,0.2333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683155,"Estes, Joey",R,88.44,18,25,21,1,1,5,1,8,9,105.8,86.09,28.36,0.0556,0.0556,0.04,0.2778,0.0556,0.32,0.36,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,87.57,13,21,14,0,0,3,0,2,6,107.1,80.25,14.48,0.0,0.0,0.0,0.2308,0.0,0.0952,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,96.91,17,19,15,0,0,3,1,3,6,108.9,85.33,22.84,0.0,0.0,0.0,0.1765,0.0588,0.1579,0.3158,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683627,"Molina, Anthony",R,90.24,15,25,14,1,1,3,1,2,7,104.8,77.2,11.68,0.0667,0.0667,0.04,0.2,0.0667,0.08,0.28,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,90.27,22,31,26,1,1,3,1,4,9,111.8,77.76,31.1,0.0455,0.0455,0.0323,0.1364,0.0455,0.129,0.2903,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,86.32,42,57,39,3,4,4,3,9,8,111.1,80.2,27.11,0.0714,0.0952,0.0702,0.0952,0.0714,0.1579,0.1404,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684049,"Bidois, Brandan",R,90.74,10,7,3,0,0,1,0,3,2,100.2,91.96,10.29,0.0,0.0,0.0,0.1,0.0,0.4286,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,85.38,14,12,10,1,2,3,2,4,5,103.5,85.27,29.25,0.0714,0.1429,0.1667,0.2143,0.1429,0.3333,0.4167,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,86.62,26,34,21,2,2,8,3,6,9,110.6,81.79,15.47,0.0769,0.0769,0.0588,0.3077,0.1154,0.1765,0.2647,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,89.64,42,49,38,3,4,12,4,13,18,111.0,87.15,28.06,0.0714,0.0952,0.0816,0.2857,0.0952,0.2653,0.3673,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,91.81,6,8,5,0,0,3,1,1,2,110.7,88.16,24.5,0.0,0.0,0.0,0.5,0.1667,0.125,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686475,"Tolbert, Tyler",R,45.74,13,13,8,1,1,5,0,4,7,103.4,90.26,3.62,0.0769,0.0769,0.0769,0.3846,0.0,0.3077,0.5385,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,93.35,19,24,20,0,0,4,0,6,7,109.4,80.73,26.58,0.0,0.0,0.0,0.2105,0.0,0.25,0.2917,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,91.87,39,52,30,1,2,5,2,3,9,112.0,79.01,15.58,0.0256,0.0513,0.0385,0.1282,0.0513,0.0577,0.1731,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,94.65,12,15,10,1,1,3,0,1,8,104.1,85.83,8.53,0.0833,0.0833,0.0667,0.25,0.0,0.0667,0.5333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,90.12,26,31,22,1,2,7,2,8,10,105.3,85.83,20.23,0.0385,0.0769,0.0645,0.2692,0.0769,0.2581,0.3226,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686790,"McDonald, Trevor",R,89.83,64,79,44,1,3,9,3,16,24,106.1,82.33,9.77,0.0156,0.0469,0.038,0.1406,0.0469,0.2025,0.3038,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,88.39,22,40,30,1,2,6,1,3,11,106.4,78.28,20.65,0.0455,0.0909,0.05,0.2727,0.0455,0.075,0.275,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,93.39,28,31,22,1,2,4,2,4,7,104.8,84.11,20.65,0.0357,0.0714,0.0645,0.1429,0.0714,0.129,0.2258,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686993,"Sterner, Justin",R,89.06,22,26,18,3,2,4,2,6,8,108.7,83.1,21.5,0.1364,0.0909,0.0769,0.1818,0.0909,0.2308,0.3077,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,89.01,48,62,37,0,0,4,0,6,17,104.8,80.27,16.16,0.0,0.0,0.0,0.0833,0.0,0.0968,0.2742,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687075,"Sproat, Brandon",R,92.9,34,32,26,1,1,5,0,5,11,105.7,81.38,27.03,0.0294,0.0294,0.0312,0.1471,0.0,0.1562,0.3438,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687209,"Maxwell, Zach",R,93.66,11,13,10,1,1,4,1,2,6,107.1,90.04,20.38,0.0909,0.0909,0.0769,0.3636,0.0909,0.1538,0.4615,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687223,"Palmquist, Carson",L,87.32,12,19,13,0,1,3,1,2,9,102.5,77.98,19.11,0.0,0.0833,0.0526,0.25,0.0833,0.1053,0.4737,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,88.73,29,36,17,1,2,7,1,6,11,113.0,87.11,2.39,0.0345,0.069,0.0556,0.2414,0.0345,0.1667,0.3056,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,92.21,18,32,18,1,1,6,3,6,8,113.3,81.27,11.0,0.0556,0.0556,0.0312,0.3333,0.1667,0.1875,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,89.8,18,26,21,0,1,5,0,3,7,109.3,83.59,29.38,0.0,0.0556,0.0385,0.2778,0.0,0.1154,0.2692,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,88.3,44,55,32,2,4,11,2,9,16,107.4,85.55,12.29,0.0455,0.0909,0.0727,0.25,0.0455,0.1636,0.2909,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687531,"Kempner, William",R,89.86,8,12,9,0,0,1,0,1,5,98.1,76.26,15.0,0.0,0.0,0.0,0.125,0.0,0.0833,0.4167,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,89.35,41,55,35,0,1,1,0,7,10,108.2,78.04,23.02,0.0,0.0244,0.0182,0.0244,0.0,0.1273,0.1818,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,90.35,56,77,50,2,5,12,4,13,26,108.1,86.4,14.99,0.0357,0.0893,0.0649,0.2143,0.0714,0.1688,0.3377,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687606,"Schultz, Paxton",R,89.77,17,27,18,0,1,1,1,5,6,106.5,81.21,24.22,0.0,0.0588,0.037,0.0588,0.0588,0.1852,0.2222,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687765,"Spence, Mitch",R,88.41,35,45,29,2,0,8,0,10,15,106.3,87.58,20.31,0.0571,0.0,0.0,0.2286,0.0,0.2222,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687849,"Kent, Zak",R,88.48,5,9,6,0,0,1,0,1,2,97.4,78.03,22.11,0.0,0.0,0.0,0.2,0.0,0.1111,0.2222,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,88.93,17,24,19,0,0,2,0,5,10,99.2,80.75,24.71,0.0,0.0,0.0,0.1176,0.0,0.2083,0.4167,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,87.4,23,30,19,0,0,6,1,7,10,105.7,84.47,11.47,0.0,0.0,0.0,0.2609,0.0435,0.2333,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,87.88,43,68,48,0,0,10,0,9,19,105.4,83.36,25.5,0.0,0.0,0.0,0.2326,0.0,0.1324,0.2794,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688158,"Morgan, David",R,92.59,12,17,7,0,0,0,0,2,3,108.4,76.68,5.88,0.0,0.0,0.0,0.0,0.0,0.1176,0.1765,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,93.94,14,16,8,1,2,3,2,1,4,106.2,83.84,2.38,0.0714,0.1429,0.125,0.2143,0.1429,0.0625,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,89.16,24,33,22,0,0,4,0,8,10,108.1,84.64,20.39,0.0,0.0,0.0,0.1667,0.0,0.2424,0.303,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,92.97,27,26,21,1,2,4,2,6,6,106.3,83.5,34.42,0.037,0.0741,0.0769,0.1481,0.0741,0.2308,0.2308,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,86.03,22,23,9,0,0,1,0,1,4,101.3,76.5,9.52,0.0,0.0,0.0,0.0455,0.0,0.0435,0.1739,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,91.23,24,37,28,2,1,8,1,8,11,102.6,82.65,28.43,0.0833,0.0417,0.027,0.3333,0.0417,0.2162,0.2973,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,91.9,4,9,6,0,0,1,0,1,3,109.3,74.51,23.44,0.0,0.0,0.0,0.25,0.0,0.1111,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689520,"Laweryson, Cody",R,90.75,16,18,11,1,1,2,1,4,2,102.8,84.76,17.28,0.0625,0.0625,0.0556,0.125,0.0625,0.2222,0.1111,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,91.05,21,25,12,0,0,2,1,3,5,106.5,84.08,8.8,0.0,0.0,0.0,0.0952,0.0476,0.12,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689818,"Sandlin, David",R,91.32,22,29,18,0,1,5,1,3,10,111.5,83.03,12.66,0.0,0.0455,0.0345,0.2273,0.0455,0.1034,0.3448,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,91.46,22,16,8,0,0,1,0,0,4,107.0,83.27,6.12,0.0,0.0,0.0,0.0455,0.0,0.0,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690978,"Fulton, Dax",L,88.55,10,15,10,0,0,0,0,0,3,93.1,78.43,23.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,89.87,44,62,45,1,1,7,0,7,20,108.9,82.1,22.26,0.0227,0.0227,0.0161,0.1591,0.0,0.1129,0.3226,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,91.98,55,56,34,2,3,10,2,12,22,108.2,85.23,15.09,0.0364,0.0545,0.0536,0.1818,0.0364,0.2143,0.3929,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691008,"Rajcic, Max",R,89.55,25,30,18,1,2,6,1,5,4,103.6,81.28,19.2,0.04,0.08,0.0667,0.24,0.04,0.1667,0.1333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,93.06,17,26,15,1,2,2,2,1,4,106.5,80.76,24.19,0.0588,0.1176,0.0769,0.1176,0.1176,0.0385,0.1538,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691725,"Painter, Andrew",R,90.23,14,20,15,2,2,3,1,4,8,110.8,80.4,21.7,0.1429,0.1429,0.1,0.2143,0.0714,0.2,0.4,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,86.46,11,23,16,0,1,2,1,3,4,104.5,78.65,22.09,0.0,0.0909,0.0435,0.1818,0.0909,0.1304,0.1739,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.12,25,26,14,2,3,7,2,7,8,108.7,88.48,12.65,0.08,0.12,0.1154,0.28,0.08,0.2692,0.3077,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691951,"Aldegheri, Sam",L,85.58,40,57,34,3,4,8,2,11,13,113.0,81.69,19.67,0.075,0.1,0.0702,0.2,0.05,0.193,0.2281,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692030,"Corniell, Jose",R,88.37,19,24,16,2,2,6,1,7,3,107.2,85.44,22.96,0.1053,0.1053,0.0833,0.3158,0.0526,0.2917,0.125,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,93.22,45,64,44,0,2,12,2,9,17,106.8,84.53,23.5,0.0,0.0444,0.0312,0.2667,0.0444,0.1406,0.2656,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,97.15,77,103,72,2,1,5,2,11,30,112.8,79.9,23.69,0.026,0.013,0.0097,0.0649,0.026,0.1068,0.2913,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.03,35,48,26,0,1,7,0,6,15,105.4,80.98,2.52,0.0,0.0286,0.0208,0.2,0.0,0.125,0.3125,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,88.6,56,60,37,3,3,12,3,14,21,110.0,87.02,14.58,0.0536,0.0536,0.05,0.2143,0.0536,0.2333,0.35,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,85.29,59,90,72,2,2,11,1,17,28,112.1,78.78,27.43,0.0339,0.0339,0.0222,0.1864,0.0169,0.1889,0.3111,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694037,"Palencia, Daniel",R,96.14,4,9,9,0,0,0,0,0,4,85.4,78.58,40.11,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,92.39,26,41,29,0,1,6,1,6,13,108.3,85.82,22.39,0.0,0.0385,0.0244,0.2308,0.0385,0.1463,0.3171,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694346,"Gibson, Trey",R,91.23,66,61,35,3,1,8,0,7,16,109.5,82.99,13.26,0.0455,0.0152,0.0164,0.1212,0.0,0.1148,0.2623,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,92.95,39,36,19,2,1,6,0,6,8,108.5,87.2,6.14,0.0513,0.0256,0.0278,0.1538,0.0,0.1667,0.2222,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,92.7,16,16,8,1,1,1,1,2,5,106.8,76.16,4.5,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.3125,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694462,"Waldrep, Hurston",R,89.75,12,10,3,0,0,0,0,0,1,107.3,80.58,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,92.7,40,52,37,2,2,10,3,9,18,109.8,82.52,23.15,0.05,0.05,0.0385,0.25,0.075,0.1731,0.3462,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694646,"McDermott, Chayce",R,91.73,6,10,9,1,1,2,0,4,5,104.2,79.65,30.0,0.1667,0.1667,0.1,0.3333,0.0,0.4,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,87.99,49,62,33,1,1,8,1,8,21,106.4,77.94,6.31,0.0204,0.0204,0.0161,0.1633,0.0204,0.129,0.3387,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,98.86,47,63,42,1,1,4,2,6,20,105.4,79.28,18.51,0.0213,0.0213,0.0159,0.0851,0.0426,0.0952,0.3175,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.02,70,91,63,3,4,14,4,12,33,105.9,84.04,23.0,0.0429,0.0571,0.044,0.2,0.0571,0.1319,0.3626,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695001,"Santa, Alimber",R,87.92,8,14,10,0,0,1,0,0,4,108.3,82.49,21.86,0.0,0.0,0.0,0.125,0.0,0.0,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695049,"Kerry, Brett",R,87.69,16,22,13,0,0,2,0,2,2,110.3,80.95,23.82,0.0,0.0,0.0,0.125,0.0,0.0909,0.0909,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,89.08,77,91,66,5,8,19,7,16,26,111.8,84.77,25.35,0.0649,0.1039,0.0879,0.2468,0.0909,0.1758,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
