window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,687134,"Blalock, Bradley",R,89.34,26,46,23,1,1,3,1,3,11,107.2,82.02,8.83,0.0385,0.0385,0.0217,0.1154,0.0385,0.0652,0.2391,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,90.14,6,6,3,0,0,0,0,0,2,102.0,81.68,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687273,"Mathews, Quinn",L,87.24,73,86,56,2,2,13,2,16,29,111.6,82.32,16.99,0.0274,0.0274,0.0233,0.1781,0.0274,0.186,0.3372,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687309,"Hjerpe, Cooper",L,84.7,23,29,24,0,0,2,1,4,10,108.5,75.92,32.21,0.0,0.0,0.0,0.087,0.0435,0.1379,0.3448,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,88.83,52,78,48,1,3,9,2,7,27,108.1,81.32,15.88,0.0192,0.0577,0.0385,0.1731,0.0385,0.0897,0.3462,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.07,20,30,12,1,1,4,1,6,9,105.9,82.27,-5.23,0.05,0.05,0.0333,0.2,0.05,0.2,0.3,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,89.26,3,3,3,0,0,1,0,1,1,95.0,90.27,30.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,88.21,22,28,23,0,1,2,0,6,9,108.6,79.32,26.61,0.0,0.0455,0.0357,0.0909,0.0,0.2143,0.3214,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,87.59,50,74,60,1,5,10,2,11,31,111.5,81.86,26.65,0.02,0.1,0.0676,0.2,0.04,0.1486,0.4189,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,89.41,45,64,43,5,7,15,7,11,21,112.8,83.79,18.66,0.1111,0.1556,0.1094,0.3333,0.1556,0.1719,0.3281,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,91.0,58,82,56,1,1,9,1,9,25,107.8,81.55,19.15,0.0172,0.0172,0.0122,0.1552,0.0172,0.1098,0.3049,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687849,"Kent, Zak",R,90.23,8,8,6,0,1,2,0,3,2,98.5,90.65,24.62,0.0,0.125,0.125,0.25,0.0,0.375,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,89.99,15,24,12,0,0,0,0,1,4,103.4,75.43,9.21,0.0,0.0,0.0,0.0,0.0,0.0417,0.1667,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,90.74,17,19,10,0,0,2,0,2,7,106.6,85.98,0.89,0.0,0.0,0.0,0.1176,0.0,0.1053,0.3684,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,89.14,59,86,55,1,5,10,2,13,25,114.7,79.92,21.51,0.0169,0.0847,0.0581,0.1695,0.0339,0.1512,0.2907,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688158,"Morgan, David",R,93.19,17,19,10,0,0,4,0,2,2,102.0,78.47,11.58,0.0,0.0,0.0,0.2353,0.0,0.1053,0.1053,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,94.99,22,31,16,0,0,4,0,6,7,110.3,86.28,11.26,0.0,0.0,0.0,0.1818,0.0,0.1935,0.2258,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,89.23,31,35,24,0,4,9,2,10,10,109.8,88.76,17.86,0.0,0.129,0.1143,0.2903,0.0645,0.2857,0.2857,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688692,"Simpson, Jared",L,91.75,14,21,15,0,0,2,1,3,6,108.3,83.07,16.05,0.0,0.0,0.0,0.1429,0.0714,0.1429,0.2857,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,92.58,14,17,11,1,1,4,1,3,8,103.9,87.98,13.29,0.0714,0.0714,0.0588,0.2857,0.0714,0.1765,0.4706,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689225,"Brieske, Beau",R,92.14,34,53,31,1,1,3,3,7,12,107.3,81.13,16.6,0.0294,0.0294,0.0189,0.0882,0.0882,0.1321,0.2264,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,87.03,18,22,13,0,0,4,0,3,8,109.2,79.33,16.68,0.0,0.0,0.0,0.2222,0.0,0.1364,0.3636,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,90.64,9,14,10,2,2,4,2,4,4,107.3,82.42,24.29,0.2222,0.2222,0.1429,0.4444,0.2222,0.2857,0.2857,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,89.81,19,19,13,0,0,3,0,4,6,106.8,78.56,18.74,0.0,0.0,0.0,0.1579,0.0,0.2105,0.3158,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689818,"Sandlin, David",R,90.44,20,22,8,0,0,3,0,5,4,107.1,83.0,-2.36,0.0,0.0,0.0,0.15,0.0,0.2273,0.1818,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690279,"Adams, Mason",R,89.59,39,47,24,3,2,8,3,4,13,111.5,86.81,11.98,0.0769,0.0513,0.0426,0.2051,0.0769,0.0851,0.2766,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690440,"Hanner, Bradley",R,87.76,8,9,8,2,1,3,0,4,3,104.3,87.08,37.22,0.25,0.125,0.1111,0.375,0.0,0.4444,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690829,"Joyce, Ben",R,97.85,21,26,19,0,2,3,1,6,8,110.5,82.58,21.0,0.0,0.0952,0.0769,0.1429,0.0476,0.2308,0.3077,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,90.93,19,23,20,2,2,10,2,6,10,109.3,89.76,30.74,0.1053,0.1053,0.087,0.5263,0.1053,0.2609,0.4348,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690978,"Fulton, Dax",L,90.39,33,34,19,0,1,3,0,3,11,109.6,84.18,10.53,0.0,0.0303,0.0294,0.0909,0.0,0.0882,0.3235,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,87.92,28,34,27,1,4,7,2,9,12,110.0,84.95,28.24,0.0357,0.1429,0.1176,0.25,0.0714,0.2647,0.3529,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,92.07,51,65,44,2,4,12,2,12,24,109.7,83.57,17.0,0.0392,0.0784,0.0615,0.2353,0.0392,0.1846,0.3692,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691384,"Perales, Luis",R,91.33,16,27,19,2,2,3,2,3,8,106.3,79.73,26.85,0.125,0.125,0.0741,0.1875,0.125,0.1111,0.2963,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,92.01,72,98,68,4,8,17,7,15,33,111.4,85.13,24.13,0.0556,0.1111,0.0816,0.2361,0.0972,0.1531,0.3367,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691725,"Painter, Andrew",R,90.86,75,105,58,2,4,11,3,18,30,108.9,82.08,8.68,0.0267,0.0533,0.0381,0.1467,0.04,0.1714,0.2857,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,86.97,10,10,4,0,0,0,0,0,1,93.8,79.1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,93.03,26,30,22,3,4,5,4,7,15,113.7,84.97,19.03,0.1154,0.1538,0.1333,0.1923,0.1538,0.2333,0.5,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693308,"Frasso, Nick",R,90.52,20,35,25,2,1,6,2,5,13,107.4,83.13,24.0,0.1,0.05,0.0286,0.3,0.1,0.1429,0.3714,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693313,"Seymour, Carson",R,95.34,34,35,18,2,3,6,2,8,7,109.1,83.61,9.4,0.0588,0.0882,0.0857,0.1765,0.0588,0.2286,0.2,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,92.94,76,99,63,1,2,7,2,14,33,107.7,80.38,17.32,0.0132,0.0263,0.0202,0.0921,0.0263,0.1414,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,95.64,71,97,74,2,3,11,2,7,33,113.2,82.35,24.22,0.0282,0.0423,0.0309,0.1549,0.0282,0.0722,0.3402,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,93.06,23,36,26,0,0,5,0,3,12,103.9,82.84,22.39,0.0,0.0,0.0,0.2174,0.0,0.0833,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,87.15,39,51,38,3,4,10,2,10,13,108.6,82.46,29.06,0.0769,0.1026,0.0784,0.2564,0.0513,0.1961,0.2549,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694037,"Palencia, Daniel",R,95.54,24,33,25,1,0,6,0,6,8,104.0,87.26,27.85,0.0417,0.0,0.0,0.25,0.0,0.1818,0.2424,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.45,58,76,54,1,3,17,3,15,24,108.4,84.77,22.72,0.0172,0.0517,0.0395,0.2931,0.0517,0.1974,0.3158,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694357,"Tiedemann, Ricky",L,88.04,22,16,11,0,0,1,1,3,8,102.1,77.88,17.38,0.0,0.0,0.0,0.0455,0.0455,0.1875,0.5,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.66,22,19,14,0,1,3,1,2,6,117.4,83.26,25.84,0.0,0.0455,0.0526,0.1364,0.0455,0.1053,0.3158,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694494,"Johnson, Ty",R,90.01,11,19,16,0,0,2,0,0,5,104.3,74.81,36.37,0.0,0.0,0.0,0.1818,0.0,0.0,0.2632,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,88.02,62,72,37,0,2,8,1,8,16,111.0,81.63,12.57,0.0,0.0323,0.0278,0.129,0.0161,0.1111,0.2222,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694753,"Curtis, Khristian",R,91.0,30,32,22,1,3,5,3,6,8,104.9,80.82,28.12,0.0333,0.1,0.0938,0.1667,0.1,0.1875,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694795,"Ekness, Josh",R,93.06,29,30,19,0,0,2,0,4,9,103.6,85.05,19.07,0.0,0.0,0.0,0.069,0.0,0.1333,0.3,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,97.6,45,50,36,1,2,5,1,8,17,105.5,83.64,23.42,0.0222,0.0444,0.04,0.1111,0.0222,0.16,0.34,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694820,"Roxby, Braxton",R,87.88,8,10,4,0,0,1,0,1,3,106.4,84.29,0.9,0.0,0.0,0.0,0.125,0.0,0.1,0.3,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694918,"Tidwell, Blade",R,90.18,43,50,36,1,3,8,3,7,17,106.6,86.54,26.1,0.0233,0.0698,0.06,0.186,0.0698,0.14,0.34,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.69,71,95,66,3,2,10,2,13,37,106.3,81.4,20.78,0.0423,0.0282,0.0211,0.1408,0.0282,0.1368,0.3895,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695034,"Morris, Kade",R,91.25,14,16,9,1,1,4,1,3,4,109.4,87.54,10.94,0.0714,0.0714,0.0625,0.2857,0.0714,0.1875,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,90.13,42,59,41,1,4,12,4,13,21,109.7,82.82,20.31,0.0238,0.0952,0.0678,0.2857,0.0952,0.2203,0.3559,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,90.14,21,28,22,2,1,1,1,4,12,105.0,80.07,24.54,0.0952,0.0476,0.0357,0.0476,0.0476,0.1429,0.4286,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.07,27,23,14,0,1,1,0,2,7,108.5,79.0,12.61,0.0,0.037,0.0435,0.037,0.0,0.087,0.3043,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695378,"Sinclair, Jack",R,90.1,22,33,22,0,1,6,1,2,11,112.1,82.84,18.18,0.0,0.0455,0.0303,0.2727,0.0455,0.0606,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,97.2,20,29,22,1,1,5,1,4,14,111.3,79.42,12.31,0.05,0.05,0.0345,0.25,0.05,0.1379,0.4828,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,91.6,40,59,42,2,2,11,2,9,14,105.2,80.77,23.07,0.05,0.05,0.0339,0.275,0.05,0.1525,0.2373,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,94.58,23,18,13,1,1,1,1,1,2,101.7,83.53,29.11,0.0435,0.0435,0.0556,0.0435,0.0435,0.0556,0.1111,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695549,"Jobe, Jackson",R,92.92,45,57,39,2,1,6,2,10,19,103.5,81.99,18.54,0.0444,0.0222,0.0175,0.1333,0.0444,0.1754,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,91.32,30,46,32,2,1,5,1,9,17,109.0,80.8,20.22,0.0667,0.0333,0.0217,0.1667,0.0333,0.1957,0.3696,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696062,"Dotel, Wilber",R,95.3,25,40,28,0,0,4,0,5,12,106.9,82.65,23.73,0.0,0.0,0.0,0.16,0.0,0.125,0.3,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696146,"Smith, Hagen",L,89.22,37,40,26,0,0,6,0,7,16,107.4,82.53,13.25,0.0,0.0,0.0,0.1622,0.0,0.175,0.4,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,94.91,67,93,66,3,6,13,6,17,31,112.4,82.33,21.69,0.0448,0.0896,0.0645,0.194,0.0896,0.1828,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,87.45,47,61,44,2,2,13,2,11,21,108.6,82.15,24.69,0.0426,0.0426,0.0328,0.2766,0.0426,0.1803,0.3443,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,93.23,27,37,30,0,0,6,0,7,12,106.6,79.22,27.51,0.0,0.0,0.0,0.2222,0.0,0.1892,0.3243,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,697811,"Ross, Dylan",R,91.28,3,5,3,0,0,0,0,0,1,86.3,68.88,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699008,"Kelly, Antwone",R,94.86,14,24,19,0,1,6,1,4,10,107.0,87.73,22.08,0.0,0.0714,0.0417,0.4286,0.0714,0.1667,0.4167,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699044,"Ullola, Miguel",R,91.92,7,11,7,0,1,3,0,2,2,108.3,91.31,19.36,0.0,0.1429,0.0909,0.4286,0.0,0.1818,0.1818,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,94.29,28,32,16,3,2,5,2,6,9,109.2,80.62,6.88,0.1071,0.0714,0.0625,0.1786,0.0714,0.1875,0.2812,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699151,"Paez, Jedixson",R,85.89,23,33,16,2,4,7,3,7,9,110.9,84.97,8.03,0.087,0.1739,0.1212,0.3043,0.1304,0.2121,0.2727,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699823,"Davis, Tyler",R,93.67,14,26,20,0,1,2,1,3,7,109.6,83.93,28.35,0.0,0.0714,0.0385,0.1429,0.0714,0.1154,0.2692,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.59,72,80,46,0,2,14,2,10,28,110.1,84.41,11.61,0.0,0.0278,0.025,0.1944,0.0278,0.125,0.35,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700270,"Díaz, Yilber",R,92.03,9,10,7,0,1,3,1,2,3,107.7,90.57,22.3,0.0,0.1111,0.1,0.3333,0.1111,0.2,0.3,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700363,"Smith-Shawver, AJ",R,87.5,61,90,59,4,4,15,8,10,27,111.3,83.61,19.28,0.0656,0.0656,0.0444,0.2459,0.1311,0.1111,0.3,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,90.21,32,38,21,0,0,3,0,2,7,108.9,80.73,13.03,0.0,0.0,0.0,0.0938,0.0,0.0526,0.1842,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,95.06,55,63,30,1,4,13,4,10,19,108.4,82.19,5.44,0.0182,0.0727,0.0635,0.2364,0.0727,0.1587,0.3016,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,90.28,27,31,21,1,0,5,0,6,9,107.6,82.94,20.03,0.037,0.0,0.0,0.1852,0.0,0.1935,0.2903,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,89.37,55,71,38,1,3,11,4,7,22,108.4,84.55,9.73,0.0182,0.0545,0.0423,0.2,0.0727,0.0986,0.3099,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,88.57,42,74,57,1,2,9,2,14,19,106.4,79.35,31.81,0.0238,0.0476,0.027,0.2143,0.0476,0.1892,0.2568,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,84.67,16,21,17,1,1,5,1,4,9,101.4,78.83,26.71,0.0625,0.0625,0.0476,0.3125,0.0625,0.1905,0.4286,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,87.54,67,91,52,2,2,14,3,12,21,112.3,83.89,15.03,0.0299,0.0299,0.022,0.209,0.0448,0.1319,0.2308,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,95.69,21,38,21,0,3,5,1,1,10,111.1,83.73,13.74,0.0,0.1429,0.0789,0.2381,0.0476,0.0263,0.2632,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702752,"Pintaro, Jonathan",R,91.95,23,32,25,0,0,6,0,6,9,102.2,82.77,31.38,0.0,0.0,0.0,0.2609,0.0,0.1875,0.2812,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702885,"Perdomo, Cesar",L,89.57,62,78,48,2,3,19,4,16,23,110.0,85.0,18.36,0.0323,0.0484,0.0385,0.3065,0.0645,0.2051,0.2949,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703615,"Cabrera, Jose",R,90.45,20,22,14,0,1,2,1,3,6,101.4,79.23,25.59,0.0,0.05,0.0455,0.1,0.05,0.1364,0.2727,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703725,"Gastelum, Luis",R,87.3,29,36,23,1,3,9,4,7,13,105.0,86.08,16.53,0.0345,0.1034,0.0833,0.3103,0.1379,0.1944,0.3611,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,91.16,48,60,45,2,2,8,2,8,21,108.9,80.81,22.18,0.0417,0.0417,0.0333,0.1667,0.0417,0.1333,0.35,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,92.77,26,34,25,1,1,5,1,4,12,107.8,83.6,24.15,0.0385,0.0385,0.0294,0.1923,0.0385,0.1176,0.3529,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800600,"Kent, Jackson",L,87.43,41,49,29,0,3,10,1,15,18,110.3,82.84,13.39,0.0,0.0732,0.0612,0.2439,0.0244,0.3061,0.3673,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,93.61,45,69,50,0,1,10,2,8,23,112.4,82.74,26.2,0.0,0.0222,0.0145,0.2222,0.0444,0.1159,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801725,"De León, Luis",L,92.8,21,26,15,1,1,3,0,4,8,107.6,81.6,8.88,0.0476,0.0476,0.0385,0.1429,0.0,0.1538,0.3077,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,802408,"Mautz, Brycen",L,88.33,19,20,13,1,2,3,1,4,5,110.6,75.46,17.35,0.0526,0.1053,0.1,0.1579,0.0526,0.2,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804267,"Thornton, Zac",L,88.41,48,74,56,5,5,19,4,14,23,110.1,83.62,23.69,0.1042,0.1042,0.0676,0.3958,0.0833,0.1892,0.3108,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804636,"Tong, Jonah",R,90.61,44,56,35,1,2,6,2,7,16,104.4,82.52,17.71,0.0227,0.0455,0.0357,0.1364,0.0455,0.125,0.2857,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804926,"Peterson, Austin",R,88.25,8,7,3,0,0,0,0,1,1,98.3,82.79,9.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805074,"Marte, Yunior",R,88.64,41,45,28,2,3,10,1,11,7,109.5,84.52,18.67,0.0488,0.0732,0.0667,0.2439,0.0244,0.2444,0.1556,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
