window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,669358,"Baz, Shane",R,89.21,48,63,39,1,3,8,3,11,17,108.2,83.45,13.7,0.0208,0.0625,0.0476,0.1667,0.0625,0.1746,0.2698,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669373,"Skubal, Tarik",L,92.92,49,60,40,1,2,7,3,6,23,107.0,82.62,17.67,0.0204,0.0408,0.0333,0.1429,0.0612,0.1,0.3833,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669387,"Mlodzinski, Carmen",R,89.29,29,38,21,1,1,3,0,2,6,108.0,82.19,15.11,0.0345,0.0345,0.0263,0.1034,0.0,0.0526,0.1579,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669432,"Rogers, Trevor",L,89.45,53,62,45,3,2,6,3,8,18,107.9,81.01,21.15,0.0566,0.0377,0.0323,0.1132,0.0566,0.129,0.2903,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669438,"Englert, Mason",R,84.36,22,32,18,4,4,8,2,4,6,109.1,84.73,16.78,0.1818,0.1818,0.125,0.3636,0.0909,0.125,0.1875,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669461,"Liberatore, Matthew",L,86.72,67,77,49,3,5,19,4,19,25,109.4,86.09,17.42,0.0448,0.0746,0.0649,0.2836,0.0597,0.2468,0.3247,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669467,"Pallante, Andre",R,90.75,52,59,22,1,1,6,1,7,11,112.7,83.05,1.31,0.0192,0.0192,0.0169,0.1154,0.0192,0.1186,0.1864,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669620,"Basso, Brady",L,88.12,30,46,31,1,1,8,1,8,12,111.1,84.92,28.48,0.0333,0.0333,0.0217,0.2667,0.0333,0.1739,0.2609,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669684,"Murphy, Chris",L,88.87,16,25,22,2,2,5,1,6,7,110.1,82.55,29.12,0.125,0.125,0.08,0.3125,0.0625,0.24,0.28,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669711,"Weissert, Greg",R,90.69,19,27,20,0,0,4,0,6,9,101.4,83.28,24.74,0.0,0.0,0.0,0.2105,0.0,0.2222,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669713,"Wesneski, Hayden",R,89.07,39,54,32,1,1,7,2,7,13,115.8,83.08,15.48,0.0256,0.0256,0.0185,0.1795,0.0513,0.1296,0.2407,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669854,"Blanco, Ronel",R,87.88,18,24,20,2,1,4,2,6,10,111.5,83.97,31.71,0.1111,0.0556,0.0417,0.2222,0.1111,0.25,0.4167,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669923,"Kirby, George",R,92.84,74,87,55,2,2,15,1,14,33,109.0,82.79,13.45,0.027,0.027,0.023,0.2027,0.0135,0.1609,0.3793,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670036,"Festa, Matt",R,89.87,12,25,17,0,0,0,0,1,5,103.5,81.34,25.4,0.0,0.0,0.0,0.0,0.0,0.04,0.2,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670062,"Garcia, Julian",R,87.42,18,19,11,0,0,3,0,4,7,102.4,81.88,11.68,0.0,0.0,0.0,0.1667,0.0,0.2105,0.3684,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670103,"Burgos, Raymond",L,83.89,13,14,7,0,0,1,0,4,3,102.1,79.32,7.71,0.0,0.0,0.0,0.0769,0.0,0.2857,0.2143,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670167,"Schreiber, John",R,91.02,21,28,14,0,0,5,0,4,4,105.4,86.08,10.54,0.0,0.0,0.0,0.2381,0.0,0.1429,0.1429,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670245,"Watson, Ryan",R,86.37,20,19,12,0,0,2,0,3,9,98.7,81.98,16.47,0.0,0.0,0.0,0.1,0.0,0.1579,0.4737,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670280,"Bednar, David",R,90.37,24,33,17,1,2,5,1,7,7,108.5,80.75,6.06,0.0417,0.0833,0.0606,0.2083,0.0417,0.2121,0.2121,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670329,"Garcia, Rico",R,89.76,19,25,15,0,0,2,1,5,5,111.7,82.78,19.52,0.0,0.0,0.0,0.1053,0.0526,0.2,0.2,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670950,"Richards, Trevor",R,87.73,45,66,49,1,6,14,5,14,23,115.4,84.75,22.0,0.0222,0.1333,0.0909,0.3111,0.1111,0.2121,0.3485,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670970,"Morejon, Adrian",L,97.36,26,24,17,0,0,5,0,2,6,106.7,82.81,19.92,0.0,0.0,0.0,0.1923,0.0,0.0833,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670990,"Ramírez, Yohan",R,88.81,20,20,8,0,0,1,0,1,2,113.8,78.38,9.05,0.0,0.0,0.0,0.05,0.0,0.05,0.1,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671096,"Abbott, Andrew",L,87.79,65,73,55,4,4,15,5,13,20,110.9,83.23,24.04,0.0615,0.0615,0.0548,0.2308,0.0769,0.1781,0.274,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671111,"Peralta, Sammy",L,83.7,42,56,37,1,0,11,0,15,22,108.0,81.6,16.29,0.0238,0.0,0.0,0.2619,0.0,0.2679,0.3929,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671162,"Thomas, Connor",L,88.68,28,40,18,0,0,3,0,2,7,102.3,81.14,1.57,0.0,0.0,0.0,0.1071,0.0,0.05,0.175,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671345,"Foley, Jason",R,90.88,22,33,15,1,2,5,1,6,13,107.0,81.89,2.27,0.0455,0.0909,0.0606,0.2273,0.0455,0.1818,0.3939,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671737,"Bradley, Taj",R,92.94,73,87,61,0,3,14,3,9,40,109.5,82.87,18.07,0.0,0.0411,0.0345,0.1918,0.0411,0.1034,0.4598,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671922,"Smith, Cade",R,94.14,27,30,22,0,1,3,0,2,10,104.4,82.48,23.33,0.0,0.037,0.0333,0.1111,0.0,0.0667,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671936,"Macko, Adam",L,89.12,14,16,15,2,1,5,1,6,13,108.4,91.6,23.38,0.1429,0.0714,0.0625,0.3571,0.0714,0.375,0.8125,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672282,"Detmers, Reid",L,87.99,46,55,34,2,3,10,6,7,15,113.1,85.45,15.89,0.0435,0.0652,0.0545,0.2174,0.1304,0.1273,0.2727,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672335,"Pérez, Cionel",L,90.98,8,21,13,0,0,1,0,0,4,104.4,81.86,20.52,0.0,0.0,0.0,0.125,0.0,0.0,0.1905,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672442,"Cruz, Yovanny",R,96.14,20,26,15,1,1,2,1,3,7,108.5,82.09,11.81,0.05,0.05,0.0385,0.1,0.05,0.1154,0.2692,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672456,"Montero, Keider",R,88.89,33,49,39,0,0,3,0,11,15,108.4,79.63,27.47,0.0,0.0,0.0,0.0909,0.0,0.2245,0.3061,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672782,"Gómez, Yoendrys",R,92.6,28,31,26,0,1,6,1,9,15,110.7,80.34,23.68,0.0,0.0357,0.0323,0.2143,0.0357,0.2903,0.4839,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672841,"Vargas, Carlos",R,93.78,32,42,24,1,2,4,2,5,15,109.5,81.91,13.52,0.0312,0.0625,0.0476,0.125,0.0625,0.119,0.3571,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673380,"Núñez, Dedniel",R,93.3,15,17,13,1,2,3,2,4,7,104.6,88.04,26.59,0.0667,0.1333,0.1176,0.2,0.1333,0.2353,0.4118,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673513,"Matsui, Yuki",L,88.14,27,56,36,0,0,4,0,5,14,101.0,77.24,19.66,0.0,0.0,0.0,0.1481,0.0,0.0893,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673540,"Senga, Kodai",R,90.14,19,21,19,1,2,3,1,4,11,109.6,80.73,28.24,0.0526,0.1053,0.0952,0.1579,0.0526,0.1905,0.5238,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674003,"Bradford, Cody",L,84.89,35,52,32,1,2,6,1,7,15,111.5,82.08,15.73,0.0286,0.0571,0.0385,0.1714,0.0286,0.1346,0.2885,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674073,"Weisenburger, Jack",R,90.34,32,42,29,0,1,5,1,3,10,108.6,80.6,20.26,0.0,0.0312,0.0238,0.1562,0.0312,0.0714,0.2381,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674444,"Cruz, Steven",R,97.15,17,16,12,2,3,3,2,2,7,107.1,87.36,28.94,0.1176,0.1765,0.1875,0.1765,0.1176,0.125,0.4375,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674841,"Alvarez, Andrew",L,87.09,49,54,33,0,1,4,0,5,17,112.1,82.17,15.8,0.0,0.0204,0.0185,0.0816,0.0,0.0926,0.3148,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675512,"Melton, Troy",R,92.39,36,48,24,0,0,6,0,7,17,108.9,85.17,6.98,0.0,0.0,0.0,0.1667,0.0,0.1458,0.3542,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675540,"Curry, Xzavion",R,87.09,16,21,18,4,4,6,2,7,6,110.4,90.25,34.9,0.25,0.25,0.1905,0.375,0.125,0.3333,0.2857,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675660,"Drohan, Shane",L,91.14,39,46,35,2,2,11,2,10,15,111.8,86.18,23.7,0.0513,0.0513,0.0435,0.2821,0.0513,0.2174,0.3261,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675848,"Mejia, Juan",R,90.16,30,38,24,0,0,4,0,7,8,112.0,80.93,19.11,0.0,0.0,0.0,0.1333,0.0,0.1842,0.2105,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676083,"Junk, Janson",R,88.75,33,64,46,1,2,7,3,7,16,109.7,79.5,21.3,0.0303,0.0606,0.0312,0.2121,0.0909,0.1094,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,89.18,23,25,18,0,1,3,1,3,9,109.9,82.14,21.08,0.0,0.0435,0.04,0.1304,0.0435,0.12,0.36,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676272,"Miller, Bobby",R,89.58,11,15,9,1,1,3,2,3,7,106.7,87.43,7.73,0.0909,0.0909,0.0667,0.2727,0.1818,0.2,0.4667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,85.16,53,67,33,0,0,8,1,7,20,108.3,78.92,2.52,0.0,0.0,0.0,0.1509,0.0189,0.1045,0.2985,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676395,"Garcia, Robert",L,89.92,25,34,22,1,1,4,1,7,7,107.5,79.62,20.68,0.04,0.04,0.0294,0.16,0.04,0.2059,0.2059,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676428,"Hurter, Brant",L,86.89,32,38,21,0,0,7,0,5,14,108.8,83.9,10.66,0.0,0.0,0.0,0.2188,0.0,0.1316,0.3684,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,87.53,51,72,47,2,4,10,3,12,22,105.4,83.16,22.54,0.0392,0.0784,0.0556,0.1961,0.0588,0.1667,0.3056,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676454,"Cellucci, Brendan",L,88.38,23,20,13,0,1,3,2,3,6,105.4,87.35,18.55,0.0,0.0435,0.05,0.1304,0.087,0.15,0.3,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676467,"Gordon, Colton",L,87.7,20,29,18,0,0,4,1,5,9,105.7,86.15,18.66,0.0,0.0,0.0,0.2,0.05,0.1724,0.3103,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676477,"Whitlock, Garrett",R,90.18,18,27,18,0,1,2,1,3,9,101.2,77.79,21.11,0.0,0.0556,0.037,0.1111,0.0556,0.1111,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676510,"Hoffman, Nolan",R,88.13,22,19,11,0,0,3,1,3,6,102.1,78.44,8.53,0.0,0.0,0.0,0.1364,0.0455,0.1579,0.3158,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,92.58,24,27,16,0,0,2,0,2,5,109.0,79.31,15.04,0.0,0.0,0.0,0.0833,0.0,0.0741,0.1852,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,91.39,23,32,22,2,2,5,1,6,9,107.0,84.75,17.09,0.087,0.087,0.0625,0.2174,0.0435,0.1875,0.2812,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,89.18,25,24,14,2,2,4,2,5,10,105.1,87.38,13.25,0.08,0.08,0.0833,0.16,0.08,0.2083,0.4167,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676620,"Weiman, Blake",L,82.46,23,32,21,2,2,5,2,4,8,101.9,78.31,18.69,0.087,0.087,0.0625,0.2174,0.087,0.125,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676661,"Lazar, Max",R,90.2,3,4,2,0,0,1,0,0,2,110.7,88.72,-0.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,89.12,11,9,2,0,0,1,0,1,1,101.2,78.19,-13.0,0.0,0.0,0.0,0.0909,0.0,0.1111,0.1111,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.25,28,33,12,1,2,4,2,2,9,110.2,82.52,-2.24,0.0357,0.0714,0.0606,0.1429,0.0714,0.0606,0.2727,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,91.05,43,51,28,1,1,3,1,4,13,117.2,81.96,9.27,0.0233,0.0233,0.0196,0.0698,0.0233,0.0784,0.2549,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,89.44,22,34,23,0,0,5,0,5,8,107.0,78.51,17.12,0.0,0.0,0.0,0.2273,0.0,0.1471,0.2353,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,84.02,23,36,20,0,2,4,2,5,11,111.1,77.49,6.75,0.0,0.087,0.0556,0.1739,0.087,0.1389,0.3056,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,91.24,15,15,11,0,0,2,1,2,4,109.8,82.18,29.87,0.0,0.0,0.0,0.1333,0.0667,0.1333,0.2667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677955,"Hill, Jaden",R,91.93,18,25,20,0,1,4,0,6,11,105.3,87.1,29.12,0.0,0.0556,0.04,0.2222,0.0,0.24,0.44,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,90.39,53,70,43,0,2,6,1,10,20,109.1,81.78,17.01,0.0,0.0377,0.0286,0.1132,0.0189,0.1429,0.2857,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.27,54,72,39,1,1,12,3,8,18,108.1,86.0,12.54,0.0185,0.0185,0.0139,0.2222,0.0556,0.1111,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678020,"Halvorsen, Seth",R,93.72,17,23,15,1,1,5,2,3,7,106.4,85.66,16.04,0.0588,0.0588,0.0435,0.2941,0.1176,0.1304,0.3043,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,91.43,46,58,33,0,2,8,3,8,17,108.1,82.94,9.48,0.0,0.0435,0.0345,0.1739,0.0652,0.1379,0.2931,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678061,"Kerr, Ray",L,88.26,13,14,4,1,2,2,2,2,4,107.2,76.16,-11.43,0.0769,0.1538,0.1429,0.1538,0.1538,0.1429,0.2857,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,92.95,34,45,23,1,1,7,1,4,16,110.9,79.01,6.44,0.0294,0.0294,0.0222,0.2059,0.0294,0.0889,0.3556,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,94.35,23,25,15,1,3,4,3,4,6,107.5,82.98,10.64,0.0435,0.1304,0.12,0.1739,0.1304,0.16,0.24,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679885,"Martinez, Justin",R,98.75,19,17,10,0,0,1,0,1,1,105.3,88.16,21.53,0.0,0.0,0.0,0.0526,0.0,0.0588,0.0588,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,87.96,74,100,57,2,3,14,3,17,28,109.2,83.18,12.14,0.027,0.0405,0.03,0.1892,0.0405,0.17,0.28,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680604,"Castaño, Blas",R,91.18,13,23,12,0,1,5,1,1,7,108.9,85.33,13.83,0.0,0.0769,0.0435,0.3846,0.0769,0.0435,0.3043,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680686,"Gray, Josiah",R,86.41,11,14,10,0,0,1,0,2,3,102.4,87.57,31.0,0.0,0.0,0.0,0.0909,0.0,0.1429,0.2143,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,92.24,17,21,14,2,2,6,3,2,12,106.8,87.67,12.48,0.1176,0.1176,0.0952,0.3529,0.1765,0.0952,0.5714,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680723,"Rom, Drew",L,89.93,16,22,15,0,0,3,1,3,6,107.6,85.77,20.05,0.0,0.0,0.0,0.1875,0.0625,0.1364,0.2727,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,88.79,47,61,36,0,2,9,0,8,19,109.5,83.56,14.8,0.0,0.0426,0.0328,0.1915,0.0,0.1311,0.3115,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,92.75,28,38,22,0,1,3,0,3,8,106.0,83.4,17.39,0.0,0.0357,0.0263,0.1071,0.0,0.0789,0.2105,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.83,12,14,10,1,1,1,1,1,5,101.3,83.51,25.0,0.0833,0.0833,0.0714,0.0833,0.0833,0.0714,0.3571,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,89.61,20,31,21,1,2,5,2,7,6,105.7,83.4,25.32,0.05,0.1,0.0645,0.25,0.1,0.2258,0.1935,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,86.12,16,16,12,1,1,5,1,6,6,108.7,88.26,20.56,0.0625,0.0625,0.0625,0.3125,0.0625,0.375,0.375,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,93.87,32,39,24,0,0,5,1,6,9,107.5,84.15,17.92,0.0,0.0,0.0,0.1562,0.0312,0.1538,0.2308,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680880,"Holman, Grant",R,91.32,7,14,7,0,1,2,1,3,5,100.3,79.26,0.64,0.0,0.1429,0.0714,0.2857,0.1429,0.2143,0.3571,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680899,"Tolman, Erik",L,91.08,28,39,27,1,2,6,2,6,14,111.1,81.54,21.72,0.0357,0.0714,0.0513,0.2143,0.0714,0.1538,0.359,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,92.0,9,12,11,1,1,1,1,3,4,111.1,82.57,36.5,0.1111,0.1111,0.0833,0.1111,0.1111,0.25,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,89.89,43,49,42,2,1,9,1,16,17,107.2,82.33,29.12,0.0465,0.0233,0.0204,0.2093,0.0233,0.3265,0.3469,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,93.17,26,48,37,1,1,8,1,7,18,110.4,85.09,22.62,0.0385,0.0385,0.0208,0.3077,0.0385,0.1458,0.375,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,91.53,26,33,25,0,1,2,1,3,9,113.7,82.93,29.64,0.0,0.0385,0.0303,0.0769,0.0385,0.0909,0.2727,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,83.86,33,37,22,1,2,10,1,7,12,106.7,82.5,12.65,0.0303,0.0606,0.0541,0.303,0.0303,0.1892,0.3243,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681320,"Lavender, Nate",L,90.75,18,27,27,1,1,3,0,1,6,105.7,80.97,48.74,0.0556,0.0556,0.037,0.1667,0.0,0.037,0.2222,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,90.06,37,44,26,1,2,7,2,5,8,111.1,81.29,16.25,0.027,0.0541,0.0455,0.1892,0.0541,0.1136,0.1818,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681544,"Olds, Wyatt",R,93.64,10,14,11,0,0,0,0,1,5,103.9,79.91,27.57,0.0,0.0,0.0,0.0,0.0,0.0714,0.3571,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,88.82,18,20,13,0,0,1,0,2,6,108.4,79.42,16.0,0.0,0.0,0.0,0.0556,0.0,0.1,0.3,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681867,"Criswell, Cooper",R,85.77,28,38,21,0,0,3,0,4,11,105.4,78.34,7.58,0.0,0.0,0.0,0.1071,0.0,0.1053,0.2895,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
