window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,669270,"Kuhnel, Joel",R,93.21,13,18,8,0,0,2,0,3,5,105.9,84.17,-2.11,0.0,0.0,0.0,0.1538,0.0,0.1667,0.2778,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669276,"Lee, Dylan",L,87.95,16,20,15,0,0,4,0,7,8,101.1,83.95,18.1,0.0,0.0,0.0,0.25,0.0,0.35,0.4,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669302,"Gilbert, Logan",R,90.39,72,91,55,6,5,11,4,13,24,109.2,79.97,13.7,0.0833,0.0694,0.0549,0.1528,0.0556,0.1429,0.2637,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669330,"Wells, Tyler",R,90.04,22,28,21,0,0,4,1,3,10,110.1,77.99,29.82,0.0,0.0,0.0,0.1818,0.0455,0.1071,0.3571,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669358,"Baz, Shane",R,90.06,76,99,56,3,4,10,4,11,23,107.4,81.79,16.13,0.0395,0.0526,0.0404,0.1316,0.0526,0.1111,0.2323,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669373,"Skubal, Tarik",L,92.7,53,69,37,1,1,8,1,10,24,109.4,81.52,13.3,0.0189,0.0189,0.0145,0.1509,0.0189,0.1449,0.3478,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669387,"Mlodzinski, Carmen",R,89.75,30,32,19,0,2,5,2,10,9,102.8,84.74,15.69,0.0,0.0667,0.0625,0.1667,0.0667,0.3125,0.2812,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669432,"Rogers, Trevor",L,89.32,50,78,55,0,0,6,0,9,23,110.0,77.58,21.85,0.0,0.0,0.0,0.12,0.0,0.1154,0.2949,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669461,"Liberatore, Matthew",L,86.63,65,74,44,4,5,16,5,15,19,109.4,84.19,14.12,0.0615,0.0769,0.0676,0.2462,0.0769,0.2027,0.2568,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669467,"Pallante, Andre",R,91.29,39,54,27,0,0,3,0,6,15,100.3,77.07,6.98,0.0,0.0,0.0,0.0769,0.0,0.1111,0.2778,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669620,"Basso, Brady",L,87.77,42,55,33,0,2,7,0,7,14,110.7,81.36,20.31,0.0,0.0476,0.0364,0.1667,0.0,0.1273,0.2545,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669684,"Murphy, Chris",L,84.44,2,1,0,0,0,0,0,0,0,82.1,82.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669704,"Strowd, Kade",R,90.69,7,9,6,0,0,1,0,2,3,105.4,73.29,16.89,0.0,0.0,0.0,0.1429,0.0,0.2222,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669711,"Weissert, Greg",R,91.11,19,29,20,0,0,4,0,5,11,101.0,81.44,16.86,0.0,0.0,0.0,0.2105,0.0,0.1724,0.3793,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669713,"Wesneski, Hayden",R,87.82,47,62,38,1,2,11,0,9,20,106.8,81.65,17.34,0.0213,0.0426,0.0323,0.234,0.0,0.1452,0.3226,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669854,"Blanco, Ronel",R,88.22,17,29,22,0,0,6,1,6,9,111.7,84.79,27.69,0.0,0.0,0.0,0.3529,0.0588,0.2069,0.3103,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669923,"Kirby, George",R,92.64,79,107,63,4,5,13,5,15,31,111.0,82.54,17.22,0.0506,0.0633,0.0467,0.1646,0.0633,0.1402,0.2897,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670036,"Festa, Matt",R,89.48,28,33,21,0,1,2,2,5,12,111.8,82.74,21.09,0.0,0.0357,0.0303,0.0714,0.0714,0.1515,0.3636,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670059,"Holderman, Colin",R,91.9,10,14,6,0,0,2,0,1,2,111.8,80.06,2.36,0.0,0.0,0.0,0.2,0.0,0.0714,0.1429,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670062,"Garcia, Julian",R,87.24,42,59,39,1,0,6,0,9,18,106.6,78.5,21.36,0.0238,0.0,0.0,0.1429,0.0,0.1525,0.3051,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670103,"Burgos, Raymond",L,85.5,29,32,17,1,2,5,1,5,6,108.3,82.6,15.0,0.0345,0.069,0.0625,0.1724,0.0345,0.1562,0.1875,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670167,"Schreiber, John",R,90.48,22,44,27,0,0,0,0,3,9,104.6,79.22,16.39,0.0,0.0,0.0,0.0,0.0,0.0682,0.2045,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670183,"Acton, Garrett",R,91.48,23,25,18,1,2,9,3,6,8,110.5,84.94,25.68,0.0435,0.087,0.08,0.3913,0.1304,0.24,0.32,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670245,"Watson, Ryan",R,86.92,14,16,7,0,0,1,0,2,5,104.7,81.1,5.81,0.0,0.0,0.0,0.0714,0.0,0.125,0.3125,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670280,"Bednar, David",R,90.25,22,28,18,1,3,6,2,6,11,108.5,87.01,11.18,0.0455,0.1364,0.1071,0.2727,0.0909,0.2143,0.3929,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670329,"Garcia, Rico",R,89.68,22,31,14,0,0,1,0,3,5,107.4,78.7,8.58,0.0,0.0,0.0,0.0455,0.0,0.0968,0.1613,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670950,"Richards, Trevor",R,86.73,35,52,36,0,1,7,1,9,13,115.4,82.83,22.94,0.0,0.0286,0.0192,0.2,0.0286,0.1731,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670970,"Morejon, Adrian",L,97.04,33,37,25,0,0,3,0,2,12,107.4,82.78,15.73,0.0,0.0,0.0,0.0909,0.0,0.0541,0.3243,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670990,"Ramírez, Yohan",R,88.43,22,33,18,0,1,3,2,5,11,110.1,83.93,12.09,0.0,0.0455,0.0303,0.1364,0.0909,0.1515,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671096,"Abbott, Andrew",L,87.75,49,64,45,6,6,14,6,11,19,110.9,84.29,23.06,0.1224,0.1224,0.0938,0.2857,0.1224,0.1719,0.2969,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671106,"Allen, Logan",L,85.53,23,38,23,1,0,3,0,6,10,106.8,79.39,18.11,0.0435,0.0,0.0,0.1304,0.0,0.1579,0.2632,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671111,"Peralta, Sammy",L,84.4,11,12,10,0,0,2,0,2,5,96.1,81.92,32.83,0.0,0.0,0.0,0.1818,0.0,0.1667,0.4167,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671162,"Thomas, Connor",L,87.81,27,32,14,0,1,4,1,2,5,111.3,84.72,4.19,0.0,0.037,0.0312,0.1481,0.037,0.0625,0.1562,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671345,"Foley, Jason",R,92.68,30,37,25,0,1,7,0,5,10,108.1,83.51,12.95,0.0,0.0333,0.027,0.2333,0.0,0.1351,0.2703,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671737,"Bradley, Taj",R,93.41,70,75,52,3,3,12,5,13,31,112.3,84.71,20.13,0.0429,0.0429,0.04,0.1714,0.0714,0.1733,0.4133,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671922,"Smith, Cade",R,94.25,22,32,24,0,0,0,0,2,7,94.4,80.76,28.97,0.0,0.0,0.0,0.0,0.0,0.0625,0.2188,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671936,"Macko, Adam",L,89.41,28,46,33,2,2,9,3,5,17,112.2,82.58,21.7,0.0714,0.0714,0.0435,0.3214,0.1071,0.1087,0.3696,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672282,"Detmers, Reid",L,87.82,46,75,49,0,1,9,3,9,23,112.2,79.36,15.87,0.0,0.0217,0.0133,0.1957,0.0652,0.12,0.3067,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672442,"Cruz, Yovanny",R,96.03,3,2,1,0,0,0,0,0,1,77.7,77.45,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672456,"Montero, Keider",R,89.99,58,85,66,3,4,15,4,16,27,108.5,84.01,25.16,0.0517,0.069,0.0471,0.2586,0.069,0.1882,0.3176,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672578,"Hernández, Carlos",R,93.08,14,18,15,1,2,4,1,4,8,106.0,83.3,22.78,0.0714,0.1429,0.1111,0.2857,0.0714,0.2222,0.4444,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672629,"Carrillo, Gerardo",R,92.52,14,12,8,0,1,5,2,2,6,110.3,91.27,14.17,0.0,0.0714,0.0833,0.3571,0.1429,0.1667,0.5,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672782,"Gómez, Yoendrys",R,93.3,21,24,19,0,0,3,0,3,8,103.1,78.39,25.38,0.0,0.0,0.0,0.1429,0.0,0.125,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672841,"Vargas, Carlos",R,92.34,29,42,29,1,2,4,1,8,18,116.3,84.99,16.81,0.0345,0.069,0.0476,0.1379,0.0345,0.1905,0.4286,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673380,"Núñez, Dedniel",R,91.72,14,14,6,0,1,2,1,1,5,103.1,82.54,-4.29,0.0,0.0714,0.0714,0.1429,0.0714,0.0714,0.3571,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673513,"Matsui, Yuki",L,87.46,26,27,18,1,1,7,1,8,11,111.7,85.67,16.67,0.0385,0.0385,0.037,0.2692,0.0385,0.2963,0.4074,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673540,"Senga, Kodai",R,91.15,20,24,17,0,3,6,2,4,11,106.8,82.23,18.08,0.0,0.15,0.125,0.3,0.1,0.1667,0.4583,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674003,"Bradford, Cody",L,85.3,38,65,48,3,4,9,4,12,18,108.6,80.73,26.82,0.0789,0.1053,0.0615,0.2368,0.1053,0.1846,0.2769,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674073,"Weisenburger, Jack",R,89.15,12,17,11,0,1,2,0,2,4,108.6,78.51,17.41,0.0,0.0833,0.0588,0.1667,0.0,0.1176,0.2353,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674444,"Cruz, Steven",R,95.73,15,22,15,0,0,3,0,3,7,110.6,85.73,22.05,0.0,0.0,0.0,0.2,0.0,0.1364,0.3182,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674841,"Alvarez, Andrew",L,87.42,42,58,30,0,1,6,0,7,14,111.6,77.7,5.1,0.0,0.0238,0.0172,0.1429,0.0,0.1207,0.2414,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675512,"Melton, Troy",R,91.7,52,80,56,3,4,16,2,14,29,108.2,86.3,19.62,0.0577,0.0769,0.05,0.3077,0.0385,0.175,0.3625,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675660,"Drohan, Shane",L,90.25,40,56,35,3,4,10,3,7,16,115.2,84.64,14.04,0.075,0.1,0.0714,0.25,0.075,0.125,0.2857,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675848,"Mejia, Juan",R,90.38,25,34,20,1,1,5,1,3,10,106.2,85.08,20.82,0.04,0.04,0.0294,0.2,0.04,0.0882,0.2941,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675920,"Lonsway, Seth",L,88.27,11,11,2,0,0,0,0,1,1,105.5,84.87,-10.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676083,"Junk, Janson",R,85.85,55,78,50,1,3,13,4,15,28,110.0,84.6,16.41,0.0182,0.0545,0.0385,0.2364,0.0727,0.1923,0.359,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676254,"Walker, Ryan",R,91.37,14,20,12,1,1,1,1,3,9,110.2,75.21,9.15,0.0714,0.0714,0.05,0.0714,0.0714,0.15,0.45,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,89.57,17,22,14,0,1,4,0,3,5,110.1,86.11,17.41,0.0,0.0588,0.0455,0.2353,0.0,0.1364,0.2273,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676272,"Miller, Bobby",R,88.71,13,13,6,0,1,2,2,2,3,103.7,82.22,5.62,0.0,0.0769,0.0769,0.1538,0.1538,0.1538,0.2308,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,86.07,45,55,35,2,4,11,2,10,18,110.2,83.07,18.33,0.0444,0.0889,0.0727,0.2444,0.0444,0.1818,0.3273,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676395,"Garcia, Robert",L,90.62,6,5,3,0,0,2,0,1,2,97.0,85.56,14.8,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676428,"Hurter, Brant",L,86.71,9,14,8,0,0,1,0,2,5,103.1,72.21,9.5,0.0,0.0,0.0,0.1111,0.0,0.1429,0.3571,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,85.66,40,48,33,1,2,7,1,10,14,107.1,80.15,23.62,0.025,0.05,0.0417,0.175,0.025,0.2083,0.2917,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676477,"Whitlock, Garrett",R,91.26,12,14,9,0,0,3,0,3,6,104.2,80.66,13.79,0.0,0.0,0.0,0.25,0.0,0.2143,0.4286,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676510,"Hoffman, Nolan",R,88.87,21,29,17,0,0,3,0,4,7,115.8,76.93,9.9,0.0,0.0,0.0,0.1429,0.0,0.1379,0.2414,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,91.85,20,27,13,0,0,2,0,1,5,109.8,82.65,8.78,0.0,0.0,0.0,0.1,0.0,0.037,0.1852,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,90.16,27,38,26,2,2,5,1,6,13,111.3,82.33,19.21,0.0741,0.0741,0.0526,0.1852,0.037,0.1579,0.3421,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,89.81,19,22,12,0,1,6,1,4,10,108.3,83.08,1.41,0.0,0.0526,0.0455,0.3158,0.0526,0.1818,0.4545,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676620,"Weiman, Blake",L,83.27,8,9,5,0,1,2,1,4,3,103.2,84.49,12.22,0.0,0.125,0.1111,0.25,0.125,0.4444,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676680,"Cosgrove, Tom",L,79.24,10,13,8,1,2,4,2,2,3,108.6,87.38,15.62,0.1,0.2,0.1538,0.4,0.2,0.1538,0.2308,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,91.01,21,17,9,0,0,1,0,1,4,104.3,85.39,13.71,0.0,0.0,0.0,0.0476,0.0,0.0588,0.2353,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,90.72,10,17,13,0,1,4,1,4,7,104.9,85.48,23.35,0.0,0.1,0.0588,0.4,0.1,0.2353,0.4118,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.54,22,21,13,1,1,5,0,1,6,107.5,90.38,21.81,0.0455,0.0455,0.0476,0.2273,0.0,0.0476,0.2857,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,91.41,63,63,33,1,1,1,1,3,15,104.8,80.59,11.62,0.0159,0.0159,0.0159,0.0159,0.0159,0.0476,0.2381,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,89.28,26,34,24,0,0,2,0,4,9,106.3,78.95,24.59,0.0,0.0,0.0,0.0769,0.0,0.1176,0.2647,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677588,"Tena, José",R,38.95,5,4,1,0,0,1,0,0,1,100.0,94.5,8.25,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,83.24,27,31,22,1,3,5,3,7,11,108.5,75.24,13.77,0.037,0.1111,0.0968,0.1852,0.1111,0.2258,0.3548,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,89.39,22,26,19,2,2,11,3,5,6,104.7,89.57,25.15,0.0909,0.0909,0.0769,0.5,0.1364,0.1923,0.2308,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,92.89,44,47,28,1,1,10,1,9,13,108.9,84.05,9.36,0.0227,0.0227,0.0213,0.2273,0.0227,0.1915,0.2766,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677955,"Hill, Jaden",R,92.35,23,33,27,1,1,6,2,7,15,106.5,83.75,25.48,0.0435,0.0435,0.0303,0.2609,0.087,0.2121,0.4545,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,89.37,40,49,35,2,2,6,1,10,14,110.1,84.32,23.41,0.05,0.05,0.0408,0.15,0.025,0.2041,0.2857,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.6,48,59,37,3,4,11,3,14,20,110.4,85.35,15.78,0.0625,0.0833,0.0678,0.2292,0.0625,0.2373,0.339,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678020,"Halvorsen, Seth",R,94.63,24,35,18,2,2,2,2,5,7,112.2,83.51,13.29,0.0833,0.0833,0.0571,0.0833,0.0833,0.1429,0.2,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,90.97,62,80,49,3,3,14,3,13,19,112.7,82.88,13.7,0.0484,0.0484,0.0375,0.2258,0.0484,0.1625,0.2375,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678061,"Kerr, Ray",L,89.65,26,32,20,1,1,5,1,5,6,103.3,81.47,24.75,0.0385,0.0385,0.0312,0.1923,0.0385,0.1562,0.1875,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,91.76,59,94,48,0,2,14,5,9,21,108.4,81.69,8.32,0.0,0.0339,0.0213,0.2373,0.0847,0.0957,0.2234,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,94.79,25,35,20,0,0,3,0,0,12,105.3,79.9,11.06,0.0,0.0,0.0,0.12,0.0,0.0,0.3429,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678868,"Yean, Eddy",R,94.16,6,11,5,0,0,1,0,0,5,100.2,80.9,-0.82,0.0,0.0,0.0,0.1667,0.0,0.0,0.4545,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,88.68,20,20,13,0,1,3,0,5,6,103.4,78.62,21.2,0.0,0.05,0.05,0.15,0.0,0.25,0.3,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679885,"Martinez, Justin",R,99.19,19,16,8,0,0,0,0,0,4,99.4,79.72,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,89.28,48,63,40,4,4,13,4,14,21,112.1,83.0,18.78,0.0833,0.0833,0.0635,0.2708,0.0833,0.2222,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680604,"Castaño, Blas",R,90.76,21,36,24,0,1,7,2,4,16,108.9,83.05,14.56,0.0,0.0476,0.0278,0.3333,0.0952,0.1111,0.4444,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,92.02,42,74,52,2,3,8,4,7,22,107.2,81.72,20.0,0.0476,0.0714,0.0405,0.1905,0.0952,0.0946,0.2973,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,88.75,36,54,33,0,4,10,1,8,18,111.2,84.89,16.0,0.0,0.1111,0.0741,0.2778,0.0278,0.1481,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,91.21,27,32,21,2,3,6,4,6,10,109.3,86.13,17.91,0.0741,0.1111,0.0938,0.2222,0.1481,0.1875,0.3125,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.63,27,46,33,3,3,6,4,6,12,104.5,83.3,25.09,0.1111,0.1111,0.0652,0.2222,0.1481,0.1304,0.2609,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,86.67,21,26,15,1,1,4,1,6,8,108.7,82.56,15.46,0.0476,0.0476,0.0385,0.1905,0.0476,0.2308,0.3077,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,92.95,31,32,21,0,0,7,1,6,13,102.7,85.44,11.78,0.0,0.0,0.0,0.2258,0.0323,0.1875,0.4062,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680899,"Tolman, Erik",L,92.06,27,40,27,0,1,2,1,3,6,104.7,78.8,20.18,0.0,0.037,0.025,0.0741,0.037,0.075,0.15,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,92.4,12,17,14,1,1,2,1,3,4,106.6,80.02,35.24,0.0833,0.0833,0.0588,0.1667,0.0833,0.1765,0.2353,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,92.01,19,30,26,0,0,3,1,5,10,112.6,79.25,31.8,0.0,0.0,0.0,0.1579,0.0526,0.1667,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
