window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,672841,"Vargas, Carlos",R,93.05,29,42,30,1,3,6,2,6,13,116.3,84.0,20.9,0.0345,0.1034,0.0714,0.2069,0.069,0.1429,0.3095,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673380,"Núñez, Dedniel",R,92.56,17,15,8,0,1,3,2,2,5,101.1,83.09,6.67,0.0,0.0588,0.0667,0.1765,0.1176,0.1333,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673513,"Matsui, Yuki",L,87.06,19,16,9,0,1,4,0,4,5,106.5,90.38,13.5,0.0,0.0526,0.0625,0.2105,0.0,0.25,0.3125,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673540,"Senga, Kodai",R,92.5,18,20,15,0,2,4,1,3,7,106.8,82.31,26.15,0.0,0.1111,0.1,0.2222,0.0556,0.15,0.35,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674003,"Bradford, Cody",L,85.18,47,75,51,3,4,11,4,10,22,108.6,80.24,21.53,0.0638,0.0851,0.0533,0.234,0.0851,0.1333,0.2933,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674444,"Cruz, Steven",R,96.43,18,28,19,0,0,4,0,2,10,110.6,83.66,16.57,0.0,0.0,0.0,0.2222,0.0,0.0714,0.3571,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674841,"Alvarez, Andrew",L,87.78,62,81,45,1,3,10,1,10,22,111.6,77.97,9.43,0.0161,0.0484,0.037,0.1613,0.0161,0.1235,0.2716,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675512,"Melton, Troy",R,90.91,79,112,72,3,5,24,5,22,38,110.4,86.69,15.6,0.038,0.0633,0.0446,0.3038,0.0633,0.1964,0.3393,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675540,"Curry, Xzavion",R,83.92,11,21,17,1,2,4,2,4,6,108.8,80.16,39.24,0.0909,0.1818,0.0952,0.3636,0.1818,0.1905,0.2857,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675660,"Drohan, Shane",L,90.25,40,56,35,3,4,10,3,7,16,115.2,84.64,14.04,0.075,0.1,0.0714,0.25,0.075,0.125,0.2857,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675848,"Mejia, Juan",R,91.08,26,34,24,0,0,6,0,2,12,107.4,83.81,22.85,0.0,0.0,0.0,0.2308,0.0,0.0588,0.3529,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675920,"Lonsway, Seth",L,88.27,11,11,2,0,0,0,0,1,1,105.5,84.87,-10.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676083,"Junk, Janson",R,85.73,39,58,37,0,2,11,2,10,21,110.0,84.64,16.14,0.0,0.0513,0.0345,0.2821,0.0513,0.1724,0.3621,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676106,"Hancock, Emerson",R,90.67,23,28,15,2,4,5,4,4,9,105.6,87.38,11.61,0.087,0.1739,0.1429,0.2174,0.1739,0.1429,0.3214,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676254,"Walker, Ryan",R,90.38,22,32,19,1,1,3,1,5,13,110.2,78.7,9.66,0.0455,0.0455,0.0312,0.1364,0.0455,0.1562,0.4062,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,89.49,22,33,23,0,1,4,0,4,8,110.1,82.11,20.39,0.0,0.0455,0.0303,0.1818,0.0,0.1212,0.2424,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676272,"Miller, Bobby",R,88.71,13,13,6,0,1,2,2,2,3,103.7,82.22,5.62,0.0,0.0769,0.0769,0.1538,0.1538,0.1538,0.2308,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,85.27,70,79,50,2,4,13,2,16,25,110.2,81.86,17.85,0.0286,0.0571,0.0506,0.1857,0.0286,0.2025,0.3165,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,86.68,47,55,37,0,1,7,1,9,11,109.2,82.33,26.53,0.0,0.0213,0.0182,0.1489,0.0213,0.1636,0.2,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676477,"Whitlock, Garrett",R,91.26,12,14,9,0,0,3,0,3,6,104.2,80.66,13.79,0.0,0.0,0.0,0.25,0.0,0.2143,0.4286,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676510,"Hoffman, Nolan",R,89.11,17,23,15,0,0,3,0,3,6,115.8,77.96,12.91,0.0,0.0,0.0,0.1765,0.0,0.1304,0.2609,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,91.76,18,22,10,0,0,2,0,1,5,109.8,83.55,7.55,0.0,0.0,0.0,0.1111,0.0,0.0455,0.2273,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,90.48,25,31,20,2,3,5,2,4,12,111.3,80.66,13.94,0.08,0.12,0.0968,0.2,0.08,0.129,0.3871,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,90.1,25,32,20,0,1,10,1,4,13,109.9,85.92,10.78,0.0,0.04,0.0312,0.4,0.04,0.125,0.4062,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676620,"Weiman, Blake",L,83.29,14,15,9,0,1,3,1,6,4,108.1,85.09,20.2,0.0,0.0714,0.0667,0.2143,0.0714,0.4,0.2667,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676680,"Cosgrove, Tom",L,79.42,16,18,13,1,3,6,3,3,6,108.6,85.97,21.61,0.0625,0.1875,0.1667,0.375,0.1875,0.1667,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,91.33,24,22,12,0,0,1,0,3,3,104.3,84.48,14.77,0.0,0.0,0.0,0.0417,0.0,0.1364,0.1364,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,90.72,10,17,13,0,1,4,1,4,7,104.9,85.48,23.35,0.0,0.1,0.0588,0.4,0.1,0.2353,0.4118,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.61,29,30,17,1,1,5,0,0,7,114.6,87.61,16.73,0.0345,0.0345,0.0333,0.1724,0.0,0.0,0.2333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,91.92,39,37,19,0,0,0,0,2,8,102.0,82.48,12.86,0.0,0.0,0.0,0.0,0.0,0.0541,0.2162,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,89.84,21,27,22,0,0,1,0,2,6,106.3,76.8,37.0,0.0,0.0,0.0,0.0476,0.0,0.0741,0.2222,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677588,"Tena, José",R,38.95,5,4,1,0,0,1,0,0,1,100.0,94.5,8.25,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,83.87,26,35,23,1,3,6,3,7,12,105.1,78.38,13.2,0.0385,0.1154,0.0857,0.2308,0.1154,0.2,0.3429,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,89.39,22,26,19,2,2,11,3,5,6,104.7,89.57,25.15,0.0909,0.0909,0.0769,0.5,0.1364,0.1923,0.2308,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,92.89,44,47,28,1,1,10,1,9,13,108.9,84.05,9.36,0.0227,0.0227,0.0213,0.2273,0.0227,0.1915,0.2766,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677955,"Hill, Jaden",R,92.38,21,32,24,1,1,6,2,6,13,106.5,83.9,20.69,0.0476,0.0476,0.0312,0.2857,0.0952,0.1875,0.4062,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,89.37,40,49,35,2,2,6,1,10,14,110.1,84.32,23.41,0.05,0.05,0.0408,0.15,0.025,0.2041,0.2857,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.74,73,93,55,4,5,14,3,16,32,110.6,83.69,13.52,0.0548,0.0685,0.0538,0.1918,0.0411,0.172,0.3441,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678020,"Halvorsen, Seth",R,94.68,20,29,16,2,2,2,2,5,6,112.2,83.17,14.0,0.1,0.1,0.069,0.1,0.1,0.1724,0.2069,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,90.52,41,51,32,1,1,9,2,7,13,112.7,82.24,13.29,0.0244,0.0244,0.0196,0.2195,0.0488,0.1373,0.2549,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678061,"Kerr, Ray",L,89.75,28,31,17,1,1,4,1,4,5,103.3,82.42,19.84,0.0357,0.0357,0.0323,0.1429,0.0357,0.129,0.1613,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678391,"Vivas, Jorbit",R,43.65,9,8,3,0,1,2,1,2,2,102.2,88.78,3.0,0.0,0.1111,0.125,0.2222,0.1111,0.25,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,91.76,59,94,48,0,2,14,5,9,21,108.4,81.69,8.32,0.0,0.0339,0.0213,0.2373,0.0847,0.0957,0.2234,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,94.83,23,36,17,0,0,2,0,0,9,105.3,77.93,9.53,0.0,0.0,0.0,0.087,0.0,0.0,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,88.65,21,22,15,0,1,3,0,5,7,103.4,77.12,22.59,0.0,0.0476,0.0455,0.1429,0.0,0.2273,0.3182,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679885,"Martinez, Justin",R,98.93,19,20,10,0,0,0,0,0,5,99.4,79.61,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,90.03,72,98,63,4,4,16,4,20,30,112.1,83.12,18.41,0.0556,0.0556,0.0408,0.2222,0.0556,0.2041,0.3061,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680573,"Woods Richardson, Simeon",R,85.47,10,15,10,1,1,5,0,4,4,112.3,85.57,12.6,0.1,0.1,0.0667,0.5,0.0,0.2667,0.2667,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680604,"Castaño, Blas",R,90.8,10,18,11,0,0,1,0,2,8,103.2,76.8,5.33,0.0,0.0,0.0,0.1,0.0,0.1111,0.4444,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,92.01,65,108,74,3,5,12,6,10,32,109.9,82.65,20.78,0.0462,0.0769,0.0463,0.1846,0.0923,0.0926,0.2963,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,89.45,40,60,44,1,2,9,2,6,20,108.9,82.35,25.32,0.025,0.05,0.0333,0.225,0.05,0.1,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,91.21,27,32,21,2,3,6,4,6,10,109.3,86.13,17.91,0.0741,0.1111,0.0938,0.2222,0.1481,0.1875,0.3125,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.76,25,46,34,3,3,6,3,4,14,110.5,81.89,22.0,0.12,0.12,0.0652,0.24,0.12,0.087,0.3043,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,86.38,20,25,12,0,0,2,0,5,5,107.6,79.47,9.64,0.0,0.0,0.0,0.1,0.0,0.2,0.2,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,92.72,25,27,15,0,0,4,1,3,9,101.4,82.86,7.78,0.0,0.0,0.0,0.16,0.04,0.1111,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680899,"Tolman, Erik",L,92.01,20,23,11,0,0,0,0,0,4,104.7,76.75,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.1739,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,93.68,4,7,6,0,0,0,0,0,1,90.8,67.06,33.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,90.17,41,62,42,0,0,5,1,9,15,112.6,79.21,22.27,0.0,0.0,0.0,0.122,0.0244,0.1452,0.2419,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,93.59,37,54,37,0,2,12,3,7,18,107.6,87.71,22.04,0.0,0.0541,0.037,0.3243,0.0811,0.1296,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,90.91,24,23,14,0,0,2,0,2,6,105.5,79.93,12.26,0.0,0.0,0.0,0.0833,0.0,0.087,0.2609,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,83.66,58,69,48,4,6,10,6,19,15,112.5,81.1,22.07,0.069,0.1034,0.087,0.1724,0.1034,0.2754,0.2174,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681320,"Lavender, Nate",L,88.74,20,21,18,0,0,3,0,3,8,107.4,79.73,30.76,0.0,0.0,0.0,0.15,0.0,0.1429,0.381,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.62,28,38,26,2,2,6,1,9,14,108.7,83.74,20.95,0.0714,0.0714,0.0526,0.2143,0.0357,0.2368,0.3684,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681544,"Olds, Wyatt",R,92.35,35,54,42,2,3,5,3,10,19,106.0,82.67,26.43,0.0571,0.0857,0.0556,0.1429,0.0857,0.1852,0.3519,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681676,"Fernandez, Ryan",R,91.29,31,38,22,0,1,7,0,5,14,108.8,86.03,9.18,0.0,0.0323,0.0263,0.2258,0.0,0.1316,0.3684,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,90.0,22,27,20,1,1,2,0,5,9,109.7,77.68,19.56,0.0455,0.0455,0.037,0.0909,0.0,0.1852,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681867,"Criswell, Cooper",R,86.58,12,16,7,0,1,3,0,1,3,108.6,81.67,0.06,0.0,0.0833,0.0625,0.25,0.0,0.0625,0.1875,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,90.39,19,20,17,0,0,4,1,6,5,105.4,84.73,32.8,0.0,0.0,0.0,0.2105,0.0526,0.3,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,89.72,25,37,29,1,1,7,2,6,17,109.5,82.13,22.54,0.04,0.04,0.027,0.28,0.08,0.1622,0.4595,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,86.89,12,10,6,0,1,2,0,1,4,99.4,85.42,5.3,0.0,0.0833,0.1,0.1667,0.0,0.1,0.4,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,89.0,22,30,19,1,2,3,2,1,6,108.3,80.46,18.13,0.0455,0.0909,0.0667,0.1364,0.0909,0.0333,0.2,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,93.07,26,37,28,1,1,7,1,6,11,105.0,79.95,24.38,0.0385,0.0385,0.027,0.2692,0.0385,0.1622,0.2973,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,88.13,30,43,19,1,2,4,2,7,7,110.0,81.1,8.51,0.0333,0.0667,0.0465,0.1333,0.0667,0.1628,0.1628,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,82.75,73,108,74,4,5,18,3,17,33,109.8,78.05,22.53,0.0548,0.0685,0.0463,0.2466,0.0411,0.1574,0.3056,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,88.25,17,20,9,0,1,2,1,3,4,107.2,76.47,-3.2,0.0,0.0588,0.05,0.1176,0.0588,0.15,0.2,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682227,"Williamson, Brandon",L,88.22,47,57,33,2,2,12,3,9,14,112.6,82.46,8.74,0.0426,0.0426,0.0351,0.2553,0.0638,0.1579,0.2456,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,90.84,21,29,22,0,1,5,1,6,13,102.5,80.89,22.17,0.0,0.0476,0.0345,0.2381,0.0476,0.2069,0.4483,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,96.74,26,35,25,0,0,4,0,1,11,109.1,82.19,23.74,0.0,0.0,0.0,0.1538,0.0,0.0286,0.3143,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,89.32,16,23,16,1,1,3,1,3,10,103.4,82.92,15.83,0.0625,0.0625,0.0435,0.1875,0.0625,0.1304,0.4348,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682825,"Mey, Luis",R,92.98,26,29,18,0,1,8,2,9,9,108.4,88.58,13.24,0.0,0.0385,0.0345,0.3077,0.0769,0.3103,0.3103,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,94.13,10,12,8,0,0,3,0,2,3,102.1,86.11,16.58,0.0,0.0,0.0,0.3,0.0,0.1667,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,94.47,12,16,12,0,0,2,0,4,3,109.6,80.76,24.44,0.0,0.0,0.0,0.1667,0.0,0.25,0.1875,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,94.02,23,33,20,0,0,1,0,2,7,107.4,80.96,22.7,0.0,0.0,0.0,0.0435,0.0,0.0606,0.2121,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,90.34,12,11,8,1,0,4,0,2,5,108.6,91.32,22.64,0.0833,0.0,0.0,0.3333,0.0,0.1818,0.4545,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,93.12,44,51,29,1,2,8,3,11,15,109.0,84.25,12.39,0.0227,0.0455,0.0392,0.1818,0.0682,0.2157,0.2941,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,87.08,18,18,12,0,0,0,0,3,3,103.2,75.37,30.44,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683363,"Wilkinson, Matt",L,86.36,39,48,35,3,3,12,2,15,15,107.5,84.17,22.79,0.0769,0.0769,0.0625,0.3077,0.0513,0.3125,0.3125,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,96.72,18,22,19,0,0,2,0,2,5,111.6,81.2,40.18,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2273,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683627,"Molina, Anthony",R,91.49,53,84,58,2,3,9,3,9,26,106.1,79.78,21.46,0.0377,0.0566,0.0357,0.1698,0.0566,0.1071,0.3095,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683734,"Vaughn, Andrew",R,42.86,18,14,10,3,3,4,2,7,8,106.9,91.79,23.93,0.1667,0.1667,0.2143,0.2222,0.1111,0.5,0.5714,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,89.01,19,21,11,0,0,1,0,1,5,105.4,77.25,12.38,0.0,0.0,0.0,0.0526,0.0,0.0476,0.2381,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,85.86,45,62,40,3,3,13,1,10,20,114.7,86.07,14.63,0.0667,0.0667,0.0484,0.2889,0.0222,0.1613,0.3226,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684442,"Drake, Kohl",L,85.55,18,18,10,2,2,4,1,5,7,107.8,83.38,9.11,0.1111,0.1111,0.1111,0.2222,0.0556,0.2778,0.3889,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684516,"Rincon, Hancel",R,90.79,11,18,13,1,2,2,2,5,8,103.7,80.97,15.0,0.0909,0.1818,0.1111,0.1818,0.1818,0.2778,0.4444,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684665,"Murphy, Luke",R,93.11,20,28,20,1,1,6,1,6,10,108.8,83.5,16.46,0.05,0.05,0.0357,0.3,0.05,0.2143,0.3571,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,83.02,25,28,14,1,3,6,2,6,12,110.8,74.97,-0.07,0.04,0.12,0.1071,0.24,0.08,0.2143,0.4286,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,88.47,7,10,4,0,0,0,0,1,2,98.8,73.63,2.9,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,88.97,68,99,69,1,5,16,3,13,32,108.3,82.7,21.88,0.0147,0.0735,0.0505,0.2353,0.0441,0.1313,0.3232,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685464,"Winquest, Cade",R,89.08,23,31,11,0,0,1,0,3,2,107.0,81.85,2.16,0.0,0.0,0.0,0.0435,0.0,0.0968,0.0645,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,87.97,21,22,15,1,1,6,0,2,7,108.2,86.76,25.27,0.0476,0.0476,0.0455,0.2857,0.0,0.0909,0.3182,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,96.77,2,2,1,0,1,1,1,0,1,101.9,67.95,7.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
