window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,681895,"Sisk, Evan",L,86.73,11,15,10,0,0,0,0,1,6,103.8,77.83,19.87,0.0,0.0,0.0,0.0,0.0,0.0667,0.4,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,89.81,19,21,16,1,2,3,1,4,6,107.5,84.33,24.43,0.0526,0.1053,0.0952,0.1579,0.0526,0.1905,0.2857,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,91.33,25,42,30,0,2,10,1,5,17,112.9,82.3,19.62,0.0,0.08,0.0476,0.4,0.04,0.119,0.4048,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,89.69,14,18,12,2,2,2,0,3,4,108.1,80.28,18.33,0.1429,0.1429,0.1111,0.1429,0.0,0.1667,0.2222,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,84.16,43,57,42,2,1,8,1,5,16,109.1,80.87,31.44,0.0465,0.0233,0.0175,0.186,0.0233,0.0877,0.2807,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,89.31,22,27,12,0,1,3,1,3,5,105.7,84.49,6.26,0.0,0.0455,0.037,0.1364,0.0455,0.1111,0.1852,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,89.5,42,67,39,2,2,7,2,9,13,107.8,83.64,17.24,0.0476,0.0476,0.0299,0.1667,0.0476,0.1343,0.194,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,96.6,21,31,20,1,1,3,1,3,9,106.1,80.45,17.16,0.0476,0.0476,0.0323,0.1429,0.0476,0.0968,0.2903,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682274,"Hiraldo, Yaramil",R,90.79,10,15,12,0,0,0,0,2,5,94.5,79.18,33.93,0.0,0.0,0.0,0.0,0.0,0.1333,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,88.23,33,39,25,2,1,7,2,9,11,103.7,83.25,18.23,0.0606,0.0303,0.0256,0.2121,0.0606,0.2308,0.2821,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682825,"Mey, Luis",R,92.36,9,12,4,0,0,1,0,1,3,100.1,80.92,-1.83,0.0,0.0,0.0,0.1111,0.0,0.0833,0.25,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,93.52,21,24,11,0,0,1,0,3,2,107.7,72.99,9.08,0.0,0.0,0.0,0.0476,0.0,0.125,0.0833,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,92.99,4,3,2,0,0,0,0,0,0,78.1,74.13,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,92.8,25,30,24,1,3,8,2,6,10,109.1,84.39,31.3,0.04,0.12,0.1,0.32,0.08,0.2,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682995,"Barco, Hunter",L,87.59,15,24,14,0,0,3,0,1,7,108.6,82.86,17.71,0.0,0.0,0.0,0.2,0.0,0.0417,0.2917,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,89.9,18,32,21,0,2,4,0,3,6,108.3,79.9,18.84,0.0,0.1111,0.0625,0.2222,0.0,0.0938,0.1875,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,92.68,45,46,36,3,3,10,3,9,18,108.2,83.64,22.46,0.0667,0.0667,0.0652,0.2222,0.0667,0.1957,0.3913,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,86.65,45,52,37,0,1,9,1,10,12,106.0,78.92,25.94,0.0,0.0222,0.0192,0.2,0.0222,0.1923,0.2308,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683409,"Chivilli, Angel",R,92.2,26,32,19,3,1,6,1,9,9,111.4,84.08,16.12,0.1154,0.0385,0.0312,0.2308,0.0385,0.2812,0.2812,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,95.29,22,27,19,0,0,0,0,1,8,99.0,77.04,21.48,0.0,0.0,0.0,0.0,0.0,0.037,0.2963,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683734,"Vaughn, Andrew",R,53.48,8,9,5,1,0,2,1,1,4,103.5,79.87,15.78,0.125,0.0,0.0,0.25,0.125,0.1111,0.4444,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683742,"Franco, Jose",R,89.96,13,14,10,0,0,2,0,1,6,97.4,88.09,22.29,0.0,0.0,0.0,0.1538,0.0,0.0714,0.4286,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,89.95,21,25,16,1,3,7,3,6,8,103.4,83.66,17.32,0.0476,0.1429,0.12,0.3333,0.1429,0.24,0.32,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,86.02,46,68,50,3,3,8,3,14,20,112.4,81.88,25.06,0.0652,0.0652,0.0441,0.1739,0.0652,0.2059,0.2941,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684442,"Drake, Kohl",L,85.88,56,85,70,3,7,25,12,19,30,108.3,84.4,29.21,0.0536,0.125,0.0824,0.4464,0.2143,0.2235,0.3529,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684665,"Murphy, Luke",R,93.53,13,13,10,0,0,1,0,1,4,95.5,79.82,22.92,0.0,0.0,0.0,0.0769,0.0,0.0769,0.3077,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,85.43,20,31,20,1,0,2,0,7,9,101.7,72.05,20.03,0.05,0.0,0.0,0.1,0.0,0.2258,0.2903,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685112,"McCambley, Zach",R,89.16,14,20,12,0,1,3,1,2,5,100.7,85.1,16.1,0.0,0.0714,0.05,0.2143,0.0714,0.1,0.25,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,86.26,9,10,4,0,0,1,0,1,1,99.2,87.9,6.7,0.0,0.0,0.0,0.1111,0.0,0.1,0.1,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,89.02,27,34,30,2,3,10,3,10,14,113.3,87.44,31.59,0.0741,0.1111,0.0882,0.3704,0.1111,0.2941,0.4118,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,88.12,37,39,30,3,3,7,2,9,13,109.1,82.66,26.62,0.0811,0.0811,0.0769,0.1892,0.0541,0.2308,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,93.62,24,33,19,0,0,2,0,2,9,107.4,82.53,15.45,0.0,0.0,0.0,0.0833,0.0,0.0606,0.2727,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,93.53,46,62,31,2,3,6,3,6,16,106.9,80.74,7.84,0.0435,0.0652,0.0484,0.1304,0.0652,0.0968,0.2581,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,92.64,17,28,21,1,3,3,2,4,9,106.2,82.76,24.86,0.0588,0.1765,0.1071,0.1765,0.1176,0.1429,0.3214,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,90.32,42,43,27,3,3,3,2,3,10,111.2,82.23,20.49,0.0714,0.0714,0.0698,0.0714,0.0476,0.0698,0.2326,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,93.47,38,54,37,1,3,7,0,6,15,108.4,82.51,22.54,0.0263,0.0789,0.0556,0.1842,0.0,0.1111,0.2778,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,88.2,44,69,37,3,4,10,4,9,20,106.6,82.74,10.41,0.0682,0.0909,0.058,0.2273,0.0909,0.1304,0.2899,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687075,"Sproat, Brandon",R,93.16,41,46,28,1,2,8,1,8,13,111.1,86.13,17.17,0.0244,0.0488,0.0435,0.1951,0.0244,0.1739,0.2826,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687223,"Palmquist, Carson",L,81.36,16,26,16,0,0,0,0,0,6,101.5,76.81,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.2308,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,93.09,21,32,22,1,0,4,0,1,12,98.8,78.62,22.09,0.0476,0.0,0.0,0.1905,0.0,0.0312,0.375,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687273,"Mathews, Quinn",L,88.1,24,33,21,0,0,2,0,5,8,107.7,78.05,21.48,0.0,0.0,0.0,0.0833,0.0,0.1515,0.2424,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,87.86,44,60,41,1,2,9,1,11,15,109.0,81.23,18.42,0.0227,0.0455,0.0333,0.2045,0.0227,0.1833,0.25,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.59,21,18,10,0,0,1,0,2,5,107.6,82.07,2.06,0.0,0.0,0.0,0.0476,0.0,0.1111,0.2778,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,90.92,21,28,18,0,0,2,0,4,10,99.9,77.6,13.71,0.0,0.0,0.0,0.0952,0.0,0.1429,0.3571,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,90.22,32,43,28,1,1,5,1,6,16,109.1,80.82,14.72,0.0312,0.0312,0.0233,0.1562,0.0312,0.1395,0.3721,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,89.11,47,72,43,2,3,11,3,13,19,106.9,83.91,16.69,0.0426,0.0638,0.0417,0.234,0.0638,0.1806,0.2639,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.19,76,101,60,1,2,11,1,11,25,112.0,80.9,14.48,0.0132,0.0263,0.0198,0.1447,0.0132,0.1089,0.2475,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,91.41,42,59,40,1,0,9,0,6,15,105.7,86.44,25.14,0.0238,0.0,0.0,0.2143,0.0,0.1017,0.2542,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687606,"Schultz, Paxton",R,90.28,10,19,14,0,0,2,0,2,5,117.4,81.55,31.79,0.0,0.0,0.0,0.2,0.0,0.1053,0.2632,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,90.42,18,29,19,0,0,4,0,0,7,108.1,78.56,15.24,0.0,0.0,0.0,0.2222,0.0,0.0,0.2414,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,86.88,59,60,40,3,5,16,5,17,19,108.6,86.44,17.97,0.0508,0.0847,0.0833,0.2712,0.0847,0.2833,0.3167,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,88.25,44,61,40,0,1,9,4,12,21,109.6,81.56,18.46,0.0,0.0227,0.0164,0.2045,0.0909,0.1967,0.3443,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,94.3,6,7,4,1,1,1,1,1,3,104.9,91.07,9.14,0.1667,0.1667,0.1429,0.1667,0.1667,0.1429,0.4286,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,90.95,12,15,8,0,0,1,0,1,2,102.5,84.83,16.87,0.0,0.0,0.0,0.0833,0.0,0.0667,0.1333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,91.91,28,35,25,0,1,10,2,5,14,110.8,85.67,20.54,0.0,0.0357,0.0286,0.3571,0.0714,0.1429,0.4,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689149,"Dallas, Chad",R,87.97,20,30,18,1,1,5,0,5,9,113.3,83.8,14.63,0.05,0.05,0.0333,0.25,0.0,0.1667,0.3,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,86.96,19,26,20,1,1,4,0,2,9,100.8,80.04,24.0,0.0526,0.0526,0.0385,0.2105,0.0,0.0769,0.3462,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,91.23,21,33,25,0,0,2,0,4,9,98.8,79.84,29.55,0.0,0.0,0.0,0.0952,0.0,0.1212,0.2727,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,90.76,20,27,17,0,0,4,1,3,8,101.4,79.09,17.81,0.0,0.0,0.0,0.2,0.05,0.1111,0.2963,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689818,"Sandlin, David",R,91.48,26,29,18,2,1,3,1,8,9,106.4,81.98,16.34,0.0769,0.0385,0.0345,0.1154,0.0385,0.2759,0.3103,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690829,"Joyce, Ben",R,98.87,8,9,6,0,0,1,0,2,2,95.0,77.58,20.11,0.0,0.0,0.0,0.125,0.0,0.2222,0.2222,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,89.22,22,25,17,1,1,2,1,2,6,112.6,81.06,21.6,0.0455,0.0455,0.04,0.0909,0.0455,0.08,0.24,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690928,"Dobbins, Hunter",R,88.15,50,63,39,3,1,7,1,17,18,105.5,84.46,13.33,0.06,0.02,0.0159,0.14,0.02,0.2698,0.2857,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690978,"Fulton, Dax",L,90.17,7,5,3,0,0,0,0,1,2,89.8,83.72,13.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,89.07,16,16,12,0,0,0,0,1,6,107.1,84.74,23.62,0.0,0.0,0.0,0.0,0.0,0.0625,0.375,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,90.79,52,62,38,3,3,11,2,11,18,112.8,81.19,12.74,0.0577,0.0577,0.0484,0.2115,0.0385,0.1774,0.2903,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,93.29,48,61,47,0,1,7,2,7,19,109.5,82.63,30.03,0.0,0.0208,0.0164,0.1458,0.0417,0.1148,0.3115,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691594,"Sanoja, Javier",R,59.55,2,2,2,0,0,1,1,1,1,100.0,97.3,27.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691725,"Painter, Andrew",R,89.5,40,44,28,1,1,8,1,5,15,109.9,85.56,16.48,0.025,0.025,0.0227,0.2,0.025,0.1136,0.3409,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,85.77,15,18,11,0,0,2,0,2,5,103.2,86.5,12.06,0.0,0.0,0.0,0.1333,0.0,0.1111,0.2778,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.15,31,47,27,0,1,5,1,4,12,109.3,84.4,11.72,0.0,0.0323,0.0213,0.1613,0.0323,0.0851,0.2553,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691946,"Klassen, George",R,92.25,20,25,14,0,0,2,0,3,6,107.7,81.98,13.44,0.0,0.0,0.0,0.1,0.0,0.12,0.24,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693308,"Frasso, Nick",R,92.8,8,11,8,0,1,2,1,1,4,110.0,84.37,20.73,0.0,0.125,0.0909,0.25,0.125,0.0909,0.3636,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693313,"Seymour, Carson",R,93.27,19,27,15,1,2,3,2,3,8,102.5,79.7,8.04,0.0526,0.1053,0.0741,0.1579,0.1053,0.1111,0.2963,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,92.78,48,57,46,1,3,11,3,10,23,107.9,83.15,27.42,0.0208,0.0625,0.0526,0.2292,0.0625,0.1754,0.4035,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,95.86,40,58,50,1,2,8,3,7,23,115.9,81.5,31.5,0.025,0.05,0.0345,0.2,0.075,0.1207,0.3966,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,92.07,29,43,30,0,1,4,0,9,13,108.3,78.97,18.47,0.0,0.0345,0.0233,0.1379,0.0,0.2093,0.3023,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,88.16,50,65,34,1,2,7,1,6,9,106.5,85.42,18.22,0.02,0.04,0.0308,0.14,0.02,0.0923,0.1385,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,85.57,42,60,49,1,3,11,2,12,24,110.2,80.55,29.23,0.0238,0.0714,0.05,0.2619,0.0476,0.2,0.4,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.45,76,109,67,0,1,15,3,16,27,104.9,81.81,16.65,0.0,0.0132,0.0092,0.1974,0.0395,0.1468,0.2477,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,92.56,9,14,8,0,1,2,1,2,6,101.9,81.66,6.29,0.0,0.1111,0.0714,0.2222,0.1111,0.1429,0.4286,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,93.04,16,19,10,1,0,1,0,1,6,99.3,81.08,8.79,0.0625,0.0,0.0,0.0625,0.0,0.0526,0.3158,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.42,38,50,37,0,0,5,0,4,15,102.7,77.23,24.12,0.0,0.0,0.0,0.1316,0.0,0.08,0.3,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694646,"McDermott, Chayce",R,90.92,8,14,9,0,1,1,0,0,4,97.9,77.01,15.0,0.0,0.125,0.0714,0.125,0.0,0.0,0.2857,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,86.51,66,69,38,1,2,5,2,9,20,106.9,77.84,10.14,0.0152,0.0303,0.029,0.0758,0.0303,0.1304,0.2899,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694795,"Ekness, Josh",R,93.51,11,16,12,1,2,3,1,3,6,102.2,80.78,24.38,0.0909,0.1818,0.125,0.2727,0.0909,0.1875,0.375,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,98.57,41,52,38,2,0,8,0,3,21,106.6,80.59,20.31,0.0488,0.0,0.0,0.1951,0.0,0.0577,0.4038,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694918,"Tidwell, Blade",R,88.2,22,34,27,0,0,9,2,8,8,108.0,86.01,31.74,0.0,0.0,0.0,0.4091,0.0909,0.2353,0.2353,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.26,42,58,42,2,3,9,2,7,14,107.2,81.62,27.69,0.0476,0.0714,0.0517,0.2143,0.0476,0.1207,0.2414,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695049,"Kerry, Brett",R,87.26,38,53,29,1,2,10,2,8,15,107.6,84.33,9.02,0.0263,0.0526,0.0377,0.2632,0.0526,0.1509,0.283,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,88.53,47,69,40,2,3,7,2,11,25,108.6,81.09,9.04,0.0426,0.0638,0.0435,0.1489,0.0426,0.1594,0.3623,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,90.68,21,24,23,0,0,3,0,3,8,103.7,79.88,38.38,0.0,0.0,0.0,0.1429,0.0,0.125,0.3333,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.45,25,31,20,0,1,2,0,4,12,109.6,79.03,14.58,0.0,0.04,0.0323,0.08,0.0,0.129,0.3871,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,94.42,18,25,14,1,1,2,1,1,6,104.4,85.1,12.96,0.0556,0.0556,0.04,0.1111,0.0556,0.04,0.24,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,91.39,3,7,7,0,1,2,1,0,4,104.4,81.34,29.14,0.0,0.3333,0.1429,0.6667,0.3333,0.0,0.5714,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695445,"Lee, Chase",R,83.17,7,5,5,0,1,2,0,3,2,114.8,87.18,28.6,0.0,0.1429,0.2,0.2857,0.0,0.6,0.4,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,92.79,69,93,60,1,1,17,2,15,37,111.2,85.87,19.84,0.0145,0.0145,0.0108,0.2464,0.029,0.1613,0.3978,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,90.88,22,28,18,2,3,7,3,4,9,105.2,85.15,14.5,0.0909,0.1364,0.1071,0.3182,0.1364,0.1429,0.3214,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695549,"Jobe, Jackson",R,92.95,16,23,14,0,1,1,1,5,5,101.6,83.74,13.57,0.0,0.0625,0.0435,0.0625,0.0625,0.2174,0.2174,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,90.77,70,69,47,0,0,6,0,10,28,105.7,78.36,17.99,0.0,0.0,0.0,0.0857,0.0,0.1449,0.4058,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696062,"Dotel, Wilber",R,93.04,22,24,14,0,0,3,0,0,7,104.4,81.85,17.21,0.0,0.0,0.0,0.1364,0.0,0.0,0.2917,2026-08-09,2026-08-09T12:05:51-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
