window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,676083,"Junk, Janson",R,89.1,61,97,62,2,4,10,3,13,25,114.2,83.99,19.47,0.0328,0.0656,0.0412,0.1639,0.0492,0.134,0.2577,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676106,"Hancock, Emerson",R,90.5,48,72,50,2,2,10,2,12,20,106.9,84.22,20.08,0.0417,0.0417,0.0278,0.2083,0.0417,0.1667,0.2778,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,90.05,18,23,12,0,1,4,2,4,10,112.3,83.27,5.04,0.0,0.0556,0.0435,0.2222,0.1111,0.1739,0.4348,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,84.76,62,57,25,1,2,12,1,10,19,106.1,85.05,-1.67,0.0161,0.0323,0.0351,0.1935,0.0161,0.1754,0.3333,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,87.54,80,106,75,0,2,19,0,27,39,110.8,82.8,18.31,0.0,0.025,0.0189,0.2375,0.0,0.2547,0.3679,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676477,"Whitlock, Garrett",R,91.05,18,23,15,0,0,2,0,3,8,105.9,86.74,19.48,0.0,0.0,0.0,0.1111,0.0,0.1304,0.3478,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,90.68,18,17,8,1,1,1,1,1,4,105.6,78.96,6.82,0.0556,0.0556,0.0588,0.0556,0.0556,0.0588,0.2353,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,90.39,22,39,26,2,0,6,1,5,10,104.3,82.91,22.9,0.0909,0.0,0.0,0.2727,0.0455,0.1282,0.2564,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,91.73,19,17,12,0,1,3,2,1,5,103.2,83.26,25.47,0.0,0.0526,0.0588,0.1579,0.1053,0.0588,0.2941,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676661,"Lazar, Max",R,88.14,8,16,7,0,0,1,0,1,5,96.9,83.07,1.38,0.0,0.0,0.0,0.125,0.0,0.0625,0.3125,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676664,"Sears, JP",L,87.92,50,72,43,2,4,9,2,11,14,106.3,81.76,17.4,0.04,0.08,0.0556,0.18,0.04,0.1528,0.1944,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676680,"Cosgrove, Tom",L,78.35,21,29,21,0,0,3,0,8,10,106.1,83.11,24.97,0.0,0.0,0.0,0.1429,0.0,0.2759,0.3448,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,90.11,18,25,18,0,2,8,2,6,13,111.4,87.88,18.44,0.0,0.1111,0.08,0.4444,0.1111,0.24,0.52,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676760,"Marinaccio, Ron",R,86.96,15,18,12,1,1,6,1,8,8,108.2,82.96,12.56,0.0667,0.0667,0.0556,0.4,0.0667,0.4444,0.4444,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676775,"Winn, Keaton",R,91.22,28,31,13,0,0,2,0,4,7,105.2,81.89,6.35,0.0,0.0,0.0,0.0714,0.0,0.129,0.2258,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.68,20,22,12,0,0,1,0,2,7,107.0,79.56,6.23,0.0,0.0,0.0,0.05,0.0,0.0909,0.3182,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,92.35,49,64,37,1,2,9,1,5,22,109.1,82.02,11.64,0.0204,0.0408,0.0312,0.1837,0.0204,0.0781,0.3438,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,87.96,17,37,28,0,0,3,0,6,13,103.1,79.8,23.65,0.0,0.0,0.0,0.1765,0.0,0.1622,0.3514,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,82.86,23,30,14,0,1,5,2,5,8,107.2,77.35,3.8,0.0,0.0435,0.0333,0.2174,0.087,0.1667,0.2667,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,89.17,44,72,49,3,5,19,5,14,23,112.5,84.43,19.18,0.0682,0.1136,0.0694,0.4318,0.1136,0.1944,0.3194,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,92.24,65,94,53,3,3,12,2,18,25,109.1,81.51,15.47,0.0462,0.0462,0.0319,0.1846,0.0308,0.1915,0.266,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,88.53,46,58,35,1,1,7,1,13,18,111.1,82.45,16.34,0.0217,0.0217,0.0172,0.1522,0.0217,0.2241,0.3103,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677960,"Weathers, Ryan",L,88.43,73,90,44,1,2,14,2,11,28,110.6,84.29,7.76,0.0137,0.0274,0.0222,0.1918,0.0274,0.1222,0.3111,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677961,"Wilcox, Cole",R,91.5,30,35,23,0,0,6,1,3,12,108.1,86.44,17.54,0.0,0.0,0.0,0.2,0.0333,0.0857,0.3429,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,86.95,45,58,29,0,1,8,1,7,14,110.0,88.04,10.79,0.0,0.0222,0.0172,0.1778,0.0222,0.1207,0.2414,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,91.04,68,68,45,4,4,6,2,13,19,105.7,83.52,22.44,0.0588,0.0588,0.0588,0.0882,0.0294,0.1912,0.2794,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,92.72,37,52,26,0,0,5,0,5,18,104.1,81.07,3.71,0.0,0.0,0.0,0.1351,0.0,0.0962,0.3462,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,94.8,16,23,10,1,1,2,1,3,9,107.3,84.3,-4.3,0.0625,0.0625,0.0435,0.125,0.0625,0.1304,0.3913,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678868,"Yean, Eddy",R,93.78,29,39,23,1,1,2,1,8,9,104.3,85.07,18.77,0.0345,0.0345,0.0256,0.069,0.0345,0.2051,0.2308,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,86.75,21,24,21,0,2,3,3,5,10,103.7,81.85,33.42,0.0,0.0952,0.0833,0.1429,0.1429,0.2083,0.4167,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679775,"Backhus, Kyle",L,86.23,12,12,6,0,0,2,0,2,4,101.5,78.59,7.58,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3333,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679883,"Avila, Luinder",R,92.55,61,81,47,1,1,6,1,14,21,104.4,82.11,15.93,0.0164,0.0164,0.0123,0.0984,0.0164,0.1728,0.2593,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,90.1,40,67,49,4,5,10,5,6,21,110.5,79.76,22.36,0.1,0.125,0.0746,0.25,0.125,0.0896,0.3134,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,90.3,47,62,35,0,3,13,4,6,20,110.0,81.85,7.26,0.0,0.0638,0.0484,0.2766,0.0851,0.0968,0.3226,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,89.3,70,94,69,0,4,17,6,15,31,109.8,83.51,25.01,0.0,0.0571,0.0426,0.2429,0.0857,0.1596,0.3298,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,90.24,50,71,50,4,5,14,6,9,25,111.4,83.56,22.03,0.08,0.1,0.0704,0.28,0.12,0.1268,0.3521,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,92.39,26,29,21,2,2,6,2,3,9,107.8,84.83,29.41,0.0769,0.0769,0.069,0.2308,0.0769,0.1034,0.3103,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,88.38,40,63,41,0,0,2,0,8,13,103.7,79.38,22.44,0.0,0.0,0.0,0.05,0.0,0.127,0.2063,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,87.12,26,32,18,0,1,2,0,4,6,109.2,82.5,19.31,0.0,0.0385,0.0312,0.0769,0.0,0.125,0.1875,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,95.53,28,44,23,0,1,7,1,3,13,107.8,87.3,7.48,0.0,0.0357,0.0227,0.25,0.0357,0.0682,0.2955,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,92.42,28,27,22,1,1,4,1,5,10,106.4,85.14,29.63,0.0357,0.0357,0.037,0.1429,0.0357,0.1852,0.3704,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,90.3,42,58,42,0,0,8,1,3,16,111.8,85.1,27.45,0.0,0.0,0.0,0.1905,0.0238,0.0517,0.2759,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681168,"Curvelo, Luis",R,91.21,14,17,14,1,1,6,1,3,5,109.4,86.37,27.71,0.0714,0.0714,0.0588,0.4286,0.0714,0.1765,0.2941,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,91.9,45,65,38,0,1,7,0,7,12,107.1,83.66,17.48,0.0,0.0222,0.0154,0.1556,0.0,0.1077,0.1846,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,91.86,24,33,24,0,0,6,0,6,14,110.9,82.68,19.45,0.0,0.0,0.0,0.25,0.0,0.1818,0.4242,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681252,"Anderson, Jack",R,86.05,16,13,10,0,0,1,1,6,4,100.0,81.92,28.54,0.0,0.0,0.0,0.0625,0.0625,0.4615,0.3077,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,82.79,9,11,8,0,0,1,0,1,2,98.6,81.7,34.36,0.0,0.0,0.0,0.1111,0.0,0.0909,0.1818,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681402,"Varland, Gus",R,92.21,3,8,7,1,1,1,1,2,4,105.8,83.94,27.5,0.3333,0.3333,0.125,0.3333,0.3333,0.25,0.5,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.27,68,100,60,3,4,13,3,15,20,112.4,83.9,18.38,0.0441,0.0588,0.04,0.1912,0.0441,0.15,0.2,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681520,"Kelly, Antoine",L,92.47,4,4,2,0,0,0,0,0,0,101.8,86.03,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681751,"Estrada, Lazaro",R,87.29,13,14,8,1,2,4,2,3,5,102.5,87.57,12.79,0.0769,0.1538,0.1429,0.3077,0.1538,0.2143,0.3571,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681806,"Wantz, Andrew",R,89.08,9,13,10,0,0,3,0,5,8,99.6,81.74,15.38,0.0,0.0,0.0,0.3333,0.0,0.3846,0.6154,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,90.35,15,16,10,0,0,1,0,2,5,106.2,84.47,26.12,0.0,0.0,0.0,0.0667,0.0,0.125,0.3125,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,90.22,30,43,27,0,0,2,0,2,16,102.1,80.29,16.16,0.0,0.0,0.0,0.0667,0.0,0.0465,0.3721,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,88.59,21,17,14,2,2,3,1,3,7,107.5,84.46,28.82,0.0952,0.0952,0.1176,0.1429,0.0476,0.1765,0.4118,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,91.23,23,31,20,0,0,3,0,4,12,105.5,80.1,16.74,0.0,0.0,0.0,0.1304,0.0,0.129,0.3871,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,89.05,25,29,20,2,2,5,0,5,8,108.1,78.99,21.03,0.08,0.08,0.069,0.2,0.0,0.1724,0.2759,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,83.74,64,71,54,1,2,11,2,12,28,109.1,80.23,27.79,0.0156,0.0312,0.0282,0.1719,0.0312,0.169,0.3944,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,88.26,15,22,11,0,0,4,0,4,7,105.7,86.07,3.32,0.0,0.0,0.0,0.2667,0.0,0.1818,0.3182,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,90.31,43,73,53,3,1,14,1,15,18,107.2,86.51,26.58,0.0698,0.0233,0.0137,0.3256,0.0233,0.2055,0.2466,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,96.77,28,38,26,1,1,3,1,3,9,106.1,81.94,23.16,0.0357,0.0357,0.0263,0.1071,0.0357,0.0789,0.2368,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682274,"Hiraldo, Yaramil",R,91.46,5,10,7,0,0,0,0,0,3,94.5,80.65,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,88.51,36,50,33,1,1,6,1,8,16,103.7,79.71,15.0,0.0278,0.0278,0.02,0.1667,0.0278,0.16,0.32,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682668,"Acuña, Luisangel",R,37.72,3,4,2,0,0,1,0,0,1,97.0,81.2,12.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,93.31,14,14,7,0,0,0,0,2,2,101.6,81.67,17.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,92.99,4,3,2,0,0,0,0,0,0,78.1,74.13,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,93.43,34,38,28,0,2,10,3,13,12,111.5,89.44,27.84,0.0,0.0588,0.0526,0.2941,0.0882,0.3421,0.3158,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682995,"Barco, Hunter",L,87.59,15,24,14,0,0,3,0,1,7,108.6,82.86,17.71,0.0,0.0,0.0,0.2,0.0,0.0417,0.2917,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682997,"Callihan, Tyler",R,71.04,4,7,5,0,0,1,0,1,1,108.0,78.96,25.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,89.43,24,42,27,0,2,6,0,4,11,108.3,80.07,16.69,0.0,0.0833,0.0476,0.25,0.0,0.0952,0.2619,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,93.25,45,51,40,2,3,8,3,14,11,105.4,82.31,29.8,0.0444,0.0667,0.0588,0.1778,0.0667,0.2745,0.2157,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,86.45,70,93,72,3,4,18,4,27,30,114.1,81.56,29.51,0.0429,0.0571,0.043,0.2571,0.0571,0.2903,0.3226,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683409,"Chivilli, Angel",R,91.97,32,35,23,0,0,5,1,7,10,101.7,80.87,19.51,0.0,0.0,0.0,0.1562,0.0312,0.2,0.2857,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,95.54,20,29,20,0,0,3,0,3,8,106.9,77.29,22.34,0.0,0.0,0.0,0.15,0.0,0.1034,0.2759,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683734,"Vaughn, Andrew",R,53.48,8,9,5,1,0,2,1,1,4,103.5,79.87,15.78,0.125,0.0,0.0,0.25,0.125,0.1111,0.4444,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683742,"Franco, Jose",R,89.96,13,14,10,0,0,2,0,1,6,97.4,88.09,22.29,0.0,0.0,0.0,0.1538,0.0,0.0714,0.4286,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,89.41,27,32,23,2,3,8,3,6,11,103.4,82.17,24.16,0.0741,0.1111,0.0938,0.2963,0.1111,0.1875,0.3438,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,85.82,72,99,64,2,3,10,3,19,23,112.4,82.53,22.8,0.0278,0.0417,0.0303,0.1389,0.0417,0.1919,0.2323,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684442,"Drake, Kohl",L,86.02,59,80,64,3,6,19,7,15,22,108.3,82.95,31.74,0.0508,0.1017,0.075,0.322,0.1186,0.1875,0.275,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684665,"Murphy, Luke",R,93.38,5,7,5,0,0,0,0,0,2,94.6,78.23,19.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,86.64,20,34,17,0,0,1,0,3,11,103.4,73.15,5.79,0.0,0.0,0.0,0.05,0.0,0.0882,0.3235,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685112,"McCambley, Zach",R,88.73,5,10,7,0,0,1,0,1,3,98.9,85.76,18.9,0.0,0.0,0.0,0.2,0.0,0.1,0.3,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,86.59,22,25,16,0,0,3,0,5,6,106.7,86.02,19.68,0.0,0.0,0.0,0.1364,0.0,0.2,0.24,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,88.98,29,36,27,1,2,7,3,7,12,104.1,81.97,22.67,0.0345,0.069,0.0556,0.2414,0.1034,0.1944,0.3333,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,88.26,46,53,38,2,3,8,2,13,14,110.1,82.37,20.85,0.0435,0.0652,0.0566,0.1739,0.0435,0.2453,0.2642,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,93.14,6,9,2,0,0,0,0,1,0,98.2,72.17,1.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686475,"Tolbert, Tyler",R,46.31,11,10,7,2,2,4,2,5,5,104.8,90.76,19.3,0.1818,0.1818,0.2,0.3636,0.1818,0.5,0.5,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,93.05,18,29,16,0,0,2,0,2,9,107.4,83.9,12.34,0.0,0.0,0.0,0.1111,0.0,0.069,0.3103,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,92.49,70,82,43,1,3,8,3,8,21,108.1,83.5,8.91,0.0143,0.0429,0.0366,0.1143,0.0429,0.0976,0.2561,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,94.34,17,19,15,0,1,4,1,4,7,106.3,82.89,27.05,0.0,0.0588,0.0526,0.2353,0.0588,0.2105,0.3684,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,90.93,10,8,6,0,0,2,0,2,3,102.1,87.88,25.25,0.0,0.0,0.0,0.2,0.0,0.25,0.375,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686790,"McDonald, Trevor",R,89.51,19,20,14,1,1,4,2,4,6,106.8,85.95,19.35,0.0526,0.0526,0.05,0.2105,0.1053,0.2,0.3,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,89.87,36,38,20,0,0,2,1,3,9,111.2,85.36,16.66,0.0,0.0,0.0,0.0556,0.0278,0.0789,0.2368,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686934,"McFarlane, Alex",R,96.91,4,4,2,0,1,1,1,1,1,100.5,94.72,7.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,93.84,22,25,13,0,0,3,0,3,8,100.7,83.54,1.92,0.0,0.0,0.0,0.1364,0.0,0.12,0.32,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,88.54,76,98,59,2,4,16,2,17,36,106.6,82.79,12.97,0.0263,0.0526,0.0408,0.2105,0.0263,0.1735,0.3673,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687075,"Sproat, Brandon",R,93.2,46,58,39,2,3,10,1,8,18,111.1,84.47,16.47,0.0435,0.0652,0.0517,0.2174,0.0217,0.1379,0.3103,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687223,"Palmquist, Carson",L,81.09,31,43,30,0,0,5,0,4,15,102.9,77.78,21.79,0.0,0.0,0.0,0.1613,0.0,0.093,0.3488,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,93.08,24,38,25,2,1,5,1,5,11,107.9,79.23,21.18,0.0833,0.0417,0.0263,0.2083,0.0417,0.1316,0.2895,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687273,"Mathews, Quinn",L,88.1,24,33,21,0,0,2,0,5,8,107.7,78.05,21.48,0.0,0.0,0.0,0.0833,0.0,0.1515,0.2424,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,89.55,43,72,44,0,1,8,1,9,14,109.0,79.49,16.22,0.0,0.0233,0.0139,0.186,0.0233,0.125,0.1944,2026-08-02,2026-08-02T07:07:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
