window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,676620,"Weiman, Blake",L,82.94,25,37,15,0,1,4,0,4,12,105.8,79.04,-0.41,0.0,0.04,0.027,0.16,0.0,0.1081,0.3243,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676680,"Cosgrove, Tom",L,79.25,18,33,26,1,1,8,2,6,13,109.7,80.35,23.7,0.0556,0.0556,0.0303,0.4444,0.1111,0.1818,0.3939,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,91.69,35,38,25,0,1,7,1,6,8,107.7,86.49,19.87,0.0,0.0286,0.0263,0.2,0.0286,0.1579,0.2105,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,93.25,10,14,11,0,0,2,0,0,7,98.8,84.48,18.36,0.0,0.0,0.0,0.2,0.0,0.0,0.5,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676760,"Marinaccio, Ron",R,87.49,23,23,15,1,2,4,1,3,9,106.2,80.18,18.96,0.0435,0.087,0.087,0.1739,0.0435,0.1304,0.3913,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676775,"Winn, Keaton",R,91.2,13,16,8,1,2,4,1,4,2,110.6,86.85,8.62,0.0769,0.1538,0.125,0.3077,0.0769,0.25,0.125,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.3,29,36,16,1,1,4,0,3,9,115.2,86.47,2.14,0.0345,0.0345,0.0278,0.1379,0.0,0.0833,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,91.53,48,49,33,0,0,8,1,5,15,106.0,83.11,20.22,0.0,0.0,0.0,0.1667,0.0208,0.102,0.3061,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,88.08,21,23,14,0,1,5,1,4,6,106.4,83.69,19.17,0.0,0.0476,0.0435,0.2381,0.0476,0.1739,0.2609,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,83.73,31,43,19,0,2,6,1,1,9,110.9,79.18,11.84,0.0,0.0645,0.0465,0.1935,0.0323,0.0233,0.2093,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,93.37,57,60,31,2,3,10,3,8,18,110.3,84.33,4.95,0.0351,0.0526,0.05,0.1754,0.0526,0.1333,0.3,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677955,"Hill, Jaden",R,94.97,6,11,7,0,0,0,0,0,1,92.8,75.5,21.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,90.1,47,61,38,1,3,8,3,12,22,108.1,84.57,13.72,0.0213,0.0638,0.0492,0.1702,0.0638,0.1967,0.3607,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677960,"Weathers, Ryan",L,88.61,65,80,34,1,4,10,4,10,17,110.2,81.66,4.69,0.0154,0.0615,0.05,0.1538,0.0615,0.125,0.2125,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.19,43,59,26,0,0,9,1,9,16,108.4,81.11,2.32,0.0,0.0,0.0,0.2093,0.0233,0.1525,0.2712,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678020,"Halvorsen, Seth",R,98.42,4,4,3,0,0,0,0,0,1,89.5,82.28,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,90.34,62,82,53,2,2,10,2,13,26,103.9,78.83,15.82,0.0323,0.0323,0.0244,0.1613,0.0323,0.1585,0.3171,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678061,"Kerr, Ray",L,88.15,10,15,9,0,0,1,0,1,2,108.1,82.26,24.73,0.0,0.0,0.0,0.1,0.0,0.0667,0.1333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,91.3,19,28,16,0,0,5,0,3,7,105.2,87.36,13.46,0.0,0.0,0.0,0.2632,0.0,0.1071,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,95.29,25,42,25,1,1,5,1,5,18,107.6,82.41,12.33,0.04,0.04,0.0238,0.2,0.04,0.119,0.4286,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,87.39,7,5,5,0,1,1,1,0,1,105.0,78.3,40.2,0.0,0.1429,0.2,0.1429,0.1429,0.0,0.2,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679885,"Martinez, Justin",R,97.31,9,13,6,0,0,0,0,1,4,100.5,74.51,-0.08,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679922,"Duran, Carlos",R,92.98,9,6,2,0,0,0,0,0,2,92.2,74.92,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,90.99,44,68,42,1,1,4,2,4,14,105.9,81.3,18.41,0.0227,0.0227,0.0147,0.0909,0.0455,0.0588,0.2059,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680573,"Woods Richardson, Simeon",R,86.79,28,32,20,1,1,4,1,7,9,104.9,80.4,16.81,0.0357,0.0357,0.0312,0.1429,0.0357,0.2188,0.2812,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680689,"Richardson, Lyon",R,90.4,6,9,2,0,0,0,0,0,0,92.6,78.58,-13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,90.98,52,63,41,2,3,15,4,14,17,108.0,83.76,15.87,0.0385,0.0577,0.0476,0.2885,0.0769,0.2222,0.2698,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680723,"Rom, Drew",L,90.18,25,27,20,0,2,8,1,7,12,110.3,87.42,22.15,0.0,0.08,0.0741,0.32,0.04,0.2593,0.4444,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,88.75,71,103,70,3,3,16,4,19,39,114.0,84.17,19.31,0.0423,0.0423,0.0291,0.2254,0.0563,0.1845,0.3786,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,93.19,24,33,23,2,3,7,3,6,9,108.6,87.84,24.79,0.0833,0.125,0.0909,0.2917,0.125,0.1818,0.2727,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.61,23,34,26,0,1,5,2,4,8,105.8,83.43,25.79,0.0,0.0435,0.0294,0.2174,0.087,0.1176,0.2353,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,88.94,32,46,30,2,1,5,1,7,11,108.4,81.85,19.76,0.0625,0.0312,0.0217,0.1562,0.0312,0.1522,0.2391,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,87.13,25,27,19,1,1,5,1,8,9,108.5,79.34,24.19,0.04,0.04,0.037,0.2,0.04,0.2963,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,92.07,15,22,6,0,0,0,0,0,1,96.4,82.11,-8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0455,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680899,"Tolman, Erik",L,92.67,4,7,3,0,0,2,1,0,1,103.1,69.9,3.14,0.0,0.0,0.0,0.5,0.25,0.0,0.1429,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,92.09,11,13,8,0,0,3,0,3,6,104.3,80.74,9.62,0.0,0.0,0.0,0.2727,0.0,0.2308,0.4615,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681006,"Simpson, Josh",L,86.35,7,9,5,2,2,2,1,2,3,109.6,87.93,15.0,0.2857,0.2857,0.2222,0.2857,0.1429,0.2222,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,89.1,71,92,69,3,5,14,3,16,34,109.0,82.4,26.82,0.0423,0.0704,0.0543,0.1972,0.0423,0.1739,0.3696,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,93.11,47,67,46,0,2,9,2,11,17,110.8,84.52,24.37,0.0,0.0426,0.0299,0.1915,0.0426,0.1642,0.2537,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,90.84,23,25,18,1,2,4,3,4,9,104.4,77.15,25.04,0.0435,0.087,0.08,0.1739,0.1304,0.16,0.36,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,86.28,15,14,11,1,2,4,0,2,4,108.8,85.05,28.5,0.0667,0.1333,0.1429,0.2667,0.0,0.1429,0.2857,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681320,"Lavender, Nate",L,88.96,18,20,15,0,2,4,2,4,5,106.7,85.92,31.0,0.0,0.1111,0.1,0.2222,0.1111,0.2,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.64,53,75,46,0,1,10,1,9,22,109.9,81.64,17.33,0.0,0.0189,0.0133,0.1887,0.0189,0.12,0.2933,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681544,"Olds, Wyatt",R,92.95,13,12,7,0,0,0,0,2,2,106.3,84.6,9.42,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681676,"Fernandez, Ryan",R,91.36,10,14,9,1,1,3,1,3,6,106.3,84.99,11.93,0.1,0.1,0.0714,0.3,0.1,0.2143,0.4286,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681751,"Estrada, Lazaro",R,86.78,7,8,7,0,0,1,0,2,4,99.3,82.3,33.5,0.0,0.0,0.0,0.1429,0.0,0.25,0.5,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,90.07,10,10,4,0,0,1,0,0,3,102.9,81.27,4.4,0.0,0.0,0.0,0.1,0.0,0.0,0.3,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,90.31,16,17,14,0,0,1,0,1,4,100.2,75.19,32.76,0.0,0.0,0.0,0.0625,0.0,0.0588,0.2353,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,91.55,20,25,13,0,0,0,0,1,5,104.4,75.26,14.28,0.0,0.0,0.0,0.0,0.0,0.04,0.2,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,85.17,5,5,3,0,0,0,0,0,0,100.2,66.82,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,89.86,26,36,28,1,0,6,0,8,13,104.2,82.43,24.67,0.0385,0.0,0.0,0.2308,0.0,0.2222,0.3611,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,93.43,19,21,12,0,0,5,0,3,6,107.7,86.13,13.81,0.0,0.0,0.0,0.2632,0.0,0.1429,0.2857,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,89.06,14,14,10,0,0,2,0,2,4,109.7,81.24,21.14,0.0,0.0,0.0,0.1429,0.0,0.1429,0.2857,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,82.1,74,96,65,2,5,13,5,14,26,109.9,74.19,18.14,0.027,0.0676,0.0521,0.1757,0.0676,0.1458,0.2708,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,87.65,20,24,15,1,1,4,1,3,6,106.2,82.98,15.38,0.05,0.05,0.0417,0.2,0.05,0.125,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,89.6,70,103,68,4,5,18,6,21,31,109.6,82.29,18.89,0.0571,0.0714,0.0485,0.2571,0.0857,0.2039,0.301,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,97.89,16,17,8,0,0,1,0,0,6,99.6,79.39,9.82,0.0,0.0,0.0,0.0625,0.0,0.0,0.3529,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682274,"Hiraldo, Yaramil",R,90.66,6,6,4,0,0,1,0,1,1,101.0,80.33,33.83,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,89.4,31,45,33,3,4,9,4,5,15,106.2,81.8,23.02,0.0968,0.129,0.0889,0.2903,0.129,0.1111,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682825,"Mey, Luis",R,93.24,37,43,26,0,1,5,0,6,10,111.9,82.07,14.53,0.0,0.027,0.0233,0.1351,0.0,0.1395,0.2326,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,93.14,25,33,24,0,0,7,0,5,10,110.1,82.95,22.91,0.0,0.0,0.0,0.28,0.0,0.1515,0.303,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682995,"Barco, Hunter",L,88.76,12,11,8,1,1,2,1,1,4,106.3,82.61,24.55,0.0833,0.0833,0.0909,0.1667,0.0833,0.0909,0.3636,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,94.7,40,48,37,1,2,9,3,6,20,110.8,84.14,23.79,0.025,0.05,0.0417,0.225,0.075,0.125,0.4167,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,86.93,54,89,63,1,3,13,3,14,27,112.1,81.58,25.42,0.0185,0.0556,0.0337,0.2407,0.0556,0.1573,0.3034,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683363,"Wilkinson, Matt",L,87.33,25,44,33,1,2,10,2,8,11,108.2,84.19,29.7,0.04,0.08,0.0455,0.4,0.08,0.1818,0.25,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,95.54,20,25,18,0,0,3,1,2,8,101.8,86.26,25.4,0.0,0.0,0.0,0.15,0.05,0.08,0.32,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,87.64,18,22,11,0,0,3,1,4,1,107.0,79.86,20.64,0.0,0.0,0.0,0.1667,0.0556,0.1818,0.0455,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,85.74,59,70,54,5,5,13,5,14,25,108.5,83.3,27.09,0.0847,0.0847,0.0714,0.2203,0.0847,0.2,0.3571,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684665,"Murphy, Luke",R,92.56,25,38,30,0,0,5,0,3,8,110.8,79.14,34.79,0.0,0.0,0.0,0.2,0.0,0.0789,0.2105,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,83.9,22,27,14,0,0,3,0,2,7,101.3,80.79,11.26,0.0,0.0,0.0,0.1364,0.0,0.0741,0.2593,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685112,"McCambley, Zach",R,89.33,4,6,2,0,0,0,0,0,2,105.0,90.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,88.69,41,58,40,1,1,12,1,13,13,108.4,85.48,21.4,0.0244,0.0244,0.0172,0.2927,0.0244,0.2241,0.2241,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,93.84,4,7,6,0,0,1,0,1,3,100.7,80.0,30.57,0.0,0.0,0.0,0.25,0.0,0.1429,0.4286,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,92.82,69,95,58,3,2,9,2,11,28,106.4,79.59,11.94,0.0435,0.029,0.0211,0.1304,0.029,0.1158,0.2947,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,93.1,13,15,10,1,2,8,2,4,9,107.3,92.69,9.13,0.0769,0.1538,0.1333,0.6154,0.1538,0.2667,0.6,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686780,"Pagés, Pedro",R,48.89,4,7,6,1,2,3,1,3,3,108.4,84.64,30.43,0.25,0.5,0.2857,0.75,0.25,0.4286,0.4286,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,90.56,39,51,33,4,3,6,2,4,15,106.6,84.63,17.88,0.1026,0.0769,0.0588,0.1538,0.0513,0.0784,0.2941,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686934,"McFarlane, Alex",R,94.88,22,25,17,0,0,2,0,2,10,108.4,81.13,14.4,0.0,0.0,0.0,0.0909,0.0,0.08,0.4,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,95.02,21,25,14,0,1,5,1,3,10,114.2,86.47,5.56,0.0,0.0476,0.04,0.2381,0.0476,0.12,0.4,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,88.8,71,105,64,4,5,11,3,11,25,112.0,82.88,15.96,0.0563,0.0704,0.0476,0.1549,0.0423,0.1048,0.2381,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687209,"Maxwell, Zach",R,97.46,13,18,11,0,1,1,1,3,2,103.5,84.63,22.89,0.0,0.0769,0.0556,0.0769,0.0769,0.1667,0.1111,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,91.54,8,16,10,0,0,1,0,1,5,99.8,78.51,15.62,0.0,0.0,0.0,0.125,0.0,0.0625,0.3125,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687273,"Mathews, Quinn",L,87.55,42,65,42,1,1,6,1,5,15,106.6,83.15,17.78,0.0238,0.0238,0.0154,0.1429,0.0238,0.0769,0.2308,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,89.37,64,77,48,3,3,11,4,21,27,108.6,84.8,14.79,0.0469,0.0469,0.039,0.1719,0.0625,0.2727,0.3506,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.82,22,30,16,1,1,6,1,6,9,106.0,83.18,4.47,0.0455,0.0455,0.0333,0.2727,0.0455,0.2,0.3,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,90.34,17,21,15,1,2,4,1,4,7,102.5,80.0,23.76,0.0588,0.1176,0.0952,0.2353,0.0588,0.1905,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,90.44,28,42,28,0,1,6,2,4,13,107.4,78.29,15.33,0.0,0.0357,0.0238,0.2143,0.0714,0.0952,0.3095,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,88.83,39,53,39,2,3,9,3,11,21,106.0,83.73,21.96,0.0513,0.0769,0.0566,0.2308,0.0769,0.2075,0.3962,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.91,47,57,45,2,5,14,3,11,28,110.5,85.28,21.98,0.0426,0.1064,0.0877,0.2979,0.0638,0.193,0.4912,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,90.4,52,57,38,2,1,10,1,11,24,110.2,83.61,14.18,0.0385,0.0192,0.0175,0.1923,0.0192,0.193,0.4211,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687859,"Johnston, Troy",L,75.46,5,9,6,0,0,0,0,0,2,101.1,78.92,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,89.8,22,33,20,1,1,4,0,4,7,107.6,80.18,16.76,0.0455,0.0455,0.0303,0.1818,0.0,0.1212,0.2121,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,87.99,48,55,36,1,2,11,2,17,20,114.0,89.63,17.95,0.0208,0.0417,0.0364,0.2292,0.0417,0.3091,0.3636,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,92.54,23,32,18,0,0,5,0,6,12,106.9,81.38,5.03,0.0,0.0,0.0,0.2174,0.0,0.1875,0.375,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,88.76,47,60,40,2,3,9,3,14,20,108.3,80.18,17.73,0.0426,0.0638,0.05,0.1915,0.0638,0.2333,0.3333,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,94.19,26,35,24,1,2,7,2,6,11,106.1,87.59,22.49,0.0385,0.0769,0.0571,0.2692,0.0769,0.1714,0.3143,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688497,"Rashi, Taylor",R,86.67,11,13,10,0,0,2,2,1,6,102.4,85.12,21.69,0.0,0.0,0.0,0.1818,0.1818,0.0769,0.4615,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,89.41,35,52,28,1,1,7,1,10,14,105.6,81.13,12.54,0.0286,0.0286,0.0192,0.2,0.0286,0.1923,0.2692,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689017,"Knack, Landon",R,89.17,11,12,10,0,0,1,0,2,2,105.6,84.52,35.58,0.0,0.0,0.0,0.0909,0.0,0.1667,0.1667,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,92.27,18,23,10,0,0,1,0,2,3,102.8,80.79,7.48,0.0,0.0,0.0,0.0556,0.0,0.087,0.1304,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,87.62,18,20,12,0,0,3,0,7,6,105.6,85.78,22.3,0.0,0.0,0.0,0.1667,0.0,0.35,0.3,2026-08-24,2026-08-24T12:17:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
