window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,678606,"Ferrer, José A.",L,94.82,26,43,20,0,0,2,0,1,11,107.6,80.7,10.47,0.0,0.0,0.0,0.0769,0.0,0.0233,0.2558,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,88.33,25,26,20,0,2,4,1,5,8,105.0,77.57,27.62,0.0,0.08,0.0769,0.16,0.04,0.1923,0.3077,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679885,"Martinez, Justin",R,98.37,16,20,10,0,0,0,0,0,6,100.5,80.66,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,90.47,50,68,46,2,2,11,2,13,22,110.0,84.04,19.56,0.04,0.04,0.0294,0.22,0.04,0.1912,0.3235,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680573,"Woods Richardson, Simeon",R,86.48,18,26,16,2,2,6,1,6,5,112.3,81.55,15.81,0.1111,0.1111,0.0769,0.3333,0.0556,0.2308,0.1923,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680604,"Castaño, Blas",R,90.96,6,10,8,0,0,1,0,2,7,103.2,81.16,9.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.7,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,92.14,46,76,56,2,4,9,4,9,24,109.9,82.85,25.04,0.0435,0.087,0.0526,0.1957,0.087,0.1184,0.3158,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680723,"Rom, Drew",L,90.54,11,13,9,0,1,3,1,3,4,105.8,84.31,26.77,0.0,0.0909,0.0769,0.2727,0.0909,0.2308,0.3077,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,89.46,65,105,72,2,3,16,3,12,36,114.0,83.54,21.59,0.0308,0.0462,0.0286,0.2462,0.0462,0.1143,0.3429,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,91.37,10,6,4,1,1,1,1,3,2,104.2,90.33,18.0,0.1,0.1,0.1667,0.1,0.1,0.5,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.35,21,37,27,2,2,5,2,3,11,110.5,81.65,21.3,0.0952,0.0952,0.0541,0.2381,0.0952,0.0811,0.2973,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,88.74,15,14,8,1,0,2,0,3,7,101.8,86.12,10.07,0.0667,0.0,0.0,0.1333,0.0,0.2143,0.5,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,86.68,21,25,13,0,0,3,0,6,5,107.6,80.42,12.32,0.0,0.0,0.0,0.1429,0.0,0.24,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,92.45,19,18,8,0,0,3,1,2,6,101.4,84.26,0.83,0.0,0.0,0.0,0.1579,0.0526,0.1111,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680899,"Tolman, Erik",L,92.51,23,29,16,0,0,2,1,0,5,103.1,74.87,13.72,0.0,0.0,0.0,0.087,0.0435,0.0,0.1724,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,88.79,45,59,38,2,2,5,1,10,16,109.0,80.15,21.85,0.0444,0.0444,0.0339,0.1111,0.0222,0.1695,0.2712,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,93.43,61,88,62,0,3,19,5,13,25,107.6,87.11,23.99,0.0,0.0492,0.0341,0.3115,0.082,0.1477,0.2841,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,90.68,22,21,13,0,1,3,2,1,7,102.6,79.86,11.1,0.0,0.0455,0.0476,0.1364,0.0909,0.0476,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,84.92,49,59,43,3,4,9,3,11,13,108.8,80.7,24.56,0.0612,0.0816,0.0678,0.1837,0.0612,0.1864,0.2203,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681320,"Lavender, Nate",L,88.7,23,26,21,0,1,3,1,3,8,104.2,79.65,30.19,0.0,0.0435,0.0385,0.1304,0.0435,0.1154,0.3077,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.67,29,32,21,1,1,5,1,7,9,102.0,84.22,20.22,0.0345,0.0345,0.0312,0.1724,0.0345,0.2188,0.2812,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681544,"Olds, Wyatt",R,92.5,31,47,36,1,2,4,2,7,16,106.3,83.73,25.36,0.0323,0.0645,0.0426,0.129,0.0645,0.1489,0.3404,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681676,"Fernandez, Ryan",R,91.3,41,52,31,1,2,10,1,8,20,108.8,85.75,9.92,0.0244,0.0488,0.0385,0.2439,0.0244,0.1538,0.3846,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,89.96,20,23,14,0,0,2,0,3,9,109.7,80.09,9.39,0.0,0.0,0.0,0.1,0.0,0.1304,0.3913,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681867,"Criswell, Cooper",R,87.16,7,5,2,0,1,1,0,1,1,108.6,82.16,-8.6,0.0,0.1429,0.2,0.1429,0.0,0.2,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,89.45,13,15,12,0,0,1,0,2,5,98.5,71.5,29.53,0.0,0.0,0.0,0.0769,0.0,0.1333,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,90.52,21,28,20,1,1,5,1,5,13,107.8,82.94,19.04,0.0476,0.0476,0.0357,0.2381,0.0476,0.1786,0.4643,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,86.89,12,10,6,0,1,2,0,1,4,99.4,85.42,5.3,0.0,0.0833,0.1,0.1667,0.0,0.1,0.4,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,89.62,21,34,22,1,2,4,2,2,8,108.3,80.75,16.18,0.0476,0.0952,0.0588,0.1905,0.0952,0.0588,0.2353,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,93.39,26,38,30,1,0,8,0,6,14,105.0,78.95,25.47,0.0385,0.0,0.0,0.3077,0.0,0.1579,0.3684,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,88.77,19,29,13,1,1,2,1,5,7,109.7,78.4,5.31,0.0526,0.0526,0.0345,0.1053,0.0526,0.1724,0.2414,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,82.01,70,92,68,2,4,19,3,17,31,107.3,77.88,22.49,0.0286,0.0571,0.0435,0.2714,0.0429,0.1848,0.337,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,87.7,24,27,13,0,1,4,1,3,5,107.2,78.49,3.52,0.0,0.0417,0.037,0.1667,0.0417,0.1111,0.1852,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682227,"Williamson, Brandon",L,88.58,24,32,19,1,1,4,1,5,7,105.6,81.39,11.12,0.0417,0.0417,0.0312,0.1667,0.0417,0.1562,0.2188,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,90.29,43,60,44,2,2,9,2,11,21,104.9,81.93,24.33,0.0465,0.0465,0.0333,0.2093,0.0465,0.1833,0.35,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,96.77,25,28,19,0,0,4,0,1,12,109.1,85.61,19.75,0.0,0.0,0.0,0.16,0.0,0.0357,0.4286,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,89.8,25,38,28,2,2,6,2,6,19,105.6,83.18,17.76,0.08,0.08,0.0526,0.24,0.08,0.1579,0.5,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682668,"Acuña, Luisangel",R,36.67,1,1,0,0,0,0,0,0,0,84.4,84.4,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682825,"Mey, Luis",R,93.05,28,24,14,0,0,3,0,9,5,108.4,86.95,13.83,0.0,0.0,0.0,0.1071,0.0,0.375,0.2083,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,94.69,6,8,6,0,0,1,0,1,3,102.1,84.59,18.75,0.0,0.0,0.0,0.1667,0.0,0.125,0.375,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,94.08,28,37,22,0,0,3,0,3,9,107.4,81.1,20.24,0.0,0.0,0.0,0.1071,0.0,0.0811,0.2432,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,90.34,12,11,8,1,0,4,0,2,5,108.6,91.32,22.64,0.0833,0.0,0.0,0.3333,0.0,0.1818,0.4545,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,94.2,43,54,37,1,1,11,4,8,17,109.0,84.76,19.98,0.0233,0.0233,0.0185,0.2558,0.093,0.1481,0.3148,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,87.61,35,46,29,0,0,3,0,7,10,103.2,78.95,23.07,0.0,0.0,0.0,0.0857,0.0,0.1522,0.2174,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683363,"Wilkinson, Matt",L,86.35,40,58,41,1,2,16,2,15,18,108.2,85.09,22.55,0.025,0.05,0.0345,0.4,0.05,0.2586,0.3103,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,95.9,19,27,21,0,0,3,1,2,8,111.6,84.39,29.85,0.0,0.0,0.0,0.1579,0.0526,0.0741,0.2963,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683627,"Molina, Anthony",R,91.92,35,48,36,1,2,6,1,6,17,106.1,80.73,24.12,0.0286,0.0571,0.0417,0.1714,0.0286,0.125,0.3542,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683734,"Vaughn, Andrew",R,42.86,18,14,10,3,3,4,2,7,8,106.9,91.79,23.93,0.1667,0.1667,0.2143,0.2222,0.1111,0.5,0.5714,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,89.83,18,22,15,0,0,2,1,3,4,107.0,82.2,25.73,0.0,0.0,0.0,0.1111,0.0556,0.1364,0.1818,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,86.3,38,52,38,4,2,10,1,9,15,114.7,86.11,23.1,0.1053,0.0526,0.0385,0.2632,0.0263,0.1731,0.2885,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684442,"Drake, Kohl",L,85.55,18,18,10,2,2,4,1,5,7,107.8,83.38,9.11,0.1111,0.1111,0.1111,0.2222,0.0556,0.2778,0.3889,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684665,"Murphy, Luke",R,92.76,20,34,25,0,0,6,0,4,10,110.8,83.94,21.79,0.0,0.0,0.0,0.3,0.0,0.1176,0.2941,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,84.21,28,35,21,1,3,8,2,5,14,110.8,76.41,10.14,0.0357,0.1071,0.0857,0.2857,0.0714,0.1429,0.4,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,88.47,7,10,4,0,0,0,0,1,2,98.8,73.63,2.9,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,88.95,71,102,66,2,3,14,2,17,22,108.4,83.48,18.55,0.0282,0.0423,0.0294,0.1972,0.0282,0.1667,0.2157,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685464,"Winquest, Cade",R,88.47,16,20,8,0,0,1,0,2,1,101.8,79.83,3.65,0.0,0.0,0.0,0.0625,0.0,0.1,0.05,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,92.31,5,6,4,0,1,1,1,1,2,102.7,79.12,21.17,0.0,0.2,0.1667,0.2,0.2,0.1667,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686563,"Cannon, Jonathan",R,91.72,15,27,22,0,1,4,2,4,9,109.5,80.21,25.81,0.0,0.0667,0.037,0.2667,0.1333,0.1481,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,92.45,74,94,53,1,3,7,3,11,28,103.6,81.34,11.48,0.0135,0.0405,0.0319,0.0946,0.0405,0.117,0.2979,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686628,"Burkhalter, Blake",R,90.37,5,6,4,0,0,2,0,2,2,102.0,85.95,16.17,0.0,0.0,0.0,0.4,0.0,0.3333,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,91.98,10,16,12,0,0,3,0,4,7,108.2,86.23,19.69,0.0,0.0,0.0,0.3,0.0,0.25,0.4375,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686780,"Pagés, Pedro",R,50.31,7,10,7,1,2,3,1,4,3,108.4,86.56,24.6,0.1429,0.2857,0.2,0.4286,0.1429,0.4,0.3,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686796,"Walston, Blake",L,87.25,4,4,3,0,1,1,1,1,2,107.7,90.25,22.0,0.0,0.25,0.25,0.25,0.25,0.25,0.5,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686934,"McFarlane, Alex",R,94.83,20,25,17,0,0,3,1,2,8,103.3,75.66,16.0,0.0,0.0,0.0,0.15,0.05,0.08,0.32,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,94.63,18,20,9,0,0,2,0,1,5,104.1,78.09,6.85,0.0,0.0,0.0,0.1111,0.0,0.05,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687060,"Adams, Blake",R,88.18,9,13,12,1,2,3,2,4,6,108.7,86.55,27.23,0.1111,0.2222,0.1538,0.3333,0.2222,0.3077,0.4615,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,89.07,77,101,67,4,3,14,3,15,37,112.0,83.23,17.84,0.0519,0.039,0.0297,0.1818,0.039,0.1485,0.3663,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,90.2,11,14,8,0,0,1,0,2,6,102.0,83.34,9.0,0.0,0.0,0.0,0.0909,0.0,0.1429,0.4286,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687273,"Mathews, Quinn",L,87.37,71,93,64,0,0,15,2,12,25,110.0,85.89,20.4,0.0,0.0,0.0,0.2113,0.0282,0.129,0.2688,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687287,"Monteverde, Patrick",L,83.41,18,30,23,1,1,7,2,6,14,104.8,83.64,24.57,0.0556,0.0556,0.0333,0.3889,0.1111,0.2,0.4667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,89.71,67,87,57,2,3,9,3,18,23,108.6,80.74,18.94,0.0299,0.0448,0.0345,0.1343,0.0448,0.2069,0.2644,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.18,25,24,12,1,1,4,1,5,8,107.9,84.57,3.33,0.04,0.04,0.0417,0.16,0.04,0.2083,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,90.4,23,35,25,1,1,2,1,5,11,108.8,79.3,24.86,0.0435,0.0435,0.0286,0.087,0.0435,0.1429,0.3143,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,89.78,28,38,30,1,0,5,0,6,14,106.5,79.45,24.18,0.0357,0.0,0.0,0.1786,0.0,0.1579,0.3684,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,88.94,62,84,46,0,2,10,3,6,27,110.9,83.42,12.4,0.0,0.0323,0.0238,0.1613,0.0484,0.0714,0.3214,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.74,72,93,65,3,7,17,7,16,30,106.6,83.15,18.14,0.0417,0.0972,0.0753,0.2361,0.0972,0.172,0.3226,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,90.4,68,80,45,1,1,12,1,13,24,110.2,84.78,7.22,0.0147,0.0147,0.0125,0.1765,0.0147,0.1625,0.3,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687859,"Johnston, Troy",L,70.96,4,8,6,0,0,0,0,1,2,95.7,74.62,34.88,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,90.26,11,11,7,0,0,0,0,3,5,94.2,79.79,6.0,0.0,0.0,0.0,0.0,0.0,0.2727,0.4545,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,91.56,28,34,17,0,0,5,0,4,10,106.4,87.31,2.68,0.0,0.0,0.0,0.1786,0.0,0.1176,0.2941,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,89.25,43,52,37,0,1,3,0,9,18,107.1,79.82,25.85,0.0,0.0233,0.0192,0.0698,0.0,0.1731,0.3462,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688158,"Morgan, David",R,92.61,14,17,10,0,0,3,0,1,4,102.0,79.08,14.94,0.0,0.0,0.0,0.2143,0.0,0.0588,0.2353,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,94.9,22,34,22,0,1,6,1,4,8,109.7,83.06,21.44,0.0,0.0455,0.0294,0.2727,0.0455,0.1176,0.2353,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,89.37,35,48,29,1,3,9,0,7,13,109.8,82.79,19.4,0.0286,0.0857,0.0625,0.2571,0.0,0.1458,0.2708,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688692,"Simpson, Jared",L,91.67,8,14,12,0,0,1,1,2,5,108.3,83.29,24.79,0.0,0.0,0.0,0.125,0.125,0.1429,0.3571,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,92.61,20,19,10,0,1,2,0,3,4,106.2,84.53,16.16,0.0,0.05,0.0526,0.1,0.0,0.1579,0.2105,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689149,"Dallas, Chad",R,88.46,8,10,2,0,0,1,0,1,2,103.2,85.54,-1.1,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689225,"Brieske, Beau",R,92.39,8,11,5,0,0,0,0,0,2,106.5,87.31,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,87.28,24,29,19,0,0,3,0,7,9,97.3,77.61,21.17,0.0,0.0,0.0,0.125,0.0,0.2414,0.3103,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,90.76,18,21,17,0,1,4,1,5,6,107.6,83.25,32.0,0.0,0.0556,0.0476,0.2222,0.0556,0.2381,0.2857,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,91.04,22,23,14,0,0,2,0,1,5,105.2,78.27,20.3,0.0,0.0,0.0,0.0909,0.0,0.0435,0.2174,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,89.81,8,7,5,0,0,1,0,1,5,96.5,80.81,16.14,0.0,0.0,0.0,0.125,0.0,0.1429,0.7143,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690279,"Adams, Mason",R,89.38,38,51,35,2,3,12,3,7,11,105.2,83.74,20.2,0.0526,0.0789,0.0588,0.3158,0.0789,0.1373,0.2157,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690440,"Hanner, Bradley",R,89.32,14,22,17,1,1,3,1,3,7,113.4,87.95,32.55,0.0714,0.0714,0.0455,0.2143,0.0714,0.1364,0.3182,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690829,"Joyce, Ben",R,98.57,17,17,12,0,0,1,0,1,5,108.2,82.72,16.41,0.0,0.0,0.0,0.0588,0.0,0.0588,0.2941,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,91.77,33,36,27,1,1,6,1,3,9,109.3,84.94,26.06,0.0303,0.0303,0.0278,0.1818,0.0303,0.0833,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690928,"Dobbins, Hunter",R,87.62,19,20,16,0,2,6,2,6,9,112.7,89.67,25.2,0.0,0.1053,0.1,0.3158,0.1053,0.3,0.45,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690978,"Fulton, Dax",L,91.61,13,14,8,0,1,3,0,2,6,105.9,89.41,8.64,0.0,0.0769,0.0714,0.2308,0.0,0.1429,0.4286,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,88.68,45,75,60,6,5,15,4,13,29,106.1,81.56,30.27,0.1333,0.1111,0.0667,0.3333,0.0889,0.1733,0.3867,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,91.42,50,58,35,0,0,5,0,8,13,108.7,82.91,19.86,0.0,0.0,0.0,0.1,0.0,0.1379,0.2241,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691384,"Perales, Luis",R,93.42,21,26,14,1,1,4,1,2,6,108.9,82.92,22.08,0.0476,0.0476,0.0385,0.1905,0.0476,0.0769,0.2308,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
