window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,687849,"Kent, Zak",R,88.27,8,13,9,0,0,2,0,2,2,97.4,80.92,29.38,0.0,0.0,0.0,0.25,0.0,0.1538,0.1538,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,87.72,20,28,19,0,0,4,1,6,10,104.8,84.59,18.21,0.0,0.0,0.0,0.2,0.05,0.2143,0.3571,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,87.4,23,30,19,0,0,6,1,7,10,105.7,84.47,11.47,0.0,0.0,0.0,0.2609,0.0435,0.2333,0.3333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,87.9,67,106,72,1,2,13,2,15,26,108.1,82.63,24.49,0.0149,0.0299,0.0189,0.194,0.0299,0.1415,0.2453,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688158,"Morgan, David",R,92.93,17,23,11,0,0,0,0,2,6,108.4,76.17,5.87,0.0,0.0,0.0,0.0,0.0,0.087,0.2609,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,93.72,11,12,8,1,2,3,2,1,4,106.2,88.52,20.92,0.0909,0.1818,0.1667,0.2727,0.1818,0.0833,0.3333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,89.15,37,55,36,0,0,7,1,12,14,108.1,84.33,21.76,0.0,0.0,0.0,0.1892,0.027,0.2182,0.2545,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,93.23,30,24,21,1,2,4,2,7,9,106.3,83.72,36.75,0.0333,0.0667,0.0833,0.1333,0.0667,0.2917,0.375,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,86.12,23,25,13,0,0,1,0,2,8,99.9,76.66,11.92,0.0,0.0,0.0,0.0435,0.0,0.08,0.32,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,91.13,20,34,26,2,1,8,1,8,10,102.6,82.91,28.68,0.1,0.05,0.0294,0.4,0.05,0.2353,0.2941,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689520,"Laweryson, Cody",R,90.75,16,18,11,1,1,2,1,4,2,102.8,84.76,17.28,0.0625,0.0625,0.0556,0.125,0.0625,0.2222,0.1111,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,91.22,16,21,10,0,0,2,1,2,3,106.5,84.63,8.38,0.0,0.0,0.0,0.125,0.0625,0.0952,0.1429,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689818,"Sandlin, David",R,91.32,22,29,18,0,1,5,1,3,10,111.5,83.03,12.66,0.0,0.0455,0.0345,0.2273,0.0455,0.1034,0.3448,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,91.41,18,23,13,0,0,1,0,0,5,107.0,83.08,10.17,0.0,0.0,0.0,0.0556,0.0,0.0,0.2174,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690978,"Fulton, Dax",L,88.55,10,15,10,0,0,0,0,0,3,93.1,78.43,23.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,90.35,42,50,38,2,1,8,0,5,19,106.5,80.26,22.82,0.0476,0.0238,0.02,0.1905,0.0,0.1,0.38,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,91.98,55,56,34,2,3,10,2,12,22,108.2,85.23,15.09,0.0364,0.0545,0.0536,0.1818,0.0364,0.2143,0.3929,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691008,"Rajcic, Max",R,89.55,25,30,18,1,2,6,1,5,4,103.6,81.28,19.2,0.04,0.08,0.0667,0.24,0.04,0.1667,0.1333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,93.06,17,26,15,1,2,2,2,1,4,106.5,80.76,24.19,0.0588,0.1176,0.0769,0.1176,0.1176,0.0385,0.1538,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691725,"Painter, Andrew",R,90.23,14,20,15,2,2,3,1,4,8,110.8,80.4,21.7,0.1429,0.1429,0.1,0.2143,0.0714,0.2,0.4,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,86.46,11,23,16,0,1,2,1,3,4,104.5,78.65,22.09,0.0,0.0909,0.0435,0.1818,0.0909,0.1304,0.1739,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.73,29,28,15,1,1,3,2,4,7,108.7,86.15,14.64,0.0345,0.0345,0.0357,0.1034,0.069,0.1429,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691951,"Aldegheri, Sam",L,85.8,61,83,52,3,5,12,3,17,20,113.0,82.55,21.77,0.0492,0.082,0.0602,0.1967,0.0492,0.2048,0.241,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692030,"Corniell, Jose",R,88.37,19,24,16,2,2,6,1,7,3,107.2,85.44,22.96,0.1053,0.1053,0.0833,0.3158,0.0526,0.2917,0.125,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,93.22,45,64,44,0,2,12,2,9,17,106.8,84.53,23.5,0.0,0.0444,0.0312,0.2667,0.0444,0.1406,0.2656,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,97.23,48,63,44,1,1,2,1,6,19,112.8,80.05,23.59,0.0208,0.0208,0.0159,0.0417,0.0208,0.0952,0.3016,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.6,25,37,20,0,1,5,0,5,14,105.4,81.63,1.81,0.0,0.04,0.027,0.2,0.0,0.1351,0.3784,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,88.2,49,56,39,3,4,13,5,12,23,109.5,88.33,14.88,0.0612,0.0816,0.0714,0.2653,0.102,0.2143,0.4107,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,85.37,43,70,56,1,2,8,0,14,23,110.9,78.64,26.29,0.0233,0.0465,0.0286,0.186,0.0,0.2,0.3286,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,92.35,24,38,26,0,1,6,1,7,14,108.3,86.06,17.53,0.0,0.0417,0.0263,0.25,0.0417,0.1842,0.3684,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694346,"Gibson, Trey",R,90.81,44,44,25,1,0,6,0,7,13,109.5,85.04,11.18,0.0227,0.0,0.0,0.1364,0.0,0.1591,0.2955,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,93.28,37,41,22,2,1,6,0,6,8,108.5,83.7,8.88,0.0541,0.027,0.0244,0.1622,0.0,0.1463,0.1951,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,92.0,19,19,10,1,1,1,1,2,4,111.8,79.78,12.95,0.0526,0.0526,0.0526,0.0526,0.0526,0.1053,0.2105,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694397,"Raya, Marco",R,91.33,9,13,9,1,1,2,1,3,4,106.3,82.56,21.0,0.1111,0.1111,0.0769,0.2222,0.1111,0.2308,0.3077,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694462,"Waldrep, Hurston",R,89.75,12,10,3,0,0,0,0,0,1,107.3,80.58,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,92.88,44,62,47,2,2,10,3,6,19,109.8,81.09,26.19,0.0455,0.0455,0.0323,0.2273,0.0682,0.0968,0.3065,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694646,"McDermott, Chayce",R,91.73,6,10,9,1,1,2,0,4,5,104.2,79.65,30.0,0.1667,0.1667,0.1,0.3333,0.0,0.4,0.5,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694680,"Martin, Trevor",R,92.76,4,4,4,0,0,1,0,2,1,98.6,81.2,50.75,0.0,0.0,0.0,0.25,0.0,0.5,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,87.99,49,62,33,1,1,8,1,8,21,106.4,77.94,6.31,0.0204,0.0204,0.0161,0.1633,0.0204,0.129,0.3387,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,98.86,47,63,42,1,1,4,2,6,20,105.4,79.28,18.51,0.0213,0.0213,0.0159,0.0851,0.0426,0.0952,0.3175,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.07,47,61,47,1,2,11,2,8,25,105.9,84.33,26.64,0.0213,0.0426,0.0328,0.234,0.0426,0.1311,0.4098,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695034,"Morris, Kade",R,91.08,13,22,15,0,1,4,2,3,7,104.2,83.73,20.91,0.0,0.0769,0.0455,0.3077,0.1538,0.1364,0.3182,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695049,"Kerry, Brett",R,87.69,16,22,13,0,0,2,0,2,2,110.3,80.95,23.82,0.0,0.0,0.0,0.125,0.0,0.0909,0.0909,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,88.81,52,65,46,4,7,14,6,12,18,109.8,84.83,24.29,0.0769,0.1346,0.1077,0.2692,0.1154,0.1846,0.2769,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,89.65,24,32,21,1,1,1,1,3,11,104.7,77.15,17.81,0.0417,0.0417,0.0312,0.0417,0.0417,0.0938,0.3438,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,92.73,18,24,14,0,1,2,1,1,5,104.2,82.41,17.12,0.0,0.0556,0.0417,0.1111,0.0556,0.0417,0.2083,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,95.27,20,25,17,0,0,5,1,4,13,109.0,88.45,11.28,0.0,0.0,0.0,0.25,0.05,0.16,0.52,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,89.96,32,41,33,2,3,8,3,6,18,113.0,84.46,21.88,0.0625,0.0938,0.0732,0.25,0.0938,0.1463,0.439,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,93.46,48,66,47,2,1,8,1,12,15,110.1,83.96,26.36,0.0417,0.0208,0.0152,0.1667,0.0208,0.1818,0.2273,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,90.91,28,34,21,1,2,5,2,3,6,106.8,85.92,22.88,0.0357,0.0714,0.0588,0.1786,0.0714,0.0882,0.1765,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,90.63,67,96,67,2,2,14,4,13,38,107.6,81.43,19.55,0.0299,0.0299,0.0208,0.209,0.0597,0.1354,0.3958,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695684,"Rodríguez, Elmer",R,90.68,19,24,14,1,1,3,2,3,10,105.8,80.53,8.46,0.0526,0.0526,0.0417,0.1579,0.1053,0.125,0.4167,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696070,"Rojas, Kendry",L,92.92,10,11,7,0,0,0,0,0,5,106.8,77.05,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696131,"Black, Mason",R,92.14,11,11,6,0,1,3,1,1,4,105.1,91.28,15.0,0.0,0.0909,0.0909,0.2727,0.0909,0.0909,0.3636,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696136,"Wicks, Jordan",L,90.53,3,3,2,0,0,0,0,0,0,84.2,79.87,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,93.05,20,30,20,1,3,8,2,6,10,112.8,86.84,12.33,0.05,0.15,0.1,0.4,0.1,0.2,0.3333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,95.87,49,60,40,1,3,13,3,5,15,105.7,84.1,18.83,0.0204,0.0612,0.05,0.2653,0.0612,0.0833,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,88.17,64,98,61,3,3,13,3,12,26,113.6,81.75,19.03,0.0469,0.0469,0.0306,0.2031,0.0469,0.1224,0.2653,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,92.72,20,25,21,0,0,2,0,3,5,109.9,79.48,41.52,0.0,0.0,0.0,0.1,0.0,0.12,0.2,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,697812,"Rock, Joe",L,89.4,37,40,33,0,0,8,0,10,18,106.6,85.45,25.95,0.0,0.0,0.0,0.2162,0.0,0.25,0.45,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699044,"Ullola, Miguel",R,93.23,8,9,6,0,0,0,0,2,1,105.3,81.83,29.33,0.0,0.0,0.0,0.0,0.0,0.2222,0.1111,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,93.09,8,13,4,0,0,1,0,1,4,102.7,78.58,0.08,0.0,0.0,0.0,0.125,0.0,0.0769,0.3077,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699823,"Davis, Tyler",R,93.92,8,9,6,1,1,1,1,0,5,107.3,86.39,31.67,0.125,0.125,0.1111,0.125,0.125,0.0,0.5556,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.76,45,67,41,1,2,9,1,11,18,110.9,82.94,15.69,0.0222,0.0444,0.0299,0.2,0.0222,0.1642,0.2687,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700270,"Díaz, Yilber",R,91.61,10,14,12,1,2,3,2,3,6,106.0,88.73,35.21,0.1,0.2,0.1429,0.3,0.2,0.2143,0.4286,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,91.26,27,42,24,1,4,6,2,4,12,110.0,85.36,14.69,0.037,0.1481,0.0952,0.2222,0.0741,0.0952,0.2857,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,92.6,41,52,22,0,2,3,1,4,10,109.3,79.71,0.35,0.0,0.0488,0.0385,0.0732,0.0244,0.0769,0.1923,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701121,"VanWey, Logan",R,88.92,12,15,10,0,1,3,0,5,6,111.7,81.71,21.53,0.0,0.0833,0.0667,0.25,0.0,0.3333,0.4,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,90.1,26,32,24,1,1,4,2,2,12,109.8,79.66,25.5,0.0385,0.0385,0.0312,0.1538,0.0769,0.0625,0.375,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,89.98,55,65,40,2,5,12,4,17,23,111.9,83.36,16.77,0.0364,0.0909,0.0769,0.2182,0.0727,0.2615,0.3538,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,87.17,7,12,10,0,0,2,0,4,4,110.0,82.88,21.33,0.0,0.0,0.0,0.2857,0.0,0.3333,0.3333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702056,"Yesavage, Trey",R,89.28,76,92,62,3,4,22,4,20,24,111.0,82.91,21.02,0.0395,0.0526,0.0435,0.2895,0.0526,0.2174,0.2609,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,87.29,54,77,57,0,1,9,1,12,31,112.1,80.52,20.3,0.0,0.0185,0.013,0.1667,0.0185,0.1558,0.4026,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,94.72,19,19,14,0,1,3,0,3,6,109.1,83.44,25.26,0.0,0.0526,0.0526,0.1579,0.0,0.1579,0.3158,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702275,"Ritchie, JR",R,90.19,46,44,24,3,4,7,2,11,12,107.7,86.94,9.5,0.0652,0.087,0.0909,0.1522,0.0435,0.25,0.2727,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702474,"Paredes, Mike",R,87.87,47,62,37,2,5,16,1,15,21,108.8,86.9,15.94,0.0426,0.1064,0.0806,0.3404,0.0213,0.2419,0.3387,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702752,"Pintaro, Jonathan",R,91.18,11,11,7,1,1,2,2,3,3,103.7,81.94,17.09,0.0909,0.0909,0.0909,0.1818,0.1818,0.2727,0.2727,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703615,"Cabrera, Jose",R,89.41,41,48,30,2,3,8,2,11,8,110.6,81.11,20.52,0.0488,0.0732,0.0625,0.1951,0.0488,0.2292,0.1667,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,90.58,80,83,45,1,2,8,3,11,22,106.3,81.79,13.27,0.0125,0.025,0.0241,0.1,0.0375,0.1325,0.2651,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,93.76,16,28,19,0,0,2,0,3,9,105.3,83.99,20.14,0.0,0.0,0.0,0.125,0.0,0.1071,0.3214,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,92.88,70,100,69,3,5,15,5,16,31,108.1,83.85,21.4,0.0429,0.0714,0.05,0.2143,0.0714,0.16,0.31,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804267,"Thornton, Zach",L,87.59,23,29,17,0,1,6,1,7,8,105.3,82.28,11.55,0.0,0.0435,0.0345,0.2609,0.0435,0.2414,0.2759,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805123,"Blubaugh, AJ",R,89.72,28,33,26,0,2,4,1,7,13,109.8,81.17,24.64,0.0,0.0714,0.0606,0.1429,0.0357,0.2121,0.3939,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805299,"Garcia, Brandyn",L,92.75,12,12,6,0,0,0,0,1,4,107.2,78.72,8.42,0.0,0.0,0.0,0.0,0.0,0.0833,0.3333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805427,"Sommers, Drew",L,91.77,15,18,9,1,1,1,1,2,4,105.3,81.49,10.11,0.0667,0.0667,0.0556,0.0667,0.0667,0.1111,0.2222,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805673,"Matthews, Zebby",R,89.81,79,102,71,3,7,19,7,21,31,112.8,84.99,22.81,0.038,0.0886,0.0686,0.2405,0.0886,0.2059,0.3039,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806188,"Gibson, Cade",L,85.98,11,16,8,0,0,2,1,2,5,108.0,79.91,7.06,0.0,0.0,0.0,0.1818,0.0909,0.125,0.3125,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,807743,"Sullivan, Sean",L,83.1,70,97,80,4,4,21,7,19,42,108.8,80.61,28.28,0.0571,0.0571,0.0412,0.3,0.1,0.1959,0.433,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808963,"Sasaki, Roki",R,93.36,41,57,36,3,4,13,2,6,13,111.1,84.41,19.42,0.0732,0.0976,0.0702,0.3171,0.0488,0.1053,0.2281,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808967,"Yamamoto, Yoshinobu",R,90.6,50,67,35,1,2,8,1,11,23,109.2,81.44,4.27,0.02,0.04,0.0299,0.16,0.02,0.1642,0.3433,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,810938,"Williamson, Ben",R,51.16,5,5,4,0,0,3,0,2,3,105.9,98.92,20.8,0.0,0.0,0.0,0.6,0.0,0.4,0.6,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,813349,"Early, Connelly",L,89.84,48,60,39,1,2,5,3,6,21,109.3,82.11,19.65,0.0208,0.0417,0.0333,0.1042,0.0625,0.1,0.35,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,815083,"Farris, Mitch",L,87.35,30,28,18,3,3,6,3,7,11,108.4,86.18,18.82,0.1,0.1,0.1071,0.2,0.1,0.25,0.3929,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,820862,"Fermin, José",R,92.78,24,34,23,0,0,7,1,8,9,108.0,83.42,20.0,0.0,0.0,0.0,0.2917,0.0417,0.2353,0.2647,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,837227,"Imai, Tatsuya",R,90.39,45,53,36,1,2,6,2,7,20,102.9,82.42,19.13,0.0222,0.0444,0.0377,0.1333,0.0444,0.1321,0.3774,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,445276,"Jansen, Kenley",R,91.29,23,37,25,1,0,7,0,6,8,104.1,81.41,21.38,0.0435,0.0,0.0,0.3043,0.0,0.1622,0.2162,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,453286,"Scherzer, Max",R,87.94,18,30,20,2,1,3,1,1,6,108.0,80.82,25.23,0.1111,0.0556,0.0333,0.1667,0.0556,0.0333,0.2,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,471911,"Carrasco, Carlos",R,88.36,32,52,26,1,1,6,2,8,14,107.4,76.85,5.52,0.0312,0.0312,0.0192,0.1875,0.0625,0.1538,0.2692,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,489446,"Yates, Kirby",R,88.65,41,38,27,1,2,9,2,8,13,109.1,86.32,23.29,0.0244,0.0488,0.0526,0.2195,0.0488,0.2105,0.3421,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,500743,"Rojas, Miguel",R,44.94,6,6,3,0,0,1,0,1,3,114.2,92.48,17.0,0.0,0.0,0.0,0.1667,0.0,0.1667,0.5,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518585,"Cruz, Fernando",R,85.51,49,50,40,0,1,6,1,12,12,106.6,81.35,31.38,0.0,0.0204,0.02,0.1224,0.0204,0.24,0.24,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
