window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,691769,"Abner, Philip",L,86.71,22,24,13,4,4,5,3,5,5,106.1,85.48,12.83,0.1818,0.1818,0.1667,0.2273,0.1364,0.2083,0.2083,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.75,39,47,32,2,3,9,3,10,22,106.9,84.82,14.34,0.0513,0.0769,0.0638,0.2308,0.0769,0.2128,0.4681,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692064,"Rodríguez, José",R,92.78,6,6,5,0,0,1,0,2,4,105.6,87.62,27.5,0.0,0.0,0.0,0.1667,0.0,0.3333,0.6667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693308,"Frasso, Nick",R,90.11,30,40,28,3,1,8,2,8,14,107.4,83.45,22.27,0.1,0.0333,0.025,0.2667,0.0667,0.2,0.35,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693313,"Seymour, Carson",R,95.91,29,31,20,2,2,5,1,5,8,107.5,80.83,16.97,0.069,0.069,0.0645,0.1724,0.0345,0.1613,0.2581,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,92.56,78,95,59,0,1,8,1,15,33,110.7,82.0,15.83,0.0,0.0128,0.0105,0.1026,0.0128,0.1579,0.3474,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,95.69,70,93,75,1,1,9,1,10,31,111.5,80.04,27.62,0.0143,0.0143,0.0108,0.1286,0.0143,0.1075,0.3333,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,92.99,26,35,27,0,0,4,0,3,12,103.9,82.89,23.94,0.0,0.0,0.0,0.1538,0.0,0.0857,0.3429,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,87.12,64,89,67,5,7,14,5,17,27,110.9,81.55,26.42,0.0781,0.1094,0.0787,0.2188,0.0781,0.191,0.3034,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694037,"Palencia, Daniel",R,95.72,23,28,22,0,0,6,0,5,7,104.0,85.62,29.79,0.0,0.0,0.0,0.2609,0.0,0.1786,0.25,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.97,49,63,39,1,2,10,2,12,18,108.4,83.2,13.71,0.0204,0.0408,0.0317,0.2041,0.0408,0.1905,0.2857,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694357,"Tiedemann, Ricky",L,88.07,18,12,9,0,0,1,1,3,6,102.1,75.33,21.83,0.0,0.0,0.0,0.0556,0.0556,0.25,0.5,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.53,21,19,16,0,1,2,0,3,6,117.4,79.32,30.89,0.0,0.0476,0.0526,0.0952,0.0,0.1579,0.3158,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694494,"Johnson, Ty",R,89.69,18,28,23,0,1,4,0,4,10,113.7,79.36,33.54,0.0,0.0556,0.0357,0.2222,0.0,0.1429,0.3571,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,87.75,43,49,24,0,2,7,1,8,11,111.0,83.44,7.78,0.0,0.0465,0.0408,0.1628,0.0233,0.1633,0.2245,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694753,"Curtis, Khristian",R,90.2,32,44,28,1,3,5,3,4,8,107.4,79.1,26.02,0.0312,0.0938,0.0682,0.1562,0.0938,0.0909,0.1818,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694795,"Ekness, Josh",R,94.66,31,34,21,0,0,1,0,1,12,104.4,81.19,21.71,0.0,0.0,0.0,0.0323,0.0,0.0294,0.3529,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,98.23,44,57,41,0,1,6,1,6,17,104.9,83.92,23.37,0.0,0.0227,0.0175,0.1364,0.0227,0.1053,0.2982,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694918,"Tidwell, Blade",R,89.89,46,56,42,2,4,9,2,12,18,111.0,84.51,29.3,0.0435,0.087,0.0714,0.1957,0.0435,0.2143,0.3214,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,91.64,70,95,69,4,3,10,2,17,36,106.7,81.03,23.26,0.0571,0.0429,0.0316,0.1429,0.0286,0.1789,0.3789,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,89.85,41,46,28,2,4,11,4,11,18,109.3,86.49,13.61,0.0488,0.0976,0.087,0.2683,0.0976,0.2391,0.3913,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,90.98,13,18,14,0,1,2,1,1,8,102.6,78.68,25.67,0.0,0.0769,0.0556,0.1538,0.0769,0.0556,0.4444,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.38,27,24,14,1,1,1,1,1,8,110.8,79.25,10.67,0.037,0.037,0.0417,0.037,0.037,0.0417,0.3333,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695378,"Sinclair, Jack",R,89.66,25,33,19,0,1,6,1,4,9,112.1,83.38,10.91,0.0,0.04,0.0303,0.24,0.04,0.1212,0.2727,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,97.48,21,30,20,1,1,4,1,3,13,111.3,79.21,8.17,0.0476,0.0476,0.0333,0.1905,0.0476,0.1,0.4333,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,91.65,34,51,35,2,1,9,1,8,15,105.2,82.28,19.47,0.0588,0.0294,0.0196,0.2647,0.0294,0.1569,0.2941,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,94.63,38,38,29,2,2,4,2,5,8,103.6,84.43,30.16,0.0526,0.0526,0.0526,0.1053,0.0526,0.1316,0.2105,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695549,"Jobe, Jackson",R,92.34,69,89,60,3,3,10,4,15,26,105.6,81.34,19.02,0.0435,0.0435,0.0337,0.1449,0.058,0.1685,0.2921,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,91.32,30,46,32,2,1,5,1,9,17,109.0,80.8,20.22,0.0667,0.0333,0.0217,0.1667,0.0333,0.1957,0.3696,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696062,"Dotel, Wilber",R,94.87,30,42,26,0,0,3,0,3,8,106.7,81.78,22.24,0.0,0.0,0.0,0.1,0.0,0.0714,0.1905,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696146,"Smith, Hagen",L,89.1,42,40,25,0,0,6,0,6,15,107.4,81.28,11.7,0.0,0.0,0.0,0.1429,0.0,0.15,0.375,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,91.46,5,3,2,0,0,1,0,1,2,97.8,82.47,-6.67,0.0,0.0,0.0,0.2,0.0,0.3333,0.6667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,95.0,65,85,64,3,5,14,5,20,28,112.4,83.52,25.67,0.0462,0.0769,0.0588,0.2154,0.0769,0.2353,0.3294,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,86.65,49,68,49,2,4,13,4,14,22,111.4,80.24,22.38,0.0408,0.0816,0.0588,0.2653,0.0816,0.2059,0.3235,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,92.84,15,27,23,0,0,4,0,5,8,106.6,79.1,30.11,0.0,0.0,0.0,0.2667,0.0,0.1852,0.2963,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,697812,"Rock, Joe",L,90.37,3,4,4,0,0,0,0,0,2,81.3,68.67,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699008,"Kelly, Antwone",R,94.57,27,42,32,0,1,9,1,6,15,107.0,84.65,23.31,0.0,0.037,0.0238,0.3333,0.037,0.1429,0.3571,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699044,"Ullola, Miguel",R,92.12,11,12,7,0,1,3,0,2,2,108.3,91.65,14.33,0.0,0.0909,0.0833,0.2727,0.0,0.1667,0.1667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,94.4,23,22,13,3,2,5,2,7,7,109.2,81.4,14.23,0.1304,0.087,0.0909,0.2174,0.087,0.3182,0.3182,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699823,"Davis, Tyler",R,93.61,9,16,10,0,1,1,1,1,5,109.6,84.79,18.94,0.0,0.1111,0.0625,0.1111,0.1111,0.0625,0.3125,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.63,69,88,56,1,2,16,4,13,29,110.6,84.74,14.95,0.0145,0.029,0.0227,0.2319,0.058,0.1477,0.3295,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700249,"Povich, Cade",L,88.19,18,24,17,1,1,2,1,2,6,107.5,83.08,24.38,0.0556,0.0556,0.0417,0.1111,0.0556,0.0833,0.25,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700270,"Díaz, Yilber",R,92.03,9,10,7,0,1,3,1,2,3,107.7,90.57,22.3,0.0,0.1111,0.1,0.3333,0.1111,0.2,0.3,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700363,"Smith-Shawver, AJ",R,87.59,40,60,42,3,3,12,5,7,19,110.2,84.1,22.62,0.075,0.075,0.05,0.3,0.125,0.1167,0.3167,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,90.52,32,40,25,0,0,6,0,2,11,106.8,81.11,16.32,0.0,0.0,0.0,0.1875,0.0,0.05,0.275,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,95.18,80,92,44,1,4,16,4,13,27,112.6,82.04,4.89,0.0125,0.05,0.0435,0.2,0.05,0.1413,0.2935,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701121,"VanWey, Logan",R,91.52,7,16,10,1,1,2,0,1,7,108.4,85.56,15.5,0.1429,0.1429,0.0625,0.2857,0.0,0.0625,0.4375,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701474,"Davitt, Duncan",R,88.61,9,11,5,0,0,1,0,1,3,103.4,81.01,5.55,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,90.33,37,46,31,1,0,7,0,8,13,107.6,82.48,18.3,0.027,0.0,0.0,0.1892,0.0,0.1739,0.2826,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,89.34,47,60,35,1,2,10,3,7,20,108.4,85.63,13.7,0.0213,0.0426,0.0333,0.2128,0.0638,0.1167,0.3333,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,88.12,40,73,48,2,2,5,1,6,17,113.1,77.5,25.62,0.05,0.05,0.0274,0.125,0.025,0.0822,0.2329,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,84.85,28,38,28,1,2,6,2,6,15,102.9,78.29,22.24,0.0357,0.0714,0.0526,0.2143,0.0714,0.1579,0.3947,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702047,"Cook, Alex",R,92.42,7,7,5,0,0,0,0,0,3,94.9,80.69,22.57,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,87.14,71,107,64,3,5,16,7,14,27,112.3,83.01,16.78,0.0423,0.0704,0.0467,0.2254,0.0986,0.1308,0.2523,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,94.38,28,43,27,0,2,5,1,3,14,111.1,81.25,16.7,0.0,0.0714,0.0465,0.1786,0.0357,0.0698,0.3256,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702273,"Schultz, Noah",L,91.2,14,15,12,0,0,0,0,5,6,105.6,75.91,24.73,0.0,0.0,0.0,0.0,0.0,0.3333,0.4,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702275,"Ritchie, JR",R,91.13,22,28,18,2,2,6,3,3,11,109.4,83.25,16.93,0.0909,0.0909,0.0714,0.2727,0.1364,0.1071,0.3929,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702566,"Murphy, Owen",R,87.84,13,16,13,1,1,4,1,6,7,105.6,83.96,19.12,0.0769,0.0769,0.0625,0.3077,0.0769,0.375,0.4375,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702752,"Pintaro, Jonathan",R,92.2,28,40,32,1,1,8,1,6,12,109.6,82.04,30.43,0.0357,0.0357,0.025,0.2857,0.0357,0.15,0.3,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702885,"Perdomo, Cesar",L,89.42,69,89,56,2,3,21,3,18,27,110.0,84.91,18.67,0.029,0.0435,0.0337,0.3043,0.0435,0.2022,0.3034,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703615,"Cabrera, Jose",R,90.33,14,15,11,0,1,2,1,3,6,101.4,78.59,29.93,0.0,0.0714,0.0667,0.1429,0.0714,0.2,0.4,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703725,"Gastelum, Luis",R,87.56,26,27,14,1,2,5,3,5,8,105.0,84.56,9.07,0.0385,0.0769,0.0741,0.1923,0.1154,0.1852,0.2963,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,90.92,48,66,44,1,2,7,3,13,19,107.5,79.63,19.61,0.0208,0.0417,0.0303,0.1458,0.0625,0.197,0.2879,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,94.14,31,43,32,1,1,2,1,5,13,107.8,78.0,23.81,0.0323,0.0323,0.0233,0.0645,0.0323,0.1163,0.3023,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800600,"Kent, Jackson",L,87.59,39,55,33,1,1,12,1,13,19,108.3,82.53,14.45,0.0256,0.0256,0.0182,0.3077,0.0256,0.2364,0.3455,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,93.61,45,69,50,0,1,10,2,8,23,112.4,82.74,26.2,0.0,0.0222,0.0145,0.2222,0.0444,0.1159,0.3333,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801725,"De León, Luis",L,92.25,24,32,14,0,1,2,0,2,7,107.6,80.84,-0.88,0.0,0.0417,0.0312,0.0833,0.0,0.0625,0.2188,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,802408,"Mautz, Brycen",L,87.04,18,14,9,0,1,2,1,3,8,108.5,79.52,7.64,0.0,0.0556,0.0714,0.1111,0.0556,0.2143,0.5714,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804267,"Thornton, Zac",L,89.0,51,71,53,2,5,21,3,12,21,110.1,85.9,24.21,0.0392,0.098,0.0704,0.4118,0.0588,0.169,0.2958,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804636,"Tong, Jonah",R,90.61,44,56,35,1,2,6,2,7,16,104.4,82.52,17.71,0.0227,0.0455,0.0357,0.1364,0.0455,0.125,0.2857,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805074,"Marte, Yunior",R,88.39,44,58,30,1,4,8,2,7,12,109.9,81.71,12.71,0.0227,0.0909,0.069,0.1818,0.0455,0.1207,0.2069,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805123,"Blubaugh, AJ",R,92.21,25,34,25,2,3,6,3,6,14,111.0,87.07,22.0,0.08,0.12,0.0882,0.24,0.12,0.1765,0.4118,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805299,"Garcia, Brandyn",L,93.68,21,19,10,0,0,0,0,4,5,109.7,84.03,11.95,0.0,0.0,0.0,0.0,0.0,0.2105,0.2632,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805326,"Schweitzer, Tyler",L,90.05,18,24,15,0,1,4,2,6,4,115.9,83.45,15.88,0.0,0.0556,0.0417,0.2222,0.1111,0.25,0.1667,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805345,"Harris, Trent",R,89.08,18,16,10,0,0,3,1,5,5,106.8,85.71,11.19,0.0,0.0,0.0,0.1667,0.0556,0.3125,0.3125,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805427,"Sommers, Drew",L,92.64,32,35,17,0,0,3,0,1,6,103.2,83.01,11.17,0.0,0.0,0.0,0.0938,0.0,0.0286,0.1714,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805673,"Matthews, Zebby",R,89.89,35,48,31,1,1,10,2,6,12,110.8,85.46,22.5,0.0286,0.0286,0.0208,0.2857,0.0571,0.125,0.25,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806188,"Gibson, Cade",L,85.07,28,34,17,1,1,2,1,4,9,108.7,81.93,9.26,0.0357,0.0357,0.0294,0.0714,0.0357,0.1176,0.2647,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,807739,"Anderson, Kade",L,88.89,44,64,39,1,3,11,1,11,23,109.6,80.89,10.02,0.0227,0.0682,0.0469,0.25,0.0227,0.1719,0.3594,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808825,"Sears, Andrew",L,89.18,31,38,28,1,1,5,1,8,11,103.0,81.91,22.29,0.0323,0.0323,0.0263,0.1613,0.0323,0.2105,0.2895,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808967,"Yamamoto, Yoshinobu",R,89.8,48,55,34,1,2,4,2,6,19,109.1,80.22,19.85,0.0208,0.0417,0.0364,0.0833,0.0417,0.1091,0.3455,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,811315,"Hopkins, Brody",R,95.64,9,10,6,1,0,2,0,1,2,101.6,80.53,14.3,0.1111,0.0,0.0,0.2222,0.0,0.1,0.2,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,814305,"Tur, Yunior",R,90.27,24,29,17,0,0,3,0,6,9,106.0,82.4,14.76,0.0,0.0,0.0,0.125,0.0,0.2069,0.3103,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,814490,"Pecko, Ethan",R,88.85,39,56,39,1,2,6,3,5,16,108.2,82.33,25.25,0.0256,0.0513,0.0357,0.1538,0.0769,0.0893,0.2857,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,815081,"Manfredi, Mark",L,91.09,21,26,19,0,1,3,1,4,5,111.4,83.88,26.85,0.0,0.0476,0.0385,0.1429,0.0476,0.1538,0.1923,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,815083,"Farris, Mitch",L,86.21,19,21,8,0,3,4,2,3,8,109.4,83.76,-2.86,0.0,0.1579,0.1429,0.2105,0.1053,0.1429,0.381,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,820862,"Fermin, José",R,93.01,15,21,12,0,0,3,0,2,7,106.8,83.15,12.48,0.0,0.0,0.0,0.2,0.0,0.0952,0.3333,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,837227,"Imai, Tatsuya",R,90.57,14,16,12,0,0,3,0,2,3,108.9,72.19,18.12,0.0,0.0,0.0,0.2143,0.0,0.125,0.1875,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,445276,"Jansen, Kenley",R,91.19,30,39,28,0,2,6,1,3,4,104.6,81.18,31.95,0.0,0.0667,0.0513,0.2,0.0333,0.0769,0.1026,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,453286,"Scherzer, Max",R,86.93,113,141,107,2,6,28,6,29,36,111.9,83.05,28.19,0.0177,0.0531,0.0426,0.2478,0.0531,0.2057,0.2553,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,476594,"Stock, Robert",R,90.08,66,88,60,1,3,14,3,15,24,107.6,84.52,20.6,0.0152,0.0455,0.0341,0.2121,0.0455,0.1705,0.2727,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,489446,"Yates, Kirby",R,87.8,21,36,25,0,0,5,0,4,10,102.7,82.07,22.06,0.0,0.0,0.0,0.2381,0.0,0.1111,0.2778,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,500779,"Quintana, Jose",L,84.49,18,26,14,2,3,7,3,6,7,111.7,80.95,8.5,0.1111,0.1667,0.1154,0.3889,0.1667,0.2308,0.2692,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518585,"Cruz, Fernando",R,85.5,10,12,7,1,1,1,1,4,3,101.6,88.91,14.67,0.1,0.1,0.0833,0.1,0.1,0.3333,0.25,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518876,"Kelly, Merrill",R,89.45,118,165,97,2,4,19,3,27,40,110.6,82.99,14.41,0.0169,0.0339,0.0242,0.161,0.0254,0.1636,0.2424,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518886,"Kimbrel, Craig",R,91.76,40,54,37,0,0,8,1,9,14,112.4,84.09,21.11,0.0,0.0,0.0,0.2,0.025,0.1667,0.2593,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519242,"Sale, Chris",L,88.85,110,135,80,1,6,22,6,20,43,114.2,83.33,12.17,0.0091,0.0545,0.0444,0.2,0.0545,0.1481,0.3185,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,527048,"Pérez, Martín",L,84.94,120,145,80,2,3,19,2,23,46,111.7,81.87,10.86,0.0167,0.025,0.0207,0.1583,0.0167,0.1586,0.3172,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543037,"Cole, Gerrit",R,91.75,121,169,122,9,10,34,10,31,58,112.7,86.06,22.4,0.0744,0.0826,0.0592,0.281,0.0826,0.1834,0.3432,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543135,"Eovaldi, Nathan",R,86.65,33,41,24,0,1,6,1,6,11,107.3,79.62,11.51,0.0,0.0303,0.0244,0.1818,0.0303,0.1463,0.2683,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543238,"Gose, Anthony",L,91.71,36,51,39,0,3,5,3,14,17,108.6,82.19,24.24,0.0,0.0833,0.0588,0.1389,0.0833,0.2745,0.3333,2026-09-20,2026-09-20T13:30:32-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
