window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,669711,"Weissert, Greg",R,90.94,18,24,17,1,1,3,1,4,7,106.7,80.2,15.79,0.0556,0.0556,0.0417,0.1667,0.0556,0.1667,0.2917,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669724,"Hanifee, Brenan",R,93.07,23,33,15,1,1,4,1,3,10,103.5,83.65,2.61,0.0435,0.0435,0.0303,0.1739,0.0435,0.0909,0.303,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669854,"Blanco, Ronel",R,87.22,41,56,34,4,5,9,4,8,8,107.9,82.42,20.2,0.0976,0.122,0.0893,0.2195,0.0976,0.1429,0.1429,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669923,"Kirby, George",R,92.93,21,24,17,0,0,5,0,3,8,108.3,85.17,16.71,0.0,0.0,0.0,0.2381,0.0,0.125,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670036,"Festa, Matt",R,90.4,24,31,23,0,1,3,0,6,11,107.7,80.81,26.71,0.0,0.0417,0.0323,0.125,0.0,0.1935,0.3548,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670059,"Holderman, Colin",R,92.1,18,19,6,0,0,1,0,1,3,105.1,79.98,-3.79,0.0,0.0,0.0,0.0556,0.0,0.0526,0.1579,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670062,"Garcia, Julian",R,84.75,19,28,15,1,1,3,1,3,9,107.9,85.69,13.07,0.0526,0.0526,0.0357,0.1579,0.0526,0.1071,0.3214,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670167,"Schreiber, John",R,89.04,17,21,15,1,2,7,0,4,9,105.7,87.9,17.38,0.0588,0.1176,0.0952,0.4118,0.0,0.1905,0.4286,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670245,"Watson, Ryan",R,89.65,25,33,17,1,1,3,1,3,9,114.4,88.44,13.39,0.04,0.04,0.0303,0.12,0.04,0.0909,0.2727,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670280,"Bednar, David",R,93.08,17,28,16,0,0,1,0,0,5,103.6,83.15,19.89,0.0,0.0,0.0,0.0588,0.0,0.0,0.1786,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670329,"Garcia, Rico",R,90.11,16,24,16,3,1,2,1,4,6,105.4,77.44,16.08,0.1875,0.0625,0.0417,0.125,0.0625,0.1667,0.25,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670950,"Richards, Trevor",R,87.54,32,36,27,2,1,7,2,7,11,108.7,82.54,29.25,0.0625,0.0312,0.0278,0.2188,0.0625,0.1944,0.3056,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670970,"Morejon, Adrian",L,96.4,26,24,16,0,0,5,0,5,7,112.2,84.4,15.29,0.0,0.0,0.0,0.1923,0.0,0.2083,0.2917,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670990,"Ramírez, Yohan",R,91.92,14,16,9,0,0,1,0,3,6,108.2,78.66,16.44,0.0,0.0,0.0,0.0714,0.0,0.1875,0.375,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671096,"Abbott, Andrew",L,86.42,48,64,45,1,2,7,2,8,16,111.1,80.33,26.39,0.0208,0.0417,0.0312,0.1458,0.0417,0.125,0.25,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671106,"Allen, Logan",L,86.02,19,30,23,0,1,5,1,4,8,108.8,81.38,27.67,0.0,0.0526,0.0333,0.2632,0.0526,0.1333,0.2667,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671345,"Foley, Jason",R,92.63,11,16,9,1,1,2,1,3,3,108.8,84.18,10.19,0.0909,0.0909,0.0625,0.1818,0.0909,0.1875,0.1875,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671737,"Bradley, Taj",R,92.39,50,69,51,2,3,9,3,10,19,109.2,82.18,24.04,0.04,0.06,0.0435,0.18,0.06,0.1449,0.2754,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671922,"Smith, Cade",R,93.39,12,14,10,0,0,2,0,2,3,101.8,85.85,29.86,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2143,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671936,"Macko, Adam",L,86.15,14,13,7,0,0,2,0,2,5,108.8,83.01,5.62,0.0,0.0,0.0,0.1429,0.0,0.1538,0.3846,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672282,"Detmers, Reid",L,88.18,41,56,37,1,1,6,3,3,22,107.6,85.29,16.04,0.0244,0.0244,0.0179,0.1463,0.0732,0.0536,0.3929,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672335,"Pérez, Cionel",L,91.72,19,20,14,0,1,3,1,4,8,109.8,84.42,17.25,0.0,0.0526,0.05,0.1579,0.0526,0.2,0.4,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672456,"Montero, Keider",R,89.6,32,33,20,1,1,4,2,5,8,109.2,80.87,15.12,0.0312,0.0312,0.0303,0.125,0.0625,0.1515,0.2424,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672629,"Carrillo, Gerardo",R,92.11,19,26,13,0,0,1,1,5,7,103.9,74.82,1.92,0.0,0.0,0.0,0.0526,0.0526,0.1923,0.2692,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672782,"Gómez, Yoendrys",R,92.98,17,22,14,0,0,4,0,3,10,104.5,77.05,5.77,0.0,0.0,0.0,0.2353,0.0,0.1364,0.4545,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673513,"Matsui, Yuki",L,87.45,20,20,11,0,0,1,1,1,5,106.8,81.01,15.45,0.0,0.0,0.0,0.05,0.05,0.05,0.25,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673540,"Senga, Kodai",R,87.75,10,11,8,0,1,3,0,4,6,106.7,86.1,16.09,0.0,0.1,0.0909,0.3,0.0,0.3636,0.5455,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674444,"Cruz, Steven",R,96.27,23,39,30,1,2,3,1,4,10,106.2,82.11,29.08,0.0435,0.087,0.0513,0.1304,0.0435,0.1026,0.2564,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674841,"Alvarez, Andrew",L,86.55,21,28,18,0,2,3,1,3,9,109.1,89.31,17.61,0.0,0.0952,0.0714,0.1429,0.0476,0.1071,0.3214,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675512,"Melton, Troy",R,92.52,47,54,34,1,2,6,2,9,18,108.3,81.79,14.91,0.0213,0.0426,0.037,0.1277,0.0426,0.1667,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675540,"Curry, Xzavion",R,85.13,19,25,18,1,1,3,1,4,6,104.9,84.34,30.88,0.0526,0.0526,0.04,0.1579,0.0526,0.16,0.24,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675660,"Drohan, Shane",L,90.73,50,56,33,0,1,9,2,12,19,104.4,84.26,9.95,0.0,0.02,0.0179,0.18,0.04,0.2143,0.3393,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675848,"Mejia, Juan",R,93.21,16,20,15,0,0,2,1,2,7,106.5,81.11,24.5,0.0,0.0,0.0,0.125,0.0625,0.1,0.35,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676051,"Heuer, Codi",R,92.62,6,9,6,0,0,2,0,2,3,106.8,93.06,19.44,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676083,"Junk, Janson",R,89.38,40,62,40,2,2,6,1,9,11,114.2,84.28,22.81,0.05,0.05,0.0323,0.15,0.025,0.1452,0.1774,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676105,"Criswell, Jeff",R,90.06,9,11,7,2,2,2,2,2,5,105.8,80.72,16.0,0.2222,0.2222,0.1818,0.2222,0.2222,0.1818,0.4545,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676106,"Hancock, Emerson",R,90.55,24,37,25,1,2,3,2,6,10,104.9,84.15,17.0,0.0417,0.0833,0.0541,0.125,0.0833,0.1622,0.2703,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,89.66,14,20,12,0,0,2,0,3,6,98.9,77.41,15.25,0.0,0.0,0.0,0.1429,0.0,0.15,0.3,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,84.69,45,42,19,1,1,9,1,8,14,106.1,84.96,-0.6,0.0222,0.0222,0.0238,0.2,0.0222,0.1905,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,88.06,53,76,54,0,1,14,0,17,27,110.8,82.54,18.3,0.0,0.0189,0.0132,0.2642,0.0,0.2237,0.3553,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676477,"Whitlock, Garrett",R,91.08,17,27,19,0,0,1,0,4,11,101.0,82.19,17.67,0.0,0.0,0.0,0.0588,0.0,0.1481,0.4074,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,91.91,16,16,9,0,0,2,0,3,6,110.5,79.83,4.81,0.0,0.0,0.0,0.125,0.0,0.1875,0.375,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,91.36,15,29,21,2,0,4,1,3,9,105.3,83.05,26.21,0.1333,0.0,0.0,0.2667,0.0667,0.1034,0.3103,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,92.64,15,16,8,0,1,3,2,1,3,103.4,82.16,11.19,0.0,0.0667,0.0625,0.2,0.1333,0.0625,0.1875,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676661,"Lazar, Max",R,88.14,8,16,7,0,0,1,0,1,5,96.9,83.07,1.38,0.0,0.0,0.0,0.125,0.0,0.0625,0.3125,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676664,"Sears, JP",L,87.84,30,47,26,1,2,4,0,7,6,106.3,79.77,14.45,0.0333,0.0667,0.0426,0.1333,0.0,0.1489,0.1277,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676680,"Cosgrove, Tom",L,77.83,18,22,18,0,0,2,0,7,6,106.1,83.76,32.0,0.0,0.0,0.0,0.1111,0.0,0.3182,0.2727,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,89.5,5,9,7,0,0,1,0,1,4,98.1,81.29,24.67,0.0,0.0,0.0,0.2,0.0,0.1111,0.4444,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,91.7,13,19,16,0,1,7,1,6,10,106.4,87.35,24.16,0.0,0.0769,0.0526,0.5385,0.0769,0.3158,0.5263,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676760,"Marinaccio, Ron",R,87.7,13,12,7,1,1,4,1,6,5,108.2,84.87,9.33,0.0769,0.0769,0.0833,0.3077,0.0769,0.5,0.4167,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676775,"Winn, Keaton",R,91.44,17,20,7,0,0,0,0,2,3,105.2,83.88,6.75,0.0,0.0,0.0,0.0,0.0,0.1,0.15,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.81,17,15,10,0,0,2,0,2,6,108.0,81.64,12.27,0.0,0.0,0.0,0.1176,0.0,0.1333,0.4,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,92.89,45,62,48,1,1,10,1,4,27,105.6,81.5,22.45,0.0222,0.0222,0.0161,0.2222,0.0222,0.0645,0.4355,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676974,"Meyer, Max",R,91.55,16,17,13,0,1,3,1,0,8,105.5,83.75,17.94,0.0,0.0625,0.0588,0.1875,0.0625,0.0,0.4706,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,87.34,6,10,7,0,0,1,0,2,3,103.1,83.63,19.8,0.0,0.0,0.0,0.1667,0.0,0.2,0.3,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,82.34,13,18,11,0,1,2,1,2,5,107.2,77.49,15.06,0.0,0.0769,0.0556,0.1538,0.0769,0.1111,0.2778,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,88.18,26,38,22,2,3,11,3,8,11,108.6,83.42,13.53,0.0769,0.1154,0.0789,0.4231,0.1154,0.2105,0.2895,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,91.89,46,71,43,2,3,10,2,15,22,107.0,81.72,16.68,0.0435,0.0652,0.0423,0.2174,0.0435,0.2113,0.3099,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,88.78,21,26,13,0,0,2,0,5,6,100.0,78.41,10.77,0.0,0.0,0.0,0.0952,0.0,0.1923,0.2308,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677960,"Weathers, Ryan",L,89.18,47,58,29,1,2,9,2,7,23,107.5,84.66,5.24,0.0213,0.0426,0.0345,0.1915,0.0426,0.1207,0.3966,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677961,"Wilcox, Cole",R,91.1,21,23,13,0,0,2,0,1,8,108.1,84.78,10.91,0.0,0.0,0.0,0.0952,0.0,0.0435,0.3478,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.11,40,53,25,1,1,8,1,7,19,109.7,85.2,6.96,0.025,0.025,0.0189,0.2,0.025,0.1321,0.3585,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,90.87,21,21,14,1,1,1,1,5,7,102.6,86.38,20.95,0.0476,0.0476,0.0476,0.0476,0.0476,0.2381,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678391,"Vivas, Jorbit",R,47.33,12,14,9,1,1,3,1,3,4,107.6,85.55,17.29,0.0833,0.0833,0.0714,0.25,0.0833,0.2143,0.2857,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,92.91,21,33,16,0,0,3,0,3,10,103.4,79.87,4.33,0.0,0.0,0.0,0.1429,0.0,0.0909,0.303,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,96.23,11,12,3,0,0,0,0,1,3,106.0,84.93,-15.92,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678868,"Yean, Eddy",R,95.05,12,17,12,0,0,1,0,4,3,102.4,85.66,27.06,0.0,0.0,0.0,0.0833,0.0,0.2353,0.1765,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,86.75,21,24,21,0,2,3,3,5,10,103.7,81.85,33.42,0.0,0.0952,0.0833,0.1429,0.1429,0.2083,0.4167,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679775,"Backhus, Kyle",L,86.12,3,1,0,0,0,0,0,0,0,97.1,97.1,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679883,"Avila, Luinder",R,92.5,46,63,37,0,1,3,1,10,15,102.1,80.02,16.94,0.0,0.0217,0.0159,0.0652,0.0217,0.1587,0.2381,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,89.15,41,63,45,3,5,17,4,10,22,108.0,84.37,19.71,0.0732,0.122,0.0794,0.4146,0.0976,0.1587,0.3492,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,90.11,23,32,14,0,1,5,1,3,6,108.8,81.64,3.72,0.0,0.0435,0.0312,0.2174,0.0435,0.0938,0.1875,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,89.18,47,69,47,0,1,9,3,9,23,109.4,81.31,20.78,0.0,0.0213,0.0145,0.1915,0.0638,0.1304,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,89.64,25,33,22,0,1,5,1,4,7,108.1,82.91,23.48,0.0,0.04,0.0303,0.2,0.04,0.1212,0.2121,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,92.5,17,20,13,1,1,2,1,2,8,106.6,81.33,18.75,0.0588,0.0588,0.05,0.1176,0.0588,0.1,0.4,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,88.36,21,29,19,0,0,1,0,6,3,95.9,77.33,25.21,0.0,0.0,0.0,0.0476,0.0,0.2069,0.1034,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,87.29,25,28,16,0,1,3,0,6,5,109.2,85.47,16.96,0.0,0.04,0.0357,0.12,0.0,0.2143,0.1786,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,95.44,24,32,14,0,1,5,1,3,7,105.7,90.34,5.66,0.0,0.0417,0.0312,0.2083,0.0417,0.0938,0.2188,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,91.77,18,17,15,0,0,3,0,3,5,106.4,85.86,35.06,0.0,0.0,0.0,0.1667,0.0,0.1765,0.2941,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,89.81,38,47,35,0,0,4,0,3,14,107.4,82.71,30.0,0.0,0.0,0.0,0.1053,0.0,0.0638,0.2979,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,92.62,27,34,21,0,0,4,0,5,9,99.8,85.5,17.29,0.0,0.0,0.0,0.1481,0.0,0.1471,0.2647,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,91.71,14,21,14,0,0,2,0,3,8,103.0,78.9,16.9,0.0,0.0,0.0,0.1429,0.0,0.1429,0.381,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681252,"Anderson, Jack",R,86.3,12,11,8,0,0,1,1,4,3,100.0,82.59,26.0,0.0,0.0,0.0,0.0833,0.0833,0.3636,0.2727,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,85.02,30,31,24,0,0,3,0,4,8,106.1,79.46,28.55,0.0,0.0,0.0,0.1,0.0,0.129,0.2581,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.45,44,62,37,3,3,9,2,9,14,109.0,83.86,18.05,0.0682,0.0682,0.0484,0.2045,0.0455,0.1452,0.2258,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681751,"Estrada, Lazaro",R,87.29,13,14,8,1,2,4,2,3,5,102.5,87.57,12.79,0.0769,0.1538,0.1429,0.3077,0.1538,0.2143,0.3571,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,90.01,12,16,10,0,0,1,0,2,3,103.3,82.81,31.19,0.0,0.0,0.0,0.0833,0.0,0.125,0.1875,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,90.58,20,28,17,0,0,1,0,1,12,102.1,81.07,12.39,0.0,0.0,0.0,0.05,0.0,0.0357,0.4286,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,87.76,16,12,8,1,1,2,1,3,5,106.4,84.69,17.25,0.0625,0.0625,0.0833,0.125,0.0625,0.25,0.4167,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,90.67,14,10,5,0,0,1,0,2,2,102.2,80.96,10.7,0.0,0.0,0.0,0.0714,0.0,0.2,0.2,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,88.75,15,20,13,1,1,4,0,3,4,108.1,76.78,21.95,0.0667,0.0667,0.05,0.2667,0.0,0.15,0.2,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,83.57,40,42,32,0,2,7,1,8,17,108.2,79.83,25.02,0.0,0.05,0.0476,0.175,0.025,0.1905,0.4048,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,89.95,5,6,3,0,0,2,0,2,3,105.0,88.8,-5.83,0.0,0.0,0.0,0.4,0.0,0.3333,0.5,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,91.29,49,72,59,3,3,15,2,17,24,105.8,86.14,31.51,0.0612,0.0612,0.0417,0.3061,0.0408,0.2361,0.3333,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,96.53,20,23,16,1,1,2,1,1,5,106.1,82.34,24.87,0.05,0.05,0.0435,0.1,0.05,0.0435,0.2174,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,87.99,22,31,21,0,0,4,0,4,12,103.7,79.57,13.81,0.0,0.0,0.0,0.1818,0.0,0.129,0.3871,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682668,"Acuña, Luisangel",R,37.72,3,4,2,0,0,1,0,0,1,97.0,81.2,12.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,94.14,12,12,6,0,0,0,0,1,3,102.2,85.83,13.25,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,93.87,31,35,27,0,0,7,2,9,14,111.5,86.11,27.06,0.0,0.0,0.0,0.2258,0.0645,0.2571,0.4,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682997,"Callihan, Tyler",R,71.04,4,7,5,0,0,1,0,1,1,108.0,78.96,25.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,90.08,24,37,27,0,2,7,0,6,14,108.3,81.47,23.46,0.0,0.0833,0.0541,0.2917,0.0,0.1622,0.3784,2026-07-27,2026-07-27T08:46:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
