window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,687312,"Hughes, Gabriel",R,88.45,65,75,48,3,3,12,3,20,26,107.7,83.84,15.4,0.0462,0.0462,0.04,0.1846,0.0462,0.2667,0.3467,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.75,17,19,9,0,0,0,0,4,4,100.6,81.13,-3.37,0.0,0.0,0.0,0.0,0.0,0.2105,0.2105,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,91.52,16,19,14,1,2,5,1,3,8,102.5,84.82,27.95,0.0625,0.125,0.1053,0.3125,0.0625,0.1579,0.4211,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,90.17,25,42,23,1,2,5,2,4,14,109.0,76.3,8.38,0.04,0.08,0.0476,0.2,0.08,0.0952,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,88.93,62,80,54,4,5,14,5,15,27,107.2,85.44,19.99,0.0645,0.0806,0.0625,0.2258,0.0806,0.1875,0.3375,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.52,43,59,43,1,4,9,1,8,18,110.5,80.74,23.59,0.0233,0.093,0.0678,0.2093,0.0233,0.1356,0.3051,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,90.58,46,55,37,3,2,8,2,8,21,107.2,82.04,16.35,0.0652,0.0435,0.0364,0.1739,0.0435,0.1455,0.3818,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,89.64,18,21,12,1,1,3,0,1,5,102.8,83.69,15.43,0.0556,0.0556,0.0476,0.1667,0.0,0.0476,0.2381,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,87.19,43,51,32,0,0,8,0,10,11,114.0,86.67,19.49,0.0,0.0,0.0,0.186,0.0,0.1961,0.2157,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,92.32,16,20,13,0,0,4,0,6,9,106.9,82.18,9.15,0.0,0.0,0.0,0.25,0.0,0.3,0.45,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,88.32,51,69,44,2,3,12,6,15,25,108.3,81.79,16.48,0.0392,0.0588,0.0435,0.2353,0.1176,0.2174,0.3623,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,94.0,17,22,15,1,2,6,2,6,7,106.1,90.7,24.82,0.0588,0.1176,0.0909,0.3529,0.1176,0.2727,0.3182,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,90.45,25,39,21,0,1,3,1,8,10,105.6,81.64,10.56,0.0,0.04,0.0256,0.12,0.04,0.2051,0.2564,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689017,"Knack, Landon",R,89.17,11,12,10,0,0,1,0,2,2,105.6,84.52,35.58,0.0,0.0,0.0,0.0909,0.0,0.1667,0.1667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,91.94,26,39,27,0,0,3,1,5,12,101.2,80.23,21.0,0.0,0.0,0.0,0.1154,0.0385,0.1282,0.3077,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689149,"Dallas, Chad",R,87.97,20,30,18,1,1,5,0,5,9,113.3,83.8,14.63,0.05,0.05,0.0333,0.25,0.0,0.1667,0.3,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,87.77,19,26,18,0,0,2,0,4,7,105.6,82.21,25.54,0.0,0.0,0.0,0.1053,0.0,0.1538,0.2692,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,90.64,20,34,23,1,1,3,1,4,6,107.2,79.57,27.47,0.05,0.05,0.0294,0.15,0.05,0.1176,0.1765,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,91.41,8,9,9,1,2,4,3,2,4,106.9,90.97,39.11,0.125,0.25,0.2222,0.5,0.375,0.2222,0.4444,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689818,"Sandlin, David",R,91.48,26,29,18,2,1,3,1,8,9,106.4,81.98,16.34,0.0769,0.0385,0.0345,0.1154,0.0385,0.2759,0.3103,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690440,"Hanner, Bradley",R,89.86,4,6,4,1,1,1,1,0,3,100.1,73.25,2.67,0.25,0.25,0.1667,0.25,0.25,0.0,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690829,"Joyce, Ben",R,98.15,17,19,14,0,0,1,0,4,8,103.9,78.33,23.84,0.0,0.0,0.0,0.0588,0.0,0.2105,0.4211,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,89.83,22,29,22,1,1,3,1,3,9,112.6,81.63,27.28,0.0455,0.0455,0.0345,0.1364,0.0455,0.1034,0.3103,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690928,"Dobbins, Hunter",R,88.1,69,86,47,3,2,8,2,17,24,110.3,79.73,9.14,0.0435,0.029,0.0233,0.1159,0.029,0.1977,0.2791,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,88.69,43,42,31,3,3,6,3,8,18,107.1,83.26,18.43,0.0698,0.0698,0.0714,0.1395,0.0698,0.1905,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,91.37,46,64,43,2,2,8,2,12,18,111.7,84.77,20.27,0.0435,0.0435,0.0312,0.1739,0.0435,0.1875,0.2812,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,93.18,71,92,64,0,1,10,2,11,22,110.6,83.55,26.32,0.0,0.0141,0.0109,0.1408,0.0282,0.1196,0.2391,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691594,"Sanoja, Javier",R,57.14,13,17,14,2,3,6,4,8,7,108.6,87.7,26.18,0.1538,0.2308,0.1765,0.4615,0.3077,0.4706,0.4118,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691725,"Painter, Andrew",R,90.01,62,84,51,2,1,9,2,11,24,109.5,85.31,16.96,0.0323,0.0161,0.0119,0.1452,0.0323,0.131,0.2857,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,85.77,23,28,15,0,2,5,2,3,8,105.7,86.2,8.36,0.0,0.087,0.0714,0.2174,0.087,0.1071,0.2857,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,93.33,30,40,25,0,0,4,0,3,15,109.3,84.5,15.88,0.0,0.0,0.0,0.1333,0.0,0.075,0.375,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691946,"Klassen, George",R,92.23,44,55,33,1,2,8,0,8,13,110.6,85.04,18.24,0.0227,0.0455,0.0364,0.1818,0.0,0.1455,0.2364,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693308,"Frasso, Nick",R,91.8,20,26,19,0,1,3,1,2,11,110.0,80.93,19.42,0.0,0.05,0.0385,0.15,0.05,0.0769,0.4231,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693313,"Seymour, Carson",R,93.72,34,44,24,1,2,5,3,4,14,105.1,81.34,7.41,0.0294,0.0588,0.0455,0.1471,0.0882,0.0909,0.3182,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,93.93,67,103,82,2,4,26,4,15,35,107.9,86.01,26.38,0.0299,0.0597,0.0388,0.3881,0.0597,0.1456,0.3398,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,96.45,64,80,64,2,3,13,2,7,32,110.7,80.49,23.65,0.0312,0.0469,0.0375,0.2031,0.0312,0.0875,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,90.86,26,42,27,0,1,6,0,7,10,108.7,81.33,21.5,0.0,0.0385,0.0238,0.2308,0.0,0.1667,0.2381,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,88.04,75,97,53,3,4,12,3,16,28,108.3,82.24,13.03,0.04,0.0533,0.0412,0.16,0.04,0.1649,0.2887,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,86.01,76,104,78,3,6,15,5,23,40,111.4,79.82,24.55,0.0395,0.0789,0.0577,0.1974,0.0658,0.2212,0.3846,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.07,71,99,55,0,0,10,2,12,25,108.3,83.22,15.48,0.0,0.0,0.0,0.1408,0.0282,0.1212,0.2525,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694357,"Tiedemann, Ricky",L,87.14,7,8,7,0,0,2,0,4,4,107.2,83.14,29.12,0.0,0.0,0.0,0.2857,0.0,0.5,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.64,22,28,18,0,0,4,0,4,9,107.9,79.0,16.64,0.0,0.0,0.0,0.1818,0.0,0.1429,0.3214,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694646,"McDermott, Chayce",R,90.3,15,22,16,1,3,5,2,3,9,109.3,82.54,18.45,0.0667,0.2,0.1364,0.3333,0.1333,0.1364,0.4091,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,85.71,49,55,30,1,4,8,3,7,17,111.3,79.78,12.38,0.0204,0.0816,0.0727,0.1633,0.0612,0.1273,0.3091,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694795,"Ekness, Josh",R,93.32,25,26,18,1,2,4,1,5,9,102.2,81.08,20.92,0.04,0.08,0.0769,0.16,0.04,0.1923,0.3462,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,97.91,47,63,43,2,2,5,2,5,13,107.1,80.85,25.29,0.0426,0.0426,0.0317,0.1064,0.0426,0.0794,0.2063,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694918,"Tidwell, Blade",R,88.18,63,80,52,1,3,16,2,20,20,118.5,84.07,21.23,0.0159,0.0476,0.0375,0.254,0.0317,0.25,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.15,41,49,30,1,4,8,3,6,14,109.2,84.84,16.53,0.0244,0.0976,0.0816,0.1951,0.0732,0.1224,0.2857,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695049,"Kerry, Brett",R,87.64,24,31,20,0,1,6,1,6,11,107.6,86.51,17.35,0.0,0.0417,0.0323,0.25,0.0417,0.1935,0.3548,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,88.39,47,74,42,2,4,11,2,11,21,113.6,80.5,10.34,0.0426,0.0851,0.0541,0.234,0.0426,0.1486,0.2838,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,90.98,22,25,19,1,2,4,2,4,9,110.1,83.6,23.04,0.0455,0.0909,0.08,0.1818,0.0909,0.16,0.36,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.96,18,20,13,0,0,0,0,1,5,106.6,81.47,23.6,0.0,0.0,0.0,0.0,0.0,0.05,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,96.88,18,19,8,0,0,1,0,0,4,104.0,84.86,8.16,0.0,0.0,0.0,0.0556,0.0,0.0,0.2105,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,91.22,21,41,33,0,1,6,2,0,14,104.8,79.66,25.54,0.0,0.0476,0.0244,0.2857,0.0952,0.0,0.3415,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695445,"Lee, Chase",R,85.65,22,25,16,1,2,4,0,6,7,114.8,83.88,21.12,0.0455,0.0909,0.08,0.1818,0.0,0.24,0.28,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,93.84,49,66,41,0,0,9,0,10,23,111.2,86.03,19.68,0.0,0.0,0.0,0.1837,0.0,0.1515,0.3485,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,90.63,9,10,8,1,2,5,2,3,2,105.2,93.75,28.2,0.1111,0.2222,0.2,0.5556,0.2222,0.3,0.2,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695549,"Jobe, Jackson",R,92.15,39,49,34,2,4,7,3,12,15,110.0,87.13,19.1,0.0513,0.1026,0.0816,0.1795,0.0769,0.2449,0.3061,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,91.32,50,62,42,1,2,4,1,10,27,106.0,79.99,16.77,0.02,0.04,0.0323,0.08,0.02,0.1613,0.4355,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696062,"Dotel, Wilber",R,92.6,17,16,11,0,0,1,0,0,4,100.4,83.15,31.12,0.0,0.0,0.0,0.0588,0.0,0.0,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696131,"Black, Mason",R,89.15,34,41,28,2,1,8,3,9,18,109.5,86.58,17.22,0.0588,0.0294,0.0244,0.2353,0.0882,0.2195,0.439,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696146,"Smith, Hagen",L,89.78,20,22,14,0,0,2,0,1,5,106.5,81.68,20.82,0.0,0.0,0.0,0.1,0.0,0.0455,0.2273,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,95.47,65,90,59,0,1,11,1,10,25,109.2,82.23,19.79,0.0,0.0154,0.0111,0.1692,0.0154,0.1111,0.2778,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,87.09,60,76,55,4,7,15,5,16,24,106.3,84.47,24.91,0.0667,0.1167,0.0921,0.25,0.0833,0.2105,0.3158,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,94.17,12,13,13,0,0,2,0,2,9,103.0,83.87,31.38,0.0,0.0,0.0,0.1667,0.0,0.1538,0.6923,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696522,"Juenger, Hayden",R,91.15,16,23,17,0,1,4,0,7,12,108.4,85.77,19.39,0.0,0.0625,0.0435,0.25,0.0,0.3043,0.5217,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,95.58,27,34,21,0,0,1,0,4,8,106.3,79.69,15.26,0.0,0.0,0.0,0.037,0.0,0.1176,0.2353,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.59,69,88,57,3,4,17,2,18,25,107.3,82.63,19.08,0.0435,0.058,0.0455,0.2464,0.029,0.2045,0.2841,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700249,"Povich, Cade",L,87.27,38,52,34,1,1,8,2,6,15,107.5,82.99,21.54,0.0263,0.0263,0.0192,0.2105,0.0526,0.1154,0.2885,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700270,"Díaz, Yilber",R,91.83,5,8,6,0,0,1,1,0,3,101.8,75.79,12.38,0.0,0.0,0.0,0.2,0.2,0.0,0.375,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,90.43,24,33,21,0,1,5,1,7,9,107.6,80.34,20.18,0.0,0.0417,0.0303,0.2083,0.0417,0.2121,0.2727,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,95.35,37,48,24,0,1,8,1,9,7,105.7,86.29,5.06,0.0,0.027,0.0208,0.2162,0.027,0.1875,0.1458,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,89.67,25,35,24,1,3,4,3,5,9,107.5,80.43,19.51,0.04,0.12,0.0857,0.16,0.12,0.1429,0.2571,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,90.03,44,59,33,3,4,9,2,7,17,109.8,82.16,12.07,0.0682,0.0909,0.0678,0.2045,0.0455,0.1186,0.2881,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,88.81,71,85,62,5,5,15,3,13,25,109.5,81.59,22.75,0.0704,0.0704,0.0588,0.2113,0.0423,0.1529,0.2941,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701780,"McDougal, Tanner",R,95.62,5,5,4,0,0,2,0,0,2,103.9,90.1,22.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,84.64,26,39,33,0,2,6,3,7,14,104.6,77.89,31.31,0.0,0.0769,0.0513,0.2308,0.1154,0.1795,0.359,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702056,"Yesavage, Trey",R,89.53,7,8,7,0,0,2,1,2,1,100.3,84.74,36.75,0.0,0.0,0.0,0.2857,0.1429,0.25,0.125,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,86.44,81,106,65,0,1,14,1,18,19,106.5,81.81,19.57,0.0,0.0123,0.0094,0.1728,0.0123,0.1698,0.1792,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,96.11,27,39,30,0,0,4,1,2,13,113.0,81.52,25.69,0.0,0.0,0.0,0.1481,0.037,0.0513,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702273,"Schultz, Noah",L,91.18,5,7,5,0,0,1,0,1,3,104.8,83.89,16.71,0.0,0.0,0.0,0.2,0.0,0.1429,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702752,"Pintaro, Jonathan",R,92.15,12,9,4,0,0,0,0,1,2,106.9,84.59,6.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703725,"Gastelum, Luis",R,87.97,23,22,13,1,1,2,1,2,5,105.3,84.11,18.59,0.0435,0.0435,0.0455,0.087,0.0435,0.0909,0.2273,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,91.32,49,66,44,3,3,6,2,5,16,111.3,79.06,19.02,0.0612,0.0612,0.0455,0.1224,0.0408,0.0758,0.2424,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,92.61,24,35,27,2,2,5,3,8,13,106.2,78.25,24.37,0.0833,0.0833,0.0571,0.2083,0.125,0.2286,0.3714,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800600,"Kent, Jackson",L,88.28,19,17,9,0,0,1,0,3,3,106.5,82.97,16.65,0.0,0.0,0.0,0.0526,0.0,0.1765,0.1765,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,92.61,46,63,45,1,0,2,0,4,16,108.1,77.2,28.9,0.0217,0.0,0.0,0.0435,0.0,0.0635,0.254,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804267,"Thornton, Zac",L,87.35,43,61,36,1,2,9,2,13,18,110.4,83.2,14.75,0.0233,0.0465,0.0328,0.2093,0.0465,0.2131,0.2951,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804668,"Flores Jr., Rafael",R,53.36,5,5,3,0,0,2,0,1,2,102.4,97.1,17.2,0.0,0.0,0.0,0.4,0.0,0.2,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805123,"Blubaugh, AJ",R,90.65,22,27,19,1,5,7,3,6,11,108.2,87.59,25.81,0.0455,0.2273,0.1852,0.3182,0.1364,0.2222,0.4074,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805299,"Garcia, Brandyn",L,93.43,21,25,13,2,2,4,2,2,7,109.5,84.24,7.2,0.0952,0.0952,0.08,0.1905,0.0952,0.08,0.28,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805345,"Harris, Trent",R,87.57,16,19,14,0,0,2,0,2,8,106.7,75.13,23.21,0.0,0.0,0.0,0.125,0.0,0.1053,0.4211,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805427,"Sommers, Drew",L,92.48,23,22,12,0,0,2,0,1,8,104.0,75.74,-0.86,0.0,0.0,0.0,0.087,0.0,0.0455,0.3636,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805673,"Matthews, Zebby",R,89.7,46,57,32,2,2,11,3,9,16,107.6,88.24,15.89,0.0435,0.0435,0.0351,0.2391,0.0652,0.1579,0.2807,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806188,"Gibson, Cade",L,85.69,21,25,16,1,1,3,0,1,6,108.8,77.37,17.52,0.0476,0.0476,0.04,0.1429,0.0,0.04,0.24,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808963,"Sasaki, Roki",R,92.82,49,55,30,1,2,12,2,11,14,106.3,85.35,8.24,0.0204,0.0408,0.0364,0.2449,0.0408,0.2,0.2545,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808967,"Yamamoto, Yoshinobu",R,91.76,47,57,35,0,2,8,1,7,15,108.7,81.91,12.68,0.0,0.0426,0.0351,0.1702,0.0213,0.1228,0.2632,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,814305,"Tur, Yunior",R,89.82,10,10,7,1,1,1,1,0,2,104.6,81.33,23.4,0.1,0.1,0.1,0.1,0.1,0.0,0.2,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,815083,"Farris, Mitch",L,86.81,9,12,8,1,1,2,1,3,2,107.1,80.51,25.5,0.1111,0.1111,0.0833,0.2222,0.1111,0.25,0.1667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,820862,"Fermin, José",R,92.45,22,28,14,1,0,4,1,5,6,101.7,84.39,7.14,0.0455,0.0,0.0,0.1818,0.0455,0.1786,0.2143,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,837227,"Imai, Tatsuya",R,90.83,23,26,22,0,0,6,0,5,11,109.0,82.13,27.58,0.0,0.0,0.0,0.2609,0.0,0.1923,0.4231,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
