window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,684974,"Yoho, Craig",R,85.12,28,27,17,2,1,4,1,9,9,110.7,78.64,16.7,0.0714,0.0357,0.037,0.1429,0.0357,0.3333,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685112,"McCambley, Zach",R,89.38,9,10,5,0,1,2,1,1,2,100.7,84.45,13.3,0.0,0.1111,0.1,0.2222,0.1111,0.1,0.2,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,89.61,55,78,63,2,4,19,3,16,29,113.3,84.86,28.54,0.0364,0.0727,0.0513,0.3455,0.0545,0.2051,0.3718,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,87.94,16,16,12,3,3,4,2,5,6,109.1,85.34,28.19,0.1875,0.1875,0.1875,0.25,0.125,0.3125,0.375,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,94.43,15,19,15,0,0,3,0,3,7,101.3,83.54,28.16,0.0,0.0,0.0,0.2,0.0,0.1579,0.3684,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,93.33,46,52,28,2,2,5,2,5,13,106.4,77.21,6.42,0.0435,0.0435,0.0385,0.1087,0.0435,0.0962,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,92.75,21,29,22,2,4,8,3,6,13,106.2,86.26,19.76,0.0952,0.1905,0.1379,0.381,0.1429,0.2069,0.4483,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,90.36,41,46,33,6,5,7,3,4,15,106.9,82.01,22.26,0.1463,0.122,0.1087,0.1707,0.0732,0.087,0.3261,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686934,"McFarlane, Alex",R,94.92,11,11,8,0,0,1,0,0,6,105.3,78.74,12.18,0.0,0.0,0.0,0.0909,0.0,0.0,0.5455,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,93.9,34,51,34,1,4,7,1,5,15,108.4,82.77,20.53,0.0294,0.1176,0.0784,0.2059,0.0294,0.098,0.2941,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,88.5,48,75,35,1,1,6,2,6,15,105.7,83.95,11.99,0.0208,0.0208,0.0133,0.125,0.0417,0.08,0.2,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687075,"Sproat, Brandon",R,92.93,16,21,12,0,0,1,0,3,6,103.4,84.48,18.71,0.0,0.0,0.0,0.0625,0.0,0.1429,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687223,"Palmquist, Carson",L,83.58,4,6,3,0,0,0,0,0,2,95.6,81.12,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,92.29,17,29,20,0,0,4,0,2,11,99.8,79.21,19.34,0.0,0.0,0.0,0.2353,0.0,0.069,0.3793,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,87.95,44,48,30,2,2,8,1,12,18,103.5,83.98,14.85,0.0455,0.0455,0.0417,0.1818,0.0227,0.25,0.375,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.75,17,19,9,0,0,0,0,4,4,100.6,81.13,-3.37,0.0,0.0,0.0,0.0,0.0,0.2105,0.2105,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,91.28,20,24,17,1,2,6,1,4,11,102.5,85.66,24.5,0.05,0.1,0.0833,0.3,0.05,0.1667,0.4583,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,90.26,29,47,27,1,2,5,2,4,15,109.0,76.79,9.85,0.0345,0.069,0.0426,0.1724,0.069,0.0851,0.3191,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,88.93,62,80,54,4,5,14,5,15,27,107.2,85.44,19.99,0.0645,0.0806,0.0625,0.2258,0.0806,0.1875,0.3375,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.21,67,88,59,1,4,15,1,11,26,110.5,83.12,19.83,0.0149,0.0597,0.0455,0.2239,0.0149,0.125,0.2955,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,90.58,46,55,37,3,2,8,2,8,21,107.2,82.04,16.35,0.0652,0.0435,0.0364,0.1739,0.0435,0.1455,0.3818,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,89.65,22,29,17,1,1,4,0,1,8,102.8,79.66,13.34,0.0455,0.0455,0.0345,0.1818,0.0,0.0345,0.2759,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,87.19,43,51,32,0,0,8,0,10,11,114.0,86.67,19.49,0.0,0.0,0.0,0.186,0.0,0.1961,0.2157,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,92.32,16,20,13,0,0,4,0,6,9,106.9,82.18,9.15,0.0,0.0,0.0,0.25,0.0,0.3,0.45,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,88.32,51,69,44,2,3,12,6,15,25,108.3,81.79,16.48,0.0392,0.0588,0.0435,0.2353,0.1176,0.2174,0.3623,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,94.06,19,24,17,2,3,7,3,7,9,106.1,90.8,24.33,0.1053,0.1579,0.125,0.3684,0.1579,0.2917,0.375,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,90.52,18,28,15,0,1,2,1,7,8,105.6,83.17,8.82,0.0,0.0556,0.0357,0.1111,0.0556,0.25,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689017,"Knack, Landon",R,89.17,11,12,10,0,0,1,0,2,2,105.6,84.52,35.58,0.0,0.0,0.0,0.0909,0.0,0.1667,0.1667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,92.04,23,35,25,0,0,3,1,5,12,101.2,79.55,20.54,0.0,0.0,0.0,0.1304,0.0435,0.1429,0.3429,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689149,"Dallas, Chad",R,87.97,20,30,18,1,1,5,0,5,9,113.3,83.8,14.63,0.05,0.05,0.0333,0.25,0.0,0.1667,0.3,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,87.87,20,29,20,0,0,3,0,4,8,105.6,82.84,24.66,0.0,0.0,0.0,0.15,0.0,0.1379,0.2759,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,90.8,23,42,30,1,1,3,1,5,8,107.2,78.56,28.79,0.0435,0.0435,0.0238,0.1304,0.0435,0.119,0.1905,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,92.17,7,9,7,0,0,2,0,1,4,99.2,86.96,25.78,0.0,0.0,0.0,0.2857,0.0,0.1111,0.4444,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,91.41,8,9,9,1,2,4,3,2,4,106.9,90.97,39.11,0.125,0.25,0.2222,0.5,0.375,0.2222,0.4444,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689818,"Sandlin, David",R,91.48,26,29,18,2,1,3,1,8,9,106.4,81.98,16.34,0.0769,0.0385,0.0345,0.1154,0.0385,0.2759,0.3103,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690440,"Hanner, Bradley",R,89.86,4,6,4,1,1,1,1,0,3,100.1,73.25,2.67,0.25,0.25,0.1667,0.25,0.25,0.0,0.5,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690829,"Joyce, Ben",R,98.15,17,19,14,0,0,1,0,4,8,103.9,78.33,23.84,0.0,0.0,0.0,0.0588,0.0,0.2105,0.4211,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,89.83,22,29,22,1,1,3,1,3,9,112.6,81.63,27.28,0.0455,0.0455,0.0345,0.1364,0.0455,0.1034,0.3103,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690928,"Dobbins, Hunter",R,87.78,48,62,35,2,1,6,1,14,18,110.1,80.3,9.11,0.0417,0.0208,0.0161,0.125,0.0208,0.2258,0.2903,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,88.69,43,42,31,3,3,6,3,8,18,107.1,83.26,18.43,0.0698,0.0698,0.0714,0.1395,0.0698,0.1905,0.4286,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,91.37,46,64,43,2,2,8,2,12,18,111.7,84.77,20.27,0.0435,0.0435,0.0312,0.1739,0.0435,0.1875,0.2812,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,93.67,48,59,39,0,1,6,1,6,17,109.5,83.37,21.24,0.0,0.0208,0.0169,0.125,0.0208,0.1017,0.2881,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691594,"Sanoja, Javier",R,57.14,13,17,14,2,3,6,4,8,7,108.6,87.7,26.18,0.1538,0.2308,0.1765,0.4615,0.3077,0.4706,0.4118,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691725,"Painter, Andrew",R,90.13,38,51,29,0,0,3,0,4,14,105.0,83.28,13.08,0.0,0.0,0.0,0.0789,0.0,0.0784,0.2745,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,85.77,23,28,15,0,2,5,2,3,8,105.7,86.2,8.36,0.0,0.087,0.0714,0.2174,0.087,0.1071,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.54,36,50,28,0,0,4,0,3,16,109.3,84.84,12.42,0.0,0.0,0.0,0.1111,0.0,0.06,0.32,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691946,"Klassen, George",R,92.23,44,55,33,1,2,8,0,8,13,110.6,85.04,18.24,0.0227,0.0455,0.0364,0.1818,0.0,0.1455,0.2364,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693308,"Frasso, Nick",R,91.86,14,19,13,0,1,3,1,2,7,110.0,84.03,18.63,0.0,0.0714,0.0526,0.2143,0.0714,0.1053,0.3684,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693313,"Seymour, Carson",R,93.72,34,44,24,1,2,5,3,4,14,105.1,81.34,7.41,0.0294,0.0588,0.0455,0.1471,0.0882,0.0909,0.3182,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,93.78,45,76,62,0,2,19,3,10,27,107.9,86.16,28.3,0.0,0.0444,0.0263,0.4222,0.0667,0.1316,0.3553,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,96.45,64,80,64,2,3,13,2,7,32,110.7,80.49,23.65,0.0312,0.0469,0.0375,0.2031,0.0312,0.0875,0.4,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.32,34,49,30,0,1,7,0,8,10,108.7,82.04,18.69,0.0,0.0294,0.0204,0.2059,0.0,0.1633,0.2041,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,88.31,52,67,36,2,3,8,3,12,19,107.7,83.78,10.84,0.0385,0.0577,0.0448,0.1538,0.0577,0.1791,0.2836,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,86.01,76,104,78,3,6,15,5,23,40,111.4,79.82,24.55,0.0395,0.0789,0.0577,0.1974,0.0658,0.2212,0.3846,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.07,71,99,55,0,0,10,2,12,25,108.3,83.22,15.48,0.0,0.0,0.0,0.1408,0.0282,0.1212,0.2525,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694357,"Tiedemann, Ricky",L,87.14,7,8,7,0,0,2,0,4,4,107.2,83.14,29.12,0.0,0.0,0.0,0.2857,0.0,0.5,0.5,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.72,19,24,16,0,0,3,0,2,8,99.5,76.22,18.62,0.0,0.0,0.0,0.1579,0.0,0.0833,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694646,"McDermott, Chayce",R,90.3,15,22,16,1,3,5,2,3,9,109.3,82.54,18.45,0.0667,0.2,0.1364,0.3333,0.1333,0.1364,0.4091,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,85.99,74,76,41,2,5,10,4,12,25,111.3,80.89,12.36,0.027,0.0676,0.0658,0.1351,0.0541,0.1579,0.3289,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694795,"Ekness, Josh",R,93.35,22,24,18,1,2,4,1,5,9,102.2,81.11,23.54,0.0455,0.0909,0.0833,0.1818,0.0455,0.2083,0.375,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,97.45,71,93,63,3,2,10,2,8,24,107.1,81.07,21.86,0.0423,0.0282,0.0215,0.1408,0.0282,0.086,0.2581,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694918,"Tidwell, Blade",R,88.59,44,60,44,0,2,14,2,15,16,118.5,85.06,26.02,0.0,0.0455,0.0333,0.3182,0.0455,0.25,0.2667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.15,41,49,30,1,4,8,3,6,14,109.2,84.84,16.53,0.0244,0.0976,0.0816,0.1951,0.0732,0.1224,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695049,"Kerry, Brett",R,87.64,24,31,20,0,1,6,1,6,11,107.6,86.51,17.35,0.0,0.0417,0.0323,0.25,0.0417,0.1935,0.3548,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,88.39,47,74,42,2,4,11,2,11,21,113.6,80.5,10.34,0.0426,0.0851,0.0541,0.234,0.0426,0.1486,0.2838,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,90.98,25,29,23,1,2,4,2,4,11,110.1,82.16,25.66,0.04,0.08,0.069,0.16,0.08,0.1379,0.3793,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.96,18,20,13,0,0,0,0,1,5,106.6,81.47,23.6,0.0,0.0,0.0,0.0,0.0,0.05,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,96.8,15,15,5,0,0,1,0,0,3,104.0,85.55,1.2,0.0,0.0,0.0,0.0667,0.0,0.0,0.2,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,91.22,21,41,33,0,1,6,2,0,14,104.8,79.66,25.54,0.0,0.0476,0.0244,0.2857,0.0952,0.0,0.3415,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695445,"Lee, Chase",R,85.65,22,25,16,1,2,4,0,6,7,114.8,83.88,21.12,0.0455,0.0909,0.08,0.1818,0.0,0.24,0.28,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,93.53,71,90,56,0,0,13,1,12,31,111.2,85.86,20.36,0.0,0.0,0.0,0.1831,0.0141,0.1333,0.3444,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,90.63,9,10,8,1,2,5,2,3,2,105.2,93.75,28.2,0.1111,0.2222,0.2,0.5556,0.2222,0.3,0.2,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695549,"Jobe, Jackson",R,92.15,39,49,34,2,4,7,3,12,15,110.0,87.13,19.1,0.0513,0.1026,0.0816,0.1795,0.0769,0.2449,0.3061,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,90.89,71,82,57,1,2,7,1,13,36,106.0,80.88,17.89,0.0141,0.0282,0.0244,0.0986,0.0141,0.1585,0.439,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696062,"Dotel, Wilber",R,92.6,17,16,11,0,0,1,0,0,4,100.4,83.15,31.12,0.0,0.0,0.0,0.0588,0.0,0.0,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696070,"Rojas, Kendry",L,93.51,6,8,6,1,1,1,1,1,2,106.9,79.45,21.62,0.1667,0.1667,0.125,0.1667,0.1667,0.125,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696131,"Black, Mason",R,89.15,34,41,28,2,1,8,3,9,18,109.5,86.58,17.22,0.0588,0.0294,0.0244,0.2353,0.0882,0.2195,0.439,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696146,"Smith, Hagen",L,90.27,14,13,10,0,0,1,0,1,4,103.5,79.8,28.46,0.0,0.0,0.0,0.0714,0.0,0.0769,0.3077,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,91.87,2,1,0,0,0,0,0,0,0,67.6,67.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,95.47,65,90,59,0,1,11,1,10,25,109.2,82.23,19.79,0.0,0.0154,0.0111,0.1692,0.0154,0.1111,0.2778,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,87.27,38,47,34,2,5,8,4,8,15,104.8,83.39,24.91,0.0526,0.1316,0.1064,0.2105,0.1053,0.1702,0.3191,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,94.17,12,13,13,0,0,2,0,2,9,103.0,83.87,31.38,0.0,0.0,0.0,0.1667,0.0,0.1538,0.6923,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696522,"Juenger, Hayden",R,91.23,21,33,25,0,1,6,0,8,14,108.4,84.79,22.76,0.0,0.0476,0.0303,0.2857,0.0,0.2424,0.4242,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,95.49,31,41,27,1,0,2,0,4,11,106.3,78.9,17.93,0.0323,0.0,0.0,0.0645,0.0,0.0976,0.2683,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.59,69,88,57,3,4,17,2,18,25,107.3,82.63,19.08,0.0435,0.058,0.0455,0.2464,0.029,0.2045,0.2841,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700249,"Povich, Cade",L,87.27,38,52,34,1,1,8,2,6,15,107.5,82.99,21.54,0.0263,0.0263,0.0192,0.2105,0.0526,0.1154,0.2885,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700270,"Díaz, Yilber",R,91.83,5,8,6,0,0,1,1,0,3,101.8,75.79,12.38,0.0,0.0,0.0,0.2,0.2,0.0,0.375,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,89.92,18,26,16,0,1,5,1,5,7,107.6,82.33,18.38,0.0,0.0556,0.0385,0.2778,0.0556,0.1923,0.2692,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,95.2,59,71,36,0,1,11,1,10,14,106.0,83.1,3.73,0.0,0.0169,0.0141,0.1864,0.0169,0.1408,0.1972,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701474,"Davitt, Duncan",R,89.0,5,6,4,1,0,3,1,3,2,104.0,82.92,21.83,0.2,0.0,0.0,0.6,0.2,0.5,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,89.67,25,35,24,1,3,4,3,5,9,107.5,80.43,19.51,0.04,0.12,0.0857,0.16,0.12,0.1429,0.2571,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,90.03,44,59,33,3,4,9,2,7,17,109.8,82.16,12.07,0.0682,0.0909,0.0678,0.2045,0.0455,0.1186,0.2881,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,88.91,47,51,37,4,4,9,2,9,14,108.1,83.1,23.27,0.0851,0.0851,0.0784,0.1915,0.0426,0.1765,0.2745,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701780,"McDougal, Tanner",R,95.62,5,5,4,0,0,2,0,0,2,103.9,90.1,22.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,84.64,26,39,33,0,2,6,3,7,14,104.6,77.89,31.31,0.0,0.0769,0.0513,0.2308,0.1154,0.1795,0.359,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702047,"Cook, Alex",R,93.25,8,12,11,1,1,2,1,4,6,100.3,79.01,36.0,0.125,0.125,0.0833,0.25,0.125,0.3333,0.5,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702056,"Yesavage, Trey",R,89.53,7,8,7,0,0,2,1,2,1,100.3,84.74,36.75,0.0,0.0,0.0,0.2857,0.1429,0.25,0.125,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,86.48,52,71,41,0,1,10,1,7,13,106.5,81.74,18.13,0.0,0.0192,0.0141,0.1923,0.0192,0.0986,0.1831,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,96.12,19,27,21,0,0,2,0,1,8,101.0,80.74,25.33,0.0,0.0,0.0,0.1053,0.0,0.037,0.2963,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702273,"Schultz, Noah",L,91.18,5,7,5,0,0,1,0,1,3,104.8,83.89,16.71,0.0,0.0,0.0,0.2,0.0,0.1429,0.4286,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702275,"Ritchie, JR",R,88.93,20,25,11,0,2,4,1,6,5,108.4,80.78,6.04,0.0,0.1,0.08,0.2,0.05,0.24,0.2,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
