window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,689149,"Dallas, Chad",R,87.97,20,30,18,1,1,5,0,5,9,113.3,83.8,14.63,0.05,0.05,0.0333,0.25,0.0,0.1667,0.3,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,87.07,21,28,20,1,1,4,0,2,9,100.8,76.86,19.36,0.0476,0.0476,0.0357,0.1905,0.0,0.0714,0.3214,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,91.88,22,35,29,0,0,4,1,5,15,100.6,78.62,30.77,0.0,0.0,0.0,0.1818,0.0455,0.1429,0.4286,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,91.06,27,38,24,0,0,4,1,3,10,106.7,79.65,21.45,0.0,0.0,0.0,0.1481,0.037,0.0789,0.2632,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,88.92,6,10,4,0,0,0,0,0,3,102.0,86.18,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,90.23,14,13,6,1,1,3,1,1,3,112.6,87.64,5.92,0.0714,0.0714,0.0769,0.2143,0.0714,0.0769,0.2308,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690928,"Dobbins, Hunter",R,88.25,74,96,60,3,1,11,1,25,30,109.8,83.63,15.24,0.0405,0.0135,0.0104,0.1486,0.0135,0.2604,0.3125,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690978,"Fulton, Dax",L,88.79,18,20,8,0,0,1,0,2,5,105.5,85.11,9.35,0.0,0.0,0.0,0.0556,0.0,0.1,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,90.7,53,58,36,3,4,12,2,8,18,112.8,81.58,12.17,0.0566,0.0755,0.069,0.2264,0.0377,0.1379,0.3103,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,94.01,52,74,53,0,0,10,2,12,19,109.1,82.98,29.36,0.0,0.0,0.0,0.1923,0.0385,0.1622,0.2568,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691725,"Painter, Andrew",R,89.16,23,22,14,1,1,6,1,2,9,109.9,88.6,17.0,0.0435,0.0435,0.0455,0.2609,0.0435,0.0909,0.4091,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,91.62,23,32,18,0,1,2,1,2,6,108.8,84.2,12.38,0.0,0.0435,0.0312,0.087,0.0435,0.0625,0.1875,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693308,"Frasso, Nick",R,91.87,5,6,4,0,1,2,1,1,3,110.0,88.45,8.17,0.0,0.2,0.1667,0.4,0.2,0.1667,0.5,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,91.92,47,57,35,1,1,10,1,12,21,106.2,82.71,14.23,0.0213,0.0213,0.0175,0.2128,0.0213,0.2105,0.3684,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,95.78,66,89,70,1,2,11,3,9,33,115.9,81.88,27.67,0.0152,0.0303,0.0225,0.1667,0.0455,0.1011,0.3708,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.82,29,36,24,0,0,2,0,7,11,106.1,80.5,15.14,0.0,0.0,0.0,0.069,0.0,0.1944,0.3056,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,89.11,47,52,29,2,3,9,2,7,13,109.4,85.56,15.0,0.0426,0.0638,0.0577,0.1915,0.0426,0.1346,0.25,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,85.83,66,92,74,1,5,16,3,19,31,110.2,80.79,30.27,0.0152,0.0758,0.0543,0.2424,0.0455,0.2065,0.337,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.31,79,110,70,0,4,16,2,15,24,110.7,83.1,18.23,0.0,0.0506,0.0364,0.2025,0.0253,0.1364,0.2182,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,92.23,17,27,20,0,1,4,2,3,13,101.9,82.84,18.26,0.0,0.0588,0.037,0.2353,0.1176,0.1111,0.4815,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,94.18,7,12,10,0,1,4,1,1,5,101.4,84.71,18.42,0.0,0.1429,0.0833,0.5714,0.1429,0.0833,0.4167,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,93.1,22,25,14,1,0,2,1,1,8,111.8,82.5,12.52,0.0455,0.0,0.0,0.0909,0.0455,0.04,0.32,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.12,28,38,27,0,0,2,0,2,7,102.7,77.18,24.63,0.0,0.0,0.0,0.0714,0.0,0.0526,0.1842,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,86.81,65,79,40,2,3,6,4,7,22,108.7,78.45,8.57,0.0308,0.0462,0.038,0.0923,0.0615,0.0886,0.2785,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,98.57,41,52,38,2,0,8,0,3,21,106.6,80.59,20.31,0.0488,0.0,0.0,0.1951,0.0,0.0577,0.4038,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694918,"Tidwell, Blade",R,88.2,22,34,27,0,0,9,2,8,8,108.0,86.01,31.74,0.0,0.0,0.0,0.4091,0.0909,0.2353,0.2353,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,91.89,47,65,48,2,4,12,4,9,14,109.9,80.4,30.52,0.0426,0.0851,0.0615,0.2553,0.0851,0.1385,0.2154,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695049,"Kerry, Brett",R,86.59,14,22,9,1,1,4,1,2,4,107.6,81.27,-2.73,0.0714,0.0714,0.0455,0.2857,0.0714,0.0909,0.1818,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,89.0,41,53,33,1,3,6,3,7,19,108.6,85.02,13.43,0.0244,0.0732,0.0566,0.1463,0.0732,0.1321,0.3585,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,90.33,21,24,20,0,0,2,0,3,11,103.7,78.4,26.75,0.0,0.0,0.0,0.0952,0.0,0.125,0.4583,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.88,19,19,11,0,1,2,0,3,7,109.6,78.61,6.42,0.0,0.0526,0.0526,0.1053,0.0,0.1579,0.3684,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,94.58,15,22,13,1,1,2,1,1,5,104.4,84.64,13.59,0.0667,0.0667,0.0455,0.1333,0.0667,0.0455,0.2273,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,92.74,44,57,35,1,1,9,2,9,22,105.9,85.68,19.05,0.0227,0.0227,0.0175,0.2045,0.0455,0.1579,0.386,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,90.16,21,30,17,1,1,4,2,1,10,104.1,78.75,8.13,0.0476,0.0476,0.0333,0.1905,0.0952,0.0333,0.3333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,90.87,67,64,42,3,2,9,4,7,22,108.4,80.49,19.94,0.0448,0.0299,0.0312,0.1343,0.0597,0.1094,0.3438,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696062,"Dotel, Wilber",R,93.39,27,31,17,0,0,3,0,0,8,104.4,80.55,13.16,0.0,0.0,0.0,0.1111,0.0,0.0,0.2581,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696070,"Rojas, Kendry",L,93.88,34,43,27,1,1,2,1,4,15,107.3,78.44,10.95,0.0294,0.0294,0.0233,0.0588,0.0294,0.093,0.3488,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,92.43,16,14,6,0,1,1,1,1,3,106.6,75.54,-3.64,0.0,0.0625,0.0714,0.0625,0.0625,0.0714,0.2143,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,95.25,66,91,64,0,1,10,1,11,28,109.2,83.36,24.14,0.0,0.0152,0.011,0.1515,0.0152,0.1209,0.3077,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,86.29,42,48,38,2,5,10,6,11,19,111.3,83.79,25.79,0.0476,0.119,0.1042,0.2381,0.1429,0.2292,0.3958,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,93.6,24,38,33,0,1,4,2,5,14,107.8,82.3,38.68,0.0,0.0417,0.0263,0.1667,0.0833,0.1316,0.3684,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696522,"Juenger, Hayden",R,90.8,35,47,39,0,1,9,1,7,14,108.6,80.77,31.53,0.0,0.0286,0.0213,0.2571,0.0286,0.1489,0.2979,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699008,"Kelly, Antwone",R,94.25,12,11,4,0,0,2,0,1,2,108.5,85.63,-4.36,0.0,0.0,0.0,0.1667,0.0,0.0909,0.1818,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699044,"Ullola, Miguel",R,93.05,6,7,7,2,2,3,2,3,4,106.7,88.9,37.86,0.3333,0.3333,0.2857,0.5,0.3333,0.4286,0.5714,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,94.7,26,34,27,1,1,3,1,4,17,105.4,81.02,23.88,0.0385,0.0385,0.0294,0.1154,0.0385,0.1176,0.5,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.9,60,80,55,2,7,23,8,17,31,111.5,83.95,17.85,0.0333,0.1167,0.0875,0.3833,0.1333,0.2125,0.3875,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700249,"Povich, Cade",L,87.26,23,32,20,0,0,3,1,4,9,107.5,81.7,18.69,0.0,0.0,0.0,0.1304,0.0435,0.125,0.2812,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700270,"Díaz, Yilber",R,91.83,5,8,6,0,0,1,1,0,3,101.8,75.79,12.38,0.0,0.0,0.0,0.2,0.2,0.0,0.375,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700363,"Smith-Shawver, AJ",R,91.98,20,27,20,0,2,6,1,7,11,112.1,87.0,22.11,0.0,0.1,0.0741,0.3,0.05,0.2593,0.4074,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,90.75,33,43,27,0,0,3,0,5,11,106.9,83.03,20.65,0.0,0.0,0.0,0.0909,0.0,0.1163,0.2558,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,95.11,45,51,27,1,1,5,1,6,14,108.3,80.74,8.82,0.0222,0.0222,0.0196,0.1111,0.0222,0.1176,0.2745,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700842,"Rivera, Eduardo",L,89.88,8,13,9,0,0,2,0,2,6,103.0,77.43,13.85,0.0,0.0,0.0,0.25,0.0,0.1538,0.4615,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701474,"Davitt, Duncan",R,89.0,5,6,4,1,0,3,1,3,2,104.0,82.92,21.83,0.2,0.0,0.0,0.6,0.2,0.5,0.3333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,89.38,26,34,20,0,0,3,0,5,14,104.4,84.24,12.53,0.0,0.0,0.0,0.1154,0.0,0.1471,0.4118,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,89.13,44,47,26,1,2,9,1,8,16,110.5,87.03,11.53,0.0227,0.0455,0.0426,0.2045,0.0227,0.1702,0.3404,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,88.45,64,84,64,4,3,13,3,14,20,111.1,81.44,28.74,0.0625,0.0469,0.0357,0.2031,0.0469,0.1667,0.2381,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,86.2,19,26,18,1,2,3,2,2,8,107.8,81.95,25.88,0.0526,0.1053,0.0769,0.1579,0.1053,0.0769,0.3077,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702047,"Cook, Alex",R,93.19,17,23,21,1,1,6,2,7,11,107.4,85.7,36.48,0.0588,0.0588,0.0435,0.3529,0.1176,0.3043,0.4783,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702056,"Yesavage, Trey",R,89.0,51,67,47,2,3,8,2,9,22,107.5,78.38,21.82,0.0392,0.0588,0.0448,0.1569,0.0392,0.1343,0.3284,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,87.46,50,52,30,0,1,5,1,4,16,108.2,80.68,12.38,0.0,0.02,0.0192,0.1,0.02,0.0769,0.3077,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,95.59,25,36,22,1,2,5,0,5,14,111.5,84.23,17.36,0.04,0.08,0.0556,0.2,0.0,0.1389,0.3889,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702273,"Schultz, Noah",L,91.65,33,45,26,0,0,4,0,5,10,105.7,79.29,11.51,0.0,0.0,0.0,0.1212,0.0,0.1111,0.2222,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702275,"Ritchie, JR",R,88.93,20,25,11,0,2,4,1,6,5,108.4,80.78,6.04,0.0,0.1,0.08,0.2,0.05,0.24,0.2,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702752,"Pintaro, Jonathan",R,92.94,9,11,7,0,0,1,0,0,1,101.2,80.99,19.91,0.0,0.0,0.0,0.1111,0.0,0.0,0.0909,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703725,"Gastelum, Luis",R,87.62,28,38,22,1,1,3,1,5,7,109.1,80.26,12.63,0.0357,0.0357,0.0263,0.1071,0.0357,0.1316,0.1842,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,91.69,49,67,44,0,0,7,0,9,21,107.3,81.24,19.82,0.0,0.0,0.0,0.1429,0.0,0.1343,0.3134,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,95.1,30,34,27,1,1,4,2,5,14,109.0,81.43,30.0,0.0333,0.0333,0.0294,0.1333,0.0667,0.1471,0.4118,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,92.39,48,67,45,3,2,7,2,6,22,112.6,81.36,19.22,0.0625,0.0417,0.0299,0.1458,0.0417,0.0896,0.3284,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804267,"Thornton, Zac",L,86.98,47,67,40,2,2,12,3,10,23,107.8,83.64,14.99,0.0426,0.0426,0.0299,0.2553,0.0638,0.1493,0.3433,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805123,"Blubaugh, AJ",R,91.53,26,38,28,1,1,5,0,5,9,105.9,78.62,29.55,0.0385,0.0385,0.0263,0.1923,0.0,0.1316,0.2368,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805299,"Garcia, Brandyn",L,93.27,22,25,14,0,1,3,1,1,5,108.7,83.69,10.4,0.0,0.0455,0.04,0.1364,0.0455,0.04,0.2,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805326,"Schweitzer, Tyler",L,90.69,27,35,26,0,2,7,0,6,14,110.3,84.45,20.74,0.0,0.0741,0.0571,0.2593,0.0,0.1714,0.4,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805427,"Sommers, Drew",L,92.89,21,20,11,1,0,2,0,3,6,107.0,77.89,10.25,0.0476,0.0,0.0,0.0952,0.0,0.15,0.3,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805673,"Matthews, Zebby",R,90.88,45,65,37,1,3,7,0,5,17,110.2,81.04,10.75,0.0222,0.0667,0.0462,0.1556,0.0,0.0769,0.2615,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806188,"Gibson, Cade",L,84.39,15,13,4,0,0,2,0,2,4,109.1,82.18,-1.54,0.0,0.0,0.0,0.1333,0.0,0.1538,0.3077,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806960,"Morales, Luis",R,93.11,35,46,27,2,2,8,2,9,18,104.3,82.13,10.78,0.0571,0.0571,0.0435,0.2286,0.0571,0.1957,0.3913,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808963,"Sasaki, Roki",R,92.36,49,52,30,1,0,6,1,9,19,111.9,84.22,8.06,0.0204,0.0,0.0,0.1224,0.0204,0.1731,0.3654,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808967,"Yamamoto, Yoshinobu",R,91.35,54,73,40,2,2,9,2,9,17,107.4,80.48,11.59,0.037,0.037,0.0274,0.1667,0.037,0.1233,0.2329,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,814305,"Tur, Yunior",R,90.01,10,8,6,2,3,3,2,2,5,106.7,85.99,21.12,0.2,0.3,0.375,0.3,0.2,0.25,0.625,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,815083,"Farris, Mitch",L,88.5,25,27,18,1,1,5,1,6,6,108.4,88.07,25.22,0.04,0.04,0.037,0.2,0.04,0.2222,0.2222,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,820862,"Fermin, José",R,92.6,25,28,14,1,3,3,2,3,5,109.8,81.91,15.0,0.04,0.12,0.1071,0.12,0.08,0.1071,0.1786,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,837227,"Imai, Tatsuya",R,91.17,16,14,9,0,1,2,0,3,5,97.9,77.27,21.43,0.0,0.0625,0.0714,0.125,0.0,0.2143,0.3571,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,445276,"Jansen, Kenley",R,92.38,35,43,38,0,1,9,1,9,15,108.8,80.26,34.6,0.0,0.0286,0.0233,0.2571,0.0286,0.2093,0.3488,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,453286,"Scherzer, Max",R,87.83,38,61,45,0,1,8,1,9,19,109.1,81.02,28.05,0.0,0.0263,0.0164,0.2105,0.0263,0.1475,0.3115,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,455119,"Martin, Chris",R,90.65,13,25,17,1,2,4,1,1,10,107.0,81.57,20.56,0.0769,0.1538,0.08,0.3077,0.0769,0.04,0.4,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,476594,"Stock, Robert",R,91.18,18,24,15,1,2,3,2,7,9,104.9,81.91,19.62,0.0556,0.1111,0.0833,0.1667,0.1111,0.2917,0.375,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,489446,"Yates, Kirby",R,89.04,42,59,46,0,1,9,1,9,14,112.5,81.71,29.53,0.0,0.0238,0.0169,0.2143,0.0238,0.1525,0.2373,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518585,"Cruz, Fernando",R,84.27,50,54,35,2,4,8,4,11,18,102.9,82.64,18.78,0.04,0.08,0.0741,0.16,0.08,0.2037,0.3333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518876,"Kelly, Merrill",R,88.96,112,162,97,4,6,36,11,27,42,114.5,83.56,15.36,0.0357,0.0536,0.037,0.3214,0.0982,0.1667,0.2593,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518886,"Kimbrel, Craig",R,91.42,39,53,41,0,2,10,3,8,9,110.5,85.31,33.6,0.0,0.0513,0.0377,0.2564,0.0769,0.1509,0.1698,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519141,"Pomeranz, Drew",L,89.47,20,34,23,2,3,5,2,5,8,109.3,84.88,21.21,0.1,0.15,0.0882,0.25,0.1,0.1471,0.2353,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519242,"Sale, Chris",L,89.3,79,97,63,0,2,14,4,11,30,106.0,83.65,18.43,0.0,0.0253,0.0206,0.1772,0.0506,0.1134,0.3093,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,527048,"Pérez, Martín",L,85.59,65,73,44,1,1,16,2,12,21,111.7,85.67,12.84,0.0154,0.0154,0.0137,0.2462,0.0308,0.1644,0.2877,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,542888,"Armstrong, Shawn",R,89.92,26,40,30,0,0,1,0,4,14,108.9,78.73,23.75,0.0,0.0,0.0,0.0385,0.0,0.1,0.35,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543037,"Cole, Gerrit",R,92.44,122,169,130,3,8,28,5,32,45,110.2,83.91,30.46,0.0246,0.0656,0.0473,0.2295,0.041,0.1893,0.2663,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543056,"Coulombe, Danny",L,86.98,12,15,9,0,0,4,2,1,3,106.9,83.17,15.93,0.0,0.0,0.0,0.3333,0.1667,0.0667,0.2,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543135,"Eovaldi, Nathan",R,86.33,97,131,68,5,7,20,6,17,33,110.1,82.1,8.5,0.0515,0.0722,0.0534,0.2062,0.0619,0.1298,0.2519,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543243,"Gray, Sonny",R,87.34,102,118,59,2,5,19,1,23,30,110.8,85.49,5.86,0.0196,0.049,0.0424,0.1863,0.0098,0.1949,0.2542,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543309,"Higashioka, Kyle",R,43.78,12,13,10,1,2,5,2,5,5,106.9,89.36,27.46,0.0833,0.1667,0.1538,0.4167,0.1667,0.3846,0.3846,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,544150,"Suárez, Albert",R,89.58,29,38,30,0,0,8,0,7,14,105.5,84.78,23.61,0.0,0.0,0.0,0.2759,0.0,0.1842,0.3684,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,545121,"Vargas, Ildemaro",R,58.69,7,6,6,0,1,2,0,4,5,99.0,84.3,24.83,0.0,0.1429,0.1667,0.2857,0.0,0.6667,0.8333,2026-08-05,2026-08-05T07:46:16-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
