window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,681870,"Sabrowski, Erik",L,88.55,8,15,10,0,1,4,3,1,6,113.0,85.25,15.67,0.0,0.125,0.0667,0.5,0.375,0.0667,0.4,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,89.88,12,14,6,1,1,2,1,3,3,113.3,76.63,1.86,0.0833,0.0833,0.0714,0.1667,0.0833,0.2143,0.2143,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,86.25,25,28,15,1,1,4,2,6,6,107.1,80.75,10.75,0.04,0.04,0.0357,0.16,0.08,0.2143,0.2143,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,88.52,21,18,14,0,1,4,1,2,5,108.0,86.83,28.28,0.0,0.0476,0.0556,0.1905,0.0476,0.1111,0.2778,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,90.6,20,26,21,1,2,5,2,6,13,106.7,82.54,26.15,0.05,0.1,0.0769,0.25,0.1,0.2308,0.5,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,88.1,21,22,18,1,2,4,1,6,7,106.2,84.12,34.18,0.0476,0.0952,0.0909,0.1905,0.0476,0.2727,0.3182,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,88.85,18,20,9,1,0,2,0,1,5,100.3,81.86,2.9,0.0556,0.0,0.0,0.1111,0.0,0.05,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,89.95,38,58,41,3,3,7,4,7,13,104.5,79.89,22.91,0.0789,0.0789,0.0517,0.1842,0.1053,0.1207,0.2241,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,93.82,21,24,14,1,2,2,1,4,4,109.5,83.67,18.75,0.0476,0.0952,0.0833,0.0952,0.0476,0.1667,0.1667,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,88.41,21,22,15,0,0,3,0,5,2,104.6,77.25,22.09,0.0,0.0,0.0,0.1429,0.0,0.2273,0.0909,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682668,"Acuña, Luisangel",R,41.42,6,5,3,1,0,1,0,1,2,99.4,94.46,22.4,0.1667,0.0,0.0,0.1667,0.0,0.2,0.4,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,94.74,25,27,17,1,0,2,0,5,5,112.6,77.99,15.59,0.04,0.0,0.0,0.08,0.0,0.1852,0.1852,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,94.87,13,10,10,1,1,2,0,4,2,103.7,84.59,42.6,0.0769,0.0769,0.1,0.1538,0.0,0.4,0.2,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,93.66,53,62,35,3,3,9,2,11,19,112.6,85.35,12.11,0.0566,0.0566,0.0484,0.1698,0.0377,0.1774,0.3065,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683004,"Leiter, Jack",R,90.63,20,30,17,2,2,4,2,5,7,104.9,76.25,12.4,0.1,0.1,0.0667,0.2,0.1,0.1667,0.2333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,87.57,13,21,14,0,0,3,0,2,6,107.1,80.25,14.48,0.0,0.0,0.0,0.2308,0.0,0.0952,0.2857,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,96.9,20,23,17,0,1,4,1,3,7,108.9,86.12,21.26,0.0,0.05,0.0435,0.2,0.05,0.1304,0.3043,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683627,"Molina, Anthony",R,91.02,9,13,6,1,1,2,1,0,2,104.8,79.16,10.15,0.1111,0.1111,0.0769,0.2222,0.1111,0.0,0.1538,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,90.28,22,32,25,1,1,3,1,4,9,111.8,78.68,28.34,0.0455,0.0455,0.0312,0.1364,0.0455,0.125,0.2812,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,86.32,42,57,39,3,4,4,3,9,8,111.1,80.2,27.11,0.0714,0.0952,0.0702,0.0952,0.0714,0.1579,0.1404,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684049,"Bidois, Brandan",R,91.66,3,2,0,0,0,0,0,0,0,100.2,92.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,85.38,14,12,10,1,2,3,2,4,5,103.5,85.27,29.25,0.0714,0.1429,0.1667,0.2143,0.1429,0.3333,0.4167,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685112,"McCambley, Zach",R,91.21,4,1,1,0,0,1,0,1,0,100.6,100.6,40.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,86.72,21,26,14,1,1,5,1,4,6,110.6,80.07,9.54,0.0476,0.0476,0.0385,0.2381,0.0476,0.1538,0.2308,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,89.23,41,45,32,3,3,10,3,12,12,108.3,85.96,21.58,0.0732,0.0732,0.0667,0.2439,0.0732,0.2667,0.2667,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,91.81,6,8,5,0,0,3,1,1,2,110.7,88.16,24.5,0.0,0.0,0.0,0.5,0.1667,0.125,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686475,"Tolbert, Tyler",R,45.74,13,13,8,1,1,5,0,4,7,103.4,90.26,3.62,0.0769,0.0769,0.0769,0.3846,0.0,0.3077,0.5385,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,94.03,22,27,20,0,0,4,0,5,9,109.4,77.1,17.22,0.0,0.0,0.0,0.1818,0.0,0.1852,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,91.76,65,84,52,2,2,11,2,8,21,112.0,80.23,15.58,0.0308,0.0308,0.0238,0.1692,0.0308,0.0952,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,94.1,16,18,11,1,1,3,0,1,8,104.1,83.51,4.83,0.0625,0.0625,0.0556,0.1875,0.0,0.0556,0.4444,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,90.42,29,36,25,1,2,7,2,9,11,105.3,84.95,17.31,0.0345,0.069,0.0556,0.2414,0.069,0.25,0.3056,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686790,"McDonald, Trevor",R,90.18,44,51,29,0,0,5,0,9,13,106.1,83.12,9.65,0.0,0.0,0.0,0.1136,0.0,0.1765,0.2549,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,88.36,24,45,33,1,2,6,1,3,13,106.4,78.81,20.44,0.0417,0.0833,0.0444,0.25,0.0417,0.0667,0.2889,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,93.65,27,34,23,0,0,3,0,2,8,113.4,84.68,16.38,0.0,0.0,0.0,0.1111,0.0,0.0588,0.2353,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686993,"Sterner, Justin",R,88.67,26,31,21,3,2,5,2,7,9,108.7,82.03,20.52,0.1154,0.0769,0.0645,0.1923,0.0769,0.2258,0.2903,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,88.81,72,88,56,1,1,7,1,10,25,114.0,80.81,19.14,0.0139,0.0139,0.0114,0.0972,0.0139,0.1136,0.2841,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687075,"Sproat, Brandon",R,92.9,34,32,26,1,1,5,0,5,11,105.7,81.38,27.03,0.0294,0.0294,0.0312,0.1471,0.0,0.1562,0.3438,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687209,"Maxwell, Zach",R,96.91,6,6,5,0,1,2,0,2,2,107.1,92.58,26.83,0.0,0.1667,0.1667,0.3333,0.0,0.3333,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687223,"Palmquist, Carson",L,87.32,12,19,13,0,1,3,1,2,9,102.5,77.98,19.11,0.0,0.0833,0.0526,0.25,0.0833,0.1053,0.4737,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,88.74,27,36,18,2,2,8,2,7,13,113.0,86.02,4.89,0.0741,0.0741,0.0556,0.2963,0.0741,0.1944,0.3611,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,91.82,18,33,18,1,2,7,4,5,8,113.3,83.56,12.85,0.0556,0.1111,0.0606,0.3889,0.2222,0.1515,0.2424,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,89.68,19,23,17,0,1,5,0,3,6,109.3,86.61,24.87,0.0,0.0526,0.0435,0.2632,0.0,0.1304,0.2609,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,88.12,59,79,49,2,4,16,3,10,25,107.4,85.46,13.22,0.0339,0.0678,0.0506,0.2712,0.0508,0.1266,0.3165,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687531,"Kempner, William",R,89.86,8,12,9,0,0,1,0,1,5,98.1,76.26,15.0,0.0,0.0,0.0,0.125,0.0,0.0833,0.4167,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,89.28,64,88,56,1,2,5,1,12,23,108.2,80.17,21.69,0.0156,0.0312,0.0227,0.0781,0.0156,0.1364,0.2614,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,89.79,56,70,36,1,3,6,2,7,17,108.1,83.89,11.39,0.0179,0.0536,0.0429,0.1071,0.0357,0.1,0.2429,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687606,"Schultz, Paxton",R,89.77,17,27,18,0,1,1,1,5,6,106.5,81.21,24.22,0.0,0.0588,0.037,0.0588,0.0588,0.1852,0.2222,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687765,"Spence, Mitch",R,88.41,35,45,29,2,0,8,0,10,15,106.3,87.58,20.31,0.0571,0.0,0.0,0.2286,0.0,0.2222,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687849,"Kent, Zak",R,88.48,5,9,6,0,0,1,0,1,2,97.4,78.03,22.11,0.0,0.0,0.0,0.2,0.0,0.1111,0.2222,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,87.72,20,28,19,0,0,4,1,6,10,104.8,84.59,18.21,0.0,0.0,0.0,0.2,0.05,0.2143,0.3571,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,87.4,23,30,19,0,0,6,1,7,10,105.7,84.47,11.47,0.0,0.0,0.0,0.2609,0.0435,0.2333,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,87.88,43,68,48,0,0,10,0,9,19,105.4,83.36,25.5,0.0,0.0,0.0,0.2326,0.0,0.1324,0.2794,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688158,"Morgan, David",R,92.93,17,23,11,0,0,0,0,2,6,108.4,76.17,5.87,0.0,0.0,0.0,0.0,0.0,0.087,0.2609,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,93.72,11,12,8,1,2,3,2,1,4,106.2,88.52,20.92,0.0909,0.1818,0.1667,0.2727,0.1818,0.0833,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,89.38,29,41,27,0,0,6,1,10,12,108.1,84.62,21.41,0.0,0.0,0.0,0.2069,0.0345,0.2439,0.2927,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,93.23,30,24,21,1,2,4,2,7,9,106.3,83.72,36.75,0.0333,0.0667,0.0833,0.1333,0.0667,0.2917,0.375,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,86.23,22,25,13,0,0,1,0,2,8,99.9,76.66,11.92,0.0,0.0,0.0,0.0455,0.0,0.08,0.32,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,91.13,20,34,26,2,1,8,1,8,10,102.6,82.91,28.68,0.1,0.05,0.0294,0.4,0.05,0.2353,0.2941,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689520,"Laweryson, Cody",R,90.75,16,18,11,1,1,2,1,4,2,102.8,84.76,17.28,0.0625,0.0625,0.0556,0.125,0.0625,0.2222,0.1111,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,91.22,16,21,10,0,0,2,1,2,3,106.5,84.63,8.38,0.0,0.0,0.0,0.125,0.0625,0.0952,0.1429,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689818,"Sandlin, David",R,91.32,22,29,18,0,1,5,1,3,10,111.5,83.03,12.66,0.0,0.0455,0.0345,0.2273,0.0455,0.1034,0.3448,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,91.19,22,24,13,0,0,1,0,0,6,107.0,82.42,10.12,0.0,0.0,0.0,0.0455,0.0,0.0,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690978,"Fulton, Dax",L,88.55,10,15,10,0,0,0,0,0,3,93.1,78.43,23.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,90.35,42,50,38,2,1,8,0,5,19,106.5,80.26,22.82,0.0476,0.0238,0.02,0.1905,0.0,0.1,0.38,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,91.98,55,56,34,2,3,10,2,12,22,108.2,85.23,15.09,0.0364,0.0545,0.0536,0.1818,0.0364,0.2143,0.3929,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691008,"Rajcic, Max",R,89.55,25,30,18,1,2,6,1,5,4,103.6,81.28,19.2,0.04,0.08,0.0667,0.24,0.04,0.1667,0.1333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,93.06,17,26,15,1,2,2,2,1,4,106.5,80.76,24.19,0.0588,0.1176,0.0769,0.1176,0.1176,0.0385,0.1538,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691725,"Painter, Andrew",R,90.23,14,20,15,2,2,3,1,4,8,110.8,80.4,21.7,0.1429,0.1429,0.1,0.2143,0.0714,0.2,0.4,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,86.46,11,23,16,0,1,2,1,3,4,104.5,78.65,22.09,0.0,0.0909,0.0435,0.1818,0.0909,0.1304,0.1739,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.64,23,21,11,1,1,3,2,4,6,108.7,87.96,13.14,0.0435,0.0435,0.0476,0.1304,0.087,0.1905,0.2857,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691951,"Aldegheri, Sam",L,85.8,61,83,52,3,5,12,3,17,20,113.0,82.55,21.77,0.0492,0.082,0.0602,0.1967,0.0492,0.2048,0.241,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692030,"Corniell, Jose",R,88.37,19,24,16,2,2,6,1,7,3,107.2,85.44,22.96,0.1053,0.1053,0.0833,0.3158,0.0526,0.2917,0.125,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,93.22,45,64,44,0,2,12,2,9,17,106.8,84.53,23.5,0.0,0.0444,0.0312,0.2667,0.0444,0.1406,0.2656,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,97.23,48,63,44,1,1,2,1,6,19,112.8,80.05,23.59,0.0208,0.0208,0.0159,0.0417,0.0208,0.0952,0.3016,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.6,25,37,20,0,1,5,0,5,14,105.4,81.63,1.81,0.0,0.04,0.027,0.2,0.0,0.1351,0.3784,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,88.2,49,56,39,3,4,13,5,12,23,109.5,88.33,14.88,0.0612,0.0816,0.0714,0.2653,0.102,0.2143,0.4107,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,85.37,43,70,56,1,2,8,0,14,23,110.9,78.64,26.29,0.0233,0.0465,0.0286,0.186,0.0,0.2,0.3286,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694037,"Palencia, Daniel",R,96.14,4,9,9,0,0,0,0,0,4,85.4,78.58,40.11,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,92.35,24,38,26,0,1,6,1,7,14,108.3,86.06,17.53,0.0,0.0417,0.0263,0.25,0.0417,0.1842,0.3684,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694346,"Gibson, Trey",R,90.81,44,44,25,1,0,6,0,7,13,109.5,85.04,11.18,0.0227,0.0,0.0,0.1364,0.0,0.1591,0.2955,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,93.09,44,45,23,2,1,6,0,6,9,108.5,84.56,6.98,0.0455,0.0227,0.0222,0.1364,0.0,0.1333,0.2,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,92.38,22,22,11,1,1,1,1,2,5,111.8,78.58,7.82,0.0455,0.0455,0.0455,0.0455,0.0455,0.0909,0.2273,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694397,"Raya, Marco",R,91.33,9,13,9,1,1,2,1,3,4,106.3,82.56,21.0,0.1111,0.1111,0.0769,0.2222,0.1111,0.2308,0.3077,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694462,"Waldrep, Hurston",R,89.75,12,10,3,0,0,0,0,0,1,107.3,80.58,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,92.75,38,54,41,2,2,9,3,5,18,109.8,81.73,27.41,0.0526,0.0526,0.037,0.2368,0.0789,0.0926,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694646,"McDermott, Chayce",R,91.73,6,10,9,1,1,2,0,4,5,104.2,79.65,30.0,0.1667,0.1667,0.1,0.3333,0.0,0.4,0.5,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694680,"Martin, Trevor",R,92.76,4,4,4,0,0,1,0,2,1,98.6,81.2,50.75,0.0,0.0,0.0,0.25,0.0,0.5,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,87.99,49,62,33,1,1,8,1,8,21,106.4,77.94,6.31,0.0204,0.0204,0.0161,0.1633,0.0204,0.129,0.3387,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,98.86,47,63,42,1,1,4,2,6,20,105.4,79.28,18.51,0.0213,0.0213,0.0159,0.0851,0.0426,0.0952,0.3175,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.07,47,61,47,1,2,11,2,8,25,105.9,84.33,26.64,0.0213,0.0426,0.0328,0.234,0.0426,0.1311,0.4098,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695049,"Kerry, Brett",R,87.69,16,22,13,0,0,2,0,2,2,110.3,80.95,23.82,0.0,0.0,0.0,0.125,0.0,0.0909,0.0909,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,88.81,52,65,46,4,7,14,6,12,18,109.8,84.83,24.29,0.0769,0.1346,0.1077,0.2692,0.1154,0.1846,0.2769,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,89.25,20,27,19,1,1,1,1,3,10,104.7,76.21,20.78,0.05,0.05,0.037,0.05,0.05,0.1111,0.3704,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,93.11,15,21,11,0,1,2,1,0,4,104.2,82.92,14.67,0.0,0.0667,0.0476,0.1333,0.0667,0.0,0.1905,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,95.27,20,25,17,0,0,5,1,4,13,109.0,88.45,11.28,0.0,0.0,0.0,0.25,0.05,0.16,0.52,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,90.09,43,59,46,2,3,11,3,8,24,113.0,84.12,21.86,0.0465,0.0698,0.0508,0.2558,0.0698,0.1356,0.4068,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,94.02,70,94,72,2,1,12,1,18,25,110.1,84.09,29.67,0.0286,0.0143,0.0106,0.1714,0.0143,0.1915,0.266,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,91.61,24,26,17,0,2,5,2,3,4,106.8,86.6,25.38,0.0,0.0833,0.0769,0.2083,0.0833,0.1154,0.1538,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,90.7,43,65,47,0,0,6,0,5,23,102.7,77.82,23.14,0.0,0.0,0.0,0.1395,0.0,0.0769,0.3538,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695684,"Rodríguez, Elmer",R,90.68,19,24,14,1,1,3,2,3,10,105.8,80.53,8.46,0.0526,0.0526,0.0417,0.1579,0.1053,0.125,0.4167,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696070,"Rojas, Kendry",L,92.92,10,11,7,0,0,0,0,0,5,106.8,77.05,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
