window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,670059,"Holderman, Colin",R,91.9,10,14,6,0,0,2,0,1,2,111.8,80.06,2.36,0.0,0.0,0.0,0.2,0.0,0.0714,0.1429,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670062,"Garcia, Julian",R,86.86,33,49,31,1,0,3,0,5,12,106.6,77.08,21.39,0.0303,0.0,0.0,0.0909,0.0,0.102,0.2449,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670103,"Burgos, Raymond",L,85.5,29,32,17,1,2,5,1,5,6,108.3,82.6,15.0,0.0345,0.069,0.0625,0.1724,0.0345,0.1562,0.1875,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670167,"Schreiber, John",R,90.48,22,44,27,0,0,0,0,3,9,104.6,79.22,16.39,0.0,0.0,0.0,0.0,0.0,0.0682,0.2045,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670183,"Acton, Garrett",R,91.48,23,25,18,1,2,9,3,6,8,110.5,84.94,25.68,0.0435,0.087,0.08,0.3913,0.1304,0.24,0.32,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670245,"Watson, Ryan",R,87.4,14,18,8,0,0,1,0,2,4,104.7,83.34,4.78,0.0,0.0,0.0,0.0714,0.0,0.1111,0.2222,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670280,"Bednar, David",R,90.94,19,27,20,0,2,4,1,6,9,108.5,83.62,22.48,0.0,0.1053,0.0741,0.2105,0.0526,0.2222,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670329,"Garcia, Rico",R,89.65,25,30,15,0,0,1,0,3,7,107.4,76.41,12.13,0.0,0.0,0.0,0.04,0.0,0.1,0.2333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670950,"Richards, Trevor",R,86.75,24,34,26,0,1,4,1,7,11,103.7,81.03,27.65,0.0,0.0417,0.0294,0.1667,0.0417,0.2059,0.3235,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670970,"Morejon, Adrian",L,97.05,30,36,24,0,0,2,0,1,11,107.4,82.34,15.64,0.0,0.0,0.0,0.0667,0.0,0.0278,0.3056,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670990,"Ramírez, Yohan",R,88.23,27,38,20,0,1,5,2,5,13,110.1,83.26,10.53,0.0,0.037,0.0263,0.1852,0.0741,0.1316,0.3421,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671096,"Abbott, Andrew",L,87.59,34,46,32,4,4,8,4,7,13,107.0,82.32,22.67,0.1176,0.1176,0.087,0.2353,0.1176,0.1522,0.2826,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671106,"Allen, Logan",L,85.53,23,38,23,1,0,3,0,6,10,106.8,79.39,18.11,0.0435,0.0,0.0,0.1304,0.0,0.1579,0.2632,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671111,"Peralta, Sammy",L,84.05,15,18,15,1,1,3,1,4,8,108.5,83.39,28.39,0.0667,0.0667,0.0556,0.2,0.0667,0.2222,0.4444,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671162,"Thomas, Connor",L,87.81,24,27,11,0,1,3,1,2,4,111.3,85.71,4.74,0.0,0.0417,0.037,0.125,0.0417,0.0741,0.1481,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671345,"Foley, Jason",R,92.68,30,37,25,0,1,7,0,5,10,108.1,83.51,12.95,0.0,0.0333,0.027,0.2333,0.0,0.1351,0.2703,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671737,"Bradley, Taj",R,93.34,48,52,38,3,2,9,3,10,19,112.3,85.82,22.56,0.0625,0.0417,0.0385,0.1875,0.0625,0.1923,0.3654,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671922,"Smith, Cade",R,94.31,19,28,21,0,0,0,0,0,5,94.4,79.89,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1786,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671936,"Macko, Adam",L,89.02,32,51,33,0,1,8,2,4,14,112.2,79.89,19.55,0.0,0.0312,0.0196,0.25,0.0625,0.0784,0.2745,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672282,"Detmers, Reid",L,88.08,69,108,68,0,1,12,3,16,31,112.2,79.89,16.29,0.0,0.0145,0.0093,0.1739,0.0435,0.1481,0.287,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672442,"Cruz, Yovanny",R,96.03,3,2,1,0,0,0,0,0,1,77.7,77.45,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672456,"Montero, Keider",R,89.99,58,85,66,3,4,15,4,16,27,108.5,84.01,25.16,0.0517,0.069,0.0471,0.2586,0.069,0.1882,0.3176,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672578,"Hernández, Carlos",R,93.08,14,18,15,1,2,4,1,4,8,106.0,83.3,22.78,0.0714,0.1429,0.1111,0.2857,0.0714,0.2222,0.4444,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672629,"Carrillo, Gerardo",R,91.91,19,18,11,0,2,6,2,3,8,110.3,84.88,10.22,0.0,0.1053,0.1111,0.3158,0.1053,0.1667,0.4444,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672782,"Gómez, Yoendrys",R,93.14,16,16,12,0,0,2,0,1,5,103.1,80.83,25.75,0.0,0.0,0.0,0.125,0.0,0.0625,0.3125,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672841,"Vargas, Carlos",R,92.5,25,33,22,1,2,4,1,7,14,116.3,85.92,16.21,0.04,0.08,0.0606,0.16,0.04,0.2121,0.4242,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673380,"Núñez, Dedniel",R,91.63,17,15,7,0,1,3,1,2,5,103.1,83.57,-0.8,0.0,0.0588,0.0667,0.1765,0.0588,0.1333,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673513,"Matsui, Yuki",L,87.07,23,18,11,1,1,6,1,7,8,111.7,90.14,15.33,0.0435,0.0435,0.0556,0.2609,0.0435,0.3889,0.4444,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673540,"Senga, Kodai",R,91.15,23,26,19,0,3,6,2,4,11,106.8,81.76,21.69,0.0,0.1304,0.1154,0.2609,0.087,0.1538,0.4231,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674003,"Bradford, Cody",L,85.21,65,104,72,3,5,14,5,18,29,108.6,80.04,22.91,0.0462,0.0769,0.0481,0.2154,0.0769,0.1731,0.2788,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674444,"Cruz, Steven",R,95.96,18,29,18,0,0,3,0,3,9,110.6,82.22,18.0,0.0,0.0,0.0,0.1667,0.0,0.1034,0.3103,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674841,"Alvarez, Andrew",L,87.42,42,58,30,0,1,6,0,7,14,111.6,77.7,5.1,0.0,0.0238,0.0172,0.1429,0.0,0.1207,0.2414,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675512,"Melton, Troy",R,91.7,52,80,56,3,4,16,2,14,29,108.2,86.3,19.62,0.0577,0.0769,0.05,0.3077,0.0385,0.175,0.3625,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675660,"Drohan, Shane",L,90.25,40,56,35,3,4,10,3,7,16,115.2,84.64,14.04,0.075,0.1,0.0714,0.25,0.075,0.125,0.2857,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675848,"Mejia, Juan",R,90.62,29,40,25,1,1,6,1,3,11,107.4,84.19,23.15,0.0345,0.0345,0.025,0.2069,0.0345,0.075,0.275,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675920,"Lonsway, Seth",L,88.27,11,11,2,0,0,0,0,1,1,105.5,84.87,-10.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676083,"Junk, Janson",R,85.85,55,78,50,1,3,13,4,15,28,110.0,84.6,16.41,0.0182,0.0545,0.0385,0.2364,0.0727,0.1923,0.359,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676106,"Hancock, Emerson",R,90.67,23,28,15,2,4,5,4,4,9,105.6,87.38,11.61,0.087,0.1739,0.1429,0.2174,0.1739,0.1429,0.3214,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676254,"Walker, Ryan",R,91.37,14,20,12,1,1,1,1,3,9,110.2,75.21,9.15,0.0714,0.0714,0.05,0.0714,0.0714,0.15,0.45,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,89.57,17,22,14,0,1,4,0,3,5,110.1,86.11,17.41,0.0,0.0588,0.0455,0.2353,0.0,0.1364,0.2273,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676272,"Miller, Bobby",R,88.71,13,13,6,0,1,2,2,2,3,103.7,82.22,5.62,0.0,0.0769,0.0769,0.1538,0.1538,0.1538,0.2308,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,86.07,45,55,35,2,4,11,2,10,18,110.2,83.07,18.33,0.0444,0.0889,0.0727,0.2444,0.0444,0.1818,0.3273,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676395,"Garcia, Robert",L,90.62,6,5,3,0,0,2,0,1,2,97.0,85.56,14.8,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676428,"Hurter, Brant",L,85.62,4,4,3,0,0,0,0,1,1,91.0,73.8,22.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,86.11,67,80,56,1,3,13,2,17,23,109.2,82.41,25.02,0.0149,0.0448,0.0375,0.194,0.0299,0.2125,0.2875,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676477,"Whitlock, Garrett",R,91.26,12,14,9,0,0,3,0,3,6,104.2,80.66,13.79,0.0,0.0,0.0,0.25,0.0,0.2143,0.4286,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676510,"Hoffman, Nolan",R,88.78,18,26,15,0,0,3,0,3,6,115.8,79.08,8.92,0.0,0.0,0.0,0.1667,0.0,0.1154,0.2308,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,91.85,20,27,13,0,0,2,0,1,5,109.8,82.65,8.78,0.0,0.0,0.0,0.1,0.0,0.037,0.1852,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,90.11,30,41,27,2,2,5,1,6,15,111.3,82.24,17.56,0.0667,0.0667,0.0488,0.1667,0.0333,0.1463,0.3659,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,90.36,16,19,11,0,1,6,1,3,10,108.3,82.46,1.63,0.0,0.0625,0.0526,0.375,0.0625,0.1579,0.5263,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676620,"Weiman, Blake",L,83.27,8,9,5,0,1,2,1,4,3,103.2,84.49,12.22,0.0,0.125,0.1111,0.25,0.125,0.4444,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676680,"Cosgrove, Tom",L,79.24,10,13,8,1,2,4,2,2,3,108.6,87.38,15.62,0.1,0.2,0.1538,0.4,0.2,0.1538,0.2308,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,91.01,21,17,9,0,0,1,0,1,4,104.3,85.39,13.71,0.0,0.0,0.0,0.0476,0.0,0.0588,0.2353,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,90.72,10,17,13,0,1,4,1,4,7,104.9,85.48,23.35,0.0,0.1,0.0588,0.4,0.1,0.2353,0.4118,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.54,27,27,18,1,1,5,0,1,8,107.5,87.66,22.41,0.037,0.037,0.037,0.1852,0.0,0.037,0.2963,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,91.92,39,37,19,0,0,0,0,2,8,102.0,82.48,12.86,0.0,0.0,0.0,0.0,0.0,0.0541,0.2162,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,89.58,22,29,21,0,0,2,0,3,8,106.3,77.88,26.41,0.0,0.0,0.0,0.0909,0.0,0.1034,0.2759,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677588,"Tena, José",R,38.95,5,4,1,0,0,1,0,0,1,100.0,94.5,8.25,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,83.36,21,22,17,1,2,4,2,5,8,105.1,77.36,18.86,0.0476,0.0952,0.0909,0.1905,0.0952,0.2273,0.3636,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,89.39,22,26,19,2,2,11,3,5,6,104.7,89.57,25.15,0.0909,0.0909,0.0769,0.5,0.1364,0.1923,0.2308,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,92.89,44,47,28,1,1,10,1,9,13,108.9,84.05,9.36,0.0227,0.0227,0.0213,0.2273,0.0227,0.1915,0.2766,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677955,"Hill, Jaden",R,92.35,23,33,27,1,1,6,2,7,15,106.5,83.75,25.48,0.0435,0.0435,0.0303,0.2609,0.087,0.2121,0.4545,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,89.37,40,49,35,2,2,6,1,10,14,110.1,84.32,23.41,0.05,0.05,0.0408,0.15,0.025,0.2041,0.2857,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.6,48,59,37,3,4,11,3,14,20,110.4,85.35,15.78,0.0625,0.0833,0.0678,0.2292,0.0625,0.2373,0.339,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678020,"Halvorsen, Seth",R,94.63,24,35,18,2,2,2,2,5,7,112.2,83.51,13.29,0.0833,0.0833,0.0571,0.0833,0.0833,0.1429,0.2,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,90.97,62,80,49,3,3,14,3,13,19,112.7,82.88,13.7,0.0484,0.0484,0.0375,0.2258,0.0484,0.1625,0.2375,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678061,"Kerr, Ray",L,89.95,32,36,22,1,1,5,1,5,6,103.3,82.33,23.5,0.0312,0.0312,0.0278,0.1562,0.0312,0.1389,0.1667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,91.76,59,94,48,0,2,14,5,9,21,108.4,81.69,8.32,0.0,0.0339,0.0213,0.2373,0.0847,0.0957,0.2234,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,94.9,22,32,18,0,0,3,0,0,10,105.3,79.13,10.91,0.0,0.0,0.0,0.1364,0.0,0.0,0.3125,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678868,"Yean, Eddy",R,94.16,6,11,5,0,0,1,0,0,5,100.2,80.9,-0.82,0.0,0.0,0.0,0.1667,0.0,0.0,0.4545,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,88.68,20,20,13,0,1,3,0,5,6,103.4,78.62,21.2,0.0,0.05,0.05,0.15,0.0,0.25,0.3,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679885,"Martinez, Justin",R,99.36,16,15,7,0,0,0,0,0,4,99.4,79.63,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,89.28,48,63,40,4,4,13,4,14,21,112.1,83.0,18.78,0.0833,0.0833,0.0635,0.2708,0.0833,0.2222,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680604,"Castaño, Blas",R,91.12,13,22,14,0,0,2,1,3,10,103.2,78.5,8.91,0.0,0.0,0.0,0.1538,0.0769,0.1364,0.4545,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,92.02,42,74,52,2,3,8,4,7,22,107.2,81.72,20.0,0.0476,0.0714,0.0405,0.1905,0.0952,0.0946,0.2973,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,88.75,36,54,33,0,4,10,1,8,18,111.2,84.89,16.0,0.0,0.1111,0.0741,0.2778,0.0278,0.1481,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,91.21,27,32,21,2,3,6,4,6,10,109.3,86.13,17.91,0.0741,0.1111,0.0938,0.2222,0.1481,0.1875,0.3125,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.7,26,44,32,3,3,6,4,6,12,104.5,82.23,23.98,0.1154,0.1154,0.0682,0.2308,0.1538,0.1364,0.2727,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,87.01,16,22,11,0,0,1,0,3,5,107.6,79.48,13.45,0.0,0.0,0.0,0.0625,0.0,0.1364,0.2273,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,92.93,26,29,19,0,0,6,1,5,12,102.7,85.73,10.79,0.0,0.0,0.0,0.2308,0.0385,0.1724,0.4138,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680899,"Tolman, Erik",L,92.37,22,31,19,0,0,1,0,1,4,104.7,77.82,16.03,0.0,0.0,0.0,0.0455,0.0,0.0323,0.129,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,92.4,12,17,14,1,1,2,1,3,4,106.6,80.02,35.24,0.0833,0.0833,0.0588,0.1667,0.0833,0.1765,0.2353,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,90.17,41,62,42,0,0,5,1,9,15,112.6,79.21,22.27,0.0,0.0,0.0,0.122,0.0244,0.1452,0.2419,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,94.07,24,33,25,0,1,12,2,7,12,107.6,89.72,23.61,0.0,0.0417,0.0303,0.5,0.0833,0.2121,0.3636,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,91.23,19,18,11,0,0,2,0,2,4,105.5,79.61,16.78,0.0,0.0,0.0,0.1053,0.0,0.1111,0.2222,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,84.18,38,47,33,3,5,8,5,14,12,112.5,82.56,20.38,0.0789,0.1316,0.1064,0.2105,0.1316,0.2979,0.2553,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681320,"Lavender, Nate",L,89.66,24,31,26,0,1,3,0,7,13,114.2,81.23,29.65,0.0,0.0417,0.0323,0.125,0.0,0.2258,0.4194,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.62,28,38,26,2,2,6,1,9,14,108.7,83.74,20.95,0.0714,0.0714,0.0526,0.2143,0.0357,0.2368,0.3684,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681544,"Olds, Wyatt",R,92.24,30,41,33,2,3,4,3,8,17,106.0,82.57,27.85,0.0667,0.1,0.0732,0.1333,0.1,0.1951,0.4146,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681676,"Fernandez, Ryan",R,91.3,24,31,19,0,1,5,0,3,11,107.0,86.59,13.58,0.0,0.0417,0.0323,0.2083,0.0,0.0968,0.3548,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,89.18,17,23,16,1,1,1,0,4,5,101.3,77.1,25.48,0.0588,0.0588,0.0435,0.0588,0.0,0.1739,0.2174,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681867,"Criswell, Cooper",R,86.66,18,21,10,0,1,5,0,2,5,108.6,84.48,3.52,0.0,0.0556,0.0476,0.2778,0.0,0.0952,0.2381,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,91.33,12,11,9,0,0,4,1,5,2,105.4,91.6,26.82,0.0,0.0,0.0,0.3333,0.0833,0.4545,0.1818,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,89.69,23,31,26,0,0,5,1,5,15,109.5,81.03,25.16,0.0,0.0,0.0,0.2174,0.0435,0.1613,0.4839,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,86.89,12,10,6,0,1,2,0,1,4,99.4,85.42,5.3,0.0,0.0833,0.1,0.1667,0.0,0.1,0.4,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,88.9,19,24,14,1,2,2,2,1,5,108.3,80.99,14.04,0.0526,0.1053,0.0833,0.1053,0.1053,0.0417,0.2083,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,93.37,21,30,23,0,1,5,1,3,8,105.0,82.77,27.5,0.0,0.0476,0.0333,0.2381,0.0476,0.1,0.2667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,87.65,25,32,13,1,2,4,2,5,5,110.0,83.19,6.47,0.04,0.08,0.0625,0.16,0.08,0.1562,0.1562,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,82.75,73,108,74,4,5,18,3,17,33,109.8,78.05,22.53,0.0548,0.0685,0.0463,0.2466,0.0411,0.1574,0.3056,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,88.57,17,17,7,0,0,2,0,1,2,107.2,71.97,-8.47,0.0,0.0,0.0,0.1176,0.0,0.0588,0.1176,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682227,"Williamson, Brandon",L,88.22,47,57,33,2,2,12,3,9,14,112.6,82.46,8.74,0.0426,0.0426,0.0351,0.2553,0.0638,0.1579,0.2456,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
