window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,690925,"Beeter, Clayton",R,90.71,13,13,10,3,2,4,2,7,7,106.3,89.72,18.46,0.2308,0.1538,0.1538,0.3077,0.1538,0.5385,0.5385,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690928,"Dobbins, Hunter",R,88.46,24,33,21,0,0,4,0,8,12,109.8,82.05,18.88,0.0,0.0,0.0,0.1667,0.0,0.2424,0.3636,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690978,"Fulton, Dax",L,90.35,13,15,7,0,1,3,2,1,4,108.2,80.42,10.27,0.0,0.0769,0.0667,0.2308,0.1538,0.0667,0.2667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,91.69,21,24,16,0,0,1,0,2,6,106.0,83.69,23.0,0.0,0.0,0.0,0.0476,0.0,0.0833,0.25,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,94.18,48,68,50,0,0,4,0,5,18,109.6,82.51,27.74,0.0,0.0,0.0,0.0833,0.0,0.0735,0.2647,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,85.38,12,21,14,0,1,4,1,2,12,108.9,85.32,14.67,0.0,0.0833,0.0476,0.3333,0.0833,0.0952,0.5714,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,93.29,16,16,8,0,0,0,0,1,6,104.2,79.96,1.44,0.0,0.0,0.0,0.0,0.0,0.0625,0.375,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692030,"Corniell, Jose",R,87.67,9,12,10,0,0,3,0,3,5,100.9,79.81,29.42,0.0,0.0,0.0,0.3333,0.0,0.25,0.4167,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,93.82,26,32,20,2,1,4,2,6,8,103.7,85.04,19.28,0.0769,0.0385,0.0312,0.1538,0.0769,0.1875,0.25,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,95.99,47,65,44,2,3,7,3,6,16,111.1,81.96,21.05,0.0426,0.0638,0.0462,0.1489,0.0638,0.0923,0.2462,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.03,39,52,33,1,0,5,0,7,12,106.1,81.25,15.63,0.0256,0.0,0.0,0.1282,0.0,0.1346,0.2308,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693713,"Teodo, Emiliano",R,96.33,10,14,8,0,0,3,0,3,5,109.2,85.09,9.21,0.0,0.0,0.0,0.3,0.0,0.2143,0.3571,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,89.87,22,28,16,2,3,4,3,6,8,103.9,82.07,10.5,0.0909,0.1364,0.1071,0.1818,0.1364,0.2143,0.2857,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,86.26,56,76,59,3,5,10,4,15,18,108.5,80.43,31.47,0.0536,0.0893,0.0658,0.1786,0.0714,0.1974,0.2368,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.11,71,104,53,0,4,13,2,13,20,110.7,82.59,10.86,0.0,0.0563,0.0385,0.1831,0.0282,0.125,0.1923,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,91.35,13,20,15,0,0,2,1,3,9,100.2,83.28,19.95,0.0,0.0,0.0,0.1538,0.0769,0.15,0.45,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694350,"Brzykcy, Zach",R,88.94,3,5,3,0,0,2,0,0,1,98.8,90.22,30.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.2,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,93.19,17,25,11,0,0,1,0,1,5,103.7,82.42,2.8,0.0,0.0,0.0,0.0588,0.0,0.04,0.2,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,92.19,12,15,9,0,0,3,1,2,5,111.8,87.83,18.27,0.0,0.0,0.0,0.25,0.0833,0.1333,0.3333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.85,19,29,16,0,0,1,0,0,8,103.5,81.24,9.24,0.0,0.0,0.0,0.0526,0.0,0.0,0.2759,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,86.64,46,73,33,1,2,9,4,4,12,110.0,78.17,6.63,0.0217,0.0435,0.0274,0.1957,0.087,0.0548,0.1644,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694753,"Curtis, Khristian",R,90.01,17,21,12,0,1,3,1,1,10,102.9,80.31,5.29,0.0,0.0588,0.0476,0.1765,0.0588,0.0476,0.4762,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,97.81,17,20,12,0,0,0,0,3,9,96.4,78.42,14.85,0.0,0.0,0.0,0.0,0.0,0.15,0.45,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,93.22,46,67,48,0,2,6,1,2,21,110.7,80.16,23.51,0.0,0.0435,0.0299,0.1304,0.0217,0.0299,0.3134,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,88.99,26,33,22,0,1,6,1,8,12,108.0,83.18,20.73,0.0,0.0385,0.0303,0.2308,0.0385,0.2424,0.3636,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,91.1,19,27,17,0,0,1,0,3,9,109.3,80.76,21.81,0.0,0.0,0.0,0.0526,0.0,0.1111,0.3333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.98,18,15,12,0,1,3,2,2,4,105.3,82.93,33.27,0.0,0.0556,0.0667,0.1667,0.1111,0.1333,0.2667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,93.5,20,29,20,0,0,2,0,3,8,98.2,81.55,22.38,0.0,0.0,0.0,0.1,0.0,0.1034,0.2759,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,91.75,13,14,8,0,0,2,0,1,3,103.0,79.59,17.36,0.0,0.0,0.0,0.1538,0.0,0.0714,0.2143,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,91.15,64,82,51,3,3,15,4,8,24,113.6,84.13,19.11,0.0469,0.0469,0.0366,0.2344,0.0625,0.0976,0.2927,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696062,"Dotel, Wilber",R,93.63,10,17,13,0,0,1,0,2,4,100.2,82.17,33.35,0.0,0.0,0.0,0.1,0.0,0.1176,0.2353,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696070,"Rojas, Kendry",L,93.0,14,21,18,0,0,1,0,2,9,95.0,77.55,26.57,0.0,0.0,0.0,0.0714,0.0,0.0952,0.4286,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,93.43,7,10,7,0,0,0,0,1,3,90.9,76.81,18.8,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,95.89,42,56,36,0,0,7,0,6,13,107.2,84.86,21.79,0.0,0.0,0.0,0.1667,0.0,0.1071,0.2321,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,87.43,39,44,24,2,2,3,2,7,10,107.9,78.29,12.41,0.0513,0.0513,0.0455,0.0769,0.0513,0.1591,0.2273,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,92.94,11,17,16,0,0,3,0,4,5,97.8,80.49,43.41,0.0,0.0,0.0,0.2727,0.0,0.2353,0.2941,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696522,"Juenger, Hayden",R,90.98,12,16,15,0,1,4,1,3,8,108.6,80.88,33.5,0.0,0.0833,0.0625,0.3333,0.0833,0.1875,0.5,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699008,"Kelly, Antwone",R,94.68,11,25,19,1,1,2,1,3,10,102.9,80.57,27.2,0.0909,0.0909,0.04,0.1818,0.0909,0.12,0.4,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,93.72,19,36,20,1,0,5,1,6,10,102.5,78.63,5.22,0.0526,0.0,0.0,0.2632,0.0526,0.1667,0.2778,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.57,53,62,33,2,7,15,5,11,15,111.5,86.24,8.97,0.0377,0.1321,0.1129,0.283,0.0943,0.1774,0.2419,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,91.37,19,29,17,1,1,2,1,4,9,107.8,86.14,17.07,0.0526,0.0526,0.0345,0.1053,0.0526,0.1379,0.3103,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,96.46,24,36,23,0,0,5,0,4,15,110.0,83.59,10.11,0.0,0.0,0.0,0.2083,0.0,0.1111,0.4167,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700842,"Rivera, Eduardo",L,91.61,34,56,34,1,1,5,1,8,17,111.6,78.25,12.32,0.0294,0.0294,0.0179,0.1471,0.0294,0.1429,0.3036,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,90.05,17,27,17,0,0,4,1,5,12,104.6,86.6,16.52,0.0,0.0,0.0,0.2353,0.0588,0.1852,0.4444,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,89.27,23,23,15,1,1,6,2,6,10,110.0,87.73,13.57,0.0435,0.0435,0.0435,0.2609,0.087,0.2609,0.4348,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,87.73,37,55,42,3,2,12,3,8,16,106.7,79.73,26.96,0.0811,0.0541,0.0364,0.3243,0.0811,0.1455,0.2909,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,86.93,17,26,17,1,0,2,0,1,8,107.8,82.23,21.92,0.0588,0.0,0.0,0.1176,0.0,0.0385,0.3077,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702056,"Yesavage, Trey",R,89.91,37,40,29,1,1,4,1,6,16,107.8,81.89,23.95,0.027,0.027,0.025,0.1081,0.027,0.15,0.4,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,86.41,53,64,47,4,5,12,4,9,25,112.8,84.14,20.39,0.0755,0.0943,0.0781,0.2264,0.0755,0.1406,0.3906,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,95.33,21,32,20,1,0,2,0,4,9,104.4,80.05,16.97,0.0476,0.0,0.0,0.0952,0.0,0.125,0.2812,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702273,"Schultz, Noah",L,90.13,43,64,42,2,2,8,1,12,23,111.2,83.09,16.09,0.0465,0.0465,0.0312,0.186,0.0233,0.1875,0.3594,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702275,"Ritchie, JR",R,88.71,36,42,18,2,3,5,3,5,7,111.9,81.11,0.07,0.0556,0.0833,0.0714,0.1389,0.0833,0.119,0.1667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702474,"Paredes, Mike",R,87.88,26,36,22,0,1,7,0,7,11,111.1,85.81,14.17,0.0,0.0385,0.0278,0.2692,0.0,0.1944,0.3056,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702566,"Murphy, Owen",R,90.13,24,44,33,1,2,8,2,9,14,109.4,85.0,26.36,0.0417,0.0833,0.0455,0.3333,0.0833,0.2045,0.3182,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703725,"Gastelum, Luis",R,87.18,18,19,12,2,2,4,2,4,6,106.2,78.79,14.63,0.1111,0.1111,0.1053,0.2222,0.1111,0.2105,0.3158,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,92.26,22,31,20,1,1,4,2,5,11,106.1,82.39,19.81,0.0455,0.0455,0.0323,0.1818,0.0909,0.1613,0.3548,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,94.85,21,26,20,1,2,4,3,3,12,109.0,82.53,21.12,0.0476,0.0952,0.0769,0.1905,0.1429,0.1154,0.4615,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,93.22,42,51,36,1,2,6,1,8,12,109.8,84.9,22.49,0.0238,0.0476,0.0392,0.1429,0.0238,0.1569,0.2353,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804267,"Thornton, Zac",L,88.25,45,61,43,0,5,6,2,6,20,106.7,83.45,18.52,0.0,0.1111,0.082,0.1333,0.0444,0.0984,0.3279,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805123,"Blubaugh, AJ",R,90.32,23,31,23,2,1,5,1,8,10,109.3,82.61,26.0,0.087,0.0435,0.0323,0.2174,0.0435,0.2581,0.3226,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805299,"Garcia, Brandyn",L,93.69,12,17,7,0,0,1,0,1,3,114.6,82.55,1.82,0.0,0.0,0.0,0.0833,0.0,0.0588,0.1765,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805326,"Schweitzer, Tyler",L,90.9,32,64,45,1,2,10,3,9,23,108.2,84.28,21.06,0.0312,0.0625,0.0312,0.3125,0.0938,0.1406,0.3594,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805427,"Sommers, Drew",L,91.31,14,18,11,0,0,0,0,1,6,99.5,80.0,24.28,0.0,0.0,0.0,0.0,0.0,0.0556,0.3333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805673,"Matthews, Zebby",R,91.14,22,34,22,1,2,3,1,5,11,106.6,84.95,19.15,0.0455,0.0909,0.0588,0.1364,0.0455,0.1471,0.3235,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806188,"Gibson, Cade",L,85.6,20,22,15,0,0,4,0,4,10,100.3,77.62,9.36,0.0,0.0,0.0,0.2,0.0,0.1818,0.4545,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808963,"Sasaki, Roki",R,94.16,22,28,18,0,0,5,0,7,8,107.1,87.06,19.5,0.0,0.0,0.0,0.2273,0.0,0.25,0.2857,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808967,"Yamamoto, Yoshinobu",R,91.22,57,69,42,2,3,11,3,13,19,108.4,80.55,15.52,0.0351,0.0526,0.0435,0.193,0.0526,0.1884,0.2754,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808970,"Go, Woo-Suk",R,90.21,18,23,16,1,3,5,2,5,7,110.6,86.66,23.09,0.0556,0.1667,0.1304,0.2778,0.1111,0.2174,0.3043,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,810938,"Williamson, Ben",R,45.91,5,6,5,0,0,1,0,1,1,102.8,83.78,38.67,0.0,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,814305,"Tur, Yunior",R,91.02,24,23,20,3,5,7,4,6,15,106.7,86.98,24.61,0.125,0.2083,0.2174,0.2917,0.1667,0.2609,0.6522,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,815083,"Farris, Mitch",L,86.88,18,20,16,0,1,8,1,7,8,108.9,91.88,26.95,0.0,0.0556,0.05,0.4444,0.0556,0.35,0.4,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,820862,"Fermin, José",R,93.47,18,18,13,0,1,2,1,3,6,101.0,84.56,23.11,0.0,0.0556,0.0556,0.1111,0.0556,0.1667,0.3333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,837227,"Imai, Tatsuya",R,89.47,25,22,12,0,2,4,2,1,6,106.7,83.42,15.82,0.0,0.08,0.0909,0.16,0.08,0.0455,0.2727,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,445276,"Jansen, Kenley",R,91.79,40,59,49,1,0,10,0,14,21,108.8,81.63,30.32,0.025,0.0,0.0,0.25,0.0,0.2373,0.3559,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,455119,"Martin, Chris",R,90.66,17,32,23,1,2,5,1,2,13,107.0,81.88,22.34,0.0588,0.1176,0.0625,0.2941,0.0588,0.0625,0.4062,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,471911,"Carrasco, Carlos",R,88.93,12,14,8,1,2,4,2,4,8,103.3,84.49,8.43,0.0833,0.1667,0.1429,0.3333,0.1667,0.2857,0.5714,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,489446,"Yates, Kirby",R,89.57,28,34,25,0,1,4,1,6,11,111.2,79.8,24.76,0.0,0.0357,0.0294,0.1429,0.0357,0.1765,0.3235,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,500743,"Rojas, Miguel",R,46.84,3,3,1,0,0,0,0,0,1,114.2,96.53,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518585,"Cruz, Fernando",R,84.13,40,45,30,1,3,6,4,12,14,103.4,79.45,18.6,0.025,0.075,0.0667,0.15,0.1,0.2667,0.3111,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518876,"Kelly, Merrill",R,89.91,117,166,99,7,9,37,13,26,49,114.5,83.28,13.67,0.0598,0.0769,0.0542,0.3162,0.1111,0.1566,0.2952,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518886,"Kimbrel, Craig",R,91.59,46,63,46,1,1,12,2,10,14,110.5,86.77,28.71,0.0217,0.0217,0.0159,0.2609,0.0435,0.1587,0.2222,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519141,"Pomeranz, Drew",L,89.82,27,45,33,2,3,8,2,6,12,109.3,84.26,24.89,0.0741,0.1111,0.0667,0.2963,0.0741,0.1333,0.2667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519242,"Sale, Chris",L,89.74,109,145,94,2,4,20,5,18,51,109.4,82.87,15.79,0.0183,0.0367,0.0276,0.1835,0.0459,0.1241,0.3517,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,527048,"Pérez, Martín",L,84.5,59,70,41,3,3,11,4,15,24,107.8,83.72,9.5,0.0508,0.0508,0.0429,0.1864,0.0678,0.2143,0.3429,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,542888,"Armstrong, Shawn",R,90.02,46,63,42,2,2,7,3,6,22,111.3,82.67,17.22,0.0435,0.0435,0.0317,0.1522,0.0652,0.0952,0.3492,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543037,"Cole, Gerrit",R,92.08,119,171,122,6,12,29,6,27,49,114.4,83.29,25.94,0.0504,0.1008,0.0702,0.2437,0.0504,0.1579,0.2865,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543056,"Coulombe, Danny",L,86.68,20,25,12,0,0,5,2,2,5,109.0,83.84,9.68,0.0,0.0,0.0,0.25,0.1,0.08,0.2,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543135,"Eovaldi, Nathan",R,86.84,95,114,60,5,5,21,5,18,32,109.9,82.99,9.84,0.0526,0.0526,0.0439,0.2211,0.0526,0.1579,0.2807,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543243,"Gray, Sonny",R,87.57,95,104,53,2,4,13,3,18,20,110.8,84.99,9.03,0.0211,0.0421,0.0385,0.1368,0.0316,0.1731,0.1923,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543309,"Higashioka, Kyle",R,43.78,12,13,10,1,2,5,2,5,5,106.9,89.36,27.46,0.0833,0.1667,0.1538,0.4167,0.1667,0.3846,0.3846,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,544150,"Suárez, Albert",R,89.55,25,31,17,1,1,4,0,3,6,109.9,83.13,18.35,0.04,0.04,0.0323,0.16,0.0,0.0968,0.1935,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,545121,"Vargas, Ildemaro",R,58.69,7,6,6,0,1,2,0,4,5,99.0,84.3,24.83,0.0,0.1429,0.1667,0.2857,0.0,0.6667,0.8333,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547179,"Lorenzen, Michael",R,89.37,116,153,93,3,9,28,4,20,39,112.2,85.74,14.95,0.0259,0.0776,0.0588,0.2414,0.0345,0.1307,0.2549,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547973,"Chapman, Aroldis",L,94.01,48,68,43,1,1,5,1,10,15,112.6,81.64,17.78,0.0208,0.0208,0.0147,0.1042,0.0208,0.1471,0.2206,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,548384,"Raley, Brooks",L,86.35,26,32,23,0,0,5,2,7,5,106.7,76.15,28.59,0.0,0.0,0.0,0.1923,0.0769,0.2188,0.1562,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,552640,"Kittredge, Andrew",R,92.36,38,46,27,0,1,8,2,10,16,108.3,83.58,6.15,0.0,0.0263,0.0217,0.2105,0.0526,0.2174,0.3478,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,554430,"Wheeler, Zack",R,89.7,121,144,95,3,2,14,3,15,43,108.3,79.92,19.38,0.0248,0.0165,0.0139,0.1157,0.0248,0.1042,0.2986,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571510,"Boyd, Matthew",L,84.87,117,143,89,4,9,22,4,26,43,111.9,85.29,18.79,0.0342,0.0769,0.0629,0.188,0.0342,0.1818,0.3007,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571578,"Corbin, Patrick",L,85.24,70,88,52,4,4,12,5,14,25,108.5,81.14,11.08,0.0571,0.0571,0.0455,0.1714,0.0714,0.1591,0.2841,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571945,"Mikolas, Miles",R,88.35,90,148,95,5,5,25,7,24,48,109.7,84.16,17.87,0.0556,0.0556,0.0338,0.2778,0.0778,0.1622,0.3243,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571948,"Milner, Hoby",L,84.72,3,6,6,1,1,2,1,2,4,100.9,80.87,30.0,0.3333,0.3333,0.1667,0.6667,0.3333,0.3333,0.6667,2026-07-25,2026-07-25T07:55:03-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
