window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,672282,"Detmers, Reid",L,87.9,47,62,34,0,1,8,1,12,15,107.6,80.89,15.53,0.0,0.0213,0.0161,0.1702,0.0213,0.1935,0.2419,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672442,"Cruz, Yovanny",R,93.07,3,7,5,0,0,1,0,0,2,96.1,84.67,36.43,0.0,0.0,0.0,0.3333,0.0,0.0,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672456,"Montero, Keider",R,90.1,41,59,35,1,2,7,1,8,13,107.7,80.96,17.44,0.0244,0.0488,0.0339,0.1707,0.0244,0.1356,0.2203,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672629,"Carrillo, Gerardo",R,90.9,18,15,11,0,1,3,0,4,7,110.3,79.43,18.53,0.0,0.0556,0.0667,0.1667,0.0,0.2667,0.4667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672782,"Gómez, Yoendrys",R,94.24,23,30,24,0,2,9,0,2,10,110.0,87.77,28.8,0.0,0.087,0.0667,0.3913,0.0,0.0667,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672841,"Vargas, Carlos",R,93.05,25,37,26,0,1,5,1,3,12,116.3,81.76,17.97,0.0,0.04,0.027,0.2,0.04,0.0811,0.3243,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673380,"Núñez, Dedniel",R,93.04,20,21,14,1,1,4,2,7,6,107.2,87.04,22.76,0.05,0.05,0.0476,0.2,0.1,0.3333,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673513,"Matsui, Yuki",L,85.84,22,25,15,0,1,4,0,6,9,107.7,85.02,16.6,0.0,0.0455,0.04,0.1818,0.0,0.24,0.36,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673540,"Senga, Kodai",R,92.8,19,18,14,1,3,6,2,5,9,106.8,87.5,28.33,0.0526,0.1579,0.1667,0.3158,0.1053,0.2778,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674003,"Bradford, Cody",L,84.68,49,71,47,0,4,10,2,12,24,109.2,79.86,17.66,0.0,0.0816,0.0563,0.2041,0.0408,0.169,0.338,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674073,"Weisenburger, Jack",R,89.4,7,10,7,0,0,2,0,2,4,98.9,81.88,19.4,0.0,0.0,0.0,0.2857,0.0,0.2,0.4,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674444,"Cruz, Steven",R,95.83,28,39,26,1,2,6,1,5,17,111.2,81.93,15.33,0.0357,0.0714,0.0513,0.2143,0.0357,0.1282,0.4359,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674841,"Alvarez, Andrew",L,87.47,65,72,44,2,3,8,2,7,18,111.6,78.2,19.19,0.0308,0.0462,0.0417,0.1231,0.0308,0.0972,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675512,"Melton, Troy",R,90.26,53,69,37,2,4,13,6,12,18,110.4,87.03,13.09,0.0377,0.0755,0.058,0.2453,0.1132,0.1739,0.2609,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675540,"Curry, Xzavion",R,83.92,11,21,17,1,2,4,2,4,6,108.8,80.16,39.24,0.0909,0.1818,0.0952,0.3636,0.1818,0.1905,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675660,"Drohan, Shane",L,90.47,54,69,46,1,1,10,2,10,21,112.4,82.44,18.23,0.0185,0.0185,0.0145,0.1852,0.037,0.1449,0.3043,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675848,"Mejia, Juan",R,90.5,29,46,31,1,1,7,1,7,17,107.4,82.48,17.89,0.0345,0.0345,0.0217,0.2414,0.0345,0.1522,0.3696,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675920,"Lonsway, Seth",L,88.27,11,11,2,0,0,0,0,1,1,105.5,84.87,-10.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676083,"Junk, Janson",R,86.66,62,89,55,0,4,18,4,13,35,108.4,84.85,13.63,0.0,0.0645,0.0449,0.2903,0.0645,0.1461,0.3933,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676106,"Hancock, Emerson",R,90.21,50,67,37,4,5,9,6,8,19,108.3,84.8,16.07,0.08,0.1,0.0746,0.18,0.12,0.1194,0.2836,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676254,"Walker, Ryan",R,89.62,21,27,16,1,1,3,1,4,8,110.2,85.67,10.93,0.0476,0.0476,0.037,0.1429,0.0476,0.1481,0.2963,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,89.35,19,24,19,0,0,2,0,3,4,101.8,76.28,25.62,0.0,0.0,0.0,0.1053,0.0,0.125,0.1667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,83.71,47,51,29,0,0,5,0,9,16,106.6,77.31,11.25,0.0,0.0,0.0,0.1064,0.0,0.1765,0.3137,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,86.24,51,67,51,1,2,16,4,14,22,109.2,83.85,27.1,0.0196,0.0392,0.0299,0.3137,0.0784,0.209,0.3284,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676477,"Whitlock, Garrett",R,93.59,3,4,3,0,0,2,0,2,2,99.9,85.0,12.75,0.0,0.0,0.0,0.6667,0.0,0.5,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,92.22,20,21,13,0,1,2,0,2,8,108.9,83.8,14.81,0.0,0.05,0.0476,0.1,0.0,0.0952,0.381,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,90.64,22,28,19,2,2,4,2,5,8,109.1,83.99,22.96,0.0909,0.0909,0.0714,0.1818,0.0909,0.1786,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,90.61,27,38,26,1,1,8,2,3,12,109.9,88.43,18.47,0.037,0.037,0.0263,0.2963,0.0741,0.0789,0.3158,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676620,"Weiman, Blake",L,82.9,19,25,14,1,1,4,1,3,7,108.1,83.28,15.48,0.0526,0.0526,0.04,0.2105,0.0526,0.12,0.28,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676680,"Cosgrove, Tom",L,78.98,23,32,25,1,3,9,4,5,12,108.6,85.18,23.84,0.0435,0.1304,0.0938,0.3913,0.1739,0.1562,0.375,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,91.83,27,26,15,0,0,4,0,3,2,107.7,86.7,14.58,0.0,0.0,0.0,0.1481,0.0,0.1154,0.0769,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,93.25,10,14,11,0,0,2,0,0,7,98.8,84.48,18.36,0.0,0.0,0.0,0.2,0.0,0.0,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.02,24,27,14,1,0,1,0,2,5,115.2,85.6,10.0,0.0417,0.0,0.0,0.0417,0.0,0.0741,0.1852,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,91.52,62,69,45,2,3,9,3,10,20,104.8,80.61,17.71,0.0323,0.0484,0.0435,0.1452,0.0484,0.1449,0.2899,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,88.85,20,24,16,0,1,3,1,3,8,106.4,82.0,27.0,0.0,0.05,0.0417,0.15,0.05,0.125,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,83.48,28,37,15,0,3,6,2,2,9,110.9,79.98,5.38,0.0,0.1071,0.0811,0.2143,0.0714,0.0541,0.2432,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,93.52,71,99,50,1,2,15,3,13,26,110.3,85.82,5.95,0.0141,0.0282,0.0202,0.2113,0.0423,0.1313,0.2626,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677955,"Hill, Jaden",R,93.43,17,26,18,0,0,4,0,3,8,105.4,80.72,17.08,0.0,0.0,0.0,0.2353,0.0,0.1154,0.3077,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,89.48,64,79,49,2,3,9,3,10,25,110.1,84.79,17.54,0.0312,0.0469,0.038,0.1406,0.0469,0.1266,0.3165,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677960,"Weathers, Ryan",L,89.51,17,22,13,0,2,3,2,5,10,110.2,80.96,10.5,0.0,0.1176,0.0909,0.1765,0.1176,0.2273,0.4545,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.61,45,60,29,1,1,7,0,6,20,110.6,80.48,4.68,0.0222,0.0222,0.0167,0.1556,0.0,0.1,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678020,"Halvorsen, Seth",R,94.37,7,9,3,0,0,0,0,2,2,103.4,76.87,-5.67,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,90.5,57,67,45,2,2,12,2,11,19,104.9,83.3,15.61,0.0351,0.0351,0.0299,0.2105,0.0351,0.1642,0.2836,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678061,"Kerr, Ray",L,89.2,16,19,11,0,0,1,0,1,2,108.1,83.72,22.37,0.0,0.0,0.0,0.0625,0.0,0.0526,0.1053,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678391,"Vivas, Jorbit",R,43.65,9,8,3,0,1,2,1,2,2,102.2,88.78,3.0,0.0,0.1111,0.125,0.2222,0.1111,0.25,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,91.73,49,79,44,0,1,12,3,12,19,108.4,84.05,12.84,0.0,0.0204,0.0127,0.2449,0.0612,0.1519,0.2405,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,94.75,25,42,21,0,0,3,0,2,16,107.6,79.94,10.88,0.0,0.0,0.0,0.12,0.0,0.0476,0.381,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,87.59,14,15,12,0,2,2,1,2,5,105.0,72.63,28.93,0.0,0.1429,0.1333,0.1429,0.0714,0.1333,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679885,"Martinez, Justin",R,97.91,16,23,11,0,0,0,0,1,7,100.5,75.3,-1.87,0.0,0.0,0.0,0.0,0.0,0.0435,0.3043,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679922,"Duran, Carlos",R,92.98,9,6,2,0,0,0,0,0,2,92.2,74.92,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,91.73,51,76,48,0,0,5,0,7,20,110.0,81.59,16.72,0.0,0.0,0.0,0.098,0.0,0.0921,0.2632,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680573,"Woods Richardson, Simeon",R,86.48,18,26,16,2,2,6,1,6,5,112.3,81.55,15.81,0.1111,0.1111,0.0769,0.3333,0.0556,0.2308,0.1923,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,91.21,48,68,43,3,5,14,5,10,18,109.9,84.83,18.37,0.0625,0.1042,0.0735,0.2917,0.1042,0.1471,0.2647,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680723,"Rom, Drew",L,90.14,22,24,18,0,3,9,2,7,12,110.3,88.86,22.62,0.0,0.1364,0.125,0.4091,0.0909,0.2917,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,89.94,43,68,49,2,2,12,3,8,25,114.0,84.42,23.57,0.0465,0.0465,0.0294,0.2791,0.0698,0.1176,0.3676,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.41,25,45,32,1,1,6,1,3,13,110.5,81.68,18.91,0.04,0.04,0.0222,0.24,0.04,0.0667,0.2889,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,89.22,22,27,14,1,0,2,0,4,8,101.8,81.81,11.0,0.0455,0.0,0.0,0.0909,0.0,0.1481,0.2963,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,86.71,20,21,13,0,0,3,0,5,5,103.3,79.07,16.95,0.0,0.0,0.0,0.15,0.0,0.2381,0.2381,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,91.81,20,25,4,0,0,0,0,0,1,96.4,81.64,-13.84,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680899,"Tolman, Erik",L,92.58,18,26,14,0,0,2,1,0,5,103.1,73.65,12.38,0.0,0.0,0.0,0.1111,0.0556,0.0,0.1923,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681006,"Simpson, Josh",L,86.35,7,9,5,2,2,2,1,2,3,109.6,87.93,15.0,0.2857,0.2857,0.2222,0.2857,0.1429,0.2222,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,88.79,45,59,38,2,2,5,1,10,16,109.0,80.15,21.85,0.0444,0.0444,0.0339,0.1111,0.0222,0.1695,0.2712,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,93.06,42,61,41,0,2,10,3,7,14,104.5,84.98,23.34,0.0,0.0476,0.0328,0.2381,0.0714,0.1148,0.2295,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,90.3,17,17,10,0,1,2,2,0,6,102.6,79.99,7.12,0.0,0.0588,0.0588,0.1176,0.1176,0.0,0.3529,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,84.24,35,36,26,2,3,6,1,7,7,108.8,80.72,26.78,0.0571,0.0857,0.0833,0.1714,0.0286,0.1944,0.1944,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681320,"Lavender, Nate",L,88.15,19,19,15,0,1,3,1,3,6,104.2,81.78,28.89,0.0,0.0526,0.0526,0.1579,0.0526,0.1579,0.3158,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.68,47,60,36,1,2,10,1,11,18,109.9,83.24,18.22,0.0213,0.0426,0.0333,0.2128,0.0213,0.1833,0.3,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681544,"Olds, Wyatt",R,92.69,27,34,22,0,0,1,0,4,7,106.3,83.89,18.65,0.0,0.0,0.0,0.037,0.0,0.1176,0.2059,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681676,"Fernandez, Ryan",R,91.19,30,37,21,1,1,7,1,7,14,108.8,85.35,6.11,0.0333,0.0333,0.027,0.2333,0.0333,0.1892,0.3784,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,89.91,22,23,14,0,0,2,0,3,9,109.7,81.46,9.96,0.0,0.0,0.0,0.0909,0.0,0.1304,0.3913,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,89.96,20,24,21,0,0,2,0,3,7,100.2,75.75,35.46,0.0,0.0,0.0,0.1,0.0,0.125,0.2917,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,91.06,18,28,19,1,1,2,1,3,8,104.4,76.8,20.39,0.0556,0.0556,0.0357,0.1111,0.0556,0.1071,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,85.15,8,4,2,0,1,1,0,1,2,99.4,91.68,2.25,0.0,0.125,0.25,0.125,0.0,0.25,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,90.05,21,34,25,1,1,5,1,6,9,108.3,80.97,23.12,0.0476,0.0476,0.0294,0.2381,0.0476,0.1765,0.2647,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,93.26,25,36,25,1,0,6,0,5,9,107.7,80.02,24.03,0.04,0.0,0.0,0.24,0.0,0.1389,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,88.82,26,38,19,1,1,2,1,5,8,109.7,78.55,10.16,0.0385,0.0385,0.0263,0.0769,0.0385,0.1316,0.2105,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,81.45,45,64,47,0,2,12,1,11,22,106.0,75.75,21.69,0.0,0.0444,0.0312,0.2667,0.0222,0.1719,0.3438,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,86.87,23,22,11,0,2,5,2,4,4,107.2,83.25,5.68,0.0,0.087,0.0909,0.2174,0.087,0.1818,0.1818,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,89.31,45,65,42,3,3,10,3,12,18,109.6,80.8,19.02,0.0667,0.0667,0.0462,0.2222,0.0667,0.1846,0.2769,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,97.53,26,34,20,0,0,2,0,1,11,109.1,82.98,20.06,0.0,0.0,0.0,0.0769,0.0,0.0294,0.3235,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,89.46,31,46,33,3,3,7,3,6,19,105.6,83.08,18.89,0.0968,0.0968,0.0652,0.2258,0.0968,0.1304,0.413,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682668,"Acuña, Luisangel",R,36.67,1,1,0,0,0,0,0,0,0,84.4,84.4,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682825,"Mey, Luis",R,93.41,35,40,25,0,0,5,0,10,10,111.9,83.01,15.28,0.0,0.0,0.0,0.1429,0.0,0.25,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,93.76,29,37,22,0,0,6,0,4,7,110.1,83.61,17.27,0.0,0.0,0.0,0.2069,0.0,0.1081,0.1892,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,94.2,43,54,37,1,1,11,4,8,17,109.0,84.76,19.98,0.0233,0.0233,0.0185,0.2558,0.093,0.1481,0.3148,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,87.17,51,73,50,0,2,10,2,11,17,105.6,80.47,26.51,0.0,0.0392,0.0274,0.1961,0.0392,0.1507,0.2329,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683363,"Wilkinson, Matt",L,86.54,47,69,50,1,2,16,2,16,19,108.2,84.18,25.86,0.0213,0.0426,0.029,0.3404,0.0426,0.2319,0.2754,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,95.69,21,29,22,0,0,4,1,2,9,111.6,84.91,30.17,0.0,0.0,0.0,0.1905,0.0476,0.069,0.3103,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683627,"Molina, Anthony",R,91.39,14,22,14,0,1,3,0,3,8,106.1,81.05,14.55,0.0,0.0714,0.0455,0.2143,0.0,0.1364,0.3636,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,89.27,20,23,14,0,0,3,1,4,2,107.0,84.37,25.96,0.0,0.0,0.0,0.15,0.05,0.1739,0.087,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,86.42,62,71,52,5,4,13,3,14,21,114.7,85.38,24.32,0.0806,0.0645,0.0563,0.2097,0.0484,0.1972,0.2958,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684442,"Drake, Kohl",L,85.55,18,18,10,2,2,4,1,5,7,107.8,83.38,9.11,0.1111,0.1111,0.1111,0.2222,0.0556,0.2778,0.3889,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684665,"Murphy, Luke",R,92.45,14,24,18,0,0,3,0,0,4,110.8,80.54,27.79,0.0,0.0,0.0,0.2143,0.0,0.0,0.1667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,84.67,26,31,17,1,3,7,2,5,11,110.8,78.5,10.9,0.0385,0.1154,0.0968,0.2692,0.0769,0.1613,0.3548,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685112,"McCambley, Zach",R,89.33,4,6,2,0,0,0,0,0,2,105.0,90.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,88.78,53,80,53,2,1,10,2,13,15,108.4,84.53,20.09,0.0377,0.0189,0.0125,0.1887,0.0377,0.1625,0.1875,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685464,"Winquest, Cade",R,87.83,6,6,2,0,0,0,0,0,1,96.5,80.5,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,92.31,5,6,4,0,1,1,1,1,2,102.7,79.12,21.17,0.0,0.2,0.1667,0.2,0.2,0.1667,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686563,"Cannon, Jonathan",R,91.72,15,27,22,0,1,4,2,4,9,109.5,80.21,25.81,0.0,0.0667,0.037,0.2667,0.1333,0.1481,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,92.66,49,66,36,1,2,4,2,6,19,103.6,81.05,8.74,0.0204,0.0408,0.0303,0.0816,0.0408,0.0909,0.2879,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,94.09,5,7,3,0,1,3,1,1,3,107.3,93.16,-1.86,0.0,0.2,0.1429,0.6,0.2,0.1429,0.4286,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
