window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,681190,"Vásquez, Randy",R,91.38,34,52,30,0,1,4,0,3,8,107.1,83.01,18.13,0.0,0.0294,0.0192,0.1176,0.0,0.0577,0.1538,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,91.99,20,26,20,0,0,5,0,6,12,110.9,83.16,22.5,0.0,0.0,0.0,0.25,0.0,0.2308,0.4615,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681252,"Anderson, Jack",R,86.05,16,13,10,0,0,1,1,6,4,100.0,81.92,28.54,0.0,0.0,0.0,0.0625,0.0625,0.4615,0.3077,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,82.79,9,11,8,0,0,1,0,1,2,98.6,81.7,34.36,0.0,0.0,0.0,0.1111,0.0,0.0909,0.1818,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681402,"Varland, Gus",R,92.21,3,8,7,1,1,1,1,2,4,105.8,83.94,27.5,0.3333,0.3333,0.125,0.3333,0.3333,0.25,0.5,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.27,68,100,60,3,4,13,3,15,20,112.4,83.9,18.38,0.0441,0.0588,0.04,0.1912,0.0441,0.15,0.2,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681520,"Kelly, Antoine",L,92.47,4,4,2,0,0,0,0,0,0,101.8,86.03,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681751,"Estrada, Lazaro",R,87.57,10,10,5,1,1,3,1,1,4,102.5,86.45,5.6,0.1,0.1,0.1,0.3,0.1,0.1,0.4,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681806,"Wantz, Andrew",R,89.08,9,13,10,0,0,3,0,5,8,99.6,81.74,15.38,0.0,0.0,0.0,0.3333,0.0,0.3846,0.6154,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,90.35,15,16,10,0,0,1,0,2,5,106.2,84.47,26.12,0.0,0.0,0.0,0.0667,0.0,0.125,0.3125,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,89.95,26,39,24,0,0,2,0,2,14,102.1,79.79,15.97,0.0,0.0,0.0,0.0769,0.0,0.0513,0.359,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,88.6,18,16,13,2,2,3,1,3,6,107.5,85.15,28.81,0.1111,0.1111,0.125,0.1667,0.0556,0.1875,0.375,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,91.19,27,39,27,0,0,7,0,5,14,105.5,81.98,21.08,0.0,0.0,0.0,0.2593,0.0,0.1282,0.359,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,89.15,22,26,19,2,2,4,0,4,8,108.1,78.68,23.23,0.0909,0.0909,0.0769,0.1818,0.0,0.1538,0.3077,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,84.19,45,52,39,1,1,7,1,8,20,109.1,81.25,28.25,0.0222,0.0222,0.0192,0.1556,0.0222,0.1538,0.3846,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,88.26,15,22,11,0,0,4,0,4,7,105.7,86.07,3.32,0.0,0.0,0.0,0.2667,0.0,0.1818,0.3182,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,90.31,43,73,53,3,1,14,1,15,18,107.2,86.51,26.58,0.0698,0.0233,0.0137,0.3256,0.0233,0.2055,0.2466,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,96.75,25,36,25,1,1,3,1,3,9,106.1,82.17,23.75,0.04,0.04,0.0278,0.12,0.04,0.0833,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682274,"Hiraldo, Yaramil",R,91.46,5,10,7,0,0,0,0,0,3,94.5,80.65,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,88.46,32,45,29,1,1,5,1,6,13,103.7,79.71,15.02,0.0312,0.0312,0.0222,0.1562,0.0312,0.1333,0.2889,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682668,"Acuña, Luisangel",R,37.72,3,4,2,0,0,1,0,0,1,97.0,81.2,12.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,93.31,14,14,7,0,0,0,0,2,2,101.6,81.67,17.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,92.99,4,3,2,0,0,0,0,0,0,78.1,74.13,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,93.43,34,38,28,0,2,10,3,13,12,111.5,89.44,27.84,0.0,0.0588,0.0526,0.2941,0.0882,0.3421,0.3158,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682995,"Barco, Hunter",L,87.59,15,24,14,0,0,3,0,1,7,108.6,82.86,17.71,0.0,0.0,0.0,0.2,0.0,0.0417,0.2917,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682997,"Callihan, Tyler",R,71.04,4,7,5,0,0,1,0,1,1,108.0,78.96,25.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,89.43,24,42,27,0,2,6,0,4,11,108.3,80.07,16.69,0.0,0.0833,0.0476,0.25,0.0,0.0952,0.2619,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,93.25,45,51,40,2,3,8,3,14,11,105.4,82.31,29.8,0.0444,0.0667,0.0588,0.1778,0.0667,0.2745,0.2157,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,86.45,70,93,72,3,4,18,4,27,30,114.1,81.56,29.51,0.0429,0.0571,0.043,0.2571,0.0571,0.2903,0.3226,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683409,"Chivilli, Angel",R,91.91,28,31,19,0,0,4,1,7,9,101.7,80.85,15.94,0.0,0.0,0.0,0.1429,0.0357,0.2258,0.2903,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,95.06,16,23,17,0,0,3,0,3,8,106.9,78.27,23.87,0.0,0.0,0.0,0.1875,0.0,0.1304,0.3478,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683734,"Vaughn, Andrew",R,53.48,8,9,5,1,0,2,1,1,4,103.5,79.87,15.78,0.125,0.0,0.0,0.25,0.125,0.1111,0.4444,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683742,"Franco, Jose",R,89.96,13,14,10,0,0,2,0,1,6,97.4,88.09,22.29,0.0,0.0,0.0,0.1538,0.0,0.0714,0.4286,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,89.66,26,30,22,2,3,9,3,7,11,103.4,83.07,21.33,0.0769,0.1154,0.1,0.3462,0.1154,0.2333,0.3667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,86.65,46,65,46,2,2,7,2,12,16,112.4,82.94,27.06,0.0435,0.0435,0.0308,0.1522,0.0435,0.1846,0.2462,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684442,"Drake, Kohl",L,86.02,59,80,64,3,6,19,7,15,22,108.3,82.95,31.74,0.0508,0.1017,0.075,0.322,0.1186,0.1875,0.275,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684665,"Murphy, Luke",R,93.33,8,11,8,0,0,1,0,1,4,95.5,79.37,18.18,0.0,0.0,0.0,0.125,0.0,0.0909,0.3636,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,86.3,24,36,18,0,0,1,0,4,11,103.4,72.56,6.42,0.0,0.0,0.0,0.0417,0.0,0.1111,0.3056,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685112,"McCambley, Zach",R,89.0,8,15,9,0,0,2,0,1,4,98.9,85.02,14.27,0.0,0.0,0.0,0.25,0.0,0.0667,0.2667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,86.59,22,25,16,0,0,3,0,5,6,106.7,86.02,19.68,0.0,0.0,0.0,0.1364,0.0,0.2,0.24,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,90.03,9,7,6,0,1,1,1,1,3,102.5,82.26,28.86,0.0,0.1111,0.1429,0.1111,0.1111,0.1429,0.4286,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,88.18,62,69,50,5,6,12,4,18,20,110.1,83.06,22.55,0.0806,0.0968,0.087,0.1935,0.0645,0.2609,0.2899,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,93.14,6,9,2,0,0,0,0,1,0,98.2,72.17,1.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,93.28,19,31,17,0,0,2,0,2,9,107.4,84.19,13.68,0.0,0.0,0.0,0.1053,0.0,0.0645,0.2903,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,92.96,46,66,39,1,3,7,3,7,19,106.9,83.65,13.41,0.0217,0.0652,0.0455,0.1522,0.0652,0.1061,0.2879,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,93.45,10,14,12,0,0,2,0,3,6,96.2,78.79,29.71,0.0,0.0,0.0,0.2,0.0,0.2143,0.4286,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686790,"McDonald, Trevor",R,89.51,19,20,14,1,1,4,2,4,6,106.8,85.95,19.35,0.0526,0.0526,0.05,0.2105,0.1053,0.2,0.3,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,89.87,36,38,20,0,0,2,1,3,9,111.2,85.36,16.66,0.0,0.0,0.0,0.0556,0.0278,0.0789,0.2368,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686934,"McFarlane, Alex",R,96.91,4,4,2,0,1,1,1,1,1,100.5,94.72,7.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,93.46,29,35,19,0,0,4,0,4,11,103.6,82.98,6.71,0.0,0.0,0.0,0.1379,0.0,0.1143,0.3143,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,87.78,49,65,35,2,3,10,2,10,20,106.6,84.24,8.65,0.0408,0.0612,0.0462,0.2041,0.0408,0.1538,0.3077,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687075,"Sproat, Brandon",R,93.2,46,58,39,2,3,10,1,8,18,111.1,84.47,16.47,0.0435,0.0652,0.0517,0.2174,0.0217,0.1379,0.3103,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687223,"Palmquist, Carson",L,81.09,31,43,30,0,0,5,0,4,15,102.9,77.78,21.79,0.0,0.0,0.0,0.1613,0.0,0.093,0.3488,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,93.07,24,35,22,1,0,7,0,4,12,104.0,79.91,20.23,0.0417,0.0,0.0,0.2917,0.0,0.1143,0.3429,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687273,"Mathews, Quinn",L,88.1,24,33,21,0,0,2,0,5,8,107.7,78.05,21.48,0.0,0.0,0.0,0.0833,0.0,0.1515,0.2424,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,89.55,43,72,44,0,1,8,1,9,14,109.0,79.49,16.22,0.0,0.0233,0.0139,0.186,0.0233,0.125,0.1944,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.41,13,12,4,0,0,1,0,0,3,107.6,83.95,-4.83,0.0,0.0,0.0,0.0769,0.0,0.0,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,91.09,21,22,15,0,0,3,0,5,8,104.5,78.05,12.23,0.0,0.0,0.0,0.1429,0.0,0.2273,0.3636,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,90.23,28,36,25,0,0,4,0,5,14,109.1,81.99,16.25,0.0,0.0,0.0,0.1429,0.0,0.1389,0.3889,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,88.78,43,60,37,1,1,8,1,10,19,106.9,84.57,16.08,0.0233,0.0233,0.0167,0.186,0.0233,0.1667,0.3167,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,87.94,77,101,54,2,2,17,2,11,29,112.0,81.91,7.11,0.026,0.026,0.0198,0.2208,0.026,0.1089,0.2871,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,91.41,42,59,40,1,0,9,0,6,15,105.7,86.44,25.14,0.0238,0.0,0.0,0.2143,0.0,0.1017,0.2542,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687606,"Schultz, Paxton",R,90.28,10,19,14,0,0,2,0,2,5,117.4,81.55,31.79,0.0,0.0,0.0,0.2,0.0,0.1053,0.2632,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,90.39,14,27,19,0,0,4,0,0,7,108.1,77.07,16.78,0.0,0.0,0.0,0.2857,0.0,0.0,0.2593,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,86.69,41,40,28,3,5,13,5,13,16,108.6,86.16,17.6,0.0732,0.122,0.125,0.3171,0.122,0.325,0.4,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,93.19,20,33,23,0,0,1,0,1,9,103.2,77.39,22.09,0.0,0.0,0.0,0.05,0.0,0.0303,0.2727,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,88.16,44,58,40,0,1,6,1,10,19,109.6,80.19,20.64,0.0,0.0227,0.0172,0.1364,0.0227,0.1724,0.3276,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,94.22,19,24,12,2,1,2,1,2,6,104.9,86.12,9.58,0.1053,0.0526,0.0417,0.1053,0.0526,0.0833,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,90.0,20,25,15,0,1,7,0,7,11,107.1,86.86,8.36,0.0,0.05,0.04,0.35,0.0,0.28,0.44,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689017,"Knack, Landon",R,88.85,8,11,8,2,2,2,2,3,4,105.7,84.81,23.82,0.25,0.25,0.1818,0.25,0.25,0.2727,0.3636,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,92.63,25,24,18,0,1,8,1,6,10,110.8,87.42,19.46,0.0,0.04,0.0417,0.32,0.04,0.25,0.4167,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,86.08,20,23,14,1,1,3,0,2,5,104.0,76.17,15.61,0.05,0.05,0.0435,0.15,0.0,0.087,0.2174,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,91.85,20,32,27,0,0,3,1,4,13,100.6,77.82,32.41,0.0,0.0,0.0,0.15,0.05,0.125,0.4062,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,91.06,27,38,24,0,0,4,1,3,10,106.7,79.65,21.45,0.0,0.0,0.0,0.1481,0.037,0.0789,0.2632,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,90.0,9,14,4,0,0,0,0,0,3,102.0,85.54,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,90.15,15,16,9,1,0,4,0,3,5,104.4,84.67,9.06,0.0667,0.0,0.0,0.2667,0.0,0.1875,0.3125,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690928,"Dobbins, Hunter",R,88.01,48,65,42,1,0,8,0,16,21,109.8,84.96,17.57,0.0208,0.0,0.0,0.1667,0.0,0.2462,0.3231,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690978,"Fulton, Dax",L,89.37,31,35,15,0,1,4,2,3,9,108.2,83.1,9.74,0.0,0.0323,0.0286,0.129,0.0645,0.0857,0.2571,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,90.7,53,58,36,3,4,12,2,8,18,112.8,81.58,12.17,0.0566,0.0755,0.069,0.2264,0.0377,0.1379,0.3103,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,94.01,52,74,53,0,0,10,2,12,19,109.1,82.98,29.36,0.0,0.0,0.0,0.1923,0.0385,0.1622,0.2568,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691725,"Painter, Andrew",R,89.16,23,22,14,1,1,6,1,2,9,109.9,88.6,17.0,0.0435,0.0435,0.0455,0.2609,0.0435,0.0909,0.4091,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,91.62,23,32,18,0,1,2,1,2,6,108.8,84.2,12.38,0.0,0.0435,0.0312,0.087,0.0435,0.0625,0.1875,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692030,"Corniell, Jose",R,87.67,9,12,10,0,0,3,0,3,5,100.9,79.81,29.42,0.0,0.0,0.0,0.3333,0.0,0.25,0.4167,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,91.92,47,57,35,1,1,10,1,12,21,106.2,82.71,14.23,0.0213,0.0213,0.0175,0.2128,0.0213,0.2105,0.3684,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,95.87,49,62,46,0,1,8,2,6,19,115.9,84.2,28.24,0.0,0.0204,0.0161,0.1633,0.0408,0.0968,0.3065,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.82,29,36,24,0,0,2,0,7,11,106.1,80.5,15.14,0.0,0.0,0.0,0.069,0.0,0.1944,0.3056,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,89.33,69,80,45,4,6,13,5,13,21,109.4,84.34,13.43,0.058,0.087,0.075,0.1884,0.0725,0.1625,0.2625,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,86.09,41,56,44,0,3,8,1,10,15,110.2,81.02,30.77,0.0,0.0732,0.0536,0.1951,0.0244,0.1786,0.2679,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.26,54,77,51,0,4,12,2,11,16,110.7,82.18,19.68,0.0,0.0741,0.0519,0.2222,0.037,0.1429,0.2078,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,92.12,19,30,21,0,1,4,2,4,14,101.9,81.93,15.1,0.0,0.0526,0.0333,0.2105,0.1053,0.1333,0.4667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694350,"Brzykcy, Zach",R,88.94,3,5,3,0,0,2,0,0,1,98.8,90.22,30.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.2,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,94.18,7,12,10,0,1,4,1,1,5,101.4,84.71,18.42,0.0,0.1429,0.0833,0.5714,0.1429,0.0833,0.4167,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,93.1,22,25,14,1,0,2,1,1,8,111.8,82.5,12.52,0.0455,0.0,0.0,0.0909,0.0455,0.04,0.32,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.04,28,38,27,0,0,2,0,2,7,102.7,78.42,25.08,0.0,0.0,0.0,0.0714,0.0,0.0526,0.1842,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,86.81,65,79,40,2,3,6,4,7,22,108.7,78.45,8.57,0.0308,0.0462,0.038,0.0923,0.0615,0.0886,0.2785,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,98.36,58,72,50,2,0,8,0,6,30,106.6,79.98,18.79,0.0345,0.0,0.0,0.1379,0.0,0.0833,0.4167,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,91.89,47,65,48,2,4,12,4,9,14,109.9,80.4,30.52,0.0426,0.0851,0.0615,0.2553,0.0851,0.1385,0.2154,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695049,"Kerry, Brett",R,86.59,14,22,9,1,1,4,1,2,4,107.6,81.27,-2.73,0.0714,0.0714,0.0455,0.2857,0.0714,0.0909,0.1818,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,89.0,41,53,33,1,3,6,3,7,19,108.6,85.02,13.43,0.0244,0.0732,0.0566,0.1463,0.0732,0.1321,0.3585,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,90.35,22,29,23,0,0,3,0,5,12,103.7,79.44,29.17,0.0,0.0,0.0,0.1364,0.0,0.1724,0.4138,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.97,24,23,15,0,1,3,0,3,9,109.6,79.99,11.91,0.0,0.0417,0.0435,0.125,0.0,0.1304,0.3913,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
