window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,687473,"Gusto, Ryan",R,88.37,49,63,48,1,1,13,3,8,24,107.9,84.99,20.21,0.0204,0.0204,0.0159,0.2653,0.0612,0.127,0.381,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687531,"Kempner, William",R,94.5,3,3,2,0,0,0,0,0,1,94.4,81.63,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,89.03,72,92,51,2,3,10,2,11,28,108.0,80.55,15.99,0.0278,0.0417,0.0326,0.1389,0.0278,0.1196,0.3043,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,89.31,26,31,14,0,0,2,0,1,6,105.1,80.63,12.42,0.0,0.0,0.0,0.0769,0.0,0.0323,0.1935,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687606,"Schultz, Paxton",R,89.83,9,16,12,0,1,1,1,2,3,106.5,79.74,31.62,0.0,0.1111,0.0625,0.1111,0.1111,0.125,0.1875,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687765,"Spence, Mitch",R,88.28,15,19,15,2,0,5,0,5,8,105.3,86.85,24.89,0.1333,0.0,0.0,0.3333,0.0,0.2632,0.4211,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687849,"Kent, Zak",R,89.15,25,39,27,0,2,10,2,5,14,108.9,83.89,17.31,0.0,0.08,0.0513,0.4,0.08,0.1282,0.359,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,87.75,18,28,19,0,0,5,1,6,9,104.8,84.71,19.25,0.0,0.0,0.0,0.2778,0.0556,0.2143,0.3214,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,92.98,13,12,8,1,1,3,1,2,4,105.7,87.22,18.08,0.0769,0.0769,0.0833,0.2308,0.0769,0.1667,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,88.17,47,77,48,1,2,8,2,12,20,108.1,82.25,20.08,0.0213,0.0426,0.026,0.1702,0.0426,0.1558,0.2597,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688158,"Morgan, David",R,92.88,13,17,8,0,0,0,0,2,5,108.4,75.61,3.65,0.0,0.0,0.0,0.0,0.0,0.1176,0.2941,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,89.58,34,52,35,0,0,8,3,11,15,108.4,85.74,23.56,0.0,0.0,0.0,0.2353,0.0882,0.2115,0.2885,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,92.9,28,24,22,1,2,5,2,9,11,105.6,86.46,32.75,0.0357,0.0714,0.0833,0.1786,0.0714,0.375,0.4583,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689225,"Brieske, Beau",R,92.33,6,10,8,1,1,1,1,3,2,104.1,82.82,29.3,0.1667,0.1667,0.1,0.1667,0.1667,0.3,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,86.64,21,24,14,1,1,2,1,2,7,101.2,78.04,16.5,0.0476,0.0476,0.0417,0.0952,0.0476,0.0833,0.2917,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,90.86,22,32,23,0,0,5,1,5,8,105.4,83.39,27.12,0.0,0.0,0.0,0.2273,0.0455,0.1562,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689520,"Laweryson, Cody",R,90.42,10,13,9,0,0,3,0,3,4,106.2,86.08,18.15,0.0,0.0,0.0,0.3,0.0,0.2308,0.3077,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,90.5,16,23,8,0,0,2,1,2,3,106.5,85.28,1.7,0.0,0.0,0.0,0.125,0.0625,0.087,0.1304,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689818,"Sandlin, David",R,91.32,22,29,18,0,1,5,1,3,10,111.5,83.03,12.66,0.0,0.0455,0.0345,0.2273,0.0455,0.1034,0.3448,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,91.14,19,24,13,0,0,1,0,0,5,107.0,82.25,8.75,0.0,0.0,0.0,0.0526,0.0,0.0,0.2083,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690978,"Fulton, Dax",L,88.08,3,3,2,0,0,0,0,0,0,82.9,79.7,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,90.57,57,73,52,2,1,9,0,6,25,107.2,82.35,23.52,0.0351,0.0175,0.0137,0.1579,0.0,0.0822,0.3425,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,91.53,53,63,41,2,3,11,2,10,24,108.2,81.6,14.1,0.0377,0.0566,0.0476,0.2075,0.0377,0.1587,0.381,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691008,"Rajcic, Max",R,89.66,31,28,19,0,1,5,1,8,5,105.9,81.71,23.25,0.0,0.0323,0.0357,0.1613,0.0323,0.2857,0.1786,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,92.48,39,51,31,2,3,3,2,2,6,106.5,79.55,25.53,0.0513,0.0769,0.0588,0.0769,0.0513,0.0392,0.1176,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691594,"Sanoja, Javier",R,62.26,7,10,8,0,0,2,0,2,4,99.8,87.91,25.6,0.0,0.0,0.0,0.2857,0.0,0.2,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,86.46,11,23,16,0,1,2,1,3,4,104.5,78.65,22.09,0.0,0.0909,0.0435,0.1818,0.0909,0.1304,0.1739,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.56,36,34,20,2,1,4,2,5,9,108.7,85.78,16.85,0.0556,0.0278,0.0294,0.1111,0.0556,0.1471,0.2647,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691951,"Aldegheri, Sam",L,85.8,42,53,34,2,4,9,3,13,16,113.0,82.55,22.15,0.0476,0.0952,0.0755,0.2143,0.0714,0.2453,0.3019,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692030,"Corniell, Jose",R,88.37,19,24,16,2,2,6,1,7,3,107.2,85.44,22.96,0.1053,0.1053,0.0833,0.3158,0.0526,0.2917,0.125,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692437,"Santos, Winston",R,92.48,9,9,6,1,1,1,1,3,4,107.9,84.28,19.78,0.1111,0.1111,0.1111,0.1111,0.1111,0.3333,0.4444,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,92.95,45,72,49,0,1,8,1,8,18,106.8,81.85,20.75,0.0,0.0222,0.0139,0.1778,0.0222,0.1111,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,95.93,45,66,52,5,7,12,5,12,26,112.8,82.33,26.85,0.1111,0.1556,0.1061,0.2667,0.1111,0.1818,0.3939,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.68,26,36,25,0,1,4,0,3,15,105.4,82.03,12.83,0.0,0.0385,0.0278,0.1538,0.0,0.0833,0.4167,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,88.2,49,56,39,3,4,13,5,12,23,109.5,88.33,14.88,0.0612,0.0816,0.0714,0.2653,0.102,0.2143,0.4107,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,85.51,66,92,70,2,3,11,2,19,29,110.9,80.59,24.43,0.0303,0.0455,0.0326,0.1667,0.0303,0.2065,0.3152,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,90.38,19,23,14,1,2,4,3,3,5,104.4,84.8,18.48,0.0526,0.1053,0.087,0.2105,0.1579,0.1304,0.2174,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,92.59,15,29,18,0,1,5,1,5,11,106.6,85.9,10.83,0.0,0.0667,0.0345,0.3333,0.0667,0.1724,0.3793,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694346,"Gibson, Trey",R,92.21,39,40,27,3,2,7,2,7,14,109.1,85.78,20.15,0.0769,0.0513,0.05,0.1795,0.0513,0.175,0.35,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694350,"Brzykcy, Zach",R,89.95,9,10,4,0,0,0,0,0,0,102.7,86.22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,93.06,31,39,21,2,1,6,1,5,7,108.5,85.12,10.23,0.0645,0.0323,0.0256,0.1935,0.0323,0.1282,0.1795,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,91.76,19,20,11,1,1,1,1,2,5,111.8,79.27,12.5,0.0526,0.0526,0.05,0.0526,0.0526,0.1,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694397,"Raya, Marco",R,90.32,17,21,13,1,1,2,1,4,5,106.3,82.56,16.86,0.0588,0.0588,0.0476,0.1176,0.0588,0.1905,0.2381,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694462,"Waldrep, Hurston",R,89.68,34,30,10,1,1,3,1,3,5,108.6,85.61,-2.97,0.0294,0.0294,0.0333,0.0882,0.0294,0.1,0.1667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,92.97,48,66,51,2,2,12,3,10,23,109.8,82.32,27.42,0.0417,0.0417,0.0303,0.25,0.0625,0.1515,0.3485,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694646,"McDermott, Chayce",R,91.73,6,10,9,1,1,2,0,4,5,104.2,79.65,30.0,0.1667,0.1667,0.1,0.3333,0.0,0.4,0.5,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694680,"Martin, Trevor",R,92.76,4,4,4,0,0,1,0,2,1,98.6,81.2,50.75,0.0,0.0,0.0,0.25,0.0,0.5,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,88.12,43,57,33,1,1,5,0,6,20,103.0,78.32,8.68,0.0233,0.0233,0.0175,0.1163,0.0,0.1053,0.3509,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,98.11,44,53,34,3,2,3,2,1,14,109.5,79.06,20.64,0.0682,0.0455,0.0377,0.0682,0.0455,0.0189,0.2642,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.04,69,91,69,3,4,15,3,12,33,111.1,84.2,25.84,0.0435,0.058,0.044,0.2174,0.0435,0.1319,0.3626,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695034,"Morris, Kade",R,91.08,13,22,15,0,1,4,2,3,7,104.2,83.73,20.91,0.0,0.0769,0.0455,0.3077,0.1538,0.1364,0.3182,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,88.83,53,58,38,3,5,9,4,8,19,110.5,83.54,16.84,0.0566,0.0943,0.0862,0.1698,0.0755,0.1379,0.3276,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,90.66,20,31,23,1,1,1,1,2,11,104.7,77.97,23.9,0.05,0.05,0.0323,0.05,0.05,0.0645,0.3548,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,92.73,18,24,14,0,1,2,1,1,5,104.2,82.41,17.12,0.0,0.0556,0.0417,0.1111,0.0556,0.0417,0.2083,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,95.18,16,20,14,0,0,5,1,4,12,109.0,90.13,10.7,0.0,0.0,0.0,0.3125,0.0625,0.2,0.6,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,89.89,43,66,49,2,3,8,3,6,23,113.0,82.09,18.39,0.0465,0.0698,0.0455,0.186,0.0698,0.0909,0.3485,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,93.82,71,92,66,3,4,14,2,15,22,110.1,85.53,25.71,0.0423,0.0563,0.0435,0.1972,0.0282,0.163,0.2391,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,91.02,33,41,25,1,2,6,2,5,9,106.8,86.49,21.05,0.0303,0.0606,0.0488,0.1818,0.0606,0.122,0.2195,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,90.92,42,62,43,2,2,11,4,10,27,107.6,84.15,17.79,0.0476,0.0476,0.0323,0.2619,0.0952,0.1613,0.4355,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695684,"Rodríguez, Elmer",R,90.68,19,24,14,1,1,3,2,3,10,105.8,80.53,8.46,0.0526,0.0526,0.0417,0.1579,0.1053,0.125,0.4167,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696070,"Rojas, Kendry",L,92.92,10,11,7,0,0,0,0,0,5,106.8,77.05,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696136,"Wicks, Jordan",L,87.95,16,19,10,0,1,3,0,1,4,103.7,84.58,10.11,0.0,0.0625,0.0526,0.1875,0.0,0.0526,0.2105,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,92.78,19,25,16,0,2,4,1,6,9,107.7,83.52,10.88,0.0,0.1053,0.08,0.2105,0.0526,0.24,0.36,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,95.1,52,72,45,0,1,12,1,4,21,113.3,85.28,16.88,0.0,0.0192,0.0139,0.2308,0.0192,0.0556,0.2917,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,87.71,39,64,39,1,1,7,1,6,11,106.0,81.62,20.61,0.0256,0.0256,0.0156,0.1795,0.0256,0.0938,0.1719,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,92.57,23,29,24,0,0,2,0,3,6,109.9,78.84,38.03,0.0,0.0,0.0,0.087,0.0,0.1034,0.2069,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,697812,"Rock, Joe",L,89.62,24,23,20,0,0,6,0,7,10,103.0,83.34,26.09,0.0,0.0,0.0,0.25,0.0,0.3043,0.4348,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699044,"Ullola, Miguel",R,92.72,14,16,12,0,0,0,0,3,3,105.3,80.22,31.69,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,94.05,8,9,5,0,0,1,0,1,2,98.6,83.5,15.0,0.0,0.0,0.0,0.125,0.0,0.1111,0.2222,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699823,"Davis, Tyler",R,94.56,5,7,4,0,0,0,0,0,3,107.3,85.33,33.86,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.65,44,59,36,1,2,12,3,14,15,110.9,84.34,13.46,0.0227,0.0455,0.0339,0.2727,0.0682,0.2373,0.2542,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700270,"Díaz, Yilber",R,91.61,10,14,12,1,2,3,2,3,6,106.0,88.73,35.21,0.1,0.2,0.1429,0.3,0.2,0.2143,0.4286,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,90.81,23,31,16,0,1,3,1,2,7,104.0,82.26,9.52,0.0,0.0435,0.0323,0.1304,0.0435,0.0645,0.2258,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,92.19,65,80,36,0,2,5,1,7,20,109.3,81.1,1.34,0.0,0.0308,0.025,0.0769,0.0154,0.0875,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701121,"VanWey, Logan",R,88.92,12,15,10,0,1,3,0,5,6,111.7,81.71,21.53,0.0,0.0833,0.0667,0.25,0.0,0.3333,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,90.57,14,15,12,1,1,2,2,0,5,109.8,80.47,29.27,0.0714,0.0714,0.0667,0.1429,0.1429,0.0,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,90.04,77,86,56,3,6,16,5,22,30,111.9,83.98,18.22,0.039,0.0779,0.0698,0.2078,0.0649,0.2558,0.3488,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702056,"Yesavage, Trey",R,89.19,50,61,39,1,3,14,3,13,17,111.0,83.89,17.56,0.02,0.06,0.0492,0.28,0.06,0.2131,0.2787,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,87.08,48,73,49,2,2,10,2,13,25,114.1,81.05,14.16,0.0417,0.0417,0.0274,0.2083,0.0417,0.1781,0.3425,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,95.15,23,23,17,0,1,4,0,5,6,109.1,80.79,24.0,0.0,0.0435,0.0435,0.1739,0.0,0.2174,0.2609,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702273,"Schultz, Noah",L,89.29,18,28,15,1,1,2,1,2,7,109.5,80.89,12.29,0.0556,0.0556,0.0357,0.1111,0.0556,0.0714,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702275,"Ritchie, JR",R,90.51,24,20,11,0,1,3,0,6,5,105.1,86.63,15.2,0.0,0.0417,0.05,0.125,0.0,0.3,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702474,"Paredes, Mike",R,87.54,65,97,61,4,6,23,2,21,33,108.8,85.29,19.49,0.0615,0.0923,0.0619,0.3538,0.0308,0.2165,0.3402,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702752,"Pintaro, Jonathan",R,91.18,11,11,7,1,1,2,2,3,3,103.7,81.94,17.09,0.0909,0.0909,0.0909,0.1818,0.1818,0.2727,0.2727,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703615,"Cabrera, Jose",R,89.24,60,65,41,3,4,13,4,16,15,111.8,83.24,17.25,0.05,0.0667,0.0615,0.2167,0.0667,0.2462,0.2308,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,90.13,55,62,31,1,2,6,3,8,13,106.3,79.61,11.81,0.0182,0.0364,0.0323,0.1091,0.0545,0.129,0.2097,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,93.73,24,36,25,0,1,4,0,4,12,105.3,84.92,20.17,0.0,0.0417,0.0278,0.1667,0.0,0.1111,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,92.31,69,97,64,3,6,16,6,18,32,112.3,84.61,19.15,0.0435,0.087,0.0619,0.2319,0.087,0.1856,0.3299,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801434,"Gervase, Paul",R,87.39,4,3,3,0,1,1,0,1,2,99.2,84.83,40.33,0.0,0.25,0.3333,0.25,0.0,0.3333,0.6667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804267,"Thornton, Zach",L,87.59,23,29,17,0,1,6,1,7,8,105.3,82.28,11.55,0.0,0.0435,0.0345,0.2609,0.0435,0.2414,0.2759,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805123,"Blubaugh, AJ",R,89.64,38,49,39,0,2,8,1,10,19,109.8,82.54,24.16,0.0,0.0526,0.0408,0.2105,0.0263,0.2041,0.3878,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805299,"Garcia, Brandyn",L,93.77,14,15,7,0,0,1,0,0,3,107.2,78.43,1.4,0.0,0.0,0.0,0.0714,0.0,0.0,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805326,"Schweitzer, Tyler",L,89.3,15,20,13,0,0,1,1,2,6,109.8,83.39,23.2,0.0,0.0,0.0,0.0667,0.0667,0.1,0.3,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805427,"Sommers, Drew",L,91.57,20,29,16,1,1,2,1,2,6,105.5,80.05,14.45,0.05,0.05,0.0345,0.1,0.05,0.069,0.2069,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805673,"Matthews, Zebby",R,90.16,51,65,45,3,6,11,6,11,19,112.8,85.93,24.72,0.0588,0.1176,0.0923,0.2157,0.1176,0.1692,0.2923,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806188,"Gibson, Cade",L,86.96,21,35,19,0,1,6,3,5,10,108.0,88.27,11.94,0.0,0.0476,0.0286,0.2857,0.1429,0.1429,0.2857,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,807743,"Sullivan, Sean",L,82.66,47,60,50,2,4,13,6,12,28,108.8,79.9,28.37,0.0426,0.0851,0.0667,0.2766,0.1277,0.2,0.4667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808963,"Sasaki, Roki",R,92.49,38,62,45,4,8,13,3,7,17,115.7,83.02,24.23,0.1053,0.2105,0.129,0.3421,0.0789,0.1129,0.2742,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808967,"Yamamoto, Yoshinobu",R,90.6,50,67,35,1,2,8,1,11,23,109.2,81.44,4.27,0.02,0.04,0.0299,0.16,0.02,0.1642,0.3433,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,810938,"Williamson, Ben",R,51.16,5,5,4,0,0,3,0,2,3,105.9,98.92,20.8,0.0,0.0,0.0,0.6,0.0,0.4,0.6,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,813349,"Early, Connelly",L,89.59,63,82,50,1,2,6,3,7,24,109.3,82.48,17.82,0.0159,0.0317,0.0244,0.0952,0.0476,0.0854,0.2927,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
