window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,671212,"Boyle, Joe",R,92.46,15,30,20,0,0,0,0,0,5,96.9,77.29,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671345,"Foley, Jason",R,92.36,16,18,13,0,0,2,0,1,5,105.3,84.63,23.61,0.0,0.0,0.0,0.125,0.0,0.0556,0.2778,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671737,"Bradley, Taj",R,93.14,66,86,60,2,3,16,0,14,32,108.0,84.73,17.86,0.0303,0.0455,0.0349,0.2424,0.0,0.1628,0.3721,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671922,"Smith, Cade",R,96.4,18,23,16,0,0,3,0,2,7,100.3,83.83,24.74,0.0,0.0,0.0,0.1667,0.0,0.087,0.3043,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672282,"Detmers, Reid",L,88.87,49,53,31,0,1,5,1,5,11,109.2,83.26,18.7,0.0,0.0204,0.0189,0.102,0.0204,0.0943,0.2075,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672442,"Cruz, Yovanny",R,93.53,20,24,18,1,0,6,0,7,10,108.5,83.87,22.46,0.05,0.0,0.0,0.3,0.0,0.2917,0.4167,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672456,"Montero, Keider",R,90.07,70,91,54,3,5,13,2,17,23,108.8,81.47,15.88,0.0429,0.0714,0.0549,0.1857,0.0286,0.1868,0.2527,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672629,"Carrillo, Gerardo",R,89.99,20,15,12,0,1,4,2,2,5,102.9,86.91,27.6,0.0,0.05,0.0667,0.2,0.1,0.1333,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672782,"Gómez, Yoendrys",R,94.0,21,26,19,1,1,6,0,3,9,104.1,85.96,17.85,0.0476,0.0476,0.0385,0.2857,0.0,0.1154,0.3462,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673380,"Núñez, Dedniel",R,92.98,20,21,15,3,2,7,3,6,7,108.5,91.08,24.48,0.15,0.1,0.0952,0.35,0.15,0.2857,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673513,"Matsui, Yuki",L,86.94,22,29,17,1,1,2,1,4,6,106.4,79.3,26.17,0.0455,0.0455,0.0345,0.0909,0.0455,0.1379,0.2069,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673540,"Senga, Kodai",R,92.45,17,21,15,0,0,2,0,1,6,96.7,80.1,16.76,0.0,0.0,0.0,0.1176,0.0,0.0476,0.2857,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674003,"Bradford, Cody",L,84.37,45,59,45,1,4,12,1,15,18,111.5,82.67,27.34,0.0222,0.0889,0.0678,0.2667,0.0222,0.2542,0.3051,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674073,"Weisenburger, Jack",R,89.15,18,27,16,0,1,4,0,3,12,103.6,82.13,12.19,0.0,0.0556,0.037,0.2222,0.0,0.1111,0.4444,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674444,"Cruz, Steven",R,95.6,22,32,20,1,2,4,2,3,13,106.7,82.94,14.47,0.0455,0.0909,0.0625,0.1818,0.0909,0.0938,0.4062,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674841,"Alvarez, Andrew",L,86.74,63,67,42,2,3,11,3,10,15,110.3,81.98,20.6,0.0317,0.0476,0.0448,0.1746,0.0476,0.1493,0.2239,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675512,"Melton, Troy",R,91.18,44,61,33,0,1,9,1,12,15,110.0,82.63,13.79,0.0,0.0227,0.0164,0.2045,0.0227,0.1967,0.2459,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675540,"Curry, Xzavion",R,86.2,14,15,10,0,0,0,0,2,2,94.1,77.13,30.87,0.0,0.0,0.0,0.0,0.0,0.1333,0.1333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675627,"Grove, Michael",R,88.72,8,10,8,2,2,2,2,5,3,107.6,86.32,28.9,0.25,0.25,0.2,0.25,0.25,0.5,0.3,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675660,"Drohan, Shane",L,90.78,57,65,37,2,4,12,5,13,19,111.7,80.97,12.69,0.0351,0.0702,0.0615,0.2105,0.0877,0.2,0.2923,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675848,"Mejia, Juan",R,92.57,14,20,14,1,1,3,1,4,11,106.8,83.83,20.9,0.0714,0.0714,0.05,0.2143,0.0714,0.2,0.55,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676083,"Junk, Janson",R,86.49,46,73,39,0,0,10,0,7,18,105.4,82.93,12.32,0.0,0.0,0.0,0.2174,0.0,0.0959,0.2466,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676106,"Hancock, Emerson",R,90.07,51,69,48,1,1,6,2,11,25,110.0,83.15,23.33,0.0196,0.0196,0.0145,0.1176,0.0392,0.1594,0.3623,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,89.55,27,28,17,1,1,2,0,3,6,107.5,80.3,18.82,0.037,0.037,0.0357,0.0741,0.0,0.1071,0.2143,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,84.74,27,34,18,0,1,3,0,1,6,113.4,81.88,10.47,0.0,0.037,0.0294,0.1111,0.0,0.0294,0.1765,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,87.04,54,70,45,2,1,11,1,12,17,104.8,81.52,20.09,0.037,0.0185,0.0143,0.2037,0.0185,0.1714,0.2429,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676477,"Whitlock, Garrett",R,91.8,5,8,7,0,0,1,1,0,4,102.3,83.6,19.75,0.0,0.0,0.0,0.2,0.2,0.0,0.5,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,91.8,19,23,12,0,0,0,0,1,7,104.9,76.54,9.48,0.0,0.0,0.0,0.0,0.0,0.0435,0.3043,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,90.63,20,26,19,0,0,3,0,2,6,106.1,81.02,26.92,0.0,0.0,0.0,0.15,0.0,0.0769,0.2308,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,90.95,22,23,12,0,1,6,1,3,8,102.9,86.07,6.96,0.0,0.0455,0.0435,0.2727,0.0455,0.1304,0.3478,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676620,"Weiman, Blake",L,82.96,33,47,23,0,1,4,0,5,14,105.8,78.15,5.19,0.0,0.0303,0.0213,0.1212,0.0,0.1064,0.2979,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676680,"Cosgrove, Tom",L,79.9,18,33,26,1,1,7,2,5,12,109.7,78.65,25.48,0.0556,0.0556,0.0303,0.3889,0.1111,0.1515,0.3636,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,91.81,32,34,22,0,1,5,1,5,8,104.7,85.05,19.59,0.0,0.0312,0.0294,0.1562,0.0312,0.1471,0.2353,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,93.25,10,14,11,0,0,2,0,0,7,98.8,84.48,18.36,0.0,0.0,0.0,0.2,0.0,0.0,0.5,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676760,"Marinaccio, Ron",R,87.8,33,41,31,1,2,8,2,5,19,106.2,80.44,20.51,0.0303,0.0606,0.0488,0.2424,0.0606,0.122,0.4634,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676775,"Winn, Keaton",R,91.26,19,21,9,1,2,5,1,5,3,110.6,88.37,4.29,0.0526,0.1053,0.0952,0.2632,0.0526,0.2381,0.1429,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.33,30,30,10,0,1,3,0,1,8,105.9,84.22,-5.5,0.0,0.0333,0.0333,0.1,0.0,0.0333,0.2667,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,91.46,74,74,44,3,3,13,4,8,22,106.0,83.39,13.18,0.0405,0.0405,0.0405,0.1757,0.0541,0.1081,0.2973,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,88.39,17,16,10,0,0,3,0,4,4,106.4,83.34,16.88,0.0,0.0,0.0,0.1765,0.0,0.25,0.25,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,83.95,27,39,17,0,1,4,0,3,7,110.9,77.41,9.69,0.0,0.037,0.0256,0.1481,0.0,0.0769,0.1795,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,93.37,57,60,31,2,3,10,3,8,18,110.3,84.33,4.95,0.0351,0.0526,0.05,0.1754,0.0526,0.1333,0.3,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677955,"Hill, Jaden",R,95.23,3,6,5,0,0,0,0,0,1,92.8,77.2,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,89.63,65,81,49,3,6,14,5,17,30,108.9,84.55,11.16,0.0462,0.0923,0.0741,0.2154,0.0769,0.2099,0.3704,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677960,"Weathers, Ryan",L,88.29,48,58,21,1,2,7,2,5,7,109.1,81.92,2.48,0.0208,0.0417,0.0345,0.1458,0.0417,0.0862,0.1207,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,86.92,69,100,47,0,0,13,1,13,33,108.4,81.51,6.01,0.0,0.0,0.0,0.1884,0.0145,0.13,0.33,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678020,"Halvorsen, Seth",R,98.42,4,4,3,0,0,0,0,0,1,89.5,82.28,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,90.15,55,81,54,2,5,13,4,12,31,106.6,79.41,16.95,0.0364,0.0909,0.0617,0.2364,0.0727,0.1481,0.3827,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678061,"Kerr, Ray",L,88.15,10,15,9,0,0,1,0,1,2,108.1,82.26,24.73,0.0,0.0,0.0,0.1,0.0,0.0667,0.1333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,91.57,34,44,21,0,0,5,0,5,11,113.2,86.22,10.2,0.0,0.0,0.0,0.1471,0.0,0.1136,0.25,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,95.23,30,42,25,1,1,5,1,5,21,116.4,81.65,12.86,0.0333,0.0333,0.0238,0.1667,0.0333,0.119,0.5,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679885,"Martinez, Justin",R,97.38,5,7,4,0,0,0,0,1,2,94.1,67.1,1.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679922,"Duran, Carlos",R,92.98,9,6,2,0,0,0,0,0,2,92.2,74.92,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,90.49,64,88,53,1,1,6,3,5,20,108.5,82.05,16.53,0.0156,0.0156,0.0114,0.0938,0.0469,0.0568,0.2273,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680573,"Woods Richardson, Simeon",R,86.44,20,21,14,0,0,3,0,5,8,104.9,82.67,15.05,0.0,0.0,0.0,0.15,0.0,0.2381,0.381,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680689,"Richardson, Lyon",R,90.4,6,9,2,0,0,0,0,0,0,92.6,78.58,-13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,91.17,74,97,60,2,3,17,4,16,23,108.0,82.47,15.48,0.027,0.0405,0.0309,0.2297,0.0541,0.1649,0.2371,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680723,"Rom, Drew",L,89.94,18,19,15,0,2,7,1,5,10,110.3,90.73,20.68,0.0,0.1111,0.1053,0.3889,0.0556,0.2632,0.5263,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,88.31,46,58,42,2,2,9,3,13,23,111.4,83.43,21.4,0.0435,0.0435,0.0345,0.1957,0.0652,0.2241,0.3966,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,92.4,44,60,42,3,4,11,4,12,23,108.6,83.97,20.63,0.0682,0.0909,0.0667,0.25,0.0909,0.2,0.3833,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.41,26,37,28,0,1,6,2,4,10,105.8,83.17,23.62,0.0,0.0385,0.027,0.2308,0.0769,0.1081,0.2703,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,88.93,24,45,30,1,1,4,1,6,7,108.7,81.35,21.42,0.0417,0.0417,0.0222,0.1667,0.0417,0.1333,0.1556,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,87.38,32,29,22,1,1,3,1,11,13,108.5,74.9,24.93,0.0312,0.0312,0.0345,0.0938,0.0312,0.3793,0.4483,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,92.04,18,26,10,0,0,0,0,0,3,96.4,81.37,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.1154,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,92.04,22,24,16,0,0,5,0,4,11,107.8,83.04,14.08,0.0,0.0,0.0,0.2273,0.0,0.1667,0.4583,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681006,"Simpson, Josh",L,86.36,11,13,8,2,2,2,1,4,4,109.6,84.76,20.31,0.1818,0.1818,0.1538,0.1818,0.0909,0.3077,0.3077,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,89.18,48,65,47,1,3,11,2,10,23,107.0,82.85,24.69,0.0208,0.0625,0.0462,0.2292,0.0417,0.1538,0.3538,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,93.27,40,60,38,1,2,7,1,9,19,110.8,84.05,20.38,0.025,0.05,0.0333,0.175,0.025,0.15,0.3167,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,90.59,24,28,21,1,2,3,2,6,10,106.4,77.7,26.86,0.0417,0.0833,0.0714,0.125,0.0833,0.2143,0.3571,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681320,"Lavender, Nate",L,89.29,14,14,11,0,1,3,1,4,4,106.7,86.75,33.14,0.0,0.0714,0.0714,0.2143,0.0714,0.2857,0.2857,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.53,60,87,52,0,3,11,2,8,28,110.8,80.68,16.26,0.0,0.05,0.0345,0.1833,0.0333,0.092,0.3218,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681544,"Olds, Wyatt",R,93.06,6,7,4,0,0,0,0,1,1,93.1,78.89,5.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681751,"Estrada, Lazaro",R,85.87,21,22,15,0,0,4,0,6,5,104.5,81.28,23.05,0.0,0.0,0.0,0.1905,0.0,0.2727,0.2273,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,89.68,3,2,1,0,0,0,0,0,1,102.9,97.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,91.06,19,19,18,0,0,1,0,1,4,100.2,80.29,43.79,0.0,0.0,0.0,0.0526,0.0,0.0526,0.2105,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,90.93,25,30,16,0,0,0,0,1,7,104.4,74.16,10.4,0.0,0.0,0.0,0.0,0.0,0.0333,0.2333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,86.77,18,22,15,0,0,0,0,2,9,111.8,78.58,24.14,0.0,0.0,0.0,0.0,0.0,0.0909,0.4091,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,89.68,27,34,27,1,0,5,0,7,10,104.2,81.76,27.68,0.037,0.0,0.0,0.1852,0.0,0.2059,0.2941,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,92.5,21,23,12,0,1,4,1,2,6,107.7,84.42,12.0,0.0,0.0476,0.0435,0.1905,0.0476,0.087,0.2609,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,89.53,10,11,8,0,0,1,0,1,2,102.0,79.9,29.09,0.0,0.0,0.0,0.1,0.0,0.0909,0.1818,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,82.58,51,69,45,2,3,7,4,7,16,109.9,74.11,18.94,0.0392,0.0588,0.0435,0.1373,0.0784,0.1014,0.2319,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,88.91,22,28,15,1,1,3,1,3,7,106.5,84.53,7.46,0.0455,0.0455,0.0357,0.1364,0.0455,0.1071,0.25,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,89.4,48,72,46,2,4,14,5,16,23,109.6,82.02,15.68,0.0417,0.0833,0.0556,0.2917,0.1042,0.2222,0.3194,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,97.74,16,18,8,0,0,0,0,0,5,99.6,77.53,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2778,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682274,"Hiraldo, Yaramil",R,92.07,15,12,10,0,0,2,0,4,3,101.0,82.9,37.42,0.0,0.0,0.0,0.1333,0.0,0.3333,0.25,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,88.41,30,39,27,2,3,9,3,4,8,106.2,82.84,24.23,0.0667,0.1,0.0769,0.3,0.1,0.1026,0.2051,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682825,"Mey, Luis",R,92.85,35,46,26,0,1,6,0,5,11,111.9,80.83,12.15,0.0,0.0286,0.0217,0.1714,0.0,0.1087,0.2391,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,93.75,10,17,4,0,0,1,0,0,0,98.6,74.09,-5.12,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,93.1,26,36,28,1,1,7,0,4,10,110.1,82.12,27.86,0.0385,0.0385,0.0278,0.2692,0.0,0.1111,0.2778,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682995,"Barco, Hunter",L,88.76,12,11,8,1,1,2,1,1,4,106.3,82.61,24.55,0.0833,0.0833,0.0909,0.1667,0.0833,0.0909,0.3636,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,93.45,40,53,42,2,3,12,4,7,21,110.9,85.35,24.75,0.05,0.075,0.0566,0.3,0.1,0.1321,0.3962,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,86.41,37,61,46,1,3,10,3,10,20,112.1,81.74,28.67,0.027,0.0811,0.0492,0.2703,0.0811,0.1639,0.3279,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683363,"Wilkinson, Matt",L,87.78,7,11,9,0,0,0,0,1,1,102.8,79.41,43.27,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,95.1,18,20,15,0,0,1,0,4,4,101.8,80.68,33.7,0.0,0.0,0.0,0.0556,0.0,0.2,0.2,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,88.15,20,25,14,0,0,2,0,3,2,101.4,77.52,22.92,0.0,0.0,0.0,0.1,0.0,0.12,0.08,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,85.73,45,51,38,4,5,9,4,12,19,107.9,82.08,24.9,0.0889,0.1111,0.098,0.2,0.0889,0.2353,0.3725,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684665,"Murphy, Luke",R,92.96,22,31,24,0,0,4,0,3,7,105.5,80.05,34.29,0.0,0.0,0.0,0.1818,0.0,0.0968,0.2258,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,85.47,18,16,6,1,1,2,1,2,5,110.7,83.59,1.56,0.0556,0.0556,0.0625,0.1111,0.0556,0.125,0.3125,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685112,"McCambley, Zach",R,89.33,10,11,5,0,1,1,1,1,3,105.0,88.16,10.91,0.0,0.1,0.0909,0.1,0.1,0.0909,0.2727,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,89.93,28,44,33,0,1,9,0,6,15,105.7,82.86,26.18,0.0,0.0357,0.0227,0.3214,0.0,0.1364,0.3409,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,93.82,8,11,9,0,0,2,0,2,5,100.7,81.6,24.82,0.0,0.0,0.0,0.25,0.0,0.1818,0.4545,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,92.75,45,57,39,2,1,7,1,8,18,106.4,79.45,16.82,0.0444,0.0222,0.0175,0.1556,0.0222,0.1404,0.3158,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
