window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,676617,"O'Brien, Riley",R,89.18,25,24,14,2,2,4,2,5,10,105.1,87.38,13.25,0.08,0.08,0.0833,0.16,0.08,0.2083,0.4167,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676620,"Weiman, Blake",L,82.46,23,32,21,2,2,5,2,4,8,101.9,78.31,18.69,0.087,0.087,0.0625,0.2174,0.087,0.125,0.25,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676661,"Lazar, Max",R,90.2,3,4,2,0,0,1,0,0,2,110.7,88.72,-0.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,89.12,11,9,2,0,0,1,0,1,1,101.2,78.19,-13.0,0.0,0.0,0.0,0.0909,0.0,0.1111,0.1111,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.09,21,26,10,1,2,4,2,2,9,110.2,79.87,-5.15,0.0476,0.0952,0.0769,0.1905,0.0952,0.0769,0.3462,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,91.05,43,51,28,1,1,3,1,4,13,117.2,81.96,9.27,0.0233,0.0233,0.0196,0.0698,0.0233,0.0784,0.2549,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,89.44,22,34,23,0,0,5,0,5,8,107.0,78.51,17.12,0.0,0.0,0.0,0.2273,0.0,0.1471,0.2353,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,84.02,23,36,20,0,2,4,2,5,11,111.1,77.49,6.75,0.0,0.087,0.0556,0.1739,0.087,0.1389,0.3056,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,91.24,15,15,11,0,0,2,1,2,4,109.8,82.18,29.87,0.0,0.0,0.0,0.1333,0.0667,0.1333,0.2667,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677955,"Hill, Jaden",R,91.93,18,25,20,0,1,4,0,6,11,105.3,87.1,29.12,0.0,0.0556,0.04,0.2222,0.0,0.24,0.44,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,90.99,34,48,29,0,2,4,1,6,13,109.1,80.98,15.25,0.0,0.0588,0.0417,0.1176,0.0294,0.125,0.2708,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.28,41,57,30,1,1,7,3,4,13,108.1,86.45,12.47,0.0244,0.0244,0.0175,0.1707,0.0732,0.0702,0.2281,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678020,"Halvorsen, Seth",R,93.72,17,23,15,1,1,5,2,3,7,106.4,85.66,16.04,0.0588,0.0588,0.0435,0.2941,0.1176,0.1304,0.3043,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,91.43,46,58,33,0,2,8,3,8,17,108.1,82.94,9.48,0.0,0.0435,0.0345,0.1739,0.0652,0.1379,0.2931,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678061,"Kerr, Ray",L,88.26,13,14,4,1,2,2,2,2,4,107.2,76.16,-11.43,0.0769,0.1538,0.1429,0.1538,0.1538,0.1429,0.2857,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,92.95,34,45,23,1,1,7,1,4,16,110.9,79.01,6.44,0.0294,0.0294,0.0222,0.2059,0.0294,0.0889,0.3556,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,94.35,23,25,15,1,3,4,3,4,6,107.5,82.98,10.64,0.0435,0.1304,0.12,0.1739,0.1304,0.16,0.24,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679885,"Martinez, Justin",R,98.75,19,17,10,0,0,1,0,1,1,105.3,88.16,21.53,0.0,0.0,0.0,0.0526,0.0,0.0588,0.0588,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,87.93,51,69,36,1,2,11,2,13,18,108.1,82.57,8.8,0.0196,0.0392,0.029,0.2157,0.0392,0.1884,0.2609,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680604,"Castaño, Blas",R,91.18,13,23,12,0,1,5,1,1,7,108.9,85.33,13.83,0.0,0.0769,0.0435,0.3846,0.0769,0.0435,0.3043,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680686,"Gray, Josiah",R,86.41,11,14,10,0,0,1,0,2,3,102.4,87.57,31.0,0.0,0.0,0.0,0.0909,0.0,0.1429,0.2143,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,92.24,17,21,14,2,2,6,3,2,12,106.8,87.67,12.48,0.1176,0.1176,0.0952,0.3529,0.1765,0.0952,0.5714,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680723,"Rom, Drew",L,89.93,16,22,15,0,0,3,1,3,6,107.6,85.77,20.05,0.0,0.0,0.0,0.1875,0.0625,0.1364,0.2727,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,88.79,47,61,36,0,2,9,0,8,19,109.5,83.56,14.8,0.0,0.0426,0.0328,0.1915,0.0,0.1311,0.3115,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,92.96,23,29,18,0,1,3,0,3,6,106.0,83.39,21.34,0.0,0.0435,0.0345,0.1304,0.0,0.1034,0.2069,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.83,12,14,10,1,1,1,1,1,5,101.3,83.51,25.0,0.0833,0.0833,0.0714,0.0833,0.0833,0.0714,0.3571,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,89.61,20,31,21,1,2,5,2,7,6,105.7,83.4,25.32,0.05,0.1,0.0645,0.25,0.1,0.2258,0.1935,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,86.12,16,16,12,1,1,5,1,6,6,108.7,88.26,20.56,0.0625,0.0625,0.0625,0.3125,0.0625,0.375,0.375,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,94.01,29,34,22,0,0,5,1,6,8,107.5,85.61,19.94,0.0,0.0,0.0,0.1724,0.0345,0.1765,0.2353,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680880,"Holman, Grant",R,91.32,7,14,7,0,1,2,1,3,5,100.3,79.26,0.64,0.0,0.1429,0.0714,0.2857,0.1429,0.2143,0.3571,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680899,"Tolman, Erik",L,91.08,28,39,27,1,2,6,2,6,14,111.1,81.54,21.72,0.0357,0.0714,0.0513,0.2143,0.0714,0.1538,0.359,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,92.0,9,12,11,1,1,1,1,3,4,111.1,82.57,36.5,0.1111,0.1111,0.0833,0.1111,0.1111,0.25,0.3333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,89.89,43,49,42,2,1,9,1,16,17,107.2,82.33,29.12,0.0465,0.0233,0.0204,0.2093,0.0233,0.3265,0.3469,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,93.17,26,48,37,1,1,8,1,7,18,110.4,85.09,22.62,0.0385,0.0385,0.0208,0.3077,0.0385,0.1458,0.375,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,91.77,23,31,23,0,1,2,1,2,8,113.7,82.5,29.03,0.0,0.0435,0.0323,0.087,0.0435,0.0645,0.2581,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,83.86,33,37,22,1,2,10,1,7,12,106.7,82.5,12.65,0.0303,0.0606,0.0541,0.303,0.0303,0.1892,0.3243,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681320,"Lavender, Nate",L,90.75,18,27,27,1,1,3,0,1,6,105.7,80.97,48.74,0.0556,0.0556,0.037,0.1667,0.0,0.037,0.2222,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.91,28,33,20,1,1,5,2,4,6,111.1,82.44,18.67,0.0357,0.0357,0.0303,0.1786,0.0714,0.1212,0.1818,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681544,"Olds, Wyatt",R,93.64,10,14,11,0,0,0,0,1,5,103.9,79.91,27.57,0.0,0.0,0.0,0.0,0.0,0.0714,0.3571,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,88.79,14,17,12,0,0,1,0,2,6,108.4,78.2,18.35,0.0,0.0,0.0,0.0714,0.0,0.1176,0.3529,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681867,"Criswell, Cooper",R,85.92,22,34,18,0,0,2,0,3,10,105.4,78.24,6.41,0.0,0.0,0.0,0.0909,0.0,0.0882,0.2941,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,90.62,17,19,12,0,0,2,0,1,5,104.3,84.29,21.0,0.0,0.0,0.0,0.1176,0.0,0.0526,0.2632,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,91.07,14,22,14,0,0,2,0,1,9,106.0,78.63,16.68,0.0,0.0,0.0,0.1429,0.0,0.0455,0.4091,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,90.22,16,26,23,0,0,1,0,3,7,99.8,77.12,39.0,0.0,0.0,0.0,0.0625,0.0,0.1154,0.2692,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,92.29,22,31,20,0,0,3,0,3,10,103.0,82.24,16.32,0.0,0.0,0.0,0.1364,0.0,0.0968,0.3226,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681973,"Hendrickson, Josh",L,86.58,8,8,5,0,0,3,0,3,2,103.0,87.85,9.0,0.0,0.0,0.0,0.375,0.0,0.375,0.25,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,83.72,37,60,45,3,3,10,2,13,20,106.1,81.83,25.88,0.0811,0.0811,0.05,0.2703,0.0541,0.2167,0.3333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,86.82,24,43,26,0,2,8,1,6,19,108.0,81.42,9.16,0.0,0.0833,0.0465,0.3333,0.0417,0.1395,0.4419,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682227,"Williamson, Brandon",L,88.19,40,47,24,2,3,7,2,10,16,110.3,85.74,13.6,0.05,0.075,0.0638,0.175,0.05,0.2128,0.3404,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,90.44,44,58,38,2,3,6,4,4,21,107.3,80.94,15.97,0.0455,0.0682,0.0517,0.1364,0.0909,0.069,0.3621,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,95.91,21,24,18,0,0,2,0,2,9,105.0,83.35,28.04,0.0,0.0,0.0,0.0952,0.0,0.0833,0.375,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682274,"Hiraldo, Yaramil",R,90.49,11,15,11,0,0,0,0,2,3,115.5,78.81,35.07,0.0,0.0,0.0,0.0,0.0,0.1333,0.2,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,89.81,5,5,4,0,0,2,0,1,2,108.6,90.02,23.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682825,"Mey, Luis",R,92.23,29,38,19,1,2,6,3,8,13,110.5,85.23,11.68,0.0345,0.069,0.0526,0.2069,0.1034,0.2105,0.3421,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,95.25,25,26,14,0,1,3,1,3,9,108.1,82.68,8.5,0.0,0.04,0.0385,0.12,0.04,0.1154,0.3462,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,95.76,16,20,13,2,3,3,3,4,4,105.3,79.39,18.65,0.125,0.1875,0.15,0.1875,0.1875,0.2,0.2,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,94.75,14,14,8,0,0,2,0,3,5,108.6,85.37,14.57,0.0,0.0,0.0,0.1429,0.0,0.2143,0.3571,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,89.43,37,40,25,0,1,8,2,6,13,108.2,83.3,15.7,0.0,0.027,0.025,0.2162,0.0541,0.15,0.325,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,93.8,69,89,68,0,2,11,0,19,18,110.7,81.9,27.08,0.0,0.029,0.0225,0.1594,0.0,0.2135,0.2022,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683155,"Estes, Joey",R,85.91,16,24,22,3,3,5,3,8,10,106.9,83.25,34.46,0.1875,0.1875,0.125,0.3125,0.1875,0.3333,0.4167,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683363,"Wilkinson, Matt",L,87.08,28,31,21,0,0,1,0,4,7,105.6,80.3,29.06,0.0,0.0,0.0,0.0357,0.0,0.129,0.2258,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,98.3,11,17,13,0,0,2,0,3,3,110.0,83.73,27.41,0.0,0.0,0.0,0.1818,0.0,0.1765,0.1765,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683627,"Molina, Anthony",R,91.14,62,87,70,0,3,16,4,19,34,107.6,83.42,28.38,0.0,0.0484,0.0345,0.2581,0.0645,0.2184,0.3908,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,89.04,29,40,24,1,1,7,3,10,13,110.6,79.49,16.5,0.0345,0.0345,0.025,0.2414,0.1034,0.25,0.325,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,85.26,65,104,69,1,4,13,4,13,30,108.5,79.22,18.17,0.0154,0.0615,0.0385,0.2,0.0615,0.125,0.2885,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684665,"Murphy, Luke",R,90.92,23,36,25,0,1,3,2,6,14,105.0,79.3,19.94,0.0,0.0435,0.0278,0.1304,0.087,0.1667,0.3889,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,82.77,11,11,4,0,1,1,1,1,4,104.4,78.37,-9.36,0.0,0.0909,0.0909,0.0909,0.0909,0.0909,0.3636,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685112,"McCambley, Zach",R,90.14,4,6,3,1,0,1,1,1,0,100.3,84.82,14.5,0.25,0.0,0.0,0.25,0.25,0.1667,0.0,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,86.62,21,19,13,0,0,3,0,4,5,106.2,77.32,18.0,0.0,0.0,0.0,0.1429,0.0,0.2105,0.2632,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,87.96,42,64,48,2,5,10,5,14,22,111.0,83.87,26.28,0.0476,0.119,0.0781,0.2381,0.119,0.2188,0.3438,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685464,"Winquest, Cade",R,91.62,20,18,12,1,1,2,0,1,6,101.4,78.51,15.17,0.05,0.05,0.0556,0.1,0.0,0.0556,0.3333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,87.97,39,61,36,0,0,4,0,8,15,104.4,77.83,15.16,0.0,0.0,0.0,0.1026,0.0,0.1311,0.2459,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,92.65,41,50,26,0,0,4,1,0,12,111.4,81.43,11.8,0.0,0.0,0.0,0.0976,0.0244,0.0,0.24,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686730,"Spiers, Carson",R,85.87,17,25,15,3,3,4,3,5,6,108.9,82.72,20.76,0.1765,0.1765,0.12,0.2353,0.1765,0.2,0.24,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,92.7,34,42,23,1,2,7,2,8,11,104.0,79.9,7.79,0.0294,0.0588,0.0476,0.2059,0.0588,0.1905,0.2619,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,89.74,20,22,16,0,0,3,0,3,10,106.1,86.37,20.82,0.0,0.0,0.0,0.15,0.0,0.1364,0.4545,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686934,"McFarlane, Alex",R,95.96,16,19,13,0,0,3,0,2,5,99.1,86.89,21.42,0.0,0.0,0.0,0.1875,0.0,0.1053,0.2632,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,94.87,20,20,12,0,0,2,0,4,7,102.2,75.41,7.75,0.0,0.0,0.0,0.1,0.0,0.2,0.35,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,89.4,46,54,37,2,2,7,2,6,11,109.4,82.37,24.31,0.0435,0.0435,0.037,0.1522,0.0435,0.1111,0.2037,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687134,"Blalock, Bradley",R,90.62,9,11,8,2,2,2,2,2,4,111.1,83.66,22.82,0.2222,0.2222,0.1818,0.2222,0.2222,0.1818,0.3636,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687273,"Mathews, Quinn",L,87.25,54,59,39,1,3,11,2,14,21,111.6,83.68,19.49,0.0185,0.0556,0.0508,0.2037,0.037,0.2373,0.3559,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687309,"Hjerpe, Cooper",L,85.05,27,38,27,0,0,3,0,5,14,104.6,76.83,19.79,0.0,0.0,0.0,0.1111,0.0,0.1316,0.3684,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,88.46,33,59,37,2,4,11,3,2,25,104.9,84.14,15.98,0.0606,0.1212,0.0678,0.3333,0.0909,0.0339,0.4237,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.62,24,27,13,0,0,3,0,4,10,100.6,81.31,7.0,0.0,0.0,0.0,0.125,0.0,0.1481,0.3704,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,89.05,24,33,24,1,1,3,0,6,6,105.5,80.11,28.55,0.0417,0.0417,0.0303,0.125,0.0,0.1818,0.1818,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,87.69,70,93,73,2,5,19,4,21,36,109.7,84.09,25.04,0.0286,0.0714,0.0538,0.2714,0.0571,0.2258,0.3871,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,87.39,23,37,24,0,2,3,1,4,11,110.2,81.58,16.35,0.0,0.087,0.0541,0.1304,0.0435,0.1081,0.2973,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,90.53,68,93,62,0,1,11,1,8,28,109.8,80.73,18.37,0.0,0.0147,0.0108,0.1618,0.0147,0.086,0.3011,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687792,"Herz, DJ",L,88.36,19,21,18,1,3,6,2,5,8,107.8,82.11,32.81,0.0526,0.1579,0.1429,0.3158,0.1053,0.2381,0.381,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,90.22,21,34,20,1,0,3,0,3,4,108.6,80.71,13.21,0.0476,0.0,0.0,0.1429,0.0,0.0882,0.1176,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687924,"Aguiar, Julian",R,87.53,14,20,12,0,0,2,0,2,7,109.4,78.13,16.65,0.0,0.0,0.0,0.1429,0.0,0.1,0.35,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,92.9,12,21,7,0,0,1,0,1,2,108.8,85.93,0.29,0.0,0.0,0.0,0.0833,0.0,0.0476,0.0952,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,88.31,46,63,41,0,5,11,2,14,15,114.7,82.43,23.16,0.0,0.1087,0.0794,0.2391,0.0435,0.2222,0.2381,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688158,"Morgan, David",R,94.67,25,29,21,0,2,8,3,7,10,105.7,89.54,18.14,0.0,0.08,0.069,0.32,0.12,0.2414,0.3448,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,94.65,20,21,9,1,0,1,0,3,2,110.3,86.85,8.86,0.05,0.0,0.0,0.05,0.0,0.1429,0.0952,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,88.89,52,65,37,1,4,16,5,14,18,106.3,88.78,13.03,0.0192,0.0769,0.0615,0.3077,0.0962,0.2154,0.2769,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688692,"Simpson, Jared",L,92.78,6,5,5,0,0,0,0,1,3,94.5,81.16,24.6,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689017,"Knack, Landon",R,88.94,15,23,17,0,1,5,1,3,5,103.2,82.93,27.39,0.0,0.0667,0.0435,0.3333,0.0667,0.1304,0.2174,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,91.89,25,22,17,1,1,4,1,5,13,109.4,84.64,13.55,0.04,0.04,0.0455,0.16,0.04,0.2273,0.5909,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689149,"Dallas, Chad",R,88.36,10,9,5,1,1,1,1,1,2,106.9,84.13,23.33,0.1,0.1,0.1111,0.1,0.1,0.1111,0.2222,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689225,"Brieske, Beau",R,92.32,32,47,30,2,2,6,3,10,12,108.1,82.67,17.38,0.0625,0.0625,0.0426,0.1875,0.0938,0.2128,0.2553,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
