window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,694335,"Svanson, Matt",R,91.69,16,23,17,0,0,3,1,4,11,100.2,81.95,17.52,0.0,0.0,0.0,0.1875,0.0625,0.1739,0.4783,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694350,"Brzykcy, Zach",R,88.94,3,5,3,0,0,2,0,0,1,98.8,90.22,30.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.2,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,93.53,19,26,15,0,1,4,1,1,8,103.7,84.43,5.65,0.0,0.0526,0.0385,0.2105,0.0526,0.0385,0.3077,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,92.35,19,22,13,1,0,4,1,3,6,111.8,86.56,18.23,0.0526,0.0,0.0,0.2105,0.0526,0.1364,0.2727,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.84,22,32,19,0,0,0,0,1,6,103.5,79.03,16.94,0.0,0.0,0.0,0.0,0.0,0.0312,0.1875,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,86.64,46,73,33,1,2,9,4,4,12,110.0,78.17,6.63,0.0217,0.0435,0.0274,0.1957,0.087,0.0548,0.1644,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694753,"Curtis, Khristian",R,90.01,17,21,12,0,1,3,1,1,10,102.9,80.31,5.29,0.0,0.0588,0.0476,0.1765,0.0588,0.0476,0.4762,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,99.45,34,42,30,1,0,3,0,3,19,98.2,78.87,21.74,0.0294,0.0,0.0,0.0882,0.0,0.0714,0.4524,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.5,51,67,46,0,3,9,4,5,22,109.9,80.69,23.18,0.0,0.0588,0.0448,0.1765,0.0784,0.0746,0.3284,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,89.43,36,47,29,0,3,9,3,9,14,108.0,84.54,17.98,0.0,0.0833,0.0638,0.25,0.0833,0.1915,0.2979,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,90.85,20,21,15,0,0,2,0,4,10,109.3,82.43,24.19,0.0,0.0,0.0,0.1,0.0,0.1905,0.4762,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,96.7,17,16,12,0,0,2,1,1,6,100.8,84.57,24.5,0.0,0.0,0.0,0.1176,0.0588,0.0625,0.375,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,92.86,5,3,1,0,0,1,0,1,1,104.4,99.97,-1.67,0.0,0.0,0.0,0.2,0.0,0.3333,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,93.5,20,29,20,0,0,2,0,3,8,98.2,81.55,22.38,0.0,0.0,0.0,0.1,0.0,0.1034,0.2759,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,89.98,14,18,9,0,0,2,1,0,4,100.6,73.6,6.72,0.0,0.0,0.0,0.1429,0.0714,0.0,0.2222,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,91.03,41,50,31,3,3,11,4,5,17,108.4,83.1,17.78,0.0732,0.0732,0.06,0.2683,0.0976,0.1,0.34,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696062,"Dotel, Wilber",R,93.89,15,24,16,0,0,1,0,2,5,102.6,80.4,23.42,0.0,0.0,0.0,0.0667,0.0,0.0833,0.2083,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696070,"Rojas, Kendry",L,93.52,28,41,32,0,0,1,0,3,16,95.0,76.24,20.93,0.0,0.0,0.0,0.0357,0.0,0.0732,0.3902,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,93.61,16,19,11,0,0,0,0,1,4,90.9,73.99,5.95,0.0,0.0,0.0,0.0,0.0,0.0526,0.2105,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,95.58,21,30,21,0,0,4,0,4,7,104.9,87.56,28.43,0.0,0.0,0.0,0.1905,0.0,0.1333,0.2333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,86.89,40,47,36,2,2,4,3,8,16,109.5,77.85,25.91,0.05,0.05,0.0426,0.1,0.075,0.1702,0.3404,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,93.27,18,27,23,0,0,4,0,4,7,107.3,81.62,41.15,0.0,0.0,0.0,0.2222,0.0,0.1481,0.2593,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696522,"Juenger, Hayden",R,90.89,19,25,22,0,1,5,1,4,9,108.6,81.09,33.32,0.0,0.0526,0.04,0.2632,0.0526,0.16,0.36,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699044,"Ullola, Miguel",R,93.05,6,7,7,2,2,3,2,3,4,106.7,88.9,37.86,0.3333,0.3333,0.2857,0.5,0.3333,0.4286,0.5714,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,93.54,18,35,19,0,0,4,0,4,10,105.4,77.83,5.31,0.0,0.0,0.0,0.2222,0.0,0.1143,0.2857,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.57,53,62,33,2,7,15,5,11,15,111.5,86.24,8.97,0.0377,0.1321,0.1129,0.283,0.0943,0.1774,0.2419,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,91.14,24,29,20,1,1,2,1,4,10,104.9,84.93,19.93,0.0417,0.0417,0.0345,0.0833,0.0417,0.1379,0.3448,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,95.89,47,64,38,1,1,7,1,9,22,110.0,83.88,12.38,0.0213,0.0213,0.0156,0.1489,0.0213,0.1406,0.3438,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700842,"Rivera, Eduardo",L,91.17,20,33,18,1,1,3,1,3,13,111.6,79.86,6.24,0.05,0.05,0.0303,0.15,0.05,0.0909,0.3939,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,89.76,26,40,25,0,0,6,1,8,18,104.6,86.26,15.03,0.0,0.0,0.0,0.2308,0.0385,0.2,0.45,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,90.75,21,22,14,1,2,5,1,5,8,110.5,85.47,11.68,0.0476,0.0952,0.0909,0.2381,0.0476,0.2273,0.3636,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,87.73,37,55,42,3,2,12,3,8,16,106.7,79.73,26.96,0.0811,0.0541,0.0364,0.3243,0.0811,0.1455,0.2909,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,87.21,23,35,24,1,1,3,1,1,11,107.8,81.73,22.26,0.0435,0.0435,0.0286,0.1304,0.0435,0.0286,0.3143,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702056,"Yesavage, Trey",R,90.14,42,59,43,3,3,7,2,7,24,107.8,79.88,21.97,0.0714,0.0714,0.0508,0.1667,0.0476,0.1186,0.4068,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,87.38,50,60,39,1,2,10,2,6,24,111.0,84.85,14.33,0.02,0.04,0.0333,0.2,0.04,0.1,0.4,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,95.71,18,28,16,1,0,2,0,3,8,104.4,81.76,14.36,0.0556,0.0,0.0,0.1111,0.0,0.1071,0.2857,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702273,"Schultz, Noah",L,91.22,36,49,32,1,1,7,0,11,18,108.2,80.82,13.31,0.0278,0.0278,0.0204,0.1944,0.0,0.2245,0.3673,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702275,"Ritchie, JR",R,88.5,20,25,11,2,3,3,3,3,6,111.0,80.96,-0.12,0.1,0.15,0.12,0.15,0.15,0.12,0.24,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702474,"Paredes, Mike",R,87.88,26,36,22,0,1,7,0,7,11,111.1,85.81,14.17,0.0,0.0385,0.0278,0.2692,0.0,0.1944,0.3056,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702566,"Murphy, Owen",R,89.7,15,21,15,1,1,3,1,6,5,109.4,86.8,26.33,0.0667,0.0667,0.0476,0.2,0.0667,0.2857,0.2381,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703725,"Gastelum, Luis",R,87.71,22,23,15,1,1,4,1,4,5,106.7,81.35,17.3,0.0455,0.0455,0.0435,0.1818,0.0455,0.1739,0.2174,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,92.27,51,68,45,1,1,7,2,11,25,106.8,80.98,19.81,0.0196,0.0196,0.0147,0.1373,0.0392,0.1618,0.3676,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,95.31,25,36,28,1,2,6,3,5,14,109.0,81.76,27.31,0.04,0.08,0.0556,0.24,0.12,0.1389,0.3889,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,92.95,49,72,47,3,2,6,1,6,17,106.2,82.39,19.29,0.0612,0.0408,0.0278,0.1224,0.0204,0.0833,0.2361,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804267,"Thornton, Zac",L,87.71,43,62,39,1,5,11,2,7,20,107.8,86.39,15.45,0.0233,0.1163,0.0806,0.2558,0.0465,0.1129,0.3226,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805123,"Blubaugh, AJ",R,90.72,32,45,34,2,2,8,1,8,12,109.3,81.35,31.24,0.0625,0.0625,0.0444,0.25,0.0312,0.1778,0.2667,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805299,"Garcia, Brandyn",L,92.88,17,20,7,0,1,1,0,2,3,114.6,82.6,-3.15,0.0,0.0588,0.05,0.0588,0.0,0.1,0.15,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805326,"Schweitzer, Tyler",L,90.93,29,59,43,1,2,10,3,7,23,108.2,82.27,22.2,0.0345,0.069,0.0339,0.3448,0.1034,0.1186,0.3898,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805427,"Sommers, Drew",L,91.83,16,19,9,1,0,1,0,2,5,107.0,78.02,15.84,0.0625,0.0,0.0,0.0625,0.0,0.1053,0.2632,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805673,"Matthews, Zebby",R,91.19,45,67,40,1,3,7,1,7,19,106.6,82.91,12.75,0.0222,0.0667,0.0448,0.1556,0.0222,0.1045,0.2836,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806188,"Gibson, Cade",L,84.84,20,24,12,0,0,4,0,3,8,100.3,79.72,5.71,0.0,0.0,0.0,0.2,0.0,0.125,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806960,"Morales, Luis",R,92.62,21,26,17,0,1,5,1,6,12,104.3,80.12,16.65,0.0,0.0476,0.0385,0.2381,0.0476,0.2308,0.4615,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808963,"Sasaki, Roki",R,92.93,47,55,34,1,0,7,0,11,17,110.2,84.04,15.85,0.0213,0.0,0.0,0.1489,0.0,0.2,0.3091,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808967,"Yamamoto, Yoshinobu",R,91.0,56,73,41,1,2,11,3,12,20,108.4,79.95,11.96,0.0179,0.0357,0.0274,0.1964,0.0536,0.1644,0.274,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808970,"Go, Woo-Suk",R,89.92,13,14,9,1,3,4,2,4,7,105.0,87.94,15.29,0.0769,0.2308,0.2143,0.3077,0.1538,0.2857,0.5,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,810938,"Williamson, Ben",R,45.91,5,6,5,0,0,1,0,1,1,102.8,83.78,38.67,0.0,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,814305,"Tur, Yunior",R,91.02,24,23,20,3,5,7,4,6,15,106.7,86.98,24.61,0.125,0.2083,0.2174,0.2917,0.1667,0.2609,0.6522,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,815083,"Farris, Mitch",L,86.85,10,12,9,0,0,4,1,2,4,103.6,91.17,24.92,0.0,0.0,0.0,0.4,0.1,0.1667,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,820862,"Fermin, José",R,92.35,21,20,14,0,1,2,1,4,9,104.8,80.0,17.65,0.0,0.0476,0.05,0.0952,0.0476,0.2,0.45,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,837227,"Imai, Tatsuya",R,90.12,32,28,14,0,3,5,2,2,7,106.7,82.26,12.96,0.0,0.0938,0.1071,0.1562,0.0625,0.0714,0.25,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,445276,"Jansen, Kenley",R,91.9,38,53,47,1,0,10,0,12,18,108.8,81.78,33.94,0.0263,0.0,0.0,0.2632,0.0,0.2264,0.3396,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,453286,"Scherzer, Max",R,88.03,15,29,21,0,1,1,1,4,6,103.5,76.89,32.9,0.0,0.0667,0.0345,0.0667,0.0667,0.1379,0.2069,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,455119,"Martin, Chris",R,90.66,17,32,23,1,2,5,1,2,13,107.0,81.88,22.34,0.0588,0.1176,0.0625,0.2941,0.0588,0.0625,0.4062,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,471911,"Carrasco, Carlos",R,88.93,12,14,8,1,2,4,2,4,8,103.3,84.49,8.43,0.0833,0.1667,0.1429,0.3333,0.1667,0.2857,0.5714,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,489446,"Yates, Kirby",R,89.32,32,39,29,0,1,6,1,8,10,112.5,80.61,25.15,0.0,0.0312,0.0256,0.1875,0.0312,0.2051,0.2564,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518585,"Cruz, Fernando",R,84.23,45,52,33,1,3,6,4,12,15,103.4,78.99,17.1,0.0222,0.0667,0.0577,0.1333,0.0889,0.2308,0.2885,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518876,"Kelly, Merrill",R,89.64,139,202,124,7,11,44,17,34,60,114.5,82.91,15.18,0.0504,0.0791,0.0545,0.3165,0.1223,0.1683,0.297,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518886,"Kimbrel, Craig",R,91.51,37,51,36,0,0,9,1,7,11,110.5,86.27,27.82,0.0,0.0,0.0,0.2432,0.027,0.1373,0.2157,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519141,"Pomeranz, Drew",L,89.82,27,45,33,2,3,8,2,6,12,109.3,84.26,24.89,0.0741,0.1111,0.0667,0.2963,0.0741,0.1333,0.2667,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519242,"Sale, Chris",L,89.74,109,145,94,2,4,20,5,18,51,109.4,82.87,15.79,0.0183,0.0367,0.0276,0.1835,0.0459,0.1241,0.3517,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,527048,"Pérez, Martín",L,84.94,83,100,65,4,4,20,5,22,37,111.7,84.14,13.46,0.0482,0.0482,0.04,0.241,0.0602,0.22,0.37,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,542888,"Armstrong, Shawn",R,89.91,47,70,48,1,1,5,2,6,22,108.9,81.23,20.76,0.0213,0.0213,0.0143,0.1064,0.0426,0.0857,0.3143,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543037,"Cole, Gerrit",R,92.38,95,133,98,4,10,24,5,23,38,110.2,83.38,28.07,0.0421,0.1053,0.0752,0.2526,0.0526,0.1729,0.2857,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543056,"Coulombe, Danny",L,86.67,19,24,12,0,0,5,2,2,5,109.0,84.7,10.67,0.0,0.0,0.0,0.2632,0.1053,0.0833,0.2083,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543135,"Eovaldi, Nathan",R,86.78,93,119,65,5,6,21,5,20,32,109.9,82.84,10.09,0.0538,0.0645,0.0504,0.2258,0.0538,0.1681,0.2689,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543243,"Gray, Sonny",R,87.59,118,136,68,3,6,19,4,25,32,110.8,85.29,7.12,0.0254,0.0508,0.0441,0.161,0.0339,0.1838,0.2353,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543309,"Higashioka, Kyle",R,43.78,12,13,10,1,2,5,2,5,5,106.9,89.36,27.46,0.0833,0.1667,0.1538,0.4167,0.1667,0.3846,0.3846,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,544150,"Suárez, Albert",R,89.73,33,38,22,1,1,5,0,3,7,109.9,82.47,18.84,0.0303,0.0303,0.0263,0.1515,0.0,0.0789,0.1842,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,545121,"Vargas, Ildemaro",R,58.69,7,6,6,0,1,2,0,4,5,99.0,84.3,24.83,0.0,0.1429,0.1667,0.2857,0.0,0.6667,0.8333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547179,"Lorenzen, Michael",R,89.21,91,115,71,3,8,22,4,16,33,112.2,85.66,14.27,0.033,0.0879,0.0696,0.2418,0.044,0.1391,0.287,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547973,"Chapman, Aroldis",L,93.93,47,71,50,1,1,6,1,10,20,112.6,80.72,20.96,0.0213,0.0213,0.0141,0.1277,0.0213,0.1408,0.2817,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,548384,"Raley, Brooks",L,86.48,31,39,27,0,0,5,2,7,6,103.5,73.1,25.85,0.0,0.0,0.0,0.1613,0.0645,0.1795,0.1538,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,552640,"Kittredge, Andrew",R,92.18,49,56,32,1,3,10,3,12,17,109.9,83.97,7.82,0.0204,0.0612,0.0536,0.2041,0.0612,0.2143,0.3036,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,554430,"Wheeler, Zack",R,89.46,112,130,91,5,2,17,3,14,43,108.2,80.65,20.72,0.0446,0.0179,0.0154,0.1518,0.0268,0.1077,0.3308,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571510,"Boyd, Matthew",L,84.57,125,162,102,4,9,24,4,29,48,111.9,83.9,18.41,0.032,0.072,0.0556,0.192,0.032,0.179,0.2963,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571578,"Corbin, Patrick",L,85.03,49,57,33,3,3,9,3,10,18,108.4,81.09,10.53,0.0612,0.0612,0.0526,0.1837,0.0612,0.1754,0.3158,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571945,"Mikolas, Miles",R,88.65,108,169,110,7,7,32,10,32,56,109.7,84.42,18.75,0.0648,0.0648,0.0414,0.2963,0.0926,0.1893,0.3314,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,572955,"Johnson, Pierce",R,90.82,33,46,32,3,3,11,2,9,18,109.8,84.5,19.43,0.0909,0.0909,0.0652,0.3333,0.0606,0.1957,0.3913,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,573124,"Rogers, Taylor",L,84.48,34,42,25,0,0,3,1,5,7,102.6,78.35,18.21,0.0,0.0,0.0,0.0882,0.0294,0.119,0.1667,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,573204,"Thielbar, Caleb",L,84.83,38,50,36,3,4,11,5,10,16,113.0,81.42,22.5,0.0789,0.1053,0.08,0.2895,0.1316,0.2,0.32,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592094,"Adam, Jason",R,87.19,9,14,8,0,0,0,0,1,6,94.2,77.49,9.71,0.0,0.0,0.0,0.0,0.0,0.0714,0.4286,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592155,"Booser, Cam",L,89.69,39,55,38,3,3,8,3,8,14,104.0,78.5,22.53,0.0769,0.0769,0.0545,0.2051,0.0769,0.1455,0.2545,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592332,"Gausman, Kevin",R,89.26,121,167,120,1,4,28,5,23,57,111.7,80.67,22.36,0.0083,0.0331,0.024,0.2314,0.0413,0.1377,0.3413,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592454,"Kahnle, Tommy",R,90.18,8,10,7,1,2,3,2,3,4,107.1,82.19,21.4,0.125,0.25,0.2,0.375,0.25,0.3,0.4,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592662,"Ray, Robbie",L,87.83,125,160,108,1,3,19,3,24,42,110.6,82.15,21.12,0.008,0.024,0.0187,0.152,0.024,0.15,0.2625,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592773,"Stanek, Ryne",R,94.04,37,53,33,0,0,2,0,6,16,108.0,80.72,19.23,0.0,0.0,0.0,0.0541,0.0,0.1132,0.3019,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592779,"Stewart, Brock",R,90.62,34,43,24,1,1,3,1,3,8,105.4,79.66,17.7,0.0294,0.0294,0.0233,0.0882,0.0294,0.0698,0.186,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592791,"Taillon, Jameson",R,85.87,39,47,30,5,7,10,6,11,16,110.6,84.53,15.64,0.1282,0.1795,0.1489,0.2564,0.1538,0.234,0.3404,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,593958,"Rodriguez, Eduardo",L,88.17,118,161,105,4,13,21,8,26,47,111.4,81.12,20.08,0.0339,0.1102,0.0807,0.178,0.0678,0.1615,0.2919,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,593974,"Peralta, Wandy",L,92.42,56,77,43,2,2,12,3,11,27,110.8,80.42,8.27,0.0357,0.0357,0.026,0.2143,0.0536,0.1429,0.3506,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,594027,"Guerrero, Tyron",R,99.22,43,63,39,0,0,7,2,3,22,109.5,84.36,11.43,0.0,0.0,0.0,0.1628,0.0465,0.0476,0.3492,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
