window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,684007,"Imanaga, Shota",L,84.65,49,79,44,1,2,10,3,16,20,109.6,82.19,12.13,0.0204,0.0408,0.0253,0.2041,0.0612,0.2025,0.2532,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,88.64,25,25,14,1,1,5,2,3,7,110.4,84.14,9.4,0.04,0.04,0.04,0.2,0.08,0.12,0.28,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,86.75,20,25,16,0,1,3,1,2,11,115.1,80.27,16.8,0.0,0.05,0.04,0.15,0.05,0.08,0.44,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,87.4,43,59,39,2,2,14,3,11,16,108.7,84.54,18.31,0.0465,0.0465,0.0339,0.3256,0.0698,0.1864,0.2712,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,88.42,21,41,29,0,1,8,2,6,14,106.5,81.54,23.17,0.0,0.0476,0.0244,0.381,0.0952,0.1463,0.3415,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686475,"Tolbert, Tyler",R,46.31,11,10,7,2,2,4,2,5,5,104.8,90.76,19.3,0.1818,0.1818,0.2,0.3636,0.1818,0.5,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686560,"Collyer, Gavin",R,92.32,19,25,21,0,1,3,0,3,6,102.1,82.11,29.28,0.0,0.0526,0.04,0.1579,0.0,0.12,0.24,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,92.73,12,19,11,0,0,3,0,1,5,104.0,80.03,15.37,0.0,0.0,0.0,0.25,0.0,0.0526,0.2632,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,91.45,49,40,15,1,2,3,2,3,7,108.1,82.55,3.2,0.0204,0.0408,0.05,0.0612,0.0408,0.075,0.175,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,93.94,18,16,11,0,1,3,1,1,3,106.3,89.71,25.69,0.0,0.0556,0.0625,0.1667,0.0556,0.0625,0.1875,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,90.98,23,24,15,0,1,6,1,5,9,103.2,86.64,14.46,0.0,0.0435,0.0417,0.2609,0.0435,0.2083,0.375,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686790,"McDonald, Trevor",R,89.35,43,50,25,2,1,7,0,9,14,108.5,85.37,4.68,0.0465,0.0233,0.02,0.1628,0.0,0.18,0.28,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,88.73,12,17,10,0,0,3,0,4,5,104.2,77.23,10.06,0.0,0.0,0.0,0.25,0.0,0.2353,0.2941,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,92.33,12,17,10,0,0,2,0,2,4,110.2,84.37,3.82,0.0,0.0,0.0,0.1667,0.0,0.1176,0.2353,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686993,"Sterner, Justin",R,89.38,18,25,20,2,2,5,1,6,9,111.2,84.48,28.8,0.1111,0.1111,0.08,0.2778,0.0556,0.24,0.36,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,89.3,54,67,46,2,2,14,2,16,25,106.2,83.39,21.58,0.037,0.037,0.0299,0.2593,0.037,0.2388,0.3731,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687075,"Sproat, Brandon",R,93.94,17,33,21,1,1,2,1,1,9,108.1,79.73,20.18,0.0588,0.0588,0.0303,0.1176,0.0588,0.0303,0.2727,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687223,"Palmquist, Carson",L,81.64,18,22,13,1,1,3,1,3,5,102.0,76.46,6.18,0.0556,0.0556,0.0455,0.1667,0.0556,0.1364,0.2273,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,93.14,13,18,14,2,2,2,2,5,7,107.9,80.46,24.94,0.1538,0.1538,0.1111,0.1538,0.1538,0.2778,0.3889,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,89.83,45,66,45,0,1,6,0,7,20,108.8,83.97,22.59,0.0,0.0222,0.0152,0.1333,0.0,0.1061,0.303,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.24,21,27,14,0,0,3,0,5,8,105.5,82.88,5.52,0.0,0.0,0.0,0.1429,0.0,0.1852,0.2963,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,91.49,8,14,10,1,1,1,1,2,4,104.8,77.9,28.71,0.125,0.125,0.0714,0.125,0.125,0.1429,0.2857,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,91.22,24,28,19,0,0,3,0,7,9,108.6,81.53,22.36,0.0,0.0,0.0,0.125,0.0,0.25,0.3214,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,89.1,17,19,9,0,1,3,0,1,5,98.5,85.71,4.63,0.0,0.0588,0.0526,0.1765,0.0,0.0526,0.2632,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687531,"Kempner, William",R,90.75,14,17,12,1,1,4,1,1,12,106.9,87.29,16.59,0.0714,0.0714,0.0588,0.2857,0.0714,0.0588,0.7059,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.93,46,48,34,0,1,8,1,12,18,106.0,80.33,19.25,0.0,0.0217,0.0208,0.1739,0.0217,0.25,0.375,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,91.53,21,29,18,2,2,5,2,6,10,105.7,80.41,14.24,0.0952,0.0952,0.069,0.2381,0.0952,0.2069,0.3448,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,87.62,31,39,31,5,6,8,6,7,20,108.6,81.86,20.95,0.1613,0.1935,0.1538,0.2581,0.1935,0.1795,0.5128,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,87.99,23,31,23,1,2,7,0,6,14,105.5,82.37,20.84,0.0435,0.087,0.0645,0.3043,0.0,0.1935,0.4516,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,92.26,11,24,17,0,0,0,0,3,14,110.3,86.5,16.83,0.0,0.0,0.0,0.0,0.0,0.125,0.5833,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,88.85,65,99,74,4,4,14,5,21,39,110.4,81.05,24.26,0.0615,0.0615,0.0404,0.2154,0.0769,0.2121,0.3939,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,93.71,41,55,33,3,5,7,4,6,15,107.9,82.77,11.33,0.0732,0.122,0.0909,0.1707,0.0976,0.1091,0.2727,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,90.97,22,29,16,0,0,3,0,5,4,106.1,82.38,20.72,0.0,0.0,0.0,0.1364,0.0,0.1724,0.1379,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689017,"Knack, Landon",R,87.55,16,23,15,2,2,7,1,6,11,108.9,85.84,16.17,0.125,0.125,0.087,0.4375,0.0625,0.2609,0.4783,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,93.53,11,18,14,0,0,2,0,3,5,103.3,79.61,28.17,0.0,0.0,0.0,0.1818,0.0,0.1667,0.2778,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689149,"Dallas, Chad",R,87.16,4,5,3,0,0,0,0,0,0,95.7,83.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689225,"Brieske, Beau",R,93.58,12,19,15,0,0,2,0,1,6,104.4,79.6,29.37,0.0,0.0,0.0,0.1667,0.0,0.0526,0.3158,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,86.94,16,21,16,1,2,8,4,3,12,104.3,84.87,18.48,0.0625,0.125,0.0952,0.5,0.25,0.1429,0.5714,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,91.19,17,25,20,0,1,4,0,5,7,108.4,81.52,28.12,0.0,0.0588,0.04,0.2353,0.0,0.2,0.28,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,91.39,21,26,17,0,1,3,2,3,10,107.3,78.47,15.04,0.0,0.0476,0.0385,0.1429,0.0952,0.1154,0.3846,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,88.38,23,34,19,1,1,2,1,3,11,105.9,83.0,15.35,0.0435,0.0435,0.0294,0.087,0.0435,0.0882,0.3235,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689690,"Jacob, Alek",R,80.36,11,16,11,1,0,1,0,1,3,98.7,73.32,20.81,0.0909,0.0,0.0,0.0909,0.0,0.0625,0.1875,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,90.62,14,14,8,2,2,2,2,4,5,106.3,83.15,8.86,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,0.3571,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690928,"Dobbins, Hunter",R,89.91,22,29,20,0,0,4,0,6,11,103.0,82.73,18.66,0.0,0.0,0.0,0.1818,0.0,0.2069,0.3793,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,88.19,17,26,18,1,2,8,2,4,12,115.0,88.9,17.38,0.0588,0.1176,0.0769,0.4706,0.1176,0.1538,0.4615,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,91.54,47,54,33,0,2,4,1,5,18,111.0,83.78,16.31,0.0,0.0426,0.037,0.0851,0.0213,0.0926,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,94.18,48,68,50,0,0,4,0,5,18,109.6,82.51,27.74,0.0,0.0,0.0,0.0833,0.0,0.0735,0.2647,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,85.38,12,21,14,0,1,4,1,2,12,108.9,85.32,14.67,0.0,0.0833,0.0476,0.3333,0.0833,0.0952,0.5714,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.25,14,15,6,0,1,1,0,2,5,108.6,82.8,-2.07,0.0,0.0714,0.0667,0.0714,0.0,0.1333,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,92.94,51,62,40,3,3,9,3,11,18,111.9,85.45,20.55,0.0588,0.0588,0.0484,0.1765,0.0588,0.1774,0.2903,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,96.42,75,102,68,2,3,8,3,10,24,111.1,81.64,19.3,0.0267,0.04,0.0294,0.1067,0.04,0.098,0.2353,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,90.86,44,55,33,1,0,5,0,7,14,105.3,82.46,12.58,0.0227,0.0,0.0,0.1136,0.0,0.1273,0.2545,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693713,"Teodo, Emiliano",R,96.33,10,14,8,0,0,3,0,3,5,109.2,85.09,9.21,0.0,0.0,0.0,0.3,0.0,0.2143,0.3571,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,88.41,20,30,23,3,3,6,3,6,12,104.6,83.06,21.3,0.15,0.15,0.1,0.3,0.15,0.2,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,86.18,53,71,51,4,4,9,4,10,16,108.5,79.48,26.59,0.0755,0.0755,0.0563,0.1698,0.0755,0.1408,0.2254,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.15,64,99,52,0,1,12,1,11,24,107.4,81.5,10.86,0.0,0.0156,0.0101,0.1875,0.0156,0.1111,0.2424,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,91.64,11,17,12,0,1,4,1,2,4,106.7,86.47,20.94,0.0,0.0909,0.0588,0.3636,0.0909,0.1176,0.2353,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,92.83,28,37,17,1,2,4,1,3,7,107.2,85.36,5.89,0.0357,0.0714,0.0541,0.1429,0.0357,0.0811,0.1892,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,91.81,17,22,12,0,0,2,0,3,4,108.6,83.0,17.09,0.0,0.0,0.0,0.1176,0.0,0.1364,0.1818,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694363,"Shuster, Jared",L,88.03,12,12,8,1,1,4,1,3,5,107.7,86.67,19.67,0.0833,0.0833,0.0833,0.3333,0.0833,0.25,0.4167,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694462,"Waldrep, Hurston",R,87.73,22,26,9,2,2,2,1,3,5,105.1,87.57,4.27,0.0909,0.0909,0.0769,0.0909,0.0455,0.1154,0.1923,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.71,28,35,22,1,1,4,1,3,11,106.5,82.2,14.6,0.0357,0.0357,0.0286,0.1429,0.0357,0.0857,0.3143,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,87.86,54,77,36,1,2,8,3,8,9,110.8,80.28,10.18,0.0185,0.037,0.026,0.1481,0.0556,0.1039,0.1169,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694753,"Curtis, Khristian",R,90.01,17,21,12,0,1,3,1,1,10,102.9,80.31,5.29,0.0,0.0588,0.0476,0.1765,0.0588,0.0476,0.4762,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,97.55,25,38,23,2,1,6,2,3,9,105.6,85.76,18.18,0.08,0.04,0.0263,0.24,0.08,0.0789,0.2368,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,93.41,71,109,82,0,2,13,2,8,31,110.7,80.7,27.62,0.0,0.0282,0.0183,0.1831,0.0282,0.0734,0.2844,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695001,"Santa, Alimber",R,87.86,12,23,9,1,0,2,1,3,6,101.5,84.9,2.3,0.0833,0.0,0.0,0.1667,0.0833,0.1304,0.2609,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,89.03,36,43,28,1,2,7,2,9,14,108.0,84.53,22.53,0.0278,0.0556,0.0465,0.1944,0.0556,0.2093,0.3256,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,91.94,17,23,16,1,1,2,1,3,7,110.6,81.4,19.04,0.0588,0.0588,0.0435,0.1176,0.0588,0.1304,0.3043,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.55,16,12,8,0,1,2,2,2,2,105.3,82.03,26.75,0.0,0.0625,0.0833,0.125,0.125,0.1667,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,94.78,23,34,27,0,2,5,0,5,12,112.7,83.77,31.24,0.0,0.087,0.0588,0.2174,0.0,0.1471,0.3529,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,91.32,7,8,6,0,0,2,0,1,2,103.0,88.19,30.25,0.0,0.0,0.0,0.2857,0.0,0.125,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,90.93,40,59,36,0,1,10,0,6,17,113.6,84.42,18.88,0.0,0.025,0.0169,0.25,0.0,0.1017,0.2881,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696070,"Rojas, Kendry",L,93.42,15,16,11,1,1,3,1,3,7,102.5,84.08,14.56,0.0667,0.0667,0.0625,0.2,0.0667,0.1875,0.4375,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,92.44,22,28,14,1,1,1,1,2,8,104.6,80.23,6.14,0.0455,0.0455,0.0357,0.0455,0.0455,0.0714,0.2857,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,96.15,21,26,15,0,0,3,0,2,6,107.2,81.74,14.12,0.0,0.0,0.0,0.1429,0.0,0.0769,0.2308,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,87.43,39,44,24,2,2,3,2,7,10,107.9,78.29,12.41,0.0513,0.0513,0.0455,0.0769,0.0513,0.1591,0.2273,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,92.6,18,16,13,0,0,2,0,6,7,108.1,83.44,28.81,0.0,0.0,0.0,0.1111,0.0,0.375,0.4375,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699008,"Kelly, Antwone",R,94.68,11,25,19,1,1,2,1,3,10,102.9,80.57,27.2,0.0909,0.0909,0.04,0.1818,0.0909,0.12,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,93.54,17,28,15,1,0,5,1,7,4,102.5,78.78,7.5,0.0588,0.0,0.0,0.2941,0.0588,0.25,0.1429,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699823,"Davis, Tyler",R,93.26,11,17,14,0,0,4,0,3,5,107.7,82.78,26.24,0.0,0.0,0.0,0.3636,0.0,0.1765,0.2941,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.46,50,59,28,1,5,9,2,6,10,111.9,86.31,6.39,0.02,0.1,0.0847,0.18,0.04,0.1017,0.1695,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,91.49,30,42,23,1,2,4,1,6,10,107.8,82.93,11.1,0.0333,0.0667,0.0476,0.1333,0.0333,0.1429,0.2381,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,91.93,17,28,16,0,0,1,0,1,6,100.8,78.42,12.32,0.0,0.0,0.0,0.0588,0.0,0.0357,0.2143,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700842,"Rivera, Eduardo",L,92.17,26,43,25,1,1,3,1,6,11,111.6,78.5,11.86,0.0385,0.0385,0.0233,0.1154,0.0385,0.1395,0.2558,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,89.93,17,22,18,0,0,3,1,5,10,104.6,83.58,29.73,0.0,0.0,0.0,0.1765,0.0588,0.2273,0.4545,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,89.15,40,48,30,4,2,12,3,11,16,116.9,88.45,15.6,0.1,0.05,0.0417,0.3,0.075,0.2292,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,86.43,38,55,37,1,2,10,1,9,17,106.7,82.19,22.42,0.0263,0.0526,0.0364,0.2632,0.0263,0.1636,0.3091,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,87.86,11,19,13,1,0,1,0,1,6,102.2,80.02,18.89,0.0909,0.0,0.0,0.0909,0.0,0.0526,0.3158,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702056,"Yesavage, Trey",R,89.91,37,40,29,1,1,4,1,6,16,107.8,81.89,23.95,0.027,0.027,0.025,0.1081,0.027,0.15,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,86.91,79,91,61,4,8,16,6,11,33,112.8,84.27,15.66,0.0506,0.1013,0.0879,0.2025,0.0759,0.1209,0.3626,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,95.62,21,29,19,0,0,3,0,2,7,102.3,81.23,15.38,0.0,0.0,0.0,0.1429,0.0,0.069,0.2414,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702273,"Schultz, Noah",L,90.52,46,70,53,3,4,11,5,7,26,111.2,81.18,23.0,0.0652,0.087,0.0571,0.2391,0.1087,0.1,0.3714,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702275,"Ritchie, JR",R,89.02,28,34,16,0,1,3,0,5,7,111.9,79.29,2.65,0.0,0.0357,0.0294,0.1071,0.0,0.1471,0.2059,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702352,"Bivens, Spencer",R,91.6,10,17,9,0,0,2,0,2,6,101.7,82.71,11.71,0.0,0.0,0.0,0.2,0.0,0.1176,0.3529,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702474,"Paredes, Mike",R,86.86,10,13,8,0,0,3,0,1,4,100.1,78.3,10.85,0.0,0.0,0.0,0.3,0.0,0.0769,0.3077,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702566,"Murphy, Owen",R,89.9,29,54,40,1,2,11,3,11,19,109.4,85.68,25.02,0.0345,0.069,0.037,0.3793,0.1034,0.2037,0.3519,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703615,"Cabrera, Jose",R,88.71,21,30,15,0,0,2,1,3,5,112.0,77.67,7.47,0.0,0.0,0.0,0.0952,0.0476,0.1,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703725,"Gastelum, Luis",R,86.85,23,24,15,3,3,4,3,4,10,106.2,76.89,10.12,0.1304,0.1304,0.125,0.1739,0.1304,0.1667,0.4167,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,90.41,22,27,13,1,1,2,0,3,6,103.7,74.96,4.19,0.0455,0.0455,0.037,0.0909,0.0,0.1111,0.2222,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,95.42,27,41,31,0,1,7,2,1,16,104.8,83.64,24.22,0.0,0.037,0.0244,0.2593,0.0741,0.0244,0.3902,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
