window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,671737,"Bradley, Taj",R,93.34,71,88,65,3,5,15,2,11,32,111.7,84.39,23.08,0.0423,0.0704,0.0568,0.2113,0.0282,0.125,0.3636,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671922,"Smith, Cade",R,96.21,22,23,21,1,1,5,1,5,11,102.3,82.13,28.96,0.0455,0.0455,0.0435,0.2273,0.0455,0.2174,0.4783,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672282,"Detmers, Reid",L,87.92,49,58,34,0,2,8,2,8,15,109.0,82.67,14.78,0.0,0.0408,0.0345,0.1633,0.0408,0.1379,0.2586,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672442,"Cruz, Yovanny",R,92.64,8,12,10,0,0,4,0,3,6,108.5,87.62,31.25,0.0,0.0,0.0,0.5,0.0,0.25,0.5,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672456,"Montero, Keider",R,89.97,43,65,35,1,2,7,1,11,18,108.8,80.47,11.97,0.0233,0.0465,0.0308,0.1628,0.0233,0.1692,0.2769,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672629,"Carrillo, Gerardo",R,90.52,11,8,7,0,0,2,0,4,4,97.6,86.74,24.75,0.0,0.0,0.0,0.1818,0.0,0.5,0.5,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672782,"Gómez, Yoendrys",R,94.38,18,25,19,0,2,8,0,2,9,110.0,88.87,24.48,0.0,0.1111,0.08,0.4444,0.0,0.08,0.36,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672841,"Vargas, Carlos",R,93.32,18,29,22,0,1,4,1,2,9,106.7,80.22,21.72,0.0,0.0556,0.0345,0.2222,0.0556,0.069,0.3103,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673380,"Núñez, Dedniel",R,93.46,20,22,14,1,1,3,2,6,7,107.2,86.29,21.68,0.05,0.05,0.0455,0.15,0.1,0.2727,0.3182,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673513,"Matsui, Yuki",L,86.45,22,30,17,0,0,3,0,6,8,107.7,81.35,17.27,0.0,0.0,0.0,0.1364,0.0,0.2,0.2667,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673540,"Senga, Kodai",R,92.38,20,21,13,1,1,3,1,3,6,102.2,80.89,13.43,0.05,0.05,0.0476,0.15,0.05,0.1429,0.2857,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674003,"Bradford, Cody",L,84.54,41,62,48,1,5,9,2,12,23,111.4,80.88,27.95,0.0244,0.122,0.0806,0.2195,0.0488,0.1935,0.371,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674073,"Weisenburger, Jack",R,89.4,7,10,7,0,0,2,0,2,4,98.9,81.88,19.4,0.0,0.0,0.0,0.2857,0.0,0.2,0.4,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674444,"Cruz, Steven",R,95.63,26,36,24,1,2,6,1,5,15,111.2,83.34,15.25,0.0385,0.0769,0.0556,0.2308,0.0385,0.1389,0.4167,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674841,"Alvarez, Andrew",L,87.55,63,64,43,3,5,12,4,11,20,110.3,81.46,23.52,0.0476,0.0794,0.0781,0.1905,0.0635,0.1719,0.3125,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675512,"Melton, Troy",R,90.3,75,98,50,2,5,17,6,16,27,110.4,85.76,10.71,0.0267,0.0667,0.051,0.2267,0.08,0.1633,0.2755,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675660,"Drohan, Shane",L,90.91,54,63,39,0,1,9,2,9,22,112.4,81.99,15.33,0.0,0.0185,0.0159,0.1667,0.037,0.1429,0.3492,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675848,"Mejia, Juan",R,89.67,19,32,19,1,1,5,1,6,11,106.8,83.2,13.25,0.0526,0.0526,0.0312,0.2632,0.0526,0.1875,0.3438,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676083,"Junk, Janson",R,87.08,44,60,34,0,2,10,2,7,22,108.4,83.78,12.08,0.0,0.0455,0.0333,0.2273,0.0455,0.1167,0.3667,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676106,"Hancock, Emerson",R,89.44,53,71,43,3,2,6,3,10,22,108.3,82.71,21.25,0.0566,0.0377,0.0282,0.1132,0.0566,0.1408,0.3099,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676254,"Walker, Ryan",R,89.17,11,15,11,0,0,0,0,1,3,101.7,81.6,23.6,0.0,0.0,0.0,0.0,0.0,0.0667,0.2,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,89.31,21,24,17,0,0,0,0,2,4,101.8,75.66,22.75,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,83.88,68,74,39,0,0,7,0,9,19,106.6,78.62,8.55,0.0,0.0,0.0,0.1029,0.0,0.1216,0.2568,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,86.59,51,72,51,3,2,17,4,12,23,107.3,82.56,21.62,0.0588,0.0392,0.0278,0.3333,0.0784,0.1667,0.3194,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,92.03,20,21,12,0,1,1,0,3,10,108.9,80.87,7.52,0.0,0.05,0.0476,0.05,0.0,0.1429,0.4762,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,91.13,27,38,29,2,2,7,2,7,10,105.7,83.0,27.16,0.0741,0.0741,0.0526,0.2593,0.0741,0.1842,0.2632,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,90.78,26,38,25,1,2,7,2,3,12,108.5,87.44,17.47,0.0385,0.0769,0.0526,0.2692,0.0769,0.0789,0.3158,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676620,"Weiman, Blake",L,82.64,25,32,16,1,1,4,1,4,9,108.1,80.89,10.31,0.04,0.04,0.0312,0.16,0.04,0.125,0.2812,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676680,"Cosgrove, Tom",L,77.85,11,18,14,1,0,4,1,3,8,100.4,80.36,19.72,0.0909,0.0,0.0,0.3636,0.0909,0.1667,0.4444,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,91.36,20,20,13,0,0,5,0,3,3,107.7,87.85,16.5,0.0,0.0,0.0,0.25,0.0,0.15,0.15,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,93.25,10,14,11,0,0,2,0,0,7,98.8,84.48,18.36,0.0,0.0,0.0,0.2,0.0,0.0,0.5,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676760,"Marinaccio, Ron",R,87.73,17,15,9,1,2,4,1,3,7,106.2,78.93,14.13,0.0588,0.1176,0.1333,0.2353,0.0588,0.2,0.4667,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676775,"Winn, Keaton",R,90.98,5,7,2,1,0,2,0,1,1,98.7,83.64,-11.0,0.2,0.0,0.0,0.4,0.0,0.1429,0.1429,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.18,28,30,10,1,1,2,0,2,4,115.2,86.93,0.4,0.0357,0.0357,0.0333,0.0714,0.0,0.0667,0.1333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,91.48,72,84,58,2,3,14,3,12,25,106.0,81.65,21.12,0.0278,0.0417,0.0357,0.1944,0.0417,0.1429,0.2976,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,88.34,19,21,14,0,1,4,1,3,6,106.4,82.12,26.24,0.0,0.0526,0.0476,0.2105,0.0526,0.1429,0.2857,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,83.11,23,33,13,0,2,5,1,1,6,110.9,78.54,9.58,0.0,0.087,0.0606,0.2174,0.0435,0.0303,0.1818,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,93.43,78,97,49,2,3,15,4,11,28,110.3,85.8,5.49,0.0256,0.0385,0.0309,0.1923,0.0513,0.1134,0.2887,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677955,"Hill, Jaden",R,94.82,9,13,7,0,0,0,0,0,1,94.9,77.58,12.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,89.86,72,88,55,2,3,11,3,14,29,108.1,84.59,16.3,0.0278,0.0417,0.0341,0.1528,0.0417,0.1591,0.3295,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677960,"Weathers, Ryan",L,88.69,43,52,24,0,4,6,3,8,13,110.2,80.56,4.69,0.0,0.093,0.0769,0.1395,0.0698,0.1538,0.25,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.45,68,93,44,1,1,12,1,11,28,110.6,81.0,4.98,0.0147,0.0147,0.0108,0.1765,0.0147,0.1183,0.3011,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,90.79,35,39,25,1,1,5,1,5,11,103.9,82.12,14.13,0.0286,0.0286,0.0256,0.1429,0.0286,0.1282,0.2821,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678061,"Kerr, Ray",L,88.15,10,15,9,0,0,1,0,1,2,108.1,82.26,24.73,0.0,0.0,0.0,0.1,0.0,0.0667,0.1333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678391,"Vivas, Jorbit",R,43.65,9,8,3,0,1,2,1,1,2,102.2,88.78,3.0,0.0,0.1111,0.125,0.2222,0.1111,0.125,0.25,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,91.49,29,42,23,0,1,6,1,6,11,105.2,84.46,12.24,0.0,0.0345,0.0238,0.2069,0.0345,0.1429,0.2619,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,95.49,27,45,23,1,1,5,1,4,17,107.6,82.86,10.29,0.037,0.037,0.0222,0.1852,0.037,0.0889,0.3778,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,87.51,8,7,7,0,1,1,1,0,2,105.0,73.7,39.14,0.0,0.125,0.1429,0.125,0.125,0.0,0.2857,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679885,"Martinez, Justin",R,97.2,12,18,9,0,0,0,0,1,5,100.5,75.91,0.17,0.0,0.0,0.0,0.0,0.0,0.0556,0.2778,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679922,"Duran, Carlos",R,92.98,9,6,2,0,0,0,0,0,2,92.2,74.92,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,91.17,68,103,65,1,1,7,2,10,23,110.0,81.99,18.18,0.0147,0.0147,0.0097,0.1029,0.0294,0.0971,0.2233,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680573,"Woods Richardson, Simeon",R,87.43,15,18,11,1,1,2,1,2,2,104.5,79.93,21.28,0.0667,0.0667,0.0556,0.1333,0.0667,0.1111,0.1111,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,91.3,75,97,63,3,5,19,6,17,27,109.9,84.08,18.19,0.04,0.0667,0.0515,0.2533,0.08,0.1753,0.2784,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680723,"Rom, Drew",L,90.24,26,27,20,0,3,10,2,8,13,110.3,89.34,21.63,0.0,0.1154,0.1111,0.3846,0.0769,0.2963,0.4815,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,89.5,64,93,67,3,2,15,4,13,35,114.0,83.85,22.22,0.0469,0.0312,0.0215,0.2344,0.0625,0.1398,0.3763,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,93.19,24,33,23,2,3,7,3,6,9,108.6,87.84,24.79,0.0833,0.125,0.0909,0.2917,0.125,0.1818,0.2727,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.62,24,39,31,0,1,6,1,3,12,110.5,82.64,25.13,0.0,0.0417,0.0256,0.25,0.0417,0.0769,0.3077,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,89.17,29,38,23,2,1,4,1,5,9,101.8,81.55,15.95,0.069,0.0345,0.0263,0.1379,0.0345,0.1316,0.2368,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,86.5,24,25,15,1,1,6,1,8,9,108.5,80.97,12.6,0.0417,0.0417,0.04,0.25,0.0417,0.32,0.36,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,91.62,15,20,4,0,0,0,0,0,1,96.4,82.45,-9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680899,"Tolman, Erik",L,92.89,7,10,5,0,0,2,1,0,1,103.1,71.76,13.7,0.0,0.0,0.0,0.2857,0.1429,0.0,0.1,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,92.55,7,11,7,0,0,3,0,3,5,104.3,82.01,10.0,0.0,0.0,0.0,0.4286,0.0,0.2727,0.4545,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681006,"Simpson, Josh",L,86.35,7,9,5,2,2,2,1,2,3,109.6,87.93,15.0,0.2857,0.2857,0.2222,0.2857,0.1429,0.2222,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,88.89,50,62,49,3,4,8,3,13,24,109.0,80.1,29.71,0.06,0.08,0.0645,0.16,0.06,0.2097,0.3871,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,93.05,65,94,62,0,3,12,3,12,24,110.8,84.23,22.72,0.0,0.0462,0.0319,0.1846,0.0462,0.1277,0.2553,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,90.15,21,24,17,1,2,3,3,2,9,102.6,81.35,21.46,0.0476,0.0952,0.0833,0.1429,0.1429,0.0833,0.375,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,86.28,15,14,11,1,2,4,0,2,4,108.8,85.05,28.5,0.0667,0.1333,0.1429,0.2667,0.0,0.1429,0.2857,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681320,"Lavender, Nate",L,88.72,19,21,17,0,2,5,1,5,5,104.2,85.69,35.86,0.0,0.1053,0.0952,0.2632,0.0526,0.2381,0.2381,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.67,33,43,24,0,1,7,1,7,12,109.9,83.08,16.74,0.0,0.0303,0.0233,0.2121,0.0303,0.1628,0.2791,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681544,"Olds, Wyatt",R,92.52,24,31,20,0,0,1,0,4,6,106.3,83.36,19.0,0.0,0.0,0.0,0.0417,0.0,0.129,0.1935,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681676,"Fernandez, Ryan",R,91.3,17,21,12,1,1,5,1,5,9,108.8,84.51,4.52,0.0588,0.0588,0.0476,0.2941,0.0588,0.2381,0.4286,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681751,"Estrada, Lazaro",R,86.78,7,8,7,0,0,1,0,2,4,99.3,82.3,33.5,0.0,0.0,0.0,0.1429,0.0,0.25,0.5,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,90.13,14,13,6,0,0,2,0,1,5,109.7,85.18,4.54,0.0,0.0,0.0,0.1429,0.0,0.0769,0.3846,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,90.0,20,25,21,0,0,1,0,2,7,100.2,75.52,34.44,0.0,0.0,0.0,0.05,0.0,0.08,0.28,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,91.23,21,30,17,1,1,2,1,1,6,104.4,75.18,14.93,0.0476,0.0476,0.0333,0.0952,0.0476,0.0333,0.2,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,89.98,22,35,26,1,0,5,0,5,11,104.2,81.53,24.06,0.0455,0.0,0.0,0.2273,0.0,0.1429,0.3143,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,93.35,25,36,24,1,0,6,0,6,10,107.7,79.78,21.0,0.04,0.0,0.0,0.24,0.0,0.1667,0.2778,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,89.44,19,25,16,0,0,2,0,4,6,109.7,78.52,18.2,0.0,0.0,0.0,0.1053,0.0,0.16,0.24,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,81.72,47,60,43,1,4,11,4,9,21,109.3,74.17,19.0,0.0213,0.0851,0.0667,0.234,0.0851,0.15,0.35,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,87.44,24,30,19,1,2,5,2,6,8,106.2,83.9,16.3,0.0417,0.0833,0.0667,0.2083,0.0833,0.2,0.2667,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,89.31,45,65,42,3,3,10,3,12,18,109.6,80.8,19.02,0.0667,0.0667,0.0462,0.2222,0.0667,0.1846,0.2769,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,97.42,24,28,17,0,0,1,0,0,10,104.9,80.65,18.14,0.0,0.0,0.0,0.0417,0.0,0.0,0.3571,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,89.45,33,43,32,4,5,10,5,5,17,106.2,85.59,22.19,0.1212,0.1515,0.1163,0.303,0.1515,0.1163,0.3953,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682668,"Acuña, Luisangel",R,36.67,1,1,0,0,0,0,0,0,0,84.4,84.4,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682825,"Mey, Luis",R,93.71,31,37,21,0,0,3,0,4,9,111.9,80.92,12.46,0.0,0.0,0.0,0.0968,0.0,0.1081,0.2432,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,93.14,26,36,25,0,0,6,0,5,9,110.1,81.83,22.75,0.0,0.0,0.0,0.2308,0.0,0.1389,0.25,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682995,"Barco, Hunter",L,88.76,12,11,8,1,1,2,1,1,4,106.3,82.61,24.55,0.0833,0.0833,0.0909,0.1667,0.0833,0.0909,0.3636,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,94.7,40,48,37,1,2,9,3,6,20,110.8,84.14,23.79,0.025,0.05,0.0417,0.225,0.075,0.125,0.4167,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,87.2,33,55,38,0,2,10,2,8,14,105.6,82.14,25.22,0.0,0.0606,0.0364,0.303,0.0606,0.1455,0.2545,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683363,"Wilkinson, Matt",L,87.33,25,44,33,1,2,10,2,8,11,108.2,84.19,29.7,0.04,0.08,0.0455,0.4,0.08,0.1818,0.25,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,95.65,20,26,21,0,0,4,1,2,10,106.6,87.24,29.46,0.0,0.0,0.0,0.2,0.05,0.0769,0.3846,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683627,"Molina, Anthony",R,91.39,14,22,14,0,1,3,0,3,8,106.1,81.05,14.55,0.0,0.0714,0.0455,0.2143,0.0,0.1364,0.3636,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,88.6,21,23,13,0,0,3,1,4,2,107.0,82.87,24.43,0.0,0.0,0.0,0.1429,0.0476,0.1739,0.087,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,86.25,38,38,30,2,2,7,3,7,12,108.5,84.96,30.32,0.0526,0.0526,0.0526,0.1842,0.0789,0.1842,0.3158,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684665,"Murphy, Luke",R,92.8,20,31,23,0,0,4,0,1,6,110.8,79.09,30.32,0.0,0.0,0.0,0.2,0.0,0.0323,0.1935,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,84.02,26,31,16,0,1,4,1,3,9,110.8,80.16,10.94,0.0,0.0385,0.0323,0.1538,0.0385,0.0968,0.2903,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685112,"McCambley, Zach",R,89.33,4,6,2,0,0,0,0,0,2,105.0,90.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,88.88,68,102,71,2,2,17,2,18,23,108.4,84.66,22.29,0.0294,0.0294,0.0196,0.25,0.0294,0.1765,0.2255,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,91.19,3,4,3,0,0,0,0,1,1,102.7,84.7,28.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686563,"Cannon, Jonathan",R,91.72,15,27,22,0,1,4,2,4,9,109.5,80.21,25.81,0.0,0.0667,0.037,0.2667,0.1333,0.1481,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,92.96,46,63,38,2,1,7,1,9,19,104.4,81.46,12.86,0.0435,0.0217,0.0159,0.1522,0.0217,0.1429,0.3016,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
