window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,694753,"Curtis, Khristian",R,92.03,10,16,11,0,0,1,0,3,6,101.3,85.08,22.81,0.0,0.0,0.0,0.1,0.0,0.1875,0.375,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694795,"Ekness, Josh",R,93.41,25,41,29,0,1,5,1,4,12,109.9,81.87,23.2,0.0,0.04,0.0244,0.2,0.04,0.0976,0.2927,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,97.09,69,85,62,0,2,11,1,10,26,110.0,83.95,24.25,0.0,0.029,0.0235,0.1594,0.0145,0.1176,0.3059,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694820,"Roxby, Braxton",R,85.62,3,5,3,0,0,0,0,1,0,101.2,74.36,18.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694918,"Tidwell, Blade",R,88.33,63,90,57,4,6,9,4,12,17,110.3,79.27,21.93,0.0635,0.0952,0.0667,0.1429,0.0635,0.1333,0.1889,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,93.41,41,53,39,0,1,6,0,9,12,110.1,80.4,25.68,0.0,0.0244,0.0189,0.1463,0.0,0.1698,0.2264,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695034,"Morris, Kade",R,90.51,14,16,6,0,1,1,1,3,4,109.6,82.5,0.12,0.0,0.0714,0.0625,0.0714,0.0714,0.1875,0.25,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,89.96,76,103,66,4,6,17,5,15,33,110.5,83.6,17.88,0.0526,0.0789,0.0583,0.2237,0.0658,0.1456,0.3204,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,90.49,22,30,25,2,2,7,1,6,11,111.2,84.18,31.73,0.0909,0.0909,0.0667,0.3182,0.0455,0.2,0.3667,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.86,18,23,16,1,1,3,0,2,10,111.8,84.23,18.78,0.0556,0.0556,0.0435,0.1667,0.0,0.087,0.4348,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,97.85,19,22,15,0,0,0,0,1,5,98.0,81.4,16.23,0.0,0.0,0.0,0.0,0.0,0.0455,0.2273,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,92.22,25,44,30,0,0,0,0,2,15,101.7,77.12,22.86,0.0,0.0,0.0,0.0,0.0,0.0455,0.3409,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,93.54,41,51,33,1,4,12,6,12,22,109.4,84.9,16.69,0.0244,0.0976,0.0784,0.2927,0.1463,0.2353,0.4314,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695549,"Jobe, Jackson",R,93.02,41,57,33,0,1,4,0,6,13,109.0,79.31,14.4,0.0,0.0244,0.0175,0.0976,0.0,0.1053,0.2281,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,91.83,47,62,48,1,3,5,2,9,28,104.3,81.23,23.94,0.0213,0.0638,0.0484,0.1064,0.0426,0.1452,0.4516,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695684,"Rodríguez, Elmer",R,91.52,22,24,14,1,2,4,3,3,8,105.6,85.36,10.46,0.0455,0.0909,0.0833,0.1818,0.1364,0.125,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696062,"Dotel, Wilber",R,94.68,7,8,7,0,0,0,0,0,2,95.3,83.41,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696131,"Black, Mason",R,88.54,26,35,23,1,1,5,1,4,8,104.5,83.96,24.6,0.0385,0.0385,0.0286,0.1923,0.0385,0.1143,0.2286,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696146,"Smith, Hagen",L,89.46,32,35,21,1,1,4,0,7,6,106.5,84.77,22.31,0.0312,0.0312,0.0286,0.125,0.0,0.2,0.1714,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,95.28,41,58,37,1,1,10,3,5,17,112.9,85.94,16.45,0.0244,0.0244,0.0172,0.2439,0.0732,0.0862,0.2931,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,87.19,46,56,38,2,2,12,1,13,14,106.3,84.73,21.89,0.0435,0.0435,0.0357,0.2609,0.0217,0.2321,0.25,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696522,"Juenger, Hayden",R,91.65,20,25,18,0,1,2,0,7,9,108.9,84.09,22.92,0.0,0.05,0.04,0.1,0.0,0.28,0.36,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699008,"Kelly, Antwone",R,98.06,4,8,4,0,0,0,0,0,1,102.1,84.15,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699044,"Ullola, Miguel",R,94.63,3,2,2,0,0,0,0,0,0,89.1,81.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,94.45,17,25,15,0,1,1,1,3,5,102.0,76.97,16.4,0.0,0.0588,0.04,0.0588,0.0588,0.12,0.2,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,86.69,73,84,49,3,4,13,3,14,25,107.3,83.57,13.94,0.0411,0.0548,0.0476,0.1781,0.0411,0.1667,0.2976,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700363,"Smith-Shawver, AJ",R,87.81,44,56,37,1,1,8,2,11,17,106.6,82.45,19.39,0.0227,0.0227,0.0179,0.1818,0.0455,0.1964,0.3036,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,90.74,26,26,18,0,0,3,0,5,9,108.6,81.01,23.85,0.0,0.0,0.0,0.1154,0.0,0.1923,0.3462,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,94.97,41,54,28,1,2,8,1,7,17,108.6,81.83,8.35,0.0244,0.0488,0.037,0.1951,0.0244,0.1296,0.3148,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,90.67,25,33,21,1,1,4,1,3,9,107.4,79.38,13.24,0.04,0.04,0.0303,0.16,0.04,0.0909,0.2727,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,88.78,42,60,31,2,3,11,3,7,11,111.8,84.31,8.85,0.0476,0.0714,0.05,0.2619,0.0714,0.1167,0.1833,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,88.61,70,104,79,2,4,19,4,15,35,109.5,80.99,23.54,0.0286,0.0571,0.0385,0.2714,0.0571,0.1442,0.3365,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,83.81,43,53,44,2,2,6,4,9,18,103.5,79.5,32.62,0.0465,0.0465,0.0377,0.1395,0.093,0.1698,0.3396,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,86.13,74,94,59,1,2,15,3,25,27,103.9,81.93,14.62,0.0135,0.027,0.0213,0.2027,0.0405,0.266,0.2872,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,95.88,32,44,33,0,0,5,1,2,20,113.0,82.71,23.02,0.0,0.0,0.0,0.1562,0.0312,0.0455,0.4545,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702352,"Bivens, Spencer",R,89.82,20,23,15,1,1,3,2,4,10,115.2,79.27,7.22,0.05,0.05,0.0435,0.15,0.1,0.1739,0.4348,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702752,"Pintaro, Jonathan",R,92.82,21,21,13,0,0,5,1,2,5,106.9,81.39,15.14,0.0,0.0,0.0,0.2381,0.0476,0.0952,0.2381,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703615,"Cabrera, Jose",R,89.32,18,25,15,1,2,3,2,2,8,105.5,77.66,13.92,0.0556,0.1111,0.08,0.1667,0.1111,0.08,0.32,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703725,"Gastelum, Luis",R,86.76,29,31,18,0,1,1,1,3,9,105.2,81.96,18.35,0.0,0.0345,0.0323,0.0345,0.0345,0.0968,0.2903,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,91.36,47,68,44,0,0,4,1,8,18,108.3,81.43,20.19,0.0,0.0,0.0,0.0851,0.0213,0.1176,0.2647,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,92.28,28,36,21,1,2,4,2,2,7,108.2,79.3,15.86,0.0357,0.0714,0.0556,0.1429,0.0714,0.0556,0.1944,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800600,"Kent, Jackson",L,88.5,69,99,62,1,4,12,4,13,29,111.3,80.06,14.93,0.0145,0.058,0.0404,0.1739,0.058,0.1313,0.2929,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,92.29,44,72,54,1,2,9,3,12,21,106.7,81.61,27.65,0.0227,0.0455,0.0278,0.2045,0.0682,0.1667,0.2917,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804267,"Thornton, Zac",L,87.12,46,76,44,2,2,5,2,6,17,113.2,78.97,17.16,0.0435,0.0435,0.0263,0.1087,0.0435,0.0789,0.2237,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805123,"Blubaugh, AJ",R,91.28,24,33,24,0,0,3,0,8,14,106.4,80.97,22.3,0.0,0.0,0.0,0.125,0.0,0.2424,0.4242,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805299,"Garcia, Brandyn",L,94.19,19,16,10,1,1,2,1,1,5,109.5,80.2,6.38,0.0526,0.0526,0.0625,0.1053,0.0526,0.0625,0.3125,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805326,"Schweitzer, Tyler",L,89.1,32,44,29,2,2,11,2,7,15,108.5,85.81,15.75,0.0625,0.0625,0.0455,0.3438,0.0625,0.1591,0.3409,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805345,"Harris, Trent",R,87.98,32,40,24,0,0,2,0,4,11,107.9,79.53,16.27,0.0,0.0,0.0,0.0625,0.0,0.1,0.275,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805427,"Sommers, Drew",L,93.17,33,39,20,0,0,2,0,2,9,104.1,78.35,8.13,0.0,0.0,0.0,0.0606,0.0,0.0513,0.2308,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805673,"Matthews, Zebby",R,90.7,50,71,43,1,3,8,1,4,21,111.8,83.95,18.11,0.02,0.06,0.0423,0.16,0.02,0.0563,0.2958,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806188,"Gibson, Cade",L,84.42,26,28,14,1,1,4,1,6,6,107.6,81.32,9.0,0.0385,0.0385,0.0357,0.1538,0.0385,0.2143,0.2143,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,807739,"Anderson, Kade",L,88.19,22,28,21,2,2,4,2,6,9,104.7,80.42,28.79,0.0909,0.0909,0.0714,0.1818,0.0909,0.2143,0.3214,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808825,"Sears, Andrew",L,89.05,18,25,17,1,2,4,2,4,9,107.5,87.28,21.84,0.0556,0.1111,0.08,0.2222,0.1111,0.16,0.36,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808963,"Sasaki, Roki",R,91.89,41,59,32,1,2,4,2,8,18,110.4,81.67,11.46,0.0244,0.0488,0.0339,0.0976,0.0488,0.1356,0.3051,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808967,"Yamamoto, Yoshinobu",R,91.24,51,60,39,1,1,7,1,8,14,108.8,80.89,18.27,0.0196,0.0196,0.0167,0.1373,0.0196,0.1333,0.2333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,814490,"Pecko, Ethan",R,90.14,40,57,43,2,2,10,3,9,20,109.5,81.88,24.65,0.05,0.05,0.0351,0.25,0.075,0.1579,0.3509,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,815081,"Manfredi, Mark",L,90.1,27,32,26,0,2,8,0,7,14,110.8,86.44,26.34,0.0,0.0741,0.0625,0.2963,0.0,0.2188,0.4375,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,820862,"Fermin, José",R,93.05,21,34,21,1,2,5,3,6,11,109.6,84.69,16.24,0.0476,0.0952,0.0588,0.2381,0.1429,0.1765,0.3235,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,837227,"Imai, Tatsuya",R,90.02,13,17,10,0,0,1,0,3,7,99.6,77.22,17.24,0.0,0.0,0.0,0.0769,0.0,0.1765,0.4118,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,445276,"Jansen, Kenley",R,92.36,27,46,38,2,2,11,3,7,11,110.0,84.51,35.57,0.0741,0.0741,0.0435,0.4074,0.1111,0.1522,0.2391,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,453286,"Scherzer, Max",R,87.41,108,155,112,3,4,18,4,20,53,109.1,80.37,23.99,0.0278,0.037,0.0258,0.1667,0.037,0.129,0.3419,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,476594,"Stock, Robert",R,90.68,105,137,96,2,6,11,4,23,47,110.3,80.36,21.96,0.019,0.0571,0.0438,0.1048,0.0381,0.1679,0.3431,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,489446,"Yates, Kirby",R,88.63,53,88,69,1,1,9,1,8,26,102.4,81.26,29.42,0.0189,0.0189,0.0114,0.1698,0.0189,0.0909,0.2955,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518585,"Cruz, Fernando",R,84.83,41,44,31,4,5,10,3,10,16,107.5,87.83,21.64,0.0976,0.122,0.1136,0.2439,0.0732,0.2273,0.3636,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518876,"Kelly, Merrill",R,89.11,118,153,96,4,7,24,6,29,42,112.7,83.07,19.71,0.0339,0.0593,0.0458,0.2034,0.0508,0.1895,0.2745,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518886,"Kimbrel, Craig",R,90.95,27,33,24,0,4,8,4,7,5,109.1,83.71,26.42,0.0,0.1481,0.1212,0.2963,0.1481,0.2121,0.1515,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519242,"Sale, Chris",L,89.06,105,141,82,0,3,17,5,19,45,111.1,83.04,11.78,0.0,0.0286,0.0213,0.1619,0.0476,0.1348,0.3191,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,527048,"Pérez, Martín",L,85.3,102,124,59,1,1,17,1,16,32,108.3,81.19,4.88,0.0098,0.0098,0.0081,0.1667,0.0098,0.129,0.2581,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543037,"Cole, Gerrit",R,92.41,123,159,114,2,3,21,5,23,48,108.6,85.05,26.05,0.0163,0.0244,0.0189,0.1707,0.0407,0.1447,0.3019,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543135,"Eovaldi, Nathan",R,86.31,48,60,36,2,4,14,3,12,17,110.1,83.14,12.35,0.0417,0.0833,0.0667,0.2917,0.0625,0.2,0.2833,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543238,"Gose, Anthony",L,91.56,3,5,4,0,0,0,0,0,0,87.5,79.86,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543243,"Gray, Sonny",R,87.12,155,179,97,3,5,31,5,30,56,109.4,83.41,8.4,0.0194,0.0323,0.0279,0.2,0.0323,0.1676,0.3128,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,544150,"Suárez, Albert",R,89.32,46,73,57,0,1,15,0,11,21,111.6,83.29,30.01,0.0,0.0217,0.0137,0.3261,0.0,0.1507,0.2877,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,545121,"Vargas, Ildemaro",R,52.58,4,5,4,0,0,0,0,1,2,94.8,84.3,20.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547179,"Lorenzen, Michael",R,88.65,70,107,68,3,6,17,6,20,34,114.6,84.84,18.33,0.0429,0.0857,0.0561,0.2429,0.0857,0.1869,0.3178,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547973,"Chapman, Aroldis",L,94.44,35,53,33,1,1,4,1,6,13,107.5,81.22,20.32,0.0286,0.0286,0.0189,0.1143,0.0286,0.1132,0.2453,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,548384,"Raley, Brooks",L,85.58,37,40,24,2,2,7,3,5,16,107.3,80.99,13.2,0.0541,0.0541,0.05,0.1892,0.0811,0.125,0.4,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,552640,"Kittredge, Andrew",R,91.5,46,58,34,0,0,4,1,11,16,110.0,82.92,16.53,0.0,0.0,0.0,0.087,0.0217,0.1897,0.2759,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,554430,"Wheeler, Zack",R,89.8,103,136,85,6,5,19,6,21,38,113.3,82.69,16.33,0.0583,0.0485,0.0368,0.1845,0.0583,0.1544,0.2794,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571510,"Boyd, Matthew",L,84.55,127,181,125,9,11,25,6,35,55,111.2,80.8,21.77,0.0709,0.0866,0.0608,0.1969,0.0472,0.1934,0.3039,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571927,"Matz, Steven",L,88.23,53,66,39,2,4,10,4,11,19,109.1,78.9,14.32,0.0377,0.0755,0.0606,0.1887,0.0755,0.1667,0.2879,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571945,"Mikolas, Miles",R,86.31,63,87,56,4,6,22,6,20,25,110.0,86.09,17.37,0.0635,0.0952,0.069,0.3492,0.0952,0.2299,0.2874,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,572955,"Johnson, Pierce",R,90.35,27,40,27,0,0,1,0,3,8,98.9,79.89,21.38,0.0,0.0,0.0,0.037,0.0,0.075,0.2,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,573124,"Rogers, Taylor",L,84.09,50,64,40,1,3,11,3,10,23,110.7,82.04,17.39,0.02,0.06,0.0469,0.22,0.06,0.1562,0.3594,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,573204,"Thielbar, Caleb",L,85.29,38,49,31,2,1,9,2,13,13,107.4,84.61,18.49,0.0526,0.0263,0.0204,0.2368,0.0526,0.2653,0.2653,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,579328,"Kikuchi, Yusei",L,89.21,23,32,21,2,3,8,3,6,14,108.3,85.98,13.88,0.087,0.1304,0.0938,0.3478,0.1304,0.1875,0.4375,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592155,"Booser, Cam",L,92.08,42,53,38,1,1,9,0,6,13,110.2,84.11,27.47,0.0238,0.0238,0.0189,0.2143,0.0,0.1132,0.2453,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592288,"Emanuel, Kent",L,84.02,23,34,21,0,1,5,1,4,10,108.9,86.93,16.91,0.0,0.0435,0.0294,0.2174,0.0435,0.1176,0.2941,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592332,"Gausman, Kevin",R,89.31,118,152,102,3,3,30,3,24,50,112.4,82.94,18.62,0.0254,0.0254,0.0197,0.2542,0.0254,0.1579,0.3289,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592662,"Ray, Robbie",L,87.88,110,134,81,4,6,21,5,15,36,111.9,83.09,17.75,0.0364,0.0545,0.0448,0.1909,0.0455,0.1119,0.2687,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592773,"Stanek, Ryne",R,94.02,45,57,39,3,4,12,4,12,18,107.2,84.61,21.07,0.0667,0.0889,0.0702,0.2667,0.0889,0.2105,0.3158,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592779,"Stewart, Brock",R,92.39,17,17,7,0,1,1,1,1,6,106.9,76.43,4.82,0.0,0.0588,0.0588,0.0588,0.0588,0.0588,0.3529,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592791,"Taillon, Jameson",R,86.81,36,40,25,1,1,7,1,9,10,110.3,84.59,21.3,0.0278,0.0278,0.025,0.1944,0.0278,0.225,0.25,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592866,"Williams, Trevor",R,85.53,67,91,59,2,2,7,1,5,29,109.6,80.42,17.65,0.0299,0.0299,0.022,0.1045,0.0149,0.0549,0.3187,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,593958,"Rodriguez, Eduardo",L,88.28,128,196,140,1,3,17,3,22,59,108.2,78.19,23.16,0.0078,0.0234,0.0153,0.1328,0.0234,0.1122,0.301,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,593974,"Peralta, Wandy",L,93.42,46,70,39,1,1,10,1,9,22,111.0,81.45,9.3,0.0217,0.0217,0.0143,0.2174,0.0217,0.1286,0.3143,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,594027,"Guerrero, Tyron",R,99.55,48,74,45,0,1,5,0,7,21,104.1,79.6,15.04,0.0,0.0208,0.0135,0.1042,0.0,0.0946,0.2838,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,594580,"Moll, Sam",L,87.17,57,78,41,0,2,15,0,13,23,109.0,84.24,6.94,0.0,0.0351,0.0256,0.2632,0.0,0.1667,0.2949,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,594798,"deGrom, Jacob",R,93.59,94,119,85,1,3,13,2,13,32,108.3,81.26,25.61,0.0106,0.0319,0.0252,0.1383,0.0213,0.1092,0.2689,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,594835,"Gonzales, Marco",L,85.17,16,24,16,0,1,3,0,6,7,107.4,80.51,23.67,0.0,0.0625,0.0417,0.1875,0.0,0.25,0.2917,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
