window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,669713,"Wesneski, Hayden",R,88.31,47,53,33,2,4,12,3,9,13,109.2,86.88,18.3,0.0426,0.0851,0.0755,0.2553,0.0638,0.1698,0.2453,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669724,"Hanifee, Brenan",R,93.06,7,6,3,1,1,2,1,1,2,103.6,81.7,1.17,0.1429,0.1429,0.1667,0.2857,0.1429,0.1667,0.3333,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669854,"Blanco, Ronel",R,87.6,39,55,37,2,2,8,3,9,16,107.0,81.55,21.11,0.0513,0.0513,0.0364,0.2051,0.0769,0.1636,0.2909,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669923,"Kirby, George",R,92.19,45,72,47,2,1,9,3,14,18,106.0,80.38,14.65,0.0444,0.0222,0.0139,0.2,0.0667,0.1944,0.25,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669947,"Scholtens, Jesse",R,89.09,14,18,14,1,1,2,1,2,6,103.1,79.16,29.94,0.0714,0.0714,0.0556,0.1429,0.0714,0.1111,0.3333,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670036,"Festa, Matt",R,90.62,26,34,24,0,0,4,0,4,9,107.9,81.61,25.35,0.0,0.0,0.0,0.1538,0.0,0.1176,0.2647,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670059,"Holderman, Colin",R,91.05,29,36,26,0,2,5,0,3,12,109.4,84.35,19.44,0.0,0.069,0.0556,0.1724,0.0,0.0833,0.3333,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670062,"Garcia, Julian",R,86.08,25,30,17,2,2,4,2,7,8,105.6,83.12,13.53,0.08,0.08,0.0667,0.16,0.08,0.2333,0.2667,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670103,"Burgos, Raymond",L,85.74,34,54,28,2,2,8,2,9,12,111.5,86.49,10.11,0.0588,0.0588,0.037,0.2353,0.0588,0.1667,0.2222,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670167,"Schreiber, John",R,89.88,14,21,14,0,0,0,0,3,8,97.8,77.05,20.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.381,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670245,"Watson, Ryan",R,89.6,11,14,8,0,0,0,0,1,4,101.4,81.61,13.79,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670280,"Bednar, David",R,91.46,19,27,17,0,0,1,0,3,8,105.2,79.86,17.07,0.0,0.0,0.0,0.0526,0.0,0.1111,0.2963,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670329,"Garcia, Rico",R,91.04,19,23,16,0,0,2,0,1,5,110.1,79.76,25.74,0.0,0.0,0.0,0.1053,0.0,0.0435,0.2174,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670950,"Richards, Trevor",R,88.09,39,41,31,0,3,11,3,9,17,105.7,89.21,23.46,0.0,0.0769,0.0732,0.2821,0.0769,0.2195,0.4146,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670970,"Morejon, Adrian",L,97.18,25,28,20,0,0,3,0,3,11,112.3,86.92,17.71,0.0,0.0,0.0,0.12,0.0,0.1071,0.3929,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670990,"Ramírez, Yohan",R,89.16,29,36,17,0,0,2,0,3,7,109.3,81.29,10.14,0.0,0.0,0.0,0.069,0.0,0.0833,0.1944,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671096,"Abbott, Andrew",L,87.42,50,68,44,0,3,8,2,11,18,113.0,83.71,22.63,0.0,0.06,0.0441,0.16,0.04,0.1618,0.2647,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671106,"Allen, Logan",L,85.47,4,7,4,1,0,1,1,1,2,104.8,85.81,9.0,0.25,0.0,0.0,0.25,0.25,0.1429,0.2857,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671111,"Peralta, Sammy",L,84.5,14,15,11,1,1,3,1,4,7,106.5,78.23,23.67,0.0714,0.0714,0.0667,0.2143,0.0714,0.2667,0.4667,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671162,"Thomas, Connor",L,89.48,3,4,0,0,0,0,0,0,0,99.5,79.83,-27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671212,"Boyle, Joe",R,92.46,15,30,20,0,0,0,0,0,5,96.9,77.29,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671345,"Foley, Jason",R,92.29,19,21,15,0,0,3,0,2,6,105.3,84.51,23.81,0.0,0.0,0.0,0.1579,0.0,0.0952,0.2857,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671737,"Bradley, Taj",R,93.17,46,55,40,2,3,12,0,12,23,108.0,85.03,17.27,0.0435,0.0652,0.0545,0.2609,0.0,0.2182,0.4182,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671922,"Smith, Cade",R,95.69,17,23,14,0,0,1,0,1,6,103.6,83.9,18.22,0.0,0.0,0.0,0.0588,0.0,0.0435,0.2609,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672282,"Detmers, Reid",L,88.11,66,80,49,2,4,10,4,9,19,111.0,83.26,18.5,0.0303,0.0606,0.05,0.1515,0.0606,0.1125,0.2375,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672442,"Cruz, Yovanny",R,93.98,21,23,15,1,0,6,0,7,10,108.5,86.17,13.65,0.0476,0.0,0.0,0.2857,0.0,0.3043,0.4348,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672456,"Montero, Keider",R,90.04,50,59,39,2,4,10,1,14,15,108.8,83.42,19.46,0.04,0.08,0.0678,0.2,0.02,0.2373,0.2542,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672629,"Carrillo, Gerardo",R,89.99,20,15,12,0,1,4,2,2,5,102.9,86.91,27.6,0.0,0.05,0.0667,0.2,0.1,0.1333,0.3333,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672782,"Gómez, Yoendrys",R,93.87,17,21,16,1,1,3,0,3,10,103.3,81.42,18.81,0.0588,0.0588,0.0476,0.1765,0.0,0.1429,0.4762,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673380,"Núñez, Dedniel",R,93.43,20,20,14,2,2,7,2,6,7,108.5,91.37,20.35,0.1,0.1,0.1,0.35,0.1,0.3,0.35,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673513,"Matsui, Yuki",L,87.36,19,24,16,1,1,2,1,4,4,106.4,78.84,28.71,0.0526,0.0526,0.0417,0.1053,0.0526,0.1667,0.1667,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673540,"Senga, Kodai",R,92.02,15,20,13,0,0,2,0,0,4,100.1,79.09,14.8,0.0,0.0,0.0,0.1333,0.0,0.0,0.2,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674003,"Bradford, Cody",L,84.29,65,81,61,1,5,16,1,22,23,111.5,82.53,27.7,0.0154,0.0769,0.0617,0.2462,0.0154,0.2716,0.284,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674073,"Weisenburger, Jack",R,88.94,11,17,9,0,1,2,0,1,8,103.6,82.28,7.94,0.0,0.0909,0.0588,0.1818,0.0,0.0588,0.4706,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674444,"Cruz, Steven",R,96.03,20,30,16,0,1,3,1,2,10,110.0,85.61,11.33,0.0,0.05,0.0333,0.15,0.05,0.0667,0.3333,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674841,"Alvarez, Andrew",L,86.8,41,49,29,1,2,8,2,7,12,110.3,82.46,14.98,0.0244,0.0488,0.0408,0.1951,0.0488,0.1429,0.2449,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675512,"Melton, Troy",R,91.18,44,61,33,0,1,9,1,12,15,110.0,82.63,13.79,0.0,0.0227,0.0164,0.2045,0.0227,0.1967,0.2459,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675540,"Curry, Xzavion",R,87.61,23,26,17,0,1,3,0,7,4,108.5,81.18,28.08,0.0,0.0435,0.0385,0.1304,0.0,0.2692,0.1538,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675627,"Grove, Michael",R,88.72,8,10,8,2,2,2,2,5,3,107.6,86.32,28.9,0.25,0.25,0.2,0.25,0.25,0.5,0.3,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675660,"Drohan, Shane",L,90.64,48,55,30,2,4,10,4,11,14,111.7,80.81,10.71,0.0417,0.0833,0.0727,0.2083,0.0833,0.2,0.2545,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675848,"Mejia, Juan",R,92.77,18,23,15,1,1,3,1,4,11,106.8,80.41,17.09,0.0556,0.0556,0.0435,0.1667,0.0556,0.1739,0.4783,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676083,"Junk, Janson",R,87.31,59,92,53,1,2,13,2,10,23,106.2,83.55,15.32,0.0169,0.0339,0.0217,0.2203,0.0339,0.1087,0.25,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676106,"Hancock, Emerson",R,90.07,51,69,48,1,1,6,2,11,25,110.0,83.15,23.33,0.0196,0.0196,0.0145,0.1176,0.0392,0.1594,0.3623,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,90.04,20,22,12,1,1,2,0,2,6,107.5,80.8,15.0,0.05,0.05,0.0455,0.1,0.0,0.0909,0.2727,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,84.74,27,34,18,0,1,3,0,1,6,113.4,81.88,10.47,0.0,0.037,0.0294,0.1111,0.0,0.0294,0.1765,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,86.9,76,105,67,5,4,17,4,18,27,107.1,81.06,18.66,0.0658,0.0526,0.0381,0.2237,0.0526,0.1714,0.2571,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676477,"Whitlock, Garrett",R,91.83,12,13,11,0,0,1,1,1,4,102.3,85.47,26.23,0.0,0.0,0.0,0.0833,0.0833,0.0769,0.3077,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,92.08,21,30,19,0,0,0,0,1,10,104.9,78.05,16.77,0.0,0.0,0.0,0.0,0.0,0.0333,0.3333,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,91.18,19,24,17,0,0,3,0,2,7,106.1,81.62,22.79,0.0,0.0,0.0,0.1579,0.0,0.0833,0.2917,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,91.8,19,20,9,0,1,4,0,3,7,102.9,82.77,-0.5,0.0,0.0526,0.05,0.2105,0.0,0.15,0.35,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676620,"Weiman, Blake",L,83.02,24,33,17,0,1,2,0,4,9,105.8,76.61,5.42,0.0,0.0417,0.0303,0.0833,0.0,0.1212,0.2727,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676680,"Cosgrove, Tom",L,79.4,19,33,27,1,1,6,1,5,9,109.7,77.06,32.61,0.0526,0.0526,0.0303,0.3158,0.0526,0.1515,0.2727,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,91.56,27,31,19,0,1,4,1,5,7,104.7,85.0,17.58,0.0,0.037,0.0323,0.1481,0.037,0.1613,0.2258,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,93.25,10,14,11,0,0,2,0,0,7,98.8,84.48,18.36,0.0,0.0,0.0,0.2,0.0,0.0,0.5,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676760,"Marinaccio, Ron",R,87.8,33,41,31,1,2,8,2,5,19,106.2,80.44,20.51,0.0303,0.0606,0.0488,0.2424,0.0606,0.122,0.4634,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676775,"Winn, Keaton",R,91.26,19,21,9,1,2,5,1,5,3,110.6,88.37,4.29,0.0526,0.1053,0.0952,0.2632,0.0526,0.2381,0.1429,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.73,26,29,10,0,1,3,0,1,7,105.9,83.53,-4.31,0.0,0.0385,0.0345,0.1154,0.0,0.0345,0.2414,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,91.37,52,48,28,3,3,10,3,6,13,106.0,83.53,13.31,0.0577,0.0577,0.0625,0.1923,0.0577,0.125,0.2708,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,88.26,19,23,13,0,0,4,0,5,6,106.9,83.71,14.3,0.0,0.0,0.0,0.2105,0.0,0.2174,0.2609,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,84.54,23,37,16,0,0,3,0,3,5,110.9,78.35,11.16,0.0,0.0,0.0,0.1304,0.0,0.0811,0.1351,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,90.98,5,10,9,0,1,2,1,1,5,105.2,84.97,33.0,0.0,0.2,0.1,0.4,0.2,0.1,0.5,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,92.64,49,53,30,3,4,10,4,4,17,108.3,83.65,11.08,0.0612,0.0816,0.0755,0.2041,0.0816,0.0755,0.3208,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,89.72,43,48,29,2,3,9,2,10,17,108.9,82.85,11.0,0.0465,0.0698,0.0625,0.2093,0.0465,0.2083,0.3542,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677960,"Weathers, Ryan",L,88.29,48,58,21,1,2,7,2,5,7,109.1,81.92,2.48,0.0208,0.0417,0.0345,0.1458,0.0417,0.0862,0.1207,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677961,"Wilcox, Cole",R,90.81,6,7,4,1,0,1,0,1,1,102.7,88.7,11.86,0.1667,0.0,0.0,0.1667,0.0,0.1429,0.1429,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,86.74,49,74,36,0,0,9,1,9,25,105.6,82.02,8.73,0.0,0.0,0.0,0.1837,0.0204,0.1216,0.3378,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678020,"Halvorsen, Seth",R,98.42,4,4,3,0,0,0,0,0,1,89.5,82.28,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,90.14,44,66,44,2,5,11,4,11,28,106.6,79.0,17.03,0.0455,0.1136,0.0758,0.25,0.0909,0.1667,0.4242,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678061,"Kerr, Ray",L,87.34,7,8,5,0,0,1,0,1,1,108.1,76.92,25.75,0.0,0.0,0.0,0.1429,0.0,0.125,0.125,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,91.76,43,54,26,0,0,5,0,7,14,113.2,85.1,10.31,0.0,0.0,0.0,0.1163,0.0,0.1296,0.2593,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,95.67,23,31,20,1,1,4,1,4,15,116.4,82.54,16.06,0.0435,0.0435,0.0323,0.1739,0.0435,0.129,0.4839,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,89.67,37,47,28,1,1,4,3,4,9,108.5,83.75,17.13,0.027,0.027,0.0213,0.1081,0.0811,0.0851,0.1915,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680573,"Woods Richardson, Simeon",R,86.44,20,21,14,0,0,3,0,5,8,104.9,82.67,15.05,0.0,0.0,0.0,0.15,0.0,0.2381,0.381,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680689,"Richardson, Lyon",R,90.4,6,9,2,0,0,0,0,0,0,92.6,78.58,-13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,91.51,49,63,39,0,0,7,1,9,15,106.6,81.12,16.14,0.0,0.0,0.0,0.1429,0.0204,0.1429,0.2381,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680723,"Rom, Drew",L,90.33,7,8,6,0,0,1,0,1,2,105.8,85.9,24.75,0.0,0.0,0.0,0.1429,0.0,0.125,0.25,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,89.25,66,89,64,3,3,13,4,20,34,111.4,84.32,21.73,0.0455,0.0455,0.0337,0.197,0.0606,0.2247,0.382,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,92.4,44,60,42,3,4,11,4,12,23,108.6,83.97,20.63,0.0682,0.0909,0.0667,0.25,0.0909,0.2,0.3833,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.45,28,35,24,0,1,6,2,3,8,105.8,84.95,19.94,0.0,0.0357,0.0286,0.2143,0.0714,0.0857,0.2286,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,88.51,17,32,24,1,1,4,1,5,6,108.7,83.05,25.25,0.0588,0.0588,0.0312,0.2353,0.0588,0.1562,0.1875,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,86.81,31,30,21,1,1,3,1,11,12,108.5,73.28,22.67,0.0323,0.0323,0.0333,0.0968,0.0323,0.3667,0.4,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,91.47,25,30,12,0,1,2,1,1,6,105.8,82.55,-2.8,0.0,0.04,0.0333,0.08,0.04,0.0333,0.2,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,92.04,22,24,16,0,0,5,0,4,11,107.8,83.04,14.08,0.0,0.0,0.0,0.2273,0.0,0.1667,0.4583,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681006,"Simpson, Josh",L,84.29,12,14,9,0,0,1,0,6,3,106.5,79.7,19.86,0.0,0.0,0.0,0.0833,0.0,0.4286,0.2143,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,89.57,72,102,72,1,4,15,2,14,42,107.0,81.41,20.99,0.0139,0.0556,0.0392,0.2083,0.0278,0.1373,0.4118,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,93.27,40,60,38,1,2,7,1,9,19,110.8,84.05,20.38,0.025,0.05,0.0333,0.175,0.025,0.15,0.3167,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,90.97,26,31,24,1,2,3,2,6,12,106.4,78.43,26.9,0.0385,0.0769,0.0645,0.1154,0.0769,0.1935,0.3871,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681320,"Lavender, Nate",L,88.61,14,16,13,0,1,3,1,4,4,106.7,85.02,34.62,0.0,0.0714,0.0625,0.2143,0.0714,0.25,0.25,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.44,42,59,37,0,2,6,2,4,19,110.8,80.0,16.42,0.0,0.0476,0.0339,0.1429,0.0476,0.0678,0.322,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681544,"Olds, Wyatt",R,92.46,3,3,2,0,0,0,0,0,0,85.3,75.93,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681751,"Estrada, Lazaro",R,85.87,21,22,15,0,0,4,0,6,5,104.5,81.28,23.05,0.0,0.0,0.0,0.1905,0.0,0.2727,0.2273,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,91.27,14,13,12,0,0,1,0,0,3,97.9,79.23,42.54,0.0,0.0,0.0,0.0714,0.0,0.0,0.2308,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,90.98,24,28,14,0,1,1,1,1,6,104.2,78.3,6.25,0.0,0.0417,0.0357,0.0417,0.0417,0.0357,0.2143,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,86.62,22,25,16,0,0,0,0,2,9,111.8,77.86,20.52,0.0,0.0,0.0,0.0,0.0,0.08,0.36,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,89.6,22,27,20,0,0,3,0,5,8,104.2,82.05,22.63,0.0,0.0,0.0,0.1364,0.0,0.1852,0.2963,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,92.18,14,14,9,0,1,4,1,2,6,101.4,82.34,11.86,0.0,0.0714,0.0714,0.2857,0.0714,0.1429,0.4286,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,91.51,3,2,2,0,0,1,0,1,1,98.5,83.9,44.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,83.12,70,97,65,3,4,11,4,8,21,109.9,76.08,22.44,0.0429,0.0571,0.0412,0.1571,0.0571,0.0825,0.2165,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,89.78,22,30,15,1,0,2,0,2,7,106.5,82.92,4.87,0.0455,0.0,0.0,0.0909,0.0,0.0667,0.2333,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,90.13,47,72,46,2,4,11,5,12,21,109.5,83.2,18.07,0.0426,0.0851,0.0556,0.234,0.1064,0.1667,0.2917,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,97.28,7,4,3,0,0,0,0,0,2,76.9,72.8,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
