window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,680767,"Vodnik, Victor",R,93.62,19,26,13,1,1,1,1,3,2,110.1,77.22,9.23,0.0526,0.0526,0.0385,0.0526,0.0526,0.1154,0.0769,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,94.35,8,12,8,0,0,0,0,0,3,97.8,79.88,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681006,"Simpson, Josh",L,84.72,5,7,4,0,0,1,0,2,1,106.5,82.26,15.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,90.15,36,47,32,3,4,10,5,8,14,111.3,83.24,16.53,0.0833,0.1111,0.0851,0.2778,0.1389,0.1702,0.2979,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681151,"Murray, Jayden",R,91.49,17,19,19,2,4,5,3,3,11,109.3,88.14,32.84,0.1176,0.2353,0.2105,0.2941,0.1765,0.1579,0.5789,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,91.36,35,54,39,3,4,11,4,11,22,112.3,89.11,22.19,0.0857,0.1143,0.0741,0.3143,0.1143,0.2037,0.4074,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,92.88,24,27,20,0,0,4,0,3,9,102.1,74.05,17.19,0.0,0.0,0.0,0.1667,0.0,0.1111,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,84.32,38,43,29,4,3,8,4,7,11,105.6,84.31,26.77,0.1053,0.0789,0.0698,0.2105,0.1053,0.1628,0.2558,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681347,"Burrows, Mike",R,88.96,69,106,64,3,3,22,4,18,25,109.6,84.29,16.04,0.0435,0.0435,0.0283,0.3188,0.058,0.1698,0.2358,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681402,"Varland, Gus",R,92.05,11,13,12,2,3,5,3,3,7,109.8,86.45,26.69,0.1818,0.2727,0.2308,0.4545,0.2727,0.2308,0.5385,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.89,64,82,49,0,4,16,3,14,23,107.6,79.99,12.33,0.0,0.0625,0.0488,0.25,0.0469,0.1707,0.2805,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681676,"Fernandez, Ryan",R,89.84,16,20,14,0,0,4,0,6,7,109.8,84.71,19.25,0.0,0.0,0.0,0.25,0.0,0.3,0.35,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681799,"Roberts, Ethan",R,89.71,12,13,9,1,1,2,1,3,2,109.1,86.26,25.23,0.0833,0.0833,0.0769,0.1667,0.0833,0.2308,0.1538,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,90.23,27,26,17,1,2,6,2,4,9,108.3,80.88,15.58,0.037,0.0741,0.0769,0.2222,0.0741,0.1538,0.3462,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,92.12,21,23,18,1,1,4,1,4,7,106.0,79.39,25.74,0.0476,0.0476,0.0435,0.1905,0.0476,0.1739,0.3043,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,89.6,18,22,10,1,2,3,1,5,5,113.3,77.48,4.64,0.0556,0.1111,0.0909,0.1667,0.0556,0.2273,0.2273,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,85.45,14,12,4,0,0,2,0,1,2,109.3,79.0,-8.33,0.0,0.0,0.0,0.1429,0.0,0.0833,0.1667,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,88.16,20,24,17,0,1,3,1,3,8,108.0,78.22,19.83,0.0,0.05,0.0417,0.15,0.05,0.125,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,90.95,24,34,25,2,3,6,3,7,8,106.7,82.59,26.79,0.0833,0.125,0.0882,0.25,0.125,0.2059,0.2353,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,88.1,35,36,23,1,2,7,0,11,11,105.6,85.77,22.42,0.0286,0.0571,0.0556,0.2,0.0,0.3056,0.3056,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,89.45,20,24,13,1,2,4,2,3,8,104.1,81.6,9.21,0.05,0.1,0.0833,0.2,0.1,0.125,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,89.45,46,67,46,2,3,9,3,10,13,104.5,81.39,22.12,0.0435,0.0652,0.0448,0.1957,0.0652,0.1493,0.194,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,94.73,23,28,20,1,1,1,1,4,4,108.9,82.44,28.39,0.0435,0.0435,0.0357,0.0435,0.0435,0.1429,0.1429,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,88.14,21,28,24,0,0,3,0,6,6,107.2,78.59,34.93,0.0,0.0,0.0,0.1429,0.0,0.2143,0.2143,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,95.86,23,24,11,0,0,2,0,6,8,112.6,79.16,5.83,0.0,0.0,0.0,0.087,0.0,0.25,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,94.84,14,17,12,0,0,2,1,3,6,111.9,81.42,23.18,0.0,0.0,0.0,0.1429,0.0714,0.1765,0.3529,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682997,"Callihan, Tyler",R,68.38,6,8,6,0,0,2,0,1,3,99.5,79.53,23.25,0.0,0.0,0.0,0.3333,0.0,0.125,0.375,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,90.33,18,18,10,0,0,1,1,2,3,100.2,79.05,21.06,0.0,0.0,0.0,0.0556,0.0556,0.1111,0.1667,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,92.96,36,44,26,1,2,7,3,7,13,108.9,87.23,12.11,0.0278,0.0556,0.0455,0.1944,0.0833,0.1591,0.2955,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,87.57,13,21,14,0,0,3,0,2,6,107.1,80.25,14.48,0.0,0.0,0.0,0.2308,0.0,0.0952,0.2857,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683409,"Chivilli, Angel",R,92.39,5,10,7,0,1,2,0,3,3,109.4,87.64,23.3,0.0,0.2,0.1,0.4,0.0,0.3,0.3,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,95.76,22,23,11,0,1,2,0,3,5,103.3,75.5,9.0,0.0,0.0455,0.0435,0.0909,0.0,0.1304,0.2174,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,88.98,23,30,23,0,1,3,0,7,10,102.1,81.62,27.23,0.0,0.0435,0.0333,0.1304,0.0,0.2333,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,86.16,66,85,49,4,5,8,6,11,16,108.4,78.79,14.69,0.0606,0.0758,0.0588,0.1212,0.0909,0.1294,0.1882,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684049,"Bidois, Brandan",R,92.22,10,12,9,1,1,2,0,2,5,110.4,86.02,25.75,0.1,0.1,0.0833,0.2,0.0,0.1667,0.4167,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,86.98,14,14,10,1,1,2,1,5,5,103.5,85.9,18.57,0.0714,0.0714,0.0714,0.1429,0.0714,0.3571,0.3571,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685112,"McCambley, Zach",R,91.21,4,1,1,0,0,1,0,1,0,100.6,100.6,40.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,87.39,26,30,15,2,2,5,2,4,7,107.5,83.5,14.57,0.0769,0.0769,0.0667,0.1923,0.0769,0.1333,0.2333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,89.64,47,63,43,5,4,10,2,11,24,110.3,85.31,22.68,0.1064,0.0851,0.0635,0.2128,0.0426,0.1746,0.381,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,89.44,39,53,36,1,1,5,0,9,8,106.9,83.33,20.45,0.0256,0.0256,0.0189,0.1282,0.0,0.1698,0.1509,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,91.81,6,8,5,0,0,3,1,1,2,110.7,88.16,24.5,0.0,0.0,0.0,0.5,0.1667,0.125,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686475,"Tolbert, Tyler",R,45.74,13,13,8,1,1,5,0,4,7,103.4,90.26,3.62,0.0769,0.0769,0.0769,0.3846,0.0,0.3077,0.5385,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686560,"Collyer, Gavin",R,92.9,10,12,10,0,0,2,0,4,5,101.8,81.79,35.33,0.0,0.0,0.0,0.2,0.0,0.3333,0.4167,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,93.24,26,29,20,0,0,5,0,7,11,109.4,78.4,12.14,0.0,0.0,0.0,0.1923,0.0,0.2414,0.3793,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,91.52,48,54,35,3,2,9,2,10,20,107.5,82.42,16.87,0.0625,0.0417,0.037,0.1875,0.0417,0.1852,0.3704,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,92.34,25,24,10,0,0,3,1,1,4,105.4,82.51,2.33,0.0,0.0,0.0,0.12,0.04,0.0417,0.1667,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,91.74,27,37,25,1,3,7,2,4,10,105.3,86.24,17.68,0.037,0.1111,0.0811,0.2593,0.0741,0.1081,0.2703,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686790,"McDonald, Trevor",R,90.08,43,58,33,0,0,3,0,10,8,107.6,84.3,13.03,0.0,0.0,0.0,0.0698,0.0,0.1724,0.1379,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,89.39,30,38,29,4,4,8,4,8,14,106.8,83.93,22.21,0.1333,0.1333,0.1053,0.2667,0.1333,0.2105,0.3684,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,94.1,17,23,16,0,0,3,0,2,5,113.4,86.25,20.74,0.0,0.0,0.0,0.1765,0.0,0.087,0.2174,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686993,"Sterner, Justin",R,88.26,21,24,14,2,3,4,2,5,7,108.7,83.74,14.12,0.0952,0.1429,0.125,0.1905,0.0952,0.2083,0.2917,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,89.2,49,56,42,1,1,7,1,10,19,114.0,83.68,25.61,0.0204,0.0204,0.0179,0.1429,0.0204,0.1786,0.3393,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687075,"Sproat, Brandon",R,92.78,61,88,55,1,2,10,0,7,22,113.9,80.23,15.06,0.0164,0.0328,0.0227,0.1639,0.0,0.0795,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687223,"Palmquist, Carson",L,85.31,25,39,25,0,1,4,1,5,15,102.9,76.84,15.23,0.0,0.04,0.0256,0.16,0.04,0.1282,0.3846,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,93.89,8,11,8,0,1,1,1,2,1,103.3,84.52,27.91,0.0,0.125,0.0909,0.125,0.125,0.1818,0.0909,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,90.41,11,21,14,0,0,1,0,3,9,108.5,80.32,19.9,0.0,0.0,0.0,0.0909,0.0,0.1429,0.4286,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,88.58,22,26,8,1,1,3,1,3,7,113.0,83.77,-2.0,0.0455,0.0455,0.0385,0.1364,0.0455,0.1154,0.2692,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,91.01,20,37,20,0,1,6,2,3,9,111.3,80.49,9.86,0.0,0.05,0.027,0.3,0.1,0.0811,0.2432,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,89.26,25,29,22,0,2,7,0,4,9,109.3,82.54,20.31,0.0,0.08,0.069,0.28,0.0,0.1379,0.3103,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,88.28,31,45,36,1,1,9,3,6,17,107.9,85.91,23.16,0.0323,0.0323,0.0222,0.2903,0.0968,0.1333,0.3778,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687531,"Kempner, William",R,94.5,3,3,2,0,0,0,0,0,1,94.4,81.63,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.82,51,68,39,2,3,10,2,8,23,108.0,80.55,14.93,0.0392,0.0588,0.0441,0.1961,0.0392,0.1176,0.3382,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,89.31,26,31,14,0,0,2,0,1,6,105.1,80.63,12.42,0.0,0.0,0.0,0.0769,0.0,0.0323,0.1935,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687606,"Schultz, Paxton",R,90.13,5,7,5,0,1,1,1,1,3,106.5,79.9,23.57,0.0,0.2,0.1429,0.2,0.2,0.1429,0.4286,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687765,"Spence, Mitch",R,88.28,15,19,15,2,0,5,0,5,8,105.3,86.85,24.89,0.1333,0.0,0.0,0.3333,0.0,0.2632,0.4211,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687849,"Kent, Zak",R,89.15,25,39,27,0,2,10,2,5,14,108.9,83.89,17.31,0.0,0.08,0.0513,0.4,0.08,0.1282,0.359,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,88.64,20,39,28,0,0,6,1,6,13,104.8,81.72,22.69,0.0,0.0,0.0,0.3,0.05,0.1538,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,93.21,16,15,9,1,1,3,1,2,4,105.7,84.38,14.73,0.0625,0.0625,0.0667,0.1875,0.0625,0.1333,0.2667,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,87.93,24,38,24,1,2,3,2,6,7,108.1,81.32,22.68,0.0417,0.0833,0.0526,0.125,0.0833,0.1579,0.1842,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688158,"Morgan, David",R,92.88,13,17,8,0,0,0,0,2,5,108.4,75.61,3.65,0.0,0.0,0.0,0.0,0.0,0.1176,0.2941,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,92.97,8,12,11,2,2,2,2,2,0,102.6,79.67,46.58,0.25,0.25,0.1667,0.25,0.25,0.1667,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,89.89,44,65,45,0,0,10,3,14,15,108.4,85.27,26.38,0.0,0.0,0.0,0.2273,0.0682,0.2154,0.2308,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,93.25,28,24,22,1,2,5,2,9,12,105.6,85.84,28.71,0.0357,0.0714,0.0833,0.1786,0.0714,0.375,0.5,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689225,"Brieske, Beau",R,92.33,6,10,8,1,1,1,1,3,2,104.1,82.82,29.3,0.1667,0.1667,0.1,0.1667,0.1667,0.3,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,87.04,24,34,19,1,2,3,1,4,10,109.1,79.86,12.44,0.0417,0.0833,0.0588,0.125,0.0417,0.1176,0.2941,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,90.92,19,23,16,0,0,4,1,5,5,105.4,84.03,27.13,0.0,0.0,0.0,0.2105,0.0526,0.2174,0.2174,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689520,"Laweryson, Cody",R,89.04,6,8,5,0,0,2,0,2,3,106.2,85.83,11.38,0.0,0.0,0.0,0.3333,0.0,0.25,0.375,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,89.73,11,17,5,0,0,0,0,2,2,106.5,83.29,0.29,0.0,0.0,0.0,0.0,0.0,0.1176,0.1176,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689690,"Jacob, Alek",R,80.36,11,16,11,1,0,1,0,1,3,98.7,73.32,20.81,0.0909,0.0,0.0,0.0909,0.0,0.0625,0.1875,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689818,"Sandlin, David",R,91.32,22,29,18,0,1,5,1,3,10,111.5,83.03,12.66,0.0,0.0455,0.0345,0.2273,0.0455,0.1034,0.3448,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,90.51,14,22,11,0,0,1,0,0,5,103.2,80.8,8.0,0.0,0.0,0.0,0.0714,0.0,0.0,0.2273,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,90.83,34,45,31,1,0,4,0,4,13,107.2,81.11,25.4,0.0294,0.0,0.0,0.1176,0.0,0.0889,0.2889,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,91.15,78,98,62,2,4,12,2,13,34,108.2,81.22,14.23,0.0256,0.0513,0.0408,0.1538,0.0256,0.1327,0.3469,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691008,"Rajcic, Max",R,89.63,25,23,15,0,1,4,1,7,4,105.9,83.06,23.78,0.0,0.04,0.0435,0.16,0.04,0.3043,0.1739,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,92.27,60,85,52,2,3,6,3,2,13,109.6,80.26,22.07,0.0333,0.05,0.0353,0.1,0.05,0.0235,0.1529,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691594,"Sanoja, Javier",R,62.26,7,10,8,0,0,2,0,2,4,99.8,87.91,25.6,0.0,0.0,0.0,0.2857,0.0,0.2,0.4,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.75,28,26,14,1,0,1,0,1,6,102.4,83.92,14.35,0.0357,0.0,0.0,0.0357,0.0,0.0385,0.2308,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691951,"Aldegheri, Sam",L,86.46,39,54,38,1,3,6,3,9,19,108.9,81.19,25.43,0.0256,0.0769,0.0556,0.1538,0.0769,0.1667,0.3519,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692030,"Corniell, Jose",R,88.37,19,24,16,2,2,6,1,7,3,107.2,85.44,22.96,0.1053,0.1053,0.0833,0.3158,0.0526,0.2917,0.125,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692437,"Santos, Winston",R,92.48,9,9,6,1,1,1,1,3,4,107.9,84.28,19.78,0.1111,0.1111,0.1111,0.1111,0.1111,0.3333,0.4444,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,92.95,45,72,49,0,1,8,1,8,18,106.8,81.85,20.75,0.0,0.0222,0.0139,0.1778,0.0222,0.1111,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,96.41,73,103,76,5,7,13,5,16,34,112.8,81.88,23.04,0.0685,0.0959,0.068,0.1781,0.0685,0.1553,0.3301,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.68,26,36,25,0,1,4,0,3,15,105.4,82.03,12.83,0.0,0.0385,0.0278,0.1538,0.0,0.0833,0.4167,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,87.49,17,23,21,2,2,6,3,6,13,105.2,86.71,25.3,0.1176,0.1176,0.087,0.3529,0.1765,0.2609,0.5652,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,85.81,44,61,46,1,1,5,2,10,20,106.7,80.28,24.57,0.0227,0.0227,0.0164,0.1136,0.0455,0.1639,0.3279,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.94,38,51,30,1,2,8,3,4,12,104.4,83.51,15.84,0.0263,0.0526,0.0392,0.2105,0.0789,0.0784,0.2353,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,91.81,21,38,25,0,1,3,1,5,10,105.2,80.96,16.24,0.0,0.0476,0.0263,0.1429,0.0476,0.1316,0.2632,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694341,"Beck, Brendan",R,87.86,18,25,21,3,4,5,4,8,9,105.9,87.22,33.36,0.1667,0.2222,0.16,0.2778,0.2222,0.32,0.36,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694346,"Gibson, Trey",R,92.21,39,40,27,3,2,7,2,7,14,109.1,85.78,20.15,0.0769,0.0513,0.05,0.1795,0.0513,0.175,0.35,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694350,"Brzykcy, Zach",R,89.95,9,10,4,0,0,0,0,0,0,102.7,86.22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,92.61,34,40,19,2,1,5,1,5,6,108.6,85.57,8.15,0.0588,0.0294,0.025,0.1471,0.0294,0.125,0.15,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
