window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,676755,"Mattson, Isaac",R,90.81,22,31,23,0,3,9,2,7,15,111.4,87.21,20.9,0.0,0.1364,0.0968,0.4091,0.0909,0.2258,0.4839,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676760,"Marinaccio, Ron",R,87.35,19,21,13,1,1,6,1,9,8,108.2,81.31,12.48,0.0526,0.0526,0.0476,0.3158,0.0526,0.4286,0.381,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676775,"Winn, Keaton",R,91.46,25,28,10,0,0,1,0,2,5,105.2,82.51,3.61,0.0,0.0,0.0,0.04,0.0,0.0714,0.1786,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.88,24,24,14,0,0,2,0,2,8,108.0,80.35,8.38,0.0,0.0,0.0,0.0833,0.0,0.0833,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,92.43,70,96,63,2,3,14,2,7,37,109.1,82.05,16.22,0.0286,0.0429,0.0312,0.2,0.0286,0.0729,0.3854,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676974,"Meyer, Max",R,91.55,16,17,13,0,1,3,1,0,8,105.5,83.75,17.94,0.0,0.0625,0.0588,0.1875,0.0625,0.0,0.4706,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,87.91,14,26,20,0,0,2,0,5,11,103.1,81.36,23.38,0.0,0.0,0.0,0.1429,0.0,0.1923,0.4231,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,82.53,24,33,18,0,1,5,2,5,9,107.2,78.98,8.7,0.0,0.0417,0.0303,0.2083,0.0833,0.1515,0.2727,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,89.17,44,72,49,3,5,19,5,14,23,112.5,84.43,19.18,0.0682,0.1136,0.0694,0.4318,0.1136,0.1944,0.3194,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,91.89,46,71,43,2,3,10,2,15,22,107.0,81.72,16.68,0.0435,0.0652,0.0423,0.2174,0.0435,0.2113,0.3099,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,88.53,46,58,35,1,1,7,1,13,18,111.1,82.45,16.34,0.0217,0.0217,0.0172,0.1522,0.0217,0.2241,0.3103,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677960,"Weathers, Ryan",L,89.18,47,58,29,1,2,9,2,7,23,107.5,84.66,5.24,0.0213,0.0426,0.0345,0.1915,0.0426,0.1207,0.3966,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677961,"Wilcox, Cole",R,91.2,27,31,19,0,0,4,0,3,11,108.1,84.35,15.1,0.0,0.0,0.0,0.1481,0.0,0.0968,0.3548,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.25,66,88,43,1,2,14,2,12,25,110.0,86.9,9.15,0.0152,0.0303,0.0227,0.2121,0.0303,0.1364,0.2841,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,91.11,42,37,24,1,1,2,1,9,10,105.7,85.69,22.73,0.0238,0.0238,0.027,0.0476,0.0238,0.2432,0.2703,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678391,"Vivas, Jorbit",R,47.33,12,14,9,1,1,3,1,3,4,107.6,85.55,17.29,0.0833,0.0833,0.0714,0.25,0.0833,0.2143,0.2857,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,92.91,21,33,16,0,0,3,0,3,10,103.4,79.87,4.33,0.0,0.0,0.0,0.1429,0.0,0.0909,0.303,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,95.76,18,24,9,0,0,1,0,2,8,106.0,85.07,-5.67,0.0,0.0,0.0,0.0556,0.0,0.0833,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678868,"Yean, Eddy",R,93.92,24,33,20,1,1,2,1,7,8,103.3,83.77,20.24,0.0417,0.0417,0.0303,0.0833,0.0417,0.2121,0.2424,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,86.75,21,24,21,0,2,3,3,5,10,103.7,81.85,33.42,0.0,0.0952,0.0833,0.1429,0.1429,0.2083,0.4167,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679775,"Backhus, Kyle",L,86.23,12,12,6,0,0,2,0,2,4,101.5,78.59,7.58,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679883,"Avila, Luinder",R,92.5,46,63,37,0,1,3,1,10,15,102.1,80.02,16.94,0.0,0.0217,0.0159,0.0652,0.0217,0.1587,0.2381,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,89.76,63,97,69,5,8,22,7,12,31,110.5,82.32,19.86,0.0794,0.127,0.0825,0.3492,0.1111,0.1237,0.3196,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,90.3,47,62,35,0,3,13,4,6,20,110.0,81.85,7.26,0.0,0.0638,0.0484,0.2766,0.0851,0.0968,0.3226,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,89.18,47,69,47,0,1,9,3,9,23,109.4,81.31,20.78,0.0,0.0213,0.0145,0.1915,0.0638,0.1304,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,90.24,50,71,50,4,5,14,6,9,25,111.4,83.56,22.03,0.08,0.1,0.0704,0.28,0.12,0.1268,0.3521,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,92.34,25,29,20,2,2,6,2,3,10,107.8,84.75,24.14,0.08,0.08,0.069,0.24,0.08,0.1034,0.3448,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,88.45,27,41,27,0,0,2,0,7,6,103.7,79.52,24.32,0.0,0.0,0.0,0.0741,0.0,0.1707,0.1463,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,87.29,25,28,16,0,1,3,0,6,5,109.2,85.47,16.96,0.0,0.04,0.0357,0.12,0.0,0.2143,0.1786,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,95.42,29,44,24,0,1,8,1,3,12,107.8,88.77,10.34,0.0,0.0345,0.0227,0.2759,0.0345,0.0682,0.2727,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,92.4,28,25,21,0,0,3,0,4,9,106.4,85.79,31.44,0.0,0.0,0.0,0.1071,0.0,0.16,0.36,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,89.92,62,83,60,0,0,9,1,5,25,111.8,84.07,27.9,0.0,0.0,0.0,0.1452,0.0161,0.0602,0.3012,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,92.62,27,34,21,0,0,4,0,5,9,99.8,85.5,17.29,0.0,0.0,0.0,0.1481,0.0,0.1471,0.2647,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,91.63,18,28,20,0,0,3,0,5,11,103.6,80.05,19.82,0.0,0.0,0.0,0.1667,0.0,0.1786,0.3929,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681252,"Anderson, Jack",R,86.05,16,13,10,0,0,1,1,6,4,100.0,81.92,28.54,0.0,0.0,0.0,0.0625,0.0625,0.4615,0.3077,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,85.02,30,31,24,0,0,3,0,4,8,106.1,79.46,28.55,0.0,0.0,0.0,0.1,0.0,0.129,0.2581,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681402,"Varland, Gus",R,92.21,3,8,7,1,1,1,1,2,4,105.8,83.94,27.5,0.3333,0.3333,0.125,0.3333,0.3333,0.25,0.5,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.45,44,62,37,3,3,9,2,9,14,109.0,83.86,18.05,0.0682,0.0682,0.0484,0.2045,0.0455,0.1452,0.2258,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681751,"Estrada, Lazaro",R,87.29,13,14,8,1,2,4,2,3,5,102.5,87.57,12.79,0.0769,0.1538,0.1429,0.3077,0.1538,0.2143,0.3571,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681806,"Wantz, Andrew",R,89.08,9,13,10,0,0,3,0,5,8,99.6,81.74,15.38,0.0,0.0,0.0,0.3333,0.0,0.3846,0.6154,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,89.98,14,16,10,0,0,1,0,2,3,103.3,82.81,31.19,0.0,0.0,0.0,0.0714,0.0,0.125,0.1875,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,90.34,25,36,21,0,0,1,0,1,13,102.1,79.99,13.33,0.0,0.0,0.0,0.04,0.0,0.0278,0.3611,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,88.39,23,18,14,2,3,4,2,5,7,107.5,85.86,24.11,0.087,0.1304,0.1667,0.1739,0.087,0.2778,0.3889,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,90.96,17,15,8,0,0,2,0,3,4,102.2,82.01,9.47,0.0,0.0,0.0,0.1176,0.0,0.2,0.2667,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,88.51,20,24,15,2,2,5,0,5,6,108.1,79.13,17.58,0.1,0.1,0.0833,0.25,0.0,0.2083,0.25,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,83.74,64,71,54,1,2,11,2,12,28,109.1,80.23,27.79,0.0156,0.0312,0.0282,0.1719,0.0312,0.169,0.3944,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,88.34,8,11,6,0,0,4,0,3,4,105.7,91.21,-1.91,0.0,0.0,0.0,0.5,0.0,0.2727,0.3636,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,91.29,49,72,59,3,3,15,2,17,24,105.8,86.14,31.51,0.0612,0.0612,0.0417,0.3061,0.0408,0.2361,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,96.1,25,34,22,1,1,4,1,2,8,106.1,83.24,18.76,0.04,0.04,0.0294,0.16,0.04,0.0588,0.2353,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,88.11,25,35,24,0,0,4,0,5,13,103.7,79.48,13.49,0.0,0.0,0.0,0.16,0.0,0.1429,0.3714,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682668,"Acuña, Luisangel",R,37.72,3,4,2,0,0,1,0,0,1,97.0,81.2,12.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,94.61,16,17,8,0,0,0,0,2,3,102.2,82.09,13.53,0.0,0.0,0.0,0.0,0.0,0.1176,0.1765,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,92.99,4,3,2,0,0,0,0,0,0,78.1,74.13,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,93.91,34,39,29,0,0,7,2,9,15,111.5,84.47,24.51,0.0,0.0,0.0,0.2059,0.0588,0.2308,0.3846,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682997,"Callihan, Tyler",R,71.04,4,7,5,0,0,1,0,1,1,108.0,78.96,25.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,90.08,24,37,27,0,2,7,0,6,14,108.3,81.47,23.46,0.0,0.0833,0.0541,0.2917,0.0,0.1622,0.3784,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,94.0,64,71,50,2,3,9,3,16,15,105.4,82.88,25.54,0.0312,0.0469,0.0423,0.1406,0.0469,0.2254,0.2113,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,86.41,49,66,53,3,3,13,3,20,25,114.1,82.9,30.15,0.0612,0.0612,0.0455,0.2653,0.0612,0.303,0.3788,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683409,"Chivilli, Angel",R,91.21,22,24,17,0,0,4,1,5,7,101.7,81.74,24.88,0.0,0.0,0.0,0.1818,0.0455,0.2083,0.2917,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,96.55,13,14,8,0,0,3,0,2,3,106.9,77.89,14.57,0.0,0.0,0.0,0.2308,0.0,0.1429,0.2143,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683734,"Vaughn, Andrew",R,53.48,8,9,5,1,0,2,1,1,4,103.5,79.87,15.78,0.125,0.0,0.0,0.25,0.125,0.1111,0.4444,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683742,"Franco, Jose",R,89.96,13,14,10,0,0,2,0,1,6,97.4,88.09,22.29,0.0,0.0,0.0,0.1538,0.0,0.0714,0.4286,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,89.51,21,27,20,1,1,6,1,4,8,103.4,80.71,27.56,0.0476,0.0476,0.037,0.2857,0.0476,0.1481,0.2963,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,85.61,49,69,42,0,1,6,1,12,15,109.6,82.22,20.04,0.0,0.0204,0.0145,0.1224,0.0204,0.1739,0.2174,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684442,"Drake, Kohl",L,85.85,40,49,40,2,5,11,3,10,12,108.3,82.09,33.9,0.05,0.125,0.102,0.275,0.075,0.2041,0.2449,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,87.14,29,45,25,1,1,5,2,5,16,104.9,76.16,8.84,0.0345,0.0345,0.0222,0.1724,0.069,0.1111,0.3556,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,86.55,27,33,20,0,0,3,0,5,9,106.7,84.13,13.94,0.0,0.0,0.0,0.1111,0.0,0.1515,0.2727,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,88.98,29,36,27,1,2,7,3,7,12,104.1,81.97,22.67,0.0345,0.069,0.0556,0.2414,0.1034,0.1944,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,88.26,46,53,38,2,3,8,2,13,14,110.1,82.37,20.85,0.0435,0.0652,0.0566,0.1739,0.0435,0.2453,0.2642,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,93.14,6,9,2,0,0,0,0,1,0,98.2,72.17,1.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686475,"Tolbert, Tyler",R,46.31,11,10,7,2,2,4,2,5,5,104.8,90.76,19.3,0.1818,0.1818,0.2,0.3636,0.1818,0.5,0.5,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686560,"Collyer, Gavin",R,91.59,8,11,9,0,1,2,0,2,4,102.1,84.63,30.09,0.0,0.125,0.0909,0.25,0.0,0.1818,0.3636,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,92.69,18,31,18,0,0,3,0,2,10,105.1,80.79,13.06,0.0,0.0,0.0,0.1667,0.0,0.0645,0.3226,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,92.2,47,40,20,0,1,5,1,5,9,108.1,85.68,6.38,0.0,0.0213,0.025,0.1064,0.0213,0.125,0.225,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,94.33,25,27,21,0,1,5,1,4,8,106.3,84.89,28.3,0.0,0.04,0.037,0.2,0.04,0.1481,0.2963,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,90.93,10,8,6,0,0,2,0,2,3,102.1,87.88,25.25,0.0,0.0,0.0,0.2,0.0,0.25,0.375,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686790,"McDonald, Trevor",R,89.51,19,20,14,1,1,4,2,4,6,106.8,85.95,19.35,0.0526,0.0526,0.05,0.2105,0.1053,0.2,0.3,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,89.21,15,18,9,0,0,2,1,2,6,105.4,86.36,16.44,0.0,0.0,0.0,0.1333,0.0667,0.1111,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686934,"McFarlane, Alex",R,96.91,4,4,2,0,1,1,1,1,1,100.5,94.72,7.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,93.43,21,23,13,0,0,2,0,3,7,100.7,82.15,5.09,0.0,0.0,0.0,0.0952,0.0,0.1304,0.3043,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686993,"Sterner, Justin",R,90.04,7,8,7,1,0,1,0,3,4,98.6,81.86,26.25,0.1429,0.0,0.0,0.1429,0.0,0.375,0.5,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,88.7,52,66,39,0,1,9,0,10,25,106.3,82.8,15.33,0.0,0.0192,0.0152,0.1731,0.0,0.1515,0.3788,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687075,"Sproat, Brandon",R,93.2,46,58,39,2,3,10,1,8,18,111.1,84.47,16.47,0.0435,0.0652,0.0517,0.2174,0.0217,0.1379,0.3103,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687223,"Palmquist, Carson",L,80.96,26,31,24,0,0,6,0,4,12,102.9,80.43,27.84,0.0,0.0,0.0,0.2308,0.0,0.129,0.3871,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,93.31,21,32,19,1,1,4,1,5,9,107.9,78.98,17.47,0.0476,0.0476,0.0312,0.1905,0.0476,0.1562,0.2812,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,89.54,64,100,67,0,2,12,1,14,23,109.0,81.44,20.15,0.0,0.0312,0.02,0.1875,0.0156,0.14,0.23,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.23,17,21,8,0,0,1,0,0,5,107.6,79.42,-2.24,0.0,0.0,0.0,0.0588,0.0,0.0,0.2381,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,91.25,17,17,12,0,0,2,0,4,5,104.5,74.88,12.47,0.0,0.0,0.0,0.1176,0.0,0.2353,0.2941,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,89.9,27,36,22,0,0,4,0,7,13,109.1,80.85,13.78,0.0,0.0,0.0,0.1481,0.0,0.1944,0.3611,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,89.02,54,73,44,1,2,11,1,10,23,106.9,84.31,14.08,0.0185,0.037,0.0274,0.2037,0.0185,0.137,0.3151,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.18,74,94,56,2,2,14,2,14,30,112.0,79.73,10.44,0.027,0.027,0.0213,0.1892,0.027,0.1489,0.3191,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,91.0,18,24,16,0,0,3,0,1,5,105.7,86.84,22.54,0.0,0.0,0.0,0.1667,0.0,0.0417,0.2083,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687606,"Schultz, Paxton",R,90.28,10,19,14,0,0,2,0,2,5,117.4,81.55,31.79,0.0,0.0,0.0,0.2,0.0,0.1053,0.2632,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,88.42,15,21,16,2,2,3,2,1,9,108.1,79.47,19.33,0.1333,0.1333,0.0952,0.2,0.1333,0.0476,0.4286,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,86.4,21,18,11,2,2,3,2,6,6,108.6,80.31,13.61,0.0952,0.0952,0.1111,0.1429,0.0952,0.3333,0.3333,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,92.86,31,57,40,0,0,1,0,4,23,110.3,81.22,19.88,0.0,0.0,0.0,0.0323,0.0,0.0702,0.4035,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,89.29,41,67,46,1,1,4,1,9,22,108.0,77.79,19.48,0.0244,0.0244,0.0149,0.0976,0.0244,0.1343,0.3284,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,93.65,32,47,27,2,3,5,2,5,15,107.9,83.38,8.45,0.0625,0.0938,0.0638,0.1562,0.0625,0.1064,0.3191,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,90.37,24,30,16,0,1,7,0,7,12,107.1,85.17,8.13,0.0,0.0417,0.0333,0.2917,0.0,0.2333,0.4,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689017,"Knack, Landon",R,88.85,8,11,8,2,2,2,2,3,4,105.7,84.81,23.82,0.25,0.25,0.1818,0.25,0.25,0.2727,0.3636,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,92.89,22,25,18,0,1,6,0,5,8,105.4,86.04,19.88,0.0,0.0455,0.04,0.2727,0.0,0.2,0.32,2026-07-30,2026-07-30T07:33:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
