window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,694360,"Way, Beck",R,92.36,21,28,13,1,2,4,1,3,5,108.6,85.97,7.82,0.0476,0.0952,0.0714,0.1905,0.0476,0.1071,0.1786,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,92.55,14,18,11,0,0,0,0,1,2,100.2,77.23,22.56,0.0,0.0,0.0,0.0,0.0,0.0556,0.1111,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694363,"Shuster, Jared",L,88.03,12,12,8,1,1,4,1,3,5,107.7,86.67,19.67,0.0833,0.0833,0.0833,0.3333,0.0833,0.25,0.4167,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694397,"Raya, Marco",R,88.88,8,9,5,0,0,1,0,1,4,104.0,94.38,11.78,0.0,0.0,0.0,0.125,0.0,0.1111,0.4444,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694462,"Waldrep, Hurston",R,87.73,22,26,9,2,2,2,1,3,5,105.1,87.57,4.27,0.0909,0.0909,0.0769,0.0909,0.0455,0.1154,0.1923,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.6,20,24,13,1,1,4,1,3,7,106.5,82.69,8.33,0.05,0.05,0.0417,0.2,0.05,0.125,0.2917,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,87.86,54,77,36,1,2,8,3,8,9,110.8,80.28,10.18,0.0185,0.037,0.026,0.1481,0.0556,0.1039,0.1169,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,97.55,25,38,23,2,1,6,2,3,9,105.6,85.76,18.18,0.08,0.04,0.0263,0.24,0.08,0.0789,0.2368,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,93.17,45,73,58,0,1,10,1,7,17,110.7,80.31,31.45,0.0,0.0222,0.0137,0.2222,0.0222,0.0959,0.2329,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695001,"Santa, Alimber",R,87.86,12,23,9,1,0,2,1,3,6,101.5,84.9,2.3,0.0833,0.0,0.0,0.1667,0.0833,0.1304,0.2609,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695034,"Morris, Kade",R,90.24,18,27,15,1,0,4,0,3,11,106.6,83.66,11.67,0.0556,0.0,0.0,0.2222,0.0,0.1111,0.4074,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,89.22,32,30,19,1,1,3,1,3,11,107.5,86.9,20.63,0.0312,0.0312,0.0333,0.0938,0.0312,0.1,0.3667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,91.21,17,25,17,1,1,4,1,4,8,110.6,80.63,15.24,0.0588,0.0588,0.04,0.2353,0.0588,0.16,0.32,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,96.14,23,23,16,0,1,4,2,3,4,109.1,83.59,23.52,0.0,0.0435,0.0435,0.1739,0.087,0.1304,0.1739,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,91.49,9,21,11,1,1,2,1,1,8,107.6,87.35,12.76,0.1111,0.1111,0.0476,0.2222,0.1111,0.0476,0.381,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,94.78,23,34,27,0,2,5,0,5,12,112.7,83.77,31.24,0.0,0.087,0.0588,0.2174,0.0,0.1471,0.3529,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,91.32,7,8,6,0,0,2,0,1,2,103.0,88.19,30.25,0.0,0.0,0.0,0.2857,0.0,0.125,0.25,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,91.06,61,89,57,2,4,17,3,13,29,113.6,83.66,19.11,0.0328,0.0656,0.0449,0.2787,0.0492,0.1461,0.3258,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696070,"Rojas, Kendry",L,93.13,11,11,6,1,1,2,1,3,3,102.5,84.23,9.55,0.0909,0.0909,0.0909,0.1818,0.0909,0.2727,0.2727,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,92.43,19,25,13,1,1,1,1,1,8,104.6,81.78,7.28,0.0526,0.0526,0.04,0.0526,0.0526,0.04,0.32,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,94.63,42,58,36,1,1,7,0,6,14,107.2,81.94,16.98,0.0238,0.0238,0.0172,0.1667,0.0,0.1034,0.2414,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,87.47,39,57,32,3,3,7,3,9,19,112.2,81.27,13.3,0.0769,0.0769,0.0526,0.1795,0.0769,0.1579,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,92.38,22,20,15,1,1,5,1,8,7,108.1,86.48,24.5,0.0455,0.0455,0.05,0.2273,0.0455,0.4,0.35,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699008,"Kelly, Antwone",R,94.68,11,25,19,1,1,2,1,3,10,102.9,80.57,27.2,0.0909,0.0909,0.04,0.1818,0.0909,0.12,0.4,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,93.6,20,31,18,1,0,5,1,8,5,102.5,78.83,10.9,0.05,0.0,0.0,0.25,0.05,0.2581,0.1613,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699823,"Davis, Tyler",R,93.26,11,17,14,0,0,4,0,3,5,107.7,82.78,26.24,0.0,0.0,0.0,0.3636,0.0,0.1765,0.2941,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.46,50,59,28,1,5,9,2,6,10,111.9,86.31,6.39,0.02,0.1,0.0847,0.18,0.04,0.1017,0.1695,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,91.71,21,31,16,0,1,2,0,4,6,107.8,81.49,9.23,0.0,0.0476,0.0323,0.0952,0.0,0.129,0.1935,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,91.93,17,28,16,0,0,1,0,1,6,100.8,78.42,12.32,0.0,0.0,0.0,0.0588,0.0,0.0357,0.2143,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700842,"Rivera, Eduardo",L,92.17,26,43,25,1,1,3,1,6,11,111.6,78.5,11.86,0.0385,0.0385,0.0233,0.1154,0.0385,0.1395,0.2558,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,89.74,14,14,9,0,0,1,1,3,4,101.5,78.41,23.79,0.0,0.0,0.0,0.0714,0.0714,0.2143,0.2857,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,89.15,40,48,30,4,2,12,3,11,16,116.9,88.45,15.6,0.1,0.05,0.0417,0.3,0.075,0.2292,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,86.43,38,55,37,1,2,10,1,9,17,106.7,82.19,22.42,0.0263,0.0526,0.0364,0.2632,0.0263,0.1636,0.3091,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702056,"Yesavage, Trey",R,88.99,37,37,26,1,1,4,1,10,13,105.4,81.35,22.78,0.027,0.027,0.027,0.1081,0.027,0.2703,0.3514,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,87.02,53,54,36,3,7,10,5,7,20,112.8,84.22,14.46,0.0566,0.1321,0.1296,0.1887,0.0943,0.1296,0.3704,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,95.56,26,39,27,0,0,4,0,3,11,102.3,80.44,16.03,0.0,0.0,0.0,0.1538,0.0,0.0769,0.2821,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702273,"Schultz, Noah",L,90.52,46,70,53,3,4,11,5,7,26,111.2,81.18,23.0,0.0652,0.087,0.0571,0.2391,0.1087,0.1,0.3714,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702275,"Ritchie, JR",R,88.85,38,39,21,0,2,6,0,6,10,111.9,81.04,8.03,0.0,0.0526,0.0513,0.1579,0.0,0.1538,0.2564,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702352,"Bivens, Spencer",R,91.6,10,17,9,0,0,2,0,2,6,101.7,82.71,11.71,0.0,0.0,0.0,0.2,0.0,0.1176,0.3529,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702566,"Murphy, Owen",R,90.04,14,33,25,0,1,8,2,5,14,108.8,84.96,24.18,0.0,0.0714,0.0303,0.5714,0.1429,0.1515,0.4242,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703615,"Cabrera, Jose",R,88.71,21,30,15,0,0,2,1,3,5,112.0,77.67,7.47,0.0,0.0,0.0,0.0952,0.0476,0.1,0.1667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703725,"Gastelum, Luis",R,86.75,18,19,11,3,3,3,3,3,8,106.2,76.97,8.79,0.1667,0.1667,0.1579,0.1667,0.1667,0.1579,0.4211,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,90.37,45,68,49,1,1,7,0,8,19,106.6,79.59,21.82,0.0222,0.0222,0.0147,0.1556,0.0,0.1176,0.2794,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,95.28,19,31,23,0,0,5,1,0,12,104.8,84.05,24.84,0.0,0.0,0.0,0.2632,0.0526,0.0,0.3871,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,92.9,36,44,34,0,1,4,1,9,10,109.8,80.75,30.18,0.0,0.0278,0.0227,0.1111,0.0278,0.2045,0.2273,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801434,"Gervase, Paul",R,87.69,9,11,5,0,0,2,1,1,0,105.2,78.79,2.55,0.0,0.0,0.0,0.2222,0.1111,0.0909,0.0,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804267,"Thornton, Zach",L,88.11,25,31,21,0,1,2,1,4,9,101.3,82.37,20.06,0.0,0.04,0.0323,0.08,0.04,0.129,0.2903,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805123,"Blubaugh, AJ",R,90.04,18,26,20,2,1,3,1,6,12,109.8,80.21,23.73,0.1111,0.0556,0.0385,0.1667,0.0556,0.2308,0.4615,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805299,"Garcia, Brandyn",L,92.89,13,20,10,0,0,1,0,0,5,114.6,80.53,9.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.25,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805326,"Schweitzer, Tyler",L,91.27,18,34,24,0,1,4,2,6,8,107.1,86.69,24.15,0.0,0.0556,0.0294,0.2222,0.1111,0.1765,0.2353,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805427,"Sommers, Drew",L,91.7,6,6,6,0,0,0,0,0,2,94.7,80.52,29.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805673,"Matthews, Zebby",R,90.28,46,60,39,3,4,11,4,10,17,110.0,85.96,20.47,0.0652,0.087,0.0667,0.2391,0.087,0.1667,0.2833,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806188,"Gibson, Cade",L,85.22,21,20,10,0,0,3,0,3,8,100.3,74.36,-0.7,0.0,0.0,0.0,0.1429,0.0,0.15,0.4,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,807743,"Sullivan, Sean",L,82.24,32,41,33,1,4,13,2,10,19,110.8,85.67,25.78,0.0312,0.125,0.0976,0.4062,0.0625,0.2439,0.4634,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808963,"Sasaki, Roki",R,93.59,45,59,37,2,2,8,2,12,15,107.9,84.59,15.8,0.0444,0.0444,0.0339,0.1778,0.0444,0.2034,0.2542,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808967,"Yamamoto, Yoshinobu",R,91.69,52,63,35,1,1,3,0,7,15,110.1,80.22,13.32,0.0192,0.0192,0.0159,0.0577,0.0,0.1111,0.2381,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808970,"Go, Woo-Suk",R,91.19,9,18,13,1,0,2,0,2,0,110.6,83.17,28.72,0.1111,0.0,0.0,0.2222,0.0,0.1111,0.0,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,810938,"Williamson, Ben",R,46.66,8,9,8,0,0,1,0,3,2,102.8,85.47,38.22,0.0,0.0,0.0,0.125,0.0,0.3333,0.2222,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,814305,"Tur, Yunior",R,91.88,14,15,14,1,2,4,2,4,10,106.4,87.51,26.47,0.0714,0.1429,0.1333,0.2857,0.1429,0.2667,0.6667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,815083,"Farris, Mitch",L,86.83,17,17,12,0,1,6,0,6,7,108.9,88.85,17.18,0.0,0.0588,0.0588,0.3529,0.0,0.3529,0.4118,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,820862,"Fermin, José",R,93.39,15,21,12,1,0,3,0,1,2,106.7,81.16,16.52,0.0667,0.0,0.0,0.2,0.0,0.0476,0.0952,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,837227,"Imai, Tatsuya",R,89.88,18,33,20,1,1,3,1,3,11,111.4,80.6,17.39,0.0556,0.0556,0.0303,0.1667,0.0556,0.0909,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,445276,"Jansen, Kenley",R,91.31,34,53,40,1,0,8,0,10,19,108.8,80.79,23.47,0.0294,0.0,0.0,0.2353,0.0,0.1887,0.3585,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,455119,"Martin, Chris",R,90.66,17,32,23,1,2,5,1,2,13,107.0,81.88,22.34,0.0588,0.1176,0.0625,0.2941,0.0588,0.0625,0.4062,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,471911,"Carrasco, Carlos",R,88.85,19,26,18,2,3,6,3,6,14,106.6,79.44,18.69,0.1053,0.1579,0.1154,0.3158,0.1579,0.2308,0.5385,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,489446,"Yates, Kirby",R,89.37,34,33,23,0,1,4,1,6,11,111.2,80.74,22.42,0.0,0.0294,0.0303,0.1176,0.0294,0.1818,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,500743,"Rojas, Miguel",R,44.94,6,6,3,0,0,1,0,1,3,114.2,92.48,17.0,0.0,0.0,0.0,0.1667,0.0,0.1667,0.5,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518585,"Cruz, Fernando",R,84.65,40,51,32,0,2,6,3,12,11,104.9,79.24,18.61,0.0,0.05,0.0392,0.15,0.075,0.2353,0.2157,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518876,"Kelly, Merrill",R,89.94,124,175,109,6,9,36,12,25,55,114.6,82.87,14.22,0.0484,0.0726,0.0514,0.2903,0.0968,0.1429,0.3143,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518886,"Kimbrel, Craig",R,91.58,46,67,49,1,1,14,2,9,17,110.5,87.08,27.93,0.0217,0.0217,0.0149,0.3043,0.0435,0.1343,0.2537,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519141,"Pomeranz, Drew",L,89.41,23,36,27,2,2,7,2,5,11,108.5,83.17,25.17,0.087,0.087,0.0556,0.3043,0.087,0.1389,0.3056,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519242,"Sale, Chris",L,89.94,107,149,100,2,4,22,5,21,55,110.9,82.64,15.48,0.0187,0.0374,0.0268,0.2056,0.0467,0.1409,0.3691,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,527048,"Pérez, Martín",L,84.43,88,94,54,4,4,14,4,22,28,111.6,82.19,9.1,0.0455,0.0455,0.0426,0.1591,0.0455,0.234,0.2979,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,542888,"Armstrong, Shawn",R,90.2,48,70,46,2,2,7,3,6,18,111.3,82.84,20.54,0.0417,0.0417,0.0286,0.1458,0.0625,0.0857,0.2571,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543037,"Cole, Gerrit",R,92.0,118,172,125,5,11,30,6,25,50,114.4,83.55,25.27,0.0424,0.0932,0.064,0.2542,0.0508,0.1453,0.2907,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543056,"Coulombe, Danny",L,86.62,29,37,21,0,0,7,2,5,8,109.0,81.72,13.76,0.0,0.0,0.0,0.2414,0.069,0.1351,0.2162,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543135,"Eovaldi, Nathan",R,86.96,100,111,54,2,2,17,3,15,33,109.9,82.89,7.39,0.02,0.02,0.018,0.17,0.03,0.1351,0.2973,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543243,"Gray, Sonny",R,87.81,126,149,82,4,5,22,6,28,33,110.8,84.07,12.25,0.0317,0.0397,0.0336,0.1746,0.0476,0.1879,0.2215,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543309,"Higashioka, Kyle",R,43.78,12,13,10,1,2,5,2,5,5,106.9,89.36,27.46,0.0833,0.1667,0.1538,0.4167,0.1667,0.3846,0.3846,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,544150,"Suárez, Albert",R,89.47,34,40,23,1,2,5,0,3,8,109.9,83.37,20.43,0.0294,0.0588,0.05,0.1471,0.0,0.075,0.2,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,545121,"Vargas, Ildemaro",R,54.65,6,5,3,0,0,1,0,1,1,100.4,86.5,29.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547179,"Lorenzen, Michael",R,89.33,121,150,91,2,7,29,4,22,39,112.2,86.22,14.79,0.0165,0.0579,0.0467,0.2397,0.0331,0.1467,0.26,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547973,"Chapman, Aroldis",L,94.29,43,68,45,1,1,4,1,10,16,112.6,79.06,20.37,0.0233,0.0233,0.0147,0.093,0.0233,0.1471,0.2353,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,548384,"Raley, Brooks",L,85.33,33,52,36,0,0,6,2,9,10,106.7,75.97,26.87,0.0,0.0,0.0,0.1818,0.0606,0.1731,0.1923,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,552640,"Kittredge, Andrew",R,92.29,39,51,30,1,2,9,2,13,17,114.6,83.14,8.25,0.0256,0.0513,0.0392,0.2308,0.0513,0.2549,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,554430,"Wheeler, Zack",R,89.66,119,136,89,3,1,14,2,16,44,108.3,79.81,18.29,0.0252,0.0084,0.0074,0.1176,0.0168,0.1176,0.3235,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571510,"Boyd, Matthew",L,85.2,96,112,69,3,8,20,3,18,34,111.9,86.18,18.64,0.0312,0.0833,0.0714,0.2083,0.0312,0.1607,0.3036,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571578,"Corbin, Patrick",L,84.87,76,110,73,4,3,16,4,20,32,109.0,80.12,16.69,0.0526,0.0395,0.0273,0.2105,0.0526,0.1818,0.2909,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571927,"Matz, Steven",L,86.81,18,28,12,0,1,3,1,3,7,108.5,81.44,1.14,0.0,0.0556,0.0357,0.1667,0.0556,0.1071,0.25,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571945,"Mikolas, Miles",R,88.75,114,181,119,6,6,29,8,28,58,112.2,84.34,17.82,0.0526,0.0526,0.0331,0.2544,0.0702,0.1547,0.3204,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571948,"Milner, Hoby",L,83.59,14,17,13,1,1,4,1,3,9,100.9,77.34,16.76,0.0714,0.0714,0.0588,0.2857,0.0714,0.1765,0.5294,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,572955,"Johnson, Pierce",R,91.37,26,41,28,3,2,7,1,5,11,109.8,82.68,22.37,0.1154,0.0769,0.0488,0.2692,0.0385,0.122,0.2683,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,573124,"Rogers, Taylor",L,84.2,35,49,31,1,1,6,1,9,16,107.4,80.67,14.06,0.0286,0.0286,0.0204,0.1714,0.0286,0.1837,0.3265,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,573204,"Thielbar, Caleb",L,84.28,36,44,32,2,3,6,3,9,13,113.0,79.19,28.14,0.0556,0.0833,0.0682,0.1667,0.0833,0.2045,0.2955,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592094,"Adam, Jason",R,86.93,24,36,20,2,2,2,1,2,11,107.1,80.06,6.42,0.0833,0.0833,0.0556,0.0833,0.0417,0.0556,0.3056,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592155,"Booser, Cam",L,90.01,40,60,43,3,3,10,3,10,16,106.8,79.96,25.73,0.075,0.075,0.05,0.25,0.075,0.1667,0.2667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592332,"Gausman, Kevin",R,88.66,121,145,101,5,9,33,7,25,49,111.7,84.76,22.3,0.0413,0.0744,0.0621,0.2727,0.0579,0.1724,0.3379,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592454,"Kahnle, Tommy",R,90.15,17,27,16,2,4,6,3,6,9,107.1,83.43,12.85,0.1176,0.2353,0.1481,0.3529,0.1765,0.2222,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592662,"Ray, Robbie",L,88.29,107,135,85,1,2,16,2,18,28,110.3,82.41,20.64,0.0093,0.0187,0.0148,0.1495,0.0187,0.1333,0.2074,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592773,"Stanek, Ryne",R,94.21,31,44,32,1,2,5,2,8,16,109.9,82.57,23.05,0.0323,0.0645,0.0455,0.1613,0.0645,0.1818,0.3636,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592779,"Stewart, Brock",R,91.09,32,41,24,2,1,1,1,5,8,105.4,79.17,18.46,0.0625,0.0312,0.0244,0.0312,0.0312,0.122,0.1951,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
