window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,683409,"Chivilli, Angel",R,91.58,28,32,22,0,0,5,1,6,10,101.7,80.92,21.84,0.0,0.0,0.0,0.1786,0.0357,0.1875,0.3125,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,95.54,20,29,20,0,0,3,0,3,8,106.9,77.29,22.34,0.0,0.0,0.0,0.15,0.0,0.1034,0.2759,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683734,"Vaughn, Andrew",R,53.48,8,9,5,1,0,2,1,1,4,103.5,79.87,15.78,0.125,0.0,0.0,0.25,0.125,0.1111,0.4444,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683742,"Franco, Jose",R,89.96,13,14,10,0,0,2,0,1,6,97.4,88.09,22.29,0.0,0.0,0.0,0.1538,0.0,0.0714,0.4286,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,89.51,21,27,20,1,1,6,1,4,8,103.4,80.71,27.56,0.0476,0.0476,0.037,0.2857,0.0476,0.1481,0.2963,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,85.82,72,99,64,2,3,10,3,19,23,112.4,82.53,22.8,0.0278,0.0417,0.0303,0.1389,0.0417,0.1919,0.2323,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684442,"Drake, Kohl",L,85.85,40,49,40,2,5,11,3,10,12,108.3,82.09,33.9,0.05,0.125,0.102,0.275,0.075,0.2041,0.2449,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684665,"Murphy, Luke",R,93.38,5,7,5,0,0,0,0,0,2,94.6,78.23,19.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,86.95,26,39,21,1,1,3,1,4,12,104.9,75.44,9.38,0.0385,0.0385,0.0256,0.1154,0.0385,0.1026,0.3077,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,86.55,27,33,20,0,0,3,0,5,9,106.7,84.13,13.94,0.0,0.0,0.0,0.1111,0.0,0.1515,0.2727,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,88.98,29,36,27,1,2,7,3,7,12,104.1,81.97,22.67,0.0345,0.069,0.0556,0.2414,0.1034,0.1944,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,88.26,46,53,38,2,3,8,2,13,14,110.1,82.37,20.85,0.0435,0.0652,0.0566,0.1739,0.0435,0.2453,0.2642,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,93.14,6,9,2,0,0,0,0,1,0,98.2,72.17,1.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686475,"Tolbert, Tyler",R,46.31,11,10,7,2,2,4,2,5,5,104.8,90.76,19.3,0.1818,0.1818,0.2,0.3636,0.1818,0.5,0.5,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,93.2,15,26,16,0,0,2,0,2,9,105.1,83.48,15.42,0.0,0.0,0.0,0.1333,0.0,0.0769,0.3462,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,92.49,70,82,43,1,3,8,3,8,21,108.1,83.5,8.91,0.0143,0.0429,0.0366,0.1143,0.0429,0.0976,0.2561,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,94.34,17,19,15,0,1,4,1,4,7,106.3,82.89,27.05,0.0,0.0588,0.0526,0.2353,0.0588,0.2105,0.3684,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,90.93,10,8,6,0,0,2,0,2,3,102.1,87.88,25.25,0.0,0.0,0.0,0.2,0.0,0.25,0.375,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686790,"McDonald, Trevor",R,89.51,19,20,14,1,1,4,2,4,6,106.8,85.95,19.35,0.0526,0.0526,0.05,0.2105,0.1053,0.2,0.3,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,89.87,36,38,20,0,0,2,1,3,9,111.2,85.36,16.66,0.0,0.0,0.0,0.0556,0.0278,0.0789,0.2368,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686934,"McFarlane, Alex",R,96.91,4,4,2,0,1,1,1,1,1,100.5,94.72,7.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,93.59,25,28,15,0,0,3,0,4,8,100.7,82.72,3.5,0.0,0.0,0.0,0.12,0.0,0.1429,0.2857,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,88.54,76,98,59,2,4,16,2,17,36,106.6,82.79,12.97,0.0263,0.0526,0.0408,0.2105,0.0263,0.1735,0.3673,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687075,"Sproat, Brandon",R,93.2,46,58,39,2,3,10,1,8,18,111.1,84.47,16.47,0.0435,0.0652,0.0517,0.2174,0.0217,0.1379,0.3103,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687223,"Palmquist, Carson",L,81.08,34,44,31,0,0,6,0,4,15,102.9,78.22,22.16,0.0,0.0,0.0,0.1765,0.0,0.0909,0.3409,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,93.08,24,38,25,2,1,5,1,5,11,107.9,79.23,21.18,0.0833,0.0417,0.0263,0.2083,0.0417,0.1316,0.2895,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,89.55,43,72,44,0,1,8,1,9,14,109.0,79.49,16.22,0.0,0.0233,0.0139,0.186,0.0233,0.125,0.1944,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.23,17,21,8,0,0,1,0,0,5,107.6,79.42,-2.24,0.0,0.0,0.0,0.0588,0.0,0.0,0.2381,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,91.25,17,17,12,0,0,2,0,4,5,104.5,74.88,12.47,0.0,0.0,0.0,0.1176,0.0,0.2353,0.2941,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,90.16,28,35,22,0,0,4,0,5,13,109.1,81.4,14.31,0.0,0.0,0.0,0.1429,0.0,0.1429,0.3714,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,89.02,54,73,44,1,2,11,1,10,23,106.9,84.31,14.08,0.0185,0.037,0.0274,0.2037,0.0185,0.137,0.3151,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.11,53,72,38,2,2,11,2,8,21,112.0,79.48,5.07,0.0377,0.0377,0.0278,0.2075,0.0377,0.1111,0.2917,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,91.0,18,24,16,0,0,3,0,1,5,105.7,86.84,22.54,0.0,0.0,0.0,0.1667,0.0,0.0417,0.2083,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687606,"Schultz, Paxton",R,90.28,10,19,14,0,0,2,0,2,5,117.4,81.55,31.79,0.0,0.0,0.0,0.2,0.0,0.1053,0.2632,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,89.68,14,23,17,1,1,4,1,0,7,108.1,82.2,19.87,0.0714,0.0714,0.0435,0.2857,0.0714,0.0,0.3043,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,86.69,41,40,28,3,5,13,5,13,16,108.6,86.16,17.6,0.0732,0.122,0.125,0.3171,0.122,0.325,0.4,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,93.19,20,33,23,0,0,1,0,1,9,103.2,77.39,22.09,0.0,0.0,0.0,0.05,0.0,0.0303,0.2727,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,89.29,41,67,46,1,1,4,1,9,22,108.0,77.79,19.48,0.0244,0.0244,0.0149,0.0976,0.0244,0.1343,0.3284,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,94.08,25,31,17,1,0,2,0,3,10,104.6,85.59,9.97,0.04,0.0,0.0,0.08,0.0,0.0968,0.3226,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,90.37,24,30,16,0,1,7,0,7,12,107.1,85.17,8.13,0.0,0.0417,0.0333,0.2917,0.0,0.2333,0.4,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689017,"Knack, Landon",R,88.85,8,11,8,2,2,2,2,3,4,105.7,84.81,23.82,0.25,0.25,0.1818,0.25,0.25,0.2727,0.3636,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,92.7,28,29,22,0,1,9,1,7,11,110.8,87.43,20.76,0.0,0.0357,0.0345,0.3214,0.0357,0.2414,0.3793,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,86.36,21,23,14,1,2,4,1,2,9,104.0,75.94,11.65,0.0476,0.0952,0.087,0.1905,0.0476,0.087,0.3913,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,91.65,25,37,31,0,0,4,1,4,15,100.6,78.79,31.03,0.0,0.0,0.0,0.16,0.04,0.1081,0.4054,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,90.73,20,29,17,0,0,2,1,2,6,106.7,77.38,20.1,0.0,0.0,0.0,0.1,0.05,0.069,0.2069,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,90.0,9,14,4,0,0,0,0,0,3,102.0,85.54,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,90.33,21,20,11,1,0,4,0,4,6,104.4,85.6,8.05,0.0476,0.0,0.0,0.1905,0.0,0.2,0.3,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690928,"Dobbins, Hunter",R,88.01,48,65,42,1,0,8,0,16,21,109.8,84.96,17.57,0.0208,0.0,0.0,0.1667,0.0,0.2462,0.3231,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690978,"Fulton, Dax",L,89.37,31,35,15,0,1,4,2,3,9,108.2,83.1,9.74,0.0,0.0323,0.0286,0.129,0.0645,0.0857,0.2571,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,91.02,74,82,52,3,4,13,2,10,24,112.8,82.2,15.34,0.0405,0.0541,0.0488,0.1757,0.027,0.122,0.2927,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,94.14,74,103,73,0,0,12,2,14,27,109.6,83.49,27.74,0.0,0.0,0.0,0.1622,0.027,0.1359,0.2621,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691725,"Painter, Andrew",R,89.16,23,22,14,1,1,6,1,2,9,109.9,88.6,17.0,0.0435,0.0435,0.0455,0.2609,0.0435,0.0909,0.4091,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,85.0,9,17,12,0,0,3,1,2,11,108.9,83.76,15.24,0.0,0.0,0.0,0.3333,0.1111,0.1176,0.6471,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.37,21,28,16,0,1,2,1,2,6,108.8,82.08,10.04,0.0,0.0476,0.0357,0.0952,0.0476,0.0714,0.2143,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692030,"Corniell, Jose",R,87.67,9,12,10,0,0,3,0,3,5,100.9,79.81,29.42,0.0,0.0,0.0,0.3333,0.0,0.25,0.4167,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,92.58,73,89,55,3,2,14,3,18,29,106.2,83.55,16.04,0.0411,0.0274,0.0225,0.1918,0.0411,0.2022,0.3258,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,95.91,69,97,70,0,2,10,4,8,28,115.9,82.96,26.33,0.0,0.029,0.0206,0.1449,0.058,0.0825,0.2887,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.41,21,29,21,0,0,1,0,6,11,106.1,79.09,18.34,0.0,0.0,0.0,0.0476,0.0,0.2069,0.3793,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,89.33,69,80,45,4,6,13,5,13,21,109.4,84.34,13.43,0.058,0.087,0.075,0.1884,0.0725,0.1625,0.2625,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,86.35,54,74,59,2,5,11,3,13,19,110.2,80.61,31.89,0.037,0.0926,0.0676,0.2037,0.0556,0.1757,0.2568,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.15,77,112,64,0,4,14,2,15,22,110.7,81.17,14.36,0.0,0.0519,0.0357,0.1818,0.026,0.1339,0.1964,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,91.8,22,34,23,0,1,4,2,5,15,101.9,82.61,14.32,0.0,0.0455,0.0294,0.1818,0.0909,0.1471,0.4412,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694350,"Brzykcy, Zach",R,88.94,3,5,3,0,0,2,0,0,1,98.8,90.22,30.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.2,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,93.53,19,26,15,0,1,4,1,1,8,103.7,84.43,5.65,0.0,0.0526,0.0385,0.2105,0.0526,0.0385,0.3077,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,92.69,28,34,19,1,0,4,1,3,11,111.8,84.06,12.97,0.0357,0.0,0.0,0.1429,0.0357,0.0882,0.3235,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.49,29,42,30,0,0,1,0,2,10,103.5,78.31,23.48,0.0,0.0,0.0,0.0345,0.0,0.0476,0.2381,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,86.99,40,58,29,1,2,4,3,2,14,108.7,76.51,7.22,0.025,0.05,0.0345,0.1,0.075,0.0345,0.2414,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694753,"Curtis, Khristian",R,90.01,17,21,12,0,1,3,1,1,10,102.9,80.31,5.29,0.0,0.0588,0.0476,0.1765,0.0588,0.0476,0.4762,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,99.45,34,42,30,1,0,3,0,3,19,98.2,78.87,21.74,0.0294,0.0,0.0,0.0882,0.0,0.0714,0.4524,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.53,73,101,72,2,5,15,5,10,28,109.9,80.79,26.72,0.0274,0.0685,0.0495,0.2055,0.0685,0.099,0.2772,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,89.04,59,79,50,1,4,11,4,14,28,108.6,84.36,16.3,0.0169,0.0678,0.0506,0.1864,0.0678,0.1772,0.3544,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,90.55,24,29,22,0,0,3,0,5,12,109.3,81.48,26.69,0.0,0.0,0.0,0.125,0.0,0.1724,0.4138,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,96.9,17,18,13,0,0,2,0,1,8,100.8,80.99,17.72,0.0,0.0,0.0,0.1176,0.0,0.0556,0.4444,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,94.58,15,22,13,1,1,2,1,1,5,104.4,84.64,13.59,0.0667,0.0667,0.0455,0.1333,0.0667,0.0455,0.2273,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,93.05,42,62,40,1,1,7,1,10,22,102.1,83.87,19.39,0.0238,0.0238,0.0161,0.1667,0.0238,0.1613,0.3548,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,90.53,27,36,19,1,1,4,2,1,11,104.1,76.98,6.81,0.037,0.037,0.0278,0.1481,0.0741,0.0278,0.3056,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,91.37,46,44,27,3,2,6,4,4,13,108.4,79.05,19.3,0.0652,0.0435,0.0455,0.1304,0.087,0.0909,0.2955,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696062,"Dotel, Wilber",R,94.35,27,40,26,0,0,3,0,2,10,104.4,80.77,20.88,0.0,0.0,0.0,0.1111,0.0,0.05,0.25,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696070,"Rojas, Kendry",L,93.6,42,56,39,0,0,2,0,5,22,107.3,77.96,15.29,0.0,0.0,0.0,0.0476,0.0,0.0893,0.3929,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,92.51,17,16,7,0,1,1,1,2,3,106.6,74.49,-4.0,0.0,0.0588,0.0625,0.0588,0.0588,0.125,0.1875,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,94.84,42,64,44,0,1,6,1,9,17,104.9,82.74,24.5,0.0,0.0238,0.0156,0.1429,0.0238,0.1406,0.2656,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,86.49,62,69,52,3,6,11,7,14,23,111.3,80.87,24.64,0.0484,0.0968,0.087,0.1774,0.1129,0.2029,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,93.41,22,32,28,0,0,3,0,4,10,107.3,80.28,41.47,0.0,0.0,0.0,0.1364,0.0,0.125,0.3125,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696522,"Juenger, Hayden",R,90.69,30,37,31,0,1,7,1,6,12,108.6,80.29,31.81,0.0,0.0333,0.027,0.2333,0.0333,0.1622,0.3243,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699008,"Kelly, Antwone",R,94.25,12,11,4,0,0,2,0,1,2,108.5,85.63,-4.36,0.0,0.0,0.0,0.1667,0.0,0.0909,0.1818,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699044,"Ullola, Miguel",R,93.05,6,7,7,2,2,3,2,3,4,106.7,88.9,37.86,0.3333,0.3333,0.2857,0.5,0.3333,0.4286,0.5714,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,94.37,25,38,24,0,1,3,1,5,14,105.4,80.23,13.24,0.0,0.04,0.0263,0.12,0.04,0.1316,0.3684,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.36,42,54,36,1,6,15,7,11,23,111.5,83.19,13.57,0.0238,0.1429,0.1111,0.3571,0.1667,0.2037,0.4259,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700363,"Smith-Shawver, AJ",R,91.98,20,27,20,0,2,6,1,7,11,112.1,87.0,22.11,0.0,0.1,0.0741,0.3,0.05,0.2593,0.4074,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,90.91,36,45,27,1,1,3,1,5,12,104.9,84.11,17.93,0.0278,0.0278,0.0222,0.0833,0.0278,0.1111,0.2667,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,95.89,47,64,38,1,1,7,1,9,22,110.0,83.88,12.38,0.0213,0.0213,0.0156,0.1489,0.0213,0.1406,0.3438,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700842,"Rivera, Eduardo",L,89.88,8,13,9,0,0,2,0,2,6,103.0,77.43,13.85,0.0,0.0,0.0,0.25,0.0,0.1538,0.4615,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,89.55,29,41,26,0,0,6,1,9,18,104.6,86.28,15.66,0.0,0.0,0.0,0.2069,0.0345,0.2195,0.439,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,89.13,44,47,26,1,2,9,1,8,16,110.5,87.03,11.53,0.0227,0.0455,0.0426,0.2045,0.0227,0.1702,0.3404,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,88.4,41,60,45,2,1,8,2,8,13,111.1,79.74,28.58,0.0488,0.0244,0.0167,0.1951,0.0488,0.1333,0.2167,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,86.91,26,40,26,1,1,3,1,1,12,107.8,81.63,20.73,0.0385,0.0385,0.025,0.1154,0.0385,0.025,0.3,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702047,"Cook, Alex",R,93.13,9,11,10,0,0,4,1,3,5,107.4,92.99,37.0,0.0,0.0,0.0,0.4444,0.1111,0.2727,0.4545,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702056,"Yesavage, Trey",R,89.53,68,89,61,3,4,9,2,11,33,107.8,79.35,20.2,0.0441,0.0588,0.0449,0.1324,0.0294,0.1236,0.3708,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,87.2,76,89,55,1,2,11,2,8,29,111.0,82.2,14.47,0.0132,0.0263,0.0225,0.1447,0.0263,0.0899,0.3258,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,95.62,21,31,19,1,0,3,0,4,10,111.5,82.86,17.42,0.0476,0.0,0.0,0.1429,0.0,0.129,0.3226,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702273,"Schultz, Noah",L,91.22,36,49,32,1,1,7,0,11,18,108.2,80.82,13.31,0.0278,0.0278,0.0204,0.1944,0.0,0.2245,0.3673,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
