window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,682608,"Gray, Peyton",R,87.71,19,28,19,0,0,3,0,8,10,103.7,76.96,18.04,0.0,0.0,0.0,0.1579,0.0,0.2857,0.3571,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682668,"Acuña, Luisangel",R,37.72,3,4,2,0,0,1,0,0,1,97.0,81.2,12.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,95.48,15,20,7,0,0,0,0,0,3,109.2,84.92,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,93.77,28,32,22,0,0,4,1,4,10,111.5,82.19,23.16,0.0,0.0,0.0,0.1429,0.0357,0.125,0.3125,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,89.54,15,23,16,0,0,4,0,3,11,99.5,80.49,18.22,0.0,0.0,0.0,0.2667,0.0,0.1304,0.4783,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,95.83,37,47,32,0,0,2,0,5,10,103.9,81.27,24.94,0.0,0.0,0.0,0.0541,0.0,0.1064,0.2128,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,86.6,38,63,48,3,4,13,5,15,23,114.1,83.99,27.46,0.0789,0.1053,0.0635,0.3421,0.1316,0.2381,0.3651,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683409,"Chivilli, Angel",R,91.92,23,29,20,0,0,3,0,6,9,107.5,79.27,16.34,0.0,0.0,0.0,0.1304,0.0,0.2069,0.3103,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,95.46,17,19,9,0,0,0,0,1,2,94.8,76.25,14.37,0.0,0.0,0.0,0.0,0.0,0.0526,0.1053,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,89.06,22,29,20,0,1,3,1,2,11,100.4,79.58,20.76,0.0,0.0455,0.0345,0.1364,0.0455,0.069,0.3793,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,84.65,49,79,44,1,2,10,3,16,20,109.6,82.19,12.13,0.0204,0.0408,0.0253,0.2041,0.0612,0.2025,0.2532,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684442,"Drake, Kohl",L,86.25,21,25,19,0,2,3,0,3,6,108.0,79.46,32.56,0.0,0.0952,0.08,0.1429,0.0,0.12,0.24,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,88.35,25,20,10,1,1,4,2,2,6,104.9,84.84,9.35,0.04,0.04,0.05,0.16,0.08,0.1,0.3,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,86.8,14,18,11,0,1,1,1,2,6,103.8,79.03,13.28,0.0,0.0714,0.0556,0.0714,0.0714,0.1111,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,87.4,43,59,39,2,2,14,3,11,16,108.7,84.54,18.31,0.0465,0.0465,0.0339,0.3256,0.0698,0.1864,0.2712,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,88.35,46,71,49,2,4,13,4,15,21,110.1,82.4,20.68,0.0435,0.087,0.0563,0.2826,0.087,0.2113,0.2958,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,93.14,6,9,2,0,0,0,0,1,0,98.2,72.17,1.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686475,"Tolbert, Tyler",R,46.31,11,10,7,2,2,4,2,5,5,104.8,90.76,19.3,0.1818,0.1818,0.2,0.3636,0.1818,0.5,0.5,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686560,"Collyer, Gavin",R,92.32,19,25,21,0,1,3,0,3,6,102.1,82.11,29.28,0.0,0.0526,0.04,0.1579,0.0,0.12,0.24,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,92.73,10,15,7,0,0,2,0,1,4,103.1,80.69,7.53,0.0,0.0,0.0,0.2,0.0,0.0667,0.2667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,91.45,49,40,15,1,2,3,2,3,7,108.1,82.55,3.2,0.0204,0.0408,0.05,0.0612,0.0408,0.075,0.175,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,94.87,15,13,9,0,1,3,1,1,2,106.3,91.45,26.77,0.0,0.0667,0.0769,0.2,0.0667,0.0769,0.1538,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,91.18,15,13,10,0,0,3,0,4,6,102.1,85.58,25.15,0.0,0.0,0.0,0.2,0.0,0.3077,0.4615,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686790,"McDonald, Trevor",R,89.15,44,48,28,2,2,8,2,8,13,106.8,86.34,13.56,0.0455,0.0455,0.0417,0.1818,0.0455,0.1667,0.2708,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,88.73,12,17,10,0,0,3,0,4,5,104.2,77.23,10.06,0.0,0.0,0.0,0.25,0.0,0.2353,0.2941,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,92.76,9,11,6,0,0,2,0,2,3,110.2,87.03,1.27,0.0,0.0,0.0,0.2222,0.0,0.1818,0.2727,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686993,"Sterner, Justin",R,89.38,18,25,20,2,2,5,1,6,9,111.2,84.48,28.8,0.1111,0.1111,0.08,0.2778,0.0556,0.24,0.36,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,89.3,54,67,46,2,2,14,2,16,25,106.2,83.39,21.58,0.037,0.037,0.0299,0.2593,0.037,0.2388,0.3731,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687075,"Sproat, Brandon",R,93.48,38,66,44,2,2,5,1,4,20,108.1,80.94,18.55,0.0526,0.0526,0.0303,0.1316,0.0263,0.0606,0.303,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687223,"Palmquist, Carson",L,80.79,26,26,18,1,1,6,1,5,9,102.9,79.57,12.69,0.0385,0.0385,0.0385,0.2308,0.0385,0.1923,0.3462,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,93.34,16,24,19,2,2,4,2,7,8,107.9,81.36,28.67,0.125,0.125,0.0833,0.25,0.125,0.2917,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,89.83,45,66,45,0,1,6,0,7,20,108.8,83.97,22.59,0.0,0.0222,0.0152,0.1333,0.0,0.1061,0.303,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.07,15,21,9,0,0,1,0,2,5,105.5,81.07,1.19,0.0,0.0,0.0,0.0667,0.0,0.0952,0.2381,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,91.29,10,15,11,1,1,2,1,2,4,104.8,79.67,29.47,0.1,0.1,0.0667,0.2,0.1,0.1333,0.2667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,91.02,24,28,18,0,0,3,0,7,9,108.6,82.38,19.64,0.0,0.0,0.0,0.125,0.0,0.25,0.3214,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,89.52,23,27,12,0,1,3,0,3,6,105.0,84.74,5.19,0.0,0.0435,0.037,0.1304,0.0,0.1111,0.2222,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687531,"Kempner, William",R,90.75,14,17,12,1,1,4,1,1,12,106.9,87.29,16.59,0.0714,0.0714,0.0588,0.2857,0.0714,0.0588,0.7059,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.93,46,48,34,0,1,8,1,12,18,106.0,80.33,19.25,0.0,0.0217,0.0208,0.1739,0.0217,0.25,0.375,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,91.53,21,29,18,2,2,5,2,6,10,105.7,80.41,14.24,0.0952,0.0952,0.069,0.2381,0.0952,0.2069,0.3448,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,87.62,27,35,29,5,5,7,5,6,17,108.6,81.75,21.69,0.1852,0.1852,0.1429,0.2593,0.1852,0.1714,0.4857,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,87.99,23,31,23,1,2,7,0,6,14,105.5,82.37,20.84,0.0435,0.087,0.0645,0.3043,0.0,0.1935,0.4516,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,92.26,11,24,17,0,0,0,0,3,14,110.3,86.5,16.83,0.0,0.0,0.0,0.0,0.0,0.125,0.5833,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,89.28,36,62,48,3,3,7,3,12,25,108.0,80.34,23.56,0.0833,0.0833,0.0484,0.1944,0.0833,0.1935,0.4032,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,93.97,33,43,22,1,3,5,2,4,15,107.9,83.64,1.49,0.0303,0.0909,0.0698,0.1515,0.0606,0.093,0.3488,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,91.04,12,16,6,0,0,1,0,2,4,103.2,81.56,6.94,0.0,0.0,0.0,0.0833,0.0,0.125,0.25,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689017,"Knack, Landon",R,87.98,24,34,23,4,4,9,3,9,15,108.9,85.51,18.65,0.1667,0.1667,0.1176,0.375,0.125,0.2647,0.4412,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,93.66,11,15,11,0,0,2,0,3,3,103.3,83.03,26.47,0.0,0.0,0.0,0.1818,0.0,0.2,0.2,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689149,"Dallas, Chad",R,87.16,4,5,3,0,0,0,0,0,0,95.7,83.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689225,"Brieske, Beau",R,93.58,12,19,15,0,0,2,0,1,6,104.4,79.6,29.37,0.0,0.0,0.0,0.1667,0.0,0.0526,0.3158,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,86.49,16,19,12,1,2,6,3,3,10,104.0,83.68,11.47,0.0625,0.125,0.1053,0.375,0.1875,0.1579,0.5263,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,91.19,17,25,20,0,1,4,0,5,7,108.4,81.52,28.12,0.0,0.0588,0.04,0.2353,0.0,0.2,0.28,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,91.37,11,13,7,0,1,2,2,1,5,107.3,77.12,10.38,0.0,0.0909,0.0769,0.1818,0.1818,0.0769,0.3846,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,88.91,26,38,19,1,1,2,1,3,11,105.9,83.1,12.11,0.0385,0.0385,0.0263,0.0769,0.0385,0.0789,0.2895,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,90.59,14,16,12,3,2,4,2,7,7,106.3,86.22,18.88,0.2143,0.1429,0.125,0.2857,0.1429,0.4375,0.4375,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690978,"Fulton, Dax",L,90.35,13,15,7,0,1,3,2,1,4,108.2,80.42,10.27,0.0,0.0769,0.0667,0.2308,0.1538,0.0667,0.2667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,88.19,17,26,18,1,2,8,2,4,12,115.0,88.9,17.38,0.0588,0.1176,0.0769,0.4706,0.1176,0.1538,0.4615,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,91.54,47,54,33,0,2,4,1,5,18,111.0,83.78,16.31,0.0,0.0426,0.037,0.0851,0.0213,0.0926,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,94.18,48,68,50,0,0,4,0,5,18,109.6,82.51,27.74,0.0,0.0,0.0,0.0833,0.0,0.0735,0.2647,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,85.38,12,21,14,0,1,4,1,2,12,108.9,85.32,14.67,0.0,0.0833,0.0476,0.3333,0.0833,0.0952,0.5714,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.25,14,15,6,0,1,1,0,2,5,108.6,82.8,-2.07,0.0,0.0714,0.0667,0.0714,0.0,0.1333,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692030,"Corniell, Jose",R,87.67,9,12,10,0,0,3,0,3,5,100.9,79.81,29.42,0.0,0.0,0.0,0.3333,0.0,0.25,0.4167,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,93.82,26,32,20,2,1,4,2,6,8,103.7,85.04,19.28,0.0769,0.0385,0.0312,0.1538,0.0769,0.1875,0.25,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,95.99,47,65,44,2,3,7,3,6,16,111.1,81.96,21.05,0.0426,0.0638,0.0462,0.1489,0.0638,0.0923,0.2462,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.12,26,34,20,1,0,4,0,4,7,104.4,81.04,11.12,0.0385,0.0,0.0,0.1538,0.0,0.1176,0.2059,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693713,"Teodo, Emiliano",R,96.33,10,14,8,0,0,3,0,3,5,109.2,85.09,9.21,0.0,0.0,0.0,0.3,0.0,0.2143,0.3571,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,89.18,42,58,39,5,6,10,6,12,20,104.6,82.58,16.09,0.119,0.1429,0.1034,0.2381,0.1429,0.2069,0.3448,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,86.23,32,44,34,3,3,5,3,8,11,108.5,79.83,30.93,0.0938,0.0938,0.0682,0.1562,0.0938,0.1818,0.25,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,88.98,45,71,36,0,1,8,1,10,17,107.4,81.13,9.75,0.0,0.0222,0.0141,0.1778,0.0222,0.1408,0.2394,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,91.1,9,13,8,0,0,2,0,2,4,102.9,84.53,11.92,0.0,0.0,0.0,0.2222,0.0,0.1538,0.3077,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694350,"Brzykcy, Zach",R,88.94,3,5,3,0,0,2,0,0,1,98.8,90.22,30.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.2,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,93.18,21,30,15,1,1,3,1,2,7,106.9,84.02,7.8,0.0476,0.0476,0.0333,0.1429,0.0476,0.0667,0.2333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,91.68,13,16,9,0,0,2,0,2,3,108.6,84.16,20.5,0.0,0.0,0.0,0.1538,0.0,0.125,0.1875,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.56,25,34,19,1,1,2,1,2,10,106.5,81.47,9.82,0.04,0.04,0.0294,0.08,0.04,0.0588,0.2941,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,86.31,24,38,15,0,1,6,2,4,5,110.0,79.47,2.76,0.0,0.0417,0.0263,0.25,0.0833,0.1053,0.1316,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694753,"Curtis, Khristian",R,90.01,17,21,12,0,1,3,1,1,10,102.9,80.31,5.29,0.0,0.0588,0.0476,0.1765,0.0588,0.0476,0.4762,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,97.81,17,20,12,0,0,0,0,3,9,96.4,78.42,14.85,0.0,0.0,0.0,0.0,0.0,0.15,0.45,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,93.22,46,67,48,0,2,6,1,2,21,110.7,80.16,23.51,0.0,0.0435,0.0299,0.1304,0.0217,0.0299,0.3134,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695001,"Santa, Alimber",R,88.92,8,16,5,0,0,1,0,1,4,100.4,84.29,-2.12,0.0,0.0,0.0,0.125,0.0,0.0625,0.25,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,89.03,36,43,28,1,2,7,2,9,14,108.0,84.53,22.53,0.0278,0.0556,0.0465,0.1944,0.0556,0.2093,0.3256,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,91.47,21,30,21,1,1,3,1,5,9,110.6,82.06,24.03,0.0476,0.0476,0.0333,0.1429,0.0476,0.1667,0.3,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.98,18,15,12,0,1,3,2,2,4,105.3,82.93,33.27,0.0,0.0556,0.0667,0.1667,0.1111,0.1333,0.2667,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,94.19,43,63,47,0,2,7,0,8,20,112.7,82.75,27.16,0.0,0.0465,0.0317,0.1628,0.0,0.127,0.3175,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,91.75,13,14,8,0,0,2,0,1,3,103.0,79.59,17.36,0.0,0.0,0.0,0.1538,0.0,0.0714,0.2143,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,90.93,40,59,36,0,1,10,0,6,17,113.6,84.42,18.88,0.0,0.025,0.0169,0.25,0.0,0.1017,0.2881,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696062,"Dotel, Wilber",R,93.63,10,17,13,0,0,1,0,2,4,100.2,82.17,33.35,0.0,0.0,0.0,0.1,0.0,0.1176,0.2353,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696070,"Rojas, Kendry",L,93.05,25,32,24,1,1,3,1,5,12,102.5,79.84,20.72,0.04,0.04,0.0312,0.12,0.04,0.1562,0.375,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,93.04,14,15,8,0,0,0,0,1,5,99.9,78.41,8.93,0.0,0.0,0.0,0.0,0.0,0.0667,0.3333,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,96.15,21,26,15,0,0,3,0,2,6,107.2,81.74,14.12,0.0,0.0,0.0,0.1429,0.0,0.0769,0.2308,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,87.43,39,44,24,2,2,3,2,7,10,107.9,78.29,12.41,0.0513,0.0513,0.0455,0.0769,0.0513,0.1591,0.2273,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,92.44,21,19,16,0,0,3,0,6,7,108.1,83.91,31.79,0.0,0.0,0.0,0.1429,0.0,0.3158,0.3684,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699008,"Kelly, Antwone",R,94.68,11,25,19,1,1,2,1,3,10,102.9,80.57,27.2,0.0909,0.0909,0.04,0.1818,0.0909,0.12,0.4,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,93.8,20,36,17,1,0,5,1,6,7,102.5,76.99,0.47,0.05,0.0,0.0,0.25,0.05,0.1667,0.1944,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699823,"Davis, Tyler",R,93.26,11,17,14,0,0,4,0,3,5,107.7,82.78,26.24,0.0,0.0,0.0,0.3636,0.0,0.1765,0.2941,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.46,50,59,28,1,5,9,2,6,10,111.9,86.31,6.39,0.02,0.1,0.0847,0.18,0.04,0.1017,0.1695,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,91.36,20,28,15,1,1,2,1,3,5,107.8,83.81,14.86,0.05,0.05,0.0357,0.1,0.05,0.1071,0.1786,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,94.29,41,64,39,0,0,6,0,5,21,110.0,81.33,11.08,0.0,0.0,0.0,0.1463,0.0,0.0781,0.3281,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700842,"Rivera, Eduardo",L,92.17,26,43,25,1,1,3,1,6,11,111.6,78.5,11.86,0.0385,0.0385,0.0233,0.1154,0.0385,0.1395,0.2558,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,89.93,17,22,18,0,0,3,1,5,10,104.6,83.58,29.73,0.0,0.0,0.0,0.1765,0.0588,0.2273,0.4545,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,88.62,19,20,13,1,1,5,2,5,8,110.0,88.56,17.1,0.0526,0.0526,0.05,0.2632,0.1053,0.25,0.4,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,86.43,38,55,37,1,2,10,1,9,17,106.7,82.19,22.42,0.0263,0.0526,0.0364,0.2632,0.0263,0.1636,0.3091,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,87.86,11,19,13,1,0,1,0,1,6,102.2,80.02,18.89,0.0909,0.0,0.0,0.0909,0.0,0.0526,0.3158,2026-07-22,2026-07-22T14:43:34-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
