window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,681892,"Funderburk, Kody",L,90.87,14,16,6,0,1,1,0,2,3,104.1,79.26,3.38,0.0,0.0714,0.0625,0.0714,0.0,0.125,0.1875,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,84.44,5,4,2,0,0,1,0,0,1,109.3,63.5,-2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,88.13,22,30,24,0,1,3,1,3,11,102.9,77.9,27.0,0.0,0.0455,0.0333,0.1364,0.0455,0.1,0.3667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,91.6,17,28,19,1,1,2,1,6,4,105.8,82.46,27.18,0.0588,0.0588,0.0357,0.1176,0.0588,0.2143,0.1429,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,88.36,30,35,16,1,1,4,0,8,8,105.6,84.21,10.49,0.0333,0.0333,0.0286,0.1333,0.0,0.2286,0.2286,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,84.98,19,24,19,0,0,4,0,7,7,104.5,79.48,27.79,0.0,0.0,0.0,0.2105,0.0,0.2917,0.2917,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,89.62,16,21,13,1,3,5,3,4,8,104.1,86.65,12.76,0.0625,0.1875,0.1429,0.3125,0.1875,0.1905,0.381,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,89.41,52,62,35,1,1,7,0,12,9,106.5,82.99,17.19,0.0192,0.0192,0.0161,0.1346,0.0,0.1935,0.1452,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,94.83,19,31,22,0,0,2,0,2,5,104.1,81.38,21.26,0.0,0.0,0.0,0.1053,0.0,0.0645,0.1613,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,87.08,22,29,23,0,0,2,0,6,9,107.2,77.26,32.38,0.0,0.0,0.0,0.0909,0.0,0.2069,0.3103,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,96.15,28,37,19,0,0,2,0,6,9,109.2,80.62,13.16,0.0,0.0,0.0,0.0714,0.0,0.1622,0.2432,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,94.74,10,15,10,0,0,2,1,2,5,111.9,81.61,21.53,0.0,0.0,0.0,0.2,0.1,0.1333,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,93.57,10,9,4,0,0,1,0,1,1,102.8,80.27,5.56,0.0,0.0,0.0,0.1,0.0,0.1111,0.1111,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682997,"Callihan, Tyler",R,68.38,6,8,6,0,0,2,0,1,3,99.5,79.53,23.25,0.0,0.0,0.0,0.3333,0.0,0.125,0.375,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,90.51,23,24,16,1,1,3,1,4,6,104.7,81.71,26.42,0.0435,0.0435,0.0417,0.1304,0.0435,0.1667,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,94.57,34,44,32,0,0,4,1,5,12,108.9,84.14,25.86,0.0,0.0,0.0,0.1176,0.0294,0.1136,0.2727,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683409,"Chivilli, Angel",R,92.04,14,25,16,0,1,2,0,6,7,109.4,79.23,13.6,0.0,0.0714,0.04,0.1429,0.0,0.24,0.28,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,94.69,25,26,11,0,1,1,0,1,4,103.3,73.6,7.08,0.0,0.04,0.0385,0.04,0.0,0.0385,0.1538,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,88.25,24,31,24,0,2,4,1,6,13,102.1,80.66,24.13,0.0,0.0833,0.0645,0.1667,0.0417,0.1935,0.4194,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,85.9,69,106,58,2,3,12,5,17,26,108.5,79.8,10.1,0.029,0.0435,0.0283,0.1739,0.0725,0.1604,0.2453,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684049,"Bidois, Brandan",R,92.41,7,10,9,1,1,2,0,2,5,110.4,84.82,32.7,0.1429,0.1429,0.1,0.2857,0.0,0.2,0.5,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,87.83,19,18,9,0,0,2,0,4,3,110.4,86.32,6.44,0.0,0.0,0.0,0.1053,0.0,0.2222,0.1667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685112,"McCambley, Zach",R,91.21,4,1,1,0,0,1,0,1,0,100.6,100.6,40.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,87.07,29,36,21,2,2,6,2,5,13,115.1,83.78,20.69,0.069,0.069,0.0556,0.2069,0.069,0.1389,0.3611,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,88.64,70,93,61,6,5,18,3,16,31,110.3,85.88,20.38,0.0857,0.0714,0.0538,0.2571,0.0429,0.172,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,89.44,39,53,36,1,1,5,0,9,8,106.9,83.33,20.45,0.0256,0.0256,0.0189,0.1282,0.0,0.1698,0.1509,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686560,"Collyer, Gavin",R,92.92,21,26,22,0,0,3,0,5,7,101.8,80.9,31.73,0.0,0.0,0.0,0.1429,0.0,0.1923,0.2692,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,93.43,23,29,17,0,0,4,0,3,9,104.0,81.57,12.86,0.0,0.0,0.0,0.1739,0.0,0.1034,0.3103,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,91.48,73,78,46,4,4,11,4,12,25,107.7,82.39,15.29,0.0548,0.0548,0.0513,0.1507,0.0548,0.1538,0.3205,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,91.75,18,18,8,0,0,2,1,1,3,105.4,83.03,7.67,0.0,0.0,0.0,0.1111,0.0556,0.0556,0.1667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,91.69,23,29,19,0,1,5,1,4,9,104.8,83.97,14.48,0.0,0.0435,0.0345,0.2174,0.0435,0.1379,0.3103,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686790,"McDonald, Trevor",R,89.78,37,49,25,1,0,4,0,10,9,108.5,83.77,5.08,0.027,0.0,0.0,0.1081,0.0,0.2041,0.1837,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,89.27,31,39,26,4,4,9,4,11,13,106.8,83.66,15.51,0.129,0.129,0.1026,0.2903,0.129,0.2821,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,93.44,22,32,20,0,0,4,0,2,9,113.4,86.59,12.72,0.0,0.0,0.0,0.1818,0.0,0.0625,0.2812,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686993,"Sterner, Justin",R,88.88,19,25,16,2,4,4,2,4,8,111.2,85.04,19.72,0.1053,0.2105,0.16,0.2105,0.1053,0.16,0.32,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,89.26,52,64,45,2,1,12,2,15,20,108.9,85.95,23.27,0.0385,0.0192,0.0156,0.2308,0.0385,0.2344,0.3125,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687075,"Sproat, Brandon",R,93.22,59,101,61,2,3,10,1,6,25,113.9,80.1,15.05,0.0339,0.0508,0.0297,0.1695,0.0169,0.0594,0.2475,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687223,"Palmquist, Carson",L,82.36,28,41,24,1,1,3,1,6,11,102.9,75.61,8.02,0.0357,0.0357,0.0244,0.1071,0.0357,0.1463,0.2683,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,93.31,11,14,10,0,1,1,1,3,3,103.3,83.2,22.57,0.0,0.0909,0.0714,0.0909,0.0909,0.2143,0.2143,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,90.21,35,59,36,0,0,3,0,5,20,108.5,81.5,18.0,0.0,0.0,0.0,0.0857,0.0,0.0847,0.339,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.56,22,22,8,0,0,3,0,4,6,109.0,84.95,-1.36,0.0,0.0,0.0,0.1364,0.0,0.1818,0.2727,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,91.57,19,30,22,1,1,4,1,3,8,106.9,77.83,26.77,0.0526,0.0526,0.0333,0.2105,0.0526,0.1,0.2667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,90.63,30,35,28,0,1,7,0,6,12,108.6,80.01,25.29,0.0,0.0333,0.0286,0.2333,0.0,0.1714,0.3429,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,88.59,22,27,21,1,1,4,2,6,9,107.9,87.68,25.89,0.0455,0.0455,0.037,0.1818,0.0909,0.2222,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687531,"Kempner, William",R,91.29,17,20,14,1,1,4,1,1,13,106.9,86.44,17.6,0.0588,0.0588,0.05,0.2353,0.0588,0.05,0.65,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.91,53,61,34,1,3,11,2,9,19,108.0,78.67,11.15,0.0189,0.0566,0.0492,0.2075,0.0377,0.1475,0.3115,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,90.36,47,60,32,2,2,7,2,7,16,105.7,80.52,13.3,0.0426,0.0426,0.0333,0.1489,0.0426,0.1167,0.2667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687849,"Kent, Zak",R,89.38,20,30,21,0,2,9,2,4,12,108.9,85.65,15.87,0.0,0.1,0.0667,0.45,0.1,0.1333,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,88.78,26,37,28,2,3,6,3,7,15,108.6,80.09,23.43,0.0769,0.1154,0.0811,0.2308,0.1154,0.1892,0.4054,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,87.99,23,31,23,1,2,7,0,6,14,105.5,82.37,20.84,0.0435,0.087,0.0645,0.3043,0.0,0.1935,0.4516,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,93.21,16,15,9,1,1,3,1,2,4,105.7,84.38,14.73,0.0625,0.0625,0.0667,0.1875,0.0625,0.1333,0.2667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,88.06,53,75,50,2,3,10,4,15,21,110.4,81.78,24.04,0.0377,0.0566,0.04,0.1887,0.0755,0.2,0.28,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,93.07,13,17,13,2,2,3,2,2,2,102.6,82.99,32.71,0.1538,0.1538,0.1176,0.2308,0.1538,0.1176,0.1176,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,90.26,33,48,30,0,0,7,2,9,10,108.4,84.94,22.04,0.0,0.0,0.0,0.2121,0.0606,0.1875,0.2083,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689017,"Knack, Landon",R,87.55,16,23,15,2,2,7,1,6,11,108.9,85.84,16.17,0.125,0.125,0.087,0.4375,0.0625,0.2609,0.4783,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,93.27,19,21,18,0,0,1,0,6,10,105.6,80.08,22.9,0.0,0.0,0.0,0.0526,0.0,0.2857,0.4762,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689149,"Dallas, Chad",R,87.16,4,5,3,0,0,0,0,0,0,95.7,83.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689225,"Brieske, Beau",R,93.1,17,26,21,1,1,3,1,4,7,104.4,81.65,31.04,0.0588,0.0588,0.0385,0.1765,0.0588,0.1538,0.2692,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,87.09,23,34,24,2,3,9,4,6,13,109.1,84.79,17.85,0.087,0.1304,0.0882,0.3913,0.1739,0.1765,0.3824,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,91.39,19,26,17,0,1,3,1,5,5,105.4,85.16,23.69,0.0,0.0526,0.0385,0.1579,0.0526,0.1923,0.1923,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,91.42,10,13,10,0,0,1,0,2,5,97.8,79.83,19.69,0.0,0.0,0.0,0.1,0.0,0.1538,0.3846,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689520,"Laweryson, Cody",R,89.04,6,8,5,0,0,2,0,2,3,106.2,85.83,11.38,0.0,0.0,0.0,0.3333,0.0,0.25,0.375,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,88.12,11,20,9,0,0,1,0,1,4,101.2,84.42,14.55,0.0,0.0,0.0,0.0909,0.0,0.05,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689690,"Jacob, Alek",R,80.36,11,16,11,1,0,1,0,1,3,98.7,73.32,20.81,0.0909,0.0,0.0,0.0909,0.0,0.0625,0.1875,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,90.05,9,11,6,2,2,2,2,3,4,106.3,79.06,7.64,0.2222,0.2222,0.1818,0.2222,0.2222,0.2727,0.3636,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690928,"Dobbins, Hunter",R,89.91,22,29,20,0,0,4,0,6,11,103.0,82.73,18.66,0.0,0.0,0.0,0.1818,0.0,0.2069,0.3793,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,89.67,32,49,32,1,2,9,2,5,18,115.0,87.95,20.98,0.0312,0.0625,0.0408,0.2812,0.0625,0.102,0.3673,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,90.91,76,99,60,0,3,9,1,9,34,111.0,81.09,12.66,0.0,0.0395,0.0303,0.1184,0.0132,0.0909,0.3434,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691008,"Rajcic, Max",R,89.27,14,14,10,0,0,2,0,5,2,105.9,84.97,29.43,0.0,0.0,0.0,0.1429,0.0,0.3571,0.1429,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,92.68,69,98,67,1,1,6,1,4,19,109.6,80.35,24.99,0.0145,0.0145,0.0102,0.087,0.0145,0.0408,0.1939,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691594,"Sanoja, Javier",R,62.26,7,10,8,0,0,2,0,2,4,99.8,87.91,25.6,0.0,0.0,0.0,0.2857,0.0,0.2,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,88.25,3,4,2,0,1,1,0,0,1,105.8,91.95,12.25,0.0,0.3333,0.25,0.3333,0.0,0.0,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.37,27,25,15,1,1,2,0,3,8,108.6,83.05,14.72,0.037,0.037,0.04,0.0741,0.0,0.12,0.32,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691951,"Aldegheri, Sam",L,86.46,39,54,38,1,3,6,3,9,19,108.9,81.19,25.43,0.0256,0.0769,0.0556,0.1538,0.0769,0.1667,0.3519,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,692437,"Santos, Winston",R,92.48,9,9,6,1,1,1,1,3,4,107.9,84.28,19.78,0.1111,0.1111,0.1111,0.1111,0.1111,0.3333,0.4444,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,91.97,50,70,46,1,2,8,1,8,22,111.9,82.35,18.16,0.02,0.04,0.0286,0.16,0.02,0.1143,0.3143,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,96.0,75,101,75,6,9,18,6,18,34,110.8,83.03,21.47,0.08,0.12,0.0891,0.24,0.08,0.1782,0.3366,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.1,37,47,31,0,0,3,0,5,14,105.3,84.39,17.0,0.0,0.0,0.0,0.0811,0.0,0.1064,0.2979,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,88.41,20,30,23,3,3,6,3,6,12,104.6,83.06,21.3,0.15,0.15,0.1,0.3,0.15,0.2,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,85.97,44,49,31,2,2,7,3,7,11,106.9,82.46,19.08,0.0455,0.0455,0.0408,0.1591,0.0682,0.1429,0.2245,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,89.62,60,87,53,1,3,14,4,10,23,107.4,83.4,16.17,0.0167,0.05,0.0345,0.2333,0.0667,0.1149,0.2644,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,91.84,21,33,24,0,1,4,1,4,6,106.7,81.24,24.18,0.0,0.0476,0.0303,0.1905,0.0476,0.1212,0.1818,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694341,"Beck, Brendan",R,87.86,18,25,21,3,4,5,4,8,9,105.9,87.22,33.36,0.1667,0.2222,0.16,0.2778,0.2222,0.32,0.36,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694346,"Gibson, Trey",R,92.57,21,22,16,2,2,5,2,4,8,109.1,85.65,23.18,0.0952,0.0952,0.0909,0.2381,0.0952,0.1818,0.3636,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694350,"Brzykcy, Zach",R,89.95,9,10,4,0,0,0,0,0,0,102.7,86.22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,92.68,25,32,14,1,2,4,2,2,5,108.6,86.19,7.59,0.04,0.08,0.0625,0.16,0.08,0.0625,0.1562,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,92.06,27,30,17,0,0,0,0,1,4,111.8,79.78,18.9,0.0,0.0,0.0,0.0,0.0,0.0333,0.1333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694363,"Shuster, Jared",L,88.03,12,12,8,1,1,4,1,3,5,107.7,86.67,19.67,0.0833,0.0833,0.0833,0.3333,0.0833,0.25,0.4167,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694397,"Raya, Marco",R,88.81,16,17,9,0,0,1,0,2,5,104.0,88.81,11.0,0.0,0.0,0.0,0.0625,0.0,0.1176,0.2941,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694462,"Waldrep, Hurston",R,88.63,44,46,16,3,3,5,2,6,9,108.6,87.81,0.89,0.0682,0.0682,0.0652,0.1136,0.0455,0.1304,0.1957,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.22,38,45,33,1,1,9,1,8,15,106.5,83.3,22.91,0.0263,0.0263,0.0222,0.2368,0.0263,0.1778,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694680,"Martin, Trevor",R,92.76,4,4,4,0,0,1,0,2,1,98.6,81.2,50.75,0.0,0.0,0.0,0.25,0.0,0.5,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,89.04,49,62,34,2,2,4,1,8,11,110.8,80.38,14.65,0.0408,0.0408,0.0323,0.0816,0.0204,0.129,0.1774,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,97.51,46,60,39,4,2,8,3,4,14,109.5,83.28,21.17,0.087,0.0435,0.0333,0.1739,0.0652,0.0667,0.2333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.95,47,72,56,2,2,11,2,10,18,111.1,82.55,30.03,0.0426,0.0426,0.0278,0.234,0.0426,0.1389,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695001,"Santa, Alimber",R,87.86,12,23,9,1,0,2,1,3,6,101.5,84.9,2.3,0.0833,0.0,0.0,0.1667,0.0833,0.1304,0.2609,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695034,"Morris, Kade",R,90.6,31,49,30,1,1,8,2,6,18,106.6,83.69,15.82,0.0323,0.0323,0.0204,0.2581,0.0645,0.1224,0.3673,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,89.45,50,50,29,2,2,4,2,5,18,110.5,84.09,12.94,0.04,0.04,0.04,0.08,0.04,0.1,0.36,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,91.68,20,28,20,1,1,4,1,4,9,110.6,82.04,19.54,0.05,0.05,0.0357,0.2,0.05,0.1429,0.3214,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.3,17,19,14,0,1,3,1,3,4,109.1,85.35,22.05,0.0,0.0588,0.0526,0.1765,0.0588,0.1579,0.2105,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,90.59,20,46,27,1,1,2,1,1,13,107.6,82.37,12.72,0.05,0.05,0.0217,0.1,0.05,0.0217,0.2826,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
