window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,670280,"Bednar, David",R,90.81,17,30,18,0,0,2,0,3,6,103.5,79.18,13.97,0.0,0.0,0.0,0.1176,0.0,0.1,0.2,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670329,"Garcia, Rico",R,89.12,28,28,22,1,1,6,1,9,8,106.0,84.74,28.04,0.0357,0.0357,0.0357,0.2143,0.0357,0.3214,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670950,"Richards, Trevor",R,87.27,22,29,24,0,1,6,3,3,10,109.2,84.5,32.17,0.0,0.0455,0.0345,0.2727,0.1364,0.1034,0.3448,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670970,"Morejon, Adrian",L,95.71,23,20,8,1,1,1,1,2,1,106.6,83.17,13.55,0.0435,0.0435,0.05,0.0435,0.0435,0.1,0.05,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670990,"Ramírez, Yohan",R,90.13,34,35,17,0,0,2,1,0,7,108.5,83.53,10.46,0.0,0.0,0.0,0.0588,0.0294,0.0,0.2,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671096,"Abbott, Andrew",L,87.54,49,57,36,3,4,12,3,5,12,108.9,85.13,16.47,0.0612,0.0816,0.0702,0.2449,0.0612,0.0877,0.2105,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671737,"Bradley, Taj",R,93.69,48,67,48,0,2,8,1,7,15,110.0,83.63,25.36,0.0,0.0417,0.0299,0.1667,0.0208,0.1045,0.2239,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671922,"Smith, Cade",R,92.42,28,33,24,2,4,9,4,6,15,110.3,87.32,18.24,0.0714,0.1429,0.1212,0.3214,0.1429,0.1818,0.4545,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671936,"Macko, Adam",L,89.27,22,24,15,0,0,2,1,1,3,102.3,77.15,20.62,0.0,0.0,0.0,0.0909,0.0455,0.0417,0.125,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672021,"Cerantola, Eric",R,90.2,10,6,4,0,0,1,0,1,1,103.3,81.38,17.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672282,"Detmers, Reid",L,87.95,77,94,60,2,4,17,5,17,26,109.1,83.28,15.69,0.026,0.0519,0.0426,0.2208,0.0649,0.1809,0.2766,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672335,"Pérez, Cionel",L,93.09,25,32,20,1,2,5,1,4,9,107.6,83.87,10.12,0.04,0.08,0.0625,0.2,0.04,0.125,0.2812,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672442,"Cruz, Yovanny",R,93.55,6,5,3,0,0,0,0,0,0,90.9,77.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672456,"Montero, Keider",R,90.26,70,96,56,1,3,14,3,18,24,108.0,81.78,13.18,0.0143,0.0429,0.0312,0.2,0.0429,0.1875,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672782,"Gómez, Yoendrys",R,91.09,17,24,19,1,1,4,1,5,5,107.3,82.62,32.54,0.0588,0.0588,0.0417,0.2353,0.0588,0.2083,0.2083,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673513,"Matsui, Yuki",L,86.93,32,38,29,1,2,5,1,8,10,108.7,77.67,27.71,0.0312,0.0625,0.0526,0.1562,0.0312,0.2105,0.2632,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673540,"Senga, Kodai",R,89.62,50,75,46,4,4,7,3,8,14,109.3,81.25,19.24,0.08,0.08,0.0533,0.14,0.06,0.1067,0.1867,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674444,"Cruz, Steven",R,95.59,29,39,23,1,1,4,1,5,11,106.6,84.82,11.13,0.0345,0.0345,0.0256,0.1379,0.0345,0.1282,0.2821,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674841,"Alvarez, Andrew",L,87.96,54,69,36,0,1,8,0,7,13,113.4,79.41,13.42,0.0,0.0185,0.0145,0.1481,0.0,0.1014,0.1884,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675512,"Melton, Troy",R,92.83,42,51,33,1,1,4,2,8,13,110.6,82.82,24.57,0.0238,0.0238,0.0196,0.0952,0.0476,0.1569,0.2549,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675627,"Grove, Michael",R,88.9,10,9,6,0,1,1,1,2,4,102.6,81.72,11.0,0.0,0.1,0.1111,0.1,0.1,0.2222,0.4444,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675660,"Drohan, Shane",L,89.75,43,43,32,1,3,9,1,12,14,111.6,85.65,21.51,0.0233,0.0698,0.0698,0.2093,0.0233,0.2791,0.3256,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675848,"Mejia, Juan",R,92.37,32,45,26,2,2,7,3,7,15,108.7,86.31,12.67,0.0625,0.0625,0.0444,0.2188,0.0938,0.1556,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675916,"Karinchak, James",R,90.85,20,23,16,1,1,3,0,3,3,107.4,83.32,26.61,0.05,0.05,0.0435,0.15,0.0,0.1304,0.1304,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676106,"Hancock, Emerson",R,88.92,25,34,20,0,0,4,0,5,9,104.2,79.03,14.62,0.0,0.0,0.0,0.16,0.0,0.1471,0.2647,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676254,"Walker, Ryan",R,92.13,27,44,31,0,1,8,2,3,13,108.4,79.85,21.8,0.0,0.037,0.0227,0.2963,0.0741,0.0682,0.2955,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,89.8,18,18,10,0,0,1,0,0,5,102.8,79.68,10.22,0.0,0.0,0.0,0.0556,0.0,0.0,0.2778,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,85.09,43,38,20,1,1,5,1,6,11,104.0,80.5,3.26,0.0233,0.0233,0.0263,0.1163,0.0233,0.1579,0.2895,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,88.29,47,71,44,1,1,9,2,8,16,108.1,80.93,20.62,0.0213,0.0213,0.0141,0.1915,0.0426,0.1127,0.2254,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676477,"Whitlock, Garrett",R,91.76,20,28,20,1,0,3,0,5,9,106.1,79.92,26.36,0.05,0.0,0.0,0.15,0.0,0.1786,0.3214,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,91.77,24,30,19,0,0,3,0,4,12,106.6,85.78,11.27,0.0,0.0,0.0,0.125,0.0,0.1333,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676571,"Poulin, PJ",L,85.52,16,17,9,0,1,2,1,3,4,105.1,83.12,10.12,0.0,0.0625,0.0588,0.125,0.0625,0.1765,0.2353,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,89.84,22,27,14,2,2,3,2,4,6,107.5,85.47,13.59,0.0909,0.0909,0.0741,0.1364,0.0909,0.1481,0.2222,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,93.77,20,20,10,1,2,4,1,3,5,108.1,84.1,0.25,0.05,0.1,0.1,0.2,0.05,0.15,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676664,"Sears, JP",L,86.59,50,58,44,4,5,13,4,15,21,106.4,85.07,24.67,0.08,0.1,0.0862,0.26,0.08,0.2586,0.3621,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676684,"Vest, Will",R,93.38,14,22,17,0,0,0,0,5,8,103.1,82.6,25.27,0.0,0.0,0.0,0.0,0.0,0.2273,0.3636,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676694,"Meyers, Jake",L,50.48,3,3,0,0,0,0,0,0,0,102.5,89.03,-12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,90.46,11,8,3,0,0,1,0,2,3,108.0,77.07,-10.62,0.0,0.0,0.0,0.0909,0.0,0.25,0.375,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,90.11,20,33,23,2,3,7,4,6,13,106.0,80.88,14.3,0.1,0.15,0.0909,0.35,0.2,0.1818,0.3939,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676760,"Marinaccio, Ron",R,88.6,26,35,26,3,2,5,2,11,10,108.3,84.75,27.29,0.1154,0.0769,0.0571,0.1923,0.0769,0.3143,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.45,29,28,19,0,0,4,0,4,9,110.8,82.42,14.79,0.0,0.0,0.0,0.1379,0.0,0.1429,0.3214,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,93.07,48,66,39,1,1,5,1,4,13,108.8,80.18,13.39,0.0208,0.0208,0.0152,0.1042,0.0208,0.0606,0.197,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676974,"Meyer, Max",R,91.13,50,59,26,2,3,11,3,8,16,110.5,83.37,6.37,0.04,0.06,0.0508,0.22,0.06,0.1356,0.2712,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,87.45,9,16,14,0,0,4,0,2,6,106.0,86.83,36.94,0.0,0.0,0.0,0.4444,0.0,0.125,0.375,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,83.47,32,38,17,0,0,3,0,3,6,109.6,77.78,5.11,0.0,0.0,0.0,0.0938,0.0,0.0789,0.1579,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,88.43,74,99,58,2,5,15,5,13,27,109.8,84.51,16.62,0.027,0.0676,0.0505,0.2027,0.0676,0.1313,0.2727,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,91.9,70,104,63,4,4,14,4,14,28,113.1,84.18,14.12,0.0571,0.0571,0.0385,0.2,0.0571,0.1346,0.2692,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,88.76,42,43,20,0,1,3,1,2,9,108.2,80.9,0.58,0.0,0.0238,0.0233,0.0714,0.0238,0.0465,0.2093,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677960,"Weathers, Ryan",L,89.23,40,51,33,0,2,11,2,8,25,106.7,85.87,14.84,0.0,0.05,0.0392,0.275,0.05,0.1569,0.4902,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677961,"Wilcox, Cole",R,89.91,5,6,4,0,0,0,0,0,2,98.3,82.58,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.14,18,19,9,1,0,2,0,4,6,112.5,87.55,5.89,0.0556,0.0,0.0,0.1111,0.0,0.2105,0.3158,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678020,"Halvorsen, Seth",R,95.42,17,22,13,1,1,1,1,2,8,110.1,81.56,10.68,0.0588,0.0588,0.0455,0.0588,0.0588,0.0909,0.3636,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,90.5,65,73,52,3,4,15,3,11,21,106.2,83.28,20.16,0.0462,0.0615,0.0548,0.2308,0.0462,0.1507,0.2877,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,95.44,17,17,7,0,2,2,0,2,4,108.1,85.45,5.82,0.0,0.1176,0.1176,0.1176,0.0,0.1176,0.2353,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,87.77,45,62,48,1,3,14,3,16,20,108.5,84.3,27.84,0.0222,0.0667,0.0484,0.3111,0.0667,0.2581,0.3226,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679358,"Orze, Eric",R,86.65,23,25,16,1,3,6,1,7,8,104.8,83.69,15.88,0.0435,0.1304,0.12,0.2609,0.0435,0.28,0.32,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679775,"Backhus, Kyle",L,85.32,21,25,18,1,0,4,0,7,10,104.9,83.31,19.52,0.0476,0.0,0.0,0.1905,0.0,0.28,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679883,"Avila, Luinder",R,91.71,42,49,27,1,1,8,2,6,17,109.3,84.54,12.78,0.0238,0.0238,0.0204,0.1905,0.0476,0.1224,0.3469,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680573,"Woods Richardson, Simeon",R,87.22,11,11,8,0,1,1,0,1,3,99.7,82.1,30.0,0.0,0.0909,0.0909,0.0909,0.0,0.0909,0.2727,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,91.76,49,53,32,0,0,8,1,6,16,103.2,82.88,15.66,0.0,0.0,0.0,0.1633,0.0204,0.1132,0.3019,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680702,"Gerber, Joey",R,90.64,13,10,7,1,1,5,0,1,5,105.3,89.75,25.1,0.0769,0.0769,0.1,0.3846,0.0,0.1,0.5,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680730,"Parker, Mitchell",L,88.97,19,14,8,1,1,3,1,3,5,106.6,92.6,15.36,0.0526,0.0526,0.0714,0.1579,0.0526,0.2143,0.3571,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,90.23,75,89,63,2,4,13,4,13,32,104.7,82.54,20.17,0.0267,0.0533,0.0449,0.1733,0.0533,0.1461,0.3596,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,90.91,55,67,45,2,5,11,5,7,23,107.8,85.31,22.63,0.0364,0.0909,0.0746,0.2,0.0909,0.1045,0.3433,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.43,23,37,27,1,1,2,2,3,14,107.0,78.86,20.57,0.0435,0.0435,0.027,0.087,0.087,0.0811,0.3784,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,87.83,23,24,12,2,4,4,1,6,6,104.3,78.88,5.83,0.087,0.1739,0.1667,0.1739,0.0435,0.25,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,93.45,21,30,15,1,1,2,1,4,3,110.1,79.76,8.3,0.0476,0.0476,0.0333,0.0952,0.0476,0.1333,0.1,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,94.35,4,6,4,0,0,0,0,0,1,97.8,77.27,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681006,"Simpson, Josh",L,84.72,5,7,4,0,0,1,0,2,1,106.5,82.26,15.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,90.15,36,47,32,3,4,10,5,8,14,111.3,83.24,16.53,0.0833,0.1111,0.0851,0.2778,0.1389,0.1702,0.2979,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681151,"Murray, Jayden",R,91.49,17,19,19,2,4,5,3,3,11,109.3,88.14,32.84,0.1176,0.2353,0.2105,0.2941,0.1765,0.1579,0.5789,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,91.36,35,54,39,3,4,11,4,11,22,112.3,89.11,22.19,0.0857,0.1143,0.0741,0.3143,0.1143,0.2037,0.4074,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,93.27,22,28,21,0,0,3,0,3,12,102.1,77.18,17.21,0.0,0.0,0.0,0.1364,0.0,0.1071,0.4286,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,84.32,38,43,29,4,3,8,4,7,11,105.6,84.31,26.77,0.1053,0.0789,0.0698,0.2105,0.1053,0.1628,0.2558,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681347,"Burrows, Mike",R,89.01,44,71,42,1,1,14,2,13,16,109.6,84.65,13.96,0.0227,0.0227,0.0141,0.3182,0.0455,0.1831,0.2254,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681402,"Varland, Gus",R,91.48,21,26,23,3,4,9,5,6,12,109.8,85.77,30.31,0.1429,0.1905,0.1538,0.4286,0.2381,0.2308,0.4615,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.89,64,82,49,0,4,16,3,14,23,107.6,79.99,12.33,0.0,0.0625,0.0488,0.25,0.0469,0.1707,0.2805,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681676,"Fernandez, Ryan",R,90.47,9,10,7,0,0,1,0,3,4,109.8,87.02,22.0,0.0,0.0,0.0,0.1111,0.0,0.3,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681799,"Roberts, Ethan",R,89.71,12,13,9,1,1,2,1,3,2,109.1,86.26,25.23,0.0833,0.0833,0.0769,0.1667,0.0833,0.2308,0.1538,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,89.86,35,34,23,2,3,7,3,6,12,108.3,81.18,17.44,0.0571,0.0857,0.0882,0.2,0.0857,0.1765,0.3529,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,92.04,17,18,14,1,1,4,1,3,6,106.0,81.49,25.44,0.0588,0.0588,0.0556,0.2353,0.0588,0.1667,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,89.6,18,22,10,1,2,3,1,5,5,113.3,77.48,4.64,0.0556,0.1111,0.0909,0.1667,0.0556,0.2273,0.2273,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,85.45,22,23,11,0,0,4,1,4,5,109.3,77.03,4.48,0.0,0.0,0.0,0.1818,0.0455,0.1739,0.2174,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,88.8,15,17,13,0,1,3,1,3,8,108.0,81.34,19.94,0.0,0.0667,0.0588,0.2,0.0667,0.1765,0.4706,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,90.56,18,23,17,1,2,4,2,5,6,106.7,81.72,29.17,0.0556,0.1111,0.087,0.2222,0.1111,0.2174,0.2609,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,87.71,30,30,21,1,2,7,0,10,10,104.9,87.1,24.77,0.0333,0.0667,0.0667,0.2333,0.0,0.3333,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,88.97,23,28,15,2,2,5,2,4,8,104.1,82.64,8.18,0.087,0.087,0.0714,0.2174,0.087,0.1429,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,89.45,46,67,46,2,3,9,3,10,13,104.5,81.39,22.12,0.0435,0.0652,0.0448,0.1957,0.0652,0.1493,0.194,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,94.8,20,20,15,1,1,1,1,3,3,108.9,85.0,27.3,0.05,0.05,0.05,0.05,0.05,0.15,0.15,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,88.58,19,21,16,0,0,1,0,4,3,100.0,76.6,28.05,0.0,0.0,0.0,0.0526,0.0,0.1905,0.1429,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,95.05,21,18,9,0,0,1,0,6,5,112.6,81.74,8.5,0.0,0.0,0.0,0.0476,0.0,0.3333,0.2778,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,94.84,14,17,12,0,0,2,1,3,6,111.9,81.42,23.18,0.0,0.0,0.0,0.1429,0.0714,0.1765,0.3529,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682997,"Callihan, Tyler",R,68.38,6,8,6,0,0,2,0,1,3,99.5,79.53,23.25,0.0,0.0,0.0,0.3333,0.0,0.125,0.375,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,90.33,18,18,10,0,0,1,1,2,3,100.2,79.05,21.06,0.0,0.0,0.0,0.0556,0.0556,0.1111,0.1667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,92.98,48,56,30,1,2,8,3,8,16,112.6,87.39,9.48,0.0208,0.0417,0.0357,0.1667,0.0625,0.1429,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,87.57,13,21,14,0,0,3,0,2,6,107.1,80.25,14.48,0.0,0.0,0.0,0.2308,0.0,0.0952,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,97.02,18,20,13,0,1,3,0,2,4,103.3,83.22,18.6,0.0,0.0556,0.05,0.1667,0.0,0.1,0.2,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,89.49,24,30,23,0,1,3,0,6,10,100.3,80.29,29.5,0.0,0.0417,0.0333,0.125,0.0,0.2,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,86.16,66,85,49,4,5,8,6,11,16,108.4,78.79,14.69,0.0606,0.0758,0.0588,0.1212,0.0909,0.1294,0.1882,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684049,"Bidois, Brandan",R,92.22,10,12,9,1,1,2,0,2,5,110.4,86.02,25.75,0.1,0.1,0.0833,0.2,0.0,0.1667,0.4167,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,86.98,14,14,10,1,1,2,1,5,5,103.5,85.9,18.57,0.0714,0.0714,0.0714,0.1429,0.0714,0.3571,0.3571,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
