window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,670329,"Garcia, Rico",R,89.4,26,22,17,1,1,6,1,7,7,106.0,86.46,23.45,0.0385,0.0385,0.0455,0.2308,0.0385,0.3182,0.3182,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670950,"Richards, Trevor",R,87.81,21,21,13,2,3,4,3,4,8,107.9,87.15,14.71,0.0952,0.1429,0.1429,0.1905,0.1429,0.1905,0.381,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670970,"Morejon, Adrian",L,95.48,27,25,12,0,0,0,0,1,4,103.9,79.18,12.64,0.0,0.0,0.0,0.0,0.0,0.04,0.16,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670990,"Ramírez, Yohan",R,91.21,26,25,12,0,0,0,0,2,8,104.9,80.54,6.92,0.0,0.0,0.0,0.0,0.0,0.08,0.32,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671096,"Abbott, Andrew",L,87.38,47,58,36,4,4,9,3,7,15,108.9,85.69,19.72,0.0851,0.0851,0.069,0.1915,0.0638,0.1207,0.2586,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671737,"Bradley, Taj",R,94.36,47,64,49,1,3,8,2,10,15,110.0,84.07,26.31,0.0213,0.0638,0.0469,0.1702,0.0426,0.1562,0.2344,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671922,"Smith, Cade",R,92.52,31,32,24,2,4,9,4,5,15,110.3,87.66,18.66,0.0645,0.129,0.125,0.2903,0.129,0.1562,0.4688,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671936,"Macko, Adam",L,89.72,13,15,12,0,0,2,1,0,3,101.5,76.79,30.8,0.0,0.0,0.0,0.1538,0.0769,0.0,0.2,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672021,"Cerantola, Eric",R,90.2,10,6,4,0,0,1,0,1,1,103.3,81.38,17.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672282,"Detmers, Reid",L,87.66,51,62,37,1,2,11,3,11,16,109.1,83.14,12.65,0.0196,0.0392,0.0323,0.2157,0.0588,0.1774,0.2581,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672335,"Pérez, Cionel",L,92.19,27,32,19,1,2,4,1,4,6,111.1,84.81,14.69,0.037,0.0741,0.0625,0.1481,0.037,0.125,0.1875,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672442,"Cruz, Yovanny",R,93.55,6,5,3,0,0,0,0,0,0,90.9,77.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672456,"Montero, Keider",R,90.17,53,71,45,1,2,13,2,15,20,108.0,81.97,15.46,0.0189,0.0377,0.0282,0.2453,0.0377,0.2113,0.2817,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672782,"Gómez, Yoendrys",R,91.44,15,21,17,1,1,3,1,5,4,107.3,81.67,35.52,0.0667,0.0667,0.0476,0.2,0.0667,0.2381,0.1905,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673513,"Matsui, Yuki",L,86.93,32,44,33,1,1,5,1,7,13,105.8,77.13,26.05,0.0312,0.0312,0.0227,0.1562,0.0312,0.1591,0.2955,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673540,"Senga, Kodai",R,89.64,40,63,41,3,3,6,2,6,11,109.3,79.32,21.81,0.075,0.075,0.0476,0.15,0.05,0.0952,0.1746,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674444,"Cruz, Steven",R,95.65,25,34,22,1,1,3,1,5,11,106.6,83.19,14.71,0.04,0.04,0.0294,0.12,0.04,0.1471,0.3235,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674841,"Alvarez, Andrew",L,87.55,37,44,20,0,0,7,0,6,10,106.8,79.48,5.09,0.0,0.0,0.0,0.1892,0.0,0.1364,0.2273,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675512,"Melton, Troy",R,92.05,43,52,35,2,2,4,3,10,10,110.6,82.69,26.29,0.0465,0.0465,0.0385,0.093,0.0698,0.1923,0.1923,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675627,"Grove, Michael",R,88.9,10,9,6,0,1,1,1,2,4,102.6,81.72,11.0,0.0,0.1,0.1111,0.1,0.1,0.2222,0.4444,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675660,"Drohan, Shane",L,89.35,41,51,36,1,0,8,1,6,14,111.6,79.99,19.1,0.0244,0.0,0.0,0.1951,0.0244,0.1176,0.2745,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675848,"Mejia, Juan",R,92.38,19,35,20,1,1,4,1,6,9,107.3,84.53,12.46,0.0526,0.0526,0.0286,0.2105,0.0526,0.1714,0.2571,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675916,"Karinchak, James",R,90.13,17,14,9,0,0,2,0,1,3,98.4,82.44,21.71,0.0,0.0,0.0,0.1176,0.0,0.0714,0.2143,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676106,"Hancock, Emerson",R,89.29,47,57,36,1,1,7,1,9,17,108.6,82.2,17.7,0.0213,0.0213,0.0175,0.1489,0.0213,0.1579,0.2982,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676254,"Walker, Ryan",R,92.77,18,27,19,0,0,4,1,2,8,110.3,82.32,22.11,0.0,0.0,0.0,0.2222,0.0556,0.0741,0.2963,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,89.18,20,20,9,0,0,2,0,1,6,107.4,79.3,5.5,0.0,0.0,0.0,0.1,0.0,0.05,0.3,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,84.28,48,46,25,1,2,8,2,12,12,107.9,82.27,8.43,0.0208,0.0417,0.0435,0.1667,0.0417,0.2609,0.2609,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,88.47,69,102,62,2,2,14,3,11,23,108.1,81.28,19.83,0.029,0.029,0.0196,0.2029,0.0435,0.1078,0.2255,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676477,"Whitlock, Garrett",R,91.68,22,31,24,1,0,3,0,5,10,106.1,78.26,29.0,0.0455,0.0,0.0,0.1364,0.0,0.1613,0.3226,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,91.52,18,25,14,0,0,3,0,2,10,106.6,87.84,7.88,0.0,0.0,0.0,0.1667,0.0,0.08,0.4,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676571,"Poulin, PJ",L,85.38,28,32,20,0,1,5,1,9,10,109.7,84.13,18.16,0.0,0.0357,0.0312,0.1786,0.0357,0.2812,0.3125,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,90.06,19,24,13,1,1,1,1,2,4,105.9,82.84,15.04,0.0526,0.0526,0.0417,0.0526,0.0526,0.0833,0.1667,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,93.62,17,19,10,1,2,4,1,3,5,108.1,83.14,0.26,0.0588,0.1176,0.1053,0.2353,0.0588,0.1579,0.2632,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676661,"Lazar, Max",R,88.88,11,14,7,1,1,2,1,2,2,108.1,83.66,5.36,0.0909,0.0909,0.0714,0.1818,0.0909,0.1429,0.1429,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676664,"Sears, JP",L,86.59,50,58,44,4,5,13,4,15,21,106.4,85.07,24.67,0.08,0.1,0.0862,0.26,0.08,0.2586,0.3621,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676684,"Vest, Will",R,93.1,17,27,19,0,0,1,0,5,9,103.1,84.17,23.81,0.0,0.0,0.0,0.0588,0.0,0.1852,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676694,"Meyers, Jake",L,50.48,3,3,0,0,0,0,0,0,0,102.5,89.03,-12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,89.58,16,19,13,1,2,6,2,4,7,105.2,84.73,15.11,0.0625,0.125,0.1053,0.375,0.125,0.2105,0.3684,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676760,"Marinaccio, Ron",R,88.6,26,35,26,3,2,5,2,11,10,108.3,84.75,27.29,0.1154,0.0769,0.0571,0.1923,0.0769,0.3143,0.2857,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,93.58,26,28,19,1,0,5,0,5,7,102.3,82.89,18.21,0.0385,0.0,0.0,0.1923,0.0,0.1786,0.25,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,92.54,64,84,47,1,1,9,1,7,18,109.3,80.4,10.4,0.0156,0.0156,0.0119,0.1406,0.0156,0.0833,0.2143,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676962,"Brown, Ben",R,89.97,22,26,20,1,3,8,2,7,8,108.1,86.99,30.85,0.0455,0.1364,0.1154,0.3636,0.0909,0.2692,0.3077,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676974,"Meyer, Max",R,91.77,48,58,34,1,2,6,2,7,16,104.1,80.14,15.72,0.0208,0.0417,0.0345,0.125,0.0417,0.1207,0.2759,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,87.45,9,16,14,0,0,4,0,2,6,106.0,86.83,36.94,0.0,0.0,0.0,0.4444,0.0,0.125,0.375,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,83.52,33,42,21,0,0,6,0,6,9,109.6,79.34,5.93,0.0,0.0,0.0,0.1818,0.0,0.1429,0.2143,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,88.08,49,61,31,1,2,6,2,9,14,109.8,83.31,11.26,0.0204,0.0408,0.0328,0.1224,0.0408,0.1475,0.2295,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,92.03,72,100,58,3,3,15,3,11,25,110.3,82.12,12.45,0.0417,0.0417,0.03,0.2083,0.0417,0.11,0.25,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677955,"Hill, Jaden",R,94.88,7,9,6,0,0,1,0,0,1,101.6,78.66,18.56,0.0,0.0,0.0,0.1429,0.0,0.0,0.1111,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,88.76,42,43,20,0,1,3,1,2,9,108.2,80.9,0.58,0.0,0.0238,0.0233,0.0714,0.0238,0.0465,0.2093,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677960,"Weathers, Ryan",L,88.88,62,80,54,1,3,13,3,10,33,107.2,84.29,18.51,0.0161,0.0484,0.0375,0.2097,0.0484,0.125,0.4125,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678020,"Halvorsen, Seth",R,95.42,17,22,13,1,1,1,1,2,8,110.1,81.56,10.68,0.0588,0.0588,0.0455,0.0588,0.0588,0.0909,0.3636,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,90.19,42,48,34,1,2,11,1,8,14,105.0,85.9,21.21,0.0238,0.0476,0.0417,0.2619,0.0238,0.1667,0.2917,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,95.53,16,22,10,0,1,1,0,1,6,108.1,81.65,8.73,0.0,0.0625,0.0455,0.0625,0.0,0.0455,0.2727,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,87.77,45,62,48,1,3,14,3,16,20,108.5,84.3,27.84,0.0222,0.0667,0.0484,0.3111,0.0667,0.2581,0.3226,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679358,"Orze, Eric",R,87.12,26,29,14,1,2,4,1,4,7,103.8,82.71,6.03,0.0385,0.0769,0.069,0.1538,0.0385,0.1379,0.2414,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679775,"Backhus, Kyle",L,85.51,12,17,13,0,0,2,0,5,9,104.9,82.59,19.59,0.0,0.0,0.0,0.1667,0.0,0.2941,0.5294,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679883,"Avila, Luinder",R,91.68,63,75,46,1,1,10,2,9,23,109.3,82.34,16.55,0.0159,0.0159,0.0133,0.1587,0.0317,0.12,0.3067,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680474,"Schuemann, Max",R,47.57,5,5,3,0,0,0,0,3,2,94.3,89.24,18.4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680573,"Woods Richardson, Simeon",R,87.07,25,24,17,0,2,2,1,4,8,102.8,81.43,24.92,0.0,0.08,0.0833,0.08,0.04,0.1667,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,91.56,77,77,48,0,1,14,1,13,23,107.2,84.38,16.86,0.0,0.013,0.013,0.1818,0.013,0.1688,0.2987,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680702,"Gerber, Joey",R,90.44,3,2,2,0,0,0,0,0,0,89.2,83.2,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680723,"Rom, Drew",L,91.68,7,4,3,0,0,0,0,1,2,93.1,82.82,22.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680730,"Parker, Mitchell",L,87.95,37,40,25,1,2,6,2,8,11,106.6,82.39,11.12,0.027,0.0541,0.05,0.1622,0.0541,0.2,0.275,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,90.34,76,86,66,2,5,12,6,16,36,108.3,83.81,24.0,0.0263,0.0658,0.0581,0.1579,0.0789,0.186,0.4186,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,90.91,55,67,45,2,5,11,5,7,23,107.8,85.31,22.63,0.0364,0.0909,0.0746,0.2,0.0909,0.1045,0.3433,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,93.1,18,21,15,1,1,1,1,3,10,104.7,80.1,20.0,0.0556,0.0556,0.0476,0.0556,0.0556,0.1429,0.4762,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,87.63,27,29,17,2,3,6,1,8,8,104.3,82.71,13.24,0.0741,0.1111,0.1034,0.2222,0.037,0.2759,0.2759,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,93.75,17,24,12,1,1,2,1,3,3,110.1,81.77,6.33,0.0588,0.0588,0.0417,0.1176,0.0588,0.125,0.125,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681006,"Simpson, Josh",L,84.72,5,7,4,0,0,1,0,2,1,106.5,82.26,15.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,90.62,18,21,15,1,1,4,2,5,7,106.5,82.3,22.1,0.0556,0.0556,0.0476,0.2222,0.1111,0.2381,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681151,"Murray, Jayden",R,91.49,17,19,19,2,4,5,3,3,11,109.3,88.14,32.84,0.1176,0.2353,0.2105,0.2941,0.1765,0.1579,0.5789,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,90.98,40,63,43,2,5,12,5,14,22,112.3,86.46,21.67,0.05,0.125,0.0794,0.3,0.125,0.2222,0.3492,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,93.28,24,29,24,1,1,4,1,5,14,102.1,80.29,23.1,0.0417,0.0417,0.0345,0.1667,0.0417,0.1724,0.4828,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,83.5,43,46,33,6,5,12,6,8,17,105.8,82.98,22.5,0.1395,0.1163,0.1087,0.2791,0.1395,0.1739,0.3696,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681347,"Burrows, Mike",R,88.99,48,75,45,1,1,15,2,14,18,109.6,84.35,14.52,0.0208,0.0208,0.0133,0.3125,0.0417,0.1867,0.24,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681402,"Varland, Gus",R,91.48,21,26,23,3,4,9,5,6,12,109.8,85.77,30.31,0.1429,0.1905,0.1538,0.4286,0.2381,0.2308,0.4615,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,90.04,68,85,53,0,5,13,3,10,22,111.3,82.31,17.78,0.0,0.0735,0.0588,0.1912,0.0441,0.1176,0.2588,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681676,"Fernandez, Ryan",R,90.28,4,5,3,0,0,1,0,0,2,109.8,89.96,20.4,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681751,"Estrada, Lazaro",R,87.16,9,9,6,1,1,2,1,2,2,106.5,89.56,23.22,0.1111,0.1111,0.1111,0.2222,0.1111,0.2222,0.2222,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681799,"Roberts, Ethan",R,89.0,23,26,16,2,2,6,2,6,4,109.1,87.58,17.92,0.087,0.087,0.0769,0.2609,0.087,0.2308,0.1538,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,89.56,28,25,16,1,1,4,1,2,7,108.3,81.68,16.4,0.0357,0.0357,0.04,0.1429,0.0357,0.08,0.28,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,89.51,13,19,13,0,1,5,3,2,7,113.0,84.38,16.26,0.0,0.0769,0.0526,0.3846,0.2308,0.1053,0.3684,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,89.88,12,14,6,1,1,2,1,3,3,113.3,76.63,1.86,0.0833,0.0833,0.0714,0.1667,0.0833,0.2143,0.2143,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,85.71,26,28,14,1,1,5,2,5,6,109.3,79.1,8.21,0.0385,0.0385,0.0357,0.1923,0.0769,0.1786,0.2143,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,88.45,20,17,13,0,1,3,1,2,4,108.0,86.26,28.29,0.0,0.05,0.0588,0.15,0.05,0.1176,0.2353,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,90.71,14,19,16,1,2,5,2,4,11,106.7,83.59,25.42,0.0714,0.1429,0.1053,0.3571,0.1429,0.2105,0.5789,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,88.01,25,25,21,1,2,4,1,7,9,106.2,84.07,32.76,0.04,0.08,0.08,0.16,0.04,0.28,0.36,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,88.85,18,20,9,1,0,2,0,1,5,100.3,81.86,2.9,0.0556,0.0,0.0,0.1111,0.0,0.05,0.25,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,89.95,38,58,41,3,3,7,4,7,13,104.5,79.89,22.91,0.0789,0.0789,0.0517,0.1842,0.1053,0.1207,0.2241,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,94.69,21,22,12,1,2,2,1,4,4,109.5,84.29,14.27,0.0476,0.0952,0.0909,0.0952,0.0476,0.1818,0.1818,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,88.23,22,22,15,0,0,1,0,4,2,103.4,76.36,24.86,0.0,0.0,0.0,0.0455,0.0,0.1818,0.0909,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,94.23,21,21,11,1,0,2,0,5,4,112.6,78.5,7.48,0.0476,0.0,0.0,0.0952,0.0,0.2381,0.1905,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682982,"Espino, Daniel",R,94.73,16,13,12,1,1,2,0,4,2,103.7,83.62,40.23,0.0625,0.0625,0.0769,0.125,0.0,0.3077,0.1538,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682997,"Callihan, Tyler",R,65.7,1,1,1,0,0,0,0,0,1,88.5,88.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,92.96,32,39,20,1,2,5,2,6,10,112.6,85.25,6.97,0.0312,0.0625,0.0513,0.1562,0.0625,0.1538,0.2564,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683004,"Leiter, Jack",R,90.63,20,30,17,2,2,4,2,5,7,104.9,76.25,12.4,0.1,0.1,0.0667,0.2,0.1,0.1667,0.2333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,87.57,13,21,14,0,0,3,0,2,6,107.1,80.25,14.48,0.0,0.0,0.0,0.2308,0.0,0.0952,0.2857,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,96.9,20,23,17,0,1,4,1,3,7,108.9,86.12,21.26,0.0,0.05,0.0435,0.2,0.05,0.1304,0.3043,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,90.86,18,25,20,0,0,1,0,2,8,100.3,78.93,31.24,0.0,0.0,0.0,0.0556,0.0,0.08,0.32,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,86.15,47,59,33,3,4,6,4,9,10,108.4,78.96,11.76,0.0638,0.0851,0.0678,0.1277,0.0851,0.1525,0.1695,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684049,"Bidois, Brandan",R,92.22,10,12,9,1,1,2,0,2,5,110.4,86.02,25.75,0.1,0.1,0.0833,0.2,0.0,0.1667,0.4167,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
