window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,669302,"Gilbert, Logan",R,90.63,77,94,51,4,5,12,8,12,21,111.9,82.74,12.24,0.0519,0.0649,0.0532,0.1558,0.1039,0.1277,0.2234,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669310,"Van Eyk, CJ",R,86.31,18,30,16,1,1,6,1,5,6,110.3,83.23,12.13,0.0556,0.0556,0.0333,0.3333,0.0556,0.1667,0.2,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669330,"Wells, Tyler",R,88.96,18,20,14,0,0,1,0,1,4,97.3,75.66,25.95,0.0,0.0,0.0,0.0556,0.0,0.05,0.2,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669358,"Baz, Shane",R,91.11,73,106,72,1,2,17,4,13,27,109.6,83.39,22.08,0.0137,0.0274,0.0189,0.2329,0.0548,0.1226,0.2547,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669372,"Ginn, J.T.",R,90.63,24,28,14,0,0,3,0,1,8,100.5,81.35,7.93,0.0,0.0,0.0,0.125,0.0,0.0357,0.2857,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669373,"Skubal, Tarik",L,92.32,49,57,45,1,4,11,4,10,17,108.7,84.6,29.81,0.0204,0.0816,0.0702,0.2245,0.0816,0.1754,0.2982,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669387,"Mlodzinski, Carmen",R,90.47,46,60,41,1,3,15,2,11,22,111.7,86.34,18.03,0.0217,0.0652,0.05,0.3261,0.0435,0.1833,0.3667,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669432,"Rogers, Trevor",L,89.16,49,66,39,1,2,9,0,9,10,111.3,82.44,20.39,0.0204,0.0408,0.0303,0.1837,0.0,0.1364,0.1515,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669456,"Bieber, Shane",R,87.68,37,40,24,0,2,4,2,8,13,110.4,82.8,13.32,0.0,0.0541,0.05,0.1081,0.0541,0.2,0.325,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669461,"Liberatore, Matthew",L,88.74,39,45,21,1,0,7,2,7,9,107.5,81.13,11.76,0.0256,0.0,0.0,0.1795,0.0513,0.1556,0.2,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669467,"Pallante, Andre",R,90.39,72,87,44,0,1,9,1,12,26,109.2,83.26,9.32,0.0,0.0139,0.0115,0.125,0.0139,0.1379,0.2989,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669620,"Basso, Brady",L,86.43,32,42,29,0,0,3,0,4,16,108.8,79.0,21.29,0.0,0.0,0.0,0.0938,0.0,0.0952,0.381,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669684,"Murphy, Chris",L,88.68,25,36,28,0,1,6,0,4,14,106.4,80.76,25.39,0.0,0.04,0.0278,0.24,0.0,0.1111,0.3889,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669711,"Weissert, Greg",R,90.8,20,26,15,0,0,2,1,2,6,103.0,80.65,12.81,0.0,0.0,0.0,0.1,0.05,0.0769,0.2308,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669713,"Wesneski, Hayden",R,87.98,48,56,34,0,1,12,3,14,19,108.2,83.92,12.5,0.0,0.0208,0.0179,0.25,0.0625,0.25,0.3393,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669724,"Hanifee, Brenan",R,93.72,15,13,4,2,1,2,1,2,3,103.7,86.57,-5.38,0.1333,0.0667,0.0769,0.1333,0.0667,0.1538,0.2308,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669854,"Blanco, Ronel",R,87.87,62,89,55,4,4,12,5,11,15,107.2,80.52,22.64,0.0645,0.0645,0.0449,0.1935,0.0806,0.1236,0.1685,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,669923,"Kirby, George",R,91.54,46,61,43,4,5,12,5,16,19,107.8,87.46,23.59,0.087,0.1087,0.082,0.2609,0.1087,0.2623,0.3115,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670032,"Lopez, Nicky",R,61.01,7,9,5,0,0,1,0,1,3,97.8,74.79,16.44,0.0,0.0,0.0,0.1429,0.0,0.1111,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670036,"Festa, Matt",R,90.1,18,20,15,0,0,2,0,2,8,99.9,78.65,23.3,0.0,0.0,0.0,0.1111,0.0,0.1,0.4,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670059,"Holderman, Colin",R,89.16,20,27,14,0,1,2,1,4,6,102.9,80.13,8.0,0.0,0.05,0.037,0.1,0.05,0.1481,0.2222,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670062,"Garcia, Julian",R,85.67,35,45,25,1,2,6,2,8,14,105.6,83.87,12.38,0.0286,0.0571,0.0444,0.1714,0.0571,0.1778,0.3111,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670090,"Mills, Wyatt",R,87.0,12,21,15,0,0,1,0,2,8,106.1,77.52,27.9,0.0,0.0,0.0,0.0833,0.0,0.0952,0.381,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670103,"Burgos, Raymond",L,86.24,9,20,7,0,0,2,0,2,2,100.8,84.77,-4.85,0.0,0.0,0.0,0.2222,0.0,0.1,0.1,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670167,"Schreiber, John",R,89.56,10,8,6,0,0,4,0,2,3,105.7,90.66,19.5,0.0,0.0,0.0,0.4,0.0,0.25,0.375,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670245,"Watson, Ryan",R,89.6,14,20,9,0,1,2,0,1,6,107.1,87.46,6.15,0.0,0.0714,0.05,0.1429,0.0,0.05,0.3,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670280,"Bednar, David",R,91.05,26,38,26,1,1,3,1,4,10,103.3,82.14,20.32,0.0385,0.0385,0.0263,0.1154,0.0385,0.1053,0.2632,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670329,"Garcia, Rico",R,90.89,19,26,21,2,1,4,1,6,7,101.9,82.52,28.5,0.1053,0.0526,0.0385,0.2105,0.0526,0.2308,0.2692,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670950,"Richards, Trevor",R,87.62,46,53,38,0,2,8,3,8,13,108.7,82.94,27.89,0.0,0.0435,0.0377,0.1739,0.0652,0.1509,0.2453,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670970,"Morejon, Adrian",L,96.54,24,31,20,0,0,2,0,1,13,106.3,81.15,15.29,0.0,0.0,0.0,0.0833,0.0,0.0323,0.4194,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,670990,"Ramírez, Yohan",R,89.46,36,40,21,0,0,3,0,6,8,110.6,81.27,12.2,0.0,0.0,0.0,0.0833,0.0,0.15,0.2,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671096,"Abbott, Andrew",L,86.59,74,89,59,1,5,13,5,17,32,111.1,83.26,21.53,0.0135,0.0676,0.0562,0.1757,0.0676,0.191,0.3596,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671162,"Thomas, Connor",L,87.45,23,23,10,3,3,5,3,4,7,108.5,89.01,3.65,0.1304,0.1304,0.1304,0.2174,0.1304,0.1739,0.3043,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671345,"Foley, Jason",R,92.42,15,15,6,0,1,3,0,3,5,107.4,82.17,-2.8,0.0,0.0667,0.0667,0.2,0.0,0.2,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671737,"Bradley, Taj",R,93.27,52,68,43,0,2,10,2,5,21,111.2,84.16,13.84,0.0,0.0385,0.0294,0.1923,0.0385,0.0735,0.3088,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671922,"Smith, Cade",R,95.6,23,21,15,0,1,2,0,3,7,105.2,80.7,20.33,0.0,0.0435,0.0476,0.087,0.0,0.1429,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,671936,"Macko, Adam",L,87.33,7,8,4,1,1,1,1,1,3,108.8,85.0,4.5,0.1429,0.1429,0.125,0.1429,0.1429,0.125,0.375,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672282,"Detmers, Reid",L,86.69,37,54,40,4,5,12,5,10,19,111.0,84.3,24.11,0.1081,0.1351,0.0926,0.3243,0.1351,0.1852,0.3519,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672335,"Pérez, Cionel",L,91.38,9,9,6,0,1,1,0,1,4,99.9,83.39,14.33,0.0,0.1111,0.1111,0.1111,0.0,0.1111,0.4444,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672442,"Cruz, Yovanny",R,94.71,12,15,5,0,0,2,0,1,5,107.4,85.08,-5.67,0.0,0.0,0.0,0.1667,0.0,0.0667,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672456,"Montero, Keider",R,89.72,73,86,54,3,5,17,4,20,23,112.4,84.17,18.8,0.0411,0.0685,0.0581,0.2329,0.0548,0.2326,0.2674,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672629,"Carrillo, Gerardo",R,91.52,26,31,16,0,0,2,1,2,8,106.2,78.86,8.03,0.0,0.0,0.0,0.0769,0.0385,0.0645,0.2581,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672782,"Gómez, Yoendrys",R,93.61,23,30,23,0,0,3,0,4,15,104.8,80.59,15.77,0.0,0.0,0.0,0.1304,0.0,0.1333,0.5,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673380,"Núñez, Dedniel",R,93.24,13,15,10,0,1,4,1,4,5,108.4,90.15,17.2,0.0,0.0769,0.0667,0.3077,0.0769,0.2667,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673513,"Matsui, Yuki",L,87.28,30,45,34,1,1,4,2,7,13,106.8,81.08,32.4,0.0333,0.0333,0.0222,0.1333,0.0667,0.1556,0.2889,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673540,"Senga, Kodai",R,90.8,23,23,17,0,1,5,1,4,7,105.6,86.58,27.3,0.0,0.0435,0.0435,0.2174,0.0435,0.1739,0.3043,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674003,"Bradford, Cody",L,84.11,20,22,16,0,1,4,0,7,5,106.7,82.18,28.68,0.0,0.05,0.0455,0.2,0.0,0.3182,0.2273,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674444,"Cruz, Steven",R,96.85,22,39,28,1,1,3,1,5,10,110.0,84.31,25.9,0.0455,0.0455,0.0256,0.1364,0.0455,0.1282,0.2564,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674841,"Alvarez, Andrew",L,87.5,43,45,26,0,0,8,1,6,16,106.4,86.36,10.87,0.0,0.0,0.0,0.186,0.0233,0.1333,0.3556,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675512,"Melton, Troy",R,91.97,49,64,41,0,1,8,0,8,17,108.0,83.29,19.12,0.0,0.0204,0.0156,0.1633,0.0,0.125,0.2656,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675540,"Curry, Xzavion",R,86.45,29,35,24,1,2,8,1,12,11,108.5,85.86,20.97,0.0345,0.069,0.0571,0.2759,0.0345,0.3429,0.3143,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675627,"Grove, Michael",R,87.82,10,12,6,1,1,3,1,5,5,106.1,90.74,2.75,0.1,0.1,0.0833,0.3,0.1,0.4167,0.4167,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675660,"Drohan, Shane",L,90.42,48,55,34,3,4,9,4,11,19,108.3,81.09,13.49,0.0625,0.0833,0.0727,0.1875,0.0833,0.2,0.3455,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675848,"Mejia, Juan",R,92.77,25,34,23,0,0,2,1,2,13,104.7,76.44,12.91,0.0,0.0,0.0,0.08,0.04,0.0588,0.3824,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676083,"Junk, Janson",R,89.37,55,84,58,1,4,10,4,12,25,108.3,83.96,21.76,0.0182,0.0727,0.0476,0.1818,0.0727,0.1429,0.2976,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676106,"Hancock, Emerson",R,90.51,51,74,50,2,2,12,1,10,21,106.9,82.88,20.8,0.0392,0.0392,0.027,0.2353,0.0196,0.1351,0.2838,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,90.69,18,22,14,0,1,4,2,3,8,112.3,80.82,13.73,0.0,0.0556,0.0455,0.2222,0.1111,0.1364,0.3636,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,84.49,41,37,19,2,5,10,3,9,13,110.5,89.17,5.0,0.0488,0.122,0.1351,0.2439,0.0732,0.2432,0.3514,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,87.24,77,110,73,3,5,19,3,25,36,110.8,80.7,17.49,0.039,0.0649,0.0455,0.2468,0.039,0.2273,0.3273,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676477,"Whitlock, Garrett",R,92.09,18,16,9,0,0,1,0,1,2,108.2,89.13,24.19,0.0,0.0,0.0,0.0556,0.0,0.0625,0.125,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,91.21,20,24,17,1,1,1,1,1,6,103.5,82.74,25.29,0.05,0.05,0.0417,0.05,0.05,0.0417,0.25,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,90.78,22,35,21,0,0,3,0,6,8,104.6,84.05,17.66,0.0,0.0,0.0,0.1364,0.0,0.1714,0.2286,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,91.82,19,20,15,0,0,2,0,3,8,101.5,81.39,22.95,0.0,0.0,0.0,0.1053,0.0,0.15,0.4,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676620,"Weiman, Blake",L,82.7,5,5,3,0,0,0,0,1,2,94.3,81.96,3.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676664,"Sears, JP",L,88.45,39,55,32,1,2,7,2,5,16,105.0,78.77,15.62,0.0256,0.0513,0.0364,0.1795,0.0513,0.0909,0.2909,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676680,"Cosgrove, Tom",L,79.57,17,27,20,1,1,4,0,7,7,98.9,79.15,27.81,0.0588,0.0588,0.037,0.2353,0.0,0.2593,0.2593,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,89.95,15,21,14,0,2,7,2,5,11,111.4,88.22,15.81,0.0,0.1333,0.0952,0.4667,0.1333,0.2381,0.5238,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676760,"Marinaccio, Ron",R,86.58,25,31,23,1,1,8,1,10,11,108.2,81.12,21.77,0.04,0.04,0.0323,0.32,0.04,0.3226,0.3548,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676775,"Winn, Keaton",R,91.68,26,26,10,0,0,3,0,3,5,106.7,83.4,3.04,0.0,0.0,0.0,0.1154,0.0,0.1154,0.1923,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.66,20,19,9,0,0,2,0,1,5,107.3,81.66,2.89,0.0,0.0,0.0,0.1,0.0,0.0526,0.2632,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,91.34,74,91,42,6,7,13,5,9,27,110.1,84.33,4.73,0.0811,0.0946,0.0769,0.1757,0.0676,0.0989,0.2967,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677020,"Walker, Josh",L,88.21,28,50,36,1,1,6,1,9,18,106.9,81.8,21.52,0.0357,0.0357,0.02,0.2143,0.0357,0.18,0.36,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,83.89,31,49,17,1,0,5,1,4,10,106.6,78.41,1.82,0.0323,0.0,0.0,0.1613,0.0323,0.0816,0.2041,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,90.18,33,55,43,2,4,11,4,9,22,112.5,86.6,24.6,0.0606,0.1212,0.0727,0.3333,0.1212,0.1636,0.4,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,92.12,65,88,46,3,3,10,3,12,22,109.1,79.6,14.56,0.0462,0.0462,0.0341,0.1538,0.0462,0.1364,0.25,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,88.41,53,60,35,2,2,8,2,15,20,111.1,83.25,12.35,0.0377,0.0377,0.0333,0.1509,0.0377,0.25,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677960,"Weathers, Ryan",L,87.97,71,86,43,0,0,9,0,8,25,110.6,84.36,12.36,0.0,0.0,0.0,0.1268,0.0,0.093,0.2907,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677961,"Wilcox, Cole",R,91.37,27,31,24,1,0,7,1,4,13,105.4,86.56,22.61,0.037,0.0,0.0,0.2593,0.037,0.129,0.4194,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.45,47,66,32,0,2,8,1,10,13,113.7,88.46,10.47,0.0,0.0426,0.0303,0.1702,0.0213,0.1515,0.197,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,91.02,64,70,47,4,7,11,4,11,25,106.6,83.12,20.91,0.0625,0.1094,0.1,0.1719,0.0625,0.1571,0.3571,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,92.08,34,37,17,0,0,2,0,6,13,106.7,82.83,3.08,0.0,0.0,0.0,0.0588,0.0,0.1622,0.3514,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,93.88,20,30,16,2,2,3,2,4,10,116.4,84.07,8.47,0.1,0.1,0.0667,0.15,0.1,0.1333,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678868,"Yean, Eddy",R,93.26,24,36,18,1,1,1,1,4,7,104.3,83.69,12.39,0.0417,0.0417,0.0278,0.0417,0.0417,0.1111,0.1944,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679775,"Backhus, Kyle",L,85.47,22,23,13,0,0,3,0,4,9,101.5,76.53,8.91,0.0,0.0,0.0,0.1364,0.0,0.1739,0.3913,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679883,"Avila, Luinder",R,92.55,36,50,30,1,1,5,1,9,14,104.4,83.64,15.4,0.0278,0.0278,0.02,0.1389,0.0278,0.18,0.28,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,90.57,48,71,51,2,5,11,4,8,24,110.5,81.45,22.35,0.0417,0.1042,0.0704,0.2292,0.0833,0.1127,0.338,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,90.56,36,47,31,1,3,10,4,5,17,110.0,82.99,13.13,0.0278,0.0833,0.0638,0.2778,0.1111,0.1064,0.3617,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,89.84,67,89,63,1,4,18,6,15,30,111.4,86.08,22.01,0.0149,0.0597,0.0449,0.2687,0.0896,0.1685,0.3371,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,90.91,48,72,56,8,8,18,10,12,33,111.4,84.82,23.33,0.1667,0.1667,0.1111,0.375,0.2083,0.1667,0.4583,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,92.61,23,27,19,1,1,6,1,2,7,107.8,87.58,32.85,0.0435,0.0435,0.037,0.2609,0.0435,0.0741,0.2593,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,88.04,25,42,28,0,0,1,0,4,10,103.7,80.05,23.17,0.0,0.0,0.0,0.04,0.0,0.0952,0.2381,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,86.69,18,26,13,0,0,1,0,3,5,104.8,75.15,18.77,0.0,0.0,0.0,0.0556,0.0,0.1154,0.1923,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,94.06,31,47,28,0,1,9,1,3,15,107.8,86.44,9.85,0.0,0.0323,0.0213,0.2903,0.0323,0.0638,0.3191,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,92.87,25,23,17,1,1,3,1,3,11,107.8,84.97,21.61,0.04,0.04,0.0435,0.12,0.04,0.1304,0.4783,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681006,"Simpson, Josh",L,84.53,12,13,7,0,0,1,0,4,3,106.5,81.9,10.62,0.0,0.0,0.0,0.0833,0.0,0.3077,0.2308,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,90.2,48,73,50,0,1,9,1,6,30,111.8,82.32,19.75,0.0,0.0208,0.0137,0.1875,0.0208,0.0822,0.411,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681168,"Curvelo, Luis",R,91.21,14,17,14,1,1,6,1,3,5,109.4,86.37,27.71,0.0714,0.0714,0.0588,0.4286,0.0714,0.1765,0.2941,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,91.85,48,75,46,0,1,6,1,6,12,107.1,82.91,21.0,0.0,0.0208,0.0133,0.125,0.0208,0.08,0.16,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,92.47,23,27,23,1,1,5,1,8,16,110.9,84.47,23.81,0.0435,0.0435,0.037,0.2174,0.0435,0.2963,0.5926,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681252,"Anderson, Jack",R,85.22,4,2,2,0,0,0,0,2,1,81.4,78.25,42.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681320,"Lavender, Nate",L,88.86,7,11,9,0,0,1,1,0,2,106.4,79.35,29.45,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1818,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
