window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,694297,"Pfaadt, Brandon",R,89.6,48,65,33,0,0,8,2,8,14,104.9,83.37,11.34,0.0,0.0,0.0,0.1667,0.0417,0.1231,0.2154,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,93.38,9,12,6,0,0,0,0,0,5,91.0,79.47,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,93.41,34,44,34,0,0,5,0,3,14,102.7,77.77,25.93,0.0,0.0,0.0,0.1471,0.0,0.0682,0.3182,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694646,"McDermott, Chayce",R,90.3,15,22,16,1,3,5,2,3,9,109.3,82.54,18.45,0.0667,0.2,0.1364,0.3333,0.1333,0.1364,0.4091,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,86.28,48,46,27,1,1,4,1,7,13,106.9,78.69,14.35,0.0208,0.0208,0.0217,0.0833,0.0208,0.1522,0.2826,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694795,"Ekness, Josh",R,93.41,16,19,15,1,2,3,1,4,8,102.2,79.85,24.79,0.0625,0.125,0.1053,0.1875,0.0625,0.2105,0.4211,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,97.09,47,61,38,3,2,8,2,6,16,106.6,80.98,15.95,0.0638,0.0426,0.0328,0.1702,0.0426,0.0984,0.2623,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694918,"Tidwell, Blade",R,88.59,44,60,44,0,2,14,2,15,16,118.5,85.06,26.02,0.0,0.0455,0.0333,0.3182,0.0455,0.25,0.2667,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.33,63,83,56,3,6,14,4,11,20,109.2,83.25,23.57,0.0476,0.0952,0.0723,0.2222,0.0635,0.1325,0.241,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695049,"Kerry, Brett",R,87.26,38,53,29,1,2,10,2,8,15,107.6,84.33,9.02,0.0263,0.0526,0.0377,0.2632,0.0526,0.1509,0.283,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,88.53,47,69,40,2,3,7,2,11,25,108.6,81.09,9.04,0.0426,0.0638,0.0435,0.1489,0.0426,0.1594,0.3623,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,90.68,21,28,23,0,0,2,0,1,8,102.5,79.75,30.89,0.0,0.0,0.0,0.0952,0.0,0.0357,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,95.22,23,26,16,0,1,2,0,4,8,109.6,77.85,13.69,0.0,0.0435,0.0385,0.087,0.0,0.1538,0.3077,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,95.47,18,27,14,1,1,1,1,0,6,104.0,82.45,9.52,0.0556,0.0556,0.037,0.0556,0.0556,0.0,0.2222,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,90.26,14,29,22,0,1,6,2,0,9,104.8,80.43,20.0,0.0,0.0714,0.0345,0.4286,0.1429,0.0,0.3103,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695445,"Lee, Chase",R,85.75,14,12,10,0,1,3,0,5,4,114.8,86.61,29.92,0.0,0.0714,0.0833,0.2143,0.0,0.4167,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,92.89,47,60,40,0,0,12,1,8,23,111.2,85.86,21.53,0.0,0.0,0.0,0.2553,0.0213,0.1333,0.3833,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,90.73,18,22,14,2,3,6,3,4,5,105.2,84.6,14.18,0.1111,0.1667,0.1364,0.3333,0.1667,0.1818,0.2273,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695549,"Jobe, Jackson",R,92.95,16,23,14,0,1,1,1,5,5,101.6,83.74,13.57,0.0,0.0625,0.0435,0.0625,0.0625,0.2174,0.2174,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,90.59,48,48,35,0,0,5,0,8,22,105.7,80.13,17.6,0.0,0.0,0.0,0.1042,0.0,0.1667,0.4583,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696062,"Dotel, Wilber",R,91.96,14,16,11,0,0,2,0,0,4,104.4,82.54,27.5,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696070,"Rojas, Kendry",L,93.69,20,23,13,1,1,2,1,3,8,107.3,81.55,7.43,0.05,0.05,0.0435,0.1,0.05,0.1304,0.3478,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696131,"Black, Mason",R,89.46,21,27,20,1,0,5,2,5,12,109.5,87.2,22.37,0.0476,0.0,0.0,0.2381,0.0952,0.1852,0.4444,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696146,"Smith, Hagen",L,90.36,10,11,9,0,0,1,0,1,3,103.5,78.89,32.73,0.0,0.0,0.0,0.1,0.0,0.0909,0.2727,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,90.72,7,5,2,0,1,1,1,1,2,106.6,83.94,4.8,0.0,0.1429,0.2,0.1429,0.1429,0.2,0.4,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,95.87,45,59,41,0,1,9,1,8,18,109.2,83.67,22.98,0.0,0.0222,0.0169,0.2,0.0222,0.1356,0.3051,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,86.74,60,69,50,3,9,15,8,14,22,111.3,84.64,23.96,0.05,0.15,0.1304,0.25,0.1333,0.2029,0.3188,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,93.76,20,26,25,0,1,4,2,4,15,107.8,85.65,33.15,0.0,0.05,0.0385,0.2,0.1,0.1538,0.5769,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696522,"Juenger, Hayden",R,90.86,27,40,33,0,1,8,0,9,15,108.4,81.8,27.2,0.0,0.037,0.025,0.2963,0.0,0.225,0.375,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699008,"Kelly, Antwone",R,94.25,12,11,4,0,0,2,0,1,2,108.5,85.63,-4.36,0.0,0.0,0.0,0.1667,0.0,0.0909,0.1818,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,95.54,25,28,23,1,1,3,1,6,12,100.3,80.94,28.25,0.04,0.04,0.0357,0.12,0.04,0.2143,0.4286,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.81,44,64,45,2,3,15,2,15,19,105.9,83.24,23.31,0.0455,0.0682,0.0469,0.3409,0.0455,0.2344,0.2969,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700249,"Povich, Cade",L,87.27,38,52,34,1,1,8,2,6,15,107.5,82.99,21.54,0.0263,0.0263,0.0192,0.2105,0.0526,0.1154,0.2885,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700270,"Díaz, Yilber",R,91.83,5,8,6,0,0,1,1,0,3,101.8,75.79,12.38,0.0,0.0,0.0,0.2,0.2,0.0,0.375,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700363,"Smith-Shawver, AJ",R,91.98,20,27,20,0,2,6,1,7,11,112.1,87.0,22.11,0.0,0.1,0.0741,0.3,0.05,0.2593,0.4074,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,89.83,16,25,13,0,1,5,1,4,5,107.6,84.72,13.44,0.0,0.0625,0.04,0.3125,0.0625,0.16,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,94.99,36,34,17,0,0,6,0,4,10,106.0,80.69,-0.32,0.0,0.0,0.0,0.1667,0.0,0.1176,0.2941,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701474,"Davitt, Duncan",R,89.0,5,6,4,1,0,3,1,3,2,104.0,82.92,21.83,0.2,0.0,0.0,0.6,0.2,0.5,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,89.56,16,19,14,0,1,1,1,2,6,107.5,78.25,19.79,0.0,0.0625,0.0526,0.0625,0.0625,0.1053,0.3158,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,88.88,46,55,29,0,2,9,1,8,18,109.8,83.9,11.93,0.0,0.0435,0.0364,0.1957,0.0217,0.1455,0.3273,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701656,"Henderson, Logan",R,88.91,47,51,37,4,4,9,2,9,14,108.1,83.1,23.27,0.0851,0.0851,0.0784,0.1915,0.0426,0.1765,0.2745,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,84.13,19,30,21,1,2,4,2,5,10,104.7,76.56,21.6,0.0526,0.1053,0.0667,0.2105,0.1053,0.1667,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702047,"Cook, Alex",R,93.19,17,23,21,1,1,6,2,7,11,107.4,85.7,36.48,0.0588,0.0588,0.0435,0.3529,0.1176,0.3043,0.4783,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702056,"Yesavage, Trey",R,88.61,33,38,25,0,1,4,1,6,10,107.5,79.66,20.95,0.0,0.0303,0.0263,0.1212,0.0303,0.1579,0.2632,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,86.6,78,100,57,0,1,11,1,9,18,106.5,80.28,17.15,0.0,0.0128,0.01,0.141,0.0128,0.09,0.18,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,96.28,21,25,16,0,2,4,0,4,11,111.5,86.48,17.44,0.0,0.0952,0.08,0.1905,0.0,0.16,0.44,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702273,"Schultz, Noah",L,91.6,24,34,18,0,0,3,0,5,8,104.8,80.66,8.09,0.0,0.0,0.0,0.125,0.0,0.1471,0.2353,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702275,"Ritchie, JR",R,88.93,20,25,11,0,2,4,1,6,5,108.4,80.78,6.04,0.0,0.1,0.08,0.2,0.05,0.24,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702752,"Pintaro, Jonathan",R,92.47,14,14,8,0,0,1,0,0,1,106.9,83.66,17.5,0.0,0.0,0.0,0.0714,0.0,0.0,0.0714,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703725,"Gastelum, Luis",R,88.35,28,35,20,2,2,2,2,4,6,109.1,81.25,12.17,0.0714,0.0714,0.0571,0.0714,0.0714,0.1143,0.1714,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,91.42,46,65,44,2,2,8,1,6,15,111.3,82.22,21.26,0.0435,0.0435,0.0308,0.1739,0.0217,0.0923,0.2308,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,94.41,29,29,26,1,1,4,2,7,12,106.2,81.28,33.79,0.0345,0.0345,0.0345,0.1379,0.069,0.2414,0.4138,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,92.53,46,54,41,2,1,7,1,4,17,112.6,80.34,25.19,0.0435,0.0217,0.0185,0.1522,0.0217,0.0741,0.3148,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804267,"Thornton, Zac",L,87.4,43,63,40,1,1,8,2,11,21,108.3,79.83,16.59,0.0233,0.0233,0.0159,0.186,0.0465,0.1746,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,804668,"Flores Jr., Rafael",R,53.36,5,5,3,0,0,2,0,1,2,102.4,97.1,17.2,0.0,0.0,0.0,0.4,0.0,0.2,0.4,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805123,"Blubaugh, AJ",R,91.06,23,31,22,1,5,6,3,5,11,108.2,83.52,25.32,0.0435,0.2174,0.1613,0.2609,0.1304,0.1613,0.3548,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805299,"Garcia, Brandyn",L,93.84,18,24,13,1,1,3,1,2,4,108.1,84.26,13.62,0.0556,0.0556,0.0417,0.1667,0.0556,0.0833,0.1667,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805326,"Schweitzer, Tyler",L,90.15,12,15,12,0,1,4,0,3,6,105.9,85.62,25.0,0.0,0.0833,0.0667,0.3333,0.0,0.2,0.4,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805345,"Harris, Trent",R,88.98,4,6,5,0,0,2,0,2,3,106.7,80.38,25.83,0.0,0.0,0.0,0.5,0.0,0.3333,0.5,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805427,"Sommers, Drew",L,93.1,25,24,15,0,0,2,0,2,12,103.7,77.46,4.08,0.0,0.0,0.0,0.08,0.0,0.0833,0.5,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805673,"Matthews, Zebby",R,89.99,46,58,33,2,4,11,2,7,18,110.2,86.14,14.05,0.0435,0.087,0.069,0.2391,0.0435,0.1207,0.3103,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806188,"Gibson, Cade",L,85.3,15,21,12,1,1,2,0,1,6,109.1,81.26,12.29,0.0667,0.0667,0.0476,0.1333,0.0,0.0476,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806960,"Morales, Luis",R,94.02,14,20,10,2,1,3,1,3,6,102.6,84.73,3.15,0.1429,0.0714,0.05,0.2143,0.0714,0.15,0.3,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808963,"Sasaki, Roki",R,93.08,47,54,31,1,1,10,2,12,20,111.9,84.94,6.87,0.0213,0.0213,0.0185,0.2128,0.0426,0.2222,0.3704,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808967,"Yamamoto, Yoshinobu",R,92.19,52,68,46,2,3,12,2,12,16,108.7,81.89,18.97,0.0385,0.0577,0.0441,0.2308,0.0385,0.1765,0.2353,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,814305,"Tur, Yunior",R,89.82,10,10,7,1,1,1,1,0,2,104.6,81.33,23.4,0.1,0.1,0.1,0.1,0.1,0.0,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,815083,"Farris, Mitch",L,87.5,17,18,10,1,1,2,1,4,2,108.4,84.67,23.67,0.0588,0.0588,0.0556,0.1176,0.0588,0.2222,0.1111,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,820862,"Fermin, José",R,92.87,30,35,18,2,3,7,3,6,8,109.8,84.89,9.77,0.0667,0.1,0.0857,0.2333,0.1,0.1714,0.2286,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,837227,"Imai, Tatsuya",R,90.37,9,8,7,0,0,1,0,2,4,96.2,76.7,35.62,0.0,0.0,0.0,0.1111,0.0,0.25,0.5,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,445276,"Jansen, Kenley",R,92.54,35,46,40,0,1,8,1,7,10,105.7,80.78,40.24,0.0,0.0286,0.0217,0.2286,0.0286,0.1522,0.2174,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,453286,"Scherzer, Max",R,87.87,59,99,73,2,3,12,2,14,36,109.1,79.69,25.36,0.0339,0.0508,0.0303,0.2034,0.0339,0.1414,0.3636,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,476594,"Stock, Robert",R,91.55,42,52,36,1,3,5,3,11,23,104.9,79.82,17.98,0.0238,0.0714,0.0577,0.119,0.0714,0.2115,0.4423,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,489446,"Yates, Kirby",R,88.79,47,72,60,1,2,9,2,9,20,112.5,80.57,33.89,0.0213,0.0426,0.0278,0.1915,0.0426,0.125,0.2778,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518585,"Cruz, Fernando",R,84.09,46,52,36,3,5,8,3,11,18,107.5,82.94,21.58,0.0652,0.1087,0.0962,0.1739,0.0652,0.2115,0.3462,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518876,"Kelly, Merrill",R,88.98,109,161,98,3,5,34,10,30,41,109.6,82.82,16.62,0.0275,0.0459,0.0311,0.3119,0.0917,0.1863,0.2547,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518886,"Kimbrel, Craig",R,91.65,26,29,24,0,2,5,2,7,5,107.1,84.3,35.79,0.0,0.0769,0.069,0.1923,0.0769,0.2414,0.1724,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519141,"Pomeranz, Drew",L,89.88,8,17,11,0,1,2,1,2,4,109.3,83.62,17.76,0.0,0.125,0.0588,0.25,0.125,0.1176,0.2353,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519242,"Sale, Chris",L,89.33,91,114,71,0,3,15,5,11,33,111.1,83.6,17.38,0.0,0.033,0.0263,0.1648,0.0549,0.0965,0.2895,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,527048,"Pérez, Martín",L,85.36,97,113,62,1,1,20,2,16,29,111.7,83.96,11.3,0.0103,0.0103,0.0088,0.2062,0.0206,0.1416,0.2566,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,542888,"Armstrong, Shawn",R,90.51,17,29,22,0,0,1,0,3,10,97.4,77.48,23.52,0.0,0.0,0.0,0.0588,0.0,0.1034,0.3448,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543037,"Cole, Gerrit",R,92.31,122,157,121,3,6,29,3,32,50,110.2,85.04,28.85,0.0246,0.0492,0.0382,0.2377,0.0246,0.2038,0.3185,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543135,"Eovaldi, Nathan",R,86.55,92,124,74,5,8,22,5,24,32,110.1,83.09,13.66,0.0543,0.087,0.0645,0.2391,0.0543,0.1935,0.2581,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543243,"Gray, Sonny",R,87.25,128,149,74,3,4,21,2,26,43,109.4,83.96,4.68,0.0234,0.0312,0.0268,0.1641,0.0156,0.1745,0.2886,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543309,"Higashioka, Kyle",R,42.18,7,8,6,1,2,3,2,3,3,106.9,88.51,30.0,0.1429,0.2857,0.25,0.4286,0.2857,0.375,0.375,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,544150,"Suárez, Albert",R,89.18,41,60,47,0,1,10,0,10,20,105.5,82.9,27.45,0.0,0.0244,0.0167,0.2439,0.0,0.1667,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,545121,"Vargas, Ildemaro",R,58.69,7,6,6,0,1,2,0,4,5,99.0,84.3,24.83,0.0,0.1429,0.1667,0.2857,0.0,0.6667,0.8333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547179,"Lorenzen, Michael",R,88.74,80,136,88,4,9,24,6,23,40,114.6,85.08,17.43,0.05,0.1125,0.0662,0.3,0.075,0.1691,0.2941,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547973,"Chapman, Aroldis",L,94.49,47,79,55,1,2,8,1,7,23,109.9,79.7,22.06,0.0213,0.0426,0.0253,0.1702,0.0213,0.0886,0.2911,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,548384,"Raley, Brooks",L,85.79,34,41,28,1,1,4,2,4,12,107.3,75.73,22.61,0.0294,0.0294,0.0244,0.1176,0.0588,0.0976,0.2927,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,552640,"Kittredge, Andrew",R,91.73,48,53,27,1,2,9,2,10,12,109.9,83.66,6.45,0.0208,0.0417,0.0377,0.1875,0.0417,0.1887,0.2264,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,554430,"Wheeler, Zack",R,89.23,76,98,67,4,3,13,2,15,23,107.0,81.62,20.62,0.0526,0.0395,0.0306,0.1711,0.0263,0.1531,0.2347,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571510,"Boyd, Matthew",L,84.34,133,196,131,4,8,23,6,41,57,111.3,79.19,19.61,0.0301,0.0602,0.0408,0.1729,0.0451,0.2092,0.2908,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571578,"Corbin, Patrick",L,83.85,22,25,11,1,1,3,1,3,8,106.3,79.5,-0.32,0.0455,0.0455,0.04,0.1364,0.0455,0.12,0.32,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571927,"Matz, Steven",L,88.62,31,36,21,1,1,7,1,8,10,109.1,77.9,14.5,0.0323,0.0323,0.0278,0.2258,0.0323,0.2222,0.2778,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571945,"Mikolas, Miles",R,87.15,99,138,90,7,10,35,11,33,44,110.0,85.3,17.71,0.0707,0.101,0.0725,0.3535,0.1111,0.2391,0.3188,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,572955,"Johnson, Pierce",R,90.06,30,39,24,0,1,4,1,7,15,105.0,84.2,14.26,0.0,0.0333,0.0256,0.1333,0.0333,0.1795,0.3846,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,573124,"Rogers, Taylor",L,84.61,45,52,30,0,1,6,2,6,13,110.7,81.43,16.5,0.0,0.0222,0.0192,0.1333,0.0444,0.1154,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,573204,"Thielbar, Caleb",L,85.4,35,51,33,3,2,10,3,14,12,109.1,83.34,15.63,0.0857,0.0571,0.0392,0.2857,0.0857,0.2745,0.2353,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592155,"Booser, Cam",L,91.57,34,46,33,2,1,7,1,5,12,110.2,80.67,25.37,0.0588,0.0294,0.0217,0.2059,0.0294,0.1087,0.2609,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592332,"Gausman, Kevin",R,89.71,96,145,102,1,1,20,2,16,48,112.4,79.24,19.83,0.0104,0.0104,0.0069,0.2083,0.0208,0.1103,0.331,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,592662,"Ray, Robbie",L,87.89,94,112,75,1,2,15,2,15,35,111.9,83.37,21.61,0.0106,0.0213,0.0179,0.1596,0.0213,0.1339,0.3125,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
