window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,672629,"Carrillo, Gerardo",R,92.11,19,26,13,0,0,1,1,5,7,103.9,74.82,1.92,0.0,0.0,0.0,0.0526,0.0526,0.1923,0.2692,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,672782,"Gómez, Yoendrys",R,92.98,17,22,14,0,0,4,0,3,10,104.5,77.05,5.77,0.0,0.0,0.0,0.2353,0.0,0.1364,0.4545,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673513,"Matsui, Yuki",L,87.89,17,15,6,0,0,0,0,1,2,102.3,78.87,6.27,0.0,0.0,0.0,0.0,0.0,0.0667,0.1333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,673540,"Senga, Kodai",R,87.75,10,11,8,0,1,3,0,4,6,106.7,86.1,16.09,0.0,0.1,0.0909,0.3,0.0,0.3636,0.5455,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674444,"Cruz, Steven",R,96.11,21,36,26,1,2,4,1,5,11,106.2,82.84,24.33,0.0476,0.0952,0.0556,0.1905,0.0476,0.1389,0.3056,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,674841,"Alvarez, Andrew",L,86.68,32,39,26,0,3,8,2,5,14,109.1,89.91,18.49,0.0,0.0938,0.0769,0.25,0.0625,0.1282,0.359,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675512,"Melton, Troy",R,92.52,47,54,34,1,2,6,2,9,18,108.3,81.79,14.91,0.0213,0.0426,0.037,0.1277,0.0426,0.1667,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675540,"Curry, Xzavion",R,85.13,19,25,18,1,1,3,1,4,6,104.9,84.34,30.88,0.0526,0.0526,0.04,0.1579,0.0526,0.16,0.24,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675660,"Drohan, Shane",L,90.73,50,56,33,0,1,9,2,12,19,104.4,84.26,9.95,0.0,0.02,0.0179,0.18,0.04,0.2143,0.3393,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,675848,"Mejia, Juan",R,93.21,16,20,15,0,0,2,1,2,7,106.5,81.11,24.5,0.0,0.0,0.0,0.125,0.0625,0.1,0.35,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676051,"Heuer, Codi",R,92.62,6,9,6,0,0,2,0,2,3,106.8,93.06,19.44,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676083,"Junk, Janson",R,89.12,19,32,18,2,2,3,1,4,5,114.2,85.23,17.84,0.1053,0.1053,0.0625,0.1579,0.0526,0.125,0.1562,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676105,"Criswell, Jeff",R,90.06,9,11,7,2,2,2,2,2,5,105.8,80.72,16.0,0.2222,0.2222,0.1818,0.2222,0.2222,0.1818,0.4545,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676106,"Hancock, Emerson",R,90.9,30,42,28,1,2,4,2,6,12,107.2,83.85,16.76,0.0333,0.0667,0.0476,0.1333,0.0667,0.1429,0.2857,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676263,"Dreyer, Jack",L,89.59,11,16,10,0,0,2,0,2,5,98.9,80.64,17.94,0.0,0.0,0.0,0.1818,0.0,0.125,0.3125,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676282,"Cantillo, Joey",L,84.36,67,60,24,1,1,11,1,11,16,106.1,81.88,-1.68,0.0149,0.0149,0.0167,0.1642,0.0149,0.1833,0.2667,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676440,"Bibee, Tanner",R,88.06,53,76,54,0,1,14,0,17,27,110.8,82.54,18.3,0.0,0.0189,0.0132,0.2642,0.0,0.2237,0.3553,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676477,"Whitlock, Garrett",R,91.5,20,33,24,0,0,1,0,4,11,101.0,81.77,23.0,0.0,0.0,0.0,0.05,0.0,0.1212,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676534,"Faucher, Calvin",R,91.65,24,25,13,0,1,4,1,4,8,110.5,81.65,6.44,0.0,0.0417,0.04,0.1667,0.0417,0.16,0.32,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676604,"Zuber, Tyler",R,90.31,16,29,24,2,0,5,1,4,13,105.3,82.04,26.76,0.125,0.0,0.0,0.3125,0.0625,0.1379,0.4483,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676617,"O'Brien, Riley",R,92.64,15,16,8,0,1,3,2,1,3,103.4,82.16,11.19,0.0,0.0667,0.0625,0.2,0.1333,0.0625,0.1875,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676661,"Lazar, Max",R,88.14,8,16,7,0,0,1,0,1,5,96.9,83.07,1.38,0.0,0.0,0.0,0.125,0.0,0.0625,0.3125,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676664,"Sears, JP",L,87.84,30,47,26,1,2,4,0,7,6,106.3,79.77,14.45,0.0333,0.0667,0.0426,0.1333,0.0,0.1489,0.1277,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676680,"Cosgrove, Tom",L,76.91,13,15,12,0,0,1,0,3,4,106.1,86.41,35.6,0.0,0.0,0.0,0.0769,0.0,0.2,0.2667,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676742,"Sanders, Cam",R,89.5,5,9,7,0,0,1,0,1,4,98.1,81.29,24.67,0.0,0.0,0.0,0.2,0.0,0.1111,0.4444,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676755,"Mattson, Isaac",R,91.27,17,23,19,0,1,8,1,6,10,106.4,86.92,25.22,0.0,0.0588,0.0435,0.4706,0.0588,0.2609,0.4348,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676760,"Marinaccio, Ron",R,87.64,17,15,10,1,1,5,1,7,7,108.2,86.21,12.93,0.0588,0.0588,0.0667,0.2941,0.0588,0.4667,0.4667,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676775,"Winn, Keaton",R,91.72,20,24,7,0,0,0,0,2,3,105.2,80.98,-2.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.125,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676879,"Ashby, Aaron",L,92.75,16,14,10,0,0,2,0,2,6,108.0,82.07,14.29,0.0,0.0,0.0,0.125,0.0,0.1429,0.4286,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676917,"Cavalli, Cade",R,92.75,66,89,66,1,1,16,1,10,36,107.7,83.75,21.16,0.0152,0.0152,0.0112,0.2424,0.0152,0.1124,0.4045,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,676974,"Meyer, Max",R,91.55,16,17,13,0,1,3,1,0,8,105.5,83.75,17.94,0.0,0.0625,0.0588,0.1875,0.0625,0.0,0.4706,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677865,"Bruihl, Justin",L,83.2,17,25,18,0,2,4,3,5,11,109.1,84.95,20.72,0.0,0.1176,0.08,0.2353,0.1765,0.2,0.44,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677944,"Cecconi, Slade",R,88.18,26,38,22,2,3,11,3,8,11,108.6,83.42,13.53,0.0769,0.1154,0.0789,0.4231,0.1154,0.2105,0.2895,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677952,"Ashcraft, Braxton",R,92.68,20,35,24,2,3,7,2,7,12,107.0,86.7,18.14,0.1,0.15,0.0857,0.35,0.1,0.2,0.3429,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677958,"Rocker, Kumar",R,88.78,21,26,13,0,0,2,0,5,6,100.0,78.41,10.77,0.0,0.0,0.0,0.0952,0.0,0.1923,0.2308,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677960,"Weathers, Ryan",L,89.18,47,58,29,1,2,9,2,7,23,107.5,84.66,5.24,0.0213,0.0426,0.0345,0.1915,0.0426,0.1207,0.3966,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677961,"Wilcox, Cole",R,91.1,21,23,13,0,0,2,0,1,8,108.1,84.78,10.91,0.0,0.0,0.0,0.0952,0.0,0.0435,0.3478,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,677976,"Dobnak, Randy",R,87.11,40,53,25,1,1,8,1,7,19,109.7,85.2,6.96,0.025,0.025,0.0189,0.2,0.025,0.1321,0.3585,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678022,"Perkins, Jack",R,90.87,21,21,14,1,1,1,1,5,7,102.6,86.38,20.95,0.0476,0.0476,0.0476,0.0476,0.0476,0.2381,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678391,"Vivas, Jorbit",R,47.33,12,14,9,1,1,3,1,3,4,107.6,85.55,17.29,0.0833,0.0833,0.0714,0.25,0.0833,0.2143,0.2857,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678394,"Bello, Brayan",R,91.9,35,47,21,1,2,5,1,4,14,108.7,80.51,1.79,0.0286,0.0571,0.0426,0.1429,0.0286,0.0851,0.2979,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678606,"Ferrer, José A.",L,95.98,17,19,7,0,0,1,0,1,6,106.0,83.01,-9.42,0.0,0.0,0.0,0.0588,0.0,0.0526,0.3158,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678868,"Yean, Eddy",R,95.05,12,17,12,0,0,1,0,4,3,102.4,85.66,27.06,0.0,0.0,0.0,0.0833,0.0,0.2353,0.1765,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,678906,"Teng, Kai-Wei",R,86.75,21,24,21,0,2,3,3,5,10,103.7,81.85,33.42,0.0,0.0952,0.0833,0.1429,0.1429,0.2083,0.4167,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679775,"Backhus, Kyle",L,86.12,3,1,0,0,0,0,0,0,0,97.1,97.1,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,679883,"Avila, Luinder",R,92.55,25,31,17,0,0,1,0,5,7,101.7,79.64,16.77,0.0,0.0,0.0,0.04,0.0,0.1613,0.2258,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680570,"Rodriguez, Grayson",R,89.15,41,63,45,3,5,17,4,10,22,108.0,84.37,19.71,0.0732,0.122,0.0794,0.4146,0.0976,0.1587,0.3492,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680694,"Bradish, Kyle",R,90.11,23,32,14,0,1,5,1,3,6,108.8,81.64,3.72,0.0,0.0435,0.0312,0.2174,0.0435,0.0938,0.1875,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680732,"Burke, Sean",R,89.18,47,69,47,0,1,9,3,9,23,109.4,81.31,20.78,0.0,0.0213,0.0145,0.1915,0.0638,0.1304,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680736,"Wrobleski, Justin",L,89.64,25,33,22,0,1,5,1,4,7,108.1,82.91,23.48,0.0,0.04,0.0303,0.2,0.04,0.1212,0.2121,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680742,"Bowlan, Jonathan",R,92.33,20,25,17,1,1,2,1,3,9,106.6,78.65,19.12,0.05,0.05,0.04,0.1,0.05,0.12,0.36,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,88.9,15,21,13,0,0,1,0,4,3,95.9,78.05,21.0,0.0,0.0,0.0,0.0667,0.0,0.1905,0.1429,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,87.09,22,24,14,0,1,3,0,5,4,109.2,87.85,18.29,0.0,0.0455,0.0417,0.1364,0.0,0.2083,0.1667,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,95.42,18,23,8,0,1,2,1,3,4,105.7,89.14,-0.22,0.0,0.0556,0.0435,0.1111,0.0556,0.1304,0.1739,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,91.78,21,20,18,0,0,3,0,4,5,106.4,84.95,38.3,0.0,0.0,0.0,0.1429,0.0,0.2,0.25,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,89.81,38,47,35,0,0,4,0,3,14,107.4,82.71,30.0,0.0,0.0,0.0,0.1053,0.0,0.0638,0.2979,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,92.62,27,34,21,0,0,4,0,5,9,99.8,85.5,17.29,0.0,0.0,0.0,0.1481,0.0,0.1471,0.2647,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,91.62,16,23,15,0,0,2,0,2,5,103.0,78.94,18.17,0.0,0.0,0.0,0.125,0.0,0.087,0.2174,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681252,"Anderson, Jack",R,86.3,12,11,8,0,0,1,1,4,3,100.0,82.59,26.0,0.0,0.0,0.0,0.0833,0.0833,0.3636,0.2727,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,85.02,30,31,24,0,0,3,0,4,8,106.1,79.46,28.55,0.0,0.0,0.0,0.1,0.0,0.129,0.2581,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,90.16,20,31,14,1,1,3,1,3,5,106.1,82.43,12.23,0.05,0.05,0.0323,0.15,0.05,0.0968,0.1613,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681751,"Estrada, Lazaro",R,87.29,13,14,8,1,2,4,2,3,5,102.5,87.57,12.79,0.0769,0.1538,0.1429,0.3077,0.1538,0.2143,0.3571,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,90.01,12,16,10,0,0,1,0,2,3,103.3,82.81,31.19,0.0,0.0,0.0,0.0833,0.0,0.125,0.1875,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,90.72,17,23,13,0,0,0,0,1,10,101.8,81.7,10.04,0.0,0.0,0.0,0.0,0.0,0.0435,0.4348,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,87.76,16,12,8,1,1,2,1,3,5,106.4,84.69,17.25,0.0625,0.0625,0.0833,0.125,0.0625,0.25,0.4167,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,90.67,14,10,5,0,0,1,0,2,2,102.2,80.96,10.7,0.0,0.0,0.0,0.0714,0.0,0.2,0.2,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,88.6,17,25,19,0,0,4,0,3,9,105.2,79.88,26.2,0.0,0.0,0.0,0.2353,0.0,0.12,0.36,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,83.57,40,42,32,0,2,7,1,8,17,108.2,79.83,25.02,0.0,0.05,0.0476,0.175,0.025,0.1905,0.4048,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,89.95,5,6,3,0,0,2,0,2,3,105.0,88.8,-5.83,0.0,0.0,0.0,0.4,0.0,0.3333,0.5,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,91.29,49,72,59,3,3,15,2,17,24,105.8,86.14,31.51,0.0612,0.0612,0.0417,0.3061,0.0408,0.2361,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,96.45,15,13,9,0,0,1,0,0,2,104.4,82.95,24.85,0.0,0.0,0.0,0.0667,0.0,0.0,0.1538,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,88.59,22,28,21,0,0,4,0,6,10,103.7,79.11,18.82,0.0,0.0,0.0,0.1818,0.0,0.2143,0.3571,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682668,"Acuña, Luisangel",R,37.72,3,4,2,0,0,1,0,0,1,97.0,81.2,12.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682842,"Uribe, Abner",R,94.14,12,12,6,0,0,0,0,1,3,102.2,85.83,13.25,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,93.87,31,35,27,0,0,7,2,9,14,111.5,86.11,27.06,0.0,0.0,0.0,0.2258,0.0645,0.2571,0.4,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682997,"Callihan, Tyler",R,71.04,4,7,5,0,0,1,0,1,1,108.0,78.96,25.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683000,"Cornelio, Riley",R,89.54,15,23,16,0,0,4,0,3,11,99.5,80.49,18.22,0.0,0.0,0.0,0.2667,0.0,0.1304,0.4783,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,94.58,40,50,33,1,2,5,2,10,10,103.9,83.06,24.84,0.025,0.05,0.04,0.125,0.05,0.2,0.2,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,86.54,64,89,67,4,5,17,5,24,32,114.1,83.67,26.7,0.0625,0.0781,0.0562,0.2656,0.0781,0.2697,0.3596,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683409,"Chivilli, Angel",R,91.78,20,20,14,0,0,4,1,5,7,107.5,83.53,21.2,0.0,0.0,0.0,0.2,0.05,0.25,0.35,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,96.24,17,19,10,0,0,3,0,3,4,106.9,78.99,13.42,0.0,0.0,0.0,0.1765,0.0,0.1579,0.2105,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,89.09,16,18,12,1,1,3,1,2,6,100.7,81.23,20.44,0.0625,0.0625,0.0556,0.1875,0.0625,0.1111,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,85.61,49,69,42,0,1,6,1,12,15,109.6,82.22,20.04,0.0,0.0204,0.0145,0.1224,0.0204,0.1739,0.2174,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684442,"Drake, Kohl",L,86.25,21,25,19,0,2,3,0,3,6,108.0,79.46,32.56,0.0,0.0952,0.08,0.1429,0.0,0.12,0.24,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,87.97,27,32,18,1,1,5,2,5,12,104.9,80.32,7.09,0.037,0.037,0.0312,0.1852,0.0741,0.1562,0.375,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685126,"Eisert, Brandon",L,86.78,21,26,18,0,1,3,1,5,9,106.7,82.53,17.65,0.0,0.0476,0.0385,0.1429,0.0476,0.1923,0.3462,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,88.98,29,36,27,1,2,7,3,7,12,104.1,81.97,22.67,0.0345,0.069,0.0556,0.2414,0.1034,0.1944,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686218,"Sheehan, Emmet",R,88.35,46,71,49,2,4,13,4,15,21,110.1,82.4,20.68,0.0435,0.087,0.0563,0.2826,0.087,0.2113,0.2958,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,93.14,6,9,2,0,0,0,0,1,0,98.2,72.17,1.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686475,"Tolbert, Tyler",R,46.31,11,10,7,2,2,4,2,5,5,104.8,90.76,19.3,0.1818,0.1818,0.2,0.3636,0.1818,0.5,0.5,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686560,"Collyer, Gavin",R,91.59,8,11,9,0,1,2,0,2,4,102.1,84.63,30.09,0.0,0.125,0.0909,0.25,0.0,0.1818,0.3636,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,92.54,8,13,8,0,0,3,0,2,5,105.1,82.36,13.31,0.0,0.0,0.0,0.375,0.0,0.1538,0.3846,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,92.2,47,40,20,0,1,5,1,5,9,108.1,85.68,6.38,0.0,0.0213,0.025,0.1064,0.0213,0.125,0.225,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,94.87,21,20,15,0,1,5,1,3,6,106.3,86.9,24.55,0.0,0.0476,0.05,0.2381,0.0476,0.15,0.3,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,90.93,10,8,6,0,0,2,0,2,3,102.1,87.88,25.25,0.0,0.0,0.0,0.2,0.0,0.25,0.375,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686790,"McDonald, Trevor",R,89.15,44,48,28,2,2,8,2,8,13,106.8,86.34,13.56,0.0455,0.0455,0.0417,0.1818,0.0455,0.1667,0.2708,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,89.21,15,18,9,0,0,2,1,2,6,105.4,86.36,16.44,0.0,0.0,0.0,0.1333,0.0667,0.1111,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686934,"McFarlane, Alex",R,96.91,4,4,2,0,1,1,1,1,1,100.5,94.72,7.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,93.25,9,12,6,0,0,0,0,1,3,91.7,77.85,-5.75,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686993,"Sterner, Justin",R,89.6,11,15,13,1,0,3,0,4,5,101.2,81.64,30.33,0.0909,0.0,0.0,0.2727,0.0,0.2667,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,88.7,52,66,39,0,1,9,0,10,25,106.3,82.8,15.33,0.0,0.0192,0.0152,0.1731,0.0,0.1515,0.3788,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
