window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,692030,"Corniell, Jose",R,88.37,19,24,16,2,2,6,1,7,3,107.2,85.44,22.96,0.1053,0.1053,0.0833,0.3158,0.0526,0.2917,0.125,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,93.22,45,64,44,0,2,12,2,9,17,106.8,84.53,23.5,0.0,0.0444,0.0312,0.2667,0.0444,0.1406,0.2656,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,97.15,77,103,72,2,1,5,2,11,30,112.8,79.9,23.69,0.026,0.013,0.0097,0.0649,0.026,0.1068,0.2913,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,90.84,26,33,15,0,0,5,0,4,8,105.4,80.29,-3.12,0.0,0.0,0.0,0.1923,0.0,0.1212,0.2424,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,88.6,56,60,37,3,3,12,3,14,21,110.0,87.02,14.58,0.0536,0.0536,0.05,0.2143,0.0536,0.2333,0.35,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,85.29,59,90,72,2,2,11,1,17,28,112.1,78.78,27.43,0.0339,0.0339,0.0222,0.1864,0.0169,0.1889,0.3111,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694037,"Palencia, Daniel",R,96.14,4,9,9,0,0,0,0,0,4,85.4,78.58,40.11,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694335,"Svanson, Matt",R,92.39,26,41,29,0,1,6,1,6,13,108.3,85.82,22.39,0.0,0.0385,0.0244,0.2308,0.0385,0.1463,0.3171,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694346,"Gibson, Trey",R,91.23,66,61,35,3,1,8,0,7,16,109.5,82.99,13.26,0.0455,0.0152,0.0164,0.1212,0.0,0.1148,0.2623,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694360,"Way, Beck",R,93.23,33,31,16,1,1,4,0,3,7,108.5,85.64,4.94,0.0303,0.0303,0.0323,0.1212,0.0,0.0968,0.2258,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694361,"Klein, Will",R,92.7,16,16,8,1,1,1,1,2,5,106.8,76.16,4.5,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.3125,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694477,"Patrick, Chad",R,92.7,40,52,37,2,2,10,3,9,18,109.8,82.52,23.15,0.05,0.05,0.0385,0.25,0.075,0.1731,0.3462,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694646,"McDermott, Chayce",R,91.73,6,10,9,1,1,2,0,4,5,104.2,79.65,30.0,0.1667,0.1667,0.1,0.3333,0.0,0.4,0.5,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694738,"Roupp, Landen",R,87.73,69,97,53,1,2,12,1,14,26,112.9,78.02,8.79,0.0145,0.029,0.0206,0.1739,0.0145,0.1443,0.268,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694819,"Misiorowski, Jacob",R,99.1,51,63,43,0,0,4,1,7,23,103.3,80.85,17.25,0.0,0.0,0.0,0.0784,0.0196,0.1111,0.3651,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694973,"Skenes, Paul",R,92.06,47,59,36,3,3,7,2,6,20,105.9,84.1,18.59,0.0638,0.0638,0.0508,0.1489,0.0426,0.1017,0.339,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695001,"Santa, Alimber",R,87.92,8,14,10,0,0,1,0,0,4,108.3,82.49,21.86,0.0,0.0,0.0,0.125,0.0,0.0,0.2857,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695049,"Kerry, Brett",R,87.69,16,22,13,0,0,2,0,2,2,110.3,80.95,23.82,0.0,0.0,0.0,0.125,0.0,0.0909,0.0909,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695076,"Lowder, Rhett",R,89.08,77,91,66,5,8,19,7,16,26,111.8,84.77,25.35,0.0649,0.1039,0.0879,0.2468,0.0909,0.1758,0.2857,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695239,"Ahlstrom, Robby",L,88.66,16,20,13,0,0,0,0,3,8,92.0,73.08,11.6,0.0,0.0,0.0,0.0,0.0,0.15,0.4,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695243,"Miller, Mason",R,93.84,19,25,15,0,1,2,1,0,7,104.2,83.11,16.92,0.0,0.0526,0.04,0.1053,0.0526,0.0,0.28,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695380,"Hoppe, Alex",R,94.44,27,33,23,0,0,6,1,5,15,109.0,88.55,14.21,0.0,0.0,0.0,0.2222,0.037,0.1515,0.4545,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695418,"Lord, Brad",R,90.33,36,45,33,2,3,9,3,6,16,105.8,84.2,23.13,0.0556,0.0833,0.0667,0.25,0.0833,0.1333,0.3556,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695505,"Burns, Chase",R,94.09,43,64,47,1,0,5,0,10,17,110.1,82.28,27.88,0.0233,0.0,0.0,0.1163,0.0,0.1562,0.2656,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695534,"Petty, Chase",R,91.87,28,30,20,0,2,6,2,6,7,106.8,84.91,23.1,0.0,0.0714,0.0667,0.2143,0.0714,0.2,0.2333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695611,"Jump, Gage",L,91.05,64,91,62,0,0,7,0,6,29,104.8,79.73,22.82,0.0,0.0,0.0,0.1094,0.0,0.0659,0.3187,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,695684,"Rodríguez, Elmer",R,90.68,19,24,14,1,1,3,2,3,10,105.8,80.53,8.46,0.0526,0.0526,0.0417,0.1579,0.1053,0.125,0.4167,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696062,"Dotel, Wilber",R,91.75,12,9,7,0,1,5,1,3,5,107.1,89.9,14.78,0.0,0.0833,0.1111,0.4167,0.0833,0.3333,0.5556,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696070,"Rojas, Kendry",L,92.92,10,11,7,0,0,0,0,0,5,106.8,77.05,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696131,"Black, Mason",R,90.53,32,36,25,2,4,9,6,3,13,108.7,87.23,23.36,0.0625,0.125,0.1111,0.2812,0.1875,0.0833,0.3611,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696147,"Bachman, Sam",R,93.44,23,31,20,3,3,8,3,6,10,112.8,83.98,9.9,0.1304,0.1304,0.0968,0.3478,0.1304,0.1935,0.3226,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696149,"Chandler, Bubba",R,94.72,71,87,55,1,3,15,3,8,19,105.7,83.58,16.98,0.0141,0.0423,0.0345,0.2113,0.0423,0.092,0.2184,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696270,"Johnson, Ryan",R,87.97,44,64,38,2,2,11,2,8,17,113.6,82.11,17.81,0.0455,0.0455,0.0312,0.25,0.0455,0.125,0.2656,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,696519,"Natera Jr., Samy",L,92.41,23,25,20,0,0,1,0,2,4,98.2,79.92,40.92,0.0,0.0,0.0,0.0435,0.0,0.08,0.16,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,697812,"Rock, Joe",L,89.99,53,57,44,0,1,11,0,11,22,109.5,83.92,24.51,0.0,0.0189,0.0175,0.2075,0.0,0.193,0.386,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699008,"Kelly, Antwone",R,92.71,9,15,8,1,0,2,2,1,4,110.2,87.89,25.8,0.1111,0.0,0.0,0.2222,0.2222,0.0667,0.2667,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699134,"Rodriguez, Bradgley",R,93.56,14,19,7,0,0,0,0,1,4,104.1,76.66,4.42,0.0,0.0,0.0,0.0,0.0,0.0526,0.2105,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,699823,"Davis, Tyler",R,94.15,11,13,7,1,1,1,1,0,5,107.3,86.92,23.23,0.0909,0.0909,0.0769,0.0909,0.0909,0.0,0.3846,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700241,"McGreevy, Michael",R,87.42,48,70,41,2,3,9,2,10,19,110.7,83.63,15.66,0.0417,0.0625,0.0429,0.1875,0.0417,0.1429,0.2714,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700270,"Díaz, Yilber",R,91.61,10,14,12,1,2,3,2,3,6,106.0,88.73,35.21,0.1,0.2,0.1429,0.3,0.2,0.2143,0.4286,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700669,"Graceffo, Gordon",R,91.15,31,44,25,1,5,7,2,4,13,110.0,86.12,14.55,0.0323,0.1613,0.1136,0.2258,0.0645,0.0909,0.2955,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,700712,"Ureña, Walbert",R,92.47,50,60,26,1,2,5,0,4,11,109.3,82.28,5.47,0.02,0.04,0.0333,0.1,0.0,0.0667,0.1833,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701121,"VanWey, Logan",R,88.92,12,15,10,0,1,3,0,5,6,111.7,81.71,21.53,0.0,0.0833,0.0667,0.25,0.0,0.3333,0.4,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701519,"Adams, Travis",R,89.33,28,37,27,1,1,4,1,6,16,110.2,77.93,20.43,0.0357,0.0357,0.027,0.1429,0.0357,0.1622,0.4324,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,701542,"Warren, Will",R,91.0,49,66,42,1,2,3,2,11,18,105.6,82.15,20.09,0.0204,0.0408,0.0303,0.0612,0.0408,0.1667,0.2727,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702021,"Dion, Will",L,87.17,7,12,10,0,0,2,0,4,4,110.0,82.88,21.33,0.0,0.0,0.0,0.2857,0.0,0.3333,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702056,"Yesavage, Trey",R,89.4,76,83,53,3,2,16,3,15,20,110.7,82.07,19.6,0.0395,0.0263,0.0241,0.2105,0.0395,0.1807,0.241,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702070,"Cameron, Noah",L,86.93,74,109,78,2,3,12,3,18,44,112.1,80.24,19.78,0.027,0.0405,0.0275,0.1622,0.0405,0.1651,0.4037,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702193,"Morris, Andrew",R,93.94,22,19,11,0,1,2,0,3,7,109.1,85.37,8.53,0.0,0.0455,0.0526,0.0909,0.0,0.1579,0.3684,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702275,"Ritchie, JR",R,89.91,64,66,37,3,4,11,2,14,18,107.7,86.3,9.77,0.0469,0.0625,0.0606,0.1719,0.0312,0.2121,0.2727,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702474,"Paredes, Mike",R,87.52,41,52,28,1,2,11,1,11,14,108.8,84.87,9.71,0.0244,0.0488,0.0385,0.2683,0.0244,0.2115,0.2692,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,702752,"Pintaro, Jonathan",R,90.93,26,27,18,2,2,4,2,6,9,105.9,80.49,19.48,0.0769,0.0769,0.0741,0.1538,0.0769,0.2222,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,703615,"Cabrera, Jose",R,88.52,18,22,13,0,1,4,1,5,4,109.1,82.47,17.32,0.0,0.0556,0.0455,0.2222,0.0556,0.2273,0.1818,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800048,"Messick, Parker",L,90.38,52,50,27,1,2,7,3,7,15,106.3,84.75,12.24,0.0192,0.0385,0.04,0.1346,0.0577,0.14,0.3,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,800311,"Fuentes, Didier",R,93.52,14,25,17,0,0,2,0,2,7,105.3,83.66,20.88,0.0,0.0,0.0,0.1429,0.0,0.08,0.28,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,801139,"Tolle, Payton",L,93.73,46,66,45,3,5,10,5,11,21,105.7,83.34,19.98,0.0652,0.1087,0.0758,0.2174,0.1087,0.1667,0.3182,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805123,"Blubaugh, AJ",R,90.53,36,51,43,0,1,6,2,6,16,104.5,79.55,30.51,0.0,0.0278,0.0196,0.1667,0.0556,0.1176,0.3137,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805299,"Garcia, Brandyn",L,92.82,11,12,6,0,0,0,0,1,4,107.2,78.72,8.42,0.0,0.0,0.0,0.0,0.0,0.0833,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805427,"Sommers, Drew",L,91.71,12,19,10,0,0,0,0,0,4,104.1,78.72,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.2105,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,805673,"Matthews, Zebby",R,89.77,54,73,53,2,3,13,4,17,24,112.8,84.55,23.42,0.037,0.0556,0.0411,0.2407,0.0741,0.2329,0.3288,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,806188,"Gibson, Cade",L,85.53,23,32,17,0,0,3,1,4,12,108.1,81.02,6.25,0.0,0.0,0.0,0.1304,0.0435,0.125,0.375,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,807743,"Sullivan, Sean",L,83.91,59,89,75,3,3,17,7,16,34,106.7,79.53,31.4,0.0508,0.0508,0.0337,0.2881,0.1186,0.1798,0.382,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808963,"Sasaki, Roki",R,93.43,44,63,41,3,3,11,2,8,14,109.1,84.95,21.24,0.0682,0.0682,0.0476,0.25,0.0455,0.127,0.2222,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,808967,"Yamamoto, Yoshinobu",R,91.43,53,72,44,1,1,10,2,11,25,110.3,81.19,11.46,0.0189,0.0189,0.0139,0.1887,0.0377,0.1528,0.3472,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,810938,"Williamson, Ben",R,51.16,5,5,4,0,0,3,0,2,3,105.9,98.92,20.8,0.0,0.0,0.0,0.6,0.0,0.4,0.6,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,813349,"Early, Connelly",L,89.21,75,93,59,3,4,9,5,11,29,109.3,82.74,18.71,0.04,0.0533,0.043,0.12,0.0667,0.1183,0.3118,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,815083,"Farris, Mitch",L,87.54,30,19,12,1,0,2,0,3,5,102.0,84.04,20.26,0.0333,0.0,0.0,0.0667,0.0,0.1579,0.2632,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,820862,"Fermin, José",R,93.63,19,23,9,0,0,5,0,4,2,108.0,85.37,4.43,0.0,0.0,0.0,0.2632,0.0,0.1739,0.087,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,837227,"Imai, Tatsuya",R,90.73,52,63,43,1,2,7,2,10,24,102.9,82.53,18.7,0.0192,0.0385,0.0317,0.1346,0.0385,0.1587,0.381,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,445276,"Jansen, Kenley",R,91.35,19,24,13,0,0,3,0,4,6,103.1,77.26,12.17,0.0,0.0,0.0,0.1579,0.0,0.1667,0.25,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,453286,"Scherzer, Max",R,87.94,18,30,20,2,1,3,1,1,6,108.0,80.82,25.23,0.1111,0.0556,0.0333,0.1667,0.0556,0.0333,0.2,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,455119,"Martin, Chris",R,91.7,10,19,16,1,1,1,0,0,5,99.2,81.47,32.53,0.1,0.1,0.0526,0.1,0.0,0.0,0.2632,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,471911,"Carrasco, Carlos",R,88.43,49,72,36,2,4,11,4,13,22,107.5,79.46,6.01,0.0408,0.0816,0.0556,0.2245,0.0816,0.1806,0.3056,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,489446,"Yates, Kirby",R,88.47,35,31,22,1,2,9,2,7,11,109.1,87.59,22.32,0.0286,0.0571,0.0645,0.2571,0.0571,0.2258,0.3548,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,500743,"Rojas, Miguel",R,43.59,3,3,2,0,0,1,0,1,2,97.4,88.43,18.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518585,"Cruz, Fernando",R,85.5,50,52,40,0,1,5,1,10,12,106.6,79.92,30.04,0.0,0.02,0.0192,0.1,0.02,0.1923,0.2308,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518876,"Kelly, Merrill",R,89.5,128,176,103,7,10,28,11,30,56,114.6,82.27,13.21,0.0547,0.0781,0.0568,0.2188,0.0859,0.1705,0.3182,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,518886,"Kimbrel, Craig",R,91.99,19,23,20,1,1,6,1,3,10,107.3,87.9,31.04,0.0526,0.0526,0.0435,0.3158,0.0526,0.1304,0.4348,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519141,"Pomeranz, Drew",L,90.33,36,49,39,1,1,7,1,5,10,109.8,81.93,32.92,0.0278,0.0278,0.0204,0.1944,0.0278,0.102,0.2041,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,519242,"Sale, Chris",L,89.52,102,121,77,0,1,12,2,19,45,111.5,82.03,12.74,0.0,0.0098,0.0083,0.1176,0.0196,0.157,0.3719,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,527048,"Pérez, Martín",L,84.69,105,105,54,2,3,14,1,18,29,111.6,81.62,7.78,0.019,0.0286,0.0286,0.1333,0.0095,0.1714,0.2762,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,542888,"Armstrong, Shawn",R,90.81,38,60,38,0,1,2,1,3,15,107.1,78.27,17.35,0.0,0.0263,0.0167,0.0526,0.0263,0.05,0.25,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543037,"Cole, Gerrit",R,91.55,114,139,103,5,6,24,2,23,48,109.6,83.99,23.74,0.0439,0.0526,0.0432,0.2105,0.0175,0.1655,0.3453,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543056,"Coulombe, Danny",L,86.68,34,39,26,0,0,4,1,6,10,103.4,76.48,17.31,0.0,0.0,0.0,0.1176,0.0294,0.1538,0.2564,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543135,"Eovaldi, Nathan",R,87.28,132,157,82,6,9,20,10,23,41,111.5,81.07,9.94,0.0455,0.0682,0.0573,0.1515,0.0758,0.1465,0.2611,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543243,"Gray, Sonny",R,87.83,131,162,90,5,4,25,5,27,44,108.8,82.25,11.94,0.0382,0.0305,0.0247,0.1908,0.0382,0.1667,0.2716,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,543309,"Higashioka, Kyle",R,41.66,6,6,6,0,0,3,0,4,5,98.2,92.82,24.5,0.0,0.0,0.0,0.5,0.0,0.6667,0.8333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,544150,"Suárez, Albert",R,89.31,61,78,52,3,6,17,2,13,24,111.8,82.29,18.5,0.0492,0.0984,0.0769,0.2787,0.0328,0.1667,0.3077,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,545121,"Vargas, Ildemaro",R,54.65,6,5,3,0,0,1,0,1,1,100.4,86.5,29.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547179,"Lorenzen, Michael",R,88.86,105,132,78,3,5,21,6,21,34,107.6,83.08,14.39,0.0286,0.0476,0.0379,0.2,0.0571,0.1591,0.2576,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547184,"Kelly, Michael",R,88.23,10,14,12,0,1,3,1,5,6,106.6,82.73,21.79,0.0,0.1,0.0714,0.3,0.1,0.3571,0.4286,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,547973,"Chapman, Aroldis",L,94.96,28,38,23,0,0,2,0,3,9,108.0,77.58,17.84,0.0,0.0,0.0,0.0714,0.0,0.0789,0.2368,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,548384,"Raley, Brooks",L,84.86,47,70,45,1,2,10,2,13,19,110.5,80.78,21.36,0.0213,0.0426,0.0286,0.2128,0.0426,0.1857,0.2714,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,552640,"Kittredge, Andrew",R,92.03,36,50,22,2,2,8,2,10,12,114.6,81.96,1.02,0.0556,0.0556,0.04,0.2222,0.0556,0.2,0.24,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,554430,"Wheeler, Zack",R,90.7,118,140,94,7,5,19,6,15,42,107.8,81.73,21.1,0.0593,0.0424,0.0357,0.161,0.0508,0.1071,0.3,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571510,"Boyd, Matthew",L,86.23,21,23,16,0,1,3,1,4,7,106.5,82.94,23.17,0.0,0.0476,0.0435,0.1429,0.0476,0.1739,0.3043,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571578,"Corbin, Patrick",L,83.93,100,152,101,4,4,27,5,31,50,110.3,80.62,18.23,0.04,0.04,0.0263,0.27,0.05,0.2039,0.3289,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571927,"Matz, Steven",L,87.12,64,104,67,5,9,21,10,24,42,108.5,81.19,14.33,0.0781,0.1406,0.0865,0.3281,0.1562,0.2308,0.4038,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571945,"Mikolas, Miles",R,89.51,124,180,121,5,6,25,5,31,52,112.2,83.3,19.78,0.0403,0.0484,0.0333,0.2016,0.0403,0.1722,0.2889,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,571948,"Milner, Hoby",L,83.38,51,72,48,2,2,11,2,9,25,105.8,79.0,18.24,0.0392,0.0392,0.0278,0.2157,0.0392,0.125,0.3472,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,572955,"Johnson, Pierce",R,92.81,2,2,2,0,0,0,0,0,1,75.4,70.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
