window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,680742,"Bowlan, Jonathan",R,93.62,24,39,31,0,1,6,1,3,12,110.5,82.64,25.13,0.0,0.0417,0.0256,0.25,0.0417,0.0769,0.3077,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680744,"Madden, Ty",R,88.94,32,46,30,2,1,5,1,7,11,108.4,81.85,19.76,0.0625,0.0312,0.0217,0.1562,0.0312,0.1522,0.2391,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680755,"Fisher, Braydon",R,86.5,24,25,15,1,1,6,1,8,9,108.5,80.97,12.6,0.0417,0.0417,0.04,0.25,0.0417,0.32,0.36,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680767,"Vodnik, Victor",R,91.91,16,23,6,0,0,0,0,0,1,96.4,81.64,-9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0435,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680899,"Tolman, Erik",L,92.89,7,10,5,0,0,2,1,0,1,103.1,71.76,13.7,0.0,0.0,0.0,0.2857,0.1429,0.0,0.1,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,680916,"Aleman, Franco",R,92.55,7,11,7,0,0,3,0,3,5,104.3,82.01,10.0,0.0,0.0,0.0,0.4286,0.0,0.2727,0.4545,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681006,"Simpson, Josh",L,86.35,7,9,5,2,2,2,1,2,3,109.6,87.93,15.0,0.2857,0.2857,0.2222,0.2857,0.1429,0.2222,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681035,"Scott, Christian",R,88.89,50,62,49,3,4,8,3,13,24,109.0,80.1,29.71,0.06,0.08,0.0645,0.16,0.06,0.2097,0.3871,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681190,"Vásquez, Randy",R,93.11,47,67,46,0,2,9,2,11,17,110.8,84.52,24.37,0.0,0.0426,0.0299,0.1915,0.0426,0.1642,0.2537,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681217,"Silseth, Chase",R,90.29,16,19,14,1,2,3,3,2,7,102.6,81.43,28.16,0.0625,0.125,0.1053,0.1875,0.1875,0.1053,0.3684,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681293,"Arrighetti, Spencer",R,86.28,15,14,11,1,2,4,0,2,4,108.8,85.05,28.5,0.0667,0.1333,0.1429,0.2667,0.0,0.1429,0.2857,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681320,"Lavender, Nate",L,88.72,19,21,17,0,2,5,1,5,5,104.2,85.69,35.86,0.0,0.1053,0.0952,0.2632,0.0526,0.2381,0.2381,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681517,"Leahy, Kyle",R,89.64,53,75,46,0,1,10,1,9,22,109.9,81.64,17.33,0.0,0.0189,0.0133,0.1887,0.0189,0.12,0.2933,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681544,"Olds, Wyatt",R,92.98,17,23,16,0,0,1,0,4,3,106.3,81.8,23.26,0.0,0.0,0.0,0.0588,0.0,0.1739,0.1304,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681676,"Fernandez, Ryan",R,91.3,17,21,12,1,1,5,1,5,9,108.8,84.51,4.52,0.0588,0.0588,0.0476,0.2941,0.0588,0.2381,0.4286,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681751,"Estrada, Lazaro",R,86.78,7,8,7,0,0,1,0,2,4,99.3,82.3,33.5,0.0,0.0,0.0,0.1429,0.0,0.25,0.5,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681810,"Warren, Austin",R,90.13,14,13,6,0,0,2,0,1,5,109.7,85.18,4.54,0.0,0.0,0.0,0.1429,0.0,0.0769,0.3846,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681870,"Sabrowski, Erik",L,90.0,19,19,16,0,0,1,0,1,5,100.2,74.86,34.68,0.0,0.0,0.0,0.0526,0.0,0.0526,0.2632,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681892,"Funderburk, Kody",L,91.71,15,21,12,0,0,0,0,0,4,104.4,72.6,15.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1905,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681895,"Sisk, Evan",L,85.17,5,5,3,0,0,0,0,0,0,100.2,66.82,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681911,"Vesia, Alex",L,89.98,22,35,26,1,0,5,0,5,11,104.2,81.53,24.06,0.0455,0.0,0.0,0.2273,0.0,0.1429,0.3143,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681916,"Smith, Dylan",R,93.69,20,29,19,0,0,4,0,3,7,107.7,82.64,23.41,0.0,0.0,0.0,0.2,0.0,0.1034,0.2414,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,681982,"Anderson, Grant",R,89.06,14,14,10,0,0,2,0,2,4,109.7,81.24,21.14,0.0,0.0,0.0,0.1429,0.0,0.1429,0.2857,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682052,"Lopez, Jacob",L,81.72,47,60,43,1,4,11,4,9,21,109.3,74.17,19.0,0.0213,0.0851,0.0667,0.234,0.0851,0.15,0.35,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682120,"Herrin, Tim",L,87.65,20,24,15,1,1,4,1,3,6,106.2,82.98,15.38,0.05,0.05,0.0417,0.2,0.05,0.125,0.25,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682243,"Miller, Bryce",R,89.6,70,103,68,4,5,18,6,21,31,109.6,82.29,18.89,0.0571,0.0714,0.0485,0.2571,0.0857,0.2039,0.301,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682254,"Montgomery, Mason",L,97.42,24,28,17,0,0,1,0,0,10,104.9,80.65,18.14,0.0,0.0,0.0,0.0417,0.0,0.0,0.3571,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682274,"Hiraldo, Yaramil",R,90.66,6,6,4,0,0,1,0,1,1,101.0,80.33,33.83,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682608,"Gray, Peyton",R,89.36,33,46,35,4,5,11,5,5,16,106.2,82.95,23.72,0.1212,0.1515,0.1087,0.3333,0.1515,0.1087,0.3478,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682668,"Acuña, Luisangel",R,36.67,1,1,0,0,0,0,0,0,0,84.4,84.4,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682825,"Mey, Luis",R,93.71,31,37,21,0,0,3,0,4,9,111.9,80.92,12.46,0.0,0.0,0.0,0.0968,0.0,0.1081,0.2432,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682989,"Mederos, Victor",R,92.99,23,28,19,0,0,6,0,5,8,110.1,82.83,18.71,0.0,0.0,0.0,0.2609,0.0,0.1786,0.2857,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,682995,"Barco, Hunter",L,88.76,12,11,8,1,1,2,1,1,4,106.3,82.61,24.55,0.0833,0.0833,0.0909,0.1667,0.0833,0.0909,0.3636,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683003,"Jones, Jared",R,94.7,40,48,37,1,2,9,3,6,20,110.8,84.14,23.79,0.025,0.05,0.0417,0.225,0.075,0.125,0.4167,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683352,"Bratt, Mitch",L,87.2,33,55,38,0,2,10,2,8,14,105.6,82.14,25.22,0.0,0.0606,0.0364,0.303,0.0606,0.1455,0.2545,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683363,"Wilkinson, Matt",L,87.33,25,44,33,1,2,10,2,8,11,108.2,84.19,29.7,0.04,0.08,0.0455,0.4,0.08,0.1818,0.25,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683618,"Henriquez, Edgardo",R,95.31,17,20,15,0,0,3,1,1,8,101.8,87.89,25.15,0.0,0.0,0.0,0.1765,0.0588,0.05,0.4,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683627,"Molina, Anthony",R,91.39,14,22,14,0,1,3,0,3,8,106.1,81.05,14.55,0.0,0.0714,0.0455,0.2143,0.0,0.1364,0.3636,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,683769,"Gaddis, Hunter",R,87.96,22,27,15,0,0,3,1,5,2,107.0,80.0,23.74,0.0,0.0,0.0,0.1364,0.0455,0.1852,0.0741,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684007,"Imanaga, Shota",L,86.25,38,38,30,2,2,7,3,7,12,108.5,84.96,30.32,0.0526,0.0526,0.0526,0.1842,0.0789,0.1842,0.3158,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684665,"Murphy, Luke",R,92.66,16,27,21,0,0,4,0,1,5,110.8,78.31,34.07,0.0,0.0,0.0,0.25,0.0,0.037,0.1852,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,684974,"Yoho, Craig",R,84.02,26,31,16,0,1,4,1,3,9,110.8,80.16,10.94,0.0,0.0385,0.0323,0.1538,0.0385,0.0968,0.2903,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685112,"McCambley, Zach",R,89.33,4,6,2,0,0,0,0,0,2,105.0,90.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,685299,"Gordon, Tanner",R,88.69,41,58,40,1,1,12,1,13,13,108.4,85.48,21.4,0.0244,0.0244,0.0172,0.2927,0.0244,0.2241,0.2241,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686228,"Burgos, Juan",R,91.19,3,4,3,0,0,0,0,1,1,102.7,84.7,28.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686580,"Slaten, Justin",R,93.84,4,7,6,0,0,1,0,1,3,100.7,80.0,30.57,0.0,0.0,0.0,0.25,0.0,0.1429,0.4286,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686613,"Brown, Hunter",R,92.96,46,63,38,2,1,7,1,9,19,104.4,81.46,12.86,0.0435,0.0217,0.0159,0.1522,0.0217,0.1429,0.3016,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686751,"Johnson, Seth",R,93.24,9,11,6,0,1,5,1,3,5,107.3,91.65,6.36,0.0,0.1111,0.0909,0.5556,0.1111,0.2727,0.4545,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686753,"Jameson, Drey",R,91.98,10,16,12,0,0,3,0,4,7,108.2,86.23,19.69,0.0,0.0,0.0,0.3,0.0,0.25,0.4375,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686780,"Pagés, Pedro",R,50.31,7,10,7,1,2,3,1,4,3,108.4,86.56,24.6,0.1429,0.2857,0.2,0.4286,0.1429,0.4,0.3,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686930,"Barnett, Mason",R,90.66,19,28,16,1,1,2,1,2,7,106.6,85.38,15.43,0.0526,0.0526,0.0357,0.1053,0.0526,0.0714,0.25,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686934,"McFarlane, Alex",R,94.86,20,20,12,0,0,1,0,2,6,108.4,82.29,12.5,0.0,0.0,0.0,0.05,0.0,0.1,0.3,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,686973,"Varland, Louis",R,94.71,17,19,11,0,1,3,1,2,7,114.2,87.8,9.26,0.0,0.0588,0.0526,0.1765,0.0588,0.1053,0.3684,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687060,"Adams, Blake",R,88.18,9,13,12,1,2,3,2,4,6,108.7,86.55,27.23,0.1111,0.2222,0.1538,0.3333,0.2222,0.3077,0.4615,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687064,"Young, Brandon",R,88.79,43,67,46,4,5,8,3,7,19,112.0,81.59,18.45,0.093,0.1163,0.0746,0.186,0.0698,0.1045,0.2836,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687209,"Maxwell, Zach",R,97.46,13,18,11,0,1,1,1,3,2,103.5,84.63,22.89,0.0,0.0769,0.0556,0.0769,0.0769,0.1667,0.1111,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687239,"Peoples, Ben",R,91.54,8,16,10,0,0,1,0,1,5,99.8,78.51,15.62,0.0,0.0,0.0,0.125,0.0,0.0625,0.3125,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687273,"Mathews, Quinn",L,87.55,42,65,42,1,1,6,1,5,15,106.6,83.15,17.78,0.0238,0.0238,0.0154,0.1429,0.0238,0.0769,0.2308,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687312,"Hughes, Gabriel",R,89.5,42,53,32,2,2,7,3,14,16,108.6,84.28,12.13,0.0476,0.0476,0.0377,0.1667,0.0714,0.2642,0.3019,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687330,"Kelly, Kevin",R,89.79,19,27,15,1,1,6,1,5,8,106.0,83.66,6.15,0.0526,0.0526,0.037,0.3158,0.0526,0.1852,0.2963,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687377,"Ribalta, Orlando",R,90.2,12,17,12,0,0,2,0,3,4,98.6,77.42,22.76,0.0,0.0,0.0,0.1667,0.0,0.1765,0.2353,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687396,"Headrick, Brent",L,90.01,31,46,32,1,1,8,2,6,15,107.4,80.17,17.46,0.0323,0.0323,0.0217,0.2581,0.0645,0.1304,0.3261,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687473,"Gusto, Ryan",R,88.83,39,53,39,2,3,9,3,11,21,106.0,83.73,21.96,0.0513,0.0769,0.0566,0.2308,0.0769,0.2075,0.3962,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687562,"Bennett, Jake",L,88.91,47,57,45,2,5,14,3,11,28,110.5,85.28,21.98,0.0426,0.1064,0.0877,0.2979,0.0638,0.193,0.4912,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687570,"Prielipp, Connor",L,90.4,52,57,38,2,1,10,1,11,24,110.2,83.61,14.18,0.0385,0.0192,0.0175,0.1923,0.0192,0.193,0.4211,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687859,"Johnston, Troy",L,73.66,9,17,12,0,0,0,0,1,4,101.1,76.9,27.53,0.0,0.0,0.0,0.0,0.0,0.0588,0.2353,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687911,"King, Bryan",L,89.8,22,33,20,1,1,4,0,4,7,107.6,80.18,16.76,0.0455,0.0455,0.0303,0.1818,0.0,0.1212,0.2121,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687931,"Whisenhunt, Carson",L,89.5,34,35,23,1,2,6,2,14,17,111.9,89.33,12.37,0.0294,0.0588,0.0571,0.1765,0.0588,0.4,0.4857,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,687941,"Gamboa, Alec",L,92.61,28,39,22,0,0,5,0,6,14,106.9,82.39,7.23,0.0,0.0,0.0,0.1786,0.0,0.1538,0.359,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688107,"Gasser, Robert",L,88.76,47,60,40,2,3,9,3,14,20,108.3,80.18,17.73,0.0426,0.0638,0.05,0.1915,0.0638,0.2333,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688297,"Roycroft, Chris",R,94.09,19,24,16,1,1,4,1,5,8,106.1,86.26,17.46,0.0526,0.0526,0.0417,0.2105,0.0526,0.2083,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688497,"Rashi, Taylor",R,86.67,11,13,10,0,0,2,2,1,6,102.4,85.12,21.69,0.0,0.0,0.0,0.1818,0.1818,0.0769,0.4615,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,688642,"Agnos, Zach",R,88.84,23,32,17,1,0,5,0,4,7,104.3,79.96,16.03,0.0435,0.0,0.0,0.2174,0.0,0.125,0.2188,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689017,"Knack, Landon",R,89.17,11,12,10,0,0,1,0,2,2,105.6,84.52,35.58,0.0,0.0,0.0,0.0909,0.0,0.1667,0.1667,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689147,"Kerkering, Orion",R,92.51,23,27,12,0,0,1,0,2,3,102.8,81.1,10.41,0.0,0.0,0.0,0.0435,0.0,0.0741,0.1111,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689254,"Fluharty, Mason",L,87.21,22,25,16,0,0,3,0,7,7,105.6,82.67,24.56,0.0,0.0,0.0,0.1364,0.0,0.28,0.28,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689266,"Dodd, Dylan",L,90.81,21,33,25,1,2,4,2,7,8,107.6,78.79,31.21,0.0476,0.0952,0.0606,0.1905,0.0952,0.2121,0.2424,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689296,"Nunez, Anthony",R,90.78,13,15,8,0,0,1,0,0,3,99.2,75.67,16.13,0.0,0.0,0.0,0.0769,0.0,0.0,0.2,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,689546,"Davila, Nick",R,90.18,14,18,9,1,1,5,2,2,7,106.9,84.47,0.33,0.0714,0.0714,0.0556,0.3571,0.1429,0.1111,0.3889,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690279,"Adams, Mason",R,88.68,18,25,17,1,1,5,1,2,5,104.5,81.51,21.36,0.0556,0.0556,0.04,0.2778,0.0556,0.08,0.2,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690440,"Hanner, Bradley",R,89.41,18,28,21,2,2,4,2,3,10,113.4,84.8,26.14,0.1111,0.1111,0.0714,0.2222,0.1111,0.1071,0.3571,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690829,"Joyce, Ben",R,98.16,18,17,14,0,0,0,0,2,8,100.9,78.44,27.82,0.0,0.0,0.0,0.0,0.0,0.1176,0.4706,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690925,"Beeter, Clayton",R,91.99,27,29,21,0,0,5,0,4,10,106.3,83.1,19.93,0.0,0.0,0.0,0.1852,0.0,0.1379,0.3448,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690928,"Dobbins, Hunter",R,88.23,40,44,28,1,3,8,3,9,15,112.7,83.44,16.48,0.025,0.075,0.0682,0.2,0.075,0.2045,0.3409,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690986,"Harrison, Kyle",L,89.55,40,49,35,1,1,7,2,8,18,104.8,78.52,26.37,0.025,0.025,0.0204,0.175,0.05,0.1633,0.3673,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,690997,"McLean, Nolan",R,90.53,50,61,37,0,1,8,0,9,15,111.3,82.92,19.02,0.0,0.02,0.0164,0.16,0.0,0.1475,0.2459,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691587,"Pérez, Eury",R,92.46,44,62,44,0,1,5,2,6,16,110.6,83.68,28.92,0.0,0.0227,0.0161,0.1136,0.0455,0.0968,0.2581,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691594,"Sanoja, Javier",R,56.81,11,15,12,2,3,5,3,7,6,108.6,86.42,26.0,0.1818,0.2727,0.2,0.4545,0.2727,0.4667,0.4,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691725,"Painter, Andrew",R,90.17,51,66,40,2,3,12,3,13,17,109.5,85.7,17.62,0.0392,0.0588,0.0455,0.2353,0.0588,0.197,0.2576,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691769,"Abner, Philip",L,85.78,8,10,4,0,2,3,2,1,3,105.7,85.65,1.7,0.0,0.25,0.2,0.375,0.25,0.1,0.3,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691799,"Taylor, Grant",R,92.56,29,27,14,0,0,4,0,3,5,109.2,83.68,15.07,0.0,0.0,0.0,0.1379,0.0,0.1111,0.1852,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,691946,"Klassen, George",R,92.83,73,81,49,1,3,16,2,17,20,110.6,86.01,18.05,0.0137,0.0411,0.037,0.2192,0.0274,0.2099,0.2469,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693308,"Frasso, Nick",R,91.6,25,34,24,0,1,5,2,5,15,113.8,86.28,13.0,0.0,0.04,0.0294,0.2,0.08,0.1471,0.4412,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693313,"Seymour, Carson",R,94.21,25,36,18,1,1,4,2,2,12,106.4,83.18,2.64,0.04,0.04,0.0278,0.16,0.08,0.0556,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693433,"Woo, Bryan",R,94.29,22,27,20,2,2,7,1,5,8,104.1,85.6,20.96,0.0909,0.0909,0.0741,0.3182,0.0455,0.1852,0.2963,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693645,"Schlittler, Cam",R,95.8,48,53,35,0,0,3,0,4,17,100.5,83.04,19.74,0.0,0.0,0.0,0.0625,0.0,0.0755,0.3208,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693686,"Miles, Spencer",R,91.78,16,19,10,0,0,5,0,3,3,108.7,87.91,13.47,0.0,0.0,0.0,0.3125,0.0,0.1579,0.1579,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693821,"Elder, Bryce",R,88.24,50,60,37,1,1,5,0,8,21,108.3,79.33,18.1,0.02,0.02,0.0167,0.1,0.0,0.1333,0.35,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,693855,"Seymour, Ian",L,87.18,73,107,80,6,4,15,4,18,33,112.2,79.74,23.84,0.0822,0.0548,0.0374,0.2055,0.0548,0.1682,0.3084,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694037,"Palencia, Daniel",R,96.73,9,9,6,0,0,0,0,0,3,89.4,77.5,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
14,694297,"Pfaadt, Brandon",R,88.38,75,100,67,4,4,13,3,19,29,109.0,82.25,21.97,0.0533,0.0533,0.04,0.1733,0.04,0.19,0.29,2026-08-26,2026-08-26T07:44:29-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
